Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edhagtaulfleab,edhagtauldleab,MonoSuffix1,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
prederarg,srederarg,Prefix2,1,prederarg,ppr,pre,de,rarg,,,9,rpeedrgar,rpe,ed,rgar,,,srederarg,predorarg,predererg,,,0.0,1.0,1,,,mpeedrgar,rpeetrgar,rpeedrgam,,,0.0,1.0,3,,
deacifulable,deacifulable,NoErrorPoly,0,deacifulable,prss,,de,aci,ful,able,12,edcailufebla,,ed,cai,luf,ebla,,diacifulable,deacefulable,deacifilable,deacifulabre,,1.0,2,1.0,2.0,,idcailufebla,edtailufebla,edcaiwufebla,edcailufehla,,0.0,0,0.0,1.0
inpayion,anpayion,Prefix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
pyaflubeal,pyaflubeal,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
ref,reb,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,reb,,,,,2,,,,,few,,,,,2,,
tecaioner,teceioner,Root,1,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
unpregatah,unpregatah,NoErrorPoly,0,unpregatah,ppr,un,pre,gatah,,,10,nueprhagta,nu,epr,hagta,,,ulpregatah,unpwegatah,unprekatah,,,1.0,1.0,0,,,noeprhagta,nuetrhagta,nueprkagta,,,1.0,1.0,0,,
peraoin,peraoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
tdaufl,tdaufl,NoErrorMono,0,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
deprerefion,deprerefion,NoErrorPoly,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
deosevableful,deosevableful,NoErrorPoly,0,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
repataghreoni,wepataghreoni,MonoPrefix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
niedtgaha,noedtgaha,MonoPrefix2,1,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
rgarnoi,rgalnoi,MonoRoot,1,rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2.0,,,,rgalnoi,rgarmoi,,,,3,0.0,
datable,databme,Suffix1,1,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
unprearpe,umprearpe,Prefix2,1,unprearpe,ppr,un,pre,arpe,,,9,nurpeapre,nu,rpe,apre,,,umprearpe,unhrearpe,unprearhe,,,1.0,0.0,2,,,norpeapre,nurheapre,nurpeepre,,,1.0,1.0,0,,
unarpeableful,unarpeableful,NoErrorPoly,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
erfoinre,erfoinre,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
acier,acier,NoErrorPoly,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
gataher,vataher,Root,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
undat,urdat,Prefix1,1,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
gatahion,patahion,Root,1,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
inacier,inacier,NoErrorPoly,0,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
nithaga,nithago,MonoRoot,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
eovsreino,eovsreino,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
deunilv,deenilv,Prefix1,1,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
indeosevful,indeosevful,NoErrorPoly,0,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
nugraroni,nugrarani,MonoSuffix1,1,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
gatahion,gatehion,Root,1,gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0.0,,,,ahsagnio,ahtagrio,,,,2,0.0,
osevful,osevfun,Suffix1,1,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
erpnuetac,erpnuetac,NoErrorMono,0,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rgir,,,,,2,,
depretecaer,depretecaer,NoErrorPoly,0,depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1.0,0.0,2,1.0,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0.0,0.0,1,1.0,
gahatnio,gahatnuo,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0.0,,,,gahotnio,gahatnuo,,,,3,1.0,
gatahion,getahion,Root,1,gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0.0,,,,hacagnio,hatagneo,,,,2,1.0,
predationer,predationer,NoErrorPoly,0,predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0.0,0,2.0,0.0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0.0,1,0.0,1.0
deaci,daaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
repaetc,repaetc,NoErrorMono,0,preteca,pr,,pre,teca,,,7,repaetc,,rep,aetc,,,,treteca,pretica,,,,0.0,1,,,,rebaetc,repaotc,,,,2.0,1,,
ectare,ectara,MonoSuffix1,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
dearpe,deerpe,Root,1,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
nuerptaghalfu,nuerptaghalfu,NoErrorMono,0,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
arpeion,arpeioy,Suffix1,1,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
detecaion,dotecaion,Prefix1,1,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
pretecaion,pretecaion,NoErrorPoly,0,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
osevfulable,osevfolable,Suffix1,1,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
ivlflu,avlflu,MonoRoot,1,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2.0,,,,avlflu,ivlslu,,,,0,0.0,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
edfrerenio,etfrerenio,MonoPrefix1,1,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
ninulivino,ninolivino,MonoPrefix1,1,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
deunilv,deumilv,Prefix1,1,deunilv,ppr,de,un,ilv,,,7,ednuliv,ed,nu,liv,,,peunilv,deumilv,deunelv,,,0.0,1.0,0,,,idnuliv,ednoliv,ednulit,,,0.0,1.0,2,,
preinosevful,preinosevful,NoErrorPoly,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,ceta,,,ceta,,,,,teco,,,,,3,,,,,cete,,,,,3,,
nuepresov,muepresov,MonoPrefix2,1,unpreosev,ppr,un,pre,osev,,,9,nuepresov,nu,epr,esov,,,inpreosev,unpmeosev,unpreohev,,,0.0,1.0,1,,,muepresov,nuopresov,nuepresoh,,,0.0,0.0,3,,
predeosev,predeosev,NoErrorPoly,0,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
nuedypa,nuedypa,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
ednuadtnio,ednuaktnio,MonoRoot,1,deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0.0,0.0,0,2.0,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0.0,0.0,1,2.0,
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
predegataher,pridegataher,Prefix2,1,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,veso,,,veso,,,,,ohev,,,,,1,,,,,voso,,,,,1,,
tgahaflubela,tdahaflubela,MonoRoot,1,gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1.0,3.0,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0.0,0.0
edlivflulabe,edlivflelabe,MonoSuffix1,1,deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1.0,0,1.0,2.0,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0.0,2,2.0,1.0
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgar,,ed,rgar,,,,herarg,demarg,,,,0.0,0,,,,odrgar,edwgar,,,,0.0,0,,
ninutahga,ninutahga,NoErrorMono,0,inungatah,ppr,in,un,gatah,,,9,ninutahga,ni,nu,tahga,,,unungatah,inongatah,inungasah,,,0.0,0.0,2,,,winutahga,niyutahga,ninutahsa,,,0.0,0.0,3,,
repvil,ripvil,MonoPrefix1,1,preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1.0,0,,,,ripvil,repvin,,,,1.0,2,,
osev,usev,Root,1,osev,r,,,osev,,,4,sveo,,,sveo,,,,,usev,,,,,0,,,,,svoo,,,,,2,,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0.0,0.0,2,1.0,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1.0,0.0,2,0.0,
dater,dater,NoErrorPoly,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
ederpica,ederpica,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
tagahre,tagahre,NoErrorMono,0,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
degatahful,degatahful,NoErrorPoly,0,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
ilvful,ilvfum,Suffix1,1,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
indegatahable,indehatahable,Root,1,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
nirapeuflebal,nirapeuflebal,NoErrorMono,0,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,apy,,,apy,,,,,pam,,,,,2,,,,,ipy,,,,,0,,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
edlivreoin,edlivyeoin,MonoSuffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
niedteac,niudteac,MonoPrefix1,1,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
ednieovsnoi,ednieovsnoi,NoErrorMono,0,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
ederprgar,ederprgar,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1.0,0.0,1,,,eherprgar,edorprgar,ederpygar,,,1.0,0.0,0,,
undaterion,unsaterion,Root,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
niefrblae,niefrblae,NoErrorMono,0,inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1.0,1,3.0,,,noefrblae,nieflblae,niefrblao,,,1.0,2,3.0,
nuadt,niadt,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
edvesoulfbeal,edvesoulfbeal,MonoSuffix2,1,deosevfulable,prss,,de,osev,ful,able,13,edvesoulfbeal,,ed,veso,ulf,beal,,veosevfulable,deosovfulable,deosevfurable,deosevfuleble,,0.0,2,2.0,0.0,,odvesoulfbeal,edvesaulfbeal,edvesouldbeal,edvesoulfgeal,,0.0,3,2.0,0.0
nucaetnio,nucaetnio,NoErrorMono,0,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
preinilv,preinilv,NoErrorPoly,0,preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1.0,0.0,2,,,peynilvi,perlilvi,pernilve,,,2.0,0.0,2,,
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
lviufl,lviufl,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2.0,,,,lvaufl,lviefl,,,,2,0.0,
nunivli,nunivli,NoErrorMono,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
unosevableful,unosevableful,NoErrorPoly,0,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
vilabel,vimabel,MonoRoot,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
preaciful,preacifil,Suffix1,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
nugrarlabeulf,nugrarlabeulf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
nuahatg,nuahatg,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
rgaroin,rgaroin,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0.0,,,,rtaroin,rgaroan,,,,1,1.0,
osevioner,osevionew,Suffix2,1,osevioner,rss,,,osev,ion,er,9,esovniore,,,esov,nio,re,,,osetioner,osevaoner,osevionew,,,3,0.0,1.0,,,esavniore,esovniere,esovniome,,,2,2.0,0.0
rarg,marg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
edapreaelbluf,edaproaelbluf,MonoRoot,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
perpera,herpera,MonoPrefix1,1,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
edprae,edprao,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
niedragrnio,niedragrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
rpealeab,rpealeab,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,arde,,,,,2,,,,,iepr,,,,,0,,
rpevilbela,rpevilbela,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
deteca,deseca,Root,1,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
ninutaec,ninutaoc,MonoRoot,1,inunteca,ppr,in,un,teca,,,8,ninutaec,ni,nu,taec,,,ilunteca,inurteca,inunpeca,,,1.0,1.0,0,,,nonutaec,nijutaec,ninutaoc,,,1.0,0.0,2,,
agthaflu,agthafnu,MonoSuffix1,1,gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1.0,,,,igthaflu,agthafnu,,,,0,1.0,
unpreteca,unpreteca,NoErrorPoly,0,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
prearpe,pmearpe,Prefix1,1,prearpe,pr,,pre,arpe,,,7,erpaepr,,erp,aepr,,,,pmearpe,preerpe,,,,1.0,0,,,,ewpaepr,erpeepr,,,,1.0,0,,
repearpoin,repeurpoin,MonoRoot,1,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
inpregatah,inpregetah,Root,1,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
