Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuagtha,nuagtha,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
depayable,depayable,NoErrorPoly,0,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
edreptadelab,ecreptadelab,MonoPrefix2,1,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,vsoe,,,vsoe,,,,,oset,,,,,3,,,,,vsee,,,,,2,,
edearpnoire,edearpnoire,NoErrorMono,0,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
unpredater,unpredater,NoErrorPoly,0,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
pyaoin,pyaoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
repahgatreino,repahgatreino,NoErrorMono,0,pregataherion,prss,,pre,gatah,er,ion,13,repahgatreino,,rep,ahgat,re,ino,,pyegataherion,pregatagerion,pregatahorion,pregatahereon,,1.0,4,0.0,0.0,,refahgatreino,repahsatreino,repahgatmeino,repahgatreimo,,2.0,2,0.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,doaci,deoci,,,,1.0,0,,,,idaic,edaix,,,,0.0,2,,
payfulable,payfurable,Suffix1,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
edrpesoev,edrpesoev,NoErrorMono,0,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
unrargion,unrargior,Suffix1,1,unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0.0,2,2.0,,,nergarnio,nurgamnio,nurgarneo,,,1.0,3,1.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
nurepa,numepa,MonoRoot,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
repypare,repypare,NoErrorMono,0,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
apyoni,apyoni,NoErrorMono,0,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
edrpefrere,edrpefrore,MonoRoot,1,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
edathgarenio,etathgarenio,MonoPrefix1,1,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1.0,1,0.0,,,iprhgatare,eprhgatere,eprhgatara,,,0.0,4,1.0,
deinrefion,deinrefion,NoErrorPoly,0,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
nirepgahat,nirepgahat,NoErrorMono,0,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
dearpeableful,dearpeasleful,Suffix1,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
unrargful,unrargful,NoErrorPoly,0,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
predearpe,predeerpe,Root,1,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
apreoni,apreoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
depretecaful,depredecaful,Root,1,depretecaful,pprs,de,pre,teca,ful,,12,edepretcaflu,ed,epr,etca,flu,,dapretecaful,dedretecaful,depredecaful,depretecafuw,,1.0,0.0,0,2.0,,odepretcaflu,edepyetcaflu,edepratcaflu,edepretcaclu,,0.0,2.0,0,0.0,
edetcaoni,edetcaoni,NoErrorMono,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
erprfenio,erprfenio,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
nuevso,nuevso,NoErrorMono,0,unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1.0,2,,,,wuevso,nuevto,,,,0.0,2,,
edcai,idcai,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
inrargion,ilrargion,Prefix1,1,inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1.0,1,0.0,,,lirgranoi,nirsranoi,nirgranii,,,0.0,1,1.0,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
deingatah,teingatah,Prefix2,1,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
arpeable,arpeable,NoErrorPoly,0,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
derargableful,derorgableful,Root,1,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
reapinore,reapinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,reapinore,,,reap,ino,re,,,arceioner,arpeiorer,arpeionir,,,2,2.0,0.0,,,reasinore,reaponore,reapinome,,,3,0.0,0.0
nieaprluf,nieaprluf,NoErrorMono,0,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
deref,daref,Prefix1,1,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
nieprvsoeluf,nieprvsoeluf,NoErrorMono,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
nuedtadoni,nuedtadoni,NoErrorMono,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
nuaiclabeluf,nuaiclabeluf,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0.0,1,1.0,2.0,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0.0,0,1.0,0.0
edrperagroin,edrperagroiy,MonoSuffix1,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
unpregatah,unpregatah,NoErrorPoly,0,unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1.0,0.0,1,,,neepraghat,nuapraghat,nuepraghac,,,1.0,0.0,4,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aper,,,aper,,,,,arpi,,,,,3,,,,,apir,,,,,2,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
indation,indation,NoErrorPoly,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
soevuflalbe,soevuflalbe,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
repaghta,repaghta,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1.0,0.0,1,,,eherprgar,edorprgar,ederpygar,,,1.0,0.0,0,,
nureptadre,nureptadre,NoErrorMono,0,unpredater,pprs,un,pre,dat,er,,10,nureptadre,nu,rep,tad,re,,uwpredater,unpledater,unpresater,unpredator,,1.0,1.0,0,0.0,,wureptadre,nuyeptadre,nureptagre,nureptadro,,0.0,0.0,2,1.0,
perpera,herpera,MonoPrefix1,1,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
perypaoni,perypeoni,MonoRoot,1,prepayion,prs,,pre,pay,ion,,9,perypaoni,,per,ypa,oni,,,pmepayion,prepeyion,prepayian,,,1.0,1,1.0,,,parypaoni,perypeoni,perypaeni,,,1.0,2,0.0,
aci,uci,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,uci,,,,,0,,,,,cae,,,,,2,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,iva,,,,,1,,
rpenupyaflu,rpenupyafru,MonoSuffix1,1,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
nuediac,wuediac,MonoPrefix2,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1.0,0.0,0,,,wuediac,nuodiac,nuedoac,,,0.0,0.0,0,,
unacifulable,unacifolable,Suffix1,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
ilvfulable,ilvfulable,NoErrorPoly,0,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
erprapeulf,erprapeumf,MonoSuffix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprapeulf,,erp,rape,ulf,,,praarpeful,preirpeful,prearpefil,,,2.0,0,1.0,,,orprapeulf,erprapiulf,erprapeumf,,,0.0,3,1.0,
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
apreufleabl,apreufleabl,MonoSuffix2,1,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,getah,,,,,1,,,,,gahet,,,,,3,,
reprfeoni,reprfeoni,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,reprfeoni,,rep,rfe,oni,,,krerefion,prenefion,prerefaon,,,0.0,0,0.0,,,weprfeoni,reprfooni,reprfeowi,,,0.0,2,1.0,
praeonire,praeonire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
iacrenoi,iacrenoi,NoErrorMono,0,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
repedgrar,repedgmar,MonoRoot,1,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
inderarg,inderarg,NoErrorPoly,0,inderarg,ppr,in,de,rarg,,,8,niedragr,ni,ed,ragr,,,iwderarg,inperarg,inderorg,,,1.0,0.0,1,,,miedragr,niodragr,niedrahr,,,0.0,0.0,2,,
undegatah,undegatah,NoErrorPoly,0,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
erpagathre,empagathre,MonoPrefix1,1,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
hgatalbea,hgataltea,MonoSuffix1,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
pregatahion,pregatahion,NoErrorPoly,0,pregatahion,prs,,pre,gatah,ion,,11,eprahatgnoi,,epr,ahatg,noi,,,tregatahion,pregatuhion,pregatahuon,,,0.0,3,0.0,,,epmahatgnoi,epravatgnoi,eprahatgnoe,,,2.0,1,2.0,
inilvfulable,inilvfulable,NoErrorPoly,0,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
indeilvful,ijdeilvful,Prefix2,1,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
deilvable,peilvable,Prefix1,1,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
dater,dater,NoErrorPoly,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
htagaoinre,htageoinre,MonoRoot,1,gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2.0,1.0,,,htageoinre,htagaainre,htagaoinri,,,4,0.0,1.0
ecatflueabl,ecatslueabl,MonoSuffix1,1,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
preunref,pmeunref,Prefix2,1,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
catere,catere,NoErrorMono,0,tecaer,rs,,,teca,er,,6,catere,,,cate,re,,,,cecaer,tecaey,,,,0,1.0,,,,catare,catera,,,,3,1.0,
aciable,aciable,NoErrorPoly,0,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
aetcoinre,aetcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2.0,1.0,,,aetsoinre,aetcoonre,aetcoinri,,,3,1.0,1.0
nivil,nivil,NoErrorMono,0,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0.0,1,,,,livil,nitil,,,,0.0,0,,
edniraepulf,edliraepulf,MonoPrefix1,1,deinarpeful,pprs,de,in,arpe,ful,,11,edniraepulf,ed,ni,raep,ulf,,seinarpeful,deanarpeful,deinargeful,deinarpetul,,0.0,0.0,2,0.0,,ehniraepulf,edliraepulf,edniraegulf,edniraepuls,,1.0,0.0,3,2.0,
deunosevable,deunosevabre,Suffix1,1,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
edcai,edcai,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
deinarpe,deimarpe,Prefix1,1,deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1.0,1.0,2,,,adnirape,ednerape,ednimape,,,0.0,1.0,0,,
eactrenoi,eactranoi,MonoSuffix1,1,tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0.0,1.0,,,eacdrenoi,eactranoi,eactrenai,,,3,1.0,1.0
unosevful,unosevful,NoErrorPoly,0,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
dearpe,pearpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
nuedghata,nuedghata,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
preosev,preoseh,Root,1,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
erpedpya,empedpya,MonoPrefix2,1,predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1.0,1.0,1,,,empedpya,erpadpya,erpedpma,,,1.0,0.0,1,,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
deunarpeion,deuwarpeion,Prefix1,1,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
nucai,mucai,MonoPrefix1,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
unintecaion,unentecaion,Prefix1,1,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
tcaereoni,tcaereoni,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
edniaypino,edniaypine,MonoSuffix1,1,deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1.0,1.0,1,1.0,,esniaypino,ednuaypino,edniuypino,edniaypine,,1.0,1.0,0,2.0,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
nuesovlbaeulf,nuesovlbaeulf,MonoSuffix2,1,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
ednutda,adnutda,MonoPrefix2,1,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
argrlfu,argrlfu,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
nuaiceballfu,nuaiceballfu,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuaiceballfu,,nu,aic,ebal,lfu,,umaciableful,unatiableful,unaciacleful,unaciablepul,,1.0,1,1.0,0.0,,luaiceballfu,nuaeceballfu,nuaicebellfu,nuaicebalrfu,,0.0,1,2.0,0.0
pregatahion,pregetahion,Root,1,pregatahion,prs,,pre,gatah,ion,,11,erptagahnoi,,erp,tagah,noi,,,dregatahion,pregetahion,pregatahien,,,0.0,1,1.0,,,orptagahnoi,erptagatnoi,erptagahnei,,,0.0,4,1.0,
nurepapy,numepapy,MonoPrefix1,1,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
ahatglfubale,ahatplfubale,MonoRoot,1,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
