Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inramkful,inramkful,NoErrorPoly,0,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1.0,3,2.0,,,rikmarluf,nikmerluf,nikmarmuf,,,0.0,2,0.0,
unlantioner,unlanteoner,Suffix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,enlantioner,unlanbioner,unlanteoner,unlantionew,,0.0,3,0.0,1.0,,notnalnoire,nutnarnoire,nutnalyoire,nutnalnoime,,1.0,3,0.0,0.0
ederptekelba,ederptekelba,NoErrorMono,0,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,hepreketable,detreketable,deprekesable,depreketabme,,0.0,0.0,2,2.0,,iderptekelba,ederctekelba,ederptikelba,ederptekenba,,0.0,2.0,1,1.0,
neekableful,neekablefum,Suffix2,1,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neeqableful,neekabluful,neekablefum,,,3,3.0,2.0,,,keanelbaluf,keenelhaluf,keenelbamuf,,,2,2.0,0.0
defent,decent,Root,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
ednikmarelba,ehnikmarelba,MonoPrefix2,1,deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,teinramkable,deilramkable,deinramhable,deinramkabme,,0.0,1.0,3,2.0,,ehnikmarelba,edyikmarelba,ednitmarelba,ednikmarilba,,1.0,0.0,0,0.0,
deunfentful,deunpentful,Root,1,deunfentful,pprs,de,un,fent,ful,,11,ednutnefluf,ed,nu,tnef,luf,,heunfentful,deanfentful,deunpentful,deunfentfum,,0.0,0.0,0,2.0,,epnutnefluf,ednetnefluf,ednudnefluf,ednutneflaf,,1.0,1.0,0,1.0,
erpdmakelbaluf,erpdmakelbaluf,NoErrorMono,0,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,trekamdableful,prekandableful,prekamdabreful,prekamdabledul,,0.0,2,2.0,0.0,,arpdmakelbaluf,erpdmatelbaluf,erpdmakembaluf,erpdmakelbaruf,,0.0,3,1.0,0.0
inprelanter,inprelanter,NoErrorPoly,0,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,meek,,,,,0,,,,,heen,,,,,0,,
dmaknoi,smaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdaon,,,,3,0.0,,,,smaknoi,dmaknoo,,,,0,2.0,
erpkmarelba,erpkmarelba,NoErrorMono,0,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1.0,3,1.0,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0.0,0,3.0,
neek,neak,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,peen,,,,,0,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,dears,,,,0.0,2,,,,egbra,edbma,,,,1.0,1,,
erpteknoi,erpteknoi,NoErrorMono,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,hreketion,prekition,preketeon,,,0.0,1,0.0,,,ertteknoi,erpseknoi,erpteknoo,,,2.0,0,2.0,
erpbrare,erpbrere,MonoRoot,1,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2.0,1,1.0,,,elpbrare,erpbrere,erpbraje,,,1.0,2,0.0,
boder,bader,Root,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1.0,,,,cobre,dobro,,,,0,1.0,
inprelant,increlant,Prefix1,1,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
inunbod,inunbod,NoErrorPoly,0,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
inketion,inketion,NoErrorPoly,0,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,enketion,intetion,inketaon,,,0.0,0,0.0,,,noteknoi,nideknoi,nitekloi,,,1.0,0,0.0,
deincun,deincun,NoErrorPoly,0,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0.0,1.0,2,,,idninuc,ednenuc,edniwuc,,,0.0,1.0,0,,
nidob,ridob,MonoPrefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inbob,,,,0.0,2,,,,ridob,nidoh,,,,0.0,2,,
dmaklufelba,dmaklufelba,NoErrorMono,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kawdfulable,kamdfelable,kamdfulafle,,,2,1.0,1.0,,,dmoklufelba,dmaklafelba,dmaklufolba,,,2,1.0,0.0
indearbful,indearbful,NoErrorPoly,0,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
demonion,demonion,NoErrorPoly,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,hemonion,demenion,demoniow,,,0.0,1,2.0,,,idnomnoi,ednamnoi,ednomnei,,,0.0,1,1.0,
kmarnoi,kmarnai,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1.0,,,,knarnoi,kmarnai,,,,1,1.0,
nucre,nugre,MonoRoot,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,coner,cunen,,,,1,1.0,,,,nugre,nucru,,,,2,1.0,
niednomre,niednomre,NoErrorMono,0,indemoner,pprs,in,de,mon,er,,9,niednomre,ni,ed,nom,re,,andemoner,infemoner,indemomer,indemonem,,0.0,0.0,2,1.0,,yiednomre,niodnomre,niednemre,niednomye,,0.0,0.0,1,0.0,
inlant,inlant,NoErrorPoly,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0.0,1,,,,netnal,nitnil,,,,1.0,2,,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,pek,,,,,0,,
unbodable,unbodable,NoErrorPoly,0,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,urbodable,unbofable,unbodabye,,,1.0,2,2.0,,,ludobelba,nudotelba,nudobelha,,,0.0,2,2.0,
braelbaluf,braerbaluf,MonoSuffix1,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,orbableful,arbapleful,arbablevul,,,0,1.0,0.0,,,bwaelbaluf,braerbaluf,braelbawuf,,,1,1.0,0.0
unramk,unramt,Root,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
kmarnoi,kmarloi,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,wamkion,ramkiun,,,,0,1.0,,,,pmarnoi,kmarloi,,,,0,0.0,
nunuclufelba,nunuclufelba,NoErrorMono,0,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0.0,2,0.0,3.0,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0.0,2,2.0,3.0
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,mondul,,,,2,0.0,,,,namluf,nomlof,,,,1,1.0,
nuteknoire,nudeknoire,MonoRoot,1,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,anketioner,unkationer,unketeoner,unketionar,,0.0,1,0.0,0.0,,luteknoire,nudeknoire,nuteknaire,nuteknoira,,0.0,0,1.0,1.0
ramkableful,mamkableful,Root,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,mamkableful,ramkibleful,ramkabletul,,,0,0.0,0.0,,,kmurelbaluf,kmarelpaluf,kmarelbamuf,,,2,2.0,0.0
lanterion,nanterion,Root,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,nanterion,lantelion,lanterien,,,0,1.0,1.0,,,tnamrenoi,tnalrunoi,tnalrenoe,,,3,1.0,2.0
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbian,,,,0,1.0,,,,bmanoi,branei,,,,1,1.0,
cunableful,cunubleful,Suffix1,1,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,conableful,cunubleful,cunabletul,,,1,0.0,0.0,,,yucelbaluf,nucelbeluf,nucelbamuf,,,0,3.0,0.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,pretet,,,,2.0,0,,,,ergtek,erpteh,,,,2.0,2,,
inmon,inmon,NoErrorPoly,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inron,,,,0.0,0,,,,nenom,niwom,,,,1.0,0,,
depremonion,depremonior,Suffix1,1,depremonion,pprs,de,pre,mon,ion,,11,ederpnomnoi,ed,erp,nom,noi,,kepremonion,dehremonion,depremorion,depremonior,,0.0,0.0,2,2.0,,eherpnomnoi,edorpnomnoi,ederpnoynoi,ederpnomnou,,1.0,0.0,2,2.0,
edtekelbaluf,edtekelbaluf,MonoSuffix2,1,deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0.0,1,3.0,2.0,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0.0,1,1.0,0.0
erpkeen,arpkeen,MonoPrefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,preniek,,,,2.0,1,,,,arpkeen,erpkean,,,,0.0,2,,
mon,man,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,nam,,,,,1,,
nutek,yutek,MonoPrefix1,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unkut,,,,0.0,1,,,,yutek,nusek,,,,0.0,0,,
niedteknoi,niedteknoi,NoErrorMono,0,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,imdeketion,inteketion,indekition,indeketior,,1.0,0.0,1,2.0,,noedteknoi,niekteknoi,niedtoknoi,niedteknei,,1.0,1.0,1,1.0,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,trefent,prefont,,,,0.0,1,,,,erctnef,erptnif,,,,2.0,2,,
monful,montul,Suffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,ronful,montul,,,,0,0.0,,,,momluf,nomlaf,,,,0,1.0,
tnefnoire,tnafnoire,MonoRoot,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,dentioner,fentiorer,fentionem,,,0,2.0,1.0,,,tnafnoire,tnefroire,tnefnoira,,,2,0.0,1.0
nucnoire,nucnaire,MonoSuffix1,1,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,conioner,cuniomer,cunionem,,,1,2.0,1.0,,,rucnoire,nucnaire,nucnoira,,,0,1.0,1.0
nitnal,nitjal,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inrant,,,,0.0,0,,,,nutnal,nitjal,,,,1.0,1,,
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
erpedkeen,erpeskeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pradeneek,prebeneek,predereek,,,2.0,0.0,0,,,irpedkeen,erpeskeen,erpedkaen,,,0.0,1.0,1,,
inunarb,enunarb,Prefix2,1,inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,enunarb,ininarb,inunerb,,,0.0,0.0,0,,,nonubra,nimubra,ninubwa,,,1.0,0.0,1,,
predeneek,predeneak,Root,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2.0,0.0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0.0,0.0,1,,
nutekelbaluf,nutekelbaluf,MonoSuffix2,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
erpdmaknoire,ersdmaknoire,MonoPrefix1,1,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prokamdioner,prekambioner,prekamdaoner,prekamdionem,,2.0,3,0.0,1.0,,ersdmaknoire,erpdlaknoire,erpdmaknoare,erpdmaknoira,,2.0,1,2.0,1.0
unketableful,unketableful,NoErrorPoly,0,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,umketableful,uncetableful,unketobleful,unketablefal,,1.0,0,0.0,1.0,,wutekelbaluf,nutegelbaluf,nutekelbiluf,nutekelbalut,,0.0,2,3.0,2.0
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,keneek,deneak,,,,0.0,2,,,,udkeen,edkuen,,,,0.0,1,,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bofable,bodahle,,,,2,1.0,,,,hobelba,dobolba,,,,0,0.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,dov,,,,,2,,
edtnefnoi,eftnefnoi,MonoPrefix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,cefention,defuntion,defentiow,,,0.0,1,2.0,,,eftnefnoi,edhnefnoi,edtnefnai,,,1.0,0,1.0,
preramk,praramk,Prefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2.0,3,,,,erbkmar,erpkwar,,,,2.0,1,,
dmaknoire,dmaknoire,MonoSuffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
erpedtnal,erpedsnal,MonoRoot,1,predelant,ppr,pre,de,lant,,,9,erpedtnal,erp,ed,tnal,,,pmedelant,prezelant,predelent,,,1.0,0.0,1,,,ertedtnal,erpettnal,erpedsnal,,,2.0,1.0,0,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,tob,,,,,0,,
unarbful,unirbful,Root,1,unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1.0,0,2.0,,,mubraluf,nubwaluf,nubraluq,,,0.0,1,2.0,
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentiener,fentionir,,,2,1.0,0.0,,,fnefnoire,tnefnoore,tnefnoiye,,,0,2.0,0.0
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,katerion,ketarion,keterien,,,1,0.0,1.0,,,tokrenoi,tekrunoi,tekrenoo,,,1,1.0,2.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,urb,,,,,0,,,,,pra,,,,,0,,
edbra,edbro,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfuwable,monfulablu,,,0,2.0,3.0,,,nollufelba,nomlofelba,nomlufelbe,,,2,1.0,3.0
niedtnef,niedsnef,MonoRoot,1,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,endefent,intefent,indehent,,,0.0,0.0,0,,,naedtnef,niehtnef,niedsnef,,,1.0,1.0,0,,
ednudobluf,ednudobluf,NoErrorMono,0,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deurbodful,deunbogful,deunbodfal,,1.0,1.0,2,1.0,,ehnudobluf,edrudobluf,ednuhobluf,ednudobluh,,1.0,0.0,0,2.0,
erpkeenrenoi,erpkeenrenoi,NoErrorMono,0,preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0.0,0,1.0,0.0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2.0,2,1.0,0.0
edkmar,edkmar,NoErrorMono,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,puner,cunor,,,,0,0.0,,,,nutre,nucra,,,,2,1.0,
nidobnoi,ridobnoi,MonoPrefix1,1,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1.0,1,0.0,,,ridobnoi,nisobnoi,nidobmoi,,,0.0,0,0.0,
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefum,,,2,1.0,2.0,,,kyarelbaluf,kmareltaluf,kmarelbaluk,,,1,2.0,2.0
erpnidobre,erpnidobre,NoErrorMono,0,preinboder,pprs,pre,in,bod,er,,10,erpnidobre,erp,ni,dob,re,,priinboder,preanboder,preinbeder,preinbodel,,2.0,0.0,1,1.0,,ersnidobre,erpyidobre,erpnidocre,erpnidobne,,2.0,0.0,2,0.0,
unarbioner,umarbioner,Prefix1,1,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
edbra,idbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,bearb,dealb,,,,0.0,1,,,,idbra,edhra,,,,0.0,0,,
nomelbaluf,womelbaluf,MonoRoot,1,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monapleful,monablefal,,,1,1.0,1.0,,,womelbaluf,nomelboluf,nomelbalof,,,0,3.0,1.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
predemon,predemon,NoErrorPoly,0,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,predimon,predemin,,,2.0,1.0,1,,,ertednom,erpesnom,erpednol,,,2.0,1.0,2,,
fent,fert,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fert,,,,,2,,,,,tnaf,,,,,2,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,ularb,unarh,,,,1.0,2,,,,nabra,nubre,,,,1.0,2,,
deunbodful,deunbodfol,Suffix1,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,daunbodful,deuwbodful,deunfodful,deunbodfol,,1.0,1.0,0,1.0,,etnudobluf,edrudobluf,ednudubluf,ednudoblof,,1.0,0.0,1,1.0,
teknoire,teknoire,NoErrorMono,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioyer,ketionor,,,1,2.0,0.0,,,ceknoire,teknuire,teknoiro,,,0,1.0,1.0
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
moner,mener,Root,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monar,,,,1,0.0,,,,namre,nomne,,,,1,0.0,
unramkful,anramkful,Prefix1,1,unramkful,prs,,un,ramk,ful,,9,nukmarluf,,nu,kmar,luf,,,anramkful,unrawkful,unramkfur,,,0.0,2,2.0,,,nakmarluf,nukmamluf,nukmarwuf,,,1.0,3,0.0,
unpreketer,unpreketer,NoErrorPoly,0,unpreketer,pprs,un,pre,ket,er,,10,nuerptekre,nu,erp,tek,re,,ulpreketer,unpriketer,unprekeder,unpreketey,,1.0,2.0,2,1.0,,noerptekre,nueyptekre,nuerptetre,nuerptekle,,1.0,1.0,2,0.0,
edkmarluf,edkmerluf,MonoRoot,1,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfil,,,0.0,0,1.0,,,epkmarluf,edkmerluf,edkmarlaf,,,1.0,2,1.0,
bod,bot,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,hob,,,,,0,,
erpednuc,erpednuc,NoErrorMono,0,predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,pradecun,predacun,predecen,,,2.0,1.0,1,,,elpednuc,erpebnuc,erpedwuc,,,1.0,1.0,0,,
nibraelbaluf,nibraalbaluf,MonoSuffix1,1,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,irarbableful,inorbableful,inarbebleful,inarbablefal,,1.0,0,0.0,1.0,,nebraelbaluf,nibrielbaluf,nibraalbaluf,nibraelbalaf,,1.0,2,0.0,1.0
edbra,edhra,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deerb,,,,1.0,0,,,,udbra,edhra,,,,0.0,0,,
unramk,unrayk,Root,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,anramk,unrayk,,,,0.0,2,,,,mukmar,nukmor,,,,0.0,2,,
preunfention,preunfention,NoErrorPoly,0,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
nuedtnalnoi,nuodtnalnoi,MonoPrefix1,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0.0,0.0,2,0.0,
keter,ketel,Suffix1,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,keder,ketel,,,,2,1.0,,,,pekre,tekro,,,,0,1.0,
tnalelbaluf,tnalelbaluf,NoErrorMono,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laltableful,lantabloful,lantablefun,,,2,3.0,2.0,,,tralelbaluf,tnaleltaluf,tnalelbanuf,,,1,2.0,0.0
edteklufelba,edteklufelba,NoErrorMono,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,defetfulable,deketfalable,deketfulabla,,0.0,0,1.0,3.0,,ehteklufelba,edtiklufelba,edteklofelba,edteklufemba,,1.0,1,1.0,1.0
tnefnoi,tnefyoi,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
preneek,premeek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,premeek,,,,2.0,0,,,,empkeen,erpkean,,,,1.0,2,,
ednukmar,ednukmar,NoErrorMono,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,heunramk,deuwramk,deunremk,,,0.0,1.0,1,,,odnukmar,ednekmar,ednuhmar,,,0.0,1.0,0,,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0.0,3,,,,irptnal,erppnal,,,,0.0,0,,
erpninucluf,erpninuclof,MonoSuffix1,1,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
braluf,sraluf,MonoRoot,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,argful,arbfum,,,,2,2.0,,,,sraluf,bralaf,,,,0,1.0,
indeneek,inpeneek,Prefix1,1,indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,inpeneek,indeneet,,,0.0,0.0,3,,,naedkeen,niudkeen,niedkeey,,,1.0,0.0,3,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0.0,0,,,,runuc,nunuh,,,,0.0,2,,
nuedkmarluf,nuedkmarluf,NoErrorMono,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,ungeramkful,undemamkful,underamkfil,,0.0,0.0,0,1.0,,niedkmarluf,nuidkmarluf,nuedkmamluf,nuedkmarruf,,1.0,0.0,3,0.0,
