First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
keenllufyl,neekfulrly,MonoSuffix1,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,needfullly,neekfulrly,neekfullmy,,,,,needfullly,neekfulrly,neekfullmy,,,,3,3,
nomllufre,montuller,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,menfuller,montuller,monfullur,,,,,menfuller,montuller,monfullur,,,,1,0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
nikmarylssen,nikmarylssen,NoErrorMono,0,inramklyness,prss,,,in,ramk,ly,ness,,12,nikmarylssen,,,ni,kmar,yl,ssen,,,,enramklyness,inmamklyness,inramkmyness,inramklyless,,,,enramklyness,inmamklyness,inramkmyness,inramklyless,,,0,0,0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,undamon,undewon,,,,,indemon,undamon,undewon,,,,0,1,0,,
rebecunable,rebecunable,NoErrorPoly,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,ribecunable,rebacunable,rebecumable,rebecunoble,,,,ribecunable,rebacunable,rebecumable,rebecunoble,,,1,1,2,0,
reberamk,reberayk,Root,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,meberamk,reburamk,reberayk,,,,,meberamk,reburamk,reberayk,,,,0,1,2,,
nunuc,ulcun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncon,,,,,,ulcun,uncon,,,,,1,1,,
keenylssen,meeklyness,MonoRoot,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,meeklyness,neekryness,neeklyress,,,,,meeklyness,neekryness,neeklyress,,,,0,0,
incunfullly,incunfullly,NoErrorPoly,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,oncunfullly,incanfullly,incunfollly,incunfullry,,,,oncunfullly,incanfullly,incunfollly,incunfullry,,,0,1,1,
rebekamdion,rebekamdion,NoErrorPoly,0,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,lebekamdion,rebokamdion,rebekampion,rebekamdaon,,,,lebekamdion,rebokamdion,rebekampion,rebekamdaon,,,0,1,3,0,
arber,arber,NoErrorPoly,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,orber,arbey,,,,,,orber,arbey,,,,,0,1,
erebnuc,rebocun,MonoPrefix1,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,yebecun,rebocun,rebecuw,,,,,yebecun,rebocun,rebecuw,,,,0,1,2,,
ersidtek,redihket,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,ridisket,redihket,rediskeh,,,,,ridisket,redihket,rediskeh,,,,1,2,2,,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketew,,,,,,keher,ketew,,,,,2,1,
misarb,misirb,Root,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,nisarb,misirb,,,,,,nisarb,misirb,,,,,0,0,,
mismonfullly,mismonfillly,Suffix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,mesmonfullly,mismowfullly,mismonfillly,mismonfulllw,,,,mesmonfullly,mismowfullly,mismonfillly,mismonfulllw,,,1,2,1,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
undelanter,undelanter,NoErrorPoly,0,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,urdelanter,undolanter,underanter,undelantar,,,,urdelanter,undolanter,underanter,undelantar,,,1,1,0,0,
simkeenllufyl,simkeenllufyl,NoErrorMono,0,misneekfullly,prss,,,mis,neek,full,ly,,13,simkeenllufyl,,,sim,keen,lluf,yl,,,,wisneekfullly,mismeekfullly,misneekhullly,misneekfullry,,,,wisneekfullly,mismeekfullly,misneekhullly,misneekfullry,,,0,0,0,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,misfun,,,,,,niscun,misfun,,,,,0,0,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,komd,,,,,,,komd,,,,,,1,,
inlantable,inlantable,NoErrorPoly,0,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,illantable,inwantable,inlantafle,,,,,illantable,inwantable,inlantafle,,,,1,0,1,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,femtfuller,fentfurler,fentfullel,,,,,femtfuller,fentfurler,fentfullel,,,,2,2,
redisarb,redisars,Root,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,nedisarb,redidarb,redisars,,,,,nedisarb,redidarb,redisars,,,,0,2,2,,
kmarylssen,ramkmyness,MonoSuffix1,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,ramtlyness,ramkmyness,ramklyyess,,,,,ramtlyness,ramkmyness,ramklyyess,,,,3,0,
bodfullly,bodfulllw,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bobfullly,bodfollly,bodfulllw,,,,,bobfullly,bodfollly,bodfulllw,,,,2,1,
erpdobnoi,prebodien,MonoSuffix1,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,hrebodion,predodion,prebodien,,,,,hrebodion,predodion,prebodien,,,,0,0,1,
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kitful,kethul,,,,,,kitful,kethul,,,,,1,0,
edkmarluf,deremkful,MonoRoot,1,deramkful,prs,,,de,ramk,ful,,,9,edkmarluf,,,ed,kmar,luf,,,,,feramkful,deremkful,deramkgul,,,,,feramkful,deremkful,deramkgul,,,,0,1,0,
erebkmarelba,rebaramkable,MonoPrefix1,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,0,1,1,3,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,jebecun,rebicun,rebecin,,,,,jebecun,rebicun,rebecin,,,,0,1,1,,
incunfuller,incunfuller,NoErrorPoly,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,ilcunfuller,inhunfuller,incunfoller,incunfullen,,,,ilcunfuller,inhunfuller,incunfoller,incunfullen,,,1,0,1,
misket,risket,Prefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,risket,misked,,,,,,risket,misked,,,,,0,2,,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,endeketion,unseketion,undekepion,undeketien,,,,endeketion,unseketion,undekepion,undeketien,,,0,0,2,1,
nunucre,nunucre,NoErrorMono,0,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,oncuner,untuner,uncunej,,,,,oncuner,untuner,uncunej,,,,0,0,1,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reteneek,rebeneed,,,,,rabeneek,reteneek,rebeneed,,,,1,0,3,,
undeket,uwdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
undeket,endeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,endeket,unpeket,undekeh,,,,,endeket,unpeket,undekeh,,,,0,0,2,,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prekod,,,,,,prabod,prekod,,,,,2,0,,
unketer,uwketer,Prefix1,1,unketer,prs,,,un,ket,er,,,7,nutekre,,,nu,tek,re,,,,,uwketer,unkeber,unketir,,,,,uwketer,unkeber,unketir,,,,1,2,0,
inlantion,inlantion,NoErrorPoly,0,inlantion,prs,,,in,lant,ion,,,9,nitnalnoi,,,ni,tnal,noi,,,,,enlantion,inlaltion,inlantien,,,,,enlantion,inlaltion,inlantien,,,,0,2,1,
unfentlyness,umfentlyness,Prefix1,1,unfentlyness,prss,,,un,fent,ly,ness,,12,nutnefylssen,,,nu,tnef,yl,ssen,,,,umfentlyness,untentlyness,unfentlmness,unfentlynesv,,,,umfentlyness,untentlyness,unfentlmness,unfentlynesv,,,1,0,1,
rebeketful,rebeketful,NoErrorPoly,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,lebeketful,rebuketful,rebetetful,rebeketfun,,,,lebeketful,rebuketful,rebetetful,rebeketfun,,,0,1,0,2,
cun,con,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,con,,,,,,1,,
nuedkeenluf,unfeneekful,MonoPrefix1,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
simbraluf,misirbful,MonoRoot,1,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,nisarbful,misirbful,misarbtul,,,,,nisarbful,misirbful,misarbtul,,,,0,0,0,
nutnefllufyl,nutnefllufyl,NoErrorMono,0,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,infentfullly,undentfullly,unfentfurlly,unfentfullln,,,,infentfullly,undentfullly,unfentfurlly,unfentfullln,,,0,0,2,
erpdobluf,prebodtul,MonoSuffix1,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,trebodful,prebidful,prebodtul,,,,,trebodful,prebidful,prebodtul,,,,0,1,0,
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,1,1,1,
ramkful,wamkful,Root,1,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,wamkful,ramkfum,,,,,,wamkful,ramkfum,,,,,0,2,
tnefllufyl,tnefllufyl,NoErrorMono,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,resecun,rebecur,,,,,rabecun,resecun,rebecur,,,,1,0,2,,
erpnomylssen,prewonlyness,MonoRoot,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,1,0,0,
nutnalelba,nutnalelba,NoErrorMono,0,unlantable,prs,,,un,lant,able,,,10,nutnalelba,,,nu,tnal,elba,,,,,enlantable,unmantable,unlantabla,,,,,enlantable,unmantable,unlantabla,,,,0,0,3,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,femonable,demomable,demonabwe,,,,,femonable,demomable,demonabwe,,,,0,2,2,
nuednuc,andecun,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unhecun,undecon,,,,,andecun,unhecun,undecon,,,,0,0,1,,
fent,font,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
unramk,unmamk,Root,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unmamk,,,,,,urramk,unmamk,,,,,1,0,,
arbable,arbable,NoErrorPoly,0,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
unkamdfullly,unkamdfullly,NoErrorPoly,0,unkamdfullly,prss,,,un,kamd,full,ly,,12,nudmakllufyl,,,nu,dmak,lluf,yl,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,1,1,0,
nibra,nibra,NoErrorMono,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,irarb,inayb,,,,,,irarb,inayb,,,,,1,1,,
rebemon,refemon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,refemon,rebeyon,,,,,rabemon,refemon,rebeyon,,,,1,0,0,,
simbra,misamb,MonoRoot,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,risarb,misamb,,,,,,risarb,misamb,,,,,0,1,,
bodful,bedful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bedful,bodfuw,,,,,,bedful,bodfuw,,,,,1,2,
neeklyness,neeklmness,Suffix1,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,noeklyness,neeklmness,neeklynass,,,,,noeklyness,neeklmness,neeklynass,,,,1,1,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebikamd,rebekard,,,,,rabekamd,rebikamd,rebekard,,,,1,1,2,,
deket,ceket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,ceket,dekeh,,,,,,ceket,dekeh,,,,,0,2,,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantmyness,lantlynesp,,,,,lentlyness,lantmyness,lantlynesp,,,,1,0,
delanter,delanter,NoErrorPoly,0,delanter,prs,,,de,lant,er,,,8,edtnalre,,,ed,tnal,re,,,,,dalanter,delancer,delantey,,,,,dalanter,delancer,delantey,,,,1,3,1,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,laytion,lantioj,,,,,,laytion,lantioj,,,,,2,2,
simtekelba,mivketable,MonoPrefix1,1,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,mivketable,mishetable,misketible,,,,,mivketable,mishetable,misketible,,,,2,0,0,
erpnomelba,erpnomelba,NoErrorMono,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,primonable,premomable,premonabla,,,,,primonable,premomable,premonabla,,,,2,2,3,
erebkeen,rebereek,MonoRoot,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,ribeneek,repeneek,rebereek,,,,,ribeneek,repeneek,rebereek,,,,1,0,0,,
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,remkfullly,ramkfulmly,ramkfullny,,,,,remkfullly,ramkfulmly,ramkfullny,,,,1,3,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,0,0,0,3,
rebeboder,rubeboder,Prefix2,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,rubeboder,repeboder,rebesoder,rebebodem,,,,rubeboder,repeboder,rebesoder,rebebodem,,,1,0,0,1,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,xet,,,,,,,xet,,,,,,0,,
fentable,fentible,Suffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fenvable,fentible,,,,,,fenvable,fentible,,,,,3,0,
kamd,kemd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kemd,,,,,,,kemd,,,,,,1,,
nutek,anket,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unhet,,,,,,anket,unhet,,,,,0,0,,
uncunable,uncuwable,Root,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,umcunable,uncuwable,uncunabli,,,,,umcunable,uncuwable,uncunabli,,,,1,2,3,
deramk,deramk,NoErrorPoly,0,deramk,pr,,,de,ramk,,,,6,edkmar,,,ed,kmar,,,,,,peramk,derark,,,,,,peramk,derark,,,,,0,2,,
erptnalelba,hrelantable,MonoPrefix1,1,prelantable,prs,,,pre,lant,able,,,11,erptnalelba,,,erp,tnal,elba,,,,,hrelantable,prelintable,prelantabwe,,,,,hrelantable,prelintable,prelantabwe,,,,0,1,2,
lant,mant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
unramkfullly,unramhfullly,Root,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,urramkfullly,unramhfullly,unramkhullly,unramkfulllw,,,,urramkfullly,unramhfullly,unramkhullly,unramkfulllw,,,1,3,0,
erebtnalre,ribelanter,MonoPrefix2,1,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,ribelanter,redelanter,reberanter,rebelanten,,,,ribelanter,redelanter,reberanter,rebelanten,,,1,0,0,1,
nitnal,inlanc,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlanc,,,,,,enlant,inlanc,,,,,0,3,,
misfenter,misfinter,Root,1,misfenter,prs,,,mis,fent,er,,,9,simtnefre,,,sim,tnef,re,,,,,mesfenter,misfinter,misfentir,,,,,mesfenter,misfinter,misfentir,,,,1,1,0,
nuedtekluf,ondeketful,MonoPrefix2,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,ondeketful,undoketful,undekitful,undeketfal,,,,ondeketful,undoketful,undekitful,undeketfal,,,0,1,1,1,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,betfuller,ketfeller,ketfullor,,,,,betfuller,ketfeller,ketfullor,,,,0,1,
prefenter,prefentem,Suffix1,1,prefenter,prs,,,pre,fent,er,,,9,erptnefre,,,erp,tnef,re,,,,,hrefenter,prefinter,prefentem,,,,,hrefenter,prefinter,prefentem,,,,0,1,1,
ednom,dewon,MonoRoot,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,domon,dewon,,,,,1,0,,
nudmakllufyl,nudmakllufyl,NoErrorMono,0,unkamdfullly,prss,,,un,kamd,full,ly,,12,nudmakllufyl,,,nu,dmak,lluf,yl,,,,enkamdfullly,unsamdfullly,unkamdhullly,unkamdfullry,,,,enkamdfullly,unsamdfullly,unkamdhullly,unkamdfullry,,,0,0,0,
nudobre,nudobre,NoErrorMono,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,inboder,unbider,unbodar,,,,,inboder,unbider,unbodar,,,,0,1,0,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,uwdemonable,undomonable,undemanable,undemonabla,,,,uwdemonable,undomonable,undemanable,undemonabla,,,1,1,1,3,
nucylssen,nucylssen,MonoSuffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunllness,cunlynesc,,,,,tunlyness,cunllness,cunlynesc,,,,0,1,
rebefentable,rebefentuble,Suffix1,1,rebefentable,pprs,,re,be,fent,able,,,12,erebtnefelba,,er,eb,tnef,elba,,,,nebefentable,repefentable,rebefewtable,rebefentuble,,,,nebefentable,repefentable,rebefewtable,rebefentuble,,,0,0,2,0,
ersidtekluf,redisketcul,MonoSuffix1,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,radisketful,redesketful,rediskotful,redisketcul,,,,radisketful,redesketful,rediskotful,redisketcul,,,1,1,1,0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,cenion,cunior,,,,,,cenion,cunior,,,,,1,2,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,redeket,rebekut,,,,,robeket,redeket,rebekut,,,,1,0,1,,
edkeenluf,edkeenluf,NoErrorMono,0,deneekful,prs,,,de,neek,ful,,,9,edkeenluf,,,ed,keen,luf,,,,,peneekful,deneetful,deneekfal,,,,,peneekful,deneetful,deneekfal,,,,0,3,1,
nuedtnalre,nuedtnalre,NoErrorMono,0,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,andelanter,unhelanter,undewanter,undelantar,,,,andelanter,unhelanter,undewanter,undelantar,,,0,0,0,0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,dunion,cunaon,,,,,,dunion,cunaon,,,,,0,0,
kamdlyness,kamdlmness,Suffix1,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,3,1,
fentfuller,fentfullor,Suffix2,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fenhfuller,fentfuyler,fentfullor,,,,,fenhfuller,fentfuyler,fentfullor,,,,3,2,
prearb,prearb,NoErrorPoly,0,prearb,pr,,,pre,arb,,,,6,erpbra,,,erp,bra,,,,,,drearb,preurb,,,,,,drearb,preurb,,,,,0,0,,
nuedkeen,undeneet,MonoRoot,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,umdeneek,unheneek,undeneet,,,,,umdeneek,unheneek,undeneet,,,,1,0,3,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,rehisramk,redisnamk,,,,,medisramk,rehisramk,redisnamk,,,,0,0,0,,
nitekllufyl,inketsullly,MonoSuffix1,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,imketfullly,inkotfullly,inketsullly,inketfullmy,,,,imketfullly,inkotfullly,inketsullly,inketfullmy,,,1,1,0,
ninomllufre,inmonhuller,MonoSuffix1,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,immonfuller,inmoyfuller,inmonhuller,inmonfullem,,,,immonfuller,inmoyfuller,inmonhuller,inmonfullem,,,1,2,0,
arber,arbar,Suffix1,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,amber,arbar,,,,,,amber,arbar,,,,,1,0,
simdob,mitbod,MonoPrefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbid,,,,,,mitbod,misbid,,,,,2,1,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,enderamk,unduramk,undenamk,,,,,enderamk,unduramk,undenamk,,,,0,1,0,,
erebnucre,rebecunem,MonoSuffix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,lebecuner,rebucuner,rebecumer,rebecunem,,,,lebecuner,rebucuner,rebecumer,rebecunem,,,0,1,2,1,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,rodisfent,redidfent,redisfenh,,,,,rodisfent,redidfent,redisfenh,,,,1,2,3,,
inketlyness,inketlyness,NoErrorPoly,0,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,imketlyness,inkatlyness,inketyyness,inketlyress,,,,imketlyness,inkatlyness,inketyyness,inketlyress,,,1,1,0,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentfal,,,,,,fantful,fentfal,,,,,1,1,
brallufyl,brallufyl,NoErrorMono,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,erbfullly,arbfulnly,arbfullmy,,,,,erbfullly,arbfulnly,arbfullmy,,,,0,3,
