Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
ediduhlufelba,ediduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
inegu,inega,Root,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gelfulable,geyfalable,geyfulabla,,,2,1.0,3.0,,,yeblufelba,yeglutelba,yeglufenba,,,2,2.0,1.0
niagwolufelba,niugwolufelba,MonoRoot,1,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
erpnusomnoi,erpnusomnoi,NoErrorMono,0,preunmosion,pprs,pre,un,mos,ion,,11,erpnusomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yig,,,,,1,,
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,umerh,unelh,,,,1.0,1,,,,wuhre,nuhle,,,,0.0,1,,
uninegu,uninetu,Root,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
ederptesinoi,ederptepinoi,MonoRoot,1,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
hih,hig,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hig,,,,,2,,,,,hci,,,,,1,,
edtesi,odtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,doiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
niugenoire,niugenoere,MonoSuffix1,1,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
erpfisasrenoi,erpfisasrenoi,MonoSuffix2,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
inpremos,insremos,Prefix1,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huvi,,,,,2,,,,,idoh,,,,,2,,
tesiluf,cesiluf,MonoRoot,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
preingey,preingay,Root,1,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
erpnuyegelba,erpnuyegelba,NoErrorMono,0,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
nuerptesi,ruerptesi,MonoPrefix2,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
desasifioner,desasixioner,Root,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
gey,dey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,decihful,dehihfur,,,1.0,0,2.0,,,idihhluf,ediphluf,edihhmuf,,,0.0,1,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasef,,,,,3,,,,,fosas,,,,,1,,
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
unerhion,unurhion,Root,1,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
undehihion,urdehihion,Prefix2,1,undehihion,pprs,un,de,hih,ion,,10,nuedihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
erh,enh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
nierpihhre,nierpihhre,NoErrorMono,0,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
eguer,eguer,NoErrorPoly,0,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
nuyegelba,numegelba,MonoRoot,1,ungeyable,prs,,un,gey,able,,9,nuyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
niedihh,naedihh,MonoPrefix2,1,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
ednuprelre,ednaprelre,MonoPrefix1,1,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
dehudier,dehedier,Root,1,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
mosioner,mopioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
erpiduhluf,erpiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
geyioner,geyooner,Suffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
deunhihion,deunhihion,NoErrorPoly,0,deunhihion,pprs,de,un,hih,ion,,10,ednuhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
insasifion,insasifion,NoErrorPoly,0,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1.0,1.0,0,,,erhedprel,erpebprel,erpedpmel,,,2.0,1.0,1,,
hihfulable,hihtulable,Suffix1,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0.0,3.0,,,hhelufelba,hhiludelba,hhilufelha,,,2,2.0,2.0
nuedsomluf,nuefsomluf,MonoPrefix1,1,undemosful,pprs,un,de,mos,ful,,10,nuedsomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
erptesinoi,emptesinoi,MonoPrefix1,1,preisetion,prs,,pre,iset,ion,,10,erptesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
depresasif,depresasif,NoErrorPoly,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
undehihable,ungehihable,Prefix1,1,undehihable,pprs,un,de,hih,able,,11,nuedihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
fisasnoi,fisasnui,MonoSuffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sisifion,sasifeon,,,,1,0.0,,,,fisadnoi,fisasnui,,,,4,1.0,
erptesielbaluf,erptesielbaluf,NoErrorMono,0,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
niedyegnoi,niedyegnoi,NoErrorMono,0,indegeyion,pprs,in,de,gey,ion,,10,niedyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
preineguion,creineguion,Prefix2,1,preineguion,pprs,pre,in,egu,ion,,11,erpniugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
lerpable,lerpable,NoErrorPoly,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
nierpagwo,nierpagwo,NoErrorMono,0,inpreowga,ppr,in,pre,owga,,,9,nierpagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
iseter,isetey,Suffix1,1,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasis,,,,,4,,,,,fisis,,,,,3,,
erpiduh,empiduh,MonoPrefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,plehudi,prehude,,,,1.0,3,,,,empiduh,erpidoh,,,,1.0,2,,
inmoser,inmofer,Root,1,inmoser,prs,,in,mos,er,,7,nisomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
isetableful,isetabmeful,Suffix1,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
erpedtesi,erpudtesi,MonoPrefix1,1,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,prodeiset,predaiset,predeibet,,,2.0,1.0,1,,,ervedtesi,erpudtesi,erpedteti,,,2.0,0.0,2,,
edyeglufelba,edyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,pegeyfulable,dedeyfulable,degeyfelable,degeyfuluble,,0.0,0,1.0,0.0,,etyeglufelba,edyetlufelba,edyegmufelba,edyeglufelca,,1.0,2,0.0,2.0
ednifisasnoi,ednifisasnoi,NoErrorMono,0,deinsasifion,pprs,de,in,sasif,ion,,12,ednifisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
edyeg,idyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
hih,hoh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,thi,,,,,0,,
nisomnoi,nisomnoo,MonoSuffix1,1,inmosion,prs,,in,mos,ion,,8,nisomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1.0,0,0.0,,,misomnoi,nipomnoi,nisomnoo,,,0.0,0,2.0,
ednufisasnoi,ednufisasnoi,NoErrorMono,0,deunsasifion,pprs,de,un,sasif,ion,,12,ednufisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0.0,1.0,0,1.0,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1.0,0.0,2,0.0,
eguion,iguion,Root,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
iduhlufelba,idutlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
preiset,pmeiset,Prefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
deiseter,deisetir,Suffix1,1,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
ninuhre,nimuhre,MonoPrefix1,1,inunerh,ppr,in,un,erh,,,7,ninuhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
inegu,inepu,Root,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,iwegu,inepu,,,,1.0,1,,,,miuge,niege,,,,0.0,0,,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,edhhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
deprehudi,daprehudi,Prefix2,1,deprehudi,ppr,de,pre,hudi,,,9,ederpiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
tesielbaluf,tesielboluf,MonoSuffix1,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0.0,1.0,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3.0,2.0
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
ediduhelbaluf,ediduhelbaluf,MonoSuffix2,1,dehudiableful,prss,,de,hudi,able,ful,13,ediduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
deisetable,ceisetable,Prefix1,1,deisetable,prs,,de,iset,able,,10,edtesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
hudierion,hudiorion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiorion,hudiereon,,,2,0.0,0.0,,,oduhrenoi,iduhranoi,iduhrenoo,,,0,1.0,2.0
edfisasre,edfisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
erpsomnoi,erpsomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
prehiher,prehiher,NoErrorPoly,0,prehiher,prs,,pre,hih,er,,8,erpihhre,,erp,ihh,re,,,pmehiher,prehiper,prehihew,,,1.0,2,1.0,,,irpihhre,erpishre,erpihhra,,,0.0,1,1.0,
lerpion,leypion,Root,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,leypion,lerpien,,,,2,1.0,,,,premnoi,prelnoa,,,,3,2.0,
depremosful,depremosful,NoErrorPoly,0,depremosful,pprs,de,pre,mos,ful,,11,ederpsomluf,ed,erp,som,luf,,hepremosful,detremosful,deprelosful,depremosfal,,0.0,0.0,0,1.0,,eperpsomluf,edarpsomluf,ederpsamluf,ederpsomnuf,,1.0,0.0,1,0.0,
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
tesinoi,tesinoi,NoErrorMono,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
erpedfisas,erpedfisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
yegre,yegre,NoErrorMono,0,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hicioner,hihooner,hihionen,,,2,0.0,1.0,,,khinoire,hhimoire,hhinoiri,,,0,0.0,1.0
edagwo,edagmo,MonoRoot,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,diowga,deiwga,,,,1.0,0,,,,ehagwo,edagmo,,,,1.0,2,,
insasifioner,insasifioner,NoErrorPoly,0,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
niprel,niprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
mosion,moseon,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
nitesiluf,nitesilef,MonoSuffix1,1,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
inlerpioner,inlerpioner,NoErrorPoly,0,inlerpioner,prss,,in,lerp,ion,er,11,niprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
pregeyable,pregeyable,NoErrorPoly,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
depreiseter,depreiseder,Root,1,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
ninusom,ninusom,NoErrorMono,0,inunmos,ppr,in,un,mos,,,7,ninusom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0.0,1.0,0,,,nenusom,nirusom,ninusem,,,1.0,0.0,1,,
nuedfisaselba,nuesfisaselba,MonoPrefix1,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
edihhluf,edivhluf,MonoRoot,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
ederpagwonoi,ederpagwonoi,NoErrorMono,0,depreowgaion,pprs,de,pre,owga,ion,,12,ederpagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
