Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
editecalebufl,editecalebufl,NoErrorMono,0,deciteableful,prss,,de,cite,able,ful,13,editecalebufl,,ed,itec,aleb,ufl,,seciteableful,dehiteableful,deciteabmeful,deciteablefel,,0.0,0,2.0,1.0,,aditecalebufl,edibecalebufl,editecayebufl,editecalebefl,,0.0,1,1.0,0.0
erpdveufl,erpdveufl,NoErrorMono,0,prevedful,prs,,pre,ved,ful,,9,erpdveufl,,erp,dve,ufl,,,provedful,precedful,prevedfal,,,2.0,0,1.0,,,erhdveufl,erpddeufl,erpdveutl,,,2.0,1,1.0,
perectioin,perectioin,NoErrorMono,0,preciteion,prs,,pre,cite,ion,,10,perectioin,,per,ecti,oin,,,pyeciteion,preciheion,preciteiom,,,1.0,2,2.0,,,pelectioin,perestioin,perectiein,,,2.0,1,0.0,
repful,repful,NoErrorPoly,0,repful,rs,,,rep,ful,,6,perflu,,,per,flu,,,,wepful,rephul,,,,0,0.0,,,,porflu,perslu,,,,1,0.0,
ahnleab,ahnleab,NoErrorMono,0,hanable,rs,,,han,able,,7,ahnleab,,,ahn,leab,,,,hinable,haneble,,,,1,0.0,,,,ahmleab,ahnleas,,,,2,3.0,
erpdveoinre,erpdveoinre,NoErrorMono,0,prevedioner,prss,,pre,ved,ion,er,11,erpdveoinre,,erp,dve,oin,re,,trevedioner,pretedioner,prevedooner,prevedionem,,0.0,0,0.0,1.0,,enpdveoinre,erpdpeoinre,erpdveoirre,erpdveoinro,,1.0,1,2.0,1.0
niededvre,niedegvre,MonoRoot,1,indeveder,pprs,in,de,ved,er,,9,niededvre,ni,ed,edv,re,,ondeveder,indoveder,indevider,indevedar,,0.0,1.0,1,0.0,,neededvre,niecedvre,niedegvre,niededvro,,1.0,1.0,1,1.0,
cetinio,citinio,MonoRoot,1,citeion,rs,,,cite,ion,,7,cetinio,,,ceti,nio,,,,civeion,citeeon,,,,2,0.0,,,,citinio,cetimio,,,,1,0.0,
nusemuflblea,wusemuflblea,MonoPrefix1,1,unemsfulable,prss,,un,ems,ful,able,12,nusemuflblea,,nu,sem,ufl,blea,,onemsfulable,unewsfulable,unemsfelable,unemsfulabre,,0.0,1,1.0,2.0,,wusemuflblea,nusumuflblea,nusemuplblea,nusemufltlea,,0.0,1,1.0,0.0
hugater,hugator,Suffix1,1,hugater,rs,,,hugat,er,,7,agtuhre,,,agtuh,re,,,,hugaber,hugator,,,,4,0.0,,,,egtuhre,agtuhro,,,,0,1.0,
unciteableful,unciteableful,NoErrorPoly,0,unciteableful,prss,,un,cite,able,ful,13,nuetciabelufl,,nu,etci,abel,ufl,,onciteableful,uncitoableful,unciteabreful,unciteablepul,,0.0,3,2.0,0.0,,neetciabelufl,nuetcaabelufl,nuetciabilufl,nuetciabelufy,,1.0,3,2.0,2.0
ata,ate,Root,1,ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aot,,,,,1,,
admire,admire,NoErrorMono,0,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,amdaer,amdiem,,,,3,1.0,,,,atmire,admiru,,,,1,1.0,
inamdifulable,inamdifulable,NoErrorPoly,0,inamdifulable,prss,,in,amdi,ful,able,13,nidiamulflabe,,ni,diam,ulf,labe,,iyamdifulable,inandifulable,inamdifurable,inamdifuladle,,1.0,1,2.0,1.0,,nadiamulflabe,nidiarulflabe,nidiamurflabe,nidiamulflabo,,1.0,3,1.0,3.0
nievdnoire,niehdnoire,MonoRoot,1,invedioner,prss,,in,ved,ion,er,10,nievdnoire,,ni,evd,noi,re,,ilvedioner,intedioner,invedaoner,invedionir,,1.0,0,0.0,0.0,,lievdnoire,niehdnoire,nievdneire,nievdnoiro,,0.0,1,1.0,1.0
vederion,viderion,Root,1,vederion,rss,,,ved,er,ion,8,vdereino,,,vde,re,ino,,,viderion,vedirion,vederoon,,,1,0.0,0.0,,,pdereino,vderoino,vdereine,,,0,1.0,2.0
repedidam,repedidam,NoErrorMono,0,predeamdi,ppr,pre,de,amdi,,,9,repedidam,rep,ed,idam,,,prodeamdi,predaamdi,predeemdi,,,2.0,1.0,0,,,mepedidam,repehidam,repedigam,,,0.0,1.0,1,,
erpedpre,erpadpre,MonoPrefix1,1,prederep,ppr,pre,de,rep,,,8,erpedpre,erp,ed,pre,,,srederep,preterep,prederet,,,0.0,0.0,2,,,elpedpre,erpadpre,erpedpme,,,1.0,0.0,1,,
unabosable,unabosable,NoErrorPoly,0,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
indelurfion,indelurfion,NoErrorPoly,0,indelurfion,pprs,in,de,lurf,ion,,11,nieduflrino,ni,ed,uflr,ino,,andelurfion,indalurfion,indelarfion,indelurfior,,0.0,1.0,1,2.0,,rieduflrino,niehuflrino,nieduhlrino,nieduflreno,,0.0,1.0,1,0.0,
repion,repion,NoErrorPoly,0,repion,rs,,,rep,ion,,6,erpnoi,,,erp,noi,,,,ripion,repioy,,,,1,2.0,,,,arpnoi,erpnai,,,,0,1.0,
prehugat,pnehugat,Prefix1,1,prehugat,pr,,pre,hugat,,,8,erpguaht,,erp,guaht,,,,pnehugat,prehuhat,,,,1.0,2,,,,ertguaht,erpguast,,,,2.0,3,,
nuedlrfu,nuedlrtu,MonoRoot,1,undelurf,ppr,un,de,lurf,,,8,nuedlrfu,nu,ed,lrfu,,,urdelurf,undalurf,undelirf,,,1.0,1.0,1,,,muedlrfu,nueplrfu,nuedlrtu,,,0.0,1.0,2,,
lfruoni,lfruoni,NoErrorMono,0,lurfion,rs,,,lurf,ion,,7,lfruoni,,,lfru,oni,,,,nurfion,lurfian,,,,0,1.0,,,,lvruoni,lfruomi,,,,1,1.0,
abosful,abosful,NoErrorPoly,0,abosful,rs,,,abos,ful,,7,obasufl,,,obas,ufl,,,,abesful,aboshul,,,,2,0.0,,,,ofasufl,obasuhl,,,,1,1.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,haj,,,,,2,,,,,nhi,,,,,2,,
prederep,prederet,Root,1,prederep,ppr,pre,de,rep,,,8,peredepr,per,ed,epr,,,pnederep,preterep,prederet,,,1.0,0.0,2,,,seredepr,perepepr,peredepm,,,0.0,1.0,2,,
aatoni,aatani,MonoSuffix1,1,ataion,rs,,,ata,ion,,6,aatoni,,,aat,oni,,,,atoion,ataian,,,,2,1.0,,,,uatoni,aatani,,,,0,0.0,
nunitaare,nunitaire,MonoRoot,1,uninataer,pprs,un,in,ata,er,,9,nunitaare,nu,ni,taa,re,,uyinataer,unirataer,uninasaer,uninatael,,1.0,1.0,1,1.0,,nenitaare,numitaare,nunitaire,nunitaawe,,1.0,0.0,2,0.0,
edtaaulf,edtaoulf,MonoRoot,1,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,itec,,,itec,,,,,hite,,,,,0,,,,,isec,,,,,1,,
han,haj,Root,1,han,r,,,han,,,3,nah,,,nah,,,,,haj,,,,,2,,,,,nas,,,,,2,,
repimdare,repimdane,MonoSuffix1,1,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
ghutaino,ghutaino,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,ghutaino,,,ghuta,ino,,,,huvation,hugatien,,,,2,1.0,,,,ghuteino,ghutaina,,,,4,2.0,
uninlurf,uninlurf,NoErrorPoly,0,uninlurf,ppr,un,in,lurf,,,8,nunifrlu,nu,ni,frlu,,,uwinlurf,unanlurf,uninmurf,,,1.0,0.0,0,,,nonifrlu,nurifrlu,nunidrlu,,,1.0,0.0,0,,
unvederion,unvederion,NoErrorPoly,0,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
preinhan,preinhan,NoErrorPoly,0,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
preciteion,prehiteion,Root,1,preciteion,prs,,pre,cite,ion,,10,epreticnoi,,epr,etic,noi,,,treciteion,prehiteion,preciteaon,,,0.0,0,0.0,,,epleticnoi,eprehicnoi,epreticnai,,,2.0,1,1.0,
edguahtlfu,edguahtnfu,MonoSuffix1,1,dehugatful,prs,,de,hugat,ful,,10,edguahtlfu,,ed,guaht,lfu,,,cehugatful,dehugahful,dehugatfuw,,,0.0,4,2.0,,,odguahtlfu,edguohtlfu,edguahtnfu,,,0.0,2,0.0,
unlurfableful,unlurfableful,NoErrorPoly,0,unlurfableful,prss,,un,lurf,able,ful,13,nulrufblaelfu,,nu,lruf,blae,lfu,,uylurfableful,unlurdableful,unlurfebleful,unlurfablesul,,1.0,3,0.0,0.0,,nalrufblaelfu,nunrufblaelfu,nulrufdlaelfu,nulrufblaeldu,,1.0,0,0.0,1.0
derepable,derepable,NoErrorPoly,0,derepable,prs,,de,rep,able,,9,edeprbale,,ed,epr,bale,,,herepable,deresable,derepagle,,,0.0,2,1.0,,,odeprbale,edeplbale,edeprbalo,,,0.0,2,3.0,
idmabelaflu,idmabelaflu,MonoSuffix2,1,amdiableful,rss,,,amdi,able,ful,11,idmabelaflu,,,idma,bela,flu,,,amdoableful,amdiavleful,amdiablepul,,,3,1.0,0.0,,,idmobelaflu,idmafelaflu,idmabelafru,,,3,0.0,1.0
semblealfu,semblealfu,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,semblealfu,,,sem,blea,lfu,,,imsableful,emsabliful,emsablefal,,,0,3.0,1.0,,,samblealfu,sembleelfu,semblealfo,,,1,3.0,2.0
preabos,preahos,Root,1,preabos,pr,,pre,abos,,,7,erpbosa,,erp,bosa,,,,proabos,preahos,,,,2.0,1,,,,arpbosa,erptosa,,,,0.0,0,,
deamdi,duamdi,Prefix1,1,deamdi,pr,,de,amdi,,,6,edmdia,,ed,mdia,,,,duamdi,deamvi,,,,1.0,2,,,,etmdia,edldia,,,,1.0,0,,
preinemsful,pneinemsful,Prefix2,1,preinemsful,pprs,pre,in,ems,ful,,11,repnimeslfu,rep,ni,mes,lfu,,pneinemsful,preonemsful,preinemtful,preinemstul,,1.0,0.0,2,0.0,,rednimeslfu,repnemeslfu,repnimetlfu,repnimeslgu,,2.0,1.0,2,1.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,thuga,,,thuga,,,,,dugat,,,,,0,,,,,thuge,,,,,4,,
decite,desite,Root,1,decite,pr,,de,cite,,,6,editce,,ed,itce,,,,hecite,desite,,,,0.0,0,,,,ehitce,editse,,,,1.0,2,,
citeableful,citaableful,Root,1,citeableful,rss,,,cite,able,ful,11,eticelablfu,,,etic,elab,lfu,,,citaableful,citeatleful,citeabledul,,,3,1.0,0.0,,,oticelablfu,eticelahlfu,eticelablfe,,,0,3.0,2.0
repaatre,repaafre,MonoRoot,1,preataer,prs,,pre,ata,er,,8,repaatre,,rep,aat,re,,,pyeataer,preasaer,preataar,,,1.0,1,0.0,,,ripaatre,repaafre,repaatro,,,1.0,2,1.0,
perluf,serluf,MonoRoot,1,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
edrpeboasino,edrpeboasino,NoErrorMono,0,depreabosion,pprs,de,pre,abos,ion,,12,edrpeboasino,ed,rpe,boas,ino,,dopreabosion,depleabosion,depreibosion,depreabosien,,1.0,1.0,0,1.0,,ehrpeboasino,edrseboasino,edrpebeasino,edrpeboasiro,,1.0,1.0,1,1.0,
depreata,dupreata,Prefix2,1,depreata,ppr,de,pre,ata,,,8,edrpeaat,ed,rpe,aat,,,dupreata,dekreata,depreapa,,,1.0,0.0,1,,,ecrpeaat,edrfeaat,edrpeoat,,,1.0,1.0,0,,
inhanion,enhanion,Prefix1,1,inhanion,prs,,in,han,ion,,8,nihnaoin,,ni,hna,oin,,,enhanion,inharion,inhanien,,,0.0,2,1.0,,,nahnaoin,nihnooin,nihnaoiw,,,1.0,2,2.0,
undelurf,urdelurf,Prefix2,1,undelurf,ppr,un,de,lurf,,,8,nuedurfl,nu,ed,urfl,,,urdelurf,undalurf,underurf,,,1.0,1.0,0,,,needurfl,nuesurfl,nuedurpl,,,1.0,1.0,2,,
hanful,hanhul,Suffix1,1,hanful,rs,,,han,ful,,6,anhflu,,,anh,flu,,,,banful,hanhul,,,,0,0.0,,,,ancflu,anhhlu,,,,2,0.0,
unabosfulable,unabosfelable,Suffix1,1,unabosfulable,prss,,un,abos,ful,able,13,nuobsaulfabel,,nu,obsa,ulf,abel,,onabosfulable,unaboffulable,unabosfelable,unabosfulagle,,0.0,3,1.0,1.0,,muobsaulfabel,nuebsaulfabel,nuobsaumfabel,nuobsaulfaben,,0.0,0,1.0,3.0
rpeedaatoin,rpeedaatoiy,MonoSuffix1,1,predeataion,pprs,pre,de,ata,ion,,11,rpeedaatoin,rpe,ed,aat,oin,,fredeataion,predaataion,predeateion,predeataeon,,0.0,1.0,2,0.0,,rpaedaatoin,rpeadaatoin,rpeedaadoin,rpeedaatoiy,,2.0,0.0,2,2.0,
underepful,underepful,NoErrorPoly,0,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
inhanful,inhanful,NoErrorPoly,0,inhanful,prs,,in,han,ful,,8,niahnluf,,ni,ahn,luf,,,imhanful,inkanful,inhanfal,,,1.0,0,1.0,,,miahnluf,niihnluf,niahnnuf,,,0.0,0,0.0,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,soba,,,soba,,,,,aboh,,,,,3,,,,,soha,,,,,2,,
cite,cote,Root,1,cite,r,,,cite,,,4,tiec,,,tiec,,,,,cote,,,,,1,,,,,giec,,,,,0,,
ednuaobsaebl,efnuaobsaebl,MonoPrefix2,1,deunabosable,pprs,de,un,abos,able,,12,ednuaobsaebl,ed,nu,aobs,aebl,,seunabosable,deumabosable,deunabesable,deunabosahle,,0.0,1.0,2,1.0,,efnuaobsaebl,edruaobsaebl,ednueobsaebl,ednuaobsaibl,,1.0,0.0,0,1.0,
epramid,ecramid,MonoPrefix1,1,preamdi,pr,,pre,amdi,,,7,epramid,,epr,amid,,,,sreamdi,preardi,,,,0.0,1,,,,ecramid,epramig,,,,1.0,3,,
edrepietc,edrepietc,NoErrorMono,0,deprecite,ppr,de,pre,cite,,,9,edrepietc,ed,rep,ietc,,,daprecite,detrecite,deprehite,,,1.0,0.0,0,,,adrepietc,edmepietc,edrepiehc,,,0.0,0.0,2,,
nunibaosleba,nunibaosleba,NoErrorMono,0,uninabosable,pprs,un,in,abos,able,,12,nunibaosleba,nu,ni,baos,leba,,urinabosable,unirabosable,uninabotable,uninabosabli,,1.0,1.0,3,3.0,,nonibaosleba,nuribaosleba,nuniboosleba,nunibaosloba,,1.0,0.0,1,1.0,
edmdai,idmdai,MonoPrefix1,1,deamdi,pr,,de,amdi,,,6,edmdai,,ed,mdai,,,,daamdi,deumdi,,,,1.0,0,,,,idmdai,edydai,,,,0.0,0,,
semflulbae,semflulbae,NoErrorMono,0,emsfulable,rss,,,ems,ful,able,10,semflulbae,,,sem,flu,lbae,,,emtfulable,emsfelable,emsfulabre,,,2,1.0,2.0,,,samflulbae,semfrulbae,semflulbue,,,1,1.0,2.0
nugtahu,nuftahu,MonoRoot,1,unhugat,pr,,un,hugat,,,7,nugtahu,,nu,gtahu,,,,uyhugat,unhuget,,,,1.0,3,,,,rugtahu,nuftahu,,,,0.0,0,,
nugatuh,nugatuh,NoErrorMono,0,unhugat,pr,,un,hugat,,,7,nugatuh,,nu,gatuh,,,,anhugat,unsugat,,,,0.0,0,,,,rugatuh,nugetuh,,,,0.0,1,,
hanful,hanful,NoErrorPoly,0,hanful,rs,,,han,ful,,6,hnaflu,,,hna,flu,,,,henful,hanfel,,,,1,1.0,,,,hwaflu,hnazlu,,,,1,0.0,
urlfreoni,urlfmeoni,MonoSuffix1,1,lurferion,rss,,,lurf,er,ion,9,urlfreoni,,,urlf,re,oni,,,lulferion,lurfemion,lurferiom,,,2,1.0,2.0,,,urlsreoni,urlfmeoni,urlfreowi,,,3,0.0,1.0
edmdiabalelfu,edmdiabalelfu,MonoSuffix2,1,deamdiableful,prss,,de,amdi,able,ful,13,edmdiabalelfu,,ed,mdia,bale,lfu,,doamdiableful,deamgiableful,deamdiabneful,deamdiablefal,,1.0,2,2.0,1.0,,udmdiabalelfu,edrdiabalelfu,edmdiabelelfu,edmdiabalerfu,,0.0,0,1.0,0.0
nigtahunio,nigtahinio,MonoRoot,1,inhugation,prs,,in,hugat,ion,,10,nigtahunio,,ni,gtahu,nio,,,anhugation,inhugasion,inhugatiom,,,0.0,4,2.0,,,wigtahunio,nigtahinio,nigtahuniu,,,0.0,4,2.0,
lurfableful,lurfableful,NoErrorPoly,0,lurfableful,rss,,,lurf,able,ful,11,ufrlaelbluf,,,ufrl,aelb,luf,,,lirfableful,lurfabloful,lurfablesul,,,1,3.0,0.0,,,ufrnaelbluf,ufrlielbluf,ufrlaelbmuf,,,3,0.0,0.0
deinhugat,deinhugat,NoErrorPoly,0,deinhugat,ppr,de,in,hugat,,,9,ednigutah,ed,ni,gutah,,,doinhugat,deiyhugat,deinhugaf,,,1.0,1.0,4,,,esnigutah,ednogutah,ednigatah,,,1.0,1.0,1,,
predelurf,predelurf,NoErrorPoly,0,predelurf,ppr,pre,de,lurf,,,9,rpeedrluf,rpe,ed,rluf,,,gredelurf,prezelurf,predewurf,,,0.0,0.0,0,,,rpuedrluf,rpeetrluf,rpeedrlof,,,2.0,1.0,2,,
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,teciflulabe,,,teci,flu,labe,,,cihefulable,citefelable,citefuladle,,,2,1.0,1.0,,,tehiflulabe,teciplulabe,tecifluwabe,,,2,0.0,0.0
rpehnaonire,rpeknaonire,MonoRoot,1,prehanioner,prss,,pre,han,ion,er,11,rpehnaonire,,rpe,hna,oni,re,,pmehanioner,prehawioner,prehanuoner,prehanionir,,1.0,2,0.0,0.0,,rpohnaonire,rpeknaonire,rpehnaunire,rpehnaonile,,2.0,0,0.0,0.0
preataer,preataer,NoErrorPoly,0,preataer,prs,,pre,ata,er,,8,peraatre,,per,aat,re,,,treataer,preadaer,preataor,,,0.0,1,0.0,,,heraatre,peraacre,peraatri,,,0.0,2,1.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,admi,,,admi,,,,,amsi,,,,,2,,,,,edmi,,,,,0,,
aatre,aatru,MonoSuffix1,1,ataer,rs,,,ata,er,,5,aatre,,,aat,re,,,,ahaer,ataen,,,,1,1.0,,,,aahre,aatru,,,,2,1.0,
unhugater,unhugator,Suffix1,1,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
unved,unved,NoErrorPoly,0,unved,pr,,un,ved,,,5,nuvde,,nu,vde,,,,enved,unhed,,,,0.0,0,,,,nevde,nuvda,,,,1.0,2,,
citeion,citeion,NoErrorPoly,0,citeion,rs,,,cite,ion,,7,ietcnio,,,ietc,nio,,,,cikeion,citeiom,,,,2,2.0,,,,iitcnio,ietcmio,,,,1,0.0,
hagutre,cagutre,MonoRoot,1,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
vedion,vedion,NoErrorPoly,0,vedion,rs,,,ved,ion,,6,vdenoi,,,vde,noi,,,,pedion,vedior,,,,0,2.0,,,,kdenoi,vdeloi,,,,0,0.0,
deciteioner,deciteioner,NoErrorPoly,0,deciteioner,prss,,de,cite,ion,er,11,edeticoinre,,ed,etic,oin,re,,teciteioner,decitoioner,deciteiomer,deciteionem,,0.0,3,2.0,1.0,,adeticoinre,edetitoinre,edeticoonre,edeticoinra,,0.0,3,1.0,1.0
amdi,amde,Root,1,amdi,r,,,amdi,,,4,miad,,,miad,,,,,amde,,,,,3,,,,,niad,,,,,0,,
rpeednah,rpeednah,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
tciefluebla,tciefluebla,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
emsfulable,emsfulable,NoErrorPoly,0,emsfulable,rss,,,ems,ful,able,10,semulfelab,,,sem,ulf,elab,,,emtfulable,emsfunable,emsfulabwe,,,2,2.0,2.0,,,sumulfelab,semulselab,semulfelob,,,1,2.0,2.0
preabosioner,preabosionir,Suffix2,1,preabosioner,prss,,pre,abos,ion,er,12,eprasoboinre,,epr,asob,oin,re,,praabosioner,preabesioner,preaboseoner,preabosionir,,2.0,2,0.0,0.0,,ehrasoboinre,eprapoboinre,eprasoboiyre,eprasoboinra,,1.0,1,2.0,1.0
abosable,abotable,Root,1,abosable,rs,,,abos,able,,8,baosebal,,,baos,ebal,,,,abotable,abosabli,,,,3,3.0,,,,biosebal,baosabal,,,,1,0.0,
unhugat,ulhugat,Prefix1,1,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
gtuahelbaflu,gtuahelbaflu,NoErrorMono,0,hugatableful,rss,,,hugat,able,ful,12,gtuahelbaflu,,,gtuah,elba,flu,,,hogatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuahelbaflu,gtuahalbaflu,gtuahelbafle,,,1,0.0,2.0
cietealbflu,cietealbflu,NoErrorMono,0,citeableful,rss,,,cite,able,ful,11,cietealbflu,,,ciet,ealb,flu,,,ciheableful,citeubleful,citeablefel,,,2,0.0,1.0,,,ciefealbflu,cieteelbflu,cietealbtlu,,,3,1.0,0.0
unciteableful,urciteableful,Prefix1,1,unciteableful,prss,,un,cite,able,ful,13,nuietclbaeufl,,nu,ietc,lbae,ufl,,urciteableful,unhiteableful,unciteibleful,unciteabletul,,1.0,0,0.0,0.0,,naietclbaeufl,nuiitclbaeufl,nuietclbeeufl,nuietclbaeufw,,1.0,1,2.0,2.0
nutaaino,nutaaino,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unasaion,unataeon,,,1.0,1,0.0,,,netaaino,nutiaino,nutaaano,,,1.0,1,0.0,
edtaa,odtaa,MonoPrefix1,1,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,duata,deeta,,,,1.0,0,,,,odtaa,edtao,,,,0.0,2,,
han,han,NoErrorPoly,0,han,r,,,han,,,3,ahn,,,ahn,,,,,tan,,,,,0,,,,,ehn,,,,,0,,
ediectluflbae,ediectluflbae,NoErrorMono,0,decitefulable,prss,,de,cite,ful,able,13,ediectluflbae,,ed,iect,luf,lbae,,dacitefulable,decitifulable,decitefolable,decitefulaple,,1.0,3,1.0,1.0,,idiectluflbae,edoectluflbae,ediectlaflbae,ediectluflboe,,0.0,0,1.0,2.0
repederpaelb,repoderpaelb,MonoPrefix1,1,prederepable,pprs,pre,de,rep,able,,12,repederpaelb,rep,ed,erp,aelb,,trederepable,preherepable,prederebable,prederepabwe,,0.0,0.0,2,2.0,,ropederpaelb,repoderpaelb,repedirpaelb,repederpaemb,,1.0,0.0,0,2.0,
predeamdi,pradeamdi,Prefix2,1,predeamdi,ppr,pre,de,amdi,,,9,rpeediadm,rpe,ed,iadm,,,pradeamdi,preceamdi,predeamde,,,2.0,0.0,3,,,rpoediadm,rpeetiadm,rpeediadn,,,2.0,1.0,3,,
haner,haner,NoErrorPoly,0,haner,rs,,,han,er,,5,nhare,,,nha,re,,,,hener,hanar,,,,1,0.0,,,,nhere,nhara,,,,2,1.0,
prevedableful,prevedableful,NoErrorPoly,0,prevedableful,prss,,pre,ved,able,ful,13,epredvaeblluf,,epr,edv,aebl,luf,,srevedableful,prededableful,prevedavleful,prevedablefil,,0.0,0,1.0,1.0,,epnedvaeblluf,eprecvaeblluf,epredvoeblluf,epredvaeblmuf,,2.0,1,0.0,0.0
prelurferion,prerurferion,Root,1,prelurferion,prss,,pre,lurf,er,ion,12,rpeufrlrenio,,rpe,ufrl,re,nio,,pralurferion,prerurferion,prelurfenion,prelurferior,,2.0,0,1.0,2.0,,rpaufrlrenio,rpeufryrenio,rpeufrlmenio,rpeufrlrenoo,,2.0,3,0.0,1.0
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,heata,deeta,,,,0.0,0,,,,odtaa,edcaa,,,,0.0,0,,
ednimdialuf,etnimdialuf,MonoPrefix2,1,deinamdiful,pprs,de,in,amdi,ful,,11,ednimdialuf,ed,ni,mdia,luf,,duinamdiful,deiramdiful,deinamdaful,deinamdifel,,1.0,1.0,3,1.0,,etnimdialuf,edmimdialuf,ednimdualuf,ednimdialud,,1.0,0.0,2,2.0,
preamdi,preamdi,NoErrorPoly,0,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
inataioner,inataioner,NoErrorPoly,0,inataioner,prss,,in,ata,ion,er,10,niaatonire,,ni,aat,oni,re,,enataioner,inetaioner,inataiener,inataionel,,0.0,0,1.0,1.0,,miaatonire,nioatonire,niaatinire,niaatoniro,,0.0,0,0.0,1.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,diam,,,diam,,,,,amde,,,,,3,,,,,doam,,,,,1,,
nitaaflu,nitaaflu,NoErrorMono,0,inataful,prs,,in,ata,ful,,8,nitaaflu,,ni,taa,flu,,,anataful,initaful,inatafil,,,0.0,0,1.0,,,nutaaflu,nisaaflu,nitaafmu,,,1.0,0,1.0,
dmaire,dmairo,MonoSuffix1,1,amdier,rs,,,amdi,er,,6,dmaire,,,dmai,re,,,,aldier,amdiar,,,,1,0.0,,,,cmaire,dmairo,,,,0,1.0,
deinaboser,deinabosar,Suffix1,1,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
