first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,magllufre,maklyufre,makllufri,,,,0,2,
ersimednal,ersimednal,NoErrorMono,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,nemisdelan,remosdelan,remiscelan,remisdeman,,,,ensimednal,ersomednal,ersimecnal,ersimednam,,,,1,0,0,,
defener,defener,NoErrorPoly,0,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,cefener,defoner,defenar,,,,,ecnefre,ednofre,ednefra,,,,0,1,0,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,robecunful,rebocunful,rebecanful,rebecunfum,,,,orebnucluf,erobnucluf,erebnacluf,erebnucmuf,,,1,1,1,2,
monfulllyness,moyfulllyness,Root,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,mondulllyness,monfullmyness,monfulllynass,,,,yomllufylssen,nomlludylssen,nomllufymssen,nomllufylssan,,,2,0,1
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdikam,remisdesam,,,,arsimedmak,erhimedmak,ersimidmak,ersimedmas,,,,2,1,0,,
rebemon,ribemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
ersimednom,ersimetnom,MonoPrefix1,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remicdemon,remistemon,remisdemom,,,,emsimednom,ercimednom,ersimetnom,ersimedmom,,,,2,0,2,,
preram,preram,NoErrorPoly,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,praram,prerim,,,,,,arpmar,erpmir,,,,,2,1,,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,felan,delaw,,,,,,efnal,edwal,,,,,0,2,,
nefllufylssen,nefllefylssen,MonoSuffix1,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfelllyness,fenfullllness,fenfulllynesg,,,,netllufylssen,nefllefylssen,nefllufllssen,nefllufylgsen,,,0,1,3
ninefluf,ninedluf,MonoRoot,1,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,irfenful,indenful,infendul,,,,,rinefluf,ninedluf,nineflud,,,,1,0,0,
unris,inris,Prefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,urdecunion,unpecunion,undecurion,undecuneon,,,,ruednucnoi,nuepnucnoi,nuedrucnoi,nuednucnoe,,,1,0,2,0,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,komful,kamfuw,,,,,,mokluf,makwuf,,,,,1,2,
ketfuller,ketfullor,Suffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullor,,,,,tokllufre,teklludre,tekllufro,,,,1,0,
miscun,mascun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,samnuc,simnuk,,,,,1,0,,
rebebod,rebegod,Root,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rabebod,repebod,rebegod,,,,,arebdob,erepdob,erebdog,,,,1,0,0,,
ninom,niyom,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iwmon,inmoy,,,,,,winom,niyom,,,,,1,2,,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,epmak,edmok,,,,,0,1,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunryness,cunlynets,,,,,necylssen,nucyrssen,nucylsten,,,,1,0,
simnefllufre,simnefllufre,NoErrorMono,0,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,mesfenfuller,misfemfuller,misfenfoller,misfenfullir,,,,semnefllufre,simmefllufre,simnefllofre,simnefllufri,,,1,2,1,
erebsir,emebsir,MonoPrefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,emebsir,erepsir,erebpir,,,,0,0,2,,
undekamer,endekamer,Prefix2,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undakamer,undepamer,undekamar,,,,needmakre,nuadmakre,nuedmapre,nuedmakra,,,0,1,0,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
ket,tet,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenfuljer,fenfullir,,,,,nofllufre,nefjlufre,nefllufri,,,,1,3,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeg,,,,,,ehtek,edgek,,,,,0,2,,
risfulllyness,risfulllyneds,Suffix3,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfullmyness,risfulllyneds,,,,simllufylssen,sirylufylssen,sirllufymssen,sirllufylsden,,,0,3,2
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
inketer,inkiter,Root,1,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,iyketer,inkiter,inketar,,,,,yitekre,nitikre,nitekra,,,,1,1,0,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,dekev,,,,,,ettek,edvek,,,,,0,2,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,naezful,neezfil,,,,,,zeanluf,zeenlif,,,,,1,1,
redisfener,redisfener,NoErrorPoly,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,redihfener,redishener,redisfenir,,,,arsidnefre,erhidnefre,ersidnehre,ersidnefri,,,1,2,0,0,
rebefenable,mebefenable,Prefix2,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,mebefenable,rebofenable,rebetenable,rebefenabwe,,,,emebnefelba,erobnefelba,erebnetelba,erebnefewba,,,0,1,0,2,
ersimedmar,ertimedmar,MonoPrefix2,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,memisderam,remitderam,remisgeram,remisderar,,,,emsimedmar,ertimedmar,ersimegmar,ersimedrar,,,,2,0,2,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,ketiin,,,,,,tehnoi,teknii,,,,,0,1,
erebnom,erebnem,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,lebemon,rebumon,rebemen,,,,,elebnom,erubnom,erebnem,,,,0,1,1,,
ednomllufyl,ednomllufyl,NoErrorMono,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,domonfullly,deminfullly,demonfulnly,demonfullny,,,,odnomllufyl,ednimllufyl,ednomnlufyl,ednomllufyn,,,1,1,3,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
ersimednef,ercimednef,MonoPrefix2,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,wemisdefen,remicdefen,remisdofen,remisdefon,,,,ewsimednef,ercimednef,ersimodnef,ersimednof,,,,2,1,1,,
neezfulllyness,neezfalllyness,Suffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
inmonfuller,inmonfuller,NoErrorPoly,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,unmonfuller,inmorfuller,inmonfunler,inmonfullir,,,,nunomllufre,niromllufre,ninomlnufre,ninomllufri,,,0,2,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,seen,,,,,,3,,
prefener,prefenew,Suffix1,1,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,pwefener,pretener,prefenew,,,,,ewpnefre,erpnetre,erpnefwe,,,,1,0,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
erpmakllufre,erpmakllufje,MonoSuffix2,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekalfuller,prekamfulwer,prekamfullej,,,,empmakllufre,erplakllufre,erpmakwlufre,erpmakllufje,,,1,2,3,
nucllufylssen,nucllufwlssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,recisket,rediskep,,,,,orsidtek,ersictek,ersidpek,,,,1,0,2,,
reunmisneez,reenmisneez,Prefix2,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reenmisneez,reunnisneez,reunmisnaez,,,,arnusimzeen,ernesimzeen,ernusinzeen,ernusimzean,,,,0,0,1,,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rigfullly,risfellly,risfullry,,,,,girllufyl,sirllefyl,sirllufyr,,,,2,1,
nimar,ninar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,yimar,ninar,,,,,1,2,,
bodlyness,boslyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,sobylssen,dobllssen,dobyldsen,,,,2,1,
nidobylssen,nidobymssen,MonoSuffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,enbodlyness,inboflyness,inbodmyness,inbodlyniss,,,,nedobylssen,nifobylssen,nidobymssen,nidobylssin,,,0,2,0,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,wediscuner,redipcuner,rediscuyer,rediscunor,,,,ewsidnucre,erpidnucre,ersidyucre,ersidnucro,,,0,2,2,0,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,imketfuller,inhetfuller,inketfoller,inketfullar,,,,mitekllufre,nitehllufre,nitekllofre,nitekllufra,,,1,0,1,
ramfullly,ramfumlly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramfumlly,ramfullmy,,,,,morllufyl,marlmufyl,marllufym,,,,1,2,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,lismonion,mismolion,mismonian,,,,,silnomnoi,simlomnoi,simnomnai,,,,0,2,1,
decun,docun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,docun,decul,,,,,,odnuc,edluc,,,,,1,2,,
nomllufyl,nomllufml,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfellly,monfulllm,,,,,nolllufyl,nomllefyl,nomllufml,,,,0,1,
inmonable,inmunable,Root,1,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,irmonable,inmunable,inmonible,,,,,rinomelba,ninumelba,ninomelbi,,,,1,1,0,
remisdekam,remisdokam,Prefix1,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rumisdekam,remusdekam,remisdokam,remisdekum,,,,ursimedmak,ersumedmak,ersimodmak,ersimedmuk,,,,1,1,1,,
ernusimnal,erwusimnal,MonoPrefix2,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuwmislan,reunnislan,reunmislar,,,,emnusimnal,erwusimnal,ernusinnal,ernusimral,,,,1,0,2,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remosdekam,remishekam,remisdetam,,,,ewsimedmak,ersomedmak,ersimehmak,ersimedmat,,,,1,0,0,,
cun,tun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,tun,,,,,,,nut,,,,,,0,,
preketful,preketful,NoErrorPoly,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,pretetful,preketgul,,,,,orptekluf,erptetluf,erpteklug,,,,2,0,0,
undecunful,unhecunful,Prefix1,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,andecunful,unhecunful,undecumful,undecunfur,,,,naednucluf,nuehnucluf,nuedmucluf,nuednucruf,,,0,0,2,2,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,cenion,cuniom,,,,,,necnoi,nucmoi,,,,,1,2,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,hunful,cunpul,,,,,,nuhluf,nuclup,,,,,0,0,
ersimedmak,eysimedmak,MonoPrefix3,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,yemisdekam,remitdekam,remishekam,remisdekan,,,,eysimedmak,ertimedmak,ersimehmak,ersimednak,,,,2,0,2,,
dekamfullly,dekamfullmy,Suffix2,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dukamfullly,dekarfullly,dekamtullly,dekamfullmy,,,,udmakllufyl,edrakllufyl,edmakllutyl,edmakllufym,,,1,2,0,
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,duramfullly,deyamfullly,deramfujlly,deramfulllm,,,,udmarllufyl,edmayllufyl,edmarljufyl,edmarllufml,,,1,0,2,
ersidsirluf,ersidsirluf,NoErrorMono,0,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,rodisrisful,redasrisful,redismisful,redisrisfil,,,,orsidsirluf,ersadsirluf,ersidsimluf,ersidsirlif,,,1,1,0,1,
nucllufylssen,nucllufynssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfulmlyness,cunfullnyness,cunfulllywess,,,,nacllufylssen,nucmlufylssen,nucllufynssen,nucllufylssew,,,1,3,0
erpnucylssen,erhnucylssen,MonoPrefix1,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,hrecunlyness,precenlyness,precunlmness,precunlynehs,,,,erhnucylssen,erpnecylssen,erpnucmlssen,erpnucylshen,,,0,1,1,
reunmisbod,meunmisbod,Prefix3,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reonmisbod,reunmibbod,reunmistod,,,,emnusimdob,ernosimdob,ernubimdob,ernusimdot,,,,0,2,0,,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
erebzeenluf,erebteenluf,MonoRoot,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,lebeneezful,reboneezful,rebeneetful,rebeneezfun,,,,elebzeenluf,erobzeenluf,erebteenluf,erebzeennuf,,,0,1,3,2,
erpnalylssen,erpwalylssen,MonoRoot,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,hrelanlyness,prelawlyness,prelanmyness,prelanlynoss,,,,erhnalylssen,erpwalylssen,erpnalymssen,erpnalylsson,,,0,2,0,
nefluf,refluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfur,,,,,,refluf,nefruf,,,,,2,2,
kamfuller,kamfullir,Suffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
monfulllyness,monfulllynegs,Suffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,mowfulllyness,monfumllyness,monfullwyness,monfulllynegs,,,,womllufylssen,nomlmufylssen,nomllufywssen,nomllufylsgen,,,2,2,2
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kutfulllyness,ketfalllyness,ketfulllmness,ketfulllynuss,,,,tukllufylssen,tekllafylssen,tekllufmlssen,tekllufylssun,,,1,1,1
simzeen,dimzeen,MonoPrefix1,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,midneez,misnoez,,,,,,dimzeen,simzeon,,,,,2,1,,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,robeketable,rebaketable,rebekutable,rebeketeble,,,,orebtekelba,erabtekelba,erebtukelba,erebtekelbe,,,1,1,1,0,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfulllmness,risfulllynoss,,,,simllufylssen,sirylufylssen,sirllufmlssen,sirllufylsson,,,0,3,1
erebdob,eresdob,MonoPrefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rikion,risoon,,,,,,kirnoi,sirnoo,,,,,2,0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,sremon,premen,,,,,,ersnom,erpnem,,,,,0,1,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
nuednom,nuidnom,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,undimon,undewon,,,,,niednom,nuidnom,nuednow,,,,0,1,0,,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lawion,lanaon,,,,,,walnoi,nalnoa,,,,,2,0,
unbodlyness,onbodlyness,Prefix1,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,onbodlyness,unbotlyness,unbodlrness,unbodlynass,,,,nodobylssen,nutobylssen,nudobrlssen,nudobylssan,,,0,2,1,
redisramful,redisramful,NoErrorPoly,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,ridisramful,resisramful,redisrayful,redisramfol,,,,irsidmarluf,ersismarluf,ersidyarluf,ersidmarlof,,,1,0,2,1,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,muednuc,nuudnuc,nuedyuc,,,,1,1,2,,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,yedislan,retislan,redisman,,,,,eysidnal,ersitnal,ersidnam,,,,0,0,0,,
nunalylssen,nunalylssen,NoErrorMono,0,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,enlanlyness,unlenlyness,unlanlrness,unlanlynegs,,,,nenalylssen,nunelylssen,nunalrlssen,nunalylsgen,,,0,1,1,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,lamfulllyness,ramfolllyness,ramfulllnness,ramfulllynesv,,,,malllufylssen,marllofylssen,marllufnlssen,marllufylvsen,,,0,1,3
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
nunefluf,nunefnuf,MonoSuffix1,1,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,infenful,unfonful,unfenfun,,,,,ninefluf,nunofluf,nunefnuf,,,,0,1,2,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,ancunion,uncuyion,uncunior,,,,,nanucnoi,nuyucnoi,nunucroi,,,,0,2,2,
erpmakre,erpmakra,MonoSuffix1,1,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,trekamer,prekarer,prekamar,,,,,ertmakre,erprakre,erpmakra,,,,0,2,0,
remisdekam,remisdokam,Prefix1,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdokam,remisdekem,,,,arsimedmak,erhimedmak,ersimodmak,ersimedmek,,,,2,1,1,,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
nuedzeen,nuedzaen,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,unseneez,undeneaz,,,,,muedzeen,nueszeen,nuedzaen,,,,1,0,2,,
simnalylssen,simnalylssen,NoErrorMono,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,maslanlyness,mislallyness,mislanlnness,mislanlynets,,,,samnalylssen,simlalylssen,simnalnlssen,simnalylsten,,,1,2,1,
erebnefelba,urebnefelba,MonoPrefix2,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,,urebnefelba,erehnefelba,erebnepelba,erebnefelbi,,,1,0,0,0,
numak,namak,MonoPrefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ankam,unkal,,,,,,namak,nulak,,,,,0,2,,
nuednalelba,nuidnalelba,MonoPrefix1,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,umdelanable,undilanable,undemanable,undelaneble,,,,muednalelba,nuidnalelba,nuednamelba,nuednalelbe,,,1,1,0,0,
simnucluf,simnucmuf,MonoSuffix1,1,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mihcunful,miscanful,miscunfum,,,,,himnucluf,simnacluf,simnucmuf,,,,2,1,2,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
erebmar,arebmar,MonoPrefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,raberam,reheram,reberan,,,,,arebmar,erehmar,erebnar,,,,1,0,2,,
rediskamer,rediskarer,Root,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,rudiskamer,reditkamer,rediskarer,rediskamar,,,,ursidmakre,ertidmakre,ersidrakre,ersidmakra,,,1,2,2,0,
ednomllufyl,ednomllufyl,NoErrorMono,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,pemonfullly,deronfullly,demonfulmly,demonfullyy,,,,epnomllufyl,ednorllufyl,ednommlufyl,ednomllufyy,,,0,0,3,
