first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unrecunoriously,unrecunoriously,pprsss,pp,sss,cun,un_re,or_ious_ly,unrecunoriously,target,s,2.0,1,y,w,unrecunoriouslw,0
imchansomeness,imchansomeness,prss,p,ss,chan,im,some_ness,imchansomeness,target,r,,0,c,v,imvhansomeness,0
unreconheed,unroconheed,pppr,ppp,,heed,un_re_con,,unreconheed,target,p,1.0,1,e,o,unroconheed,1
nuanahcci,nuanahcci,pprs,pp,s,nahc,nu_a,ci,nuanahcci,control,r,,0,n,r,nuarahcci,0
welity,welihy,rs,,s,wel,,ity,welity,target,s,0.0,1,t,h,welihy,1
nuernocnalneyl,nuernocnalneyl,ppprss,ppp,ss,nal,nu_er_noc,ne_yl,nuernocnalneyl,control,s,0.0,0,n,w,nuernocnalweyl,0
nuednalyl,nuednalyl,pprs,pp,s,nal,nu_ed,yl,nuednalyl,control,s,0.0,0,y,w,nuednalwl,0
lofious,lofious,rs,,s,lof,,ious,lofious,target,r,,0,l,n,nofious,0
congloc,congloc,pr,p,,gloc,con,,congloc,target,r,,3,c,g,conglog,0
trewisticate,trowisticate,rsss,,sss,trew,,ist_ic_ate,trewisticate,target,r,,2,e,o,trowisticate,1
unreconmon,unreconmon,pppr,ppp,,mon,un_re_con,,unreconmon,target,p,2.0,1,o,e,unrecenmon,0
erdan,endan,pr,p,,dan,er,,erdan,control,p,0.0,1,r,n,endan,1
edwertlaezi,edwemtlaezi,prss,p,ss,wert,ed,la_ezi,edwertlaezi,control,r,,2,r,m,edwemtlaezi,1
copolyloffulness,copolyloffilness,pprss,pp,ss,lof,co_poly,ful_ness,copolyloffulness,target,s,0.0,1,u,i,copolyloffilness,1
unprevolkory,unprevolkory,pprs,pp,s,volk,un_pre,ory,unprevolkory,target,s,0.0,2,y,l,unprevolkorl,0
unreconsanier,unreconcanier,ppprss,ppp,ss,san,un_re_con,i_er,unreconsanier,target,r,,0,s,c,unreconcanier,1
unfulflonosely,unfulflonosely,pprss,pp,ss,flon,un_ful,ose_ly,unfulflonosely,target,s,0.0,1,s,q,unfulflonoqely,0
zeenemosssen,zeenemosssem,rss,,ss,zeen,,emos_ssen,zeenemosssen,control,s,1.0,3,n,m,zeenemosssem,1
maklucarayl,raklucarayl,rsss,,sss,mak,,luca_ra_yl,maklucarayl,control,r,,0,m,r,raklucarayl,1
retrewor,retrewor,prs,p,s,trew,re,or,retrewor,target,r,,2,e,o,retrowor,0
hirticality,hirticality,rsss,,sss,hirt,,ic_al_ity,hirticality,target,r,,3,t,s,hirsicality,0
nuernoctsawnoi,nuewnoctsawnoi,ppprs,ppp,s,tsaw,nu_er_noc,noi,nuernoctsawnoi,control,p,1.0,1,r,w,nuewnoctsawnoi,1
disakotity,disakotity,pprs,pp,s,kot,dis_a,ity,disakotity,target,r,,0,k,s,disasotity,0
sidmerodamtsselyl,sidmerodamtsselyn,pprsss,pp,sss,rodam,sid_me,t_ssel_yl,sidmerodamtsselyl,control,s,2.0,1,l,n,sidmerodamtsselyn,1
nuernoclew,nuernoclew,pppr,ppp,,lew,nu_er_noc,,nuernoclew,control,p,0.0,1,u,o,noernoclew,0
nuluftalcesoyl,nulugtalcesoyl,pprss,pp,ss,talc,nu_luf,eso_yl,nuluftalcesoyl,control,p,1.0,2,f,g,nulugtalcesoyl,1
limity,limity,rs,,s,lim,,ity,limity,target,s,0.0,0,i,e,limety,0
unreconlof,unraconlof,pppr,ppp,,lof,un_re_con,,unreconlof,target,p,1.0,1,e,a,unraconlof,1
sidnidan,fidnidan,ppr,pp,,dan,sid_ni,,sidnidan,control,p,0.0,0,s,f,fidnidan,1
nuernocmak,nuernocmak,pppr,ppp,,mak,nu_er_noc,,nuernocmak,control,r,,1,a,o,nuernocmok,0
unreconcarp,unrecorcarp,pppr,ppp,,carp,un_re_con,,unreconcarp,target,p,2.0,2,n,r,unrecorcarp,1
inramn,inramn,prs,p,s,ram,in,n,inramn,target,s,0.0,0,n,r,inramr,0
nuernocnahc,nuernocnahc,pppr,ppp,,nahc,nu_er_noc,,nuernocnahc,control,r,,3,c,t,nuernocnaht,0
repusniser,repusnisel,ppr,pp,,ser,repus_ni,,repusniser,control,r,,2,r,l,repusnisel,1
nuasaltsselyl,nuasaltsselyl,pprsss,pp,sss,sal,nu_a,t_ssel_yl,nuasaltsselyl,control,p,1.0,0,a,o,nuosaltsselyl,0
chaner,chaner,rs,,s,chan,,er,chaner,target,s,0.0,0,e,o,chanor,0
insanorial,insanorial,prss,p,ss,san,in,or_ial,insanorial,target,p,0.0,1,n,y,iysanorial,0
nuernocklov,nuernocklov,pppr,ppp,,klov,nu_er_noc,,nuernocklov,control,p,2.0,2,c,t,nuernotklov,0
ninomnoi,minomnoi,prs,p,s,nom,ni,noi,ninomnoi,control,p,0.0,0,n,m,minomnoi,1
busnofl,busnofm,pr,p,,nofl,bus,,busnofl,control,r,,3,l,m,busnofm,1
discomyatfully,discomyatfolly,pprss,pp,ss,yat,dis_com,ful_ly,discomyatfully,target,s,0.0,1,u,o,discomyatfolly,1
druntlessly,druntlessly,rsss,,sss,drun,,t_less_ly,druntlessly,target,r,,1,r,m,dmuntlessly,0
unreconiwayalistic,unreconiweyalistic,ppprsss,ppp,sss,iway,un_re_con,al_ist_ic,unreconiwayalistic,target,r,,2,a,e,unreconiweyalistic,1
unreconley,unreconlay,pppr,ppp,,ley,un_re_con,,unreconley,target,r,,1,e,a,unreconlay,1
orptektnemlatsi,orptettnemlatsi,prsss,p,sss,tek,orp,tnem_la_tsi,orptektnemlatsi,control,r,,2,k,t,orptettnemlatsi,1
nocbrayhsiyl,nocbrayhdiyl,prss,p,ss,bray,noc,hsi_yl,nocbrayhsiyl,control,s,0.0,1,s,d,nocbrayhdiyl,1
leyoriously,leyoriously,rsss,,sss,ley,,or_ious_ly,leyoriously,target,r,,1,e,a,layoriously,0
nuernoccolgnai,nuernoccomgnai,ppprs,ppp,s,colg,nu_er_noc,nai,nuernoccolgnai,control,r,,2,l,m,nuernoccomgnai,1
nuernocprac,nuernocprac,pppr,ppp,,prac,nu_er_noc,,nuernocprac,control,r,,2,a,i,nuernocpric,0
probokity,probokity,prs,p,s,bok,pro,ity,probokity,target,s,0.0,2,y,m,probokitm,0
maktnemlayl,maktnerlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,0.0,3,m,r,maktnerlayl,1
nuernocprac,nuernocprac,pppr,ppp,,prac,nu_er_noc,,nuernocprac,control,r,,0,p,t,nuernoctrac,0
copolyhirtisticate,cepolyhirtisticate,pprsss,pp,sss,hirt,co_poly,ist_ic_ate,copolyhirtisticate,target,p,0.0,1,o,e,cepolyhirtisticate,1
orpsegnoi,orpsehnoi,prs,p,s,seg,orp,noi,orpsegnoi,control,r,,2,g,h,orpsehnoi,1
glocion,glocion,rs,,s,gloc,,ion,glocion,target,r,,0,g,s,slocion,0
talcsselyl,talcstelyl,rss,,ss,talc,,ssel_yl,talcsselyl,control,s,0.0,1,s,t,talcstelyl,1
unexlof,unexlof,ppr,pp,,lof,un_ex,,unexlof,target,p,0.0,1,n,r,urexlof,0
underexramiceablly,underexramiceadlly,pprsss,pp,sss,ram,under_ex,ice_abl_ly,underexramiceablly,target,s,1.0,1,b,d,underexramiceadlly,1
nahcyti,nahcyti,rs,,s,nahc,,yti,nahcyti,control,s,0.0,2,i,e,nahcyte,0
chantlessly,chantlessly,rsss,,sss,chan,,t_less_ly,chantlessly,target,r,,3,n,r,chartlessly,0
cuzlucarayl,fuzlucarayl,rsss,,sss,cuz,,luca_ra_yl,cuzlucarayl,control,r,,0,c,f,fuzlucarayl,1
nuernoctregyl,nuernoctregyl,ppprs,ppp,s,treg,nu_er_noc,yl,nuernoctregyl,control,s,0.0,0,y,n,nuernoctregnl,0
nuernocbraytiyl,nuernocbmaytiyl,ppprsss,ppp,sss,bray,nu_er_noc,t_i_yl,nuernocbraytiyl,control,r,,1,r,m,nuernocbmaytiyl,1
yarbify,yanbify,rs,,s,yarb,,ify,yarbify,target,r,,2,r,n,yanbify,1
nuernockobla,nuernockohla,ppprs,ppp,s,kob,nu_er_noc,la,nuernockobla,control,r,,2,b,h,nuernockohla,1
sidwertnre,sidwertnre,prs,p,s,wert,sid,nre,sidwertnre,control,p,0.0,2,d,b,sibwertnre,0
ingesest,ingesost,prs,p,s,ges,in,est,ingesest,target,s,0.0,0,e,o,ingesost,1
erpsaleta,erpsaleta,prs,p,s,sal,erp,eta,erpsaleta,control,r,,2,l,m,erpsameta,0
unimbraser,unimbraser,pprs,pp,s,bras,un_im,er,unimbraser,target,s,0.0,1,r,w,unimbrasew,0
yat,yat,r,,,yat,,,yat,target,r,,2,t,d,yad,0
noflcilayti,notlcilayti,rsss,,sss,nofl,,ci_la_yti,noflcilayti,control,r,,2,f,t,notlcilayti,1
extrewer,oxtrewer,prs,p,s,trew,ex,er,extrewer,target,p,0.0,0,e,o,oxtrewer,1
zeenci,heenci,rs,,s,zeen,,ci,zeenci,control,r,,0,z,h,heenci,1
nuernocnas,nuernocnas,pppr,ppp,,nas,nu_er_noc,,nuernocnas,control,p,0.0,0,n,r,ruernocnas,0
leyacularly,leyacularly,rsss,,sss,ley,,acul_ar_ly,leyacularly,target,r,,0,l,n,neyacularly,0
monally,monally,rss,,ss,mon,,al_ly,monally,target,s,1.0,1,y,m,monallm,0
unpredruniceablness,unpredruniceablness,pprsss,pp,sss,drun,un_pre,ice_abl_ness,unpredruniceablness,target,r,,3,n,m,unpredrumiceablness,0
nuernocmewecilbayl,nuernocmewecilbayy,ppprsss,ppp,sss,mew,nu_er_noc,eci_lba_yl,nuernocmewecilbayl,control,s,2.0,1,l,y,nuernocmewecilbayy,1
nuernocnaslufssen,nuernocnaslufssen,ppprss,ppp,ss,nas,nu_er_noc,luf_ssen,nuernocnaslufssen,control,p,2.0,0,n,m,nuermocnaslufssen,0
inlim,inlim,pr,p,,lim,in,,inlim,target,p,0.0,1,n,r,irlim,0
ernibrayecilbayti,ernibrayecilbayti,pprsss,pp,sss,bray,er_ni,eci_lba_yti,ernibrayecilbayti,control,s,0.0,2,i,u,ernibrayeculbayti,0
unreconlarbicianship,uyreconlarbicianship,ppprsss,ppp,sss,larb,un_re_con,ic_ian_ship,unreconlarbicianship,target,p,0.0,1,n,y,uyreconlarbicianship,1
niwert,niwert,pr,p,,wert,ni,,niwert,control,r,,3,t,s,niwers,0
unpreyat,untreyat,ppr,pp,,yat,un_pre,,unpreyat,target,p,1.0,0,p,t,untreyat,1
wrog,wrog,r,,,wrog,,,wrog,control,r,,3,g,s,wros,0
nuernocdobyl,nuernocdobyl,ppprs,ppp,s,dob,nu_er_noc,yl,nuernocdobyl,control,r,,0,d,h,nuernochobyl,0
proresmentalist,proresmentelist,prsss,p,sss,res,pro,ment_al_ist,proresmentalist,target,s,1.0,0,a,e,proresmentelist,1
unreconclatment,unreconclatrent,ppprs,ppp,s,clat,un_re_con,ment,unreconclatment,target,s,0.0,0,m,r,unreconclatrent,1
simbral,simbral,pr,p,,bral,sim,,simbral,control,r,,0,b,p,simpral,0
niriektilbay,niriekpilbay,prsss,p,sss,riek,ni,ti_lba_y,niriektilbay,control,s,0.0,0,t,p,niriekpilbay,1
nuernocwert,nuernotwert,pppr,ppp,,wert,nu_er_noc,,nuernocwert,control,p,2.0,2,c,t,nuernotwert,1
incunalizer,encunalizer,prsss,p,sss,cun,in,al_iz_er,incunalizer,target,p,0.0,0,i,e,encunalizer,1
unreconkottily,umreconkottily,ppprsss,ppp,sss,kot,un_re_con,t_i_ly,unreconkottily,target,p,0.0,1,n,m,umreconkottily,1
unreconkoticator,unretonkoticator,ppprsss,ppp,sss,kot,un_re_con,ic_at_or,unreconkoticator,target,p,2.0,0,c,t,unretonkoticator,1
unreconnady,unreconnady,ppprs,ppp,s,nad,un_re_con,y,unreconnady,target,s,0.0,0,y,m,unreconnadm,0
overexcunableness,overexcunableness,pprss,pp,ss,cun,over_ex,able_ness,overexcunableness,target,p,0.0,1,v,d,oderexcunableness,0
rieksuoi,raeksuoi,rs,,s,riek,,suoi,rieksuoi,control,r,,1,i,a,raeksuoi,1
lewre,lewre,rs,,s,lew,,re,lewre,control,s,0.0,1,e,i,lewri,0
repusniwrog,repusnewrog,ppr,pp,,wrog,repus_ni,,repusniwrog,control,p,1.0,1,i,e,repusnewrog,1
nuernoctayn,nuernoctayn,ppprs,ppp,s,tay,nu_er_noc,n,nuernoctayn,control,r,,1,a,e,nuernocteyn,0
teklucarayl,teklucarayl,rsss,,sss,tek,,luca_ra_yl,teklucarayl,control,r,,1,e,o,toklucarayl,0
nuernocrulog,nuernocmulog,pppr,ppp,,rulog,nu_er_noc,,nuernocrulog,control,r,,0,r,m,nuernocmulog,1
bererier,bererier,rsss,,sss,ber,,er_i_er,bererier,target,s,1.0,0,i,a,bereraer,0
miyel,miyel,pr,p,,yel,mi,,miyel,control,p,0.0,1,i,a,mayel,0
nuernocnalnoilamsi,nuernocnolnoilamsi,ppprsss,ppp,sss,nal,nu_er_noc,noi_la_msi,nuernocnalnoilamsi,control,r,,1,a,o,nuernocnolnoilamsi,1
nuernocwrogyl,nuernocwrogyl,ppprs,ppp,s,wrog,nu_er_noc,yl,nuernocwrogyl,control,p,1.0,1,r,m,nuemnocwrogyl,0
presumadoriceablity,presumadoriceatlity,pprsss,pp,sss,mador,pre_su,ice_abl_ity,presumadoriceablity,target,s,1.0,1,b,t,presumadoriceatlity,1
ramlier,ranlier,rss,,ss,ram,,li_er,ramlier,target,r,,2,m,n,ranlier,1
nuernocmil,nuernocmil,pppr,ppp,,mil,nu_er_noc,,nuernocmil,control,p,1.0,1,r,y,nueynocmil,0
unrecongertal,unrecongertay,ppprs,ppp,s,gert,un_re_con,al,unrecongertal,target,s,0.0,1,l,y,unrecongertay,1
iwayacularly,iwayacularly,rsss,,sss,iway,,acul_ar_ly,iwayacularly,target,s,2.0,0,l,y,iwayacularyy,0
inweloriously,imweloriously,prsss,p,sss,wel,in,or_ious_ly,inweloriously,target,p,0.0,1,n,m,imweloriously,1
rebyti,rebyti,rs,,s,reb,,yti,rebyti,control,s,0.0,2,i,o,rebyto,0
unreconbod,anreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,p,0.0,0,u,a,anreconbod,1
inuzeen,inuzeel,pr,p,,zeen,inu,,inuzeen,control,r,,3,n,l,inuzeel,1
nomnere,nomnere,rss,,ss,nom,,ne_re,nomnere,control,r,,2,m,n,nonnere,0
ocyloptektsicieta,ecyloptektsicieta,pprsss,pp,sss,tek,oc_ylop,tsi_ci_eta,ocyloptektsicieta,control,p,0.0,0,o,e,ecyloptektsicieta,1
bukmentally,bukmentalry,rsss,,sss,buk,,ment_al_ly,bukmentally,target,s,2.0,0,l,r,bukmentalry,1
inusal,inusal,pr,p,,sal,inu,,inusal,control,r,,2,l,n,inusan,0
nuernocmewnai,nuernocmewnai,ppprs,ppp,s,mew,nu_er_noc,nai,nuernocmewnai,control,p,2.0,2,c,b,nuernobmewnai,0
unreroliferate,unreroliferate,pprss,pp,ss,rol,un_re,ifer_ate,unreroliferate,target,s,1.0,1,t,h,unreroliferahe,0
unreconmeinliest,unreconmeinliest,ppprss,ppp,ss,mein,un_re_con,li_est,unreconmeinliest,target,p,0.0,0,u,o,onreconmeinliest,0
inflontily,inflentily,prsss,p,sss,flon,in,t_i_ly,inflontily,target,r,,2,o,e,inflentily,1
nas,nos,r,,,nas,,,nas,control,r,,1,a,o,nos,1
nuernocnoflyl,nuernocnoflyl,ppprs,ppp,s,nofl,nu_er_noc,yl,nuernocnoflyl,control,s,0.0,1,l,n,nuernocnoflyn,0
claticality,claticality,rsss,,sss,clat,,ic_al_ity,claticality,target,s,2.0,1,t,h,claticalihy,0
superinvolkiousness,superinvolkiousness,pprss,pp,ss,volk,super_in,ious_ness,superinvolkiousness,target,p,0.0,0,s,h,huperinvolkiousness,0
multimegaberory,multimegaberory,pprs,pp,s,ber,multi_mega,ory,multimegaberory,target,s,0.0,2,y,m,multimegaberorm,0
itlumagemlorropihs,itlulagemlorropihs,pprss,pp,ss,lor,itlum_agem,ro_pihs,itlumagemlorropihs,control,p,0.0,4,m,l,itlulagemlorropihs,1
nureptrihtna,nureptrihtna,pprs,pp,s,trih,nu_rep,tna,nureptrihtna,control,p,1.0,0,r,n,nuneptrihtna,0
saner,taner,rs,,s,san,,er,saner,target,r,,0,s,t,taner,1
martsselyl,martsselyl,rsss,,sss,mar,,t_ssel_yl,martsselyl,control,r,,0,m,r,rartsselyl,0
ertrihro,ertrihru,prs,p,s,trih,er,ro,ertrihro,control,s,0.0,1,o,u,ertrihru,1
inbuktiest,inbuktiegt,prsss,p,sss,buk,in,t_i_est,inbuktiest,target,s,2.0,1,s,g,inbuktiegt,1
zucisticate,zucisticate,rsss,,sss,zuc,,ist_ic_ate,zucisticate,target,r,,2,c,t,zutisticate,0
unfullarby,unfullarby,pprs,pp,s,larb,un_ful,y,unfullarby,target,p,1.0,1,u,e,unfellarby,0
xeklovcilayti,heklovcilayti,prsss,p,sss,klov,xe,ci_la_yti,xeklovcilayti,control,p,0.0,0,x,h,heklovcilayti,1
nunisalnai,nunisalnai,pprs,pp,s,sal,nu_ni,nai,nunisalnai,control,s,0.0,0,n,r,nunisalrai,0
ermil,armil,pr,p,,mil,er,,ermil,control,p,0.0,0,e,a,armil,1
disintrup,disintrup,ppr,pp,,trup,dis_in,,disintrup,target,r,,0,t,b,disinbrup,0
yellayl,mellayl,rss,,ss,yel,,la_yl,yellayl,control,r,,0,y,m,mellayl,1
trupian,tmupian,rs,,s,trup,,ian,trupian,target,r,,1,r,m,tmupian,1
nuernocnahci,nuernocnahci,ppprs,ppp,s,nahc,nu_er_noc,i,nuernocnahci,control,r,,2,h,t,nuernocnatci,0
disflonern,disflonern,prs,p,s,flon,dis,ern,disflonern,target,s,0.0,2,n,m,disflonerm,0
edbraytsselssen,edbraytsselssen,prsss,p,sss,bray,ed,t_ssel_ssen,edbraytsselssen,control,p,0.0,0,e,a,adbraytsselssen,0
imdisrestlessly,imdisrestlestly,pprsss,pp,sss,res,im_dis,t_less_ly,imdisrestlessly,target,s,1.0,3,s,t,imdisrestlestly,1
oversubkeir,oversubkeor,ppr,pp,,keir,over_sub,,oversubkeir,target,r,,2,i,o,oversubkeor,1
unreconclatlyness,unreconclatlyness,ppprss,ppp,ss,clat,un_re_con,ly_ness,unreconclatlyness,target,s,0.0,0,l,n,unreconclatnyness,0
atsawifielba,atsawifielbe,prss,p,ss,tsaw,a,ifi_elba,atsawifielba,control,s,1.0,3,a,e,atsawifielbe,1
bodoriously,bodoriouslm,rsss,,sss,bod,,or_ious_ly,bodoriously,target,s,2.0,1,y,m,bodoriouslm,1
sidayelel,sidayelel,pprs,pp,s,yel,sid_a,el,sidayelel,control,s,0.0,1,l,m,sidayelem,0
dereyat,dereyat,ppr,pp,,yat,de_re,,dereyat,target,r,,1,a,u,dereyut,0
nonedbray,nonidbray,ppr,pp,,bray,non_ed,,nonedbray,control,p,1.0,0,e,i,nonidbray,1
unreconresisticly,unreconresisticly,ppprsss,ppp,sss,res,un_re_con,ist_ic_ly,unreconresisticly,target,p,1.0,0,r,m,unmeconresisticly,0
ederfolilre,edeyfolilre,pprss,pp,ss,fol,ed_er,il_re,ederfolilre,control,p,1.0,1,r,y,edeyfolilre,1
miprac,maprac,pr,p,,prac,mi,,miprac,control,p,0.0,1,i,a,maprac,1
clatably,cletably,rss,,ss,clat,,abl_y,clatably,target,r,,2,a,e,cletably,1
ernenalnoilayl,ernenalloilayl,pprsss,pp,sss,nal,er_ne,noi_la_yl,ernenalnoilayl,control,s,0.0,0,n,l,ernenalloilayl,1
nuernocnasilssen,nuernocnasilssen,ppprss,ppp,ss,nas,nu_er_noc,il_ssen,nuernocnasilssen,control,s,0.0,1,l,m,nuernocnasimssen,0
nueddoblucarayl,nueddoblucarayl,pprsss,pp,sss,dob,nu_ed,luca_ra_yl,nueddoblucarayl,control,s,1.0,0,r,l,nueddoblucalayl,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
nebuat,nebeat,pr,p,,buat,ne,,nebuat,control,r,,1,u,e,nebeat,1
nocpurttnemlatsi,nocturttnemlatsi,prsss,p,sss,purt,noc,tnem_la_tsi,nocpurttnemlatsi,control,r,,0,p,t,nocturttnemlatsi,1
unrecongesmentally,unrecongesmenpally,ppprsss,ppp,sss,ges,un_re_con,ment_al_ly,unrecongesmentally,target,s,0.0,3,t,p,unrecongesmenpally,1
suiway,suiway,pr,p,,iway,su,,suiway,target,r,,1,w,m,suimay,0
nuernocpracelbassen,naernocpracelbassen,ppprss,ppp,ss,prac,nu_er_noc,elba_ssen,nuernocpracelbassen,control,p,0.0,1,u,a,naernocpracelbassen,1
transcarpically,dranscarpically,prsss,p,sss,carp,trans,ic_al_ly,transcarpically,target,p,0.0,0,t,d,dranscarpically,1
wastiferate,wastiferati,rss,,ss,wast,,ifer_ate,wastiferate,target,s,1.0,2,e,i,wastiferati,1
reupzurmively,reupzurmively,pprss,pp,ss,zurm,re_up,ive_ly,reupzurmively,target,r,,3,m,r,reupzurrively,0
weliness,weliness,rss,,ss,wel,,i_ness,weliness,target,r,,1,e,i,wiliness,0
unreconzuci,unreconzuce,ppprs,ppp,s,zuc,un_re_con,i,unreconzuci,target,s,0.0,0,i,e,unreconzuce,1
unreconcarpable,unreconcorpable,ppprs,ppp,s,carp,un_re_con,able,unreconcarpable,target,r,,1,a,o,unreconcorpable,1
nuernocklovsuoiyl,nuernockmovsuoiyl,ppprss,ppp,ss,klov,nu_er_noc,suoi_yl,nuernocklovsuoiyl,control,r,,1,l,m,nuernockmovsuoiyl,1
berally,beramly,rss,,ss,ber,,al_ly,berally,target,s,0.0,1,l,m,beramly,1
rednuxewertecilbayl,rednuxelertecilbayl,pprsss,pp,sss,wert,rednu_xe,eci_lba_yl,rednuxewertecilbayl,control,r,,0,w,l,rednuxelertecilbayl,1
inuyawi,inuyawi,pr,p,,yawi,inu,,inuyawi,control,r,,1,a,i,inuyiwi,0
nuernocmewelba,nuernocmiwelba,ppprs,ppp,s,mew,nu_er_noc,elba,nuernocmewelba,control,r,,1,e,i,nuernocmiwelba,1
ingorwation,ingarwation,prss,p,ss,gorw,in,at_ion,ingorwation,target,r,,1,o,a,ingarwation,1
nadener,nadener,rss,,ss,nad,,en_er,nadener,target,s,0.0,0,e,i,nadiner,0
nuernocyelraezi,nuernocyelnaezi,ppprss,ppp,ss,yel,nu_er_noc,ra_ezi,nuernocyelraezi,control,s,0.0,0,r,n,nuernocyelnaezi,1
trupationist,trupationist,rsss,,sss,trup,,at_ion_ist,trupationist,target,r,,2,u,o,tropationist,0
nuernocmartna,nuernocrartna,ppprs,ppp,s,mar,nu_er_noc,tna,nuernocmartna,control,r,,0,m,r,nuernocrartna,1
rehirtiously,rehirtiously,prss,p,ss,hirt,re,ious_ly,rehirtiously,target,p,0.0,0,r,y,yehirtiously,0
nuedmaklbay,nuedmaklbay,pprss,pp,ss,mak,nu_ed,lba_y,nuedmaklbay,control,p,1.0,0,e,i,nuidmaklbay,0
dereheedlier,dereheedlier,pprss,pp,ss,heed,de_re,li_er,dereheedlier,target,p,0.0,1,e,u,dureheedlier,0
unkeiral,unkeiral,prs,p,s,keir,un,al,unkeiral,target,p,0.0,1,n,r,urkeiral,0
nucraezi,nicraezi,rss,,ss,nuc,,ra_ezi,nucraezi,control,r,,1,u,i,nicraezi,1
nuernocbrayilamsi,nuernocbralilamsi,ppprsss,ppp,sss,bray,nu_er_noc,i_la_msi,nuernocbrayilamsi,control,r,,3,y,l,nuernocbralilamsi,1
nuernocsegsuoissen,nuernocsegsuoissen,ppprss,ppp,ss,seg,nu_er_noc,suoi_ssen,nuernocsegsuoissen,control,s,0.0,2,o,e,nuernocsegsueissen,0
unreconlarb,unreconlarb,pppr,ppp,,larb,un_re_con,,unreconlarb,target,r,,1,a,e,unreconlerb,0
bukal,bukam,rs,,s,buk,,al,bukal,target,s,0.0,1,l,m,bukam,1
unreconkotiness,unreconkitiness,ppprss,ppp,ss,kot,un_re_con,i_ness,unreconkotiness,target,r,,1,o,i,unreconkitiness,1
lanment,lanment,rs,,s,lan,,ment,lanment,target,s,0.0,0,m,w,lanwent,0
keiric,kiiric,rs,,s,keir,,ic,keiric,target,r,,1,e,i,kiiric,1
unclat,urclat,pr,p,,clat,un,,unclat,target,p,0.0,1,n,r,urclat,1
prozucion,prozupion,prs,p,s,zuc,pro,ion,prozucion,target,r,,2,c,p,prozupion,1
preremadorier,preremadorier,pprss,pp,ss,mador,pre_re,i_er,preremadorier,target,p,1.0,1,e,o,preromadorier,0
orpsarbyti,orptarbyti,prs,p,s,sarb,orp,yti,orpsarbyti,control,r,,0,s,t,orptarbyti,1
nuernoccuzissen,nuernocguzissen,ppprss,ppp,ss,cuz,nu_er_noc,i_ssen,nuernoccuzissen,control,r,,0,c,g,nuernocguzissen,1
itlumagemnurdyro,itlumagemnurdyro,pprs,pp,s,nurd,itlum_agem,yro,itlumagemnurdyro,control,r,,3,d,c,itlumagemnurcyro,0
sidtrihtna,sidtrihtna,prs,p,s,trih,sid,tna,sidtrihtna,control,r,,0,t,c,sidcrihtna,0
uninterchaniast,uninterchaniast,pprs,pp,s,chan,un_inter,iast,uninterchaniast,target,r,,2,a,e,unintercheniast,0
repmiltnalayl,repmiltnalayl,prsss,p,sss,mil,rep,tna_la_yl,repmiltnalayl,control,r,,0,m,w,repwiltnalayl,0
disinsanorship,disinsanorship,pprss,pp,ss,san,dis_in,or_ship,disinsanorship,target,s,1.0,1,h,b,disinsanorsbip,0
lewtanoi,lewtanoi,rss,,ss,lew,,ta_noi,lewtanoi,control,s,1.0,0,n,w,lewtawoi,0
rulogre,rulogre,rs,,s,rulog,,re,rulogre,control,r,,1,u,e,relogre,0
reconkamful,reconkamful,pprs,pp,s,kam,re_con,ful,reconkamful,target,s,0.0,2,l,r,reconkamfur,0
superinkamant,superinkamalt,pprs,pp,s,kam,super_in,ant,superinkamant,target,s,0.0,1,n,l,superinkamalt,1
unreconmonion,unreconmonien,ppprs,ppp,s,mon,un_re_con,ion,unreconmonion,target,s,0.0,1,o,e,unreconmonien,1
uninterfenicality,uninterfenicality,pprsss,pp,sss,fen,un_inter,ic_al_ity,uninterfenicality,target,s,2.0,1,t,c,uninterfenicalicy,0
ederlewra,ederlewma,pprs,pp,s,lew,ed_er,ra,ederlewra,control,s,0.0,0,r,m,ederlewma,1
edtrihlucarayl,edhrihlucarayl,prsss,p,sss,trih,ed,luca_ra_yl,edtrihlucarayl,control,r,,0,t,h,edhrihlucarayl,1
unreconlanenness,unreconlamenness,ppprss,ppp,ss,lan,un_re_con,en_ness,unreconlanenness,target,r,,2,n,m,unreconlamenness,1
unreconlofify,unreconlofipy,ppprs,ppp,s,lof,un_re_con,ify,unreconlofify,target,s,0.0,1,f,p,unreconlofipy,1
unreconkeirishness,unreconkeirishness,ppprss,ppp,ss,keir,un_re_con,ish_ness,unreconkeirishness,target,p,1.0,0,r,w,unweconkeirishness,0
nuernocnurdesossen,nuernocnurdesossen,ppprss,ppp,ss,nurd,nu_er_noc,eso_ssen,nuernocnurdesossen,control,p,2.0,1,o,e,nuernecnurdesossen,0
afoltnem,afoltnem,prs,p,s,fol,a,tnem,afoltnem,control,p,0.0,0,a,i,ifoltnem,0
nuernocdanlbay,nuernocdanlbay,ppprss,ppp,ss,dan,nu_er_noc,lba_y,nuernocdanlbay,control,r,,2,n,m,nuernocdamlbay,0
