Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
delerpableful,delarpableful,Root,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
fisaselba,disaselba,MonoRoot,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
pretesinoi,pretesinoi,NoErrorMono,0,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
yegelbaluf,yegelbaluf,MonoSuffix2,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
mosful,misful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfol,,,,1,1.0,,,,tomluf,somlof,,,,0,1.0,
deprel,edsrel,MonoRoot,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
uningey,uninpey,Root,1,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,omga,,,,,1,,,,,agwe,,,,,3,,
unowga,unowga,NoErrorPoly,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0.0,3,,,,naagwo,nuagwa,,,,1.0,3,,
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
desasif,gesasif,Prefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,gesasif,depasif,,,,0.0,0,,,,adfisas,edfibas,,,,0.0,2,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
indegeyion,indegeyion,NoErrorPoly,0,indegeyion,pprs,in,de,gey,ion,,10,nideyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
erherion,erherion,NoErrorPoly,0,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
eguer,eguar,Suffix1,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,egoer,eguar,,,,2,0.0,,,,egere,ugeme,,,,0,0.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,epu,,,,,1,,,,,ube,,,,,1,,
pretesi,pretesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
owgaful,owtaful,Root,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
nipreiduh,nipreiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
nuprefisas,nuerpfigas,MonoRoot,1,unpresasif,ppr,un,pre,sasif,,,10,nuprefisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
edinagwore,edniafwore,MonoRoot,1,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
insasifable,insasifable,NoErrorPoly,0,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
inpreisetion,inpreisetion,NoErrorPoly,0,inpreisetion,pprs,in,pre,iset,ion,,12,nipretesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
owga,owsa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
owga,iwga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agwa,,,,,3,,
preihhnoire,erpihhnoere,MonoSuffix1,1,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0.0,2,0.0,0.0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2.0,2,2.0,1.0
indehudier,indehuhier,Root,1,indehudier,pprs,in,de,hudi,er,,10,nideiduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
owga,owge,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwu,,,,,3,,
depremoser,depremoser,NoErrorPoly,0,depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
ihhelbaluf,ihhelbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
isetioner,isetioner,NoErrorPoly,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0.0,1.0,,,tesonoire,tesiniire,tesinoime,,,3,1.0,0.0
nudefisaselba,nudefisaselba,NoErrorMono,0,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
erpdeiduh,erpididuh,MonoPrefix1,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predehidi,,,1.0,1.0,1,,,erhediduh,erpididuh,erpedicuh,,,2.0,0.0,1,,
deunhih,peunhih,Prefix2,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
sasifer,sasifir,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
preuniset,preoniset,Prefix1,1,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
uninhihion,uninhihoon,Suffix1,1,uninhihion,pprs,un,in,hih,ion,,10,nuinhhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1.0,0.0,1,0.0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1.0,0.0,0,0.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
undehih,ondehih,Prefix2,1,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
inprehiher,inprehiher,NoErrorPoly,0,inprehiher,pprs,in,pre,hih,er,,10,nipreihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
edunhrenoi,edunhrenoi,NoErrorMono,0,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
nipresom,neerpsom,MonoPrefix2,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
yegelba,yegelba,NoErrorMono,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1.0,,,,yogelba,yegelta,,,,1,2.0,
inlerp,inlerp,NoErrorPoly,0,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
erherion,erhorion,Suffix1,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0.0,2.0,,,srerenoi,hrerinoi,hrerenii,,,0,1.0,1.0
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ute,,,,,1,,
erpdeyegre,erfedyegre,MonoPrefix2,1,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
dehiher,dehihor,Suffix1,1,dehiher,prs,,de,hih,er,,7,dehhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
ungeyion,ungoyion,Root,1,ungeyion,prs,,un,gey,ion,,8,unyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
deunmosful,deunmospul,Suffix1,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
deihhnoire,deihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dihihioner,dedihioner,dehihiorer,dehihionem,,1.0,0,2.0,1.0,,egihhnoire,eduhhnoire,edihhmoire,edihhnoime,,1.0,0,0.0,0.0
intesielbaluf,nitesielfaluf,MonoSuffix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
uniduhelba,uniduhelba,NoErrorMono,0,unhudiable,prs,,un,hudi,able,,10,uniduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
untesinoire,nutisinoire,MonoRoot,1,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
deyegelba,deyegelba,NoErrorMono,0,degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
dehihable,dehihable,NoErrorPoly,0,dehihable,prs,,de,hih,able,,9,dehhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
predesasifer,predesasifer,NoErrorPoly,0,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
nideprel,nideprel,NoErrorMono,0,indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0.0,0.0,3,,,noedprel,niodprel,niedpral,,,1.0,0.0,2,,
hrenoire,hranoire,MonoRoot,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1.0,0.0,,,hranoire,hremoire,hrenoije,,,2,0.0,0.0
somelbaluf,domelbaluf,MonoRoot,1,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
deyeg,ebyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
dehudifulable,dehudifulable,NoErrorPoly,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
deiduhelbaluf,deiduhelbaluf,MonoSuffix2,1,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
inyegelba,niyetelba,MonoRoot,1,ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
predeowga,predeewga,Root,1,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
inpregeyful,inpregeyful,NoErrorPoly,0,inpregeyful,pprs,in,pre,gey,ful,,11,nipreyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
undegeyer,undugeyer,Prefix1,1,undegeyer,pprs,un,de,gey,er,,9,nudeyegre,nu,ed,yeg,re,,umdegeyer,undugeyer,undegoyer,undegeyor,,1.0,1.0,1,0.0,,needyegre,nuehyegre,nuedyagre,nuedyegro,,1.0,1.0,1,1.0,
erpdetesielba,erpdetesielba,NoErrorMono,0,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
preowgaer,preowgaer,NoErrorPoly,0,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
nideyegluf,niedyugluf,MonoRoot,1,indegeyful,pprs,in,de,gey,ful,,10,nideyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
yeglufelba,yeglafelba,MonoSuffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1.0,0.0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1.0,3.0
unhudiful,unhudiful,NoErrorPoly,0,unhudiful,prs,,un,hudi,ful,,9,uniduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
hrenoi,hrenoa,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
desom,adsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,demis,,,,0.0,1,,,,adsom,edpom,,,,0.0,0,,
inyeg,riyeg,MonoPrefix1,1,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,imgey,insey,,,,1.0,0,,,,riyeg,niyig,,,,0.0,1,,
detesinoire,detesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
delerp,delirp,Root,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1.0,,,,pmelelba,prelolba,,,,1,0.0,
nudetesire,nudetesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
preowgaful,pmeowgaful,Prefix1,1,preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
inhrenoi,nahrenoi,MonoPrefix1,1,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
iseterion,iseterion,NoErrorPoly,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
geyioner,geyionor,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
nudeiduhelba,nuediduhilba,MonoSuffix1,1,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
hihable,hihable,NoErrorPoly,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2.0,,,,ihpelba,ihhelbo,,,,2,3.0,
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
preisetioner,preisetioner,NoErrorPoly,0,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
preowga,breowga,Prefix1,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,breowga,preowta,,,,0.0,2,,,,ertagwo,erpatwo,,,,2.0,1,,
ugenoi,ucenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2.0,,,,ucenoi,ugenei,,,,1,1.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
inagwonoi,neagwonoi,MonoPrefix1,1,inowgaion,prs,,in,owga,ion,,9,inagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mohioner,mosioyer,mosionem,,,2,2.0,1.0,,,sonnoire,sommoire,somnoira,,,2,0.0,1.0
ihhre,ihhre,NoErrorMono,0,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
preyeg,preyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
depreowgaion,depreowgaion,NoErrorPoly,0,depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
demosion,dimosion,Prefix1,1,demosion,prs,,de,mos,ion,,8,desomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
delerperion,delerperion,NoErrorPoly,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
