First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nidobnoi,nidobnoi,NoErrorMono,0,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,enbodion,inbedion,inbodeon,,,,,nedobnoi,nidebnoi,nidobnoe,,,,0,1,0,
tekllufre,teklluhre,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,indecunion,undicunion,undecenion,undecunien,,,,niednucnoi,nuidnucnoi,nuednecnoi,nuednucnei,,,0,1,1,1,
erebtekre,erebtekre,NoErrorMono,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,reboketer,rebekater,rebeketey,,,,arebtekre,erobtekre,erebtakre,erebtekye,,,1,1,1,1,
rebelaner,rebelaner,NoErrorPoly,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,,emebnalre,eretnalre,erebnayre,erebnalra,,,0,0,0,0,
misketfuller,miscetfuller,Root,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,wisketfuller,miscetfuller,misketfeller,misketfullur,,,,siwtekllufre,simtecllufre,simtekllefre,simtekllufru,,,0,0,1,
nimarllufyl,nimarllufyl,NoErrorMono,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,namarllufyl,nimamllufyl,nimarrlufyl,nimarllufml,,,0,0,3,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,ulderamful,undaramful,underawful,underamfuy,,,,luedmarluf,nuadmarluf,nuedwarluf,nuedmaryuf,,,1,1,2,2,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ramlyness,ramllness,Suffix1,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rimlyness,ramllness,ramlynets,,,,,mirylssen,marllssen,marylsten,,,,1,1,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodor,,,,,,debre,dobro,,,,,1,0,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
edmakre,edmakro,MonoSuffix1,1,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,bekamer,dekemer,dekamor,,,,,ebmakre,edmekre,edmakro,,,,0,1,0,
nucylssen,nucylssen,MonoSuffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,lisris,misros,,,,,,silsir,simsor,,,,,0,1,,
undelan,undelam,Root,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,neednal,nuodnal,nuedmal,,,,0,1,2,,
erptek,erpsek,MonoRoot,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,irptek,erpsek,,,,,2,2,,
reberisful,reberisful,NoErrorPoly,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,leberisful,reserisful,reberigful,reberisfum,,,,elebsirluf,eressirluf,erebgirluf,erebsirmuf,,,0,0,2,2,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,orebmak,erubmak,erebmok,,,,1,1,1,,
cunfullly,cunfullln,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
nomnoi,nolnoi,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,nolnoi,nomnui,,,,,0,1,
simnef,samnef,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,samnef,simnof,,,,,1,1,,
dekamlyness,dekamwyness,Suffix1,1,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,tekamlyness,dekallyness,dekamwyness,dekamlyniss,,,,etmakylssen,edlakylssen,edmakywssen,edmakylssin,,,0,2,0,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,pemon,dewon,,,,,,epnom,ednow,,,,,0,0,,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,adnom,edwom,,,,,1,2,,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,orsidzeen,ersitzeen,ersidzeon,,,,1,0,1,,
sirnoi,sirnou,MonoSuffix1,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,sarnoi,sirnou,,,,,1,0,
simnucylssen,simnucylssen,NoErrorMono,0,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,niscunlyness,miscurlyness,miscunllness,miscunlynesh,,,,sinnucylssen,simrucylssen,simnucllssen,simnucylhsen,,,0,2,1,
erebnuc,erebnut,MonoRoot,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebucun,rebetun,,,,,irebnuc,erubnuc,erebnut,,,,1,1,0,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
underam,underaw,Root,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unduram,underaw,,,,,needmar,nuudmar,nuedwar,,,,0,1,2,,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
ersidmak,emsidmak,MonoPrefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
deramful,deramvul,Suffix1,1,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,teramful,deralful,deramvul,,,,,etmarluf,edlarluf,edmarluv,,,,0,2,0,
deris,duris,Prefix1,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,duris,deres,,,,,,udsir,edser,,,,,1,1,,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,esnom,edyom,,,,,0,2,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,dibllufyl,dobrlufyl,dobllufrl,,,,1,3,
neezable,neezahle,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,nawelba,nalilba,,,,,0,3,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
rision,risian,Suffix1,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,simnoi,sirnai,,,,,0,1,
dekamful,dekamful,NoErrorPoly,0,dekamful,prs,,,de,kam,ful,,,8,edmakluf,,,ed,mak,luf,,,,,dikamful,desamful,dekamfuw,,,,,idmakluf,edmasluf,edmakwuf,,,,1,0,2,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mihketfullly,miskatfullly,misketfulyly,misketfullll,,,,himtekllufyl,simtakllufyl,simtekylufyl,simtekllufll,,,2,1,3,
nuednuc,nuesnuc,MonoPrefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
premonable,premonable,NoErrorPoly,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,vremonable,premanable,premoneble,,,,,ervnomelba,erpnamelba,erpnomelbe,,,,0,1,0,
preramable,preramable,NoErrorPoly,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pleramable,prerayable,preramabla,,,,,elpmarelba,erpyarelba,erpmaralba,,,,1,2,3,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redipmon,redisron,,,,,ursidnom,erpidnom,ersidnor,,,,1,2,0,,
ninefllufre,nanefllufre,MonoPrefix1,1,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,anfenfuller,infanfuller,infenfiller,infenfullur,,,,nanefllufre,ninafllufre,ninefllifre,ninefllufru,,,0,1,1,
rebemon,robemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
makllufre,makwlufre,MonoSuffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
erebnom,eribnom,MonoPrefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
ninuc,ninac,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,minuc,ninac,,,,,1,1,,
kamable,kamablo,Suffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
erebnucre,erebnucre,NoErrorMono,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,arebnucre,erednucre,erebnocre,erebnucru,,,1,0,1,0,
monfullly,morfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
ramfullly,ramfullmy,Suffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
ersidnalelba,orsidnalelba,MonoPrefix2,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,orsidnalelba,ercidnalelba,ersidnolelba,ersidnalemba,,,1,2,1,2,
erebnefre,erebnefre,NoErrorMono,0,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,mebefener,rebofener,rebetener,rebefenir,,,,emebnefre,erobnefre,erebnetre,erebnefri,,,0,1,0,0,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,limar,nimay,,,,,1,0,,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dukam,dekal,,,,,,udmak,edlak,,,,,1,2,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,idnuc,ednup,,,,,1,0,,
undelan,undeman,Root,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,naednal,nuadnal,nuednam,,,,0,1,0,,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
precunfuller,precunfuller,NoErrorPoly,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,procunfuller,precanfuller,precunsuller,precunfullem,,,,orpnucllufre,erpnacllufre,erpnucllusre,erpnucllufme,,,2,1,0,
unramful,umramful,Prefix1,1,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,umramful,unmamful,unramfum,,,,,mumarluf,numamluf,numarmuf,,,,1,0,2,
reberis,roberis,Prefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
erebsirnoi,erebsernoi,MonoRoot,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reherision,reberesion,reberisiin,,,,irebsirnoi,erehsirnoi,erebsernoi,erebsirnii,,,1,0,1,1,
makre,makri,MonoSuffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
simnef,simnof,MonoRoot,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,silnef,simnof,,,,,0,1,,
prerisful,prerisful,NoErrorPoly,0,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,srerisful,preritful,preristul,,,,,erssirluf,erptirluf,erpsirlut,,,,0,2,0,
erebdob,erebdoh,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
dobllufre,dabllufre,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,dabllufre,dobrlufre,dobllufwe,,,,1,3,
deneezful,deneezful,NoErrorPoly,0,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,feneezful,deneetful,deneezfur,,,,,efzeenluf,edteenluf,edzeenruf,,,,0,3,2,
makllufyl,mapllufyl,MonoRoot,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
erebnefre,eribnefre,MonoPrefix1,1,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,ribefener,rebifener,rebefemer,rebefenem,,,,irebnefre,eribnefre,erebmefre,erebnefme,,,1,1,2,1,
nuednomnoi,nuednomnoi,NoErrorMono,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,urdemonion,unhemonion,undemolion,undemonioy,,,,ruednomnoi,nuehnomnoi,nuedlomnoi,nuednomyoi,,,1,0,2,2,
boder,bader,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodar,,,,,,dabre,dobra,,,,,1,0,
misfenfuller,misfenfuller,NoErrorPoly,0,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,yisfenfuller,misfewfuller,misfenfeller,misfenfullem,,,,siynefllufre,simwefllufre,simnefllefre,simnefllufme,,,0,2,1,
erpsirllufre,erpsirllufre,NoErrorMono,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,pwerisfuller,prerasfuller,prerisfaller,prerisfullen,,,,ewpsirllufre,erpsarllufre,erpsirllafre,erpsirllufne,,,1,1,1,
deramable,deramable,NoErrorPoly,0,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,seramable,derarable,deramahle,,,,,esmarelba,edrarelba,edmarelha,,,,0,2,1,
premon,preman,Root,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,dremon,preman,,,,,,erdnom,erpnam,,,,,0,1,,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pribodlyness,prebedlyness,prebodlrness,prebodlynegs,,,,irpdobylssen,erpdebylssen,erpdobrlssen,erpdobylsgen,,,2,1,1,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,luedtek,nuadtek,nuedtet,,,,1,1,0,,
simzeenylssen,cimzeenylssen,MonoPrefix1,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,micneezlyness,misnoezlyness,misneezlrness,misneezlyress,,,,cimzeenylssen,simzeonylssen,simzeenrlssen,simzeenylsser,,,2,1,1,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,ondecuner,ungecuner,undecener,undecunar,,,,noednucre,nuegnucre,nuednecre,nuednucra,,,0,0,1,0,
inkam,intam,Root,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,iwkam,intam,,,,,,wimak,nimat,,,,,1,0,,
inkamfullly,inkamfullly,NoErrorPoly,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,ankamfullly,inkemfullly,inkampullly,inkamfullwy,,,,namakllufyl,nimekllufyl,nimakllupyl,nimakllufyw,,,0,1,0,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,zuenluf,zeenlef,,,,,2,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,maj,,,,,,0,,
numaknoi,numaknoi,NoErrorMono,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,uwkamion,unpamion,unkamiol,,,,,wumaknoi,numapnoi,numakloi,,,,1,0,2,
precunfullly,precunfullly,NoErrorPoly,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,srecunfullly,preconfullly,precunfillly,precunfullmy,,,,ersnucllufyl,erpnocllufyl,erpnucllifyl,erpnucllufym,,,0,1,1,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebamonable,rebeminable,rebemonaple,,,,ewebnomelba,erabnomelba,erebnimelba,erebnomelpa,,,0,1,1,1,
unramful,unramful,NoErrorPoly,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,urramful,unwamful,unramfum,,,,,rumarluf,numawluf,numarmuf,,,,1,0,2,
neezer,neezar,Suffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,zeemre,zeenra,,,,,0,0,
nisir,nosir,MonoPrefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inmis,,,,,,nosir,nisim,,,,,0,0,,
rebekamful,rebekamfal,Suffix1,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,redekamful,rebekimful,rebekamfal,,,,irebmakluf,eredmakluf,erebmikluf,erebmaklaf,,,1,0,1,1,
simtekllufyl,simtekllufyl,NoErrorMono,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,,somtekllufyl,simtakllufyl,simteklrufyl,simtekllufyr,,,1,1,2,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,miccun,miscuw,,,,,,cimnuc,simwuc,,,,,2,2,,
misrisfullly,misrisfollly,Suffix1,1,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,mitrisfullly,misrasfullly,misrisfollly,misrisfullry,,,,timsirllufyl,simsarllufyl,simsirllofyl,simsirllufyr,,,2,1,1,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,iymoner,inmomer,inmonem,,,,,yinomre,nimomre,ninomme,,,,1,2,1,
laner,lanir,Suffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,adnuc,edwuc,,,,,1,2,,
unlan,unlan,NoErrorPoly,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,wunal,nuwal,,,,,1,2,,
ersidzeen,ersitzeen,MonoPrefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,ewsidzeen,ersitzeen,ersidzien,,,,0,0,2,,
redisketer,rediskoter,Root,1,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redihketer,rediskoter,redisketir,,,,arsidtekre,erhidtekre,ersidtokre,ersidtekri,,,1,2,1,0,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
nimarylssen,nimarmlssen,MonoSuffix1,1,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,imramlyness,inromlyness,inramlmness,inramlynesv,,,,mimarylssen,nimorylssen,nimarmlssen,nimarylvsen,,,1,1,1,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
defenable,deferable,Root,1,defenable,prs,,,de,fen,able,,,9,ednefelba,,,ed,nef,elba,,,,,dafenable,deferable,defenablo,,,,,adnefelba,edrefelba,ednefolba,,,,1,2,3,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,yedismoner,redosmoner,redisloner,redismonem,,,,eysidnomre,ersodnomre,ersidnolre,ersidnomme,,,0,1,0,1,
deram,diram,Prefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,idmar,edmam,,,,,1,0,,
nalre,nayre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,nayre,nalri,,,,,0,0,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,pobllufyl,doblwufyl,dobllufwl,,,,2,2,
simdobllufyl,simdobllufyl,NoErrorMono,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mesbodfullly,misbidfullly,misbodsullly,misbodfullll,,,,semdobllufyl,simdibllufyl,simdobllusyl,simdobllufll,,,1,1,0,
numakllufyl,numakylufyl,MonoSuffix1,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,umkamfullly,unsamfullly,unkamfulyly,unkamfulllm,,,,mumakllufyl,numasllufyl,numakylufyl,numakllufml,,,1,0,3,
sirllufre,sorllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
redisrisable,redisrisacle,Suffix1,1,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,ridisrisable,redicrisable,redisrihable,redisrisacle,,,,irsidsirelba,ercidsirelba,ersidhirelba,ersidsirelca,,,1,2,2,1,
nunomre,nunomra,MonoSuffix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ummoner,unmower,unmonar,,,,,munomre,nuwomre,nunomra,,,,1,2,0,
