First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
unbodlyness,unbodlrness,Suffix1,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,ulbodlyness,unbotlyness,unbodlrness,unbodlymess,,,,ulbodlyness,unbotlyness,unbodlrness,unbodlymess,,,1,2,1,
nidmakllufyl,irkamdfullly,MonoPrefix1,1,inkamdfullly,prss,,,in,kamd,full,ly,,12,nidmakllufyl,,,ni,dmak,lluf,yl,,,,irkamdfullly,inkamgfullly,inkamdfuwlly,inkamdfulllr,,,,irkamdfullly,inkamgfullly,inkamdfuwlly,inkamdfulllr,,,1,3,2,
fent,fant,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fant,,,,,,,fant,,,,,,1,,
cunable,cuneble,Suffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,sunable,cuneble,,,,,,sunable,cuneble,,,,,0,0,
redisketful,rediskotful,Root,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,radisketful,redesketful,rediskotful,redisketcul,,,,radisketful,redesketful,rediskotful,redisketcul,,,1,1,1,0,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfuyler,ramkfullen,,,,,romkfuller,ramkfuyler,ramkfullen,,,,1,2,
dobre,bodir,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bider,bodir,,,,,,bider,bodir,,,,,1,0,
erptnefllufre,prefentfulyer,MonoSuffix1,1,prefentfuller,prss,,,pre,fent,full,er,,13,erptnefllufre,,,erp,tnef,lluf,re,,,,srefentfuller,prefantfuller,prefentfulyer,prefentfullew,,,,srefentfuller,prefantfuller,prefentfulyer,prefentfullew,,,0,1,3,
redislant,rediplant,Prefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,wedislant,rediplant,redislalt,,,,,wedislant,rediplant,redislalt,,,,0,2,2,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
preramkfullly,preramkfullly,NoErrorPoly,0,preramkfullly,prss,,,pre,ramk,full,ly,,13,erpkmarllufyl,,,erp,kmar,lluf,yl,,,,pmeramkfullly,premamkfullly,preramkfulrly,preramkfulllr,,,,pmeramkfullly,premamkfullly,preramkfulrly,preramkfulllr,,,1,0,3,
rebefenter,rebefenter,NoErrorPoly,0,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,mebefenter,resefenter,rebesenter,rebefentir,,,,mebefenter,resefenter,rebesenter,rebefentir,,,0,0,0,0,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantiin,,,,,,lamtion,lantiin,,,,,2,1,
ednomnoi,denonion,MonoRoot,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,damonion,denonion,demonian,,,,,damonion,denonion,demonian,,,,1,0,1,
nitnal,inrant,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,tentable,fentablo,,,,,,tentable,fentablo,,,,,0,3,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fertfullly,fentfumlly,fentfullny,,,,,fertfullly,fentfumlly,fentfullny,,,,2,2,
rebebodful,rebebodful,NoErrorPoly,0,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,retebodful,rebebocful,rebebodfuw,,,,nebebodful,retebodful,rebebocful,rebebodfuw,,,0,0,2,2,
preramk,prerams,Root,1,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
inketion,irketion,Prefix1,1,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,irketion,inkution,inketeon,,,,,irketion,inkution,inketeon,,,,1,1,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
cunlyness,cunlrness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,andefentful,undufentful,undesentful,undefentdul,,,,andefentful,undufentful,undesentful,undefentdul,,,0,1,0,0,
unmoner,unmoner,NoErrorPoly,0,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ulmoner,unmoyer,unmonem,,,,,ulmoner,unmoyer,unmonem,,,,1,2,1,
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,namkable,ramkablo,,,,,,namkable,ramkablo,,,,,0,3,
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fewtion,fentian,,,,,,fewtion,fentian,,,,,2,1,
rebekamdion,rebekamdion,NoErrorPoly,0,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,ribekamdion,rebikamdion,rebegamdion,rebekamdiol,,,,ribekamdion,rebikamdion,rebegamdion,rebekamdiol,,,1,1,0,2,
ersidtnefluf,redisfentfol,MonoSuffix1,1,redisfentful,pprs,,re,dis,fent,ful,,,12,ersidtnefluf,,er,sid,tnef,luf,,,,ledisfentful,redihfentful,redisfewtful,redisfentfol,,,,ledisfentful,redihfentful,redisfewtful,redisfentfol,,,0,2,2,1,
cunion,funion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
neekfullly,neekfurlly,Suffix1,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neepfullly,neekfurlly,neekfulllr,,,,,neepfullly,neekfurlly,neekfulllr,,,,3,2,
fentfuller,fentfullew,Suffix2,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,bentfuller,fentsuller,fentfullew,,,,,bentfuller,fentsuller,fentfullew,,,,0,0,
miscun,misfun,Root,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,misfun,,,,,,niscun,misfun,,,,,0,0,,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenhfullly,fentfumlly,fentfulllm,,,,,fenhfullly,fentfumlly,fentfulllm,,,,3,2,
kamd,kand,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
ednucnoi,tecunion,MonoPrefix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,tecunion,decumion,decuniun,,,,,tecunion,decumion,decuniun,,,,0,2,1,
nitnalre,inlanser,MonoRoot,1,inlanter,prs,,,in,lant,er,,,8,nitnalre,,,ni,tnal,re,,,,,enlanter,inlanser,inlantar,,,,,enlanter,inlanser,inlantar,,,,0,3,0,
misfentlyness,misfentlyness,NoErrorPoly,0,misfentlyness,prss,,,mis,fent,ly,ness,,13,simtnefylssen,,,sim,tnef,yl,ssen,,,,risfentlyness,misfemtlyness,misfentlwness,misfentlyneps,,,,risfentlyness,misfemtlyness,misfentlwness,misfentlyneps,,,0,2,1,
erpbra,proarb,MonoPrefix1,1,prearb,pr,,,pre,arb,,,,6,erpbra,,,erp,bra,,,,,,proarb,preerb,,,,,,proarb,preerb,,,,,2,0,,
rediscunable,resiscunable,Prefix1,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,0,0,0,3,
undelant,undulant,Prefix1,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
mismonfuller,mismonfullel,Suffix2,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,lismonfuller,misronfuller,mismontuller,mismonfullel,,,,lismonfuller,misronfuller,mismontuller,mismonfullel,,,0,0,0,
nidmakylssen,nidmakylssen,NoErrorMono,0,inkamdlyness,prss,,,in,kamd,ly,ness,,12,nidmakylssen,,,ni,dmak,yl,ssen,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,0,0,1,
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,masbodlyness,misbidlyness,misbodlrness,misbodlynest,,,,masbodlyness,misbidlyness,misbodlrness,misbodlynest,,,1,1,1,
unmonable,unlonable,Root,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,uwmonable,unlonable,unmonablo,,,,,uwmonable,unlonable,unmonablo,,,,1,0,3,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,moniom,,,,,,menion,moniom,,,,,1,2,
fentlyness,fenslyness,Root,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fenslyness,fentlmness,fentlynoss,,,,,fenslyness,fentlmness,fentlynoss,,,,3,1,
inramkion,enramkion,Prefix1,1,inramkion,prs,,,in,ramk,ion,,,9,nikmarnoi,,,ni,kmar,noi,,,,,enramkion,inramsion,inramkoon,,,,,enramkion,inramsion,inramkoon,,,,0,3,0,
erebtnef,rebetent,MonoRoot,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,rebafent,rebetent,,,,,mebefent,rebafent,rebetent,,,,0,1,0,,
redisarbful,redisarbful,NoErrorPoly,0,redisarbful,pprs,,re,dis,arb,ful,,,11,ersidbraluf,,er,sid,bra,luf,,,,radisarbful,rehisarbful,redisambful,redisarbpul,,,,radisarbful,rehisarbful,redisambful,redisarbpul,,,1,0,1,0,
simtekylssen,simtekylssen,MonoSuffix2,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mosketlyness,miskehlyness,misketryness,misketlyress,,,,mosketlyness,miskehlyness,misketryness,misketlyress,,,1,2,0,
erebnucluf,erebnucluf,NoErrorMono,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,ribecunful,rebocunful,rebecanful,rebecunfol,,,,ribecunful,rebocunful,rebecanful,rebecunfol,,,1,1,1,1,
nucre,coner,MonoRoot,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunar,,,,,,coner,cunar,,,,,1,0,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,hodable,boduble,,,,,,hodable,boduble,,,,,0,0,
cunfuller,cuyfuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cuyfuller,cunfurler,cunfulley,,,,,cuyfuller,cunfurler,cunfulley,,,,2,2,
simkmarllufyl,simkmarllufyl,MonoSuffix2,1,misramkfullly,prss,,,mis,ramk,full,ly,,13,simkmarllufyl,,,sim,kmar,lluf,yl,,,,mitramkfullly,misrawkfullly,misramkfulrly,misramkfullwy,,,,mitramkfullly,misrawkfullly,misramkfulrly,misramkfullwy,,,2,2,3,
defentable,defemtable,Root,1,defentable,prs,,,de,fent,able,,,10,edtnefelba,,,ed,tnef,elba,,,,,dafentable,defemtable,defentabwe,,,,,dafentable,defemtable,defentabwe,,,,1,2,2,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
rebeneek,rebenoek,Root,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
keenllufre,keenllufre,NoErrorMono,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,niekfuller,neekfaller,neekfullor,,,,,niekfuller,neekfaller,neekfullor,,,,1,1,
nuedkmar,urderamk,MonoPrefix2,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,urderamk,unteramk,undemamk,,,,,urderamk,unteramk,undemamk,,,,1,0,0,,
nuedkmarnoi,urderamkion,MonoPrefix2,1,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,urderamkion,unheramkion,underawkion,underamkien,,,,urderamkion,unheramkion,underawkion,underamkien,,,1,0,2,1,
rebefention,rebefention,NoErrorPoly,0,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,mebefention,rebofention,rebefendion,rebefentiow,,,,mebefention,rebofention,rebefendion,rebefentiow,,,0,1,3,2,
misfent,misfent,NoErrorPoly,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,miffent,misfenp,,,,,,miffent,misfenp,,,,,2,3,,
kamdfuller,kamdfuller,NoErrorPoly,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
mislantion,mislantion,NoErrorPoly,0,mislantion,prs,,,mis,lant,ion,,,10,simtnalnoi,,,sim,tnal,noi,,,,,miflantion,mislandion,mislanteon,,,,,miflantion,mislandion,mislanteon,,,,2,3,0,
erebtekre,rebekoter,MonoRoot,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,robeketer,reteketer,rebekoter,rebeketor,,,,robeketer,reteketer,rebekoter,rebeketor,,,1,0,1,0,
ersidnomnoi,redisronion,MonoRoot,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rodismonion,regismonion,redisronion,redismonien,,,,rodismonion,regismonion,redisronion,redismonien,,,1,0,0,1,
keenluf,meekful,MonoRoot,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekfur,,,,,,meekful,neekfur,,,,,0,2,
dearbful,dearbful,NoErrorPoly,0,dearbful,prs,,,de,arb,ful,,,8,edbraluf,,,ed,bra,luf,,,,,doarbful,deambful,dearbfal,,,,,doarbful,deambful,dearbfal,,,,1,1,1,
cunlyness,canlyness,Root,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunlmness,cunlynesd,,,,,canlyness,cunlmness,cunlynesd,,,,1,1,
tnalylssen,lontlyness,MonoRoot,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlymess,,,,,lontlyness,lantmyness,lantlymess,,,,1,0,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,andearbful,undoarbful,undeerbful,undearbfun,,,,andearbful,undoarbful,undeerbful,undearbfun,,,0,1,0,2,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
delanter,dewanter,Root,1,delanter,prs,,,de,lant,er,,,8,edtnalre,,,ed,tnal,re,,,,,dalanter,dewanter,delantar,,,,,dalanter,dewanter,delantar,,,,1,0,0,
misfent,misfent,NoErrorPoly,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,mosfent,missent,,,,,,mosfent,missent,,,,,1,0,,
nikmarluf,inramkfil,MonoSuffix1,1,inramkful,prs,,,in,ramk,ful,,,9,nikmarluf,,,ni,kmar,luf,,,,,enramkful,inremkful,inramkfil,,,,,enramkful,inremkful,inramkfil,,,,0,1,1,
erebkmarnoi,erebkmarnoi,NoErrorMono,0,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,0,1,3,1,
preramklyness,preramklyness,NoErrorPoly,0,preramklyness,prss,,,pre,ramk,ly,ness,,13,erpkmarylssen,,,erp,kmar,yl,ssen,,,,dreramklyness,preromklyness,preramklrness,preramklynefs,,,,dreramklyness,preromklyness,preramklrness,preramklynefs,,,0,1,1,
kamd,kumd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
nutnefylssen,nutnefylssen,NoErrorMono,0,unfentlyness,prss,,,un,fent,ly,ness,,12,nutnefylssen,,,nu,tnef,yl,ssen,,,,enfentlyness,unfenslyness,unfentyyness,unfentlynesd,,,,enfentlyness,unfenslyness,unfentyyness,unfentlynesd,,,0,3,0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,morable,monatle,,,,,,morable,monatle,,,,,2,1,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unduket,undekeg,,,,,uwdeket,unduket,undekeg,,,,1,1,2,,
simbra,misajb,MonoRoot,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,mesarb,misajb,,,,,,mesarb,misajb,,,,,1,1,,
nutnef,unfemt,MonoRoot,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfemt,,,,,,onfent,unfemt,,,,,0,2,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,ledisramk,redesramk,redisyamk,,,,,ledisramk,redesramk,redisyamk,,,,0,1,0,,
redisketion,redisketiun,Suffix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,rodisketion,resisketion,redistetion,redisketiun,,,,rodisketion,resisketion,redistetion,redisketiun,,,1,0,0,1,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,ribefent,rebifent,rebefont,,,,,ribefent,rebifent,rebefont,,,,1,1,1,,
edbra,deerb,MonoRoot,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,daarb,deerb,,,,,,daarb,deerb,,,,,1,0,,
erebtekluf,rebeketgul,MonoSuffix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,1,0,0,0,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,irbod,inkod,,,,,,irbod,inkod,,,,,1,0,,
incun,imcun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
keenllufyl,reekfullly,MonoRoot,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekfollly,neekfullmy,,,,,reekfullly,neekfollly,neekfullmy,,,,0,1,
keter,ketor,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keder,ketor,,,,,,keder,ketor,,,,,2,0,
nuedbranoi,undearbien,MonoSuffix1,1,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,ondearbion,undoarbion,undearsion,undearbien,,,,ondearbion,undoarbion,undearsion,undearbien,,,0,1,2,1,
infent,infent,NoErrorPoly,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,unfent,infenf,,,,,,unfent,infenf,,,,,0,3,,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlynesv,,,,,lontlyness,lantmyness,lantlynesv,,,,1,0,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,0,1,0,0,
unmonfullly,unmonfullly,NoErrorPoly,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,anmonfullly,unyonfullly,unmonfurlly,unmonfullln,,,,anmonfullly,unyonfullly,unmonfurlly,unmonfullln,,,0,0,2,
edkeenllufyl,edkeenllufyl,NoErrorMono,0,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,0,0,1,
edtek,keket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,keket,dekeh,,,,,,keket,dekeh,,,,,0,2,,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unhecunful,undedunful,undecunhul,,,,endecunful,unhecunful,undedunful,undecunhul,,,0,0,0,0,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,femtfuller,fentfurler,fentfullel,,,,,femtfuller,fentfurler,fentfullel,,,,2,2,
simdmakluf,simdmakluf,NoErrorMono,0,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,mihkamdful,miskawdful,miskamdfel,,,,,mihkamdful,miskawdful,miskamdfel,,,,2,2,1,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,katable,ketabye,,,,,,katable,ketabye,,,,,1,2,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,redeket,rebefet,,,,,ribeket,redeket,rebefet,,,,1,0,0,,
arbable,arbable,NoErrorPoly,0,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,argable,arbabme,,,,,,argable,arbabme,,,,,2,2,
preneekfullly,preneekfulyly,Suffix1,1,preneekfullly,prss,,,pre,neek,full,ly,,13,erpkeenllufyl,,,erp,keen,lluf,yl,,,,pmeneekfullly,prenoekfullly,preneekfulyly,preneekfullmy,,,,pmeneekfullly,prenoekfullly,preneekfulyly,preneekfullmy,,,1,1,3,
ersidnomelba,redigmonable,MonoPrefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,ledismonable,redigmonable,redismenable,redismonabla,,,,ledismonable,redigmonable,redismenable,redismonabla,,,0,2,1,3,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unhet,,,,,,umket,unhet,,,,,1,0,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
ersidnuc,rediscur,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
redismonful,redismonful,NoErrorPoly,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,radismonful,reditmonful,redisminful,redismonfol,,,,radismonful,reditmonful,redisminful,redismonfol,,,1,2,1,1,
undeneek,unheneek,Prefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,umdeneek,unheneek,undeneet,,,,,umdeneek,unheneek,undeneet,,,,1,0,3,,
rebecun,rebecin,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,jebecun,rebicun,rebecin,,,,,jebecun,rebicun,rebecin,,,,0,1,1,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,enderamk,unduramk,undenamk,,,,,enderamk,unduramk,undenamk,,,,0,1,0,,
unmon,ummon,Prefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,ummon,unmen,,,,,1,1,,
prefent,pretent,Root,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,prufent,pretent,,,,,,prufent,pretent,,,,,2,0,,
erpdmakllufre,erpdmakllufre,NoErrorMono,0,prekamdfuller,prss,,,pre,kamd,full,er,,13,erpdmakllufre,,,erp,dmak,lluf,re,,,,pmekamdfuller,prehamdfuller,prekamdfiller,prekamdfullar,,,,pmekamdfuller,prehamdfuller,prekamdfiller,prekamdfullar,,,1,0,1,
tnefylssen,fentlnness,MonoSuffix1,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,hentlyness,fentlnness,fentlyress,,,,,hentlyness,fentlnness,fentlyress,,,,0,1,
erptekylssen,erptekylssen,NoErrorMono,0,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,pleketlyness,predetlyness,preketlmness,preketlynoss,,,,pleketlyness,predetlyness,preketlmness,preketlynoss,,,1,0,1,
