Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpninucluf,erpninucluf,NoErrorMono,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,pruincunful,preancunful,preintunful,preincunfel,,2.0,0.0,0,1.0,,eypninucluf,erpyinucluf,erpninufluf,erpninucluv,,1.0,0.0,2,2.0,
tneflufelba,tneflufelba,NoErrorMono,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fantfulable,fentfumable,fentfulabre,,,1,2.0,2.0,,,tnedlufelba,tnefluhelba,tneflufelta,,,3,2.0,2.0
nubra,nubna,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unars,,,,1.0,2,,,,lubra,nubna,,,,0.0,1,,
delanterion,delantarion,Suffix1,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1.0,3,0.0,2.0,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0.0,3,1.0,0.0
inlant,inlint,Root,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0.0,1,,,,netnal,nitnil,,,,1.0,2,,
niednomnoi,niednomnoe,MonoSuffix1,1,indemonion,pprs,in,de,mon,ion,,10,niednomnoi,ni,ed,nom,noi,,andemonion,indamonion,inderonion,indemoneon,,0.0,1.0,0,0.0,,neednomnoi,niadnomnoi,niedmomnoi,niednomnoe,,1.0,0.0,0,2.0,
unkamdableful,unkamdableful,NoErrorPoly,0,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,yant,,,,,0,,,,,tnar,,,,,3,,
premon,premon,NoErrorPoly,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,preron,,,,1.0,0,,,,empnom,erpnoy,,,,1.0,2,,
nomre,nomre,NoErrorMono,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mower,monar,,,,2,0.0,,,,namre,nomra,,,,1,1.0,
nunomrenoi,nunomrenoi,NoErrorMono,0,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,ulmonerion,unyonerion,unmonelion,unmoneriom,,1.0,0,1.0,2.0,,nonomrenoi,nunamrenoi,nunomranoi,nunomremoi,,1.0,1,1.0,0.0
ninunom,ninunom,NoErrorMono,0,inunmon,ppr,in,un,mon,,,7,ninunom,ni,nu,nom,,,imunmon,inummon,inunmen,,,1.0,1.0,1,,,minunom,ninonom,ninunum,,,0.0,1.0,1,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infenh,,,,0.0,3,,,,mitnef,nitnaf,,,,0.0,2,,
brare,brare,NoErrorMono,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbir,,,,0,0.0,,,,brire,brame,,,,2,0.0,
erpnomre,ewpnomre,MonoPrefix1,1,premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0.0,2,0.0,,,ewpnomre,erpromre,erpnomro,,,1.0,0,1.0,
predearb,pmedearb,Prefix2,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1.0,1.0,0,,,orpedbra,erpecbra,erpedtra,,,0.0,1.0,0,,
nutekrenoi,wutekrenoi,MonoPrefix1,1,unketerion,prss,,un,ket,er,ion,10,nutekrenoi,,nu,tek,re,noi,,umketerion,unkiterion,unketorion,unketeraon,,1.0,1,0.0,0.0,,wutekrenoi,nutakrenoi,nutekranoi,nutekrewoi,,0.0,1,1.0,0.0
preneek,pweneek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,preneep,,,,1.0,3,,,,erskeen,erpkuen,,,,2.0,1,,
branoire,branoire,MonoSuffix2,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arhioner,arbaoner,arbionor,,,2,0.0,0.0,,,sranoire,braneire,branoime,,,0,1.0,0.0
edkeen,ebkeen,MonoPrefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,doneek,deniek,,,,1.0,1,,,,ebkeen,edkaen,,,,1.0,1,,
ederpdob,ederpsob,MonoRoot,1,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
tnefelba,tnafelba,MonoRoot,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1.0,,,,tnafelba,tnefelbe,,,,2,3.0,
edkmarluf,edkmirluf,MonoRoot,1,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfal,,,0.0,0,1.0,,,ekkmarluf,edkmirluf,edkmarwuf,,,1.0,2,0.0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfuw,,,,1,2.0,,,,nupluf,nucluh,,,,2,2.0,
ninunuc,niwunuc,MonoPrefix1,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inincun,inunhun,,,1.0,0.0,0,,,nonunuc,niwunuc,ninunup,,,1.0,0.0,2,,
tekluf,tekluv,MonoSuffix1,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kehful,ketfil,,,,2,1.0,,,,hekluf,tekluv,,,,0,2.0,
dearbable,dearbable,NoErrorPoly,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,searbable,dearpable,dearbeble,,,0.0,2,0.0,,,etbraelba,edhraelba,edbraelbo,,,1.0,0,3.0,
dmaknoi,tmaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,tmaknoi,dmaknoo,,,,0,2.0,
nunidmak,nunihmak,MonoRoot,1,uninkamd,ppr,un,in,kamd,,,8,nunidmak,nu,ni,dmak,,,uwinkamd,unimkamd,uninsamd,,,1.0,1.0,0,,,nenidmak,nunodmak,nunihmak,,,1.0,1.0,0,,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demol,,,,1.0,2,,,,odnom,ednon,,,,0.0,2,,
bralufelba,bralufelba,NoErrorMono,0,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,anbfulable,arbfuwable,arbfulabre,,,1,2.0,2.0,,,bwalufelba,brawufelba,bralufelbo,,,1,0.0,3.0
ederptek,ederptek,NoErrorMono,0,depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dipreket,detreket,deprekes,,,1.0,0.0,2,,,aderptek,edirptek,ederpcek,,,0.0,0.0,0,,
uncunioner,uncumioner,Root,1,uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,oncunioner,uncumioner,uncuniiner,uncunionem,,0.0,2,1.0,1.0,,nonucnoire,nunuqnoire,nunucmoire,nunucnoiro,,1.0,2,0.0,1.0
nunucre,nunicre,MonoRoot,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,smak,,,,,0,,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kemdful,kamdpul,,,,1,0.0,,,,dmokluf,dmakwuf,,,,2,0.0,
erpedbra,orpedbra,MonoPrefix2,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,sredearb,presearb,predeerb,,,0.0,0.0,0,,,orpedbra,erpodbra,erpedsra,,,0.0,0.0,0,,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decon,,,,1.0,1,,,,adnuc,ednac,,,,0.0,1,,
arbion,erbion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
erpnutekre,erpnutekre,NoErrorMono,0,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,budful,bodfum,,,,1,2.0,,,,debluf,doblef,,,,1,1.0,
deprearb,heprearb,Prefix2,1,deprearb,ppr,de,pre,arb,,,8,ederpbra,ed,erp,bra,,,heprearb,deproarb,depreirb,,,0.0,2.0,0,,,aderpbra,edirpbra,ederpbri,,,0.0,0.0,2,,
precunioner,predunioner,Root,1,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,pricunioner,predunioner,precuniomer,precunionar,,2.0,0,2.0,0.0,,ewpnucnoire,erpyucnoire,erpnucnoore,erpnucnoiye,,1.0,0,2.0,0.0
erpnitnef,erpnetnef,MonoPrefix1,1,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,pleinfent,preirfent,preinfend,,,1.0,1.0,3,,,ertnitnef,erpnetnef,erpnitnet,,,2.0,1.0,3,,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2.0,3,,,,elptnef,erptmef,,,,1.0,1,,
inlantion,irlantion,Prefix1,1,inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,irlantion,inrantion,inlantiom,,,1.0,0,2.0,,,litnalnoi,nitnamnoi,nitnalnei,,,0.0,3,1.0,
nidobluf,nidoblef,MonoSuffix1,1,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,unbodful,inbedful,inbodhul,,,0.0,1,0.0,,,nedobluf,nidabluf,nidoblef,,,1.0,1,1.0,
fenter,fentem,Suffix1,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentem,,,,1,1.0,,,,tnifre,tnefra,,,,2,1.0,
unprekamd,unprekamd,NoErrorPoly,0,unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,uwprekamd,unprukamd,unprekard,,,1.0,2.0,2,,,naerpdmak,nuarpdmak,nuerpdmap,,,1.0,0.0,3,,
demonerion,demonerion,NoErrorPoly,0,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
prefenter,prefinter,Root,1,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2.0,1,0.0,,,erdtnefre,erptmefre,erptnefme,,,2.0,1,0.0,
inunarb,inunorb,Root,1,inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,imunarb,inumarb,inunorb,,,1.0,1.0,0,,,nunubra,ninibra,ninubwa,,,1.0,1.0,1,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
lanterion,manterion,Root,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,manterion,lantirion,lantereon,,,0,0.0,0.0,,,tnolrenoi,tnalranoi,tnalremoi,,,2,1.0,0.0
erpteknoi,empteknoi,MonoPrefix1,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
branoire,braroire,MonoSuffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiomer,arbionej,,,0,2.0,1.0,,,brenoire,braroire,branoira,,,2,0.0,1.0
branoi,branei,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbian,,,,0,1.0,,,,bmanoi,branei,,,,1,1.0,
uninkamdable,uninkamdable,NoErrorPoly,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
nutekelbaluf,nutekelbaluf,NoErrorMono,0,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,umketableful,uncetableful,unketobleful,unketablefal,,1.0,0,0.0,1.0,,wutekelbaluf,nutegelbaluf,nutekelbiluf,nutekelbalut,,0.0,2,3.0,2.0
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deart,,,,0.0,2,,,,ehbra,edbla,,,,1.0,1,,
prearbion,prearbiin,Suffix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,srearbion,preorbion,prearbiin,,,0.0,0,1.0,,,urpbranoi,erpblanoi,erpbranei,,,0.0,1,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,nim,,,,,1,,
inpreketion,inpreketion,NoErrorPoly,0,inpreketion,pprs,in,pre,ket,ion,,11,nierpteknoi,ni,erp,tek,noi,,impreketion,ingreketion,inprehetion,inpreketeon,,1.0,0.0,0,0.0,,noerpteknoi,nielpteknoi,nierptuknoi,nierpteknai,,1.0,1.0,1,1.0,
nunuc,runuc,MonoPrefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0.0,0,,,,runuc,nunuh,,,,0.0,2,,
preincunful,hreincunful,Prefix2,1,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0.0,1.0,2,0.0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2.0,1.0,1,1.0,
nutnefnoire,netnefnoire,MonoPrefix1,1,unfentioner,prss,,un,fent,ion,er,11,nutnefnoire,,nu,tnef,noi,re,,ulfentioner,unfertioner,unfentiuner,unfentionar,,1.0,2,1.0,0.0,,netnefnoire,nutmefnoire,nutnefroire,nutnefnoime,,1.0,1,0.0,0.0
nuclufelba,nuclufelba,MonoSuffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunfuyable,cunfulablo,,,1,2.0,3.0,,,wuclufelba,nuclofelba,nuclufulba,,,0,1.0,0.0
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kamhioner,kamdiomer,kamdionor,,,3,2.0,0.0,,,dmoknoire,dmakloire,dmaknoine,,,2,0.0,0.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
fent,fenb,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tref,,,,,1,,
prekamdableful,prekandableful,Root,1,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,trekamdableful,prekandableful,prekamdabreful,prekamdabledul,,0.0,2,2.0,0.0,,arpdmakelbaluf,erpdmatelbaluf,erpdmakembaluf,erpdmakelbaruf,,0.0,3,1.0,0.0
kmarluf,kmerluf,MonoRoot,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,mamkful,ramkfur,,,,0,2.0,,,,kmerluf,kmarruf,,,,2,0.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1.0,3,,,,udtnef,edtmef,,,,0.0,1,,
deincun,deincun,NoErrorPoly,0,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0.0,1.0,2,,,idninuc,ednenuc,edniwuc,,,0.0,1.0,0,,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,twal,,,,,1,,
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,dunioner,cuniorer,cunionem,,,0,2.0,1.0,,,nuhnoire,nucnaire,nucnoira,,,2,1.0,1.0
ednudobluf,ednudobluf,NoErrorMono,0,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deanbodful,deunbobful,deunbodfel,,1.0,0.0,2,1.0,,evnudobluf,edmudobluf,ednuhobluf,ednudobnuf,,1.0,0.0,0,0.0,
preneek,prineek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,preniek,,,,2.0,1,,,,arpkeen,erpkean,,,,0.0,2,,
edkeenelbaluf,edkeelelbaluf,MonoRoot,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
inpreramk,inpreramk,NoErrorPoly,0,inpreramk,ppr,in,pre,ramk,,,9,nierpkmar,ni,erp,kmar,,,irpreramk,inproramk,inpreyamk,,,1.0,2.0,0,,,neerpkmar,niarpkmar,nierpkmur,,,1.0,0.0,2,,
preunarbion,preunerbion,Root,1,preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2.0,0.0,0,1.0,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1.0,1.0,1,0.0,
kamder,bamder,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,bamder,kamdew,,,,0,1.0,,,,dmukre,dmakle,,,,2,0.0,
erpbrare,erpbraje,MonoSuffix1,1,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2.0,1,1.0,,,elpbrare,erpbrere,erpbraje,,,1.0,2,0.0,
lantable,lantabye,Suffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantabye,,,,2,2.0,,,,tmalelba,tnalelta,,,,1,2.0,
mon,yon,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nol,,,,,2,,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,pretet,,,,2.0,0,,,,ergtek,erpteh,,,,2.0,2,,
erpnidobluf,ersnidobluf,MonoPrefix2,1,preinbodful,pprs,pre,in,bod,ful,,11,erpnidobluf,erp,ni,dob,luf,,pmeinbodful,preirbodful,preinsodful,preinbodfuy,,1.0,1.0,0,2.0,,ersnidobluf,erpnudobluf,erpnisobluf,erpnidoblus,,2.0,1.0,0,2.0,
unpreboder,unpmeboder,Prefix1,1,unpreboder,pprs,un,pre,bod,er,,10,nuerpdobre,nu,erp,dob,re,,anpreboder,unpmeboder,unpresoder,unprebodar,,0.0,1.0,0,0.0,,muerpdobre,nuersdobre,nuerpdabre,nuerpdobra,,0.0,2.0,1,1.0,
ninuclufelba,ninuclufelba,NoErrorMono,0,incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1.0,0,0.0,2.0,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1.0,0,1.0,3.0
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekabme,,,,2,2.0,,,,koenelba,keenelsa,,,,1,2.0,
teklufelba,toklufelba,MonoRoot,1,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketgulable,ketfulabme,,,2,0.0,2.0,,,toklufelba,tekyufelba,teklufolba,,,1,0.0,0.0
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaydion,kamdien,,,,2,1.0,,,,dmiknoi,dmakroi,,,,2,0.0,
nierpkeenluf,nierpkeenluf,NoErrorMono,0,inpreneekful,pprs,in,pre,neek,ful,,12,nierpkeenluf,ni,erp,keen,luf,,impreneekful,inpmeneekful,inpreyeekful,inpreneekfal,,1.0,1.0,0,1.0,,neerpkeenluf,nierskeenluf,nierpkienluf,nierpkeenlut,,1.0,2.0,1,2.0,
neekfulable,neekfulable,NoErrorPoly,0,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neikfulable,neekfilable,neekfulabme,,,2,1.0,2.0,,,kaenlufelba,keenlutelba,keenlufenba,,,1,2.0,1.0
nubra,nubri,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unard,,,,0.0,2,,,,lubra,nubri,,,,0.0,2,,
erpnunomre,erpnanomre,MonoPrefix1,1,preunmoner,pprs,pre,un,mon,er,,10,erpnunomre,erp,nu,nom,re,,breunmoner,preenmoner,preunwoner,preunmonem,,0.0,0.0,0,1.0,,urpnunomre,erpnanomre,erpnumomre,erpnunomle,,0.0,1.0,0,0.0,
tekrenoi,tekrenoi,NoErrorMono,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
deketful,deketful,NoErrorPoly,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,daketful,dekefful,deketfum,,,1.0,2,2.0,,,ettekluf,edtakluf,edtekmuf,,,1.0,1,0.0,
inbodable,inbodable,NoErrorPoly,0,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
nierpbraluf,nierpbraluk,MonoSuffix1,1,inprearbful,pprs,in,pre,arb,ful,,11,nierpbraluf,ni,erp,bra,luf,,unprearbful,increarbful,inpreawbful,inprearbfal,,0.0,0.0,1,1.0,,naerpbraluf,niertbraluf,nierptraluf,nierpbraluk,,1.0,2.0,0,2.0,
preneek,prineek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,prenaek,,,,2.0,1,,,,empkeen,erpkien,,,,1.0,1,,
deneekableful,deneekablepul,Suffix2,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,duneekableful,demeekableful,deneekebleful,deneekablepul,,1.0,0,0.0,0.0,,efkeenelbaluf,edkeewelbaluf,edkeenalbaluf,edkeenelbanuf,,1.0,3,0.0,0.0
ramkful,namkful,Root,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,namkful,ramkfun,,,,0,2.0,,,,knarluf,kmarlef,,,,1,1.0,
nidobnoire,nidobnoire,NoErrorMono,0,inbodioner,prss,,in,bod,ion,er,10,nidobnoire,,ni,dob,noi,re,,enbodioner,inhodioner,inbodianer,inbodionem,,0.0,0,1.0,1.0,,widobnoire,nidodnoire,nidobnoore,nidobnoira,,0.0,2,2.0,1.0
nuednomelba,nuudnomelba,MonoPrefix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,unbemonable,underonable,undemonuble,,1.0,0.0,0,0.0,,niednomelba,nuudnomelba,nuednorelba,nuednomelga,,1.0,0.0,2,2.0,
unfentable,unfentable,NoErrorPoly,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1.0,1,3.0,,,mutnefelba,nutwefelba,nutnefelbe,,,0.0,1,3.0,
fentfulable,fentfulabli,Suffix2,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,feytfulable,fentfumable,fentfulabli,,,2,2.0,3.0,,,tneglufelba,tnefluvelba,tneflufenba,,,3,2.0,1.0
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentiom,,,,0,2.0,,,,tnafnoi,tnefnui,,,,2,1.0,
neekableful,neekableful,NoErrorPoly,0,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neetableful,neekobleful,neekablefun,,,3,0.0,2.0,,,keelelbaluf,keenerbaluf,keenelbamuf,,,3,1.0,0.0
arbful,arbful,NoErrorPoly,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,anbful,arbfal,,,,1,1.0,,,,bruluf,bralud,,,,2,2.0,
deprebod,deprebod,NoErrorPoly,0,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,daprebod,deprabod,depredod,,,1.0,2.0,0,,,oderpdob,edergdob,ederpdos,,,0.0,2.0,2,,
deketable,deketoble,Suffix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,beketable,dedetable,deketoble,,,0.0,0,0.0,,,adtekelba,edhekelba,edtekelga,,,0.0,0,2.0,
unbodion,unbosion,Root,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,anbodion,unbosion,unbodoon,,,0.0,2,0.0,,,nadobnoi,nudopnoi,nudobnoo,,,1.0,2,2.0,
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,bemon,deyon,,,,0.0,0,,,,esnom,ednor,,,,1.0,2,,
demonable,dimonable,Prefix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demoneble,,,1.0,1,0.0,,,ecnomelba,edromelba,ednomelha,,,1.0,0,2.0,
