Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edurlfrenoi,edurlfrenoi,NoErrorMono,0,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
inunhugation,inunsugation,Root,1,inunhugation,pprs,in,un,hugat,ion,,12,ninutaghuino,ni,nu,taghu,ino,,anunhugation,inurhugation,inunsugation,inunhugatuon,,0.0,1.0,0,0.0,,rinutaghuino,ninotaghuino,ninutagheino,ninutaghuinu,,0.0,1.0,4,2.0,
indehugatable,indehugatable,NoErrorPoly,0,indehugatable,pprs,in,de,hugat,able,,13,niedgauthbela,ni,ed,gauth,bela,,endehugatable,incehugatable,indehugadable,indehugatabli,,0.0,0.0,4,3.0,,needgauthbela,niehgauthbela,niedguuthbela,niedgauthhela,,1.0,1.0,1,0.0,
ataion,ahaion,Root,1,ataion,rs,,,ata,ion,,6,aatino,,,aat,ino,,,,ahaion,ataaon,,,,1,0.0,,,,aacino,aatano,,,,2,0.0,
han,hen,Root,1,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,npa,,,,,1,,
emsfulable,emsfumable,Suffix1,1,emsfulable,rss,,,ems,ful,able,10,semlufebla,,,sem,luf,ebla,,,amsfulable,emsfumable,emsfulible,,,0,2.0,0.0,,,cemlufebla,semmufebla,semlufebwa,,,0,0.0,2.0
edeprnahnoi,edoprnahnoi,MonoPrefix1,1,deprehanion,pprs,de,pre,han,ion,,11,edeprnahnoi,ed,epr,nah,noi,,doprehanion,depyehanion,deprehenion,deprehanien,,1.0,1.0,1,1.0,,udeprnahnoi,edoprnahnoi,edeprrahnoi,edeprnahnoo,,0.0,0.0,0,2.0,
predevedful,predevedful,NoErrorPoly,0,predevedful,pprs,pre,de,ved,ful,,11,peredvdeufl,per,ed,vde,ufl,,pradevedful,predovedful,predevadful,predevedtul,,2.0,1.0,1,0.0,,paredvdeufl,peretvdeufl,peredvdiufl,peredvdeefl,,1.0,1.0,2,0.0,
ata,eta,Root,1,ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,aah,,,,,2,,
nuahtguflu,naahtguflu,MonoPrefix1,1,unhugatful,prs,,un,hugat,ful,,10,nuahtguflu,,nu,ahtgu,flu,,,anhugatful,untugatful,unhugatgul,,,0.0,0,0.0,,,naahtguflu,nuahtsuflu,nuahtgufli,,,1.0,3,2.0,
nimaiduflealb,nimeiduflealb,MonoRoot,1,inamdifulable,prss,,in,amdi,ful,able,13,nimaiduflealb,,ni,maid,ufl,ealb,,onamdifulable,inardifulable,inamdisulable,inamdifuleble,,0.0,1,0.0,0.0,,nemaiduflealb,nimeiduflealb,nimaidaflealb,nimaiduflialb,,1.0,1,0.0,0.0
inhugater,inhugater,NoErrorPoly,0,inhugater,prs,,in,hugat,er,,9,nigtuahre,,ni,gtuah,re,,,anhugater,inhuhater,inhugatel,,,0.0,2,1.0,,,nugtuahre,nighuahre,nigtuahle,,,1.0,1,0.0,
ems,ams,Root,1,ems,r,,,ems,,,3,sem,,,sem,,,,,ams,,,,,0,,,,,cem,,,,,0,,
deunems,deanems,Prefix1,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,teunems,deanems,deunemh,,,0.0,0.0,2,,,adnusme,ednasme,ednusmu,,,0.0,1.0,2,,
unlurf,ullurf,Prefix1,1,unlurf,pr,,un,lurf,,,6,nurflu,,nu,rflu,,,,ullurf,unmurf,,,,1.0,0,,,,lurflu,nurfmu,,,,0.0,2,,
undehan,undahan,Prefix1,1,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
nieduhtgaeabl,nieduhtgaeabl,NoErrorMono,0,indehugatable,pprs,in,de,hugat,able,,13,nieduhtgaeabl,ni,ed,uhtga,eabl,,andehugatable,insehugatable,indehugotable,indehugatabne,,0.0,0.0,3,2.0,,lieduhtgaeabl,niehuhtgaeabl,nieduhsgaeabl,nieduhtgaeabr,,0.0,1.0,2,3.0,
preciteion,preciteaon,Suffix1,1,preciteion,prs,,pre,cite,ion,,10,epreticnoi,,epr,etic,noi,,,treciteion,prehiteion,preciteaon,,,0.0,0,0.0,,,epleticnoi,eprehicnoi,epreticnai,,,2.0,1,1.0,
erpnuteic,erpnuteis,MonoRoot,1,preuncite,ppr,pre,un,cite,,,9,erpnuteic,erp,nu,teic,,,pmeuncite,preoncite,preunbite,,,1.0,0.0,0,,,ewpnuteic,erpwuteic,erpnuteis,,,1.0,0.0,3,,
inhanableful,inhanableful,NoErrorPoly,0,inhanableful,prss,,in,han,able,ful,12,niahnaeblluf,,ni,ahn,aebl,luf,,imhanableful,intanableful,inhanabliful,inhanablefum,,1.0,0,3.0,2.0,,miahnaeblluf,niahraeblluf,niahneeblluf,niahnaebllud,,0.0,2,0.0,2.0
mesonire,masonire,MonoRoot,1,emsioner,rss,,,ems,ion,er,8,mesonire,,,mes,oni,re,,,ewsioner,emsuoner,emsionir,,,1,0.0,0.0,,,masonire,mesonore,mesonime,,,1,2.0,0.0
citefulable,cetefulable,Root,1,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
prehugaterion,prehugaterior,Suffix2,1,prehugaterion,prss,,pre,hugat,er,ion,13,repthgaureoni,,rep,thgau,re,oni,,pnehugaterion,prehucaterion,prehugatorion,prehugaterior,,1.0,2,0.0,2.0,,ropthgaureoni,reptsgaureoni,repthgauraoni,repthgaureone,,1.0,1,1.0,2.0
ednivdeblae,ednivdiblae,MonoRoot,1,deinvedable,pprs,de,in,ved,able,,11,ednivdeblae,ed,ni,vde,blae,,dainvedable,deilvedable,deinvepable,deinvedablo,,1.0,1.0,2,3.0,,ecnivdeblae,edrivdeblae,ednivdiblae,ednivdedlae,,1.0,0.0,2,0.0,
inlurfable,inlurfable,NoErrorPoly,0,inlurfable,prs,,in,lurf,able,,10,nifluraebl,,ni,flur,aebl,,,onlurfable,inmurfable,inlurfaple,,,0.0,0,1.0,,,lifluraebl,nifmuraebl,nifluraobl,,,0.0,1,1.0,
bsaoniore,bsaoneore,MonoSuffix1,1,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
nierpaat,nienpaat,MonoPrefix1,1,inpreata,ppr,in,pre,ata,,,8,nierpaat,ni,erp,aat,,,enpreata,inproata,inpreato,,,0.0,2.0,2,,,mierpaat,nienpaat,nierpaot,,,0.0,1.0,1,,
unpreciteable,unpreciteable,NoErrorPoly,0,unpreciteable,pprs,un,pre,cite,able,,13,nurepicteabel,nu,rep,icte,abel,,onpreciteable,unprociteable,unprecateable,unpreciteoble,,0.0,2.0,1,0.0,,rurepicteabel,nuropicteabel,nurepicceabel,nurepicteabil,,0.0,1.0,2,2.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,tanioner,haniower,hanionem,,,0,2.0,1.0,,,nhuonire,nhaonore,nhaoniwe,,,2,2.0,0.0
perperealb,perperialb,MonoSuffix1,1,prerepable,prs,,pre,rep,able,,10,perperealb,,per,per,ealb,,,drerepable,preripable,prerepeble,,,0.0,1,0.0,,,terperealb,perpeyealb,perperialb,,,0.0,2,0.0,
edsaboflueabl,edsaboflueabl,NoErrorMono,0,deabosfulable,prss,,de,abos,ful,able,13,edsaboflueabl,,ed,sabo,flu,eabl,,feabosfulable,deasosfulable,deabosfalable,deabosfulabla,,0.0,1,1.0,3.0,,odsaboflueabl,edsafoflueabl,edsaboglueabl,edsabofluuabl,,0.0,2,0.0,0.0
tuagheabl,tuagheabl,NoErrorMono,0,hugatable,rs,,,hugat,able,,9,tuagheabl,,,tuagh,eabl,,,,hugitable,hugatasle,,,,3,1.0,,,,tuatheabl,tuagheabm,,,,3,3.0,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,esm,,,esm,,,,,ews,,,,,1,,,,,etm,,,,,1,,
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preato,,,,1.0,2,,,,arptaa,erpgaa,,,,0.0,0,,
nulrfureino,nulrfureino,NoErrorMono,0,unlurferion,prss,,un,lurf,er,ion,11,nulrfureino,,nu,lrfu,re,ino,,uylurferion,unlurcerion,unlurfirion,unlurferaon,,1.0,3,0.0,0.0,,yulrfureino,nulrhureino,nulrfuleino,nulrfureinu,,0.0,2,0.0,2.0
predehugater,predehugater,NoErrorPoly,0,predehugater,pprs,pre,de,hugat,er,,12,rpeedghautre,rpe,ed,ghaut,re,,pradehugater,predahugater,predehegater,predehugator,,2.0,1.0,1,0.0,,rpiedghautre,rpeadghautre,rpeedghaotre,rpeedghautme,,2.0,0.0,3,0.0,
inprerep,inprerep,NoErrorPoly,0,inprerep,ppr,in,pre,rep,,,8,nirperpe,ni,rpe,rpe,,,ijprerep,inprarep,inprereh,,,1.0,2.0,2,,,lirperpe,nimperpe,nirpenpe,,,0.0,0.0,0,,
prehan,pmehan,Prefix1,1,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,pmehan,prefan,,,,1.0,0,,,,pennha,perrha,,,,2.0,0,,
preciteful,preciteful,NoErrorPoly,0,preciteful,prs,,pre,cite,ful,,10,rpetiecluf,,rpe,tiec,luf,,,sreciteful,precitiful,precitefur,,,0.0,3,2.0,,,rpitiecluf,rpeteecluf,rpetiecmuf,,,2.0,1,0.0,
hgautulf,hgautuld,MonoSuffix1,1,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
preciteable,treciteable,Prefix1,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,admi,,,admi,,,,,amsi,,,,,2,,,,,edmi,,,,,0,,
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,meseblaluf,,,mes,ebla,luf,,,ewsableful,emsebleful,emsablefur,,,1,0.0,2.0,,,mepeblaluf,mesebwaluf,meseblaruf,,,2,2.0,0.0
ednahflubale,ednahflubale,NoErrorMono,0,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
indehugatful,indehugatful,NoErrorPoly,0,indehugatful,pprs,in,de,hugat,ful,,12,niedtgahuflu,ni,ed,tgahu,flu,,andehugatful,indahugatful,indehugadful,indehugatfil,,0.0,1.0,4,1.0,,nuedtgahuflu,niettgahuflu,niedsgahuflu,niedtgahuhlu,,1.0,1.0,0,0.0,
ederpanhluf,ederpanhlof,MonoSuffix1,1,deprehanful,pprs,de,pre,han,ful,,11,ederpanhluf,ed,erp,anh,luf,,doprehanful,deprahanful,deprehayful,deprehanfil,,1.0,2.0,2,1.0,,oderpanhluf,edeypanhluf,ederpalhluf,ederpanhlof,,0.0,1.0,1,1.0,
hugater,higater,Root,1,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,diata,deeta,,,,1.0,0,,,,ehtaa,edtea,,,,1.0,1,,
hutgarenoi,hutgarenoi,NoErrorMono,0,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
inemsion,inersion,Root,1,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
dehugaterion,dehugatirion,Suffix1,1,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,atguhluf,,,atguh,luf,,,,hugasful,hugatpul,,,,4,0.0,,,,atgutluf,atguhluh,,,,4,2.0,
eprasobeballfu,eprasobeballfu,NoErrorMono,0,preabosableful,prss,,pre,abos,able,ful,14,eprasobeballfu,,epr,asob,ebal,lfu,,pweabosableful,preahosableful,preabosebleful,preabosablefal,,1.0,1,0.0,1.0,,aprasobeballfu,eprisobeballfu,eprasobebollfu,eprasobeballpu,,0.0,0,2.0,1.0
emsion,emsion,NoErrorPoly,0,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,emtion,emsiol,,,,2,2.0,,,,mepnoi,mesnii,,,,2,1.0,
unataful,unataful,NoErrorPoly,0,unataful,prs,,un,ata,ful,,8,nutaaufl,,nu,taa,ufl,,,inataful,unadaful,unatafol,,,0.0,1,1.0,,,rutaaufl,nutaeufl,nutaaudl,,,0.0,2,1.0,
niecitoin,niecitoin,NoErrorMono,0,inciteion,prs,,in,cite,ion,,9,niecitoin,,ni,ecit,oin,,,irciteion,inviteion,inciteior,,,1.0,0,2.0,,,riecitoin,niesitoin,niecitoil,,,0.0,1,2.0,
deabosioner,deabusioner,Root,1,deabosioner,prss,,de,abos,ion,er,11,edoasbonire,,ed,oasb,oni,re,,doabosioner,deabusioner,deabosianer,deabosionem,,1.0,2,1.0,1.0,,odoasbonire,edoapbonire,edoasbinire,edoasboniwe,,0.0,2,0.0,0.0
vdeufl,vdeuhl,MonoSuffix1,1,vedful,rs,,,ved,ful,,6,vdeufl,,,vde,ufl,,,,sedful,vedfum,,,,0,2.0,,,,ddeufl,vdeuhl,,,,0,1.0,
perboaslebaflu,perboaplebaflu,MonoRoot,1,preabosableful,prss,,pre,abos,able,ful,14,perboaslebaflu,,per,boas,leba,flu,,dreabosableful,preabisableful,preabosubleful,preabosablefal,,0.0,2,0.0,1.0,,herboaslebaflu,perboaplebaflu,perboaslebiflu,perboaslebaflo,,0.0,3,3.0,2.0
indelurf,indelurf,NoErrorPoly,0,indelurf,ppr,in,de,lurf,,,8,niedlfur,ni,ed,lfur,,,endelurf,inpelurf,indeluwf,,,0.0,0.0,2,,,nuedlfur,niodlfur,niedlsur,,,1.0,0.0,1,,
eprepr,oprepr,MonoPrefix1,1,prerep,pr,,pre,rep,,,6,eprepr,,epr,epr,,,,prirep,prerop,,,,2.0,1,,,,oprepr,eprepm,,,,0.0,2,,
preinabos,preirabos,Prefix1,1,preinabos,ppr,pre,in,abos,,,9,erpnioasb,erp,ni,oasb,,,dreinabos,preirabos,preinobos,,,0.0,1.0,0,,,erhnioasb,erpnooasb,erpnioisb,,,2.0,1.0,1,,
nuetciabelufl,nuetciabelufl,NoErrorMono,0,unciteableful,prss,,un,cite,able,ful,13,nuetciabelufl,,nu,etci,abel,ufl,,onciteableful,uncitoableful,unciteabreful,unciteablepul,,0.0,3,2.0,0.0,,neetciabelufl,nuetcaabelufl,nuetciabilufl,nuetciabelufy,,1.0,3,2.0,2.0
uninems,aninems,Prefix2,1,uninems,ppr,un,in,ems,,,7,nunisme,nu,ni,sme,,,aninems,unimems,uninoms,,,0.0,1.0,0,,,nonisme,nuyisme,nunigme,,,1.0,0.0,0,,
niedepr,niedepr,NoErrorMono,0,inderep,ppr,in,de,rep,,,7,niedepr,ni,ed,epr,,,onderep,indirep,indered,,,0.0,1.0,2,,,miedepr,niadepr,niedepm,,,0.0,0.0,2,,
nurpeuthagre,nurpeuthagre,NoErrorMono,0,unprehugater,pprs,un,pre,hugat,er,,12,nurpeuthagre,nu,rpe,uthag,re,,ulprehugater,unpyehugater,unprehugeter,unprehugatem,,1.0,1.0,3,1.0,,narpeuthagre,nuwpeuthagre,nurpeathagre,nurpeuthagra,,1.0,0.0,0,1.0,
ednimdialuf,ednimdialuf,NoErrorMono,0,deinamdiful,pprs,de,in,amdi,ful,,11,ednimdialuf,ed,ni,mdia,luf,,duinamdiful,deiramdiful,deinamdaful,deinamdifel,,1.0,1.0,3,1.0,,etnimdialuf,edmimdialuf,ednimdualuf,ednimdialud,,1.0,0.0,2,2.0,
repful,repful,NoErrorPoly,0,repful,rs,,,rep,ful,,6,prelfu,,,pre,lfu,,,,resful,repfuy,,,,2,2.0,,,,pmelfu,prerfu,,,,1,0.0,
repedidam,repedidam,NoErrorMono,0,predeamdi,ppr,pre,de,amdi,,,9,repedidam,rep,ed,idam,,,prodeamdi,predaamdi,predeemdi,,,2.0,1.0,0,,,mepedidam,repehidam,repedigam,,,0.0,1.0,1,,
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,sehan,deham,,,,0.0,2,,,,esanh,edarh,,,,1.0,1,,
anhflu,ancflu,MonoRoot,1,hanful,rs,,,han,ful,,6,anhflu,,,anh,flu,,,,banful,hanhul,,,,0,0.0,,,,ancflu,anhhlu,,,,2,0.0,
ataer,ataer,NoErrorPoly,0,ataer,rs,,,ata,er,,5,taare,,,taa,re,,,,ateer,ataey,,,,2,1.0,,,,daare,taara,,,,0,1.0,
deatafulable,duatafulable,Prefix1,1,deatafulable,prss,,de,ata,ful,able,12,edtaaufllbae,,ed,taa,ufl,lbae,,duatafulable,deitafulable,deatafumable,deatafulablo,,1.0,0,2.0,3.0,,odtaaufllbae,edteaufllbae,edtaaufmlbae,edtaaufllbai,,0.0,1,2.0,3.0
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edrflu,,ed,rflu,,,,selurf,delirf,,,,0.0,1,,,,idrflu,edrfli,,,,0.0,3,,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mes,,,mes,,,,,emg,,,,,2,,,,,mec,,,,,2,,
nhaoinre,nhaoinre,MonoSuffix2,1,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,henioner,haniorer,hanionir,,,1,2.0,0.0,,,nheoinre,nhaoirre,nhaoinme,,,2,2.0,0.0
ednuedvulf,ehnuedvulf,MonoPrefix2,1,deunvedful,pprs,de,un,ved,ful,,10,ednuedvulf,ed,nu,edv,ulf,,seunvedful,deumvedful,deunvepful,deunvedfuw,,0.0,1.0,2,2.0,,ehnuedvulf,edneedvulf,ednuedtulf,ednuedvult,,1.0,1.0,2,2.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,apa,,,,,1,,,,,kaa,,,,,0,,
repedsoab,repedsoab,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
erpedamid,erpodamid,MonoPrefix1,1,predeamdi,ppr,pre,de,amdi,,,9,erpedamid,erp,ed,amid,,,pledeamdi,preteamdi,predeawdi,,,1.0,0.0,1,,,ersedamid,erpodamid,erpedamad,,,2.0,0.0,2,,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,ahgut,,,ahgut,,,,,hugit,,,,,3,,,,,atgut,,,,,1,,
deabos,deaboh,Root,1,deabos,pr,,de,abos,,,6,edboas,,ed,boas,,,,feabos,deaboh,,,,0.0,3,,,,adboas,edbeas,,,,0.0,1,,
eduatghnoire,eduatghneire,MonoSuffix1,1,dehugationer,prss,,de,hugat,ion,er,12,eduatghnoire,,ed,uatgh,noi,re,,vehugationer,dehugitioner,dehugatuoner,dehugationar,,0.0,3,0.0,0.0,,epuatghnoire,eduafghnoire,eduatghneire,eduatghnoiri,,1.0,2,1.0,1.0
unrepableful,unrepableful,NoErrorPoly,0,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
prederepable,prederepabwe,Suffix1,1,prederepable,pprs,pre,de,rep,able,,12,repederpaelb,rep,ed,erp,aelb,,trederepable,preherepable,prederebable,prederepabwe,,0.0,0.0,2,2.0,,ropederpaelb,repoderpaelb,repedirpaelb,repederpaemb,,1.0,0.0,0,2.0,
deamdiable,deamhiable,Root,1,deamdiable,prs,,de,amdi,able,,10,ediamdlbea,,ed,iamd,lbea,,,teamdiable,deamhiable,deamdiablo,,,0.0,2,3.0,,,ehiamdlbea,ediamslbea,ediamdltea,,,1.0,3,1.0,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,vec,,,,,2,,,,,tve,,,,,0,,
edurflreoni,ehurflreoni,MonoPrefix1,1,delurferion,prss,,de,lurf,er,ion,11,edurflreoni,,ed,urfl,re,oni,,celurferion,delirferion,delurfarion,delurferiun,,0.0,1,0.0,1.0,,ehurflreoni,edurfnreoni,edurflmeoni,edurflreani,,1.0,3,0.0,0.0
deprelurf,deprelurf,NoErrorPoly,0,deprelurf,ppr,de,pre,lurf,,,9,edrpelufr,ed,rpe,lufr,,,duprelurf,depmelurf,deprelumf,,,1.0,1.0,2,,,eprpelufr,edmpelufr,edrpelutr,,,1.0,0.0,2,,
obasufl,obasufl,NoErrorMono,0,abosful,rs,,,abos,ful,,7,obasufl,,,obas,ufl,,,,abesful,aboshul,,,,2,0.0,,,,ofasufl,obasuhl,,,,1,1.0,
citefulable,citefilable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,cietulfeabl,,,ciet,ulf,eabl,,,pitefulable,citefilable,citefulaple,,,0,1.0,1.0,,,ciitulfeabl,cietilfeabl,cietulfeabr,,,2,0.0,3.0
predecite,pradecite,Prefix2,1,predecite,ppr,pre,de,cite,,,9,rpeedicet,rpe,ed,icet,,,pradecite,prehecite,predehite,,,2.0,0.0,0,,,rpoedicet,rpeehicet,rpeedifet,,,2.0,1.0,1,,
unaboser,unaboter,Root,1,unaboser,prs,,un,abos,er,,8,nuaosbre,,nu,aosb,re,,,onaboser,unaboter,unabosor,,,0.0,3,0.0,,,luaosbre,nueosbre,nuaosbra,,,0.0,0,1.0,
amdi,aldi,Root,1,amdi,r,,,amdi,,,4,admi,,,admi,,,,,aldi,,,,,1,,,,,adma,,,,,3,,
hugat,tugat,Root,1,hugat,r,,,hugat,,,5,ugaht,,,ugaht,,,,,tugat,,,,,0,,,,,ucaht,,,,,1,,
depreamdiable,depreamdiabli,Suffix1,1,depreamdiable,pprs,de,pre,amdi,able,,13,edpermdialeba,ed,per,mdia,leba,,dapreamdiable,depweamdiable,depreardiable,depreamdiabli,,1.0,1.0,1,3.0,,adpermdialeba,edpemmdialeba,edperrdialeba,edpermdialebe,,0.0,2.0,0,3.0,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,ufrloinre,,,ufrl,oin,re,,,lorfioner,lurfiower,lurfioney,,,1,2.0,1.0,,,efrloinre,ufrliinre,ufrloinme,,,0,0.0,0.0
nuvdere,nuvtere,MonoRoot,1,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
erpednah,erpednah,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,erpednah,erp,ed,nah,,,hredehan,prehehan,predehin,,,0.0,0.0,1,,,ergednah,erpodnah,erpedmah,,,2.0,0.0,0,,
edtaare,edtiare,MonoRoot,1,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,daataer,deahaer,deataar,,,1.0,1,0.0,,,ebtaare,edtiare,edtaari,,,1.0,1,1.0,
atafulable,otafulable,Root,1,atafulable,rss,,,ata,ful,able,10,aatuflleba,,,aat,ufl,leba,,,otafulable,atatulable,atafuloble,,,0,0.0,0.0,,,aotuflleba,aatufyleba,aatufllebi,,,1,2.0,3.0
nuedticeleab,nuidticeleab,MonoPrefix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
deprerepful,deprerepful,NoErrorPoly,0,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
edrpeino,ebrpeino,MonoPrefix1,1,derepion,prs,,de,rep,ion,,8,edrpeino,,ed,rpe,ino,,,darepion,derapion,derepeon,,,1.0,1,0.0,,,ebrpeino,edrteino,edrpeine,,,1.0,1,2.0,
invedful,invedful,NoErrorPoly,0,invedful,prs,,in,ved,ful,,8,nidveluf,,ni,dve,luf,,,irvedful,inhedful,invedfur,,,1.0,0,2.0,,,nedveluf,nidviluf,nidvemuf,,,1.0,2,0.0,
hanioner,vanioner,Root,1,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,vanioner,haniener,hanionor,,,0,1.0,0.0,,,hnoniore,hnawiore,hnaniora,,,2,0.0,1.0
rpeonire,rpeanire,MonoSuffix1,1,repioner,rss,,,rep,ion,er,8,rpeonire,,,rpe,oni,re,,,lepioner,repiener,repioney,,,0,1.0,1.0,,,wpeonire,rpeanire,rpeoniri,,,0,0.0,1.0
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mes,,,mes,,,,,emh,,,,,2,,,,,les,,,,,0,,
preinemsful,proinemsful,Prefix2,1,preinemsful,pprs,pre,in,ems,ful,,11,perniesmflu,per,ni,esm,flu,,proinemsful,preenemsful,preinersful,preinemsfuw,,2.0,0.0,1,2.0,,pemniesmflu,peryiesmflu,pernietmflu,perniesmfwu,,2.0,0.0,1,1.0,
ahgtubale,ahgtubale,NoErrorMono,0,hugatable,rs,,,hugat,able,,9,ahgtubale,,,ahgtu,bale,,,,hugetable,hugataple,,,,3,1.0,,,,akgtubale,ahgtubane,,,,1,2.0,
dmiare,driare,MonoRoot,1,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
