Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edprelrenoi,edprelrenoi,MonoSuffix2,1,delerperion,prss,,de,lerp,er,ion,11,edprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
niagworenoi,niagworenoi,NoErrorMono,0,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
deprehudi,deprehudi,NoErrorPoly,0,deprehudi,ppr,de,pre,hudi,,,9,ederpiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
edfisas,edpisas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0.0,1.0,,,prerrenoi,prelmenoi,prelremoi,,,3,0.0,0.0
deinowga,deonowga,Prefix1,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,doinowga,deonowga,deinowge,,,1.0,0.0,3,,,udniagwo,ednoagwo,edniagmo,,,0.0,1.0,2,,
hiherion,hihirion,Suffix1,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2.0,1.0,,,yefnoire,yegnaire,yegnoile,,,2,1.0,0.0
isetfulable,isetfulabla,Suffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2.0,3.0,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1.0,3.0
erpnuiduhre,erpwuiduhre,MonoPrefix1,1,preunhudier,pprs,pre,un,hudi,er,,11,erpnuiduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
edsomelba,idsomelba,MonoPrefix1,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sasufable,sasifafle,,,,3,1.0,,,,fisiselba,fisasilba,,,,3,0.0,
undelerp,unpelerp,Prefix1,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,umdelerp,unpelerp,undelurp,,,1.0,0.0,1,,,needprel,nuefprel,nuedplel,,,1.0,1.0,1,,
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
nuedyeg,nuedreg,MonoRoot,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
erpihh,eypihh,MonoPrefix1,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
erpihh,erpihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
unhudiful,unhudiful,NoErrorPoly,0,unhudiful,prs,,un,hudi,ful,,9,nuiduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
inegu,inetu,Root,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
inungey,inungey,NoErrorPoly,0,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
nuedtesire,nuedtesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nuedtesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,uhh,,,,,0,,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
nuerpyeg,nuerpyeg,NoErrorMono,0,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
uninowgaion,uninowgaaon,Suffix1,1,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
edprelre,epprelre,MonoPrefix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
tesielba,tasielba,MonoRoot,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
nusomnoire,nusomnoire,NoErrorMono,0,unmosioner,prss,,un,mos,ion,er,10,nusomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
nifisasrenoi,nifihasrenoi,MonoRoot,1,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
hudierion,hedierion,Root,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
ingey,insey,Root,1,ingey,pr,,in,gey,,,5,niyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
hhinoi,hhinoi,NoErrorMono,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
ineguioner,ineguioner,NoErrorPoly,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
erpsomluf,erpsimluf,MonoRoot,1,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
undesasifable,undesasifable,NoErrorPoly,0,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
ingeyable,ingayable,Root,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
erhion,erhaon,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0.0,,,,hronoi,hrenei,,,,2,1.0,
lerpable,lerpaple,Suffix1,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1.0,,,,pmelelba,prelolba,,,,1,0.0,
predesasif,gredesasif,Prefix2,1,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
edtesielba,edtesielba,NoErrorMono,0,deisetable,prs,,de,iset,able,,10,edtesielba,,ed,tesi,elba,,,teisetable,deitetable,deisetabwe,,,0.0,1,2.0,,,odtesielba,edcesielba,edtesielbu,,,0.0,0,3.0,
preinhih,preinhih,NoErrorPoly,0,preinhih,ppr,pre,in,hih,,,8,erpnihhi,erp,ni,hhi,,,proinhih,preiwhih,preinhig,,,2.0,1.0,2,,,ewpnihhi,erprihhi,erpnihti,,,1.0,0.0,1,,
niedfisaselba,niedfisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
ingeyableful,ingeyableful,NoErrorPoly,0,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
ediduhrenoi,ediduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
preisetion,preasetion,Root,1,preisetion,prs,,pre,iset,ion,,10,erptesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
predegeyer,predegemer,Root,1,predegeyer,pprs,pre,de,gey,er,,10,erpedyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
niyegelba,niyegelba,NoErrorMono,0,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
nunisomre,nunisomre,NoErrorMono,0,uninmoser,pprs,un,in,mos,er,,9,nunisomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
erpediduh,erpediduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
erpnihreluf,erpnihreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
deisetion,deisetion,NoErrorPoly,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,doisetion,deihetion,deiseteon,,,1.0,1,0.0,,,udtesinoi,edpesinoi,edtesiyoi,,,0.0,0,0.0,
pregeyion,pregeyiin,Suffix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
gey,gel,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,weg,,,,,0,,
niugeluf,niugeluf,NoErrorMono,0,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0.0,1,0.0,,,naugeluf,niukeluf,niugeyuf,,,1.0,1,0.0,
unmosion,unmosion,NoErrorPoly,0,unmosion,prs,,un,mos,ion,,8,nusomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
unlerpableful,unlerpablaful,Suffix1,1,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
delerpion,dalerpion,Prefix1,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
edfisasrenoi,edfisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
ederptesinoi,ederptesinoi,NoErrorMono,0,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
yegelbaluf,yegulbaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
agwolufelba,agwolufelba,NoErrorMono,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
dehudifulable,dohudifulable,Prefix1,1,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
demos,demos,NoErrorPoly,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,demis,,,,0.0,1,,,,adsom,edpom,,,,0.0,0,,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
hihableful,hihablaful,Suffix1,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
edprelnoire,edprelnoire,MonoSuffix2,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
nierpfisaselba,nierpfisaselba,NoErrorMono,0,inpresasifable,pprs,in,pre,sasif,able,,14,nierpfisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,prumos,premoh,,,,2.0,2,,,,empsom,erpsor,,,,1.0,2,,
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
iduhelba,iduhelbo,MonoSuffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
lerperion,lerkerion,Root,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
inunhudi,onunhudi,Prefix2,1,inunhudi,ppr,in,un,hudi,,,8,ninuiduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
erpyegluf,erpyegluf,NoErrorMono,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,nesom,nitom,,,,1.0,0,,
owgaion,owsaion,Root,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2.0,,,,atwonoi,agwoyoi,,,,1,0.0,
yegelba,yagelba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
sasif,sasiv,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasiv,,,,,4,,,,,disas,,,,,0,,
unisetioner,unisetionem,Suffix2,1,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
nuiduhelbaluf,nuiduhelbaluf,MonoSuffix2,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
nuediduh,nuediduh,NoErrorMono,0,undehudi,ppr,un,de,hudi,,,8,nuediduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
demosfulable,demosfulable,NoErrorPoly,0,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0.0,1,2.0,2.0,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1.0,1,0.0,0.0
uninegu,uniyegu,Prefix1,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
yegnoire,yegneire,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
delerpioner,delerpiomer,Suffix1,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
predegeyer,bredegeyer,Prefix2,1,predegeyer,pprs,pre,de,gey,er,,10,erpedyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwa,,,,,3,,
deprehudiful,dehrehudiful,Prefix1,1,deprehudiful,pprs,de,pre,hudi,ful,,12,ederpiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
agwore,agwore,NoErrorMono,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgair,,,,3,0.0,,,,agmore,agwome,,,,2,0.0,
deunhihion,deunhihiom,Suffix1,1,deunhihion,pprs,de,un,hih,ion,,10,ednuhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
somre,somre,NoErrorMono,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1.0,,,,semre,somme,,,,1,0.0,
nitesi,nitesi,NoErrorMono,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
edsomlufelba,edtomlufelba,MonoRoot,1,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
predelerp,predelert,Root,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predilerp,predelert,,,1.0,1.0,3,,,enpedprel,erpodprel,erpedpnel,,,1.0,0.0,1,,
erpfisas,erpfisas,NoErrorMono,0,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,hresasif,presatif,,,,0.0,2,,,,erhfisas,erpfesas,,,,2.0,1,,
erpnuyeg,erpnuyag,MonoRoot,1,preungey,ppr,pre,un,gey,,,8,erpnuyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
