Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indemosion,indemesion,Root,1,indemosion,pprs,in,de,mos,ion,,10,nidesomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
prefisasre,prefisasre,NoErrorMono,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
agwoluf,agwiluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
preiset,preidet,Root,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
owgaion,owgaiin,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
prehudiful,prehediful,Root,1,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
erhioner,erhioner,NoErrorPoly,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
deagwonoi,odagwonoi,MonoPrefix1,1,deowgaion,prs,,de,owga,ion,,9,deagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1.0,3,1.0,,,odagwonoi,edagmonoi,edagworoi,,,0.0,2,0.0,
fisasre,gisasre,MonoRoot,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
erhion,erhiom,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
desasif,dehasif,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,sesasif,dehasif,,,,0.0,0,,,,odfisas,edgisas,,,,0.0,0,,
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
somnoire,somnoire,MonoSuffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2.0,0.0,,,solnoire,somneire,somnoiye,,,2,1.0,0.0
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
edinagwo,edinagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
premoserion,premoserion,NoErrorPoly,0,premoserion,prss,,pre,mos,er,ion,11,presomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
preunhihion,preunhihion,NoErrorPoly,0,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
defisasre,odfisasre,MonoPrefix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
somlufelba,somlufelba,MonoSuffix2,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
defisasre,edfisasra,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
erpdeihhluf,erpedahhluf,MonoRoot,1,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
fisasnoire,fesasnoire,MonoRoot,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
inagwolufelba,inagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,fegey,degem,,,,0.0,2,,,,etyeg,edyig,,,,1.0,1,,
erpunprelre,erpnoprelre,MonoPrefix1,1,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1.0,0,1.0,0.0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0.0,1,1.0,0.0
hih,cih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,cih,,,,,0,,,,,ihv,,,,,2,,
predehihful,predehihful,NoErrorPoly,0,predehihful,pprs,pre,de,hih,ful,,11,erpdehhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
preyeg,erpmeg,MonoRoot,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
delerper,dalerper,Prefix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
inowga,inawga,Root,1,inowga,pr,,in,owga,,,6,inagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
inmoser,inmoser,NoErrorPoly,0,inmoser,prs,,in,mos,er,,7,insomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,segey,degel,,,,0.0,2,,,,odyeg,edleg,,,,0.0,0,,
erpdefisas,erpdefisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
preowga,proowga,Prefix1,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
erhful,erhbul,Suffix1,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0.0,,,,hmeluf,hreluh,,,,1,2.0,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0.0,1.0,,,prerrenoi,prelmenoi,prelremoi,,,3,0.0,0.0
yegrenoi,yegrenoi,MonoSuffix2,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,idet,,,,,1,,,,,sesi,,,,,0,,
edprehhielba,edprehhielba,NoErrorMono,0,deprehihable,pprs,de,pre,hih,able,,12,edprehhielba,ed,erp,hhi,elba,,heprehihable,deprohihable,deprehisable,deprehihabre,,0.0,2.0,2,2.0,,oderphhielba,edirphhielba,ederpthielba,ederphhielbi,,0.0,0.0,0,3.0,
untesire,untesire,NoErrorMono,0,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
fisaselba,fisasalba,MonoSuffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sosifable,sasifabre,,,,1,2.0,,,,fiseselba,fisasalba,,,,3,0.0,
insomnoi,insomnoi,NoErrorMono,0,inmosion,prs,,in,mos,ion,,8,insomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1.0,0,0.0,,,misomnoi,nipomnoi,nisomnoo,,,0.0,0,2.0,
geyfulable,veyfulable,Root,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
demoserion,demoserion,NoErrorPoly,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
nipretesiluf,nipretesiluf,NoErrorMono,0,inpreisetful,pprs,in,pre,iset,ful,,12,nipretesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
inisetful,onisetful,Prefix1,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
pretesi,erttesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
infisaselba,rifisaselba,MonoPrefix1,1,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
mosioner,mosionar,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
ineguioner,aneguioner,Prefix1,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
nideiduh,nideiduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
egu,etu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,ige,,,,,0,,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,owgoerion,owgairion,owgaereon,,,3,0.0,0.0,,,agmorenoi,agwomenoi,agworeyoi,,,2,0.0,0.0
indesasif,indesasif,NoErrorPoly,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,vey,,,,,0,,,,,reg,,,,,0,,
pretesi,orptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
demosable,demosabli,Suffix1,1,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demasable,demosabli,,,1.0,1,3.0,,,evsomelba,edsolelba,edsomelpa,,,1.0,2,2.0,
deiduhluf,ediduhlif,MonoSuffix1,1,dehudiful,prs,,de,hudi,ful,,9,deiduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
inpresasif,inpresahif,Root,1,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
iduhluf,iduhruf,MonoSuffix1,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudidul,,,,3,0.0,,,,idufluf,iduhruf,,,,3,0.0,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
hrenoi,hronoi,MonoRoot,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0.0,,,,hronoi,hrenei,,,,2,1.0,
lerper,lerper,NoErrorPoly,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
deiseter,deiseter,NoErrorPoly,0,deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
edpreagwonoi,edpreagwonoi,NoErrorMono,0,depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
nideiduhre,miediduhre,MonoPrefix2,1,indehudier,pprs,in,de,hudi,er,,10,nideiduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
prehudi,prohudi,Prefix1,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
mosion,modion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
hrenoire,hrenoire,NoErrorMono,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1.0,0.0,,,hranoire,hremoire,hrenoije,,,2,0.0,0.0
nudefisas,nuedfitas,MonoRoot,1,undesasif,ppr,un,de,sasif,,,9,nudefisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
sasifer,sisifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0.0,,,,fitasre,fisasye,,,,2,0.0,
isetful,isetful,NoErrorPoly,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
edpretesire,edpretesire,NoErrorMono,0,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
ugerenoi,ugemenoi,MonoSuffix1,1,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1.0,1.0,,,egerenoi,ugemenoi,ugerenoa,,,0,0.0,2.0
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
edpresomluf,ederpsonluf,MonoRoot,1,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
nidefisaselba,niadfisaselba,MonoPrefix1,1,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
mos,moh,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,moh,,,,,2,,,,,pom,,,,,0,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
preiduh,urpiduh,MonoPrefix1,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,trehudi,prepudi,,,,0.0,0,,,,urpiduh,erpicuh,,,,0.0,1,,
somre,semre,MonoRoot,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0.0,,,,semre,somme,,,,1,0.0,
inugelufelba,niuhelufelba,MonoRoot,1,inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
ugeluf,ugelof,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
ungeyioner,ungeyioner,NoErrorPoly,0,ungeyioner,prss,,un,gey,ion,er,10,unyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
iduhlufelba,iduhluhelba,MonoSuffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
pregeyer,pnegeyer,Prefix1,1,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
preyeglufelba,preyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
mosful,mosful,NoErrorPoly,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
deunerhion,deunarhion,Root,1,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
tesinoire,tesinoire,MonoSuffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
mosful,mosful,NoErrorPoly,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
presasifer,pmesasifer,Prefix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
deiduhelbaluf,ididuhelbaluf,MonoPrefix1,1,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1.0,0,0.0,1.0,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0.0,1,0.0,1.0
inagwolufelba,niugwolufelba,MonoRoot,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
tesilufelba,tesimufelba,MonoSuffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
edpreagwo,eperpagwo,MonoPrefix2,1,depreowga,ppr,de,pre,owga,,,9,edpreagwo,ed,erp,agwo,,,hepreowga,detreowga,depreonga,,,0.0,0.0,1,,,eperpagwo,edorpagwo,ederpagmo,,,1.0,0.0,2,,
iduhelba,idutelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
inowgaful,inowkaful,Root,1,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
