Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
seovflulabe,seovtlulabe,MonoSuffix1,1,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
apyoni,apyoni,NoErrorMono,0,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
osev,osep,Root,1,osev,r,,,osev,,,4,oves,,,oves,,,,,osep,,,,,3,,,,,ovet,,,,,3,,
teca,teha,Root,1,teca,r,,,teca,,,4,teac,,,teac,,,,,teha,,,,,2,,,,,teic,,,,,2,,
unaciableful,unaciableful,NoErrorPoly,0,unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0.0,1,1.0,2.0,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0.0,0,1.0,0.0
apyflulbae,apyflulbae,MonoSuffix2,1,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
nigathaulfaebl,nigathaulfaebl,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
nurfeoin,nurfeoin,NoErrorMono,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
edprae,edprae,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
detecaion,detecaion,NoErrorPoly,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
predegatahion,predegatahion,NoErrorPoly,0,predegatahion,pprs,pre,de,gatah,ion,,13,repedghataoni,rep,ed,ghata,oni,,prodegatahion,prepegatahion,predegatapion,predegataheon,,2.0,0.0,4,0.0,,ripedghataoni,repodghataoni,repeddhataoni,repedghataono,,1.0,0.0,0,2.0,
nuedypa,nuedypa,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,imv,,,,,1,,,,,evl,,,,,0,,
inarpeioner,inarpeioner,NoErrorPoly,0,inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0.0,1,0.0,0.0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1.0,3,0.0,0.0
ingatah,engatah,Prefix1,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
edrepapy,edrepapy,NoErrorMono,0,deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1.0,2.0,0,,,etrepapy,edropapy,edrepopy,,,1.0,1.0,0,,
rpenieosvufl,rpenieosvufl,NoErrorMono,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
gatah,gakah,Root,1,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gakah,,,,,2,,,,,dahta,,,,,0,,
derargful,deraygful,Root,1,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
prederefable,prederefable,NoErrorPoly,0,prederefable,pprs,pre,de,ref,able,,12,erpedfreaelb,erp,ed,fre,aelb,,pwederefable,preperefable,prederetable,prederefabla,,1.0,0.0,2,3.0,,arpedfreaelb,erpadfreaelb,erpedtreaelb,erpedfreeelb,,0.0,0.0,0,0.0,
pertadblaelfu,pertadblaelfu,MonoSuffix2,1,predatableful,prss,,pre,dat,able,ful,13,pertadblaelfu,,per,tad,blae,lfu,,pmedatableful,predafableful,predatabreful,predatablefuy,,1.0,2,2.0,2.0,,pemtadblaelfu,pertidblaelfu,pertadslaelfu,pertadblaewfu,,2.0,1,0.0,0.0
predegatah,predegatah,NoErrorPoly,0,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
repatdulf,repatdulp,MonoSuffix1,1,predatful,prs,,pre,dat,ful,,9,repatdulf,,rep,atd,ulf,,,pridatful,prehatful,predatfel,,,2.0,0,1.0,,,ripatdulf,repasdulf,repatdulp,,,1.0,1,2.0,
inarpeion,inarpeion,NoErrorPoly,0,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
sovenoi,savenoi,MonoRoot,1,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
dedat,dedat,NoErrorPoly,0,dedat,pr,,de,dat,,,5,edatd,,ed,atd,,,,bedat,dedet,,,,0.0,1,,,,odatd,edapd,,,,0.0,1,,
ederfreoin,edeyfreoin,MonoRoot,1,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
epredcaet,edredcaet,MonoPrefix2,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
erpnitadre,erpnitadme,MonoSuffix1,1,preindater,pprs,pre,in,dat,er,,10,erpnitadre,erp,ni,tad,re,,qreindater,preendater,preindacer,preindatem,,0.0,0.0,2,1.0,,erhnitadre,erpnetadre,erpnitedre,erpnitadme,,2.0,1.0,1,0.0,
nuperoevs,nuperoevs,NoErrorMono,0,unpreosev,ppr,un,pre,osev,,,9,nuperoevs,nu,per,oevs,,,anpreosev,unpyeosev,unpreisev,,,0.0,1.0,0,,,neperoevs,nupenoevs,nuperoevc,,,1.0,2.0,3,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,eprtcea,,epr,tcea,,,,sreteca,pregeca,,,,0.0,0,,,,esrtcea,eprhcea,,,,1.0,0,,
dationer,dasioner,Root,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
ingataherion,ingataheraon,Suffix2,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
preilvableful,sreilvableful,Prefix1,1,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
depregatah,deprogatah,Prefix1,1,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
edlivinore,edlivinore,NoErrorMono,0,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
gatahful,gatadful,Root,1,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
inpreteca,inpretesa,Root,1,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
erprepaulf,erprepaulf,NoErrorMono,0,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
inarpeion,anarpeion,Prefix1,1,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
preinosever,preinosever,NoErrorPoly,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
inpayableful,incayableful,Root,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
nugrar,negrar,MonoPrefix1,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
perargreabl,perargreabl,NoErrorMono,0,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
niypanoi,niypanoi,NoErrorMono,0,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
unilvful,unilvful,NoErrorPoly,0,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
nuatgahebla,ruatgahebla,MonoPrefix1,1,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
dedat,dedat,NoErrorPoly,0,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
pearoin,pearoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1.0,,,,peamoin,pearoim,,,,3,2.0,
nudtareoin,mudtareoin,MonoPrefix1,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
deunilv,deunelv,Root,1,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
datable,datable,NoErrorPoly,0,datable,rs,,,dat,able,,7,dtaleba,,,dta,leba,,,,detable,databli,,,,1,3.0,,,,dtileba,dtaliba,,,,2,1.0,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arve,,,,,2,,,,,rpau,,,,,3,,
ednigtahaflu,ednigtahaflu,NoErrorMono,0,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
unosever,unosever,NoErrorPoly,0,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
edrgra,edrgra,NoErrorMono,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,pereatc,,per,eatc,,,,pyeteca,pretece,,,,1.0,3,,,,cereatc,pereath,,,,0.0,3,,
preunpayful,preunpayful,NoErrorPoly,0,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
inrefion,onrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
indationer,indationer,NoErrorPoly,0,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
athagrenoi,athagrenoi,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
payer,payem,Suffix1,1,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
rpeaghat,rpeathat,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
nuedecatulf,nuedecatulf,NoErrorMono,0,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
edagahtino,edagahtino,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
undegatah,unvegatah,Prefix1,1,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
vliulf,vliulf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
untecaerion,untecaelion,Suffix1,1,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
inpredat,inprecat,Root,1,inpredat,ppr,in,pre,dat,,,8,nirpetda,ni,rpe,tda,,,unpredat,inpmedat,inprecat,,,0.0,1.0,0,,,mirpetda,nirpitda,nirpetde,,,0.0,2.0,2,,
gatahion,getahion,Root,1,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
repvil,ripvil,MonoPrefix1,1,preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1.0,0,,,,ripvil,repvin,,,,1.0,2,,
rpeniahgatleba,rpeneahgatleba,MonoPrefix1,1,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
cairenoi,cairenoi,NoErrorMono,0,acierion,rss,,,aci,er,ion,8,cairenoi,,,cai,re,noi,,,apierion,aciorion,acieriol,,,1,0.0,2.0,,,tairenoi,cairanoi,caireloi,,,0,1.0,0.0
nuagaht,nuagaht,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0.0,0,,,,ruagaht,nuacaht,,,,0.0,1,,
predationer,predationer,NoErrorPoly,0,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
preundation,preundatiom,Suffix1,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2.0,,,,evisulf,evosuyf,,,,2,1.0,
frereoin,drereoin,MonoRoot,1,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
dedaterion,detaterion,Root,1,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
edeprefr,edeprefr,NoErrorMono,0,depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0.0,1.0,0,,,ideprefr,edeqrefr,edepretr,,,0.0,1.0,1,,
nitdaoin,nitdaoin,NoErrorMono,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
preilv,preelv,Root,1,preilv,pr,,pre,ilv,,,6,rpeivl,,rpe,ivl,,,,priilv,preelv,,,,2.0,0,,,,mpeivl,rpeavl,,,,0.0,0,,
ninuciaealb,minuciaealb,MonoPrefix2,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
perlivalbe,permivalbe,MonoRoot,1,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
preunpayable,preunpoyable,Root,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
preindat,preindaf,Root,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
nueatc,nueatc,NoErrorMono,0,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
nuedvli,nuedvli,NoErrorMono,0,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
nuedfre,nuodfre,MonoPrefix1,1,underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1.0,0.0,2,,,luedfre,nuodfre,nuedfra,,,0.0,0.0,2,,
erprapeulf,erprapeumf,MonoSuffix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprapeulf,,erp,rape,ulf,,,praarpeful,preirpeful,prearpefil,,,2.0,0,1.0,,,orprapeulf,erprapiulf,erprapeumf,,,0.0,3,1.0,
indatfulable,imdatfulable,Prefix1,1,indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1.0,2,1.0,2.0,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1.0,0,2.0,2.0
gtahare,gtahara,MonoSuffix1,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
edlivoni,etlivoni,MonoPrefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
inilv,inilv,NoErrorPoly,0,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
nueactoinre,nueaccoinre,MonoRoot,1,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
indedat,indadat,Prefix1,1,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
caetlufbela,caetlufbela,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
preosevioner,preoseviiner,Suffix1,1,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
cailfulbea,sailfulbea,MonoRoot,1,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
gahatnio,gahotnio,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0.0,,,,gahotnio,gahatnuo,,,,3,1.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
unpayion,unpayion,NoErrorPoly,0,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
degatahable,degatahable,NoErrorPoly,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
niyap,riyap,MonoPrefix1,1,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
arpeioner,arpeionur,Suffix2,1,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
refioner,retioner,Root,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
