Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
infentfully,infentfully,NoErrorPoly,0,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,anfentfully,infantfully,infentfumly,infentfulyy,,0.0,1,2.0,0.0,,netneflufyl,nitneblufyl,nitneflusyl,nitneflufym,,1.0,3,2.0,1.0
cunion,cunian,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,bunion,cunian,,,,0,1.0,,,,nusnoi,nucroi,,,,2,0.0,
kamdlyness,kumdlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kumdlyness,kamdnyness,kamdlymess,,,1,0.0,0.0,,,dmikylssen,dmakyrssen,dmakylshen,,,2,1.0,1.0
nuednomnoi,nuednomnoi,NoErrorMono,0,undemonion,pprs,un,de,mon,ion,,10,nuednomnoi,nu,ed,nom,noi,,ondemonion,undamonion,undemorion,undemoniom,,0.0,1.0,2,2.0,,ruednomnoi,nuecnomnoi,nuednolnoi,nuednommoi,,0.0,1.0,2,0.0,
brare,brare,NoErrorMono,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arger,arbor,,,,2,0.0,,,,prare,brari,,,,0,1.0,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2.0,,,,vmaknoi,dmaknui,,,,0,1.0,
tnefylssen,tnefrlssen,MonoSuffix1,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,centlyness,fentlnness,fentlynest,,,0,1.0,3.0,,,tnifylssen,tnefrlssen,tnefylssin,,,2,0.0,2.0
erptnefluf,erptnesluf,MonoRoot,1,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,pmefentful,prefenkful,prefentfel,,,1.0,3,1.0,,,arptnefluf,erptnesluf,erptneflif,,,0.0,3,1.0,
nuedtek,nuudtek,MonoPrefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undoket,undefet,,,0.0,1.0,0,,,niedtek,nuudtek,nuedtik,,,1.0,0.0,1,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
bodlyness,sodlyness,Root,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,sodlyness,bodnyness,bodlynesh,,,0,0.0,3.0,,,dohylssen,dobymssen,dobylspen,,,2,1.0,1.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,ridiscun,reditcun,rediscin,,,1.0,2.0,1,,,ewsidnuc,ersednuc,ersidnud,,,1.0,1.0,2,,
kmarnoi,kmalnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiol,,,,2,2.0,,,,kmalnoi,kmarmoi,,,,3,0.0,
undemon,uydemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,uldecuner,untecuner,undesuner,undecunem,,1.0,0.0,0,1.0,,ruednucre,nuadnucre,nuednicre,nuednucro,,0.0,0.0,1,1.0,
redismonable,redismonabre,Suffix1,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,medismonable,redosmonable,redismenable,redismonabre,,0.0,1.0,1,2.0,,eysidnomelba,ersitnomelba,ersidromelba,ersidnomelbe,,1.0,2.0,0,3.0,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0.0,3.0,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0.0,3.0
deneekful,deneekful,NoErrorPoly,0,deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deleekful,deneektul,,,1.0,0,0.0,,,epkeenluf,edkeanluf,edkeenlef,,,1.0,2,1.0,
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlnness,lantlynoss,,,2,1.0,1.0,,,tralylssen,tnalymssen,tnalylspen,,,1,1.0,1.0
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,repisneeker,redisnoeker,redisneekar,,1.0,0.0,1,0.0,,irsidkeenre,ertidkeenre,ersidkeinre,ersidkeenri,,0.0,0.0,2,1.0,
nomelba,norelba,MonoRoot,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,menable,monablo,,,,1,3.0,,,,norelba,nomalba,,,,2,0.0,
kamder,kamter,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
nuedtnefnoi,muedtnefnoi,MonoPrefix2,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0.0,0.0,0,0.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
arblyness,arblyress,Suffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1.0,0.0,,,bmaylssen,brawlssen,braylsson,,,1,0.0,2.0
lantlyness,lantlyless,Suffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lanplyness,lantryness,lantlyless,,,3,0.0,0.0,,,cnalylssen,tnalyrssen,tnalylpsen,,,0,1.0,0.0
nudmakre,nudmagre,MonoRoot,1,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,ankamder,unbamder,unkamdem,,,0.0,0,1.0,,,nadmakre,nudmagre,nudmakri,,,1.0,3,1.0,
ersidkeen,ersickeen,MonoPrefix1,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,wedisneek,redigneek,redisneak,,,0.0,2.0,2,,,ensidkeen,ersickeen,ersidkoen,,,1.0,2.0,1,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,endecun,unducun,undecul,,,0.0,1.0,2,,,neednuc,nuefnuc,nuedluc,,,1.0,1.0,0,,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkien,,,,3,1.0,,,,krarnoi,kmarroi,,,,1,0.0,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,urdemonable,undomonable,undemorable,undemonahle,,1.0,1.0,2,1.0,,naednomelba,nuadnomelba,nuednolelba,nuednomolba,,1.0,0.0,2,0.0,
erpnomlufyl,erpnomlufyl,MonoSuffix2,1,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,promonfully,premenfully,premonfurly,premonfullw,,2.0,1,2.0,1.0,,erdnomlufyl,erpnorlufyl,erpnomlofyl,erpnomlufyy,,2.0,2,1.0,1.0
demon,demen,Root,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,gemon,demen,,,,0.0,1,,,,idnom,edwom,,,,0.0,0,,
kamdable,kamdable,NoErrorPoly,0,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamhable,kamdabme,,,,3,2.0,,,,dmatelba,dmakemba,,,,3,1.0,
ersidnuc,ersidnoc,MonoRoot,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,mediscun,rekiscun,rediscon,,,0.0,0.0,1,,,arsidnuc,ergidnuc,ersidnoc,,,0.0,0.0,1,,
redisfentable,wedisfentable,Prefix2,1,redisfentable,pprs,re,dis,fent,able,,13,ersidtnefelba,er,sid,tnef,elba,,wedisfentable,resisfentable,redisfenfable,redisfentabla,,0.0,0.0,3,3.0,,orsidtnefelba,ergidtnefelba,ersidtmefelba,ersidtnefemba,,0.0,0.0,1,1.0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1.0,0,,,,adnuc,edmuc,,,,0.0,0,,
arblyness,arblmness,Suffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblynets,,,2,1.0,2.0,,,broylssen,brallssen,braylsden,,,2,0.0,1.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nor,,,,,2,,
niteknoi,niteknoi,NoErrorMono,0,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,onketion,inkeqion,inketiun,,,0.0,2,1.0,,,neteknoi,nipeknoi,niteknoa,,,1.0,0,2.0,
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0.0,1,,,,egkeen,edkeem,,,,1.0,3,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,culable,cunabye,,,,2,2.0,,,,nuselba,nucelpa,,,,2,2.0,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,indeketable,unxeketable,undetetable,undeketabme,,0.0,0.0,0,2.0,,ruedtekelba,nuadtekelba,nuedtehelba,nuedtekemba,,0.0,0.0,2,1.0,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,fetlyness,ketwyness,ketlynuss,,,0,0.0,1.0,,,tehylssen,teknlssen,tekyltsen,,,2,0.0,0.0
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,detetlyness,deketwyness,deketlyneds,,1.0,0,0.0,2.0,,odtekylssen,edtukylssen,edtekynssen,edtekylssel,,0.0,1,1.0,3.0
erpkmarluf,elpkmarluf,MonoPrefix1,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2.0,2,1.0,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1.0,0,0.0,
redisramkful,redisralkful,Root,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,medisramkful,redihramkful,redisralkful,redisramkfum,,0.0,2.0,2,2.0,,emsidkmarluf,ersigkmarluf,ersidtmarluf,ersidkmarlof,,1.0,2.0,0,1.0,
monful,mondul,Suffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0.0,,,,namluf,nomlef,,,,1,1.0,
ersidkmarelba,ersidkmarelba,NoErrorMono,0,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,botlyness,bodlrness,bodlynoss,,,2,1.0,1.0,,,dabylssen,dobllssen,dobylcsen,,,1,0.0,0.0
ramk,ralk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,kman,,,,,3,,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodnyness,bodlynuss,,,1,0.0,1.0,,,sobylssen,dobwlssen,dobylssew,,,0,0.0,3.0
preneekfully,preneekfolly,Suffix1,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bna,,,,,1,,
inmonlyness,onmonlyness,Prefix1,1,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,onmonlyness,inmorlyness,inmonryness,inmonlynass,,0.0,2,0.0,1.0,,rinomylssen,niwomylssen,ninommlssen,ninomylscen,,0.0,0,0.0,1.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cuw,,,,,2,,,,,nus,,,,,2,,
nidmak,widmak,MonoPrefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkawd,,,,0.0,2,,,,widmak,nidrak,,,,0.0,1,,
nuclufyl,nuslufyl,MonoRoot,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2.0,1.0,,,nuslufyl,nucmufyl,nuclufym,,,2,0.0,1.0
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,tentable,fentabli,,,,0,3.0,,,,tneselba,tnefenba,,,,3,1.0,
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1.0,3,0.0,0.0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2.0,0,0.0,1.0
nunomelba,nunomelba,NoErrorMono,0,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1.0,1,3.0,,,ninomelba,nuromelba,nunomemba,,,1.0,0,1.0,
neekfully,noekfully,Root,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfulry,,,1,1.0,0.0,,,kienlufyl,keenlifyl,keenlufym,,,1,1.0,1.0
tekre,tekre,NoErrorMono,0,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketem,,,,1,1.0,,,,tokre,tekro,,,,1,1.0,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1.0,3,1.0,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2.0,1,1.0,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1.0,3,1.0,,,adtnalnoi,edtnarnoi,edtnalnei,,,0.0,3,1.0,
mon,non,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
nuednom,nuedrom,MonoRoot,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unsemon,undemom,,,1.0,0.0,2,,,niednom,nuadnom,nuedrom,,,1.0,0.0,0,,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
nucre,nucre,NoErrorMono,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunem,,,,1,1.0,,,,rucre,nucro,,,,0,1.0,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,precen,,,,1.0,1,,,,ertnuc,erpmuc,,,,2.0,0,,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
deneekable,deneekacle,Suffix1,1,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekacle,,,1.0,2,1.0,,,udkeenelba,edfeenelba,edkeenelbe,,,0.0,0,3.0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
nuedtnal,ruedtnal,MonoPrefix2,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,endelant,unselant,undelanh,,,0.0,0.0,3,,,ruedtnal,nuettnal,nuedhnal,,,0.0,1.0,0,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arbnyness,arblynoss,,,2,0.0,1.0,,,bwaylssen,brayrssen,braylsson,,,1,1.0,2.0
inmonfully,inmonfulmy,Suffix2,1,inmonfully,prss,,in,mon,ful,ly,10,ninomlufyl,,ni,nom,luf,yl,,anmonfully,inmanfully,inmonfally,inmonfulmy,,0.0,1,1.0,0.0,,nunomlufyl,ninorlufyl,ninomyufyl,ninomlufnl,,1.0,2,0.0,0.0
erpdmakluf,erpdwakluf,MonoRoot,1,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,prokamdful,prekaydful,prekamdfuy,,,2.0,2,2.0,,,ervdmakluf,erpdwakluf,erpdmaklof,,,2.0,1,1.0,
nitnalnoi,natnalnoi,MonoPrefix1,1,inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,anlantion,inlamtion,inlanteon,,,0.0,2,0.0,,,natnalnoi,nitnilnoi,nitnalroi,,,1.0,2,0.0,
undearber,undeawber,Root,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
undeketer,unpeketer,Prefix1,1,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,urdeketer,unpeketer,undekeger,undeketur,,1.0,0.0,2,0.0,,yuedtekre,nuevtekre,nuedtetre,nuedtekme,,0.0,1.0,2,0.0,
undelant,untelant,Prefix1,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,untelant,undeland,,,1.0,0.0,3,,,needtnal,nueftnal,nuedtmal,,,1.0,1.0,1,,
dmaklufyl,dmaklufyl,NoErrorMono,0,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kardfully,kamdfally,kamdfullm,,,2,1.0,1.0,,,dmahlufyl,dmaklusyl,dmaklufll,,,3,2.0,0.0
undecunion,undecuneon,Suffix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
lantion,lanteon,Suffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lanteon,,,,0,0.0,,,,tyalnoi,tnalnei,,,,1,1.0,
preramk,treramk,Prefix1,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prelamk,,,,0.0,0,,,,erskmar,erpkmir,,,,2.0,2,,
nubra,nubre,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unirb,,,,0.0,0,,,,lubra,nubre,,,,0.0,2,,
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,hefentfully,defendfully,defentfally,defentfulll,,0.0,3,1.0,1.0,,ettneflufyl,edtnehlufyl,edtneflefyl,edtneflufyr,,1.0,3,1.0,1.0
nuednucelba,nuodnucelba,MonoPrefix1,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,endecunable,ungecunable,undecurable,undecunabre,,0.0,0.0,2,2.0,,muednucelba,nuodnucelba,nuednicelba,nuednucewba,,0.0,0.0,1,1.0,
prekamdable,srekamdable,Prefix1,1,prekamdable,prs,,pre,kamd,able,,11,erpdmakelba,,erp,dmak,elba,,,srekamdable,prebamdable,prekamdabre,,,0.0,0,2.0,,,ertdmakelba,erpdmekelba,erpdmakemba,,,2.0,2,1.0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0.0,1.0,0,,,niedtek,nuestek,nuedpek,,,1.0,1.0,0,,
tnefylssen,tnesylssen,MonoRoot,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,dentlyness,fentlrness,fentlynehs,,,0,1.0,2.0,,,tnesylssen,tnefymssen,tnefylsken,,,3,1.0,1.0
prebodlyness,prebodlynesd,Suffix2,1,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,predodlyness,prebodlrness,prebodlynesd,,2.0,0,1.0,3.0,,eypdobylssen,erpdebylssen,erpdobmlssen,erpdobylhsen,,1.0,1,0.0,0.0
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,ridisarber,resisarber,redisarser,redisarbar,,1.0,0.0,2,0.0,,irsidbrare,erfidbrare,ersidbrere,ersidbrara,,0.0,0.0,2,1.0,
redismonful,redismonpul,Suffix1,1,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,yedismonful,redicmonful,redismenful,redismonpul,,0.0,2.0,1,0.0,,emsidnomluf,ersitnomluf,ersidnorluf,ersidnomlif,,1.0,2.0,2,1.0,
inbodfully,imbodfully,Prefix1,1,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,imbodfully,inbohfully,inbodfelly,inbodfulyy,,1.0,2,1.0,0.0,,lidoblufyl,nigoblufyl,nidoblefyl,nidoblufml,,0.0,0,1.0,0.0
prebod,pribod,Prefix1,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2.0,2,,,,erbdob,erpfob,,,,2.0,0,,
inlant,inlant,NoErrorPoly,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,irlant,inlent,,,,1.0,1,,,,natnal,nitnam,,,,1.0,3,,
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1.0,1.0,0,1.0,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0.0,1.0,0,0.0,
nuednomelba,noednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1.0,1.0,0,0.0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1.0,0.0,0,1.0,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdoon,,,,3,0.0,,,,tmaknoi,dmakroi,,,,0,0.0,
fentfully,fentfully,NoErrorPoly,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fintfully,fentvully,fentfulny,,,1,0.0,0.0,,,tnoflufyl,tnefmufyl,tneflufyr,,,2,0.0,1.0
nutnefylssen,notnefylssen,MonoPrefix1,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0.0,2,0.0,2.0,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1.0,1,1.0,0.0
prearbfully,prearbfully,NoErrorPoly,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
inmonion,inmonion,NoErrorPoly,0,inmonion,prs,,in,mon,ion,,8,ninomnoi,,ni,nom,noi,,,anmonion,inmoyion,inmoniun,,,0.0,2,1.0,,,minomnoi,ninornoi,ninomnii,,,0.0,2,1.0,
preketfully,preketfully,NoErrorPoly,0,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
unkamder,unkamdar,Suffix1,1,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,enkamder,unkimder,unkamdar,,,0.0,1,0.0,,,mudmakre,nudlakre,nudmakne,,,0.0,1,0.0,
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delent,,,,0.0,1,,,,adtnal,edtnol,,,,0.0,2,,
preneek,preneak,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,treneek,preneak,,,,0.0,2,,,,ewpkeen,erpkein,,,,1.0,2,,
undearb,undeamb,Root,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
kmarlufyl,kmarlufyl,NoErrorMono,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,ralkfully,ramkfolly,ramkfulyy,,,2,1.0,0.0,,,knarlufyl,kmarrufyl,kmarlufml,,,1,0.0,0.0
inlant,anlant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,ridisketful,redasketful,redisbetful,rediskethul,,1.0,1.0,0,0.0,,irsidtekluf,ersittekluf,ersidhekluf,ersidteknuf,,0.0,2.0,0,0.0,
