First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redisfenful,redisfinful,Root,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rodisfenful,recisfenful,redisfinful,redisfenfum,,,,rodisfenful,recisfenful,redisfinful,redisfenfum,,,1,0,1,2,
inbodfuller,iybodfuller,Prefix1,1,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,iybodfuller,insodfuller,inbodfeller,inbodfullen,,,,iybodfuller,insodfuller,inbodfeller,inbodfullen,,,1,0,1,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,tunfuller,cunsuller,cunfullir,,,,0,0,
nunef,unsen,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,infen,unsen,,,,,,infen,unsen,,,,,0,0,,
underision,underision,NoErrorPoly,0,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,anderision,undorision,undenision,underisaon,,,,anderision,undorision,undenision,underisaon,,,0,1,0,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
prefenfuller,predenfuller,Root,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,drefenfuller,predenfuller,prefenfeller,prefenfullel,,,,drefenfuller,predenfuller,prefenfeller,prefenfullel,,,0,0,1,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,1,0,1,
ninucelba,imcunable,MonoPrefix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,invunable,incunabme,,,,,imcunable,invunable,incunabme,,,,1,0,2,
teknoi,ketioy,MonoSuffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,kation,ketioy,,,,,1,2,
dobelba,bodatle,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodatle,,,,,,todable,bodatle,,,,,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
zeenluf,neuzful,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,neuzful,neezfel,,,,,2,1,
inket,imket,Prefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkit,,,,,,imket,inkit,,,,,1,1,,
erpdobllufyl,erpdobllufyl,NoErrorMono,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,srebodfullly,prebedfullly,prebodpullly,prebodfullwy,,,,srebodfullly,prebedfullly,prebodpullly,prebodfullwy,,,0,1,0,
zeenluf,neizful,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,neizful,neezsul,,,,,2,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
unramion,unramion,NoErrorPoly,0,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,umramion,unrarion,unramiom,,,,,umramion,unrarion,unramiom,,,,1,2,2,
ednefnoi,ednefnoi,NoErrorMono,0,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,befenion,deferion,defenien,,,,,befenion,deferion,defenien,,,,0,2,1,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,andecun,unbecun,undecon,,,,0,0,1,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,iwcun,incur,,,,,,iwcun,incur,,,,,1,2,,
fener,fener,NoErrorPoly,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,dener,fenar,,,,,0,0,
erpnucre,pretuner,MonoRoot,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,krecuner,pretuner,precunor,,,,,krecuner,pretuner,precunor,,,,0,0,0,
marllufre,mamfuller,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramfiller,ramfullem,,,,,mamfuller,ramfiller,ramfullem,,,,0,1,
nuedzeenluf,undeneizful,MonoRoot,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,indeneezful,unteneezful,undeneizful,undeneezfum,,,,indeneezful,unteneezful,undeneizful,undeneezfum,,,0,0,2,2,
deneezable,deneezable,NoErrorPoly,0,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,peneezable,deneizable,deneezabla,,,,,peneezable,deneizable,deneezabla,,,,0,2,3,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,ribemon,redemon,rebemin,,,,1,0,1,,
nefelba,femable,MonoRoot,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenatle,,,,,,femable,fenatle,,,,,2,1,
demon,demun,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,gemon,demun,,,,,,gemon,demun,,,,,0,1,,
underisful,underisful,NoErrorPoly,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,underosful,underisfil,,,,onderisful,unherisful,underosful,underisfil,,,0,0,1,1,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unten,,,,,,enfen,unten,,,,,0,0,,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dalan,denan,,,,,,dalan,denan,,,,,1,0,,
decunable,docunable,Prefix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,docunable,debunable,decunabre,,,,,docunable,debunable,decunabre,,,,1,0,2,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
unboder,enboder,Prefix1,1,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,enboder,unsoder,unbodar,,,,,enboder,unsoder,unbodar,,,,0,0,0,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,penion,fenaon,,,,,0,0,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,lamfullly,ramfurlly,ramfullmy,,,,0,2,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,0,2,0,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rodislan,redivlan,redislal,,,,,rodislan,redivlan,redislal,,,,1,2,2,,
nomluf,monfum,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momful,monfum,,,,,2,2,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,medisfen,redosfen,redisfer,,,,0,1,2,,
deneezer,deneezey,Suffix1,1,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,seneezer,denaezer,deneezey,,,,,seneezer,denaezer,deneezey,,,,0,1,1,
nuednef,undofen,MonoPrefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uwdefen,undofen,undepen,,,,,uwdefen,undofen,undepen,,,,1,1,0,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momlyness,monwyness,monlynoss,,,,2,0,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,ondekam,undokam,undekum,,,,,ondekam,undokam,undekum,,,,0,1,1,,
ramlyness,rawlyness,Root,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,rawlyness,ramllness,ramlynesd,,,,2,1,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,wediscun,resiscun,rediscum,,,,0,0,2,,
unlanable,unlanable,NoErrorPoly,0,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,enlanable,unlunable,unlanabli,,,,,enlanable,unlunable,unlanabli,,,,0,1,3,
erpnomluf,erpnomluf,NoErrorMono,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,primonful,premenful,premonfur,,,,,primonful,premenful,premonfur,,,,2,1,2,
fenlyness,fenlyneks,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,femlyness,fenmyness,fenlyneks,,,,2,0,
redisneezful,redisneezful,NoErrorPoly,0,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,medisneezful,redipneezful,redisneozful,redisneezfum,,,,medisneezful,redipneezful,redisneozful,redisneezfum,,,0,2,2,2,
preketer,preketey,Suffix1,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,dreketer,predeter,preketey,,,,,dreketer,predeter,preketey,,,,0,0,1,
keter,ketar,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,kiter,ketar,,,,,1,0,
rediskamful,rediskamful,NoErrorPoly,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,radiskamful,reduskamful,redissamful,rediskamkul,,,,radiskamful,reduskamful,redissamful,rediskamkul,,,1,1,0,0,
precunlyness,precunlrness,Suffix1,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,grecunlyness,presunlyness,precunlrness,precunlynehs,,,,grecunlyness,presunlyness,precunlrness,precunlynehs,,,0,0,1,
monion,moneon,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momion,moneon,,,,,2,0,
redisram,ridisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,ridisram,resisram,redisray,,,,1,0,2,,
ersidnuc,redescun,MonoPrefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,lediscun,redescun,redisfun,,,,0,1,0,,
neezlyness,neezlyniss,Suffix2,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,reezlyness,neezlmness,neezlyniss,,,,0,1,
inboder,inboder,NoErrorPoly,0,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,anboder,inboper,inbodem,,,,,anboder,inboper,inbodem,,,,0,2,1,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,ran,,,,,,0,,
erebnal,nebelan,MonoPrefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,nebelan,rebilan,rebeman,,,,0,1,0,,
redisramion,redisyamion,Root,1,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,radisramion,resisramion,redisyamion,redisramian,,,,radisramion,resisramion,redisyamion,redisramian,,,1,0,0,1,
ednefllufyl,ednefllufyl,NoErrorMono,0,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,1,0,2,
nimakllufyl,inkamfurlly,MonoSuffix1,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,inkalfullly,inkamfurlly,inkamfullln,,,,enkamfullly,inkalfullly,inkamfurlly,inkamfullln,,,0,2,2,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,funlyness,fenlmness,fenlyneds,,,,1,1,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,repisram,redisrar,,,,,medisram,repisram,redisrar,,,,0,0,2,,
neezfuller,neizfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,neizfuller,neezfiller,neezfullar,,,,2,1,
erpnef,preten,MonoRoot,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,vrefen,preten,,,,,,vrefen,preten,,,,,0,0,,
prerisfullly,prerisfullly,NoErrorPoly,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,grerisfullly,premisfullly,prerisfumlly,prerisfullny,,,,grerisfullly,premisfullly,prerisfumlly,prerisfullny,,,0,0,2,
numakluf,umkamful,MonoPrefix1,1,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,umkamful,unkalful,unkamfol,,,,,umkamful,unkalful,unkamfol,,,,1,2,1,
mislaner,mitlaner,Prefix1,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,mitlaner,misyaner,mislanur,,,,,mitlaner,misyaner,mislanur,,,,2,0,0,
undefenion,undifenion,Prefix1,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,endefenion,undifenion,undecenion,undefenoon,,,,endefenion,undifenion,undecenion,undefenoon,,,0,1,0,0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfel,,,,,,cenful,cunfel,,,,,1,1,
premonfuller,premonfumler,Suffix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,promonfuller,prewonfuller,premonfumler,premonfullar,,,,promonfuller,prewonfuller,premonfumler,premonfullar,,,2,0,2,
simnalre,mislaney,MonoSuffix1,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,meslaner,misraner,mislaney,,,,,meslaner,misraner,mislaney,,,,1,0,1,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,meberis,reperis,reberip,,,,0,0,2,,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,sreket,prekut,,,,,,sreket,prekut,,,,,0,1,,
neezfuller,neezfullel,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,neazfuller,neezfeller,neezfullel,,,,2,1,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
unramion,unrarion,Root,1,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,enramion,unrarion,unramior,,,,,enramion,unrarion,unramior,,,,0,2,2,
prefenfuller,prefenfullor,Suffix2,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,profenfuller,preferfuller,prefenfulner,prefenfullor,,,,profenfuller,preferfuller,prefenfulner,prefenfullor,,,2,2,3,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,ribekam,resekam,rebekaw,,,,1,0,2,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,ondecunion,undocunion,undegunion,undecunoon,,,,ondecunion,undocunion,undegunion,undecunoon,,,0,1,0,0,
unfen,unfen,NoErrorPoly,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,onfen,unfey,,,,,0,2,,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,imram,inlam,,,,,,imram,inlam,,,,,1,0,,
edmakylssen,edmakylssen,MonoSuffix2,1,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,dakamlyness,dekarlyness,dekamyyness,dekamlynesp,,,,dakamlyness,dekarlyness,dekamyyness,dekamlynesp,,,1,2,0,
nidobluf,inbodfel,MonoSuffix1,1,inbodful,prs,,,in,bod,ful,,,8,nidobluf,,,ni,dob,luf,,,,,enbodful,indodful,inbodfel,,,,,enbodful,indodful,inbodfel,,,,0,0,1,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,1,0,2,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
redisramable,medisramable,Prefix2,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,medisramable,resisramable,redisromable,redisramabla,,,,medisramable,resisramable,redisromable,redisramabla,,,0,0,1,3,
precuner,precunen,Suffix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,trecuner,preconer,precunen,,,,,trecuner,preconer,precunen,,,,0,1,1,
nefllufyl,nefllufyl,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,feyfullly,fenfillly,fenfulllm,,,,2,1,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,masneez,misneaz,,,,,,masneez,misneaz,,,,,1,2,,
undefen,unvefen,Prefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,andefen,unvefen,undeten,,,,0,0,0,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,rosful,risfol,,,,,1,1,
sirelba,rifable,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,rifable,risible,,,,,2,0,
cuner,cunir,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,culer,cunir,,,,,2,0,
numakylssen,numakylssen,NoErrorMono,0,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,umkamlyness,unkallyness,unkamlmness,unkamlynets,,,,umkamlyness,unkallyness,unkamlmness,unkamlynets,,,1,2,1,
ersidnalnoi,ersidnalnoi,NoErrorMono,0,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,wedislanion,redaslanion,redismanion,redislaniun,,,,wedislanion,redaslanion,redismanion,redislaniun,,,0,1,0,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,kater,ketem,,,,,1,1,
ersidzeenelba,redisneezeble,MonoSuffix1,1,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,rodisneezable,repisneezable,redisnaezable,redisneezeble,,,,rodisneezable,repisneezable,redisnaezable,redisneezeble,,,1,0,1,0,
misfenable,misfenable,NoErrorPoly,0,misfenable,prs,,,mis,fen,able,,,10,simnefelba,,,sim,nef,elba,,,,,mesfenable,mistenable,misfenoble,,,,,mesfenable,mistenable,misfenoble,,,,1,0,0,
erebdobelba,rebobodable,MonoPrefix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,nebebodable,rebobodable,rebedodable,rebebodabre,,,,nebebodable,rebobodable,rebedodable,rebebodabre,,,0,1,0,2,
nisirluf,nisirluf,NoErrorMono,0,inrisful,prs,,,in,ris,ful,,,8,nisirluf,,,ni,sir,luf,,,,,anrisful,inresful,inristul,,,,,anrisful,inresful,inristul,,,,0,1,0,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,yebeketable,rebaketable,rebekotable,rebeketablo,,,,yebeketable,rebaketable,rebekotable,rebeketablo,,,0,1,1,3,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,manfuller,monpuller,monfullem,,,,1,0,
undelan,undalan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,andelan,undalan,undeman,,,,0,1,0,,
erebmar,reberem,MonoRoot,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,reperam,reberem,,,,,roberam,reperam,reberem,,,,1,0,1,,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,kitfullly,ketdullly,ketfulllr,,,,1,0,
prebodfuller,prebodfuller,NoErrorPoly,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pwebodfuller,prebopfuller,prebodfiller,prebodfullar,,,,pwebodfuller,prebopfuller,prebodfiller,prebodfullar,,,1,2,1,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,kemlyness,kamnyness,kamlynass,,,,1,0,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,manfuller,monfumler,monfullir,,,,1,2,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,mitmon,mismoy,,,,,2,2,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,henfuller,fenculler,fenfullir,,,,0,0,
moner,miner,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,miner,money,,,,,,miner,money,,,,,1,1,
redisneezable,redisneezable,NoErrorPoly,0,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,rudisneezable,redasneezable,redisnoezable,redisneezoble,,,,rudisneezable,redasneezable,redisnoezable,redisneezoble,,,1,1,1,0,
misfenfullly,misfenfullly,NoErrorPoly,0,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,mesfenfullly,misfunfullly,misfenfellly,misfenfulllr,,,,mesfenfullly,misfunfullly,misfenfellly,misfenfulllr,,,1,1,1,
erebnomelba,rebemoneble,MonoSuffix1,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,mebemonable,rebamonable,rebemowable,rebemoneble,,,,mebemonable,rebamonable,rebemowable,rebemoneble,,,0,1,2,0,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,len,,,,,,1,,
nunef,anfen,MonoPrefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unden,,,,,,anfen,unden,,,,,0,0,,
uncunful,uncunful,NoErrorPoly,0,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,ancunful,unsunful,uncunfuw,,,,,ancunful,unsunful,uncunfuw,,,,0,0,2,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,sodfuller,bodfumler,bodfullor,,,,0,2,
unrisable,unwisable,Root,1,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,anrisable,unwisable,unrisabli,,,,,anrisable,unwisable,unrisabli,,,,0,0,3,
simsirllufyl,simsirllufyl,MonoSuffix2,1,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,masrisfullly,misrasfullly,misrisfillly,misrisfullny,,,,masrisfullly,misrasfullly,misrisfillly,misrisfullny,,,1,1,1,
