Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuniatdufl,nuniatdufl,NoErrorMono,0,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
nuarep,nuamep,MonoRoot,1,unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0.0,0,,,,luarep,nuamep,,,,0.0,1,,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tad,,,tad,,,,,pat,,,,,0,,,,,pad,,,,,0,,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
unindation,unindation,NoErrorPoly,0,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahtga,,,ahtga,,,,,gitah,,,,,1,,,,,uhtga,,,,,0,,
nueactre,mueactre,MonoPrefix1,1,untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0.0,3,0.0,,,mueactre,nueahtre,nueactri,,,0.0,2,1.0,
niedsvoeoni,niedsvoeoni,NoErrorMono,0,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pan,,,,,2,,,,,oyp,,,,,0,,
predepay,predepan,Root,1,predepay,ppr,pre,de,pay,,,8,repedpya,rep,ed,pya,,,sredepay,predipay,predepan,,,0.0,1.0,2,,,rehedpya,repespya,repeddya,,,2.0,1.0,0,,
nuedargr,nuodargr,MonoPrefix1,1,underarg,ppr,un,de,rarg,,,8,nuedargr,nu,ed,argr,,,uyderarg,undararg,underamg,,,1.0,1.0,2,,,needargr,nuodargr,nuedamgr,,,1.0,0.0,1,,
ednipyaoin,ednisyaoin,MonoRoot,1,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
pregataherion,pregataherion,NoErrorPoly,0,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
ahagtre,ehagtre,MonoRoot,1,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
livalbelfu,livalbelfu,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
acierion,acieriol,Suffix2,1,acierion,rss,,,aci,er,ion,8,cairenoi,,,cai,re,noi,,,apierion,aciorion,acieriol,,,1,0.0,2.0,,,tairenoi,cairanoi,caireloi,,,0,1.0,0.0
depredatful,tepredatful,Prefix2,1,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,oevsaelb,,,oevs,aelb,,,,osetable,osevaple,,,,3,1.0,,,,aevsaelb,oevsaelk,,,,0,3.0,
nucaire,nucaira,MonoSuffix1,1,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
edniatahg,edniatahg,NoErrorMono,0,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
unosevable,unosevable,NoErrorPoly,0,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
peraoin,deraoin,MonoRoot,1,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
preilvful,preiwvful,Root,1,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
repniagaht,repriagaht,MonoPrefix1,1,preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0.0,0.0,1,,,rehniagaht,repriagaht,repniagahs,,,2.0,0.0,4,,
tecaioner,tetaioner,Root,1,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
unarpeable,unarpeable,NoErrorPoly,0,unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0.0,2,3.0,,,nirepaebla,nuretaebla,nurepaabla,,,1.0,2,0.0,
niypaflu,niypaflu,NoErrorMono,0,inpayful,prs,,in,pay,ful,,8,niypaflu,,ni,ypa,flu,,,iwpayful,inpeyful,inpayhul,,,1.0,1,0.0,,,riypaflu,niydaflu,niypaslu,,,0.0,1,0.0,
edahgatabelulf,ehahgatabelulf,MonoPrefix1,1,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
yapoin,yapoan,MonoSuffix1,1,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
inderargion,inderargion,NoErrorPoly,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
peradtlbea,peradtlbea,NoErrorMono,0,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
adtabelulf,adtabelulf,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
pay,pey,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2.0,1.0,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0.0,0.0
preaci,pweaci,Prefix1,1,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
pereactoin,pereactoin,NoErrorMono,0,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
edearpnoire,edearpnoire,MonoSuffix2,1,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
ahgatulf,ahgatulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
ypaonire,ypaonire,MonoSuffix2,1,payioner,rss,,,pay,ion,er,8,ypaonire,,,ypa,oni,re,,,parioner,payianer,payionur,,,2,1.0,0.0,,,yfaonire,ypaunire,ypaoniri,,,1,0.0,1.0
uninosevable,uninosevoble,Suffix1,1,uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1.0,0.0,2,0.0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1.0,0.0,2,3.0,
inunilvful,inunilvfel,Suffix1,1,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
derefioner,derafioner,Root,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
unilvion,enilvion,Prefix1,1,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
gatahfulable,gatahfulable,NoErrorPoly,0,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
deindatable,deindatable,NoErrorPoly,0,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
gtahare,gsahare,MonoRoot,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1.0,0.0,,,argminore,argrinere,argrinoye,,,3,2.0,0.0
unindation,unindetion,Root,1,unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0.0,1.0,1,1.0,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1.0,1.0,2,0.0,
deindat,deindit,Root,1,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
inpreteca,inpreteca,NoErrorPoly,0,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
detecafulable,detecafurable,Suffix1,1,detecafulable,prss,,de,teca,ful,able,13,edeatcufleabl,,ed,eatc,ufl,eabl,,setecafulable,deticafulable,detecafurable,detecafulabli,,0.0,1,2.0,3.0,,odeatcufleabl,edeitcufleabl,edeatcefleabl,edeatcufleabm,,0.0,1,0.0,3.0
ednugrarflu,ednugrarflu,NoErrorMono,0,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
payioner,tayioner,Root,1,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,tayioner,payaoner,payionor,,,0,0.0,0.0,,,ypeoinre,ypaoimre,ypaoinro,,,2,2.0,1.0
tadelablfu,tadelablfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
pyaflubeal,pyaflubeal,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
dearpeableful,dearpeibleful,Suffix1,1,dearpeableful,prss,,de,arpe,able,ful,13,ederapabellfu,,ed,erap,abel,lfu,,cearpeableful,deardeableful,dearpeibleful,dearpeablehul,,0.0,2,0.0,0.0,,eterapabellfu,ederopabellfu,ederapabemlfu,ederapabelwfu,,1.0,2,3.0,0.0
ingatahion,ingatahion,NoErrorPoly,0,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
livnio,livnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
ilvfulable,ilvfulabre,Suffix2,1,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
nuediac,nuediac,NoErrorMono,0,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1.0,0.0,0,,,wuediac,nuodiac,nuedoac,,,0.0,0.0,0,,
nierpargr,nierpurgr,MonoRoot,1,inprerarg,ppr,in,pre,rarg,,,9,nierpargr,ni,erp,argr,,,enprerarg,inprirarg,inprerirg,,,0.0,2.0,1,,,naerpargr,niirpargr,nierpurgr,,,1.0,0.0,0,,
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
inpreref,inpreref,NoErrorPoly,0,inpreref,ppr,in,pre,ref,,,8,niperfre,ni,per,fre,,,unpreref,invreref,inpreraf,,,0.0,0.0,1,,,liperfre,niporfre,niperfro,,,0.0,1.0,2,,
livluf,livlud,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,iltful,ilvfuy,,,,2,2.0,,,,nivluf,livlud,,,,0,2.0,
deunrargful,deanrargful,Prefix1,1,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
nuedpya,nuedpya,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
dearpeableful,fearpeableful,Prefix1,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
edaic,edaic,NoErrorMono,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deavi,,,,1.0,1,,,,evaic,edoic,,,,1.0,0,,
preteca,pretica,Root,1,preteca,pr,,pre,teca,,,7,repaetc,,rep,aetc,,,,treteca,pretica,,,,0.0,1,,,,rebaetc,repaotc,,,,2.0,1,,
edhagtalfu,edhagtilfu,MonoRoot,1,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
prearpeion,preerpeion,Root,1,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
nieaprluf,nieaprluf,NoErrorMono,0,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
grarnoire,glarnoire,MonoRoot,1,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
voesluf,voesluf,NoErrorMono,0,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
prerefableful,prelefableful,Root,1,prerefableful,prss,,pre,ref,able,ful,13,repferleabufl,,rep,fer,leab,ufl,,pyerefableful,prelefableful,prerefebleful,prerefablefel,,1.0,0,0.0,1.0,,rapferleabufl,repfemleabufl,repferleahufl,repferleabufr,,1.0,2,3.0,2.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
inprepay,inprepay,NoErrorPoly,0,inprepay,ppr,in,pre,pay,,,8,nirpepya,ni,rpe,pya,,,enprepay,increpay,inprepey,,,0.0,0.0,1,,,yirpepya,nirdepya,nirpepyi,,,0.0,1.0,2,,
niperanoi,noperanoi,MonoPrefix1,1,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
predegatah,predegatah,NoErrorPoly,0,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1.0,1.0,0,,,eherpayp,edeypayp,ederpanp,,,1.0,1.0,1,,
rarg,ramg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,ramg,,,,,2,,,,,rasr,,,,,2,,
nufrereoni,mufrereoni,MonoPrefix1,1,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
erpnivilufl,erpnivilufm,MonoSuffix1,1,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
nuargr,nuangr,MonoRoot,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
apyflulbae,apyflulbae,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
tdanoire,tdanoire,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
edaghatinore,edaghatinore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
edfre,epfre,MonoPrefix1,1,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
dtalaeb,dtalaeb,NoErrorMono,0,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
nughataonire,nughatainire,MonoSuffix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
underargion,underargion,NoErrorPoly,0,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
unaciableful,unaciableful,NoErrorPoly,0,unaciableful,prss,,un,aci,able,ful,12,nuaiceballfu,,nu,aic,ebal,lfu,,umaciableful,unatiableful,unaciacleful,unaciablepul,,1.0,1,1.0,0.0,,luaiceballfu,nuaeceballfu,nuaicebellfu,nuaicebalrfu,,0.0,1,2.0,0.0
refioner,refiiner,Suffix1,1,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
gatahful,gatahfel,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
unaci,unaca,Root,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
nurpectae,nerpectae,MonoPrefix2,1,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
undatfulable,undatfulable,NoErrorPoly,0,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
depreteca,tepreteca,Prefix2,1,depreteca,ppr,de,pre,teca,,,9,edpercate,ed,per,cate,,,tepreteca,depmeteca,depreteha,,,0.0,1.0,2,,,udpercate,edporcate,edpercote,,,0.0,1.0,1,,
pernutdaino,pernutdiino,MonoRoot,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
preingatahful,preingatacful,Root,1,preingatahful,pprs,pre,in,gatah,ful,,13,eprnihtagaufl,epr,ni,htaga,ufl,,freingatahful,preirgatahful,preingatacful,preingatahfal,,0.0,1.0,4,1.0,,ehrnihtagaufl,eprnohtagaufl,eprnihtagoufl,eprnihtagaufm,,1.0,1.0,4,2.0,
arpe,erpe,Root,1,arpe,r,,,arpe,,,4,epra,,,epra,,,,,erpe,,,,,0,,,,,epwa,,,,,2,,
vliflubela,vliflubela,NoErrorMono,0,ilvfulable,rss,,,ilv,ful,able,10,vliflubela,,,vli,flu,bela,,,ilgfulable,ilvfuyable,ilvfulablu,,,2,2.0,3.0,,,vniflubela,vlihlubela,vliflubeli,,,1,0.0,3.0
nirepyap,nirepyup,MonoRoot,1,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
perhagtare,terhagtare,MonoPrefix1,1,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
edrepcia,etrepcia,MonoPrefix2,1,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
deprerargion,dehrerargion,Prefix1,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrepargroin,ed,rep,argr,oin,,daprerargion,dehrerargion,deprerorgion,deprerargeon,,1.0,0.0,1,0.0,,efrepargroin,edrecargroin,edrepargwoin,edrepargroim,,1.0,2.0,3,2.0,
