First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,emebsir,erepsir,erebpir,,,,0,0,2,,
inboder,inboder,NoErrorPoly,0,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,irboder,inbocer,inbodar,,,,,ridobre,nicobre,nidobra,,,,1,2,0,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnuezfullly,misneezhullly,misneezfullmy,,,,siwzeenllufyl,simzeunllufyl,simzeenlluhyl,simzeenllufym,,,0,1,0,
nidob,nidog,MonoRoot,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,imbod,ingod,,,,,,midob,nidog,,,,,1,0,,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
ersidnefnoi,ersidnefnoi,NoErrorMono,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,medisfenion,rehisfenion,redisfanion,redisfeniin,,,,emsidnefnoi,ersihnefnoi,ersidnafnoi,ersidnefnii,,,0,0,1,1,
risable,lisable,Root,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,lisable,risabre,,,,,,silelba,sirerba,,,,,0,2,
numak,nemak,MonoPrefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,untam,,,,,,nemak,numat,,,,,0,0,,
ersidsirelba,ersidsirelba,NoErrorMono,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,medisrisable,rekisrisable,redismisable,redisrisablo,,,,emsidsirelba,ersiksirelba,ersidsimelba,ersidsirolba,,,0,0,0,3,
rebebodful,mebebodful,Prefix2,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,mebebodful,rebibodful,rebebadful,rebebodfol,,,,emebdobluf,eribdobluf,erebdabluf,erebdoblof,,,0,1,1,1,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
dobllufyl,dobllufyl,MonoSuffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
neezfuller,neezfullel,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,zaenllufre,zeenllefre,zeenllufle,,,,2,1,
miscunable,miscunable,NoErrorPoly,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mifcunable,mishunable,miscunatle,,,,,fimnucelba,simnuhelba,simnucelta,,,,2,0,1,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,nayre,nalri,,,,,0,0,
premon,plemon,Prefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,plemon,premom,,,,,,elpnom,erpmom,,,,,1,2,,
preboder,prebodor,Suffix1,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebider,prebodor,,,,,arpdobre,erpdibre,erpdobro,,,,2,1,0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,conion,cunioy,,,,,,nocnoi,nucyoi,,,,,1,2,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,nenom,niyom,,,,,0,2,,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,unseketion,undekehion,undeketior,,,,naedteknoi,nuesteknoi,nuedheknoi,nuedtekroi,,,0,0,2,2,
ninomelba,ninomelba,NoErrorMono,0,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,onmonable,inmanable,inmonabla,,,,,nonomelba,ninamelba,ninomalba,,,,0,1,3,
dekamlyness,dekamlyness,NoErrorPoly,0,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,gekamlyness,dekaylyness,dekamlmness,dekamlynoss,,,,egmakylssen,edyakylssen,edmakmlssen,edmakylsson,,,0,2,1,
inkamlyness,inkamlyness,NoErrorPoly,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,iykamlyness,indamlyness,inkamlrness,inkamlynass,,,,yimakylssen,nimadylssen,nimakrlssen,nimakylssan,,,1,0,1,
nunefylssen,nunefylssen,NoErrorMono,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,ulfenlyness,unfanlyness,unfenryness,unfenlynesb,,,,lunefylssen,nunafylssen,nunefyrssen,nunefylbsen,,,1,1,0,
erebsirluf,erebsirluf,NoErrorMono,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,riberisful,reterisful,rebelisful,reberisfum,,,,irebsirluf,eretsirluf,erebsilluf,erebsirmuf,,,1,0,0,2,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,idmar,edmer,,,,,1,1,,
neez,neeg,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
rebekam,resekam,Prefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,zoenylssen,zeenymssen,zeenyltsen,,,,2,0,
numar,namar,MonoPrefix1,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,namar,nurar,,,,,0,2,,
erpdobnoi,erpcobnoi,MonoRoot,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,prabodion,prebocion,prebodior,,,,,arpdobnoi,erpcobnoi,erpdobroi,,,,2,2,2,
nimaknoi,nimaknoa,MonoSuffix1,1,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,unkamion,inkanion,inkamaon,,,,,numaknoi,ninaknoi,nimaknoa,,,,0,2,0,
ersidnuc,ersisnuc,MonoPrefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
ersidsirnoi,ersidcirnoi,MonoRoot,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,radisrision,redidrision,redisricion,redisrisiow,,,,arsidsirnoi,erdidsirnoi,ersidcirnoi,ersidsirwoi,,,1,2,2,2,
unketfuller,unketfuller,NoErrorPoly,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,onketfuller,unkotfuller,unketfulrer,unketfullar,,,,notekllufre,nutokllufre,nutekrlufre,nutekllufra,,,0,1,3,
redisneezer,redisneezer,NoErrorPoly,0,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,radisneezer,retisneezer,redismeezer,redisneezej,,,,arsidzeenre,ersitzeenre,ersidzeemre,ersidzeenje,,,1,0,0,1,
fenlyness,femlyness,Root,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,mefylssen,nefymssen,nefylsken,,,,2,0,
derisfullly,darisfullly,Prefix1,1,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deripfullly,deristullly,derisfulllm,,,,adsirllufyl,edpirllufyl,edsirllutyl,edsirllufml,,,1,2,0,
lanable,lanabli,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,nawelba,nalilba,,,,,0,3,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,munlyness,monlrness,monlynesp,,,,,numylssen,nomrlssen,nomylpsen,,,,1,1,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
infenion,ilfenion,Prefix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,ilfenion,inhenion,infenoon,,,,,linefnoi,ninehnoi,ninefnoo,,,,1,0,0,
zeenelba,zeelelba,MonoRoot,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,zeelelba,zeenelbe,,,,,0,0,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,dibllufyl,dobrlufyl,dobllufrl,,,,1,3,
unmonfuller,unmonfuller,NoErrorPoly,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,enmonfuller,unronfuller,unmonfeller,unmonfullir,,,,nenomllufre,nunorllufre,nunomllefre,nunomllufri,,,0,0,1,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,naedsir,nuudsir,nuedser,,,,0,1,1,,
ersidnalre,ersidnalre,NoErrorMono,0,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,radislaner,rehislaner,redisloner,redislanem,,,,arsidnalre,ersihnalre,ersidnolre,ersidnalme,,,1,0,1,1,
edmakllufre,edmakllufre,MonoSuffix2,1,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,tekamfuller,dekomfuller,dekamfuwler,dekamfullel,,,,etmakllufre,edmokllufre,edmaklwufre,edmakllufle,,,0,1,2,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mesfen,misfin,,,,,,semnef,simnif,,,,,1,1,,
dobelba,dobelta,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodatle,,,,,,dotelba,dobelta,,,,,0,1,
edzeenllufyl,edzeenllufyl,NoErrorMono,0,deneezfullly,prss,,,de,neez,full,ly,,12,edzeenllufyl,,,ed,zeen,lluf,yl,,,,duneezfullly,dereezfullly,deneezfallly,deneezfulllr,,,,udzeenllufyl,edzeerllufyl,edzeenllafyl,edzeenllufrl,,,1,0,1,
redislanable,redislanable,NoErrorPoly,0,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,medislanable,redoslanable,redislarable,redislaneble,,,,emsidnalelba,ersodnalelba,ersidralelba,ersidnalelbe,,,0,1,2,0,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
unketfullly,unketfullly,NoErrorPoly,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,umketfullly,unkekfullly,unkettullly,unketfullwy,,,,mutekllufyl,nukekllufyl,nutekllutyl,nutekllufyw,,,1,2,0,
makelba,makelba,NoErrorMono,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,lakelba,makelbi,,,,,2,0,
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,onfen,infan,,,,,,nonef,ninaf,,,,,0,1,,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
nuedmakluf,ruedmakluf,MonoPrefix2,1,undekamful,pprs,,un,de,kam,ful,,,10,nuedmakluf,,nu,ed,mak,luf,,,,urdekamful,undokamful,undekemful,undekamhul,,,,ruedmakluf,nuodmakluf,nuedmekluf,nuedmakluh,,,1,1,1,0,
inramion,iyramion,Prefix1,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,iyramion,inromion,inramiom,,,,,yimarnoi,nimornoi,nimarmoi,,,,1,1,2,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pmemonful,premomful,premonsul,,,,,empnomluf,erpmomluf,erpnomlus,,,,1,2,0,
inram,inran,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,yimar,ninar,,,,,1,2,,
ersidmar,ersidyar,MonoRoot,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
rebemon,rubemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,iwcun,incur,,,,,,winuc,niruc,,,,,1,2,,
erebnef,ewebnef,MonoPrefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,regefen,rebesen,,,,,ewebnef,eregnef,erebnes,,,,0,0,0,,
nucluf,nuclaf,MonoSuffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfal,,,,,,necluf,nuclaf,,,,,1,1,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kegfuller,kethuller,ketfullem,,,,,gekllufre,teklluhre,tekllufme,,,,2,0,
erebnom,erebnim,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
monable,molable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
mislanion,wislanion,Prefix1,1,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,wislanion,mislenion,mislanian,,,,,siwnalnoi,simnelnoi,simnalnai,,,,0,1,1,
ednucelba,epnucelba,MonoPrefix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,pecunable,detunable,decunabre,,,,,epnucelba,ednutelba,ednucerba,,,,0,0,2,
misbodion,misbodion,NoErrorPoly,0,misbodion,prs,,,mis,bod,ion,,,9,simdobnoi,,,sim,dob,noi,,,,,mosbodion,misbidion,misbodiow,,,,,somdobnoi,simdibnoi,simdobwoi,,,,1,1,2,
inram,inrar,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,limar,nirar,,,,,1,2,,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unden,,,,,,nanef,nuned,,,,,0,0,,
misfenion,misfeyion,Root,1,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,mosfenion,misfeyion,misfeniom,,,,,somnefnoi,simyefnoi,simnefmoi,,,,1,2,2,
nunefylssen,nunefylssen,NoErrorMono,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,enfenlyness,unfanlyness,unfenlrness,unfenlynesv,,,,nenefylssen,nunafylssen,nunefrlssen,nunefylvsen,,,0,1,1,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,resekam,rebetam,,,,,ewebmak,eresmak,erebmat,,,,0,0,0,,
nimakllufyl,nomakllufyl,MonoPrefix1,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,onkamfullly,inkarfullly,inkamfulnly,inkamfulllm,,,,nomakllufyl,nirakllufyl,nimaknlufyl,nimakllufml,,,0,2,3,
reberamful,reseramful,Prefix1,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
rebemon,robemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,orebnom,eribnom,erebrom,,,,1,1,2,,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,riclyness,rislwness,rislynesd,,,,,cirylssen,sirwlssen,siryldsen,,,,2,1,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dalan,denan,,,,,,adnal,ednan,,,,,1,0,,
unfener,unfener,NoErrorPoly,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,enfener,unfeyer,unfenem,,,,,nenefre,nuyefre,nunefme,,,,0,2,1,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,nelnoi,nalnoe,,,,,1,0,
deketful,deketful,NoErrorPoly,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,teketful,desetful,dekethul,,,,,ettekluf,edtesluf,edtekluh,,,,0,0,0,
simnomre,simnomre,NoErrorMono,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,micmoner,mismener,mismonar,,,,,cimnomre,simnemre,simnomra,,,,2,1,0,
simdobnoi,simdobnoa,MonoSuffix1,1,misbodion,prs,,,mis,bod,ion,,,9,simdobnoi,,,sim,dob,noi,,,,,yisbodion,misbosion,misbodaon,,,,,siydobnoi,simsobnoi,simdobnoa,,,,0,2,0,
nuedsirelba,nuedsirelba,NoErrorMono,0,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,unperisable,undemisable,underisabla,,,,ruedsirelba,nuepsirelba,nuedsimelba,nuedsiralba,,,1,0,0,3,
nutekllufre,nutekllufre,NoErrorMono,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,ulketfuller,unkehfuller,unketfulmer,unketfullem,,,,lutekllufre,nuhekllufre,nutekmlufre,nutekllufme,,,1,2,3,
simdob,simdot,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,timdob,simdot,,,,,2,0,,
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,midbodlyness,misbedlyness,misbodmyness,misbodlynesd,,,,dimdobylssen,simdebylssen,simdobymssen,simdobyldsen,,,2,1,0,
tekluf,teklif,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetluf,teklif,,,,,0,1,
rebecun,rebetun,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,emebnuc,erepnuc,erebnut,,,,0,0,0,,
inketful,inketful,NoErrorPoly,0,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,anketful,inpetful,inketvul,,,,,natekluf,nitepluf,nitekluv,,,,0,0,0,
misfenfuller,misfenfurler,Suffix1,1,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,risfenfuller,misfinfuller,misfenfurler,misfenfullar,,,,sirnefllufre,simnifllufre,simneflrufre,simnefllufra,,,0,1,2,
unkamfuller,unkamfullur,Suffix2,1,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,uwkamfuller,untamfuller,unkamfulmer,unkamfullur,,,,wumakllufre,numatllufre,numakmlufre,numakllufru,,,1,0,3,
erptekylssen,erptekylssen,MonoSuffix2,1,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,proketlyness,prekatlyness,preketlmness,preketlynesc,,,,orptekylssen,erptakylssen,erptekmlssen,erptekylcsen,,,2,1,1,
risable,risable,NoErrorPoly,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,direlba,sirerba,,,,,2,2,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,tukllufre,tekllusre,tekllufra,,,,1,0,
deram,dewam,Root,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,ekmar,edmaw,,,,,0,0,,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,foner,fenej,,,,,,nofre,nefje,,,,,1,1,
neezlyness,neezmyness,Suffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,dosylssen,dobymssen,dobylsden,,,,0,0,
marluf,merluf,MonoRoot,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,merluf,marlef,,,,,1,1,
mismonfuller,mismonfuller,NoErrorPoly,0,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,masmonfuller,mismanfuller,mismonfumler,mismonfullem,,,,samnomllufre,simnamllufre,simnomlmufre,simnomllufme,,,1,1,2,
underamable,enderamable,Prefix2,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,enderamable,unteramable,underomable,underamabli,,,,needmarelba,nuetmarelba,nuedmorelba,nuedmarilba,,,0,0,1,3,
numaknoi,numaknoi,NoErrorMono,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,urkamion,unkayion,unkamian,,,,,rumaknoi,nuyaknoi,numaknai,,,,1,2,1,
misfen,misfon,Root,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,silnef,simnof,,,,,0,1,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
redismon,rudismon,Prefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redipmon,redisron,,,,,ursidnom,erpidnom,ersidnor,,,,1,2,0,,
unkamfullly,unkampullly,Suffix1,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,inkamfullly,unkomfullly,unkampullly,unkamfullry,,,,nimakllufyl,numokllufyl,numakllupyl,numakllufyr,,,0,1,0,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,mernoi,marnou,,,,,1,0,
misbodable,misbodable,NoErrorPoly,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mosbodable,misbotable,misbodabli,,,,,somdobelba,simtobelba,simdobilba,,,,1,2,3,
reberamable,reberamablo,Suffix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,raberamable,reperamable,rebenamable,reberamablo,,,,arebmarelba,erepmarelba,erebmanelba,erebmarolba,,,1,0,0,3,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,lucre,nucle,,,,,2,1,
fenfuller,fenculler,Suffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
