Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreiseter,depleiseter,Prefix1,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
degeyer,degeyem,Suffix1,1,degeyer,prs,,de,gey,er,,7,deyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
inyegelbaluf,inyegelbaluf,NoErrorMono,0,ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
somelbaluf,somulbaluf,MonoSuffix1,1,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
eguerion,eguerion,NoErrorPoly,0,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,oguerion,eguenion,egueraon,,,0,1.0,0.0,,,egerenoi,ugeranoi,ugerenoe,,,0,1.0,2.0
edunihhluf,edunihhluf,NoErrorMono,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
nupretesi,nupretesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
pregeyable,pregeyable,NoErrorPoly,0,pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
lerper,lerpen,Suffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,merper,lerpen,,,,0,1.0,,,,prilre,prelle,,,,2,0.0,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
edinagwoluf,edniagwomuf,MonoSuffix1,1,deinowgaful,pprs,de,in,owga,ful,,11,edinagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
inerhfulable,inerhfulable,NoErrorPoly,0,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
owga,orga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agyo,,,,,2,,
preinsasif,preinsasif,NoErrorPoly,0,preinsasif,ppr,pre,in,sasif,,,10,erpinfisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1.0,1.0,4,,,arpnifisas,erpnofisas,erpnifises,,,0.0,1.0,3,,
degeyfulable,degeyfulabme,Suffix2,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
preinerhful,preinerhful,NoErrorPoly,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
iset,eset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
unhre,unhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
defisasnoire,defisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
nuinagwonoi,nuniagwonoe,MonoSuffix1,1,uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
uniduh,naiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
insomre,insomre,NoErrorMono,0,inmoser,prs,,in,mos,er,,7,insomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
isetable,isetablu,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
erpdehhiluf,erpdehhiluf,NoErrorMono,0,predehihful,pprs,pre,de,hih,ful,,11,erpdehhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
dehudi,dahudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
nuintesinoi,nunitesinoe,MonoSuffix1,1,uninisetion,pprs,un,in,iset,ion,,11,nuintesinoi,nu,ni,tesi,noi,,uminisetion,unimisetion,uninisesion,uninisetioy,,1.0,1.0,3,2.0,,runitesinoi,numitesinoi,nunisesinoi,nunitesinoe,,0.0,0.0,0,2.0,
erhion,enhion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
delerper,delerper,NoErrorPoly,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
prehihableful,prehihableful,NoErrorPoly,0,prehihableful,prss,,pre,hih,able,ful,13,preihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
desasifer,desasifew,Suffix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
edunihhluf,edunihhluf,NoErrorMono,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
edpretesinoi,edemptesinoi,MonoPrefix1,1,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
edunyeg,edunyeg,NoErrorMono,0,deungey,ppr,de,un,gey,,,7,edunyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
desomelbaluf,edsomelbeluf,MonoSuffix1,1,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
erpunihhluf,erpnuifhluf,MonoRoot,1,preunhihful,pprs,pre,un,hih,ful,,11,erpunihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
agwonoi,agwonai,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
inowgaerion,inowgaeriom,Suffix2,1,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
undesasifable,undesasifable,NoErrorPoly,0,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
prehih,prahih,Prefix1,1,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,prahih,prefih,,,,2.0,0,,,,emphhi,erpthi,,,,1.0,0,,
preihhnoire,preihhnoire,MonoSuffix2,1,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
erherion,erferion,Root,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
predesasifer,predesasifer,NoErrorPoly,0,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
inhiher,inhiher,NoErrorPoly,0,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
lerp,larp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,prem,,,,,3,,
lerp,larp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,uhh,,,,,0,,
prelrenoi,pralrenoi,MonoRoot,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
detesirenoi,detesirenoi,NoErrorMono,0,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
unagwo,nuagmo,MonoRoot,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
erpdeyegre,erpdeyegre,NoErrorMono,0,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
deisetion,deisetiow,Suffix1,1,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
uniduh,uniduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhudu,,,,0.0,3,,,,yuiduh,nuoduh,,,,0.0,0,,
deinsasif,deinsasif,NoErrorPoly,0,deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
ugere,usere,MonoRoot,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
inyegelbaluf,inyegelbaluf,NoErrorMono,0,ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
demoser,damoser,Prefix1,1,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
ineguful,eneguful,Prefix1,1,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0.0,1,0.0,,,naugeluf,niukeluf,niugeyuf,,,1.0,1,0.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,pnel,,,,,1,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,plel,,,,,1,,
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
intesielbaluf,intesielbaluf,NoErrorMono,0,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0.0,3,1.0,0.0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1.0,2,3.0,2.0
preagwo,erpatwo,MonoRoot,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,breowga,preowta,,,,0.0,2,,,,ertagwo,erpatwo,,,,2.0,1,,
deprelre,adprelre,MonoPrefix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
nidesomnoi,niudsomnoi,MonoPrefix1,1,indemosion,pprs,in,de,mos,ion,,10,nidesomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
erherion,erherion,NoErrorPoly,0,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0.0,2.0,,,srerenoi,hrerinoi,hrerenii,,,0,1.0,1.0
preyeglufelba,preyeglufelba,MonoSuffix2,1,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
presasifable,presasifablo,Suffix1,1,presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
unerhion,unerhion,NoErrorPoly,0,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
deprel,egprel,MonoPrefix1,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
ineguioner,ineguiorer,Suffix1,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
predesasifion,predesasifion,NoErrorPoly,0,predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
lerpable,lerpable,NoErrorPoly,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1.0,,,,pmelelba,prelolba,,,,1,0.0,
inpreisetful,inpreisetful,NoErrorPoly,0,inpreisetful,pprs,in,pre,iset,ful,,12,nipretesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gew,,,,,2,,,,,yig,,,,,1,,
deprelrenoi,adprelrenoi,MonoPrefix1,1,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
owgafulable,owgahulable,Suffix1,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
erpdetesi,erpedteci,MonoRoot,1,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
desomrenoi,edsowrenoi,MonoRoot,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
prelre,prelje,MonoSuffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
unhre,nuhme,MonoRoot,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguoon,,,,2,0.0,,,,ucenoi,ugenoe,,,,1,2.0,
preiduhluf,preiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
unhihioner,unhitioner,Root,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
hihful,hihfil,Suffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1.0,,,,hhaluf,hhimuf,,,,2,0.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
nudeprel,nuefprel,MonoPrefix1,1,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
mosion,mosiow,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
sasifable,sosifable,Root,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sosifable,sasifabre,,,,1,2.0,,,,fiseselba,fisasalba,,,,3,0.0,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
desomnoire,desomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
premosion,tremosion,Prefix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
lerp,leyp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
presasiferion,presasiferion,NoErrorPoly,0,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
iset,ipet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
nipreihhre,neerpihhre,MonoPrefix2,1,inprehiher,pprs,in,pre,hih,er,,10,nipreihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
demosion,derosion,Root,1,demosion,prs,,de,mos,ion,,8,desomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
unprehudiful,urprehudiful,Prefix2,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
