Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nulvi,nulvi,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
deprerarg,depremarg,Root,1,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
esovufl,etovufl,MonoRoot,1,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
ednirape,ednirape,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1.0,1.0,2,,,adnirape,ednerape,ednimape,,,0.0,1.0,0,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,imv,,,,,1,,,,,vle,,,,,2,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
pervoseinore,pervoseinore,NoErrorMono,0,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
repeparino,repeparino,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
gatahable,getahable,Root,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
edcai,edcai,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
edepra,etepra,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,daarpe,dearce,,,,1.0,2,,,,etepra,edopra,,,,1.0,0,,
epredliv,epredliv,NoErrorMono,0,predeilv,ppr,pre,de,ilv,,,8,epredliv,epr,ed,liv,,,pmedeilv,prediilv,predeirv,,,1.0,1.0,1,,,opredliv,epresliv,epredjiv,,,0.0,1.0,0,,
tdanoire,tdanoire,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
nuiacrenio,nuiacrenio,NoErrorMono,0,unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0.0,2,0.0,2.0,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1.0,2,0.0,2.0
prederarg,prederart,Root,1,prederarg,ppr,pre,de,rarg,,,9,repedargr,rep,ed,argr,,,priderarg,predararg,prederart,,,2.0,1.0,3,,,yepedargr,repetargr,repedangr,,,0.0,1.0,1,,
eovsre,eovsme,MonoSuffix1,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
deundat,deundat,NoErrorPoly,0,deundat,ppr,de,un,dat,,,7,ednuadt,ed,nu,adt,,,daundat,deuldat,deundah,,,1.0,1.0,2,,,ebnuadt,edneadt,ednuapt,,,1.0,1.0,1,,
pyaoin,pyaoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
athgaonire,athgaonire,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0.0,0.0,,,othgaonire,athgaunire,athgaonine,,,0,0.0,0.0
predeacier,predeacier,NoErrorPoly,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
prederef,predewef,Root,1,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
edvil,edvil,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1.0,2,,,,advil,edvol,,,,0.0,1,,
nurpaelfualbe,nurpaelfualbe,NoErrorMono,0,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
nughataonire,nughataonire,NoErrorMono,0,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
inarpe,imarpe,Prefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
nuniayp,nuniayp,NoErrorMono,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0.0,0.0,1,,,naniayp,nunuayp,nuniays,,,1.0,1.0,2,,
degatah,dagatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edhtaga,,ed,htaga,,,,dagatah,degasah,,,,1.0,2,,,,ebhtaga,edhtage,,,,1.0,4,,
preungatahion,preungatahiow,Suffix1,1,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
unosevfulable,onosevfulable,Prefix1,1,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
aypre,aypre,NoErrorMono,0,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
rargioner,rargiener,Suffix1,1,rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1.0,0.0,,,argminore,argrinere,argrinoye,,,3,2.0,0.0
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,aetc,,,aetc,,,,,tece,,,,,3,,,,,aitc,,,,,1,,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
inderarg,enderarg,Prefix2,1,inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0.0,0.0,3,,,miedrgar,niekrgar,niedrgir,,,0.0,1.0,2,,
preinarpe,preinarpe,NoErrorPoly,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
niypaflu,niydaflu,MonoRoot,1,inpayful,prs,,in,pay,ful,,8,niypaflu,,ni,ypa,flu,,,iwpayful,inpeyful,inpayhul,,,1.0,1,0.0,,,riypaflu,niydaflu,niypaslu,,,0.0,1,0.0,
undegatah,undegatah,NoErrorPoly,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
rpeedsveo,rpeodsveo,MonoPrefix1,1,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
nuedaghtabale,nuedaghtebale,MonoRoot,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
perlvire,permvire,MonoRoot,1,preilver,prs,,pre,ilv,er,,8,perlvire,,per,lvi,re,,,pweilver,preilcer,preilvey,,,1.0,2,1.0,,,pellvire,permvire,perlviye,,,2.0,0,0.0,
vilabel,vimabel,MonoRoot,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
rgarnoire,rgarnoire,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2.0,0.0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0.0,0.0
edfrerenio,edfrerenio,MonoSuffix2,1,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
deunpayer,deunpayer,NoErrorPoly,0,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
nivosebealulf,nivosebealulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
undearpe,undearpe,NoErrorPoly,0,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
ref,rif,Root,1,ref,r,,,ref,,,3,fre,,,fre,,,,,rif,,,,,1,,,,,dre,,,,,0,,
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
edlivnio,edlevnio,MonoRoot,1,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
indegatah,ondegatah,Prefix2,1,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
niceta,naceta,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,imteca,intica,,,,1.0,1,,,,naceta,nicega,,,,1.0,2,,
dater,dater,NoErrorPoly,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
arpe,alpe,Root,1,arpe,r,,,arpe,,,4,prea,,,prea,,,,,alpe,,,,,1,,,,,preo,,,,,3,,
ferinore,feminore,MonoRoot,1,refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0.0,1.0,,,feminore,feronore,ferinowe,,,2,0.0,0.0
dat,hat,Root,1,dat,r,,,dat,,,3,atd,,,atd,,,,,hat,,,,,0,,,,,otd,,,,,0,,
epredtadufl,epredtadefl,MonoSuffix1,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
rarg,rard,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
degatahfulable,degadahfulable,Root,1,degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1.0,2,0.0,3.0,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0.0,2,0.0,3.0
ednucetaino,ednicetaino,MonoPrefix1,1,deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1.0,0.0,2,2.0,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1.0,1.0,0,2.0,
eprnuivl,eprnuevl,MonoRoot,1,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
unpredater,uwpredater,Prefix2,1,unpredater,pprs,un,pre,dat,er,,10,nureptadre,nu,rep,tad,re,,uwpredater,unpledater,unpresater,unpredator,,1.0,1.0,0,0.0,,wureptadre,nuyeptadre,nureptagre,nureptadro,,0.0,0.0,2,1.0,
niedatd,niedatd,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
nirpesevo,jirpesevo,MonoPrefix2,1,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
preunrarg,preunrarg,NoErrorPoly,0,preunrarg,ppr,pre,un,rarg,,,9,pernugrar,per,nu,grar,,,creunrarg,preulrarg,preunrarz,,,0.0,1.0,3,,,hernugrar,perlugrar,pernugrir,,,0.0,0.0,2,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,ici,,,,,0,,,,,oic,,,,,0,,
edatce,edatfe,MonoRoot,1,deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1.0,1,,,,adatce,edatfe,,,,0.0,2,,
niperfre,niperfre,NoErrorMono,0,inpreref,ppr,in,pre,ref,,,8,niperfre,ni,per,fre,,,unpreref,invreref,inpreraf,,,0.0,0.0,1,,,liperfre,niporfre,niperfro,,,0.0,1.0,2,,
erperpaoin,erperpaoin,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
depregatah,depregatah,NoErrorPoly,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
tecafulable,tecagulable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
prepayer,prepayem,Suffix1,1,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
uninaci,uminaci,Prefix2,1,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
pregataher,pregagaher,Root,1,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
tadluf,fadluf,MonoRoot,1,datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2.0,,,,fadluf,tadlud,,,,0,2.0,
prerargableful,prerargableful,NoErrorPoly,0,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
refion,rafion,Root,1,refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1.0,,,,rpeoin,rfeain,,,,1,0.0,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
niedviloin,niodviloin,MonoPrefix1,1,indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0.0,0.0,1,2.0,,miedviloin,niodviloin,niedvoloin,niedviloen,,0.0,0.0,1,1.0,
uninaci,unonaci,Prefix1,1,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
preilver,preilver,NoErrorPoly,0,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
ahtagnio,ahtagnio,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0.0,,,,ahsagnio,ahtagrio,,,,2,0.0,
arpe,arpi,Root,1,arpe,r,,,arpe,,,4,paer,,,paer,,,,,arpi,,,,,3,,,,,paor,,,,,2,,
percai,percai,NoErrorMono,0,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
edrape,adrape,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,tearpe,dearte,,,,0.0,2,,,,adrape,edrase,,,,0.0,2,,
nunivilnio,nunivilnia,MonoSuffix1,1,uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1.0,0.0,0,0.0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0.0,0.0,2,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,irv,,,,,1,,,,,idl,,,,,1,,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,ypaonire,,,ypa,oni,re,,,parioner,payianer,payionur,,,2,1.0,0.0,,,yfaonire,ypaunire,ypaoniri,,,1,0.0,1.0
niedtad,niedtad,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
perypaoni,parypaoni,MonoPrefix1,1,prepayion,prs,,pre,pay,ion,,9,perypaoni,,per,ypa,oni,,,pmepayion,prepeyion,prepayian,,,1.0,1,1.0,,,parypaoni,perypeoni,perypaeni,,,1.0,2,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pan,,,,,2,,,,,oyp,,,,,0,,
prearpeful,prearpepul,Suffix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
ednutahagnoi,ednutahagnoi,NoErrorMono,0,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
depayer,sepayer,Prefix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
deprepay,diprepay,Prefix2,1,deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1.0,2.0,0,,,etrepapy,edropapy,edrepopy,,,1.0,1.0,0,,
edatd,edatd,NoErrorMono,0,dedat,pr,,de,dat,,,5,edatd,,ed,atd,,,,bedat,dedet,,,,0.0,1,,,,odatd,edapd,,,,0.0,1,,
osveuflbeal,osveuflbeal,MonoSuffix2,1,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
ahtgainore,ahtgainore,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
edlivreoin,edlivyeoin,MonoSuffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
pyare,pyare,NoErrorMono,0,payer,rs,,,pay,er,,5,pyare,,,pya,re,,,,parer,payir,,,,2,0.0,,,,pyore,pyaro,,,,2,1.0,
derefioner,derefiomer,Suffix1,1,derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1.0,1,2.0,1.0,,esefroinre,edefwoinre,edefrainre,edefroinra,,1.0,2,0.0,1.0
edsoevre,idsoevre,MonoPrefix1,1,deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0.0,2,1.0,,,idsoevre,edseevre,edsoevwe,,,0.0,1,0.0,
derargableful,derargablefil,Suffix2,1,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
indationer,indationer,NoErrorPoly,0,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
prepayioner,prepayionor,Suffix2,1,prepayioner,prss,,pre,pay,ion,er,11,peraypniore,,per,ayp,nio,re,,pripayioner,prepoyioner,prepayooner,prepayionor,,2.0,1,0.0,0.0,,paraypniore,peroypniore,peraypnaore,peraypniori,,1.0,0,1.0,1.0
degatahful,dagatahful,Prefix1,1,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
nuedrgra,nuedrgra,NoErrorMono,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
