Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunbully,cunfullr,,,0,0.0,1.0,,,neclufyl,nucwufyl,nuclufrl,,,1,0.0,0.0
demoner,demoner,NoErrorPoly,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,damoner,demoler,demonel,,,1.0,2,1.0,,,etnomre,ednorre,ednomme,,,1.0,2,0.0,
doblufyl,dobwufyl,MonoSuffix1,1,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bidfully,bodfally,bodfulry,,,1,1.0,0.0,,,dodlufyl,dobwufyl,doblufrl,,,2,0.0,0.0
bralufyl,bralutyl,MonoSuffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arffully,arbfuyly,arbfulln,,,2,2.0,1.0,,,sralufyl,bralutyl,bralufym,,,0,2.0,1.0
cunion,cunian,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,bunion,cunian,,,,0,1.0,,,,nusnoi,nucroi,,,,2,0.0,
incunfully,inhunfully,Root,1,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0.0,0,0.0,1.0,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1.0,0,0.0,1.0
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,hunable,cunablo,,,,0,3.0,,,,nocelba,nucelda,,,,1,2.0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbien,,,,0,1.0,,,,cranoi,branoe,,,,0,2.0,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,rodisfention,redibfention,redisfemtion,redisfentian,,1.0,2.0,2,1.0,,irsidtnefnoi,erpidtnefnoi,ersidtrefnoi,ersidtnefnai,,0.0,0.0,1,1.0,
nomlufyl,namlufyl,MonoRoot,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,monpully,monfulwy,,,0,0.0,0.0,,,namlufyl,nomlutyl,nomlufwl,,,1,2.0,0.0
arbable,irbable,Root,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,irbable,arbacle,,,,0,1.0,,,,hraelba,braewba,,,,0,1.0,
ersidnomelba,ersitnomelba,MonoPrefix1,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,medismonable,redosmonable,redismenable,redismonabre,,0.0,1.0,1,2.0,,eysidnomelba,ersitnomelba,ersidromelba,ersidnomelbe,,1.0,2.0,0,3.0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1.0,1.0,3,,,orsidkmar,ersedkmar,ersidsmar,,,0.0,1.0,0,,
undefenter,undefentem,Suffix1,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,umdefenter,undufenter,undefanter,undefentem,,1.0,1.0,1,1.0,,naedtnefre,nuadtnefre,nuedtnofre,nuedtnefra,,1.0,0.0,2,1.0,
nucnoi,nucmoi,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2.0,,,,mucnoi,nucmoi,,,,0,0.0,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1.0,1.0,0,0.0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1.0,0.0,0,1.0,
ketfully,ketfulll,Suffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kitfully,ketfally,ketfulll,,,1,1.0,1.0,,,seklufyl,teklupyl,teklufym,,,0,2.0,1.0
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefemt,,,0.0,1.0,2,,,ruedtnef,nuadtnef,nuedtref,,,0.0,0.0,1,,
prearbfully,prearzfully,Root,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
nidmakluf,nidmakluf,NoErrorMono,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,enkamdful,inkamvful,inkamdsul,,,0.0,3,0.0,,,nodmakluf,nidrakluf,nidmaklif,,,1.0,1,1.0,
edtekylssen,edtekylssen,MonoSuffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
redisket,rediskot,Root,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,yedisket,redasket,rediskot,,,0.0,1.0,1,,,emsidtek,ercidtek,ersidtak,,,1.0,0.0,1,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,manlyness,monllness,monlyyess,,,1,1.0,0.0,,,nemylssen,nommlssen,nomylssan,,,1,0.0,2.0
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
prebodlyness,prebodlynest,Suffix2,1,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prubodlyness,pretodlyness,prebodlwness,prebodlynest,,2.0,0,1.0,3.0,,ergdobylssen,erpdibylssen,erpdobymssen,erpdobyltsen,,2.0,1,1.0,0.0
tekluf,tekmuf,MonoSuffix1,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0.0,,,,cekluf,tekmuf,,,,0,0.0,
inbodion,inbodion,NoErrorPoly,0,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inhodion,inbodeon,,,1.0,0,0.0,,,nadobnoi,nidopnoi,nidobnoo,,,1.0,2,2.0,
prearb,hrearb,Prefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,preamb,,,,0.0,1,,,,eypbra,erpbre,,,,1.0,2,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1.0,0.0,,,fraylssen,braymssen,braylssan,,,0,1.0,2.0
rediscunion,retiscunion,Prefix1,1,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1.0,0.0,0,1.0,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1.0,1.0,0,1.0,
infentfully,infentfumly,Suffix1,1,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,anfentfully,infantfully,infentfumly,infentfulyy,,0.0,1,2.0,0.0,,netneflufyl,nitneblufyl,nitneflusyl,nitneflufym,,1.0,3,2.0,1.0
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,hrebodion,prefodion,prebodeon,,,0.0,0,0.0,,,orpdobnoi,erpdebnoi,erpdobnii,,,0.0,1,1.0,
erpdob,erpdos,MonoRoot,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,prabod,prebot,,,,2.0,2,,,,empdob,erpdos,,,,1.0,2,,
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,repisneeker,redisnoeker,redisneekar,,1.0,0.0,1,0.0,,irsidkeenre,ertidkeenre,ersidkeinre,ersidkeenri,,0.0,0.0,2,1.0,
unlantion,unlantian,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1.0,0,,,,adnuc,edmuc,,,,0.0,0,,
kmarluf,kmurluf,MonoRoot,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,ralkful,ramkdul,,,,2,0.0,,,,kmurluf,kmarlif,,,,2,1.0,
redisfenter,redisfentor,Suffix1,1,redisfenter,pprs,re,dis,fent,er,,11,ersidtnefre,er,sid,tnef,re,,medisfenter,reditfenter,redissenter,redisfentor,,0.0,2.0,0,0.0,,ewsidtnefre,ersedtnefre,ersidtnofre,ersidtnefro,,1.0,1.0,2,1.0,
underamkful,anderamkful,Prefix2,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,undaramkful,undemamkful,underamkfol,,0.0,1.0,0,1.0,,noedkmarluf,nuehkmarluf,nuedcmarluf,nuedkmarlof,,1.0,1.0,0,1.0,
kamd,kimd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dwak,,,,,1,,
bodlyness,boplyness,Root,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boplyness,bodyyness,bodlynoss,,,2,0.0,1.0,,,dokylssen,dobymssen,dobylssem,,,2,1.0,3.0
undelantable,undelantable,NoErrorPoly,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unarp,,,,0.0,2,,,,mubra,nuvra,,,,0.0,0,,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,irmonlyness,innonlyness,inmonryness,inmonlymess,,1.0,0,0.0,0.0,,rinomylssen,niromylssen,ninomyyssen,ninomylsser,,0.0,0,1.0,3.0
nitek,nitik,MonoRoot,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeg,,,,1.0,2,,,,nutek,nitik,,,,1.0,1,,
nuedtnalelba,nuedtnalelba,NoErrorMono,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,endelantable,undolantable,undelontable,undelantible,,0.0,1.0,1,0.0,,ruedtnalelba,nuectnalelba,nuedtnanelba,nuedtnalerba,,0.0,1.0,3,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lamt,,,,,2,,,,,knal,,,,,0,,
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,urbful,arbfum,,,,0,2.0,,,,sraluf,branuf,,,,0,0.0,
nuednomelba,nuednomemba,MonoSuffix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,unhemonable,underonable,undemonablo,,0.0,0.0,0,3.0,,naednomelba,nuehnomelba,nuednimelba,nuednomemba,,1.0,1.0,1,1.0,
nuedbra,nuedtra,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0.0,1.0,1,,,needbra,nuudbra,nuedtra,,,1.0,0.0,0,,
unfentfully,umfentfully,Prefix1,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
moner,moner,NoErrorPoly,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monir,,,,1,0.0,,,,norre,nomme,,,,2,0.0,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1.0,0,1.0,,,odbranoi,edtranoi,edbranui,,,0.0,0,1.0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undaket,undekat,,,1.0,1.0,1,,,muedtek,nuegtek,nuedteh,,,0.0,1.0,2,,
precun,precur,Root,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2.0,2,,,,orpnuc,erpnoc,,,,0.0,1,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,yedisramk,redihramk,redisramt,,,0.0,2.0,3,,,orsidkmar,ersadkmar,ersidkmam,,,0.0,1.0,3,,
underamk,urderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unduramk,underamh,,,1.0,1.0,3,,,luedkmar,nuefkmar,nuedkmam,,,0.0,1.0,3,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bri,,,,,2,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,tob,,,,,0,,
precunion,pyecunion,Prefix1,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,pyecunion,prepunion,precuniow,,,1.0,0,2.0,,,erhnucnoi,erpnuhnoi,erpnucnoa,,,2.0,2,2.0,
edtekylssen,edtekylssen,MonoSuffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,detetlyness,deketwyness,deketlyneds,,1.0,0,0.0,2.0,,odtekylssen,edtukylssen,edtekynssen,edtekylssel,,0.0,1,1.0,3.0
unmonable,uymonable,Prefix1,1,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1.0,1,3.0,,,ninomelba,nuromelba,nunomemba,,,1.0,0,1.0,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,femtlyness,fentlmness,fentlynest,,,2,1.0,3.0,,,tnehylssen,tnefmlssen,tnefylscen,,,3,0.0,1.0
delantlyness,celantlyness,Prefix1,1,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,celantlyness,demantlyness,delantmyness,delantlyniss,,0.0,0,0.0,1.0,,adtnalylssen,edhnalylssen,edtnalmlssen,edtnalylsson,,0.0,0,0.0,2.0
nuedkmarluf,nuedkmarluf,NoErrorMono,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
nomluf,namluf,MonoRoot,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0.0,,,,namluf,nomlef,,,,1,1.0,
inbodion,inbodiom,Suffix1,1,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iybodion,inbosion,inbodiom,,,1.0,2,2.0,,,nadobnoi,nipobnoi,nidobnoo,,,1.0,0,2.0,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fantlyness,fentllness,fentlynesg,,,1,1.0,3.0,,,tnofylssen,tnefyrssen,tnefylcsen,,,2,1.0,0.0
ersidkmarnoi,ersidkmarnii,MonoSuffix1,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
monlyness,monryness,Suffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monryness,monlynass,,,2,0.0,1.0,,,namylssen,nomymssen,nomylssew,,,1,1.0,3.0
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dumonable,denonable,demonabme,,,1.0,0,2.0,,,esnomelba,ednowelba,ednomulba,,,1.0,2,0.0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pweramk,premamk,,,,1.0,0,,,,arpkmar,erphmar,,,,0.0,0,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
ednucnoi,esnucnoi,MonoPrefix1,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,fecunion,dehunion,decuniun,,,0.0,0,1.0,,,esnucnoi,ednuhnoi,ednucnoa,,,1.0,2,2.0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1.0,0.0,,,bmaylssen,brawlssen,braylsson,,,1,0.0,2.0
edtek,egtek,MonoPrefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekot,,,,0.0,1,,,,egtek,edhek,,,,1.0,0,,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblmness,arblynefs,,,0,1.0,2.0,,,breylssen,braymssen,braylssan,,,2,1.0,2.0
bralufyl,brelufyl,MonoRoot,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
cunion,cuniol,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,gunion,cuniol,,,,0,2.0,,,,nudnoi,nucnei,,,,2,1.0,
nomre,nomwe,MonoSuffix1,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0.0,,,,romre,nomwe,,,,0,0.0,
nuednucre,neednucre,MonoPrefix2,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0.0,1.0,1,1.0,,neednucre,nuepnucre,nuedrucre,nuednucme,,1.0,1.0,0,0.0,
cun,bun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,muc,,,,,0,,
neek,noek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,noek,,,,,1,,,,,keem,,,,,3,,
deketlyness,deketryness,Suffix1,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0.0,2,0.0,1.0,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1.0,0,1.0,2.0
fentfully,fentfully,NoErrorPoly,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfolly,fentfulry,,,1,1.0,0.0,,,tnoflufyl,tneflefyl,tneflufym,,,2,1.0,1.0
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rawk,,,,,2,,,,,kmir,,,,,2,,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1.0,2,1.0,,,yukmarnoi,nukmernoi,nukmarloi,,,0.0,2,0.0,
inarb,inarb,NoErrorPoly,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inerb,,,,0.0,0,,,,nebra,nidra,,,,1.0,0,,
nidobylssen,nidohylssen,MonoRoot,1,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
fenter,fenter,NoErrorPoly,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
nomluf,nomlud,MonoSuffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,moyful,montul,,,,2,0.0,,,,namluf,nomlud,,,,1,2.0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monible,,,,0,0.0,,,,norelba,nomelfa,,,,2,2.0,
edbraluf,edbraluf,NoErrorMono,0,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1.0,0,0.0,,,adbraluf,edbwaluf,edbrawuf,,,0.0,1,0.0,
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fintlyness,fentmyness,fentlynesh,,,1,0.0,3.0,,,tnehylssen,tnefyrssen,tnefylsser,,,3,1.0,3.0
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undealb,,,1.0,0.0,1,,,yuedbra,nuesbra,nuedbri,,,0.0,1.0,2,,
redisarbful,redisarbful,NoErrorPoly,0,redisarbful,pprs,re,dis,arb,ful,,11,ersidbraluf,er,sid,bra,luf,,yedisarbful,redosarbful,redisorbful,redisarbcul,,0.0,1.0,0,0.0,,arsidbraluf,ersadbraluf,ersidhraluf,ersidbralef,,0.0,1.0,0,1.0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lanteon,,,,0,0.0,,,,tyalnoi,tnalnei,,,,1,1.0,
boder,bodor,Suffix1,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,doder,bodor,,,,0,0.0,,,,debre,dobye,,,,1,0.0,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prilant,prelank,,,,2.0,3,,,,erhtnal,erptnel,,,,2.0,2,,
dearbfully,dearbfully,NoErrorPoly,0,dearbfully,prss,,de,arb,ful,ly,10,edbralufyl,,ed,bra,luf,yl,,searbfully,dearpfully,dearbfuyly,dearbfullr,,0.0,2,2.0,1.0,,etbralufyl,edbmalufyl,edbralefyl,edbralufyw,,1.0,1,1.0,1.0
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenhful,fentpul,,,,3,0.0,,,,tmefluf,tnefruf,,,,1,0.0,
inlantable,inlantable,NoErrorPoly,0,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlaytable,inlantabre,,,0.0,2,2.0,,,mitnalelba,nitwalelba,nitnalelbe,,,0.0,1,3.0,
nuedtnef,nuedhnef,MonoRoot,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,indefent,undafent,undefant,,,0.0,1.0,1,,,naedtnef,nuettnef,nuedhnef,,,1.0,1.0,0,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
nuednuc,neednuc,MonoPrefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uydecun,untecun,undetun,,,1.0,0.0,0,,,neednuc,nuetnuc,nuedluc,,,1.0,1.0,0,,
redisket,redusket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,rodisket,redusket,rediskat,,,1.0,1.0,1,,,irsidtek,ersittek,ersidtak,,,0.0,2.0,1,,
kmarlufyl,kmarlufyl,MonoSuffix2,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramktully,ramkfulmy,,,1,0.0,0.0,,,vmarlufyl,kmarlefyl,kmarlufll,,,0,1.0,0.0
inmon,irmon,Prefix1,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1.0,2,,,,winom,nilom,,,,0.0,0,,
nidmakylssen,nidmakrlssen,MonoSuffix1,1,inkamdlyness,prss,,in,kamd,ly,ness,12,nidmakylssen,,ni,dmak,yl,ssen,,ankamdlyness,inkaldlyness,inkamdllness,inkamdlymess,,0.0,2,1.0,0.0,,nudmakylssen,nidrakylssen,nidmakrlssen,nidmakylsten,,1.0,1,0.0,1.0
inramk,inramk,NoErrorPoly,0,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,anramk,inrimk,,,,0.0,1,,,,rikmar,nikmor,,,,0.0,2,,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,seketlyness,desetlyness,deketlwness,deketlymess,,0.0,0,1.0,0.0,,evtekylssen,edtebylssen,edtekrlssen,edtekylspen,,1.0,2,0.0,1.0
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,andeneek,undoneek,undeleek,,,0.0,1.0,0,,,naedkeen,nuehkeen,nuedkeun,,,1.0,1.0,2,,
