Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niflurino,niflurina,MonoSuffix1,1,inlurfion,prs,,in,lurf,ion,,9,niflurino,,ni,flur,ino,,,iwlurfion,inmurfion,inlurfien,,,1.0,0,1.0,,,miflurino,niflerino,niflurina,,,0.0,2,2.0,
nihnare,nihnare,NoErrorMono,0,inhaner,prs,,in,han,er,,7,nihnare,,ni,hna,re,,,iyhaner,inhener,inhanar,,,1.0,1,0.0,,,mihnare,nihmare,nihnari,,,0.0,1,1.0,
nudmairenio,nudmairenio,NoErrorMono,0,unamdierion,prss,,un,amdi,er,ion,11,nudmairenio,,nu,dmai,re,nio,,anamdierion,unomdierion,unamdiarion,unamdieriin,,0.0,0,0.0,1.0,,nedmairenio,nudrairenio,nudmairanio,nudmaireneo,,1.0,1,1.0,1.0
unvedioner,unvedioner,NoErrorPoly,0,unvedioner,prss,,un,ved,ion,er,10,nudevonire,,nu,dev,oni,re,,ulvedioner,untedioner,unvedooner,unvedioney,,1.0,0,0.0,1.0,,nedevonire,nuxevonire,nudevinire,nudevonime,,1.0,0,0.0,0.0
edrepobasre,edrepobasre,NoErrorMono,0,depreaboser,pprs,de,pre,abos,er,,11,edrepobasre,ed,rep,obas,re,,tepreaboser,depweaboser,depreeboser,depreabosem,,0.0,1.0,0,1.0,,ehrepobasre,edropobasre,edrepebasre,edrepobasra,,1.0,1.0,0,1.0,
uncite,ancite,Prefix1,1,uncite,pr,,un,cite,,,6,nuecit,,nu,ecit,,,,ancite,uncito,,,,0.0,3,,,,naecit,nuecih,,,,1.0,3,,
nuedulrf,nuedulrf,NoErrorMono,0,undelurf,ppr,un,de,lurf,,,8,nuedulrf,nu,ed,ulrf,,,endelurf,unpelurf,undeluyf,,,0.0,0.0,2,,,muedulrf,nuetulrf,nuedelrf,,,0.0,1.0,0,,
nuperaelblfu,nuperaelblfu,NoErrorMono,0,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
unpreabos,unpreabos,NoErrorPoly,0,unpreabos,ppr,un,pre,abos,,,9,nurpesbao,nu,rpe,sbao,,,ulpreabos,unpriabos,unpreabes,,,1.0,2.0,2,,,lurpesbao,nurdesbao,nurpetbao,,,0.0,1.0,0,,
percietniore,percietniire,MonoSuffix1,1,preciteioner,prss,,pre,cite,ion,er,12,percietniore,,per,ciet,nio,re,,pmeciteioner,precibeioner,preciteooner,preciteioney,,1.0,2,0.0,1.0,,parcietniore,perciepniore,percietniire,percietnioro,,1.0,3,2.0,1.0
niaosb,niaosb,NoErrorMono,0,inabos,pr,,in,abos,,,6,niaosb,,ni,aosb,,,,imabos,inobos,,,,1.0,0,,,,neaosb,niaovb,,,,1.0,2,,
perdimalabeulf,perdimalabaulf,MonoSuffix1,1,preamdiableful,prss,,pre,amdi,able,ful,14,perdimalabeulf,,per,dima,labe,ulf,,pmeamdiableful,preimdiableful,preamdiebleful,preamdiablefal,,1.0,0,0.0,1.0,,pendimalabeulf,persimalabeulf,perdimalabaulf,perdimalabeurf,,2.0,0,3.0,1.0
vdeniore,cdeniore,MonoRoot,1,vedioner,rss,,,ved,ion,er,8,vdeniore,,,vde,nio,re,,,vesioner,vediomer,vedionem,,,2,2.0,1.0,,,cdeniore,vdemiore,vdenioro,,,0,0.0,1.0
uninems,uninems,NoErrorPoly,0,uninems,ppr,un,in,ems,,,7,nunisem,nu,ni,sem,,,uwinems,unenems,uninemf,,,1.0,0.0,2,,,runisem,nuyisem,nunitem,,,0.0,0.0,0,,
amdi,amde,Root,1,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,amde,,,,,3,,,,,eadm,,,,,0,,
ems,ers,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,mas,,,,,1,,
delurf,delurd,Root,1,delurf,pr,,de,lurf,,,6,edrufl,,ed,rufl,,,,dilurf,delurd,,,,1.0,3,,,,ecrufl,edrufr,,,,1.0,3,,
deabosfulable,deabosfulable,NoErrorPoly,0,deabosfulable,prss,,de,abos,ful,able,13,edabsofluleab,,ed,abso,flu,leab,,doabosfulable,deubosfulable,deabosfunable,deabosfulablo,,1.0,0,2.0,3.0,,idabsofluleab,edabtofluleab,edabsofleleab,edabsofluleaf,,0.0,2,2.0,3.0
deunems,deunews,Root,1,deunems,ppr,de,un,ems,,,7,ednusem,ed,nu,sem,,,dounems,deuwems,deunews,,,1.0,1.0,1,,,etnusem,ednisem,ednusew,,,1.0,1.0,2,,
repion,repion,NoErrorPoly,0,repion,rs,,,rep,ion,,6,erpnoi,,,erp,noi,,,,ripion,repioy,,,,1,2.0,,,,arpnoi,erpnai,,,,0,1.0,
preataion,preataion,NoErrorPoly,0,preataion,prs,,pre,ata,ion,,9,rpetaaoin,,rpe,taa,oin,,,pyeataion,preateion,preataiom,,,1.0,2,2.0,,,rpitaaoin,rpetaooin,rpetaaoon,,,2.0,2,1.0,
niperedvre,naperedvre,MonoPrefix2,1,inpreveder,pprs,in,pre,ved,er,,10,niperedvre,ni,per,edv,re,,irpreveder,inpriveder,inpreceder,inprevedew,,1.0,2.0,0,1.0,,naperedvre,nipeyedvre,niperedtre,niperedvra,,1.0,2.0,2,1.0,
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,ectiniore,,,ecti,nio,re,,,citaioner,citeeoner,citeionen,,,3,0.0,1.0,,,ehtiniore,ectiniere,ectiniora,,,1,2.0,1.0
epraat,epraat,NoErrorMono,0,preata,pr,,pre,ata,,,6,epraat,,epr,aat,,,,pruata,preatu,,,,2.0,2,,,,epmaat,epreat,,,,2.0,0,,
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,inhan,unhal,,,,0.0,2,,,,niahn,nuapn,,,,1.0,1,,
osbarenoi,osbarenoi,NoErrorMono,0,aboserion,rss,,,abos,er,ion,9,osbarenoi,,,osba,re,noi,,,abaserion,abosewion,abosereon,,,2,1.0,0.0,,,oskarenoi,osbalenoi,osbarenoe,,,2,0.0,2.0
emsioner,emsioner,NoErrorPoly,0,emsioner,rss,,,ems,ion,er,8,smeinore,,,sme,ino,re,,,eysioner,emseoner,emsionor,,,1,0.0,0.0,,,tmeinore,smeanore,smeinole,,,0,0.0,0.0
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,asa,,,,,1,,,,,iat,,,,,0,,
nuatuhgre,nuatuhgme,MonoSuffix1,1,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
ahnoinre,ahnoinre,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,ahnoinre,,,ahn,oin,re,,,hinioner,haniiner,hanionel,,,1,1.0,1.0,,,ohnoinre,ahnoirre,ahnoinye,,,0,2.0,0.0
eprnimse,eprnemse,MonoPrefix1,1,preinems,ppr,pre,in,ems,,,8,eprnimse,epr,ni,mse,,,priinems,preonems,preinews,,,2.0,0.0,1,,,epmnimse,eprnemse,eprnimso,,,2.0,1.0,2,,
niuhatginore,niuhatginore,NoErrorMono,0,inhugationer,prss,,in,hugat,ion,er,12,niuhatginore,,ni,uhatg,ino,re,,enhugationer,inhusationer,inhugataoner,inhugationel,,0.0,2,0.0,1.0,,liuhatginore,niuhasginore,niuhatganore,niuhatginowe,,0.0,3,0.0,0.0
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,taanoi,,,taa,noi,,,,itaion,ataien,,,,0,1.0,,,,taenoi,taaroi,,,,2,0.0,
edlruf,edlruc,MonoRoot,1,delurf,pr,,de,lurf,,,6,edlruf,,ed,lruf,,,,dalurf,demurf,,,,1.0,0,,,,eslruf,edlruc,,,,1.0,3,,
eprdima,eprdima,NoErrorMono,0,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
preabos,preabos,NoErrorPoly,0,preabos,pr,,pre,abos,,,7,rpeosba,,rpe,osba,,,,praabos,preabot,,,,2.0,3,,,,rceosba,rpeohba,,,,1.0,1,,
hanioner,henioner,Root,1,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,henioner,haniener,hanionir,,,1,1.0,0.0,,,lhaonire,nhaomire,nhaonime,,,0,1.0,0.0
predeataion,predeataion,NoErrorPoly,0,predeataion,pprs,pre,de,ata,ion,,11,rpeedaatoin,rpe,ed,aat,oin,,fredeataion,predaataion,predeateion,predeataeon,,0.0,1.0,2,0.0,,rpaedaatoin,rpeadaatoin,rpeedaadoin,rpeedaatoiy,,2.0,0.0,2,2.0,
inpreabos,intreabos,Prefix1,1,inpreabos,ppr,in,pre,abos,,,9,niperbaos,ni,per,baos,,,enpreabos,intreabos,inpreakos,,,0.0,0.0,1,,,nuperbaos,niderbaos,niperbaoc,,,1.0,0.0,3,,
vedful,vedful,NoErrorPoly,0,vedful,rs,,,ved,ful,,6,devulf,,,dev,ulf,,,,kedful,vedfel,,,,0,1.0,,,,tevulf,develf,,,,0,0.0,
deabos,deabos,NoErrorPoly,0,deabos,pr,,de,abos,,,6,edboas,,ed,boas,,,,feabos,deaboh,,,,0.0,3,,,,adboas,edbeas,,,,0.0,1,,
taareoin,taareoin,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taareoin,,,taa,re,oin,,,etaerion,ataarion,ataeraon,,,0,0.0,0.0,,,teareoin,taarooin,taareain,,,1,1.0,0.0
unhugationer,unhugationer,NoErrorPoly,0,unhugationer,prss,,un,hugat,ion,er,12,nughutaoinre,,nu,ghuta,oin,re,,anhugationer,unhugitioner,unhugateoner,unhugationor,,0.0,3,0.0,0.0,,mughutaoinre,nuthutaoinre,nughutaainre,nughutaoinro,,0.0,0,0.0,1.0
haner,haner,NoErrorPoly,0,haner,rs,,,han,er,,5,nahre,,,nah,re,,,,hamer,hanew,,,,2,1.0,,,,nihre,nahro,,,,1,1.0,
predeataion,predeataion,NoErrorPoly,0,predeataion,pprs,pre,de,ata,ion,,11,peredtaaoin,per,ed,taa,oin,,pradeataion,preseataion,predeahaion,predeataaon,,2.0,0.0,1,0.0,,pemedtaaoin,peradtaaoin,peredtaeoin,peredtaaoir,,2.0,0.0,2,2.0,
edrpe,ecrpe,MonoPrefix1,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,darep,demep,,,,1.0,0,,,,ecrpe,edrde,,,,1.0,1,,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,har,,,,,2,,,,,nta,,,,,1,,
nireptahug,nireptahug,NoErrorMono,0,inprehugat,ppr,in,pre,hugat,,,10,nireptahug,ni,rep,tahug,,,iyprehugat,intrehugat,inprehugax,,,1.0,0.0,4,,,mireptahug,nirebtahug,nireptihug,,,0.0,2.0,1,,
inciteion,ijciteion,Prefix1,1,inciteion,prs,,in,cite,ion,,9,nieitcoin,,ni,eitc,oin,,,ijciteion,incigeion,inciteiow,,,1.0,2,2.0,,,mieitcoin,nieitdoin,nieitcoir,,,0.0,3,2.0,
vedful,vedful,NoErrorPoly,0,vedful,rs,,,ved,ful,,6,dveufl,,,dve,ufl,,,,vudful,vedcul,,,,1,0.0,,,,dviufl,dveuhl,,,,2,1.0,
uninlurf,uninmurf,Root,1,uninlurf,ppr,un,in,lurf,,,8,nunifrlu,nu,ni,frlu,,,uwinlurf,unanlurf,uninmurf,,,1.0,0.0,0,,,nonifrlu,nurifrlu,nunidrlu,,,1.0,0.0,0,,
repioner,repionor,Suffix2,1,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,nepioner,repiener,repionor,,,0,1.0,0.0,,,oprniore,eprneore,eprniome,,,0,1.0,0.0
uatghoin,uatghoin,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,uatghoin,,,uatgh,oin,,,,hutation,hugatian,,,,2,1.0,,,,uotghoin,uatghoim,,,,1,2.0,
edaatoin,edaatoin,NoErrorMono,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
rep,rop,Root,1,rep,r,,,rep,,,3,rpe,,,rpe,,,,,rop,,,,,1,,,,,rpo,,,,,2,,
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuednah,nu,ed,nah,,,umdehan,undihan,undehun,,,1.0,1.0,1,,,neednah,nuidnah,nuednoh,,,1.0,0.0,1,,
nuevduflalbe,nuevduflalbe,NoErrorMono,0,unvedfulable,prss,,un,ved,ful,able,12,nuevduflalbe,,nu,evd,ufl,albe,,umvedfulable,unfedfulable,unvedsulable,unvedfulabla,,1.0,0,0.0,3.0,,neevduflalbe,nuevhuflalbe,nuevdoflalbe,nuevduflalhe,,1.0,2,0.0,2.0
unemsion,uremsion,Prefix1,1,unemsion,prs,,un,ems,ion,,8,numseoni,,nu,mse,oni,,,uremsion,uneysion,unemsien,,,1.0,1,1.0,,,rumseoni,numsuoni,numseuni,,,0.0,2,0.0,
nuedticeleab,nuedticeleab,NoErrorMono,0,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
niahnluf,niahnluf,NoErrorMono,0,inhanful,prs,,in,han,ful,,8,niahnluf,,ni,ahn,luf,,,imhanful,inkanful,inhanfal,,,1.0,0,1.0,,,miahnluf,niihnluf,niahnnuf,,,0.0,0,0.0,
aboser,aboser,NoErrorPoly,0,aboser,rs,,,abos,er,,6,sboare,,,sboa,re,,,,eboser,abosem,,,,0,1.0,,,,dboare,sboane,,,,0,0.0,
eprederpufl,eprecerpufl,MonoPrefix1,1,prederepful,pprs,pre,de,rep,ful,,11,eprederpufl,epr,ed,erp,ufl,,krederepful,predorepful,prederebful,prederephul,,0.0,1.0,2,0.0,,uprederpufl,eprecerpufl,epredarpufl,eprederpusl,,0.0,1.0,0,1.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,tice,,,tice,,,,,dite,,,,,0,,,,,tica,,,,,3,,
preabosful,preasosful,Root,1,preabosful,prs,,pre,abos,ful,,10,repsaboulf,,rep,sabo,ulf,,,praabosful,preasosful,preabosfel,,,2.0,1,1.0,,,mepsaboulf,repsabiulf,repsaboilf,,,0.0,3,0.0,
nugthau,nugthau,NoErrorMono,0,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
preinemsion,preimemsion,Prefix1,1,preinemsion,pprs,pre,in,ems,ion,,11,repniesmnio,rep,ni,esm,nio,,creinemsion,preimemsion,preinumsion,preinemsoon,,0.0,1.0,0,0.0,,wepniesmnio,repmiesmnio,repniehmnio,repniesmnoo,,0.0,0.0,1,1.0,
dehugater,dehugater,NoErrorPoly,0,dehugater,prs,,de,hugat,er,,9,edaghture,,ed,aghtu,re,,,tehugater,dehegater,dehugatem,,,0.0,1,1.0,,,ebaghture,edighture,edaghtume,,,1.0,0,0.0,
mesbela,mesbela,NoErrorMono,0,emsable,rs,,,ems,able,,7,mesbela,,,mes,bela,,,,omsable,emsaple,,,,0,1.0,,,,mosbela,mesbele,,,,1,3.0,
inuncite,inuncite,NoErrorPoly,0,inuncite,ppr,in,un,cite,,,8,ninutcie,ni,nu,tcie,,,iruncite,inurcite,inunciti,,,1.0,1.0,3,,,nenutcie,ninetcie,ninutcia,,,1.0,1.0,3,,
inamdifulable,anamdifulable,Prefix1,1,inamdifulable,prss,,in,amdi,ful,able,13,nimdaiulfbela,,ni,mdai,ulf,bela,,anamdifulable,inamsifulable,inamdifurable,inamdifulabye,,0.0,2,2.0,2.0,,rimdaiulfbela,nildaiulfbela,nimdaiumfbela,nimdaiulfbola,,0.0,0,1.0,1.0
teicflu,teicflu,NoErrorMono,0,citeful,rs,,,cite,ful,,7,teicflu,,,teic,flu,,,,ciceful,citesul,,,,2,0.0,,,,teisflu,teichlu,,,,3,0.0,
abos,aboh,Root,1,abos,r,,,abos,,,4,soba,,,soba,,,,,aboh,,,,,3,,,,,toba,,,,,0,,
nirepanh,nirepanh,NoErrorMono,0,inprehan,ppr,in,pre,han,,,8,nirepanh,ni,rep,anh,,,ilprehan,infrehan,inprehay,,,1.0,0.0,2,,,norepanh,nireganh,nirepamh,,,1.0,2.0,1,,
edticeoin,edticeoin,NoErrorMono,0,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
ghautnoi,ghautnoi,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,ghautnoi,,,ghaut,noi,,,,hugotion,hugatien,,,,3,1.0,,,,gheutnoi,ghautnoo,,,,2,2.0,
nusem,nuser,MonoRoot,1,unems,pr,,un,ems,,,5,nusem,,nu,sem,,,,umems,unams,,,,1.0,0,,,,wusem,nuser,,,,0.0,2,,
rpeoinre,rpeoinre,MonoSuffix2,1,repioner,rss,,,rep,ion,er,8,rpeoinre,,,rpe,oin,re,,,ropioner,repaoner,repionem,,,1,0.0,1.0,,,rdeoinre,rpeoanre,rpeoinwe,,,1,1.0,0.0
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,ciseioner,citeiorer,citeioney,,,2,2.0,1.0,,,tcaeoinre,tcieoanre,tcieoinme,,,2,1.0,0.0
nuedanh,nuedanh,NoErrorMono,0,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
predeamdi,predeamdi,NoErrorPoly,0,predeamdi,ppr,pre,de,amdi,,,9,repedidam,rep,ed,idam,,,prodeamdi,predaamdi,predeemdi,,,2.0,1.0,0,,,mepedidam,repehidam,repedigam,,,0.0,1.0,1,,
deinlurfable,deinmurfable,Root,1,deinlurfable,pprs,de,in,lurf,able,,12,ednifulrbale,ed,ni,fulr,bale,,teinlurfable,deiwlurfable,deinmurfable,deinlurfabla,,0.0,1.0,0,3.0,,adnifulrbale,edlifulrbale,ednihulrbale,ednifulrbele,,0.0,0.0,0,1.0,
nuietclbaeufl,naietclbaeufl,MonoPrefix1,1,unciteableful,prss,,un,cite,able,ful,13,nuietclbaeufl,,nu,ietc,lbae,ufl,,urciteableful,unhiteableful,unciteibleful,unciteabletul,,1.0,0,0.0,0.0,,naietclbaeufl,nuiitclbaeufl,nuietclbeeufl,nuietclbaeufw,,1.0,1,2.0,2.0
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,heunved,deanved,deunvad,,,0.0,0.0,1,,,etnuevd,edmuevd,ednuetd,,,1.0,0.0,1,,
numaidlfu,numaidlsu,MonoSuffix1,1,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
deabos,deibos,Root,1,deabos,pr,,de,abos,,,6,edaobs,,ed,aobs,,,,teabos,deibos,,,,0.0,0,,,,etaobs,edoobs,,,,1.0,0,,
atguhluf,atguhluf,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,atguhluf,,,atguh,luf,,,,hugasful,hugatpul,,,,4,0.0,,,,atgutluf,atguhluh,,,,4,2.0,
hagutre,hagutre,NoErrorMono,0,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,urlf,,,urlf,,,,,larf,,,,,1,,,,,irlf,,,,,0,,
edasobaelblfu,edasobaelblfu,NoErrorMono,0,deabosableful,prss,,de,abos,able,ful,13,edasobaelblfu,,ed,asob,aelb,lfu,,diabosableful,deabotableful,deabosibleful,deabosablefum,,1.0,3,0.0,2.0,,ehasobaelblfu,edasocaelblfu,edasobielblfu,edasobaelblfa,,1.0,3,0.0,2.0
indeabosion,indeabasion,Root,1,indeabosion,pprs,in,de,abos,ion,,11,niedbasonio,ni,ed,baso,nio,,andeabosion,indoabosion,indeabasion,indeabosior,,0.0,1.0,2,2.0,,noedbasonio,niidbasonio,niedsasonio,niedbasolio,,1.0,0.0,0,0.0,
preunrepion,preunrepioy,Suffix1,1,preunrepion,pprs,pre,un,rep,ion,,11,repnuprenoi,rep,nu,pre,noi,,pruunrepion,preinrepion,preunregion,preunrepioy,,2.0,0.0,2,2.0,,ripnuprenoi,repneprenoi,repnupranoi,repnuprenoa,,1.0,1.0,2,2.0,
peredthaugbael,peredthaugbael,NoErrorMono,0,predehugatable,pprs,pre,de,hugat,able,,14,peredthaugbael,per,ed,thaug,bael,,pledehugatable,predahugatable,predehugahable,predehugateble,,1.0,1.0,4,0.0,,pemedthaugbael,perodthaugbael,peredtheugbael,peredthaugbaal,,2.0,0.0,2,2.0,
ninudev,ninudev,NoErrorMono,0,inunved,ppr,in,un,ved,,,7,ninudev,ni,nu,dev,,,imunved,inurved,inunvet,,,1.0,1.0,2,,,nonudev,nimudev,ninudov,,,1.0,0.0,1,,
eprsbao,eprsbao,NoErrorMono,0,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
deabosioner,deabosionem,Suffix2,1,deabosioner,prss,,de,abos,ion,er,11,edosabonire,,ed,osab,oni,re,,duabosioner,deaposioner,deabosiener,deabosionem,,1.0,1,1.0,1.0,,udosabonire,edopabonire,edosabenire,edosabonime,,0.0,1,0.0,0.0
nutaa,nutaa,NoErrorMono,0,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,urata,unuta,,,,1.0,0,,,,mutaa,nuhaa,,,,0.0,0,,
citeable,citeable,NoErrorPoly,0,citeable,rs,,,cite,able,,8,ticebela,,,tice,bela,,,,cipeable,citeabre,,,,2,2.0,,,,titebela,ticebema,,,,2,2.0,
rpeednah,mpeednah,MonoPrefix2,1,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
rpedevelbaufl,rpedehelbaufl,MonoRoot,1,prevedableful,prss,,pre,ved,able,ful,13,rpedevelbaufl,,rpe,dev,elba,ufl,,pmevedableful,prededableful,prevedabneful,prevedablefel,,1.0,0,2.0,1.0,,rtedevelbaufl,rpedehelbaufl,rpedeveltaufl,rpedevelbaufm,,1.0,2,2.0,2.0
ederp,ederp,NoErrorMono,0,derep,pr,,de,rep,,,5,ederp,,ed,erp,,,,dorep,derec,,,,1.0,2,,,,iderp,edemp,,,,0.0,1,,
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,tcielfuebal,,,tcie,lfu,ebal,,,fitefulable,citefurable,citefuleble,,,0,2.0,0.0,,,ttielfuebal,tcierfuebal,tcielfuebaj,,,1,0.0,3.0
ednimdai,ehnimdai,MonoPrefix2,1,deinamdi,ppr,de,in,amdi,,,8,ednimdai,ed,ni,mdai,,,teinamdi,deiramdi,deinamdo,,,0.0,1.0,3,,,ehnimdai,edrimdai,ednimhai,,,1.0,0.0,1,,
edperetcilfu,edperetcilfu,NoErrorMono,0,depreciteful,pprs,de,pre,cite,ful,,12,edperetcilfu,ed,per,etci,lfu,,dipreciteful,depriciteful,depreciseful,deprecitefur,,1.0,2.0,2,2.0,,adperetcilfu,edporetcilfu,edperehcilfu,edperetcimfu,,0.0,1.0,1,0.0,
amdifulable,amdefulable,Root,1,amdifulable,rss,,,amdi,ful,able,11,imadflualeb,,,imad,flu,aleb,,,amdefulable,amdifalable,amdifuloble,,,3,1.0,0.0,,,iradflualeb,imaddlualeb,imadfluareb,,,1,0.0,1.0
edeprerpluf,edepreypluf,MonoRoot,1,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,ednha,,ed,nha,,,,behan,detan,,,,0.0,0,,,,ebnha,edwha,,,,1.0,0,,
hgautulf,hpautulf,MonoRoot,1,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,per,,,per,,,,,rop,,,,,1,,,,,der,,,,,0,,
preataer,preataer,NoErrorPoly,0,preataer,prs,,pre,ata,er,,8,peraatre,,per,aat,re,,,treataer,preadaer,preataor,,,0.0,1,0.0,,,heraatre,peraacre,peraatri,,,0.0,2,1.0,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednumse,ed,nu,mse,,,peunems,deanems,deunoms,,,0.0,0.0,0,,,adnumse,ednimse,ednumde,,,0.0,1.0,1,,
hgtauonire,hgtauonire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,hgtauonire,,,hgtau,oni,re,,,hugafioner,hugatiomer,hugationew,,,4,2.0,1.0,,,httauonire,hgtauomire,hgtauoniwe,,,1,1.0,0.0
edtauhgulflbea,edtauhgulflbea,MonoSuffix2,1,dehugatfulable,prss,,de,hugat,ful,able,14,edtauhgulflbea,,ed,tauhg,ulf,lbea,,cehugatfulable,dehucatfulable,dehugatfolable,dehugatfulabme,,0.0,2,1.0,2.0,,idtauhgulflbea,edtaohgulflbea,edtauhgulhlbea,edtauhgulfnbea,,0.0,2,2.0,0.0
nierpoabs,naerpoabs,MonoPrefix2,1,inpreabos,ppr,in,pre,abos,,,9,nierpoabs,ni,erp,oabs,,,impreabos,intreabos,inpreavos,,,1.0,0.0,1,,,naerpoabs,niirpoabs,nierpoabd,,,1.0,0.0,3,,
deinhugation,teinhugation,Prefix2,1,deinhugation,pprs,de,in,hugat,ion,,12,edniauhtgnoi,ed,ni,auhtg,noi,,teinhugation,deilhugation,deinhugetion,deinhugatiom,,0.0,1.0,3,2.0,,ecniauhtgnoi,edriauhtgnoi,edniauhsgnoi,edniauhtgnai,,1.0,0.0,3,1.0,
nuedvoin,nuedvoim,MonoSuffix1,1,unvedion,prs,,un,ved,ion,,8,nuedvoin,,nu,edv,oin,,,urvedion,unvetion,unvedian,,,1.0,2,1.0,,,ruedvoin,nuepvoin,nuedvoim,,,0.0,1,2.0,
