Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
preungeyful,preungeyful,NoErrorPoly,0,preungeyful,pprs,pre,un,gey,ful,,11,erpnuyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
lerpioner,lerpianer,Suffix1,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1.0,0.0,,,pralnoire,prelnaire,prelnoira,,,2,1.0,1.0
hrenoi,hrinoi,MonoRoot,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
owgaer,owgair,Suffix1,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgair,,,,3,0.0,,,,agmore,agwome,,,,2,0.0,
inunowga,inunowga,NoErrorPoly,0,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
ednuihh,ednuiht,MonoRoot,1,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
nuedfisas,nuedfisas,NoErrorMono,0,undesasif,ppr,un,de,sasif,,,9,nuedfisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
predeisetable,preteisetable,Prefix1,1,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
edtesinoire,edtesinoire,MonoSuffix2,1,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
nuedtesi,nuedtesi,NoErrorMono,0,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
nuediduhelba,nuedidehelba,MonoRoot,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
inunerh,enunerh,Prefix2,1,inunerh,ppr,in,un,erh,,,7,ninuhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
deiseter,deisetir,Suffix1,1,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
gey,key,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,key,,,,,0,,,,,yog,,,,,1,,
demoserion,demoseriom,Suffix2,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
erpihh,erpihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
niedtesi,niedtesi,NoErrorMono,0,indeiset,ppr,in,de,iset,,,8,niedtesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
indelerp,indelerp,NoErrorPoly,0,indelerp,ppr,in,de,lerp,,,8,niedprel,ni,ed,prel,,,undelerp,indalerp,indelarp,,,0.0,1.0,1,,,naedprel,niecprel,niedpnel,,,1.0,1.0,1,,
prelrenoi,pralrenoi,MonoRoot,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
erptesielbaluf,elptesielbaluf,MonoPrefix1,1,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1.0,2.0,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0.0,1.0
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2.0,,,,gomluf,somlus,,,,0,2.0,
erpiduh,erpiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
fisasrenoi,fisaswenoi,MonoSuffix1,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
hudierion,hudiorion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0.0,2.0,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1.0,0.0
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,idh,,,,,1,,
ednuyegluf,ednuyedluf,MonoRoot,1,deungeyful,pprs,de,un,gey,ful,,10,ednuyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lirp,,,,,1,,,,,hrel,,,,,0,,
dehudi,sehudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
preisetableful,preisetatleful,Suffix1,1,preisetableful,prss,,pre,iset,able,ful,14,erptesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
erpyegluf,erpyegluf,NoErrorMono,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1.0,2,1.0,,,ersyegluf,erpyugluf,erpyegwuf,,,2.0,1,0.0,
agwonoire,agwonoere,MonoSuffix1,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
niprel,niprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,enlerp,inlirp,,,,0.0,1,,,,wiprel,nitrel,,,,0.0,0,,
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
hudiable,hudeable,Root,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
edfisasre,edfisasme,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
nutesielbaluf,nutosielbaluf,MonoRoot,1,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
unhiherion,unhiherion,NoErrorPoly,0,unhiherion,prss,,un,hih,er,ion,10,nuhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
nuerpyeg,ruerpyeg,MonoPrefix2,1,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,primos,prelos,,,,2.0,0,,,,irpsom,erpsim,,,,0.0,1,,
erpyeg,erpyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
erpedagwoluf,ergedagwoluf,MonoPrefix2,1,predeowgaful,pprs,pre,de,owga,ful,,12,erpedagwoluf,erp,ed,agwo,luf,,prodeowgaful,preheowgaful,predeawgaful,predeowgafil,,2.0,0.0,0,1.0,,ergedagwoluf,erpidagwoluf,erpedegwoluf,erpedagwolef,,2.0,0.0,0,1.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,doiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
preineguion,preineguion,NoErrorPoly,0,preineguion,pprs,pre,in,egu,ion,,11,erpniugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
prehudi,prahudi,Prefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
inunerhion,inunerhaon,Suffix1,1,inunerhion,pprs,in,un,erh,ion,,10,ninuhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
yeglufelba,meglufelba,MonoRoot,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
inunhudiable,inunhudiable,NoErrorPoly,0,inunhudiable,pprs,in,un,hudi,able,,12,ninuiduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
tesinoire,tesinoire,MonoSuffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0.0,1.0,,,tesonoire,tesiniire,tesinoime,,,3,1.0,0.0
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
nuhhinoire,nuhhinoire,MonoSuffix2,1,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
inpremos,inpremes,Root,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
preunlerper,preunlerper,NoErrorPoly,0,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
edniyegnoi,edniyegnoi,NoErrorMono,0,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
inpreisetful,irpreisetful,Prefix2,1,inpreisetful,pprs,in,pre,iset,ful,,12,nierptesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
inmoser,inmoser,NoErrorPoly,0,inmoser,prs,,in,mos,er,,7,nisomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
inprehudi,inprehudi,NoErrorPoly,0,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,anprehudi,inpmehudi,inprehusi,,,0.0,1.0,2,,,yierpiduh,niempiduh,nierpipuh,,,0.0,1.0,1,,
mosioner,mosionar,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
ungeyer,engeyer,Prefix1,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
iset,eset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,sesi,,,,,0,,
hihioner,hihuoner,Suffix1,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
uninmoser,uninmosor,Suffix1,1,uninmoser,pprs,un,in,mos,er,,9,nunisomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
hih,fih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
prehihableful,prehitableful,Root,1,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
erpnusomre,erpnusomre,NoErrorMono,0,preunmoser,pprs,pre,un,mos,er,,10,erpnusomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
ediduh,ediduk,MonoRoot,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
gey,bey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,bey,,,,,0,,,,,yig,,,,,1,,
mosfulable,mesfulable,Root,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,mesfulable,mosfuwable,mosfuloble,,,1,2.0,0.0,,,tomlufelba,sommufelba,somlufelta,,,0,0.0,2.0
ungeyable,ungeyable,NoErrorPoly,0,ungeyable,prs,,un,gey,able,,9,nuyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
prehudiable,prehadiable,Root,1,prehudiable,prs,,pre,hudi,able,,11,erpiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1.0,1,1.0,,,erdiduhelba,erpuduhelba,erpiduherba,,,2.0,0,1.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,seowga,deonga,,,,0.0,1,,,,adagwo,edagwe,,,,0.0,3,,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
nuiduhelbaluf,nuiduherbaluf,MonoSuffix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
eguer,eguer,NoErrorPoly,0,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
nisom,nitom,MonoRoot,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,nesom,nitom,,,,1.0,0,,
edniagwore,edniagwore,NoErrorMono,0,deinowgaer,pprs,de,in,owga,er,,10,edniagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasefableful,sasifadleful,sasifablefum,,,3,1.0,2.0,,,fivaselbaluf,fisaseldaluf,fisaselbalef,,,2,2.0,1.0
demosful,demosgul,Suffix1,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
nutesire,nutesire,NoErrorMono,0,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
tesiluf,tesiluf,NoErrorMono,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
deisetfulable,deisetfurable,Suffix1,1,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
inunmosion,inunmosion,NoErrorPoly,0,inunmosion,pprs,in,un,mos,ion,,10,ninusomnoi,ni,nu,som,noi,,iyunmosion,inurmosion,inunlosion,inunmosioj,,1.0,1.0,0,2.0,,nanusomnoi,nirusomnoi,ninusornoi,ninusomyoi,,1.0,0.0,2,0.0,
isetion,isetien,Suffix1,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1.0,,,,hesinoi,tesinoo,,,,0,2.0,
ihhre,ihhre,NoErrorMono,0,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
nihre,nihre,NoErrorMono,0,inerh,pr,,in,erh,,,5,nihre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
niedihhre,niedihhre,NoErrorMono,0,indehiher,pprs,in,de,hih,er,,9,niedihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
nuprelnoi,nuprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
hhilufelba,hhilifelba,MonoSuffix1,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hivfulable,hihdulable,hihfulible,,,2,0.0,0.0,,,hfilufelba,hhilifelba,hhilufelbo,,,1,1.0,3.0
lerpioner,lerpioner,NoErrorPoly,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerhioner,lerpianer,lerpionel,,,3,1.0,1.0,,,trelnoire,prelneire,prelnoime,,,0,1.0,0.0
nihhire,nihhire,NoErrorMono,0,inhiher,prs,,in,hih,er,,7,nihhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
erpedfisas,erpedfisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,dredesasif,predosasif,predesasof,,,0.0,1.0,3,,,empedfisas,erpudfisas,erpedgisas,,,1.0,0.0,0,,
ednuhre,ednuhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
