First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ketfullly,kitfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,kitfullly,ketpullly,ketfullwy,,,,1,0,
inkamion,inkamien,Suffix1,1,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,enkamion,insamion,inkamien,,,,,enkamion,insamion,inkamien,,,,0,0,1,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,nebelan,rebilan,rebeman,,,,0,1,0,,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pmemonful,premomful,premonsul,,,,,pmemonful,premomful,premonsul,,,,1,2,0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,canion,cuniom,,,,,1,2,
erpnomelba,erpnomelba,NoErrorMono,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,vremonable,premanable,premoneble,,,,,vremonable,premanable,premoneble,,,,0,1,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,pen,,,,,,0,,
erebsirluf,meberisful,MonoPrefix2,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,meberisful,reserisful,reberesful,reberisfil,,,0,0,1,1,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,lonion,moniun,,,,,0,1,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,femion,feniol,,,,,2,2,
nimakllufre,nimakllufre,NoErrorMono,0,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,onkamfuller,inkarfuller,inkamguller,inkamfullem,,,,onkamfuller,inkarfuller,inkamguller,inkamfullem,,,0,2,0,
nuednalelba,nuednalelba,NoErrorMono,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undilanable,underanable,undelanoble,,,,indelanable,undilanable,underanable,undelanoble,,,0,1,0,0,
nuednefnoi,nuednefnoi,NoErrorMono,0,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,umdefenion,unbefenion,undetenion,undefenian,,,,umdefenion,unbefenion,undetenion,undefenian,,,1,0,0,1,
laner,lanar,Suffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,layer,lanar,,,,,2,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,andekam,undakam,undeham,,,,0,1,0,,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,risneez,misneiz,,,,,0,2,,
mislanable,mislamable,Root,1,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,nislanable,mislamable,mislanahle,,,,,nislanable,mislamable,mislanahle,,,,0,2,1,
preris,preres,Root,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pmeris,preres,,,,,,pmeris,preres,,,,,1,1,,
nuedzeen,undeneeb,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,urdeneez,unfeneez,undeneeb,,,,1,0,3,,
inrisable,inmisable,Root,1,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,enrisable,inmisable,inrisasle,,,,,enrisable,inmisable,inrisasle,,,,0,0,1,
infenful,infinful,Root,1,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,anfenful,infinful,infenfum,,,,,anfenful,infinful,infenfum,,,,0,1,2,
redisfenion,redisfenion,NoErrorPoly,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,wedisfenion,redidfenion,redisfanion,redisfenien,,,,wedisfenion,redidfenion,redisfanion,redisfenien,,,0,2,1,1,
sirnoi,mision,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,mision,risian,,,,,0,1,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,ondeket,unbeket,undekat,,,,0,0,1,,
deneez,deneek,Root,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,doneez,deneek,,,,,,doneez,deneek,,,,,1,3,,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,ridlyness,rismyness,rislymess,,,,2,0,
ninuc,incan,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
nunucluf,nunucluf,NoErrorMono,0,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,encunful,ungunful,uncunfuw,,,,,encunful,ungunful,uncunfuw,,,,0,0,2,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,radisket,redasket,redisdet,,,,1,1,0,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
numak,enkam,MonoPrefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,untam,,,,,,enkam,untam,,,,,0,0,,
rediskamion,radiskamion,Prefix2,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,1,0,0,1,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,ondelan,undalan,undelar,,,,0,1,2,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,umdecun,unducun,undecuy,,,,1,1,2,,
simdobelba,simdobelba,NoErrorMono,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mosbodable,misbotable,misbodabli,,,,,mosbodable,misbotable,misbodabli,,,,1,2,3,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,ridisketer,reditketer,redisxeter,redisketur,,,,ridisketer,reditketer,redisxeter,redisketur,,,1,2,0,0,
rislyness,rislwness,Suffix1,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,riclyness,rislwness,rislynesd,,,,,riclyness,rislwness,rislynesd,,,,2,1,
nuedsirelba,underisuble,MonoSuffix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,enderisable,undarisable,underesable,underisuble,,,,enderisable,undarisable,underesable,underisuble,,,0,1,1,0,
kamable,kamahle,Suffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamahle,,,,,,kayable,kamahle,,,,,2,1,
prekamfuller,prekamfullej,Suffix2,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekalfuller,prekamfulwer,prekamfullej,,,,pmekamfuller,prekalfuller,prekamfulwer,prekamfullej,,,1,2,3,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
nomllufyl,monfumlly,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momfullly,monfumlly,monfullwy,,,,2,2,
prefenion,prefenion,NoErrorPoly,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,profenion,prefewion,prefeniom,,,,,profenion,prefewion,prefeniom,,,,2,2,2,
unkamfuller,unkamfuller,NoErrorPoly,0,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,enkamfuller,unkemfuller,unkamfulwer,unkamfullir,,,,enkamfuller,unkemfuller,unkamfulwer,unkamfullir,,,0,1,3,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,keher,ketem,,,,,2,1,
nucre,cunar,MonoSuffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,cumer,cunar,,,,,2,0,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,plelan,preman,,,,,1,0,,
nuedzeenelba,undeleezable,MonoRoot,1,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,endeneezable,unveneezable,undeleezable,undeneezabli,,,,endeneezable,unveneezable,undeleezable,undeneezabli,,,0,0,0,3,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonlyness,monjyness,monlyless,,,,0,0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,minion,moniom,,,,,1,2,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,nuezfullly,neezfillly,neezfullry,,,,,nuezfullly,neezfillly,neezfullry,,,,1,1,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,meberam,rebaram,reberim,,,,0,1,1,,
makluf,kamtul,MonoSuffix1,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kimful,kamtul,,,,,,kimful,kamtul,,,,,1,0,
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,ulbodful,ungodful,unbodfur,,,,,ulbodful,ungodful,unbodfur,,,,1,0,2,
sirllufre,rosfuller,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risguller,risfullar,,,,,rosfuller,risguller,risfullar,,,,1,0,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redicket,rediskat,,,,,radisket,redicket,rediskat,,,,1,2,1,,
undeket,umdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,umdeket,undaket,undehet,,,,1,1,0,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,noezfuller,neezfunler,neezfullel,,,,1,2,
neez,nees,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,nees,,,,,,3,,
simnomylssen,simnomylssen,NoErrorMono,0,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,rismonlyness,misminlyness,mismonmyness,mismonlynoss,,,,rismonlyness,misminlyness,mismonmyness,mismonlynoss,,,0,1,0,
rebekam,regekam,Prefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,regekam,rebekem,,,,,webekam,regekam,rebekem,,,,0,0,1,,
ersidzeenelba,redismeezable,MonoRoot,1,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,medisneezable,reditneezable,redismeezable,redisneezabme,,,,medisneezable,reditneezable,redismeezable,redisneezabme,,,0,2,0,2,
defenfuller,defenfuller,NoErrorPoly,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,sefenfuller,dehenfuller,defenfunler,defenfullar,,,,sefenfuller,dehenfuller,defenfunler,defenfullar,,,0,0,2,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,irris,inres,,,,,,irris,inres,,,,,1,1,,
undeket,undetet,Root,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,uldeket,undaket,undetet,,,,1,1,0,,
nusirnoi,unrisian,MonoSuffix1,1,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,onrision,unrusion,unrisian,,,,,onrision,unrusion,unrisian,,,,0,1,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
simtekllufyl,simtekllufyl,NoErrorMono,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,lisketfullly,miskotfullly,misketfulrly,misketfulllr,,,,lisketfullly,miskotfullly,misketfulrly,misketfulllr,,,0,1,3,
unlan,uwlan,Prefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,uwlan,unlaw,,,,,1,2,,
incunlyness,incunmyness,Suffix1,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,0,0,0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kevion,keteon,,,,,,kevion,keteon,,,,,2,0,
ninom,enmon,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,enmon,inmom,,,,,0,2,,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,domon,dewon,,,,,1,0,,
undeket,uydeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,uydeket,undiket,undekef,,,,1,1,2,,
rebeket,rebekit,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,mebeket,reboket,rebekit,,,,0,1,1,,
erpnucre,erpnucre,NoErrorMono,0,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pmecuner,prepuner,precunir,,,,,pmecuner,prepuner,precunir,,,,1,0,0,
erebtekluf,rebuketful,MonoPrefix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebuketful,rebedetful,rebeketsul,,,,mebeketful,rebuketful,rebedetful,rebeketsul,,,0,1,0,0,
simdobylssen,simdobylssen,NoErrorMono,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,lisbodlyness,misbadlyness,misbodlmness,misbodlynesh,,,,lisbodlyness,misbadlyness,misbodlmness,misbodlynesh,,,0,1,1,
unfenion,unfenion,NoErrorPoly,0,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,umfenion,unfewion,unfeniom,,,,,umfenion,unfewion,unfeniom,,,,1,2,2,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,medisris,redesris,redisrit,,,,0,1,2,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,kun,,,,,,0,,
simdobre,simdobre,NoErrorMono,0,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,mifboder,miscoder,misbodel,,,,,mifboder,miscoder,misbodel,,,,2,0,1,
decunlyness,cecunlyness,Prefix1,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,cecunlyness,decumlyness,decunlwness,decunlynass,,,,cecunlyness,decumlyness,decunlwness,decunlynass,,,0,2,1,
marnoi,ramior,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,mamion,ramior,,,,,,mamion,ramior,,,,,0,2,
inkamfullly,ankamfullly,Prefix1,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,ankamfullly,inkemfullly,inkampullly,inkamfullwy,,,,ankamfullly,inkemfullly,inkampullly,inkamfullwy,,,0,1,0,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,femfullly,fenfulmly,fenfullmy,,,,2,3,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfal,,,,,,wonful,monfal,,,,,0,1,
edtekre,doketer,MonoPrefix1,1,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,doketer,dekiter,deketel,,,,,doketer,dekiter,deketel,,,,1,1,1,
simnefnoi,misfonion,MonoRoot,1,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,lisfenion,misfonion,misfenior,,,,,lisfenion,misfonion,misfenior,,,,0,1,2,
mismon,misron,Root,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,masmon,misron,,,,,,masmon,misron,,,,,1,0,,
unrisfuller,unwisfuller,Root,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,onrisfuller,unwisfuller,unrisfulmer,unrisfullor,,,,onrisfuller,unwisfuller,unrisfulmer,unrisfullor,,,0,0,3,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,keteon,,,,,,hetion,keteon,,,,,0,0,
ersidnef,redosfen,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,medisfen,redosfen,redisfer,,,,0,1,2,,
erebmar,roberam,MonoPrefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,reperam,reberem,,,,,roberam,reperam,reberem,,,,1,0,1,,
erpdobllufre,erpdobllufre,NoErrorMono,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,prubodfuller,prebadfuller,prebodfiller,prebodfullar,,,,prubodfuller,prebadfuller,prebodfiller,prebodfullar,,,2,1,1,
nuednef,undeten,MonoRoot,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,andefen,unvefen,undeten,,,,0,0,0,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,medisket,redosket,rediskat,,,,0,1,1,,
rediscunable,rediscunabre,Suffix1,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,ridiscunable,redihcunable,rediscenable,rediscunabre,,,,ridiscunable,redihcunable,rediscenable,rediscunabre,,,1,2,1,2,
nuedsirnoi,uyderision,MonoPrefix2,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,uyderision,unterision,undenision,underisian,,,,uyderision,unterision,undenision,underisian,,,1,0,0,1,
numakluf,unkamfur,MonoSuffix1,1,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,ankamful,unkayful,unkamfur,,,,,ankamful,unkayful,unkamfur,,,,0,2,2,
simnef,risfen,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,risfen,misfem,,,,,0,2,,
nunefllufre,unfenfumler,MonoSuffix1,1,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,enfenfuller,uncenfuller,unfenfumler,unfenfullur,,,,enfenfuller,uncenfuller,unfenfumler,unfenfullur,,,0,0,2,
unfenlyness,unfenlyness,NoErrorPoly,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,urfenlyness,unfonlyness,unfenlrness,unfenlynehs,,,,urfenlyness,unfonlyness,unfenlrness,unfenlynehs,,,1,1,1,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
unmonful,unmonfun,Suffix1,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmenful,unmonfun,,,,,enmonful,unmenful,unmonfun,,,,0,1,2,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,fan,,,,,,1,,
precunfuller,precunfuller,NoErrorPoly,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,srecunfuller,precinfuller,precunfumler,precunfullor,,,,srecunfuller,precinfuller,precunfumler,precunfullor,,,0,1,2,
nunucllufyl,unconfullly,MonoRoot,1,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,1,1,0,
erpnucylssen,erpnucylssen,NoErrorMono,0,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,srecunlyness,prehunlyness,precunlmness,precunlynehs,,,,srecunlyness,prehunlyness,precunlmness,precunlynehs,,,0,0,1,
nuednucnoi,undecunoon,MonoSuffix1,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,ondecunion,undocunion,undegunion,undecunoon,,,,ondecunion,undocunion,undegunion,undecunoon,,,0,1,0,0,
unram,unram,NoErrorPoly,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,anram,unrar,,,,,0,2,,
erpnomnoi,premenion,MonoRoot,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,cremonion,premenion,premonian,,,,,cremonion,premenion,premonian,,,,0,1,1,
unkamion,unkamion,NoErrorPoly,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,urkamion,unkayion,unkamian,,,,,urkamion,unkayion,unkamian,,,,1,2,1,
simsirllufre,misrispuller,MonoSuffix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,1,2,0,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,feyfullly,fenfillly,fenfulllm,,,,2,1,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,mascun,miskun,,,,,1,0,,
edmak,dukam,MonoPrefix1,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dukam,dekal,,,,,,dukam,dekal,,,,,1,2,,
ednalre,telaner,MonoPrefix1,1,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,telaner,deyaner,delanor,,,,,telaner,deyaner,delanor,,,,0,0,0,
erebnef,erebnef,NoErrorMono,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,rabefen,retefen,rebefan,,,,,rabefen,retefen,rebefan,,,,1,0,1,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cuneble,,,,,,cenable,cuneble,,,,,1,0,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,priket,prekes,,,,,2,2,,
ninalelba,ninalelba,NoErrorMono,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,onlanable,inmanable,inlanabli,,,,,onlanable,inmanable,inlanabli,,,,0,0,3,
nuedmar,undoram,MonoPrefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,enderam,undoram,underem,,,,0,1,1,,
fenable,fenatle,Suffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenatle,,,,,,femable,fenatle,,,,,2,1,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,lamable,ramasle,,,,,,lamable,ramasle,,,,,0,1,
rebecun,rabecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,rabecun,rebicun,rebepun,,,,1,1,0,,
