Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deincun,keincun,Prefix2,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0.0,1.0,2,,,idninuc,ednenuc,edniwuc,,,0.0,1.0,0,,
incunioner,incunioner,NoErrorPoly,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0.0,0,2.0,1.0,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1.0,0,0.0,0.0
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unron,,,,1.0,0,,,,nenom,nunim,,,,1.0,1,,
kamdfulable,kamdfulabre,Suffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kimdfulable,kamdfolable,kamdfulabre,,,1,1.0,2.0,,,dmahlufelba,dmaklefelba,dmaklufelbi,,,3,1.0,3.0
kamdfulable,kamdfuloble,Suffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kemdfulable,kamdfuwable,kamdfuloble,,,1,2.0,0.0,,,draklufelba,dmaklafelba,dmaklufelha,,,1,1.0,2.0
nomelbaluf,nomelbaluf,NoErrorMono,0,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2.0,2.0,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1.0,2.0
nuerpnucluf,nuerdnucluf,MonoPrefix1,1,unprecunful,pprs,un,pre,cun,ful,,11,nuerpnucluf,nu,erp,nuc,luf,,uwprecunful,unprocunful,unpregunful,unprecunfil,,1.0,2.0,0,1.0,,naerpnucluf,nuerdnucluf,nuerpnocluf,nuerpnucwuf,,1.0,2.0,1,0.0,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonor,,,1.0,1,0.0,,,nanomre,ninonre,ninomne,,,1.0,2,0.0,
ederptnef,oderptnef,MonoPrefix2,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
fent,feyt,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,feyt,,,,,2,,,,,tnes,,,,,3,,
inlantioner,inlantioner,NoErrorPoly,0,inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0.0,3,0.0,1.0,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0.0,0,1.0,0.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,treket,prekec,,,,0.0,2,,,,ewptek,erptok,,,,1.0,1,,
kmarelbaluf,kmarelpaluf,MonoSuffix1,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,mamkableful,ramkibleful,ramkabletul,,,0,0.0,0.0,,,kmurelbaluf,kmarelpaluf,kmarelbamuf,,,2,2.0,0.0
kamdfulable,kamdfulable,NoErrorPoly,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kaldfulable,kamdfalable,kamdfulatle,,,2,1.0,1.0,,,dlaklufelba,dmaklefelba,dmaklufelfa,,,1,1.0,2.0
boder,boder,NoErrorPoly,0,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,soder,bodel,,,,0,1.0,,,,dogre,dobra,,,,2,1.0,
deinarbion,teinarbion,Prefix2,1,deinarbion,pprs,de,in,arb,ion,,10,ednibranoi,ed,ni,bra,noi,,teinarbion,deanarbion,deinarfion,deinarbuon,,0.0,0.0,2,0.0,,ebnibranoi,edribranoi,ednibrunoi,ednibraloi,,1.0,0.0,2,0.0,
unboder,unboder,NoErrorPoly,0,unboder,prs,,un,bod,er,,7,nudobre,,nu,dob,re,,,uwboder,unsoder,unbodor,,,1.0,0,0.0,,,nidobre,nutobre,nudobri,,,1.0,0,1.0,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,undiketful,undekesful,undeketfun,,0.0,1.0,2,2.0,,naedtekluf,nuodtekluf,nuedtesluf,nuedteklef,,1.0,0.0,2,1.0,
deinketion,deinketion,NoErrorPoly,0,deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1.0,0.0,2,0.0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1.0,1.0,1,2.0,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neeter,neekar,,,,3,0.0,,,,seenre,keenwe,,,,0,0.0,
ketful,kecful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kecful,ketfur,,,,2,2.0,,,,tetluf,teklef,,,,2,1.0,
deinkamdable,deintamdable,Root,1,deinkamdable,pprs,de,in,kamd,able,,12,ednidmakelba,ed,ni,dmak,elba,,dainkamdable,deankamdable,deintamdable,deinkamdeble,,1.0,0.0,0,0.0,,udnidmakelba,ednodmakelba,ednidmokelba,ednidmakelca,,0.0,1.0,2,2.0,
edtek,edtek,NoErrorMono,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,diket,dekat,,,,1.0,1,,,,ettek,edtak,,,,1.0,1,,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1.0,1,,,,epnuc,ednut,,,,1.0,2,,
prebodioner,prebodioner,NoErrorPoly,0,prebodioner,prss,,pre,bod,ion,er,11,erpdobnoire,,erp,dob,noi,re,,srebodioner,prevodioner,prebodiomer,prebodionir,,0.0,0,2.0,0.0,,empdobnoire,erpdohnoire,erpdobnuire,erpdobnoiro,,1.0,2,1.0,1.0
uninlantion,unirlantion,Prefix1,1,uninlantion,pprs,un,in,lant,ion,,11,nunitnalnoi,nu,ni,tnal,noi,,uminlantion,unirlantion,uninlanbion,uninlanteon,,1.0,1.0,3,0.0,,munitnalnoi,nunetnalnoi,nunitnawnoi,nunitnalwoi,,0.0,1.0,3,0.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,arv,,,,,2,,,,,tra,,,,,0,,
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1.0,2.0,2,,,aderpnuc,edersnuc,ederpluc,,,0.0,2.0,0,,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1.0,,,,tnafelba,tnefelbe,,,,2,3.0,
ednibra,ehnibra,MonoPrefix2,1,deinarb,ppr,de,in,arb,,,7,ednibra,ed,ni,bra,,,diinarb,deimarb,deinerb,,,1.0,1.0,0,,,ehnibra,edribra,ednibwa,,,1.0,0.0,1,,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infewt,,,,0.0,2,,,,litnef,nitnaf,,,,0.0,2,,
dearb,deart,Root,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deart,,,,0.0,2,,,,ehbra,edbla,,,,1.0,1,,
inprekamd,inprekamt,Root,1,inprekamd,ppr,in,pre,kamd,,,9,nierpdmak,ni,erp,dmak,,,imprekamd,inprukamd,inprekamt,,,1.0,2.0,3,,,yierpdmak,niirpdmak,nierpdmik,,,0.0,0.0,2,,
indearbful,indearbful,NoErrorPoly,0,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,niekable,neekablo,,,,1,3.0,,,,keeyelba,keenelbi,,,,3,3.0,
preincunful,preincunful,NoErrorPoly,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,pruincunful,preancunful,preintunful,preincunfel,,2.0,0.0,0,1.0,,eypninucluf,erpyinucluf,erpninufluf,erpninucluv,,1.0,0.0,2,2.0,
inkamd,imkamd,Prefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,imkamd,inkard,,,,1.0,2,,,,nodmak,nidmok,,,,1.0,2,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0.0,1.0,1,,,needkmar,nueckmar,nuedkmaw,,,1.0,1.0,3,,
ederptnal,ederptnal,NoErrorMono,0,deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,doprelant,deprilant,deprenant,,,1.0,2.0,0,,,oderptnal,edemptnal,ederpfnal,,,0.0,1.0,0,,
erpkeen,erpkean,MonoRoot,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,premeek,,,,2.0,0,,,,empkeen,erpkean,,,,1.0,2,,
edtnalnoire,edtnalnoire,NoErrorMono,0,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
ramk,rayk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rayk,,,,,2,,,,,klar,,,,,1,,
deramkable,deramkable,NoErrorPoly,0,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,doramkable,derajkable,deramkeble,,,1.0,2,0.0,,,adkmarelba,edkmawelba,edkmarelpa,,,0.0,3,2.0,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lanhioner,lantiuner,lantionar,,,3,1.0,0.0,,,tlalnoire,tnalnoare,tnalnoiwe,,,1,2.0,0.0
dearbfulable,dearbfulabli,Suffix2,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1.0,0,0.0,3.0,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1.0,1,1.0,3.0
erpbrare,erpbrare,NoErrorMono,0,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,plearber,prearper,prearben,,,1.0,2,1.0,,,orpbrare,erpbrire,erpbrale,,,0.0,2,0.0,
nuerptekelba,nuerptekelba,NoErrorMono,0,unpreketable,pprs,un,pre,ket,able,,12,nuerptekelba,nu,erp,tek,elba,,enpreketable,unsreketable,unprekehable,unpreketatle,,0.0,0.0,2,1.0,,ruerptekelba,nuorptekelba,nuerptokelba,nuerptekemba,,0.0,0.0,1,1.0,
erpnudmak,erpnudmak,NoErrorMono,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0.0,1.0,0,,,ertnudmak,erpnodmak,erpnudyak,,,2.0,1.0,1,,
preketable,preketoble,Suffix1,1,preketable,prs,,pre,ket,able,,10,erptekelba,,erp,tek,elba,,,pjeketable,prekekable,preketoble,,,1.0,2,0.0,,,erttekelba,erptakelba,erptekelpa,,,2.0,1,2.0,
erpnudobnoi,erpnudobnii,MonoSuffix1,1,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0.0,0.0,2,1.0,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1.0,1.0,1,1.0,
kamdableful,kamdablefum,Suffix2,1,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kaldableful,kamdubleful,kamdablefum,,,2,0.0,2.0,,,dnakelbaluf,dmakilbaluf,dmakelbalef,,,1,0.0,1.0
prefenterion,prefenterion,NoErrorPoly,0,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
neeker,neeker,NoErrorPoly,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
edteklufelba,edtiklufelba,MonoRoot,1,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,defetfulable,deketfalable,deketfulabla,,0.0,0,1.0,3.0,,ehteklufelba,edtiklufelba,edteklofelba,edteklufemba,,1.0,1,1.0,1.0
nutek,nutek,NoErrorMono,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unvet,,,,0.0,0,,,,lutek,nutuk,,,,0.0,1,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,bearb,dealb,,,,0.0,1,,,,idbra,edhra,,,,0.0,0,,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,pretet,,,,2.0,0,,,,ergtek,erpteh,,,,2.0,2,,
arbableful,erbableful,Root,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbabmeful,arbablefuw,,,0,2.0,2.0,,,byaelbaluf,brailbaluf,braelbaluh,,,1,0.0,2.0
arbioner,erbioner,Root,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiomer,arbionej,,,0,2.0,1.0,,,brenoire,braroire,branoira,,,2,0.0,1.0
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1.0,,,,lucnoi,nucnei,,,,0,1.0,
tneflufelba,tneflufelba,NoErrorMono,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fenhfulable,fentfumable,fentfulabla,,,3,2.0,3.0,,,treflufelba,tneflupelba,tneflufelda,,,1,2.0,2.0
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1.0,0,,,,adnuc,ednuh,,,,0.0,2,,
inunbod,inunbod,NoErrorPoly,0,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
predelant,predelant,NoErrorPoly,0,predelant,ppr,pre,de,lant,,,9,erpedtnal,erp,ed,tnal,,,pmedelant,prezelant,predelent,,,1.0,0.0,1,,,ertedtnal,erpettnal,erpedsnal,,,2.0,1.0,0,,
monion,morion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2.0,,,,nimnoi,nomwoi,,,,1,0.0,
infenterion,indenterion,Root,1,infenterion,prss,,in,fent,er,ion,11,nitnefrenoi,,ni,tnef,re,noi,,enfenterion,indenterion,infentelion,infenterioy,,0.0,0,1.0,2.0,,notnefrenoi,nitnafrenoi,nitnefranoi,nitnefrenii,,1.0,2,1.0,1.0
mon,yon,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,now,,,,,2,,
uninramkion,uninramkaon,Suffix1,1,uninramkion,pprs,un,in,ramk,ion,,11,nunikmarnoi,nu,ni,kmar,noi,,eninramkion,unenramkion,uninrimkion,uninramkaon,,0.0,0.0,1,0.0,,munikmarnoi,nunekmarnoi,nunitmarnoi,nunikmarnai,,0.0,1.0,0,1.0,
nierptnef,nierptnes,MonoRoot,1,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,onprefent,intrefent,inprefert,,,0.0,0.0,2,,,rierptnef,nierftnef,nierptnes,,,0.0,2.0,3,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cinful,cunfil,,,,1,1.0,,,,nicluf,nucnuf,,,,1,0.0,
demon,demen,Root,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,pemon,demen,,,,0.0,1,,,,odnom,edrom,,,,0.0,0,,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lamt,,,,,2,,,,,hnal,,,,,0,,
preunramk,preunramk,NoErrorPoly,0,preunramk,ppr,pre,un,ramk,,,9,erpnukmar,erp,nu,kmar,,,prounramk,preinramk,preunlamk,,,2.0,0.0,0,,,arpnukmar,erpyukmar,erpnukrar,,,0.0,0.0,1,,
lant,lont,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tmal,,,,,1,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfol,,,,1,1.0,,,,nutluf,nuclup,,,,2,2.0,
erpbranoi,erpblanoi,MonoRoot,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,srearbion,preorbion,prearbiin,,,0.0,0,1.0,,,urpbranoi,erpblanoi,erpbranei,,,0.0,1,1.0,
preneek,pmeneek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,preneak,,,,1.0,2,,,,elpkeen,erpheen,,,,1.0,0,,
kamdion,kaydion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaydion,kamdien,,,,2,1.0,,,,dmiknoi,dmakroi,,,,2,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,momion,moneon,,,,2,0.0,,,,noynoi,nommoi,,,,2,0.0,
prekamdioner,prekamdioner,NoErrorPoly,0,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prokamdioner,prekambioner,prekamdaoner,prekamdionem,,2.0,3,0.0,1.0,,ersdmaknoire,erpdlaknoire,erpdmaknoare,erpdmaknoira,,2.0,1,2.0,1.0
deneek,denees,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,dineek,denees,,,,1.0,3,,,,ehkeen,edkein,,,,1.0,2,,
deinbodable,deinbodable,NoErrorPoly,0,deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1.0,0.0,1,1.0,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0.0,0.0,2,1.0,
nutnef,nutnef,NoErrorMono,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfeng,,,,1.0,3,,,,nitnef,nutnaf,,,,1.0,2,,
decunion,decunion,NoErrorPoly,0,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,dicunion,desunion,decuniin,,,1.0,0,1.0,,,ecnucnoi,ednecnoi,ednucwoi,,,1.0,1,0.0,
inuncun,inincun,Prefix1,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inincun,inunhun,,,1.0,0.0,0,,,nonunuc,niwunuc,ninunup,,,1.0,0.0,2,,
predeket,vredeket,Prefix2,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,vredeket,predoket,predekit,,,0.0,1.0,1,,,orpedtek,erpudtek,erpedsek,,,0.0,0.0,0,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nem,,,,,1,,
mon,ron,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,yom,,,,,0,,
nuerptnalnoi,nuerptnalnoi,NoErrorMono,0,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,untrelantion,unpreluntion,unprelanteon,,1.0,0.0,1,0.0,,muerptnalnoi,nuerhtnalnoi,nuerptnamnoi,nuerptnalnei,,0.0,2.0,3,1.0,
nuerptnalnoi,nuerptralnoi,MonoRoot,1,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,unprilantion,unprelansion,unprelantiom,,1.0,2.0,3,2.0,,noerptnalnoi,nuenptnalnoi,nuerptralnoi,nuerptnalyoi,,1.0,1.0,1,0.0,
preramkableful,preramkableful,NoErrorPoly,0,preramkableful,prss,,pre,ramk,able,ful,14,erpkmarelbaluf,,erp,kmar,elba,luf,,pmeramkableful,preromkableful,preramkabluful,preramkablefil,,1.0,1,3.0,1.0,,erdkmarelbaluf,erpkmerelbaluf,erpkmarelboluf,erpkmarelbaruf,,2.0,2,3.0,0.0
deunfenter,deonfenter,Prefix1,1,deunfenter,pprs,de,un,fent,er,,10,ednutnefre,ed,nu,tnef,re,,heunfenter,deonfenter,deunpenter,deunfentem,,0.0,0.0,0,1.0,,ebnutnefre,ednotnefre,ednutmefre,ednutnefri,,1.0,1.0,1,1.0,
monion,menion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monian,,,,1,1.0,,,,namnoi,nomnoe,,,,1,2.0,
edbralufelba,edbralufelba,NoErrorMono,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0.0,1,1.0,3.0,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1.0,0,0.0,3.0
dmaklufelba,dmaklufelba,NoErrorMono,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arpioner,arbiorer,arbionel,,,2,2.0,1.0,,,sranoire,braniire,branoira,,,0,1.0,1.0
fenter,fenter,NoErrorPoly,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentew,,,,1,1.0,,,,tnetre,tnefye,,,,3,0.0,
deunarb,deurarb,Prefix1,1,deunarb,ppr,de,un,arb,,,7,ednubra,ed,nu,bra,,,beunarb,deurarb,deunart,,,0.0,1.0,2,,,etnubra,edyubra,ednufra,,,1.0,0.0,0,,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,incuy,,,,1.0,2,,,,minuc,niluc,,,,0.0,0,,
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1.0,1.0,0,,,orpedbra,erpecbra,erpedtra,,,0.0,1.0,0,,
inprefentable,inprefemtable,Root,1,inprefentable,pprs,in,pre,fent,able,,13,nierptnefelba,ni,erp,tnef,elba,,iwprefentable,inpyefentable,inprefemtable,inprefentaple,,1.0,1.0,2,1.0,,rierptnefelba,niorptnefelba,nierptmefelba,nierptneferba,,0.0,0.0,1,1.0,
teknoire,teknoire,NoErrorMono,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,petioner,ketooner,ketionor,,,0,0.0,0.0,,,toknoire,teknoure,teknoime,,,1,2.0,0.0
delantion,delanpion,Root,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,selantion,delanpion,delantioy,,,0.0,3,2.0,,,odtnalnoi,edbnalnoi,edtnalnui,,,0.0,0,1.0,
preneekful,preneakful,Root,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0.0,2,0.0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2.0,2,1.0,
inpremon,inprelon,Root,1,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iypremon,inbremon,inprelon,,,1.0,0.0,0,,,rierpnom,niempnom,nierpnor,,,0.0,1.0,2,,
erpnom,erpnow,MonoRoot,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pramon,premen,,,,2.0,1,,,,orpnom,erpnow,,,,0.0,2,,
defent,tefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,defeyt,,,,0.0,2,,,,idtnef,edtlef,,,,0.0,1,,
ninomre,nenomre,MonoPrefix1,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
unbodioner,anbodioner,Prefix1,1,unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0.0,1,2.0,0.0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0.0,1,1.0,0.0
ednunucelba,ednunucelba,NoErrorMono,0,deuncunable,pprs,de,un,cun,able,,11,ednunucelba,ed,nu,nuc,elba,,douncunable,deencunable,deunconable,deuncunabwe,,1.0,0.0,1,2.0,,idnunucelba,ednonucelba,ednunicelba,ednunucolba,,0.0,1.0,1,0.0,
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neakable,neekablo,,,,2,3.0,,,,peenelba,keenelbi,,,,0,3.0,
nomre,nomre,NoErrorMono,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monar,,,,1,0.0,,,,namre,nomne,,,,1,0.0,
inuncun,inuncun,NoErrorPoly,0,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inencun,inuncum,,,1.0,0.0,2,,,jinunuc,nininuc,ninunoc,,,0.0,1.0,1,,
nubra,nubre,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,ularb,unarh,,,,1.0,2,,,,nabra,nubre,,,,1.0,2,,
nuedkmarnoi,nuedkmarnoi,NoErrorMono,0,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,urderamkion,unteramkion,underemkion,underamkiin,,1.0,0.0,1,1.0,,needkmarnoi,nuetkmarnoi,nuedkyarnoi,nuedkmarnoe,,1.0,1.0,1,2.0,
