First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
unboder,unboder,NoErrorPoly,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,uyboder,untoder,unbodor,,,,,uyboder,untoder,unbodor,,,,1,0,0,
nitnalelba,inlantahle,MonoSuffix1,1,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,irlantable,inlentable,inlantahle,,,,,irlantable,inlentable,inlantahle,,,,1,1,1,
bodion,bofion,Root,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,bofion,bodiow,,,,,2,2,
ersidtnal,medislant,MonoPrefix2,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,medislant,rehislant,redislanh,,,,,medislant,rehislant,redislanh,,,,0,0,3,,
simbraelba,miharbable,MonoPrefix1,1,misarbable,prs,,,mis,arb,able,,,10,simbraelba,,,sim,bra,elba,,,,,miharbable,misartable,misarbahle,,,,,miharbable,misartable,misarbahle,,,,2,2,1,
fentful,fentfum,Suffix1,1,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenfful,fentfum,,,,,,fenfful,fentfum,,,,,3,2,
nutnefllufre,nutnefllufre,MonoSuffix2,1,unfentfuller,prss,,,un,fent,full,er,,12,nutnefllufre,,,nu,tnef,lluf,re,,,,anfentfuller,unfeytfuller,unfentfeller,unfentfullor,,,,anfentfuller,unfeytfuller,unfentfeller,unfentfullor,,,0,2,1,
rebefentful,rebefentful,NoErrorPoly,0,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,rabefentful,rebafentful,rebefenhful,rebefentfol,,,,rabefentful,rebafentful,rebefenhful,rebefentfol,,,1,1,3,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
uncunfullly,uncunfullly,NoErrorPoly,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,ancunfullly,unconfullly,uncuntullly,uncunfullry,,,,ancunfullly,unconfullly,uncuntullly,uncunfullry,,,0,1,0,
bodlyness,podlyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,podlyness,bodryness,bodlyless,,,,,podlyness,bodryness,bodlyless,,,,0,0,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,midmon,mismor,,,,,,midmon,mismor,,,,,2,2,,
erpnucylssen,trecunlyness,MonoPrefix1,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,trecunlyness,precenlyness,precunwyness,precunlymess,,,,trecunlyness,precenlyness,precunwyness,precunlymess,,,0,1,0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,,de,ramk,,,,6,edkmar,,,ed,kmar,,,,,,peramk,derark,,,,,,peramk,derark,,,,,0,2,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,finter,fentem,,,,,,finter,fentem,,,,,1,1,
incunable,incunible,Suffix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ircunable,incurable,incunible,,,,,ircunable,incurable,incunible,,,,1,2,0,
rebefentful,rehefentful,Prefix1,1,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,1,0,0,1,
rebeneekful,rebeneekfel,Suffix1,1,rebeneekful,pprs,,re,be,neek,ful,,,11,erebkeenluf,,er,eb,keen,luf,,,,webeneekful,rebaneekful,rebeneedful,rebeneekfel,,,,webeneekful,rebaneekful,rebeneedful,rebeneekfel,,,0,1,3,1,
erptnef,prefenf,MonoRoot,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,pmefent,prefenf,,,,,,pmefent,prefenf,,,,,1,3,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,mitmon,mismoy,,,,,2,2,,
underamkable,underomkable,Root,1,underamkable,pprs,,un,de,ramk,able,,,12,nuedkmarelba,,nu,ed,kmar,elba,,,,urderamkable,unceramkable,underomkable,underamkabme,,,,urderamkable,unceramkable,underomkable,underamkabme,,,1,0,1,2,
kmarluf,rimkful,MonoRoot,1,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,rimkful,ramkfal,,,,,,rimkful,ramkfal,,,,,1,1,
misneeker,mosneeker,Prefix1,1,misneeker,prs,,,mis,neek,er,,,9,simkeenre,,,sim,keen,re,,,,,mosneeker,misneeder,misneekem,,,,,mosneeker,misneeder,misneekem,,,,1,3,1,
nucllufre,hunfuller,MonoRoot,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfoller,cunfullem,,,,,hunfuller,cunfoller,cunfullem,,,,0,1,
neeklyness,neaklyness,Root,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neaklyness,neeklrness,neeklynesp,,,,,neaklyness,neeklrness,neeklynesp,,,,2,1,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
neek,noek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,noek,,,,,,,noek,,,,,,1,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfallly,cunfulllm,,,,,cenfullly,cunfallly,cunfulllm,,,,1,1,
nucre,coner,MonoRoot,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunar,,,,,,coner,cunar,,,,,1,0,
mislant,mislawt,Root,1,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,rislant,mislawt,,,,,,rislant,mislawt,,,,,0,2,,
nuedkmarnoi,underamkior,MonoSuffix1,1,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,enderamkion,undaramkion,underomkion,underamkior,,,,enderamkion,undaramkion,underomkion,underamkior,,,0,1,1,2,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,medisneekful,redesneekful,redisnoekful,redisneekfel,,,,medisneekful,redesneekful,redisnoekful,redisneekfel,,,0,1,1,1,
nuedkeenre,undaneeker,MonoPrefix1,1,undeneeker,pprs,,un,de,neek,er,,,10,nuedkeenre,,nu,ed,keen,re,,,,andeneeker,undaneeker,undeweeker,undeneekor,,,,andeneeker,undaneeker,undeweeker,undeneekor,,,0,1,0,0,
tekylssen,ketryness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kedlyness,ketryness,ketlyneps,,,,,kedlyness,ketryness,ketlyneps,,,,2,0,
ersidtnalelba,resislantable,MonoPrefix1,1,redislantable,pprs,,re,dis,lant,able,,,13,ersidtnalelba,,er,sid,tnal,elba,,,,ridislantable,resislantable,rediswantable,redislantabme,,,,ridislantable,resislantable,rediswantable,redislantabme,,,1,0,0,2,
rebemoner,rebemoney,Suffix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,mebemoner,rebamoner,rebemomer,rebemoney,,,,mebemoner,rebamoner,rebemomer,rebemoney,,,0,1,2,1,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,robelant,regelant,rebelart,,,,,robelant,regelant,rebelart,,,,1,0,2,,
nudmaknoi,nudmaknoi,NoErrorMono,0,unkamdion,prs,,,un,kamd,ion,,,9,nudmaknoi,,,nu,dmak,noi,,,,,enkamdion,unkamhion,unkamdoon,,,,,enkamdion,unkamhion,unkamdoon,,,,0,3,0,
uncun,ulcun,Prefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncon,,,,,,ulcun,uncon,,,,,1,1,,
ninomre,inmonar,MonoSuffix1,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,immoner,inmorer,inmonar,,,,,immoner,inmorer,inmonar,,,,1,2,0,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,canfullly,cunvullly,cunfullll,,,,,canfullly,cunvullly,cunfullll,,,,1,0,
erebkeen,reteneek,MonoPrefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reteneek,rebeneed,,,,,rabeneek,reteneek,rebeneed,,,,1,0,3,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,redosfent,redisvent,,,,,radisfent,redosfent,redisvent,,,,1,1,0,,
ketfuller,ketfaller,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,petfuller,ketfaller,ketfullem,,,,,petfuller,ketfaller,ketfullem,,,,0,1,
lant,rant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,rant,,,,,,,rant,,,,,,0,,
undefent,uldefent,Prefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,uldefent,undifent,undefenp,,,,,uldefent,undifent,undefenp,,,,1,1,3,,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pweneek,preneik,,,,,,pweneek,preneik,,,,,1,2,,
kamd,komd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,komd,,,,,,,komd,,,,,,1,,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,prumonful,premomful,premonfuw,,,,,prumonful,premomful,premonfuw,,,,2,2,2,
misramkable,mesramkable,Prefix1,1,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,mesramkable,misralkable,misramkasle,,,,,mesramkable,misralkable,misramkasle,,,,1,2,1,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,neeher,neeken,,,,,,neeher,neeken,,,,,3,1,
redisfent,medisfent,Prefix2,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,medisfent,redesfent,redisfont,,,,,medisfent,redesfent,redisfont,,,,0,1,1,,
ersidkmarelba,ersidkmarelba,NoErrorMono,0,redisramkable,pprs,,re,dis,ramk,able,,,13,ersidkmarelba,,er,sid,kmar,elba,,,,rodisramkable,rediframkable,redismamkable,redisramkatle,,,,rodisramkable,rediframkable,redismamkable,redisramkatle,,,1,2,0,1,
redisarb,redisard,Root,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,rediharb,redisard,,,,,radisarb,rediharb,redisard,,,,1,2,2,,
arbable,arbabye,Suffix1,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
redisneekful,rudisneekful,Prefix2,1,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,rudisneekful,retisneekful,redisleekful,redisneekfuw,,,,rudisneekful,retisneekful,redisleekful,redisneekfuw,,,1,0,0,2,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,todfuller,bodvuller,bodfulley,,,,,todfuller,bodvuller,bodfulley,,,,0,0,
arb,arp,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,arp,,,,,,,arp,,,,,,2,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
prekamdion,prekamdion,NoErrorPoly,0,prekamdion,prs,,,pre,kamd,ion,,,10,erpdmaknoi,,,erp,dmak,noi,,,,,trekamdion,prekamtion,prekamdien,,,,,trekamdion,prekamtion,prekamdien,,,,0,3,1,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,orbful,arbfum,,,,,,orbful,arbfum,,,,,0,2,
nutnefre,unfelter,MonoRoot,1,unfenter,prs,,,un,fent,er,,,8,nutnefre,,,nu,tnef,re,,,,,uyfenter,unfelter,unfenten,,,,,uyfenter,unfelter,unfenten,,,,1,2,1,
erebkmar,weberamk,MonoPrefix2,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,weberamk,reteramk,reberalk,,,,,weberamk,reteramk,reberalk,,,,0,0,2,,
erptnalylssen,prelantmyness,MonoSuffix1,1,prelantlyness,prss,,,pre,lant,ly,ness,,13,erptnalylssen,,,erp,tnal,yl,ssen,,,,pralantlyness,prelentlyness,prelantmyness,prelantlynoss,,,,pralantlyness,prelentlyness,prelantmyness,prelantlynoss,,,2,1,0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,famder,kamdel,,,,,,famder,kamdel,,,,,0,1,
simkeenelba,nisneekable,MonoPrefix1,1,misneekable,prs,,,mis,neek,able,,,11,simkeenelba,,,sim,keen,elba,,,,,nisneekable,misreekable,misneekabme,,,,,nisneekable,misreekable,misneekabme,,,,0,0,2,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
undefent,unhefent,Prefix1,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
ersidkeenelba,ersidkeenelba,NoErrorMono,0,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,rodisneekable,refisneekable,redisniekable,redisneekabre,,,,rodisneekable,refisneekable,redisniekable,redisneekabre,,,1,0,1,2,
nibrallufyl,nibrallufyl,NoErrorMono,0,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inorbfullly,inarbhullly,inarbfulllm,,,,imarbfullly,inorbfullly,inarbhullly,inarbfulllm,,,1,0,0,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,endelantion,undolantion,undelartion,undelanteon,,,,endelantion,undolantion,undelartion,undelanteon,,,0,1,2,0,
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,trecunion,prebunion,precuniin,,,,,trecunion,prebunion,precuniin,,,,0,0,1,
reberamk,reboramk,Prefix1,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,meberamk,reboramk,reberamh,,,,,meberamk,reboramk,reberamh,,,,0,1,3,,
defentfuller,defentfuller,NoErrorPoly,0,defentfuller,prss,,,de,fent,full,er,,12,edtnefllufre,,,ed,tnef,lluf,re,,,,dafentfuller,defenhfuller,defentfaller,defentfulley,,,,dafentfuller,defenhfuller,defentfaller,defentfulley,,,1,3,1,
edtekluf,dekotful,MonoRoot,1,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,teketful,dekotful,deketfel,,,,,teketful,dekotful,deketfel,,,,0,1,1,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preron,,,,,,promon,preron,,,,,2,0,,
erebtek,reteket,MonoPrefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,reteket,rebekit,,,,,ribeket,reteket,rebekit,,,,1,0,1,,
tnefre,fentey,MonoSuffix1,1,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fanter,fentey,,,,,,fanter,fentey,,,,,1,1,
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ancunable,incanable,incunabme,,,,,ancunable,incanable,incunabme,,,,0,1,2,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monmyness,monlynesh,,,,,yonlyness,monmyness,monlynesh,,,,0,0,
dobllufre,bodfurler,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,podfuller,bodfurler,bodfullem,,,,,podfuller,bodfurler,bodfullem,,,,0,2,
erebdmakelba,mebekamdable,MonoPrefix2,1,rebekamdable,pprs,,re,be,kamd,able,,,12,erebdmakelba,,er,eb,dmak,elba,,,,mebekamdable,resekamdable,rebekomdable,rebekamdablo,,,,mebekamdable,resekamdable,rebekomdable,rebekamdablo,,,0,0,1,3,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
mismoner,mismoney,Suffix1,1,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,yismoner,mismaner,mismoney,,,,,yismoner,mismaner,mismoney,,,,0,1,1,
cunion,funion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
tekluf,kotful,MonoRoot,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfum,,,,,,kotful,ketfum,,,,,1,2,
fentfullly,fentfulllm,Suffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenhfullly,fentfumlly,fentfulllm,,,,,fenhfullly,fentfumlly,fentfulllm,,,,3,2,
tekre,ketir,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,peter,ketir,,,,,,peter,ketir,,,,,0,0,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,rabelant,rebulant,rebejant,,,,,rabelant,rebulant,rebejant,,,,1,1,0,,
erpbrallufyl,erpbrallufyl,NoErrorMono,0,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,priarbfullly,preirbfullly,prearbfuylly,prearbfullmy,,,,priarbfullly,preirbfullly,prearbfuylly,prearbfullmy,,,2,0,2,
erebtekluf,rebehetful,MonoRoot,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,1,0,0,0,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,urdecunful,unpecunful,undebunful,undecunfur,,,,urdecunful,unpecunful,undebunful,undecunfur,,,1,0,0,2,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mibmon,mismor,,,,,,mibmon,mismor,,,,,2,2,,
simkeen,simkeen,NoErrorMono,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,risneek,mismeek,,,,,,risneek,mismeek,,,,,0,0,,
undeketion,unseketion,Prefix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,endeketion,unseketion,undekepion,undeketien,,,,endeketion,unseketion,undekepion,undeketien,,,0,0,2,1,
nuedkmarnoi,nuedkmarnoi,NoErrorMono,0,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,enderamkion,unteramkion,underemkion,underamkeon,,,,enderamkion,unteramkion,underemkion,underamkeon,,,0,0,1,0,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,moncullly,monfulllr,,,,,momfullly,moncullly,monfulllr,,,,2,0,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,rudisarber,refisarber,redisarher,redisarbar,,,,rudisarber,refisarber,redisarher,redisarbar,,,1,0,2,0,
simkmarllufyl,simkmarllufyl,NoErrorMono,0,misramkfullly,prss,,,mis,ramk,full,ly,,13,simkmarllufyl,,,sim,kmar,lluf,yl,,,,masramkfullly,misralkfullly,misramksullly,misramkfullry,,,,masramkfullly,misralkfullly,misramksullly,misramkfullry,,,1,2,0,
edtekre,edtekre,NoErrorMono,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,teketer,dekater,deketen,,,,,teketer,dekater,deketen,,,,0,1,1,
nunomre,anmoner,MonoPrefix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,anmoner,unmower,unmonem,,,,,anmoner,unmower,unmonem,,,,0,2,1,
nutnalre,nutnalre,NoErrorMono,0,unlanter,prs,,,un,lant,er,,,8,nutnalre,,,nu,tnal,re,,,,,enlanter,unlanper,unlantem,,,,,enlanter,unlanper,unlantem,,,,0,3,1,
simbrallufre,simbrallufre,NoErrorMono,0,misarbfuller,prss,,,mis,arb,full,er,,12,simbrallufre,,,sim,bra,lluf,re,,,,mesarbfuller,misarffuller,misarbfeller,misarbfullew,,,,mesarbfuller,misarffuller,misarbfeller,misarbfullew,,,1,2,1,
ersidnomnoi,redismonien,MonoSuffix1,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rodismonion,regismonion,redisronion,redismonien,,,,rodismonion,regismonion,redisronion,redismonien,,,1,0,0,1,
erebtnefelba,rehefentable,MonoPrefix1,1,rebefentable,pprs,,re,be,fent,able,,,12,erebtnefelba,,er,eb,tnef,elba,,,,lebefentable,rehefentable,rebefeltable,rebefentabla,,,,lebefentable,rehefentable,rebefeltable,rebefentabla,,,0,0,2,3,
erebtnefnoi,erebtnefnoi,NoErrorMono,0,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,rabefention,rebafention,rebefemtion,rebefentien,,,,rabefention,rebafention,rebefemtion,rebefentien,,,1,1,2,1,
inbodlyness,iwbodlyness,Prefix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,iwbodlyness,inbotlyness,inbodryness,inbodlymess,,,,iwbodlyness,inbotlyness,inbodryness,inbodlymess,,,1,2,0,
edbraylssen,edbraylssen,NoErrorMono,0,dearblyness,prss,,,de,arb,ly,ness,,11,edbraylssen,,,ed,bra,yl,ssen,,,,fearblyness,dealblyness,dearbmyness,dearblynevs,,,,fearblyness,dealblyness,dearbmyness,dearblynevs,,,0,1,0,
ersidkeenre,redisneeser,MonoRoot,1,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,0,1,3,0,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
fentable,fentafle,Suffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fintable,fentafle,,,,,,fintable,fentafle,,,,,1,1,
infenter,infenter,NoErrorPoly,0,infenter,prs,,,in,fent,er,,,8,nitnefre,,,ni,tnef,re,,,,,enfenter,inbenter,infentey,,,,,enfenter,inbenter,infentey,,,,0,0,1,
ersidkmarnoi,redisramkoon,MonoSuffix1,1,redisramkion,pprs,,re,dis,ramk,ion,,,12,ersidkmarnoi,,er,sid,kmar,noi,,,,jedisramkion,retisramkion,redisremkion,redisramkoon,,,,jedisramkion,retisramkion,redisremkion,redisramkoon,,,0,0,1,0,
edkeenre,edkeenre,NoErrorMono,0,deneeker,prs,,,de,neek,er,,,8,edkeenre,,,ed,keen,re,,,,,doneeker,deweeker,deneekem,,,,,doneeker,deweeker,deneekem,,,,1,0,1,
fention,kention,Root,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,kention,fentiin,,,,,,kention,fentiin,,,,,0,1,
kamdful,kamdkul,Suffix1,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamtful,kamdkul,,,,,,kamtful,kamdkul,,,,,3,0,
nomluf,montul,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,manful,montul,,,,,,manful,montul,,,,,1,0,
keenre,keenre,NoErrorMono,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,naeker,neekel,,,,,,naeker,neekel,,,,,1,1,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
ninucluf,incunfuy,MonoSuffix1,1,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,ancunful,incumful,incunfuy,,,,,ancunful,incumful,incunfuy,,,,0,2,2,
