first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
derislyness,derislyness,NoErrorPoly,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,herislyness,deritlyness,deriswyness,derislynass,,,,ehsirylssen,edtirylssen,edsirywssen,edsirylssan,,,0,2,0,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rimful,ramfun,,,,,,mirluf,marnuf,,,,,1,2,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unray,,,,,,namar,nuyar,,,,,0,2,,
reunmisket,reunmisket,NoErrorPoly,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,meunmisket,reenmisket,reunmosket,reunmiskeb,,,,emnusimtek,ernesimtek,ernusomtek,ernusimbek,,,,0,1,2,,
ernusimsir,ernusimsar,MonoRoot,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reulmisris,reunmosris,reunmisras,,,,ornusimsir,erlusimsir,ernusomsir,ernusimsar,,,,1,1,1,,
ersidnal,elsidnal,MonoPrefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,redisran,,,,,elsidnal,ertidnal,ersidnar,,,,0,2,0,,
unkamable,unkanable,Root,1,unkamable,prs,,,un,kam,able,,,9,numakelba,,,nu,mak,elba,,,,,urkamable,unkanable,unkamabli,,,,,rumakelba,nunakelba,numakilba,,,,1,2,3,
undelan,undelon,Root,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,umdelan,unkelan,undelon,,,,,muednal,nueknal,nuednol,,,,1,0,1,,
ernusimsir,ernusiysir,MonoPrefix1,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reurmisris,reunyisris,reunmisrit,,,,elnusimsir,errusimsir,ernusiysir,ernusimtir,,,,1,0,2,,
edzeen,adzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,daneez,deniez,,,,,,adzeen,edzein,,,,,1,1,,
nucelba,nucelbe,MonoSuffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,mucelba,nucelbe,,,,,2,0,
ersidnefre,ersidnefre,NoErrorMono,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,redusfener,redissener,redisfenir,,,,arsidnefre,ersudnefre,ersidnesre,ersidnefri,,,1,1,0,0,
undefenful,undefenful,NoErrorPoly,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,umdefenful,undofenful,undegenful,undefenfum,,,,muednefluf,nuodnefluf,nuednegluf,nuednefmuf,,,1,1,0,2,
erptekluf,orptekluf,MonoPrefix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,pretetful,preketgul,,,,,orptekluf,erptetluf,erpteklug,,,,2,0,0,
simnalre,simnalre,NoErrorMono,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,yislaner,miswaner,mislanor,,,,,siynalre,simnawre,simnalro,,,,0,0,0,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,vodfulllyness,bodfolllyness,bodfulllmness,bodfulllynesf,,,,dovllufylssen,dobllofylssen,dobllufmlssen,dobllufylfsen,,,0,1,3
rebefenful,ribefenful,Prefix2,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,ribefenful,retefenful,rebesenful,rebefenfel,,,,irebnefluf,eretnefluf,erebnesluf,erebneflef,,,1,0,0,1,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monryness,monlymess,,,,,noyylssen,nomyrssen,nomylssem,,,,0,0,
redislanion,redihlanion,Prefix1,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,ridislanion,redihlanion,redislawion,redislaniol,,,,irsidnalnoi,erhidnalnoi,ersidwalnoi,ersidnalloi,,,1,2,2,2,
monfulllyness,mowfulllyness,Root,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,mowfulllyness,monfumllyness,monfullwyness,monfulllynegs,,,,womllufylssen,nomlmufylssen,nomllufywssen,nomllufylsgen,,,2,2,2
nomllufre,nonllufre,MonoRoot,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,riunmisket,reuymisket,reunmusket,reunmiskit,,,,irnusimtek,eryusimtek,ernusumtek,ernusimtik,,,,1,1,1,,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pnemon,preron,,,,,,enpnom,erpnor,,,,,1,0,,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
nomluf,nomluh,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monhul,,,,,,nemluf,nomluh,,,,,1,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cuw,,,,,,,wuc,,,,,,2,,
nucllufylssen,nucllufyyssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,curfulllyness,cunfilllyness,cunfullyyness,cunfulllynevs,,,,rucllufylssen,nucllifylssen,nucllufyyssen,nucllufylsven,,,2,1,2
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,noyllufyl,nomllusyl,nomllufml,,,,0,0,
ninom,niwom,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inmow,,,,,,minom,niwom,,,,,1,2,,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
erpmakllufyl,erpmakllufyl,NoErrorMono,0,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,pjekamfullly,prepamfullly,prekamhullly,prekamfulllw,,,,ejpmakllufyl,erpmapllufyl,erpmaklluhyl,erpmakllufwl,,,1,0,0,
deketful,deketful,NoErrorPoly,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,geketful,dekatful,deketfun,,,,,egtekluf,edtakluf,edteknuf,,,,0,1,2,
nefllufylssen,nifllufylssen,MonoRoot,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfolllyness,fenfullmyness,fenfulllynets,,,,nifllufylssen,nefllofylssen,nefllufymssen,nefllufylsten,,,1,1,2
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodlmness,bodlynesd,,,,,dabylssen,dobmlssen,dobyldsen,,,,1,1,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,sefen,defin,,,,,,esnef,ednif,,,,,0,1,,
unfen,onfen,Prefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,nonef,nuyef,,,,,0,2,,
ersimedtek,ersimedtuk,MonoRoot,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,lemisdeket,rerisdeket,remisseket,remisdekut,,,,elsimedtek,ersiredtek,ersimestek,ersimedtuk,,,,0,0,1,,
prekamlyness,prekamlyness,NoErrorPoly,0,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,pmekamlyness,precamlyness,prekamllness,prekamlynass,,,,empmakylssen,erpmacylssen,erpmakllssen,erpmakylssan,,,1,0,1,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,feyion,fenien,,,,,,yefnoi,nefnei,,,,,2,1,
neezable,neezadle,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,noezable,neezadle,,,,,,zeonelba,zeenelda,,,,,1,1,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,muednom,nuetnom,nuednor,,,,1,0,0,,
simnucre,simnucme,MonoSuffix1,1,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,wiscuner,miscumer,miscunem,,,,,siwnucre,simmucre,simnucme,,,,0,2,1,
ernusimdob,ernubimdob,MonoPrefix1,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reonmisbod,reunmibbod,reunmistod,,,,emnusimdob,ernosimdob,ernubimdob,ernusimdot,,,,0,2,0,,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfelllyness,fenfullllness,fenfulllynesg,,,,netllufylssen,nefllefylssen,nefllufllssen,nefllufylgsen,,,0,1,3
ketfulllyness,ketfulllynefs,Suffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,katfulllyness,ketfurllyness,ketfulllmness,ketfulllynefs,,,,takllufylssen,teklrufylssen,tekllufmlssen,tekllufylsfen,,,1,2,2
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,raslyness,risnyness,rislyless,,,,,sarylssen,sirynssen,sirylssel,,,,1,0,
cun,tun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,tun,,,,,,,nut,,,,,,0,,
simnomllufyl,simnomllefyl,MonoSuffix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,jismonfullly,mismorfullly,mismonfellly,mismonfulllr,,,,sijnomllufyl,simromllufyl,simnomllefyl,simnomllufrl,,,0,2,1,
erpnalylssen,erpnalylsten,MonoSuffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,pralanlyness,prenanlyness,prelanwyness,prelanlynets,,,,arpnalylssen,erpnanylssen,erpnalywssen,erpnalylsten,,,2,0,0,
ednomllufre,ednomllufre,NoErrorMono,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,dumonfuller,demenfuller,demonfurler,demonfullar,,,,udnomllufre,ednemllufre,ednomlrufre,ednomllufra,,,1,1,2,
rebebodion,ribebodion,Prefix2,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,,irebdobnoi,erobdobnoi,erebsobnoi,erebdobnoa,,,1,1,2,0,
erpnefelba,erpnefelba,NoErrorMono,0,prefenable,prs,,,pre,fen,able,,,10,erpnefelba,,,erp,nef,elba,,,,,prafenable,pretenable,prefenacle,,,,,arpnefelba,erpnetelba,erpnefelca,,,,2,0,1,
neezer,neeper,Root,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeper,neezen,,,,,,peenre,zeenne,,,,,3,1,
ninucnoi,nenucnoi,MonoPrefix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,encunion,incuwion,incunior,,,,,nenucnoi,niwucnoi,ninucroi,,,,0,2,2,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
erpmarylssen,erpmarylssen,NoErrorMono,0,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,pleramlyness,preremlyness,preramyyness,preramlywess,,,,elpmarylssen,erpmerylssen,erpmaryyssen,erpmarylssew,,,1,1,0,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabla,,,,,,larelba,maralba,,,,,2,3,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfulylyness,monfullryness,monfulllymess,,,,namllufylssen,nomylufylssen,nomllufyrssen,nomllufylssem,,,1,3,0
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebud,,,,,emebdob,erubdob,erebdub,,,,0,1,1,,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,rucllufyl,nucllafyl,nucllufml,,,,2,1,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,raunmisbod,reenmisbod,reunmipbod,reunmisbed,,,,arnusimdob,ernesimdob,ernupimdob,ernusimdeb,,,,0,2,1,,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neetfulllyness,neezfuwllyness,neezfullryness,neezfulllyyess,,,,teenllufylssen,zeenlwufylssen,zeenllufyrssen,zeenllufylssey,,,3,2,0
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monlmness,monlynets,,,,,momylssen,nommlssen,nomylsten,,,,2,1,
nudob,nudop,MonoRoot,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ludob,nudop,,,,,1,0,,
marllufylssen,marllufyrssen,MonoSuffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,lismon,mismin,,,,,,silnom,simnim,,,,,0,1,,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,irsidmak,ersodmak,ersidlak,,,,1,1,2,,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,hamion,kamiom,,,,,,mahnoi,makmoi,,,,,0,2,
sirelba,birelba,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ribable,risabre,,,,,,birelba,sirerba,,,,,2,2,
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,umketlyness,unkitlyness,unketlnness,unketlynesp,,,,mutekylssen,nutikylssen,nuteknlssen,nutekylpsen,,,1,1,1,
zeenllufre,zeenllucre,MonoSuffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
kamer,kamir,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,hamer,kamir,,,,,,mahre,makri,,,,,0,0,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remicdecun,remistecun,remisdecen,,,,ewsimednuc,ercimednuc,ersimetnuc,ersimednec,,,,2,0,1,,
unbod,umbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbad,,,,,,mudob,nudab,,,,,1,1,,
monfuller,monsuller,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monsuller,monfullel,,,,,nimllufre,nomllusre,nomllufle,,,,1,0,
reunmisket,reunmisdet,Root,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reummisket,reunmifket,reunmisdet,,,,ornusimtek,ermusimtek,ernufimtek,ernusimted,,,,1,2,0,,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkot,,,,,,natek,nutok,,,,,0,1,,
redisrisable,redisrihable,Root,1,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,medisrisable,retisrisable,redisrihable,redisrisabli,,,,emsidsirelba,ersitsirelba,ersidhirelba,ersidsirilba,,,0,0,2,3,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,larable,lanabla,,,,,,ralelba,nalalba,,,,,2,3,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
unmonfuller,unronfuller,Root,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,enmonfuller,unronfuller,unmonfeller,unmonfullir,,,,nenomllufre,nunorllufre,nunomllefre,nunomllufri,,,0,0,1,
redisfener,redisfener,NoErrorPoly,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,ridisfener,redasfener,redisfewer,redisfenen,,,,irsidnefre,ersadnefre,ersidwefre,ersidnefne,,,1,1,2,1,
prefenlyness,prefenlyness,NoErrorPoly,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,prafenlyness,preferlyness,prefenlwness,prefenlynoss,,,,arpnefylssen,erprefylssen,erpnefwlssen,erpnefylsson,,,2,2,1,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,inram,unrar,,,,,,nimar,nurar,,,,,0,2,,
ersimednom,ersiyednom,MonoPrefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,reyisdemon,remistemon,remisdemor,,,,emsimednom,ersiyednom,ersimetnom,ersimedrom,,,,0,0,2,,
rebeket,reveket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reveket,rebekat,,,,,arebtek,erevtek,erebtak,,,,1,0,1,,
cunfullly,dunfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cuntullly,cunfulllm,,,,,nudllufyl,nucllutyl,nucllufml,,,,0,0,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,renisdefen,remisdafen,remisdeven,,,,emsimednef,ersinednef,ersimadnef,ersimednev,,,,0,1,0,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfelllyness,kamfulllmness,kamfulllynesk,,,,matllufylssen,makllefylssen,makllufmlssen,makllufylksen,,,0,1,3
rebecun,rebecen,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebocun,rebecen,,,,,irebnuc,erobnuc,erebnec,,,,1,1,1,,
erpnuc,erpnac,MonoRoot,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pwecun,precan,,,,,,ewpnuc,erpnac,,,,,1,1,,
nuedtek,nuedteg,MonoRoot,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
sirllufylssen,sirmlufylssen,MonoSuffix1,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rikfulllyness,risfulmlyness,risfulllrness,risfulllynesh,,,,kirllufylssen,sirmlufylssen,sirllufrlssen,sirllufylhsen,,,2,3,3
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mol,,,,,,,lom,,,,,,2,,
marluf,morluf,MonoRoot,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,romful,ramgul,,,,,,morluf,marlug,,,,,1,0,
inkam,inkam,NoErrorPoly,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,iwkam,intam,,,,,,wimak,nimat,,,,,1,0,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,irbod,insod,,,,,,ridob,nidos,,,,,1,0,,
zeenllufylssen,zeenllafylssen,MonoSuffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,meezfulllyness,neezfalllyness,neezfullmyness,neezfulllynass,,,,zeemllufylssen,zeenllafylssen,zeenllufymssen,zeenllufylssan,,,0,1,1
remisderam,remisseram,Prefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
unkamful,unkamful,NoErrorPoly,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,enkamful,unkarful,unkamfuy,,,,,nemakluf,nurakluf,numakyuf,,,,0,2,2,
ersidmarnoi,ersidmarnoi,NoErrorMono,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,ledisramion,redosramion,redisremion,redisramien,,,,elsidmarnoi,ersodmarnoi,ersidmernoi,ersidmarnei,,,0,1,1,1,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,yemisdefen,renisdefen,remistefen,remisdeken,,,,eysimednef,ersinednef,ersimetnef,ersimednek,,,,0,0,0,,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,romisdemon,remasdemon,remisdimon,remisderon,,,,orsimednom,ersamednom,ersimidnom,ersimednor,,,,1,1,0,,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,nedismoner,redasmoner,redisloner,redismonur,,,,ensidnomre,ersadnomre,ersidnolre,ersidnomru,,,0,1,0,0,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,ristulllyness,risfulllrness,risfulllyneps,,,,surllufylssen,sirllutylssen,sirllufrlssen,sirllufylspen,,,1,0,2
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
ersidsir,ersodsir,MonoPrefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,arsidsir,ersodsir,ersidsil,,,,1,1,0,,
unmonlyness,unmonlyness,NoErrorPoly,0,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,urmonlyness,unronlyness,unmonlnness,unmonlyneps,,,,runomylssen,nunorylssen,nunomnlssen,nunomylspen,,,1,0,1,
rebelanion,rebelanion,NoErrorPoly,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,mebelanion,rebilanion,reberanion,rebelaniin,,,,emebnalnoi,eribnalnoi,erebnarnoi,erebnalnii,,,0,1,0,1,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bofer,bodir,,,,,,fobre,dobri,,,,,2,0,
nuednefluf,nuedyefluf,MonoRoot,1,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,unhefenful,undefeyful,undefenfil,,,,neednefluf,nuehnefluf,nuedyefluf,nuedneflif,,,0,0,2,1,
bodfulllyness,bodfumllyness,Suffix1,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
