Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
osevioner,oseviomer,Suffix1,1,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
tecaer,tacaer,Root,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,ocier,acior,,,,0,0.0,,,,ipare,icara,,,,1,1.0,
vesoaleb,vesoaleb,NoErrorMono,0,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
nirfeino,nirfeino,NoErrorMono,0,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
inpreosev,inpreosev,NoErrorPoly,0,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
aci,ati,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
unpredater,uwpredater,Prefix2,1,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
niedvli,niidvli,MonoPrefix1,1,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,indailv,indeirv,,,0.0,1.0,1,,,naedvli,niidvli,niedvmi,,,1.0,0.0,1,,
nireperf,noreperf,MonoPrefix2,1,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
preinilvful,preinalvful,Root,1,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
ahtagino,ahtagino,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
deosevioner,teosevioner,Prefix1,1,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
atdluf,atdlof,MonoSuffix1,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
unindation,inindation,Prefix2,1,unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0.0,1.0,1,1.0,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1.0,1.0,2,0.0,
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
osev,oses,Root,1,osev,r,,,osev,,,4,vseo,,,vseo,,,,,oses,,,,,3,,,,,vceo,,,,,1,,
ivlniore,ivlriore,MonoSuffix1,1,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
aypniore,aypniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,aypniore,,,ayp,nio,re,,,hayioner,payaoner,payionen,,,0,0.0,1.0,,,ampniore,aypriore,aypnioro,,,1,0.0,1.0
tdaluf,tdaluf,NoErrorMono,0,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1.0,,,,ttaluf,tdawuf,,,,1,0.0,
niliv,nilis,MonoRoot,1,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
ilvion,ilvioy,Suffix1,1,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
dat,tat,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,tat,,,,,0,,,,,tha,,,,,1,,
edlvioin,edlvioon,MonoSuffix1,1,deilvion,prs,,de,ilv,ion,,8,edlvioin,,ed,lvi,oin,,,teilvion,deelvion,deilveon,,,0.0,0,0.0,,,odlvioin,edrvioin,edlvioon,,,0.0,0,1.0,
edpyalaeblfu,edpyalaeblfu,NoErrorMono,0,depayableful,prss,,de,pay,able,ful,12,edpyalaeblfu,,ed,pya,laeb,lfu,,dupayableful,detayableful,depayabliful,depayablefum,,1.0,0,3.0,2.0,,idpyalaeblfu,edpyulaeblfu,edpyamaeblfu,edpyalaeblhu,,0.0,2,0.0,1.0
nueatc,naeatc,MonoPrefix1,1,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
rpeapy,rpeapm,MonoRoot,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,trepay,prepam,,,,0.0,2,,,,rteapy,rpeapm,,,,1.0,2,,
degatahable,degatahable,NoErrorPoly,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,erf,,,erf,,,,,reh,,,,,2,,,,,erh,,,,,2,,
ederfreoin,ederfreoin,MonoSuffix2,1,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
preosevableful,preosevableful,NoErrorPoly,0,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
deingatah,deingatah,NoErrorPoly,0,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0.0,,,,ecvanio,ectanao,,,,2,1.0,
ovserenio,opserenio,MonoRoot,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
predatable,predetable,Root,1,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
prerefableful,prerefebleful,Suffix1,1,prerefableful,prss,,pre,ref,able,ful,13,repferleabufl,,rep,fer,leab,ufl,,pyerefableful,prelefableful,prerefebleful,prerefablefel,,1.0,0,0.0,1.0,,rapferleabufl,repfemleabufl,repferleahufl,repferleabufr,,1.0,2,3.0,2.0
ovselufblea,ovselufblea,MonoSuffix2,1,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
nierpagtahblae,nierpagtahbmae,MonoSuffix1,1,inpregatahable,pprs,in,pre,gatah,able,,14,nierpagtahblae,ni,erp,agtah,blae,,irpregatahable,inpnegatahable,inpregatatable,inpregatahabre,,1.0,1.0,4,2.0,,noerpagtahblae,niewpagtahblae,nierpagdahblae,nierpagtahbmae,,1.0,1.0,2,1.0,
nuatgahebla,ruatgahebla,MonoPrefix1,1,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
nugrarlabeulf,nugrarlabeulf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
lvinoire,ldinoire,MonoRoot,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0.0,0,,,,adahgta,edahgti,,,,0.0,4,,
deosev,deosev,NoErrorPoly,0,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
nunivilnio,nunivilnio,NoErrorMono,0,uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1.0,0.0,0,0.0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0.0,0.0,2,2.0,
depreaci,depreaci,NoErrorPoly,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
pregatahfulable,pregatahfulable,NoErrorPoly,0,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
edtda,eddda,MonoRoot,1,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
inunilv,inunilv,NoErrorPoly,0,inunilv,ppr,in,un,ilv,,,7,ninuvli,ni,nu,vli,,,irunilv,inujilv,inunirv,,,1.0,1.0,1,,,yinuvli,ninevli,ninutli,,,0.0,1.0,0,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,marg,,,,,0,,,,,rabr,,,,,2,,
apynoire,apynoire,MonoSuffix2,1,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
ederfaleb,ederhaleb,MonoRoot,1,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
atgahelab,atgaheleb,MonoSuffix1,1,gatahable,rs,,,gatah,able,,9,atgahelab,,,atgah,elab,,,,gahahable,gatahablo,,,,2,3.0,,,,apgahelab,atgaheleb,,,,1,2.0,
rgarbealufl,rgarbealufl,NoErrorMono,0,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
niciare,niciare,NoErrorMono,0,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
preindat,priindat,Prefix2,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
payioner,parioner,Root,1,payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0.0,0.0,,,hyaoinre,pyaainre,pyaoinle,,,0,0.0,0.0
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,erf,,,erf,,,,,wef,,,,,0,,,,,emf,,,,,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
ederpseovino,oderpseovino,MonoPrefix2,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
nuicare,nuicare,NoErrorMono,0,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
inprepay,inprepay,NoErrorPoly,0,inprepay,ppr,in,pre,pay,,,8,nirpepya,ni,rpe,pya,,,enprepay,increpay,inprepey,,,0.0,0.0,1,,,yirpepya,nirdepya,nirpepyi,,,0.0,1.0,2,,
predeteca,pyedeteca,Prefix2,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
depregatah,depregatah,NoErrorPoly,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
gathareino,gathareino,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1.0,2.0,,,gavhareino,gatharaino,gathareono,,,2,1.0,0.0
epratcere,epratceri,MonoSuffix1,1,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,epra,,,epra,,,,,arbe,,,,,2,,,,,ehra,,,,,1,,
gataher,gataher,NoErrorPoly,0,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
livuflaelb,livuflaelb,NoErrorMono,0,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,imaci,inapi,,,,1.0,1,,,,ricia,nicea,,,,0.0,1,,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
indetecaion,indetecaion,NoErrorPoly,0,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
atecfluelab,agecfluelab,MonoRoot,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
unaciableful,unaciahleful,Suffix1,1,unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0.0,0,1.0,2.0,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1.0,1,0.0,1.0
gatahableful,gatahablefun,Suffix2,1,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
nutgaha,nutgaha,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
adtblaeluf,adtblaeluf,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtblaeluf,,,adt,blae,luf,,,ditableful,databliful,datablefum,,,1,3.0,2.0,,,astblaeluf,adtbmaeluf,adtblaelus,,,1,1.0,2.0
depay,dopay,Prefix1,1,depay,pr,,de,pay,,,5,edapy,,ed,apy,,,,dopay,depoy,,,,1.0,1,,,,ekapy,edapm,,,,1.0,2,,
ilv,elv,Root,1,ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,viy,,,,,2,,
nunivli,nunivlo,MonoRoot,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
predeacier,predeacier,NoErrorPoly,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
ivlflu,ivlflu,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,ilhful,ilvdul,,,,2,0.0,,,,ivmflu,ivlfla,,,,2,2.0,
vliulf,vliulf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1.0,,,,taseluf,tacelud,,,,2,2.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,arp,,,,,1,,
ilvful,ilvfun,Suffix1,1,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
nuadt,nuadt,NoErrorMono,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
niearplufblae,niearplefblae,MonoSuffix1,1,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
edpervoesnoi,idpervoesnoi,MonoPrefix2,1,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
payful,payfur,Suffix1,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2.0,,,,aytluf,aypluz,,,,2,2.0,
deundation,deundation,NoErrorPoly,0,deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0.0,0.0,0,2.0,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0.0,0.0,1,2.0,
edargrufl,edargrufl,NoErrorMono,0,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,ypu,,,,,2,,
inpreteca,infreteca,Prefix1,1,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
predegatahful,predegatahful,NoErrorPoly,0,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
freoni,freomi,MonoSuffix1,1,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
undeosever,unteosever,Prefix1,1,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
deilverion,deilvarion,Suffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
edahagtniore,ehahagtniore,MonoPrefix1,1,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
ednireap,ednireap,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
tadluf,fadluf,MonoRoot,1,datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2.0,,,,fadluf,tadlud,,,,0,2.0,
depreref,tepreref,Prefix2,1,depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0.0,1.0,0,,,ideprefr,edeqrefr,edepretr,,,0.0,1.0,1,,
depredatful,depredatful,NoErrorPoly,0,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
peredathagaebl,peredathagaebl,NoErrorMono,0,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
tecaioner,teciioner,Root,1,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
nuveosbleaflu,nuveosbleaflu,NoErrorMono,0,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
ednuatdlaeb,ednuatdlaeb,NoErrorMono,0,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
deprearpeion,depriarpeion,Prefix1,1,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
