Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niteknoi,neteknoi,MonoPrefix1,1,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,onketion,inkeqion,inketiun,,,0.0,2,1.0,,,neteknoi,nipeknoi,niteknoa,,,1.0,0,2.0,
redisfent,radisfent,Prefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1.0,2.0,3,,,irsidtnef,ersadtnef,ersidtnec,,,0.0,1.0,3,,
nidmaklufyl,nidmaklufyl,MonoSuffix2,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlnness,lantlynoss,,,2,1.0,1.0,,,tralylssen,tnalymssen,tnalylspen,,,1,1.0,1.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neuk,,,,,2,,,,,peen,,,,,0,,
nutnalnoi,nutnilnoi,MonoRoot,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
deramklyness,deramkllness,Suffix1,1,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,heramklyness,demamklyness,deramkllness,deramklymess,,0.0,0,1.0,0.0,,etkmarylssen,edkrarylssen,edkmaryrssen,edkmarylbsen,,1.0,1,1.0,0.0
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1.0,0,1.0,,,odbranoi,edtranoi,edbranui,,,0.0,0,1.0,
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1.0,0.0,,,bmaylssen,brawlssen,braylsson,,,1,0.0,2.0
unkamder,unkamder,NoErrorPoly,0,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,enkamder,unkimder,unkamdar,,,0.0,1,0.0,,,mudmakre,nudlakre,nudmakne,,,0.0,1,0.0,
prebod,prebod,NoErrorPoly,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,plebod,prepod,,,,1.0,0,,,,arpdob,erpdeb,,,,0.0,1,,
mon,mor,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
ninuclufyl,ninuclufyl,NoErrorMono,0,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0.0,0,0.0,1.0,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1.0,0,0.0,1.0
nuedtnefre,nuedtnefre,NoErrorMono,0,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1.0,1.0,2,0.0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0.0,0.0,1,1.0,
ramkion,rarkion,Root,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiol,,,,2,2.0,,,,kmalnoi,kmarmoi,,,,3,0.0,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1.0,0.0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0.0,0.0,3,,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,nedisramk,retisramk,redisrumk,,,0.0,0.0,1,,,irsidkmar,erfidkmar,ersidknar,,,0.0,0.0,1,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,noy,,,,,2,,
dmaknoi,dmiknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamfion,kamdaon,,,,3,0.0,,,,dmiknoi,dmaknai,,,,2,1.0,
dobylssen,dobymssen,MonoSuffix1,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodlwness,bodlynoss,,,1,1.0,1.0,,,dubylssen,dobymssen,dobylsser,,,1,1.0,3.0
dearbfully,dearbfully,NoErrorPoly,0,dearbfully,prss,,de,arb,ful,ly,10,edbralufyl,,ed,bra,luf,yl,,searbfully,dearpfully,dearbfuyly,dearbfullr,,0.0,2,2.0,1.0,,etbralufyl,edbmalufyl,edbralefyl,edbralufyw,,1.0,1,1.0,1.0
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0.0,0.0,1,1.0,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0.0,1.0,3,0.0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inboh,,,,0.0,2,,,,nedob,nidov,,,,1.0,2,,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,intamd,,,,0.0,0,,,,nedmak,nidrak,,,,1.0,1,,
nuedtek,nuegtek,MonoPrefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undaket,undekat,,,1.0,1.0,1,,,muedtek,nuegtek,nuedteh,,,0.0,1.0,2,,
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,urdemon,undamon,undemor,,,1.0,1.0,2,,,muednom,nuetnom,nuedmom,,,0.0,1.0,0,,
nidmakre,nidmakme,MonoSuffix1,1,inkamder,prs,,in,kamd,er,,8,nidmakre,,ni,dmak,re,,,ankamder,inkamfer,inkamdir,,,0.0,3,0.0,,,widmakre,nidnakre,nidmakme,,,0.0,1,0.0,
nuednomelba,naednomelba,MonoPrefix2,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,urdemonable,undomonable,undemorable,undemonahle,,1.0,1.0,2,1.0,,naednomelba,nuadnomelba,nuednolelba,nuednomolba,,1.0,0.0,2,0.0,
ramklyness,ramtlyness,Root,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkyyness,ramklymess,,,3,0.0,0.0,,,kmorylssen,kmarmlssen,kmarylssel,,,2,0.0,3.0
underamk,underawk,Root,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underawk,,,0.0,0.0,2,,,ruedkmar,nuetkmar,nuedkmur,,,0.0,1.0,2,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kevlyness,ketryness,ketlywess,,,2,0.0,0.0,,,hekylssen,tekwlssen,tekylsser,,,0,0.0,3.0
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,cecun,dedun,,,,0.0,0,,,,udnuc,ednus,,,,0.0,2,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,romk,,,,,1,,,,,kmor,,,,,2,,
kmarlufyl,kmarlifyl,MonoSuffix1,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,wamkfully,ramksully,ramkfulmy,,,0,0.0,0.0,,,tmarlufyl,kmarlifyl,kmarlufyn,,,0,1.0,1.0
nudob,nudib,MonoRoot,1,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,uybod,unhod,,,,1.0,0,,,,yudob,nudib,,,,0.0,1,,
ersidnucnoi,ersidnucnoi,NoErrorMono,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,rodiscunion,redascunion,redisfunion,rediscunior,,1.0,1.0,0,2.0,,ensidnucnoi,ersadnucnoi,ersidrucnoi,ersidnucnoe,,1.0,1.0,0,2.0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1.0,1.0,1,,,niedtek,nueftek,nuedteg,,,1.0,1.0,2,,
nubralufyl,nubralufyl,NoErrorMono,0,unarbfully,prss,,un,arb,ful,ly,10,nubralufyl,,nu,bra,luf,yl,,enarbfully,unerbfully,unarbfelly,unarbfulry,,0.0,0,1.0,0.0,,mubralufyl,nubrolufyl,nubramufyl,nubralufym,,0.0,2,0.0,1.0
ersidnucnoi,ersidlucnoi,MonoRoot,1,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1.0,0.0,0,1.0,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1.0,1.0,0,1.0,
fentful,fentpul,Suffix1,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenhful,fentpul,,,,3,0.0,,,,tmefluf,tnefruf,,,,1,0.0,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1.0,2,1.0,,,erskmarluf,erpknarluf,erpkmarruf,,,2.0,1,0.0,
doblufyl,doblufyl,NoErrorMono,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0.0,1.0,,,soblufyl,doblupyl,doblufll,,,0,2.0,0.0
undeket,undaket,Prefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undaket,undetet,,,0.0,1.0,0,,,noedtek,nuodtek,nuedfek,,,1.0,0.0,0,,
delant,delent,Root,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,telant,delent,,,,0.0,1,,,,adtnal,edtnol,,,,0.0,2,,
unarber,unarbew,Suffix1,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0.0,1,1.0,,,nibrare,nubrure,nubrari,,,1.0,2,1.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,hob,,,,,0,,
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,prebadion,prebodiin,,,0.0,1,1.0,,,elpdobnoi,erpdebnoi,erpdobnei,,,1.0,1,1.0,
edtnefluf,edtnefluf,NoErrorMono,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,tefentful,defencful,defentfel,,,0.0,3,1.0,,,eftnefluf,edhnefluf,edtneflaf,,,1.0,0,1.0,
nubrare,nuprare,MonoRoot,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,uyarber,unirber,unarbem,,,1.0,0,1.0,,,rubrare,nuprare,nubrame,,,0.0,0,0.0,
ersidkeen,ertidkeen,MonoPrefix1,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0.0,0.0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0.0,1.0,0,,
nuedtnalre,nuidtnalre,MonoPrefix1,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,andelanter,uncelanter,undelinter,undelantem,,0.0,0.0,1,1.0,,needtnalre,nuidtnalre,nuedtwalre,nuedtnalro,,1.0,0.0,1,1.0,
ersidbrare,ersidbrore,MonoRoot,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,nedisarber,rediparber,redisamber,redisarbem,,0.0,2.0,1,1.0,,emsidbrare,ersedbrare,ersidbrore,ersidbrale,,1.0,1.0,2,0.0,
braelba,bjaelba,MonoRoot,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,arsable,arbatle,,,,2,1.0,,,,bjaelba,braemba,,,,1,1.0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boplyness,bodyyness,bodlynoss,,,2,0.0,1.0,,,dokylssen,dobymssen,dobylssem,,,2,1.0,3.0
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbsully,arbfullm,,,1,0.0,1.0,,,vralufyl,bralefyl,bralufml,,,0,1.0,0.0
cun,tun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,muc,,,,,0,,
arblyness,urblyness,Root,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,urblyness,arbyyness,arblymess,,,0,0.0,0.0,,,bnaylssen,brayyssen,braylssem,,,1,1.0,3.0
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
redisfentful,redisfentful,NoErrorPoly,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
edbraylssen,edbraylssen,NoErrorMono,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deartlyness,dearblrness,dearblyress,,1.0,2,1.0,0.0,,adbraylssen,edhraylssen,edbrayrssen,edbrayltsen,,0.0,0,1.0,0.0
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,debent,,,,1.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
lant,lalt,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lalt,,,,,2,,,,,snal,,,,,0,,
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0.0,1,0.0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1.0,0,0.0,
nuednucluf,wuednucluf,MonoPrefix2,1,undecunful,pprs,un,de,cun,ful,,10,nuednucluf,nu,ed,nuc,luf,,umdecunful,unhecunful,undetunful,undecunfur,,1.0,0.0,0,2.0,,wuednucluf,nuadnucluf,nuednicluf,nuednucluh,,0.0,0.0,1,2.0,
bralufyl,bralefyl,MonoSuffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbtully,arbfulry,,,1,0.0,0.0,,,byalufyl,bralefyl,bralufyy,,,1,1.0,1.0
erptnalylssen,erptnalylssen,NoErrorMono,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
prearbfully,prearbfully,NoErrorPoly,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,trearbfully,prearvfully,prearbfurly,prearbfulln,,0.0,2,2.0,1.0,,elpbralufyl,erpbwalufyl,erpbralusyl,erpbralufyy,,1.0,1,2.0,1.0
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unarh,,,,1.0,2,,,,nebra,nutra,,,,1.0,0,,
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2.0,1,1.0,0.0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2.0,3,0.0,0.0
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,feyter,fentar,,,,2,0.0,,,,pnefre,tnefme,,,,0,0.0,
redisramkable,rebisramkable,Prefix1,1,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
nuednom,nuednem,MonoRoot,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
redismonable,redismonable,NoErrorPoly,0,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,ridismonable,recismonable,redislonable,redismonaple,,1.0,0.0,0,1.0,,ensidnomelba,erdidnomelba,ersidnemelba,ersidnomelbe,,1.0,0.0,1,3.0,
ednucluf,ednuhluf,MonoRoot,1,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decanful,decunsul,,,1.0,1,0.0,,,ecnucluf,ednuhluf,ednucruf,,,1.0,2,0.0,
infent,unfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0.0,2,,,,netnef,nicnef,,,,1.0,0,,
ersidkeenre,ejsidkeenre,MonoPrefix2,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ledisneeker,recisneeker,redisneoker,redisneekor,,0.0,0.0,2,0.0,,ejsidkeenre,erpidkeenre,ersidkaenre,ersidkeenme,,1.0,0.0,1,0.0,
ersidtek,ersittek,MonoPrefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
demonable,demonable,NoErrorPoly,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demenable,demonabwe,,,1.0,1,2.0,,,epnomelba,edjomelba,ednomerba,,,1.0,0,1.0,
deketlyness,dekitlyness,Root,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,dekitlyness,deketlnness,deketlynets,,1.0,1,1.0,2.0,,idtekylssen,eddekylssen,edtekymssen,edtekylfsen,,0.0,0,1.0,0.0
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defenh,,,,0.0,3,,,,odtnef,edtref,,,,0.0,1,,
edbrare,edbrare,NoErrorMono,0,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,pearber,deerber,dearbor,,,0.0,0,0.0,,,adbrare,edfrare,edbrame,,,0.0,0,0.0,
tekylssen,tepylssen,MonoRoot,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketlmness,ketlynets,,,1,1.0,2.0,,,tepylssen,tekrlssen,tekylsson,,,2,0.0,2.0
ersidbra,ersiddra,MonoRoot,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,medisarb,redesarb,redisarh,,,0.0,1.0,2,,,ensidbra,ertidbra,ersiddra,,,1.0,0.0,0,,
tnefylssen,tnifylssen,MonoRoot,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,centlyness,fentlnness,fentlynest,,,0,1.0,3.0,,,tnifylssen,tnefrlssen,tnefylssin,,,2,0.0,2.0
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infeyt,,,,0.0,2,,,,netnef,nitlef,,,,1.0,1,,
undecunion,undecuniom,Suffix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prepet,,,,0.0,0,,,,erdtek,erphek,,,,2.0,0,,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,prenoek,,,,1.0,1,,,,ertkeen,erppeen,,,,2.0,0,,
erpdoblufyl,erpdablufyl,MonoRoot,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2.0,0,2.0,1.0,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1.0,1,2.0,1.0
mon,non,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nor,,,,,2,,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,re,dis,ket,er,,10,ersidtekre,er,sid,tek,re,,wedisketer,redesketer,redisfeter,redisketey,,0.0,1.0,0,1.0,,emsidtekre,erpidtekre,ersidtokre,ersidtekra,,1.0,0.0,1,1.0,
ersidbra,ersadbra,MonoPrefix1,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,rodisarb,rediharb,redisirb,,,1.0,2.0,0,,,arsidbra,ersadbra,ersidbma,,,0.0,1.0,1,,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tnul,,,,,2,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nim,,,,,1,,
nomnoi,nomnei,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,nonion,monior,,,,0,2.0,,,,nemnoi,nomnei,,,,1,1.0,
redisfentable,redisfenfable,Root,1,redisfentable,pprs,re,dis,fent,able,,13,ersidtnefelba,er,sid,tnef,elba,,wedisfentable,resisfentable,redisfenfable,redisfentabla,,0.0,0.0,3,3.0,,orsidtnefelba,ergidtnefelba,ersidtmefelba,ersidtnefemba,,0.0,0.0,1,1.0,
inmonful,immonful,Prefix1,1,inmonful,prs,,in,mon,ful,,8,ninomluf,,ni,nom,luf,,,immonful,inmorful,inmonfil,,,1.0,2,1.0,,,nunomluf,ninamluf,ninomluc,,,1.0,1,2.0,
nuedtnalre,nuedtnalre,NoErrorMono,0,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,indelanter,undolanter,undelanher,undelantey,,0.0,1.0,3,1.0,,muedtnalre,nuodtnalre,nuedtmalre,nuedtnalle,,0.0,0.0,1,0.0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,ondecun,untecun,undetun,,,0.0,0.0,0,,,muednuc,nuetnuc,nuednut,,,0.0,1.0,2,,
erpkmarlufyl,erpkmarlefyl,MonoSuffix1,1,preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1.0,0,2.0,0.0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2.0,3,1.0,1.0
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1.0,1,1.0,,,etnomelba,edromelba,ednomerba,,,1.0,0,1.0,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keplyness,ketryness,ketlynest,,,2,0.0,3.0,,,tokylssen,tekynssen,tekylhsen,,,1,1.0,0.0
monlyness,monlyless,Suffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monryness,monlyless,,,1,0.0,0.0,,,nemylssen,nomyrssen,nomylshen,,,1,1.0,1.0
nuednomelba,nuehnomelba,MonoPrefix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,unhemonable,underonable,undemonablo,,0.0,0.0,0,3.0,,naednomelba,nuehnomelba,nuednimelba,nuednomemba,,1.0,1.0,1,1.0,
nuedbra,noedbra,MonoPrefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeerb,,,1.0,0.0,0,,,noedbra,nuudbra,nuedfra,,,1.0,0.0,0,,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,resismonion,redismenion,redismoneon,,1.0,0.0,1,0.0,,ensidnomnoi,erhidnomnoi,ersidnemnoi,ersidnomwoi,,1.0,0.0,1,0.0,
nuedtnalelba,nuedtnalelba,NoErrorMono,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
monion,monaon,Suffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monaon,,,,1,0.0,,,,nimnoi,nomnii,,,,1,1.0,
