Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuapyulf,nuapyulf,NoErrorMono,0,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
epredaypre,epredaypre,NoErrorMono,0,predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0.0,0.0,1,1.0,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2.0,1.0,1,1.0,
arepnoire,arepnoire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
inpreilvion,enpreilvion,Prefix2,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
gatahableful,gatihableful,Root,1,gatahableful,rss,,,gatah,able,ful,12,aghataelblfu,,,aghat,aelb,lfu,,,gatihableful,gatahubleful,gatahablehul,,,3,0.0,0.0,,,avhataelblfu,aghatailblfu,aghataelbmfu,,,1,1.0,0.0
rpeovsere,rteovsere,MonoPrefix1,1,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
predeaci,predaaci,Prefix1,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0.0,1,,,,naivl,nuivr,,,,1.0,2,,
eprnuivl,eprnuivl,NoErrorMono,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
preaci,praaci,Prefix1,1,preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2.0,1,,,,elpcai,erpcaa,,,,1.0,2,,
predegataher,pridegataher,Prefix2,1,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
vlilaeb,vlilaeb,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0.0,,,,vlulaeb,vliwaeb,,,,2,0.0,
edrpefrere,edrpifrere,MonoPrefix1,1,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
edniragrlabe,edmiragrlabe,MonoPrefix1,1,deinrargable,pprs,de,in,rarg,able,,12,edniragrlabe,ed,ni,ragr,labe,,keinrargable,deenrargable,deinramgable,deinrargabli,,0.0,0.0,2,3.0,,udniragrlabe,edmiragrlabe,ednirahrlabe,edniragrlibe,,0.0,0.0,2,1.0,
preindat,preindet,Root,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
tdarenio,tdarenio,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
eprhatga,eprhetga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2.0,1,,,,oprhatga,eprhetga,,,,0.0,1,,
ednieraplaeb,odnieraplaeb,MonoPrefix2,1,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
edragrleablfu,edragrleablfu,MonoSuffix2,1,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
niatgahlufebal,niatgaglufebal,MonoRoot,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
preinarpe,preinarpe,NoErrorPoly,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
edcai,edcai,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
degatahableful,degatahableful,NoErrorPoly,0,degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0.0,4,1.0,2.0,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1.0,1,2.0,2.0
prearpe,prearse,Root,1,prearpe,pr,,pre,arpe,,,7,rpepaer,,rpe,paer,,,,hrearpe,prearse,,,,0.0,2,,,,ypepaer,rpepuer,,,,0.0,1,,
pearoin,pearoim,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1.0,,,,peamoin,pearoim,,,,3,2.0,
acier,aciem,Suffix1,1,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
tdaufl,tdaufl,NoErrorMono,0,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
ednulvi,ednulci,MonoRoot,1,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
prepayion,prepayion,NoErrorPoly,0,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
edlivoni,etlivoni,MonoPrefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
erpatdlaebflu,erpatdlaebflu,NoErrorMono,0,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
aicrenio,aitrenio,MonoRoot,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
edhagatoni,evhagatoni,MonoPrefix1,1,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
atecfluelab,agecfluelab,MonoRoot,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
niedtad,niedtad,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
praeonire,praeonire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
yapreoni,yapruoni,MonoSuffix1,1,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
nuagtha,nuagthe,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
perhatga,perhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
feroin,feriin,MonoSuffix1,1,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
repederpa,repederpa,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
deref,doref,Prefix1,1,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
deilverion,deilverion,NoErrorPoly,0,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
acteluf,acteluf,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0.0,,,,icteluf,actewuf,,,,0,0.0,
nufrereoni,nufrereoni,NoErrorMono,0,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
indat,indat,NoErrorPoly,0,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
nurfe,nerfe,MonoPrefix1,1,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,epra,,,epra,,,,,erpe,,,,,0,,,,,epwa,,,,,2,,
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,imaci,inapi,,,,1.0,1,,,,ricia,nicea,,,,0.0,1,,
niepraper,niepraher,MonoRoot,1,inprearpe,ppr,in,pre,arpe,,,9,niepraper,ni,epr,aper,,,ilprearpe,inpriarpe,inprearhe,,,1.0,2.0,2,,,neepraper,niepwaper,niepraher,,,1.0,2.0,1,,
ilvful,ilvfur,Suffix1,1,ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2.0,,,,lvaufl,lviefl,,,,2,0.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,seov,,,seov,,,,,oset,,,,,3,,,,,seuv,,,,,2,,
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1.0,1.0,2,,,adnirape,ednerape,ednimape,,,0.0,1.0,0,,
ilver,ilven,Suffix1,1,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
repvseo,repvsee,MonoRoot,1,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
nunivli,nunevli,MonoPrefix1,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,dtaniore,,,dta,nio,re,,,dotioner,datooner,dationem,,,1,0.0,1.0,,,htaniore,dtaniare,dtaniole,,,0,2.0,0.0
nuiacealbluf,nuiacealbluf,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0.0,0,1.0,2.0,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1.0,1,0.0,1.0
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
derargable,derargable,NoErrorPoly,0,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
adtblaeluf,adtblaeluf,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtblaeluf,,,adt,blae,luf,,,ditableful,databliful,datablefum,,,1,3.0,2.0,,,astblaeluf,adtbmaeluf,adtblaelus,,,1,1.0,2.0
preungatahion,preungatehion,Root,1,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1.0,2.0,,,gavhareino,gatharaino,gathareono,,,2,1.0,0.0
preaci,pweaci,Prefix1,1,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
rpecia,mpecia,MonoPrefix1,1,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
perniadt,perneadt,MonoPrefix1,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
detecaful,detecaful,NoErrorPoly,0,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
aetcoinre,aetcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2.0,1.0,,,aetsoinre,aetcoonre,aetcoinri,,,3,1.0,1.0
yapealbflu,rapealbflu,MonoRoot,1,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
livalbelfu,livarbelfu,MonoSuffix1,1,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
livluf,livluf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,iltful,ilvfuy,,,,2,2.0,,,,nivluf,livlud,,,,0,2.0,
nurepcteaufl,nurepcteaufl,NoErrorMono,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
datful,datfol,Suffix1,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
prededation,prededation,NoErrorPoly,0,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
indepayful,indepayful,NoErrorPoly,0,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
aerpaebl,aerpeebl,MonoSuffix1,1,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
nuearpebal,nuearpobal,MonoSuffix1,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
edcia,efcia,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
eactrenoi,eactrenoi,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0.0,1.0,,,eacdrenoi,eactranoi,eactrenai,,,3,1.0,1.0
niathganoi,niathganoi,NoErrorMono,0,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
vilnoi,vimnoi,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
nutgaha,nutgahu,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
osevfulable,osevfulatle,Suffix2,1,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
deunilv,peunilv,Prefix2,1,deunilv,ppr,de,un,ilv,,,7,ednuliv,ed,nu,liv,,,peunilv,deumilv,deunelv,,,0.0,1.0,0,,,idnuliv,ednoliv,ednulit,,,0.0,1.0,2,,
ederf,ederf,NoErrorMono,0,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
undegatahful,undigatahful,Prefix1,1,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
gatahable,gatahable,NoErrorPoly,0,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
teca,tece,Root,1,teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctee,,,,,3,,
nulivre,nulivre,NoErrorMono,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
edeovsonire,edeovsonire,NoErrorMono,0,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
perciare,perciare,NoErrorMono,0,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
degataher,degatahey,Suffix1,1,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
preinilvful,preinilvful,NoErrorPoly,0,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,datah,,,,,0,,,,,gohta,,,,,1,,
tecafulable,tecahulable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
payer,payem,Suffix1,1,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
deuntecaion,deuntecaion,NoErrorPoly,0,deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1.0,0.0,2,2.0,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1.0,1.0,0,2.0,
inpayable,inpayable,NoErrorPoly,0,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
nuiacrenio,nuiacrenio,NoErrorMono,0,unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0.0,2,0.0,2.0,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1.0,2,0.0,2.0
nuedaghtabale,noedaghtabale,MonoPrefix2,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
depreref,depreref,NoErrorPoly,0,depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0.0,0.0,2,,,iderpfre,ederhfre,ederpfri,,,0.0,2.0,2,,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
payioner,payionen,Suffix2,1,payioner,rss,,,pay,ion,er,8,apyinore,,,apy,ino,re,,,hayioner,payooner,payionen,,,0,0.0,1.0,,,akyinore,apyirore,apyinone,,,1,1.0,0.0
nirpesevo,nirpesevo,NoErrorMono,0,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
edhagatflu,edhapatflu,MonoRoot,1,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
rargableful,nargableful,Root,1,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
payioner,payiorer,Suffix1,1,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
