Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edvniore,edcniore,MonoRoot,1,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
abosion,abosion,NoErrorPoly,0,abosion,rs,,,abos,ion,,7,osbaoin,,,osba,oin,,,,ibosion,abosian,,,,0,1.0,,,,asbaoin,osbaain,,,,0,0.0,
erpedfurl,erpedfarl,MonoRoot,1,predelurf,ppr,pre,de,lurf,,,9,erpedfurl,erp,ed,furl,,,prudelurf,predalurf,predelunf,,,2.0,1.0,2,,,empedfurl,erpehfurl,erpedfarl,,,1.0,1.0,1,,
nulrfureino,nulrhureino,MonoRoot,1,unlurferion,prss,,un,lurf,er,ion,11,nulrfureino,,nu,lrfu,re,ino,,uylurferion,unlurcerion,unlurfirion,unlurferaon,,1.0,3,0.0,0.0,,yulrfureino,nulrhureino,nulrfuleino,nulrfureinu,,0.0,2,0.0,2.0
inunata,inunaga,Root,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,anunata,ininata,inunaga,,,0.0,0.0,1,,,nenuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
nubsoainore,nubsoainore,NoErrorMono,0,unabosioner,prss,,un,abos,ion,er,11,nubsoainore,,nu,bsoa,ino,re,,urabosioner,unabasioner,unabosiener,unabosionir,,1.0,2,1.0,0.0,,nibsoainore,nubtoainore,nubsoaenore,nubsoainoye,,1.0,1,0.0,0.0
citeful,citeful,NoErrorPoly,0,citeful,rs,,,cite,ful,,7,tcieufl,,,tcie,ufl,,,,coteful,citefel,,,,1,1.0,,,,tciaufl,tcieuhl,,,,3,1.0,
nihnare,nihnari,MonoSuffix1,1,inhaner,prs,,in,han,er,,7,nihnare,,ni,hna,re,,,iyhaner,inhener,inhanar,,,1.0,1,0.0,,,mihnare,nihmare,nihnari,,,0.0,1,1.0,
nusemnoi,nusemnoi,NoErrorMono,0,unemsion,prs,,un,ems,ion,,8,nusemnoi,,nu,sem,noi,,,onemsion,unension,unemsien,,,0.0,1,1.0,,,rusemnoi,nucemnoi,nusemmoi,,,0.0,0,0.0,
deata,daata,Prefix1,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,daata,deada,,,,1.0,1,,,,adaat,edeat,,,,0.0,0,,
unpreataful,unpreataful,NoErrorPoly,0,unpreataful,pprs,un,pre,ata,ful,,11,nueprtaalfu,nu,epr,taa,lfu,,umpreataful,unsreataful,unpreacaful,unpreatapul,,1.0,0.0,1,0.0,,neeprtaalfu,nuiprtaalfu,nueprtoalfu,nueprtaanfu,,1.0,0.0,1,0.0,
rpeedaatoin,rpeedaadoin,MonoRoot,1,predeataion,pprs,pre,de,ata,ion,,11,rpeedaatoin,rpe,ed,aat,oin,,fredeataion,predaataion,predeateion,predeataeon,,0.0,1.0,2,0.0,,rpaedaatoin,rpeadaatoin,rpeedaadoin,rpeedaatoiy,,2.0,0.0,2,2.0,
edhna,edhla,MonoRoot,1,dehan,pr,,de,han,,,5,edhna,,ed,hna,,,,dohan,dehen,,,,1.0,1,,,,idhna,edhla,,,,0.0,1,,
deprerepion,deprerepion,NoErrorPoly,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,flru,,,flru,,,,,lurp,,,,,3,,,,,fmru,,,,,1,,
ghtaure,ghtaume,MonoSuffix1,1,hugater,rs,,,hugat,er,,7,ghtaure,,,ghtau,re,,,,hugeter,hugatem,,,,3,1.0,,,,fhtaure,ghtaume,,,,0,0.0,
nirepvdeflu,nirepvdeflu,NoErrorMono,0,inprevedful,pprs,in,pre,ved,ful,,11,nirepvdeflu,ni,rep,vde,flu,,iwprevedful,intrevedful,inprevexful,inprevedfol,,1.0,0.0,2,1.0,,rirepvdeflu,nimepvdeflu,nirepvseflu,nirepvdefli,,0.0,0.0,1,2.0,
inuncite,inuncite,NoErrorPoly,0,inuncite,ppr,in,un,cite,,,8,ninutcie,ni,nu,tcie,,,iruncite,inurcite,inunciti,,,1.0,1.0,3,,,nenutcie,ninetcie,ninutcia,,,1.0,1.0,3,,
preciteful,sreciteful,Prefix1,1,preciteful,prs,,pre,cite,ful,,10,rpetiecluf,,rpe,tiec,luf,,,sreciteful,precitiful,precitefur,,,0.0,3,2.0,,,rpitiecluf,rpeteecluf,rpetiecmuf,,,2.0,1,0.0,
taanoire,taanoire,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,asaioner,ataiorer,ataionem,,,1,2.0,1.0,,,taonoire,taayoire,taanoime,,,2,0.0,0.0
emsioner,emsioner,NoErrorPoly,0,emsioner,rss,,,ems,ion,er,8,esmonire,,,esm,oni,re,,,imsioner,emsaoner,emsioney,,,0,0.0,1.0,,,etmonire,esmonare,esmoniwe,,,1,2.0,0.0
nianheabl,nianceabl,MonoRoot,1,inhanable,prs,,in,han,able,,9,nianheabl,,ni,anh,eabl,,,enhanable,inhalable,inhaneble,,,0.0,2,0.0,,,rianheabl,nianceabl,nianheagl,,,0.0,2,2.0,
deunvedful,deumvedful,Prefix1,1,deunvedful,pprs,de,un,ved,ful,,10,ednuedvulf,ed,nu,edv,ulf,,seunvedful,deumvedful,deunvepful,deunvedfuw,,0.0,1.0,2,2.0,,ehnuedvulf,edneedvulf,ednuedtulf,ednuedvult,,1.0,1.0,2,2.0,
edboasnoire,edboasneire,MonoSuffix1,1,deabosioner,prss,,de,abos,ion,er,11,edboasnoire,,ed,boas,noi,re,,peabosioner,deaposioner,deabosioler,deabosionor,,0.0,1,2.0,0.0,,ehboasnoire,edboesnoire,edboasneire,edboasnoile,,1.0,2,1.0,0.0
ectiblealfu,ectiblealfu,MonoSuffix2,1,citeableful,rss,,,cite,able,ful,11,ectiblealfu,,,ecti,blea,lfu,,,coteableful,citeabreful,citeablehul,,,1,2.0,0.0,,,ehtiblealfu,ectibmealfu,ectiblealfi,,,1,1.0,2.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,aldi,,,,,1,,,,,iedm,,,,,1,,
preinveder,pweinveder,Prefix2,1,preinveder,pprs,pre,in,ved,er,,10,perniedvre,per,ni,edv,re,,pweinveder,preirveder,preinteder,preinvedar,,1.0,1.0,0,0.0,,porniedvre,pernoedvre,perniedtre,perniedvne,,1.0,1.0,2,0.0,
tguahflublea,tguahfrublea,MonoSuffix1,1,hugatfulable,rss,,,hugat,ful,able,12,tguahflublea,,,tguah,flu,blea,,,hugetfulable,hugatfalable,hugatfuleble,,,3,1.0,0.0,,,tguasflublea,tguahfrublea,tguahflublei,,,4,1.0,3.0
niperedvre,niperedvre,NoErrorMono,0,inpreveder,pprs,in,pre,ved,er,,10,niperedvre,ni,per,edv,re,,irpreveder,inpriveder,inpreceder,inprevedew,,1.0,2.0,0,1.0,,naperedvre,nipeyedvre,niperedtre,niperedvra,,1.0,2.0,2,1.0,
unciteableful,unciteasleful,Suffix1,1,unciteableful,prss,,un,cite,able,ful,13,nuitceaeblflu,,nu,itce,aebl,flu,,onciteableful,uncitaableful,unciteasleful,unciteablehul,,0.0,3,1.0,0.0,,luitceaeblflu,nuipceaeblflu,nuitceieblflu,nuitceaeblfwu,,0.0,1,0.0,1.0
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,ted,,,,,0,,,,,dva,,,,,2,,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,harioner,haniener,hanionem,,,2,1.0,1.0,,,nfaoinre,nhaoonre,nhaoinri,,,1,1.0,1.0
hgautulf,hgautulf,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
han,ham,Root,1,han,r,,,han,,,3,ahn,,,ahn,,,,,ham,,,,,2,,,,,ahl,,,,,2,,
erpatghufluaebl,erpitghufluaebl,MonoRoot,1,prehugatfulable,prss,,pre,hugat,ful,able,15,erpatghufluaebl,,erp,atghu,flu,aebl,,grehugatfulable,prefugatfulable,prehugathulable,prehugatfulabla,,0.0,0,0.0,3.0,,ergatghufluaebl,erpitghufluaebl,erpatghufleaebl,erpatghufluaebr,,2.0,0,2.0,3.0
prerepable,prerepable,NoErrorPoly,0,prerepable,prs,,pre,rep,able,,10,reprpelaeb,,rep,rpe,laeb,,,pwerepable,preyepable,prerepatle,,,1.0,0,1.0,,,refrpelaeb,repwpelaeb,reprpelaeh,,,2.0,0,3.0,
deunrepful,deurrepful,Prefix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
nuedtuhagebal,nuedtuhagebal,NoErrorMono,0,undehugatable,pprs,un,de,hugat,able,,13,nuedtuhagebal,nu,ed,tuhag,ebal,,umdehugatable,unhehugatable,undehuhatable,undehugatabla,,1.0,0.0,2,3.0,,niedtuhagebal,nuodtuhagebal,nuedtuhapebal,nuedtuhagebam,,1.0,0.0,4,3.0,
mesluf,metluf,MonoRoot,1,emsful,rs,,,ems,ful,,6,mesluf,,,mes,luf,,,,ensful,emspul,,,,1,0.0,,,,metluf,meslof,,,,2,1.0,
inhanful,inhanful,NoErrorPoly,0,inhanful,prs,,in,han,ful,,8,niahnluf,,ni,ahn,luf,,,imhanful,inkanful,inhanfal,,,1.0,0,1.0,,,miahnluf,niihnluf,niahnnuf,,,0.0,0,0.0,
nidiamulflabe,nidiamulflabe,NoErrorMono,0,inamdifulable,prss,,in,amdi,ful,able,13,nidiamulflabe,,ni,diam,ulf,labe,,iyamdifulable,inandifulable,inamdifurable,inamdifuladle,,1.0,1,2.0,1.0,,nadiamulflabe,nidiarulflabe,nidiamurflabe,nidiamulflabo,,1.0,3,1.0,3.0
prevedableful,prededableful,Root,1,prevedableful,prss,,pre,ved,able,ful,13,epredvaeblluf,,epr,edv,aebl,luf,,srevedableful,prededableful,prevedavleful,prevedablefil,,0.0,0,1.0,1.0,,epnedvaeblluf,eprecvaeblluf,epredvoeblluf,epredvaeblmuf,,2.0,1,0.0,0.0
unprecite,unprecite,NoErrorPoly,0,unprecite,ppr,un,pre,cite,,,9,nurepicet,nu,rep,icet,,,enprecite,unsrecite,unprecive,,,0.0,0.0,2,,,norepicet,nuresicet,nurepitet,,,1.0,2.0,1,,
erptaa,erptaa,NoErrorMono,0,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preati,,,,1.0,2,,,,arptaa,erptae,,,,0.0,2,,
nihnaeblaulf,nihnaeblaulf,NoErrorMono,0,inhanableful,prss,,in,han,able,ful,12,nihnaeblaulf,,ni,hna,ebla,ulf,,anhanableful,inhonableful,inhanabloful,inhanablesul,,0.0,1,3.0,0.0,,nehnaeblaulf,nitnaeblaulf,nihnaehlaulf,nihnaeblailf,,1.0,0,1.0,0.0
eduaghtre,eduaghtme,MonoSuffix1,1,dehugater,prs,,de,hugat,er,,9,eduaghtre,,ed,uaght,re,,,tehugater,dehugaver,dehugatel,,,0.0,4,1.0,,,uduaghtre,eduadhtre,eduaghtme,,,0.0,2,0.0,
pernah,pernah,NoErrorMono,0,prehan,pr,,pre,han,,,6,pernah,,per,nah,,,,pnehan,prehon,,,,1.0,1,,,,cernah,pernoh,,,,0.0,1,,
nuedticeleab,nuedtiteleab,MonoRoot,1,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
aatrenio,aatrenio,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,aatrenio,,,aat,re,nio,,,atierion,atairion,ataereon,,,2,0.0,0.0,,,aetrenio,aatlenio,aatrenia,,,1,0.0,2.0
ghautnoire,ghautnoire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
hanfulable,hanfulable,NoErrorPoly,0,hanfulable,rss,,,han,ful,able,10,ahnflualbe,,,ahn,flu,albe,,,tanfulable,hansulable,hanfulabme,,,0,0.0,2.0,,,ahmflualbe,ahnflealbe,ahnflualbi,,,2,2.0,3.0
deprehugat,deprahugat,Prefix1,1,deprehugat,ppr,de,pre,hugat,,,10,ederphtagu,ed,erp,htagu,,,daprehugat,deprahugat,deprehugit,,,1.0,2.0,3,,,oderphtagu,ederthtagu,ederphtadu,,,0.0,2.0,3,,
pertiecaebl,pertiecaebl,NoErrorMono,0,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
preved,preved,NoErrorPoly,0,preved,pr,,pre,ved,,,6,repdve,,rep,dve,,,,treved,preded,,,,0.0,0,,,,lepdve,repsve,,,,0.0,0,,
inhugaterion,inhugaterion,NoErrorPoly,0,inhugaterion,prss,,in,hugat,er,ion,12,niahgturenio,,ni,ahgtu,re,nio,,irhugaterion,inhucaterion,inhugatemion,inhugateraon,,1.0,2,1.0,0.0,,nuahgturenio,niahgdurenio,niahgturanio,niahgtureneo,,1.0,3,1.0,1.0
dehugat,desugat,Root,1,dehugat,pr,,de,hugat,,,7,edaghtu,,ed,aghtu,,,,hehugat,desugat,,,,0.0,0,,,,odaghtu,edagttu,,,,0.0,2,,
amdi,amdu,Root,1,amdi,r,,,amdi,,,4,daim,,,daim,,,,,amdu,,,,,3,,,,,haim,,,,,0,,
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,niaat,,ni,aat,,,,enata,inate,,,,0.0,2,,,,miaat,niaet,,,,0.0,1,,
deamdiful,deamdiful,NoErrorPoly,0,deamdiful,prs,,de,amdi,ful,,9,edidamufl,,ed,idam,ufl,,,doamdiful,deamduful,deamdisul,,,1.0,3,0.0,,,odidamufl,edifamufl,edidamifl,,,0.0,1,0.0,
inataful,inatapul,Suffix1,1,inataful,prs,,in,ata,ful,,8,niaatulf,,ni,aat,ulf,,,anataful,inetaful,inatapul,,,0.0,0,0.0,,,riaatulf,niaotulf,niaatuwf,,,0.0,1,1.0,
preinlurf,preinlurf,NoErrorPoly,0,preinlurf,ppr,pre,in,lurf,,,9,pernilfur,per,ni,lfur,,,pmeinlurf,preonlurf,preinlurt,,,1.0,0.0,3,,,pennilfur,perrilfur,pernilfar,,,2.0,0.0,2,,
taarenoi,taarenoi,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taarenoi,,,taa,re,noi,,,itaerion,atairion,ataeriol,,,0,0.0,2.0,,,tuarenoi,taamenoi,taarenei,,,1,0.0,1.0
inamdierion,enamdierion,Prefix1,1,inamdierion,prss,,in,amdi,er,ion,11,nidiamrenoi,,ni,diam,re,noi,,enamdierion,inamdeerion,inamdiemion,inamdierian,,0.0,3,1.0,1.0,,nudiamrenoi,nidoamrenoi,nidiamrinoi,nidiamrenei,,1.0,1,1.0,1.0
niaidm,niaigm,MonoRoot,1,inamdi,pr,,in,amdi,,,6,niaidm,,ni,aidm,,,,imamdi,inumdi,,,,1.0,0,,,,wiaidm,niaigm,,,,0.0,2,,
deataful,seataful,Prefix1,1,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
unemsfulable,unemsfulable,NoErrorPoly,0,unemsfulable,prss,,un,ems,ful,able,12,nusemuflblea,,nu,sem,ufl,blea,,onemsfulable,unewsfulable,unemsfelable,unemsfulabre,,0.0,1,1.0,2.0,,wusemuflblea,nusumuflblea,nusemuplblea,nusemufltlea,,0.0,1,1.0,0.0
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,baso,,,baso,,,,,ibos,,,,,0,,,,,haso,,,,,0,,
repedtaguhino,repedtaguhine,MonoSuffix1,1,predehugation,pprs,pre,de,hugat,ion,,13,repedtaguhino,rep,ed,taguh,ino,,pwedehugation,prehehugation,predehugition,predehugateon,,1.0,0.0,3,0.0,,mepedtaguhino,repektaguhino,repedvaguhino,repedtaguhine,,0.0,1.0,0,2.0,
nutaaino,netaaino,MonoPrefix1,1,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unasaion,unataeon,,,1.0,1,0.0,,,netaaino,nutiaino,nutaaano,,,1.0,1,0.0,
ednuaobsaebl,ednuaobsaibl,MonoSuffix1,1,deunabosable,pprs,de,un,abos,able,,12,ednuaobsaebl,ed,nu,aobs,aebl,,seunabosable,deumabosable,deunabesable,deunabosahle,,0.0,1.0,2,1.0,,efnuaobsaebl,edruaobsaebl,ednueobsaebl,ednuaobsaibl,,1.0,0.0,0,1.0,
ictelfuebla,ictelsuebla,MonoSuffix1,1,citefulable,rss,,,cite,ful,able,11,ictelfuebla,,,icte,lfu,ebla,,,citafulable,citesulable,citefulatle,,,3,0.0,1.0,,,idtelfuebla,ictelsuebla,ictelfueble,,,1,1.0,3.0
peraatre,peraatre,NoErrorMono,0,preataer,prs,,pre,ata,er,,8,peraatre,,per,aat,re,,,treataer,preadaer,preataor,,,0.0,1,0.0,,,heraatre,peraacre,peraatri,,,0.0,2,1.0,
unataerion,unataerion,NoErrorPoly,0,unataerion,prss,,un,ata,er,ion,10,nuaatreoni,,nu,aat,re,oni,,inataerion,unotaerion,unataenion,unataeriom,,0.0,0,1.0,2.0,,ruaatreoni,nuaadreoni,nuaatrioni,nuaatreori,,0.0,2,1.0,1.0
numaidlfu,numaidlsu,MonoSuffix1,1,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
edeprbale,edeprbale,NoErrorMono,0,derepable,prs,,de,rep,able,,9,edeprbale,,ed,epr,bale,,,herepable,deresable,derepagle,,,0.0,2,1.0,,,odeprbale,edeplbale,edeprbalo,,,0.0,2,3.0,
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednuvde,ed,nu,vde,,,dounved,deulved,deunvid,,,1.0,1.0,1,,,odnuvde,ednevde,ednuvdo,,,0.0,1.0,2,,
hanfulable,henfulable,Root,1,hanfulable,rss,,,han,ful,able,10,nahlufaelb,,,nah,luf,aelb,,,henfulable,hanfumable,hanfulabre,,,1,2.0,2.0,,,natlufaelb,nahlefaelb,nahlufaewb,,,2,1.0,2.0
atafulable,atafuloble,Suffix2,1,atafulable,rss,,,ata,ful,able,10,aatuflleba,,,aat,ufl,leba,,,otafulable,atatulable,atafuloble,,,0,0.0,0.0,,,aotuflleba,aatufyleba,aatufllebi,,,1,2.0,3.0
unincite,unilcite,Prefix1,1,unincite,ppr,un,in,cite,,,8,nuniciet,nu,ni,ciet,,,inincite,unilcite,unincipe,,,0.0,1.0,2,,,wuniciet,numiciet,nuniceet,,,0.0,0.0,1,,
erpednah,erpednah,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,erpednah,erp,ed,nah,,,hredehan,prehehan,predehin,,,0.0,0.0,1,,,ergednah,erpodnah,erpedmah,,,2.0,0.0,0,,
deinhan,deinsan,Root,1,deinhan,ppr,de,in,han,,,7,edninha,ed,ni,nha,,,dainhan,deiyhan,deinsan,,,1.0,1.0,0,,,idninha,edrinha,ednimha,,,0.0,0.0,0,,
hugatableful,hugatebleful,Suffix1,1,hugatableful,rss,,,hugat,able,ful,12,uathglbeaflu,,,uathg,lbea,flu,,,hugitableful,hugatebleful,hugatablefum,,,3,0.0,2.0,,,uatfglbeaflu,uathglpeaflu,uathglbeafwu,,,3,1.0,1.0
rpenumse,rpenumse,NoErrorMono,0,preunems,ppr,pre,un,ems,,,8,rpenumse,rpe,nu,mse,,,pneunems,preanems,preuners,,,1.0,0.0,1,,,rhenumse,rpenomse,rpenumge,,,1.0,1.0,1,,
ataerion,ataarion,Suffix1,1,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuedanh,nu,ed,anh,,,urdehan,undahan,undeham,,,1.0,1.0,2,,,luedanh,nuehanh,nuedarh,,,0.0,1.0,1,,
indelurfion,indelurfior,Suffix1,1,indelurfion,pprs,in,de,lurf,ion,,11,nieduflrino,ni,ed,uflr,ino,,andelurfion,indalurfion,indelarfion,indelurfior,,0.0,1.0,1,2.0,,rieduflrino,niehuflrino,nieduhlrino,nieduflreno,,0.0,1.0,1,0.0,
perluf,serluf,MonoRoot,1,repful,rs,,,rep,ful,,6,perluf,,,per,luf,,,,nepful,repfel,,,,0,1.0,,,,serluf,perlaf,,,,0,1.0,
inamdifulable,inamdifulabye,Suffix2,1,inamdifulable,prss,,in,amdi,ful,able,13,nimdaiulfbela,,ni,mdai,ulf,bela,,anamdifulable,inamsifulable,inamdifurable,inamdifulabye,,0.0,2,2.0,2.0,,rimdaiulfbela,nildaiulfbela,nimdaiumfbela,nimdaiulfbola,,0.0,0,1.0,1.0
han,han,NoErrorPoly,0,han,r,,,han,,,3,hna,,,hna,,,,,hen,,,,,1,,,,,hma,,,,,1,,
ved,veh,Root,1,ved,r,,,ved,,,3,dve,,,dve,,,,,veh,,,,,2,,,,,pve,,,,,0,,
ems,ers,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,meh,,,,,2,,
nuedaught,nuedaught,NoErrorMono,0,undehugat,ppr,un,de,hugat,,,9,nuedaught,nu,ed,aught,,,urdehugat,unxehugat,undehuxat,,,1.0,0.0,2,,,muedaught,nuidaught,nuedought,,,0.0,0.0,0,,
citeion,citeion,NoErrorPoly,0,citeion,rs,,,cite,ion,,7,cetinio,,,ceti,nio,,,,civeion,citeeon,,,,2,0.0,,,,citinio,cetimio,,,,1,0.0,
edevdreoni,edevdreoni,MonoSuffix2,1,devederion,prss,,de,ved,er,ion,10,edevdreoni,,ed,evd,re,oni,,sevederion,devoderion,devedurion,devederiom,,0.0,1,0.0,2.0,,ecevdreoni,eduvdreoni,edevdruoni,edevdreeni,,1.0,0,1.0,0.0
vdeniore,vdemiore,MonoSuffix1,1,vedioner,rss,,,ved,ion,er,8,vdeniore,,,vde,nio,re,,,vesioner,vediomer,vedionem,,,2,2.0,1.0,,,cdeniore,vdemiore,vdenioro,,,0,0.0,1.0
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
eprniore,eprniore,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,nepioner,repiener,repionor,,,0,1.0,0.0,,,oprniore,eprneore,eprniome,,,0,1.0,0.0
prevedioner,prevedioner,NoErrorPoly,0,prevedioner,prss,,pre,ved,ion,er,11,repdevniore,,rep,dev,nio,re,,trevedioner,prevegioner,prevediiner,prevedionew,,0.0,2,1.0,1.0,,mepdevniore,repsevniore,repdevmiore,repdevniome,,0.0,0,0.0,0.0
edtaare,edtaare,NoErrorMono,0,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,diataer,deateer,deataur,,,1.0,2,0.0,,,idtaare,edtaere,edtaale,,,0.0,2,0.0,
rpeednah,rpeednah,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
nuaat,ruaat,MonoPrefix1,1,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,onata,unate,,,,0.0,2,,,,ruaat,nuaet,,,,0.0,1,,
depreataion,depreataiin,Suffix1,1,depreataion,pprs,de,pre,ata,ion,,11,edrpeaatoin,ed,rpe,aat,oin,,dapreataion,depraataion,depreahaion,depreataiin,,1.0,2.0,1,1.0,,etrpeaatoin,edrpaaatoin,edrpeaetoin,edrpeaatoon,,1.0,2.0,1,1.0,
deprelurf,duprelurf,Prefix2,1,deprelurf,ppr,de,pre,lurf,,,9,edrpelufr,ed,rpe,lufr,,,duprelurf,depmelurf,deprelumf,,,1.0,1.0,2,,,eprpelufr,edmpelufr,edrpelutr,,,1.0,0.0,2,,
vedion,vadion,Root,1,vedion,rs,,,ved,ion,,6,vdeino,,,vde,ino,,,,vadion,vediom,,,,1,2.0,,,,vteino,vdeiwo,,,,1,1.0,
prevedioner,prevedioner,NoErrorPoly,0,prevedioner,prss,,pre,ved,ion,er,11,repevdoinre,,rep,evd,oin,re,,pmevedioner,previdioner,prevedianer,prevedionar,,1.0,1,1.0,0.0,,rapevdoinre,repeddoinre,repevduinre,repevdoinle,,1.0,1,0.0,0.0
nunahoin,nunahoin,NoErrorMono,0,unhanion,prs,,un,han,ion,,8,nunahoin,,nu,nah,oin,,,ujhanion,unhalion,unhanaon,,,1.0,2,0.0,,,nonahoin,nunacoin,nunahoan,,,1.0,2,1.0,
inpreamdiful,inpreamdiful,NoErrorPoly,0,inpreamdiful,pprs,in,pre,amdi,ful,,12,niperdiamlfu,ni,per,diam,lfu,,iypreamdiful,inpmeamdiful,inpreamdeful,inpreamdifal,,1.0,1.0,3,1.0,,naperdiamlfu,nipeydiamlfu,niperdiemlfu,niperdiamrfu,,1.0,2.0,2,0.0,
vedableful,vedableful,NoErrorPoly,0,vedableful,rss,,,ved,able,ful,10,evdaelbluf,,,evd,aelb,luf,,,vodableful,vedabloful,vedablefum,,,1,3.0,2.0,,,uvdaelbluf,evdaolbluf,evdaelblup,,,0,1.0,2.0
hugatable,hugatoble,Suffix1,1,hugatable,rs,,,hugat,able,,9,ughatlabe,,,ughat,labe,,,,sugatable,hugatoble,,,,0,0.0,,,,aghatlabe,ughatlobe,,,,0,1.0,
nieict,niiict,MonoRoot,1,incite,pr,,in,cite,,,6,nieict,,ni,eict,,,,iycite,inhite,,,,1.0,0,,,,mieict,niiict,,,,0.0,0,,
delurferion,delurforion,Suffix1,1,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
