Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inegu,inega,Root,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
edniagwo,edniagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
predeowgaful,predeowgafil,Suffix1,1,predeowgaful,pprs,pre,de,owga,ful,,12,erpedagwoluf,erp,ed,agwo,luf,,prodeowgaful,preheowgaful,predeawgaful,predeowgafil,,2.0,0.0,0,1.0,,ergedagwoluf,erpidagwoluf,erpedegwoluf,erpedagwolef,,2.0,0.0,0,1.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,iguh,,,,,1,,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,erphhi,,erp,hhi,,,,pmehih,prehib,,,,1.0,2,,,,ewphhi,erpthi,,,,1.0,0,,
nierpfisas,nierpfisas,NoErrorMono,0,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
yegnoire,yehnoire,MonoRoot,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
edtesilufelba,edtesilufelba,MonoSuffix2,1,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
hhilufelba,hhilufelba,MonoSuffix2,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1.0,3.0,,,hpilufelba,hhilupelba,hhilufemba,,,1,2.0,1.0
lerpioner,lerpionor,Suffix2,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0.0,0.0,,,pralnoire,prelwoire,prelnoime,,,2,0.0,0.0
delerp,selerp,Prefix1,1,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
iseterion,iseterior,Suffix2,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
nuedihh,nuodihh,MonoPrefix1,1,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
dehihioner,dehihioner,NoErrorPoly,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dihihioner,dedihioner,dehihiorer,dehihionem,,1.0,0,2.0,1.0,,egihhnoire,eduhhnoire,edihhmoire,edihhnoime,,1.0,0,0.0,0.0
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,onsasiferion,inhasiferion,insasifemion,insasiferoon,,0.0,0,1.0,0.0,,nofisasrenoi,nifisatrenoi,nifisasmenoi,nifisasreyoi,,1.0,4,0.0,0.0
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
hudier,hudier,NoErrorPoly,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
preungeyable,preongeyable,Prefix1,1,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
nuedtesi,nuodtesi,MonoPrefix1,1,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
unowgaerion,unowgaerian,Suffix2,1,unowgaerion,prss,,un,owga,er,ion,11,nuagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
erh,orh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,hru,,,,,2,,
preinisetful,preinisetful,NoErrorPoly,0,preinisetful,pprs,pre,in,iset,ful,,12,erpnitesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2.0,1.0,2,1.0,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1.0,0.0,3,0.0,
iduhrenoi,iduhrenoi,NoErrorMono,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
edniagwo,ednaagwo,MonoPrefix1,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
ednuhhi,idnuhhi,MonoPrefix2,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
erpiduh,erpidus,MonoRoot,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
unpreiset,unbreiset,Prefix1,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
ninufisas,ninufisas,NoErrorMono,0,inunsasif,ppr,in,un,sasif,,,9,ninufisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
uninmoser,uninmosor,Suffix1,1,uninmoser,pprs,un,in,mos,er,,9,nunisomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,tre,,,,,0,,
inunowga,inunowga,NoErrorPoly,0,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1.0,0.0,0,,,nanuagwo,nineagwo,ninuegwo,,,1.0,1.0,0,,
depresasif,dopresasif,Prefix2,1,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
edprelre,edprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
owga,owsa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
hudi,husi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,aduh,,,,,0,,
inowgaerion,inowgaerion,NoErrorPoly,0,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0.0,0,0.0,1.0,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0.0,1,1.0,2.0
mosion,mosior,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
hihioner,hihooner,Suffix1,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
ugeluf,udeluf,MonoRoot,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2.0,,,,udeluf,ugewuf,,,,1,0.0,
edihhluf,edihhluf,NoErrorMono,0,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
unprehudiable,unprehusiable,Root,1,unprehudiable,pprs,un,pre,hudi,able,,13,nuerpiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1.0,2.0,2,0.0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0.0,1.0,1,3.0,
preinsasif,preinsasif,NoErrorPoly,0,preinsasif,ppr,pre,in,sasif,,,10,erpnifisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1.0,1.0,4,,,arpnifisas,erpnofisas,erpnifises,,,0.0,1.0,3,,
predeowga,predeiwga,Root,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1.0,0.0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2.0,0.0,1,,
edprelnoire,edprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
predegey,pradegey,Prefix2,1,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,pradegey,predagey,predehey,,,2.0,1.0,0,,,urpedyeg,erpadyeg,erpedyig,,,0.0,0.0,1,,
desasiferion,sesasiferion,Prefix1,1,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
mosion,mocion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
demosful,delosful,Root,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
owga,owba,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owba,,,,,2,,,,,egwo,,,,,0,,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasaf,,,,1.0,3,,,,idfisas,edhisas,,,,0.0,0,,
edprelrenoi,edprelrenoi,MonoSuffix2,1,delerperion,prss,,de,lerp,er,ion,11,edprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
hudifulable,husifulable,Root,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
niugenoire,niugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
uninhihion,uninhahion,Root,1,uninhihion,pprs,un,in,hih,ion,,10,nunihhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1.0,0.0,1,0.0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1.0,0.0,0,0.0,
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0.0,,,,ihtnoi,ihhnai,,,,2,1.0,
nuyegnoire,nuyednoire,MonoRoot,1,ungeyioner,prss,,un,gey,ion,er,10,nuyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
hudi,hudo,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
unhudiable,unhudiable,NoErrorPoly,0,unhudiable,prs,,un,hudi,able,,10,nuiduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
ihhnoire,ihhnoore,MonoSuffix1,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
nuiduhelbaluf,ruiduhelbaluf,MonoPrefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
predehihable,tredehihable,Prefix2,1,predehihable,pprs,pre,de,hih,able,,12,erpedhhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
edprelre,edprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
unerher,unerhem,Suffix1,1,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
nuerpfisasre,nuerpfisasre,NoErrorMono,0,unpresasifer,pprs,un,pre,sasif,er,,12,nuerpfisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
nuagwo,nuagmo,MonoRoot,1,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
edyeglufelba,edyeglafelba,MonoSuffix1,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,trehudi,prepudi,,,,0.0,0,,,,urpiduh,erpicuh,,,,0.0,1,,
predelerp,predelorp,Root,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
edsomluf,ehsomluf,MonoPrefix1,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
unmosableful,unmosableful,NoErrorPoly,0,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
preiset,pweiset,Prefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
preunsasifion,preunsasifion,NoErrorPoly,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpnufisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
uningey,iningey,Prefix2,1,uningey,ppr,un,in,gey,,,7,nuniyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
ingeyableful,ingeyableful,NoErrorPoly,0,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
edihhnoire,edihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
premosableful,premosahleful,Suffix1,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
insasifion,irsasifion,Prefix1,1,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
gey,gem,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,weg,,,,,0,,
inlerp,inlerp,NoErrorPoly,0,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
yegnoi,yegnai,MonoSuffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
agwonoire,agwonoire,MonoSuffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
erpnutesi,erpnutesi,NoErrorMono,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0.0,1.0,1,,,eypnutesi,erpmutesi,erpnutese,,,1.0,0.0,3,,
unowgaion,unewgaion,Root,1,unowgaion,prs,,un,owga,ion,,9,nuagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
unowgaer,unowgaer,NoErrorPoly,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
indegeyion,indegeyion,NoErrorPoly,0,indegeyion,pprs,in,de,gey,ion,,10,niedyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
demosfulable,demosfulable,NoErrorPoly,0,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
presasifioner,presasifioner,NoErrorPoly,0,presasifioner,prss,,pre,sasif,ion,er,13,erpfisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
unprehihion,unprehihion,NoErrorPoly,0,unprehihion,pprs,un,pre,hih,ion,,11,nuerphhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
nisom,nesom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,nesom,nitom,,,,1.0,0,,
isetioner,isetionor,Suffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
agwoluf,igwoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
nihhi,nihhi,NoErrorMono,0,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
edprelre,edprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
deinowga,doinowga,Prefix2,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,doinowga,deonowga,deinowge,,,1.0,0.0,3,,,udniagwo,ednoagwo,edniagmo,,,0.0,1.0,2,,
nunitesielba,nenitesielba,MonoPrefix2,1,uninisetable,pprs,un,in,iset,able,,12,nunitesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
demos,demod,Root,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
prehihioner,pmehihioner,Prefix1,1,prehihioner,prss,,pre,hih,ion,er,11,erpihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
