Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuadt,nuadt,NoErrorMono,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
ednuatdlaeb,ednuatdlaet,MonoSuffix1,1,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
preinosev,preinosev,NoErrorPoly,0,preinosev,ppr,pre,in,osev,,,9,repnisove,rep,ni,sove,,,creinosev,preanosev,preinosav,,,0.0,0.0,2,,,rapnisove,repwisove,repnisode,,,1.0,0.0,2,,
arpe,alpe,Root,1,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,alpe,,,,,1,,,,,aesr,,,,,2,,
predationer,predationor,Suffix2,1,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
argrufl,arsrufl,MonoRoot,1,rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2.0,,,,arsrufl,argruhl,,,,2,1.0,
untecaerion,uwtecaerion,Prefix1,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
aciableful,aceableful,Root,1,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
edrepvesore,edrepvesore,NoErrorMono,0,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
ataghebla,ataghebla,NoErrorMono,0,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
tecafulable,tecafelable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
nulivre,nulitre,MonoRoot,1,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
unosever,anosever,Prefix1,1,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
payableful,payableful,NoErrorPoly,0,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
repearpoin,repearpein,MonoSuffix1,1,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
ayplbaelfu,eyplbaelfu,MonoRoot,1,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
icaealb,icaealb,NoErrorMono,0,aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0.0,,,,idaealb,icaeawb,,,,1,2.0,
deaci,deavi,Root,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deavi,,,,1.0,1,,,,evaic,edoic,,,,1.0,0,,
dedat,detat,Root,1,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,epra,,,epra,,,,,erpe,,,,,0,,,,,epwa,,,,,2,,
lvilfu,lvilfu,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
ilvful,ilvfel,Suffix1,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1.0,,,,rivluf,livlof,,,,0,1.0,
yapblaeufl,yapblaeufl,NoErrorMono,0,payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1.0,1.0,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3.0,0.0
epredaghtalfu,epredaghtalfu,NoErrorMono,0,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
nuyap,nuyap,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0.0,1,,,,niyap,nuyip,,,,1.0,1,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
edecat,edecat,NoErrorMono,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
erpetca,eypetca,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1.0,0,,,,eypetca,erpotca,,,,1.0,0,,
edniadt,edniadt,NoErrorMono,0,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
arpe,arpi,Root,1,arpe,r,,,arpe,,,4,aper,,,aper,,,,,arpi,,,,,3,,,,,apir,,,,,2,,
derefableful,derefableful,NoErrorPoly,0,derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0.0,2,2.0,0.0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1.0,1,3.0,2.0
repedaicre,repedaicre,NoErrorMono,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
aectuflaelb,aectuflaelb,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
nueactoinre,nueactoinre,MonoSuffix2,1,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,peredpya,per,ed,pya,,,pwedepay,predapay,predepam,,,1.0,1.0,2,,,heredpya,peregpya,peredpra,,,0.0,1.0,1,,
niyap,niyap,NoErrorMono,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
dereferion,derefereon,Suffix2,1,dereferion,prss,,de,ref,er,ion,10,edfrerenoi,,ed,fre,re,noi,,hereferion,demeferion,derefenion,derefereon,,0.0,0,1.0,0.0,,odfrerenoi,edfrarenoi,edfreyenoi,edfrerenai,,0.0,2,0.0,1.0
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
nuargr,neargr,MonoPrefix1,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
niedtgaha,niedtgaha,NoErrorMono,0,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
edaghatinore,edaghasinore,MonoRoot,1,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
edperadt,edperadd,MonoRoot,1,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1.0,0,1.0,1.0,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0.0,2,1.0,2.0
reptcaenoire,reptcaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
edcia,edcea,MonoRoot,1,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
inungatahion,irungatahion,Prefix2,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2.0,0,2.0,,,rteragroni,rpemagroni,rperagrono,,,1.0,0,2.0,
pereactoin,pereactoim,MonoSuffix1,1,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
ednieosvre,ednieosvra,MonoSuffix1,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
edvil,edvil,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1.0,2,,,,advil,edvol,,,,0.0,1,,
erpicaealb,erpicaealb,NoErrorMono,0,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
edhagtalfu,edhagtalfu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
repeparino,repepirino,MonoRoot,1,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
inpreref,inpreref,NoErrorPoly,0,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
nirpetda,mirpetda,MonoPrefix2,1,inpredat,ppr,in,pre,dat,,,8,nirpetda,ni,rpe,tda,,,unpredat,inpmedat,inprecat,,,0.0,1.0,0,,,mirpetda,nirpitda,nirpetde,,,0.0,2.0,2,,
ahatgre,ahatgre,NoErrorMono,0,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
nurepaebla,nirepaebla,MonoPrefix1,1,unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0.0,2,3.0,,,nirepaebla,nuretaebla,nurepaabla,,,1.0,2,0.0,
epratcere,epratceri,MonoSuffix1,1,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rgir,,,,,2,,
preunteca,pneunteca,Prefix2,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
erpapy,erpapy,NoErrorMono,0,prepay,pr,,pre,pay,,,6,erpapy,,erp,apy,,,,propay,preday,,,,2.0,0,,,,orpapy,erpupy,,,,0.0,0,,
prepayion,preparion,Root,1,prepayion,prs,,pre,pay,ion,,9,repypanio,,rep,ypa,nio,,,drepayion,preparion,prepayoon,,,0.0,2,0.0,,,rapypanio,replpanio,repypaneo,,,1.0,0,1.0,
deinarpeable,deinarpeable,NoErrorPoly,0,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
rgaroinre,rgaroinre,MonoSuffix2,1,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
unpayion,unpamion,Root,1,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
inpregatah,inpregateh,Root,1,inpregatah,ppr,in,pre,gatah,,,10,nirpeahtag,ni,rpe,ahtag,,,anpregatah,inpnegatah,inpregateh,,,0.0,1.0,3,,,nerpeahtag,niwpeahtag,nirpeihtag,,,1.0,0.0,0,,
preunpayful,preunpayhul,Suffix1,1,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
inunteca,inunteca,NoErrorPoly,0,inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0.0,0.0,1,,,nonuecat,niyuecat,ninuecet,,,1.0,0.0,2,,
oseverion,osevemion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
nirgranoi,nirgranoi,NoErrorMono,0,inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1.0,1,0.0,,,lirgranoi,nirsranoi,nirgranii,,,0.0,1,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
depreosev,depraosev,Prefix1,1,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
apreoni,apreoli,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2.0,,,,apraoni,apreoli,,,,3,1.0,
hagatreino,hagetreino,MonoRoot,1,gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1.0,2.0,,,hagetreino,hagatweino,hagatreini,,,3,0.0,2.0
dtalaeb,dtalaeb,NoErrorMono,0,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
tecaerion,tecaeriom,Suffix2,1,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
inpreaci,inpreaci,NoErrorPoly,0,inpreaci,ppr,in,pre,aci,,,8,nirpeiac,ni,rpe,iac,,,enpreaci,inpriaci,inpreeci,,,0.0,2.0,0,,,nerpeiac,nilpeiac,nirpeiah,,,1.0,0.0,2,,
inarpefulable,inartefulable,Root,1,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
unpredat,unpredat,NoErrorPoly,0,unpredat,ppr,un,pre,dat,,,8,nuepratd,nu,epr,atd,,,ulpredat,unpridat,unpredad,,,1.0,2.0,2,,,naepratd,nuepwatd,nuepritd,,,1.0,2.0,0,,
unosev,ulosev,Prefix1,1,unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1.0,2,,,,wuevso,nuevto,,,,0.0,2,,
payful,tayful,Root,1,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
ederpica,ederpica,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
ederfreoin,ederfreoin,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
erprape,erprape,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,erprape,,erp,rape,,,,trearpe,prearpi,,,,0.0,3,,,,ersrape,erprate,,,,2.0,2,,
gataher,gatahur,Suffix1,1,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
deinrarg,deimrarg,Prefix1,1,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,doinrarg,deimrarg,deinrars,,,1.0,1.0,3,,,adnirgar,edyirgar,ednirsar,,,0.0,0.0,1,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2.0,0.0,,,jpaoinre,ypaounre,ypaoinle,,,0,1.0,0.0
deprepayful,ceprepayful,Prefix2,1,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
nierpargr,nierpargr,NoErrorMono,0,inprerarg,ppr,in,pre,rarg,,,9,nierpargr,ni,erp,argr,,,enprerarg,inprirarg,inprerirg,,,0.0,2.0,1,,,naerpargr,niirpargr,nierpurgr,,,1.0,0.0,0,,
erpedyaplabe,erpedyaplabe,NoErrorMono,0,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
nuedypa,nuedypa,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
teca,teci,Root,1,teca,r,,,teca,,,4,acte,,,acte,,,,,teci,,,,,3,,,,,acto,,,,,3,,
nuepraghat,nuepraghat,NoErrorMono,0,unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1.0,0.0,1,,,neepraghat,nuapraghat,nuepraghac,,,1.0,0.0,4,,
derargable,derargable,NoErrorPoly,0,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
aypre,aypre,NoErrorMono,0,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
aetcoinre,aetcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2.0,1.0,,,aetsoinre,aetcoonre,aetcoinri,,,3,1.0,1.0
nutdaoinre,mutdaoinre,MonoPrefix1,1,undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1.0,0,1.0,0.0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0.0,1,2.0,0.0
edypa,edypa,NoErrorMono,0,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,hepay,depey,,,,0.0,1,,,,esypa,edrpa,,,,1.0,0,,
sovebelaulf,sovebulaulf,MonoSuffix1,1,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
edfre,epfre,MonoPrefix1,1,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
edrpeaicflu,edypeaicflu,MonoPrefix1,1,depreaciful,pprs,de,pre,aci,ful,,11,edrpeaicflu,ed,rpe,aic,flu,,dapreaciful,desreaciful,depreatiful,depreacicul,,1.0,0.0,1,0.0,,ebrpeaicflu,edypeaicflu,edrpeeicflu,edrpeaicfru,,1.0,0.0,0,1.0,
degatah,hegatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
predationer,predationer,NoErrorPoly,0,predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0.0,2,0.0,1.0,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1.0,2,0.0,0.0
deingatahion,deingatahiom,Suffix1,1,deingatahion,pprs,de,in,gatah,ion,,12,ednigahatnoi,ed,ni,gahat,noi,,doingatahion,deirgatahion,deingatehion,deingatahiom,,1.0,1.0,3,2.0,,odnigahatnoi,edmigahatnoi,ednigahaknoi,ednigahatnoa,,0.0,0.0,4,2.0,
ednucetaino,ednutetaino,MonoRoot,1,deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1.0,0.0,2,2.0,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1.0,1.0,0,2.0,
peredtagahre,peredtagahre,NoErrorMono,0,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
seovflulabe,seovflulabe,MonoSuffix2,1,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
