first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
rebefenion,rebefenion,NoErrorPoly,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,webefenion,rebofenion,rebefemion,rebefeniin,,,,ewebnefnoi,erobnefnoi,erebmefnoi,erebnefnii,,,0,1,2,1,
inkam,inkem,Root,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,onkam,inkem,,,,,,nomak,nimek,,,,,0,1,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,tetable,ketoble,,,,,,tetelba,tekelbo,,,,,0,0,
erpnomllufyl,erpnomllufyl,NoErrorMono,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,cremonfullly,premomfullly,premonfurlly,premonfulllr,,,,ercnomllufyl,erpmomllufyl,erpnomlrufyl,erpnomllufrl,,,0,2,2,
monion,momion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,yebemonful,retemonful,rebemanful,rebemonfuw,,,,eyebnomluf,eretnomluf,erebnamluf,erebnomwuf,,,0,0,1,2,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,rewisdefen,remiscefen,remisdefin,,,,emsimednef,ersiwednef,ersimecnef,ersimednif,,,,0,0,1,,
ersimedmar,erhimedmar,MonoPrefix2,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,rimisderam,remihderam,remisceram,remisderim,,,,irsimedmar,erhimedmar,ersimecmar,ersimedmir,,,,2,0,1,,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamfulylyness,kamfullmyness,kamfulllynesc,,,,mahllufylssen,makylufylssen,makllufymssen,makllufylcsen,,,0,3,3
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deweez,,,,,,etzeen,edzeew,,,,,0,0,,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,damful,kamfal,,,,,,madluf,maklaf,,,,,0,1,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,umderis,unseris,undemis,,,,,muedsir,nuessir,nuedsim,,,,1,0,0,,
neezfulllyness,neezfulllyneps,Suffix3,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,noezfulllyness,neezsulllyness,neezfullryness,neezfulllyneps,,,,zeonllufylssen,zeenllusylssen,zeenllufyrssen,zeenllufylspen,,,1,0,2
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remosdekam,remishekam,remisdetam,,,,ewsimedmak,ersomedmak,ersimehmak,ersimedmat,,,,1,0,0,,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,fanfulllyness,fenfolllyness,fenfulllwness,fenfulllynoss,,,,nafllufylssen,nefllofylssen,nefllufwlssen,nefllufylsson,,,1,1,1
erpmakelba,erpmakelba,NoErrorMono,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,pwekamable,prekarable,prekamabla,,,,,ewpmakelba,erprakelba,erpmakalba,,,,1,2,3,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramfiller,ramfullem,,,,,mamllufre,marllifre,marllufme,,,,0,1,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezlrness,neezlyneds,,,,,zoenylssen,zeenrlssen,zeenylsden,,,,2,1,
nuedtek,nuodtek,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,andeket,undoket,undetet,,,,,naedtek,nuodtek,nuedtet,,,,0,1,0,,
inrisable,inmisable,Root,1,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,enrisable,inmisable,inrisasle,,,,,nesirelba,nisimelba,nisirelsa,,,,0,0,1,
dekamlyness,dekamlyness,NoErrorPoly,0,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,tekamlyness,dekallyness,dekamwyness,dekamlyniss,,,,etmakylssen,edlakylssen,edmakywssen,edmakylssin,,,0,2,0,
rebefenable,rebefenable,NoErrorPoly,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,robefenable,rebufenable,rebefinable,rebefenablo,,,,orebnefelba,erubnefelba,erebnifelba,erebnefolba,,,1,1,1,3,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reenmisket,reunmifket,reunmisfet,,,,ornusimtek,ernesimtek,ernufimtek,ernusimtef,,,,0,2,0,,
kamfulllyness,kamfelllyness,Suffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfelllyness,kamfulllmness,kamfulllynesk,,,,matllufylssen,makllefylssen,makllufmlssen,makllufylksen,,,0,1,3
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
unram,unram,NoErrorPoly,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,enram,unmam,,,,,,nemar,numam,,,,,0,0,,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,premor,,,,,,orpnom,erprom,,,,,2,2,,
ram,raw,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,raw,,,,,,,war,,,,,,2,,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inmow,,,,,,minom,niwom,,,,,1,2,,
nitekylssen,nitekylssen,NoErrorMono,0,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,enketlyness,inkatlyness,inketyyness,inketlyyess,,,,netekylssen,nitakylssen,nitekyyssen,nitekylssey,,,0,1,0,
cunfulllyness,cunfulllyress,Suffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,hunfulllyness,cunculllyness,cunfulllmness,cunfulllyress,,,,nuhllufylssen,nucllucylssen,nucllufmlssen,nucllufylsser,,,0,0,0
unketful,unketfum,Suffix1,1,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,onketful,unvetful,unketfum,,,,,notekluf,nutevluf,nutekmuf,,,,0,0,2,
erptekelba,erptekelba,NoErrorMono,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,predetable,preketoble,,,,,emptekelba,erptedelba,erptekelbo,,,,1,0,0,
rebeketable,rebetetable,Root,1,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,ribeketable,rebaketable,rebetetable,rebeketabla,,,,irebtekelba,erabtekelba,erebtetelba,erebtekalba,,,1,1,0,3,
ninefelba,ninofelba,MonoRoot,1,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,enfenable,infonable,infenoble,,,,,nenefelba,ninofelba,ninefelbo,,,,0,1,0,
unfener,unfener,NoErrorPoly,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,umfener,unferer,unfeney,,,,,munefre,nurefre,nunefye,,,,1,2,1,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,vecunlyness,decurlyness,decunjyness,decunlynesp,,,,evnucylssen,edrucylssen,ednucyjssen,ednucylpsen,,,0,2,0,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,vodfulllyness,bodfolllyness,bodfulllmness,bodfulllynesf,,,,dovllufylssen,dobllofylssen,dobllufmlssen,dobllufylfsen,,,0,1,3
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunfum,,,,,,nupluf,nucmuf,,,,,0,2,
numarelba,wumarelba,MonoPrefix1,1,unramable,prs,,,un,ram,able,,,9,numarelba,,,nu,mar,elba,,,,,uwramable,unyamable,unramible,,,,,wumarelba,numayelba,numarelbi,,,,1,0,0,
nefylssen,nefmlssen,MonoSuffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,nufylssen,nefmlssen,nefylsden,,,,1,1,
inket,unket,Prefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,nutek,nites,,,,,0,0,,
ersimedsir,ersimedsir,NoErrorMono,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,reyisderis,remisdaris,remisdemis,,,,arsimedsir,ersiyedsir,ersimadsir,ersimedsim,,,,0,1,0,,
ersidtek,ersiftek,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,refisket,rediskut,,,,,emsidtek,ersiftek,ersidtuk,,,,0,0,1,,
erebnalre,erebnalre,NoErrorMono,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,lebelaner,retelaner,rebelarer,rebelanar,,,,elebnalre,eretnalre,erebralre,erebnalra,,,0,0,2,0,
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,etzeen,edzeon,,,,,0,1,,
zeenllufylssen,zeenlwufylssen,MonoSuffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neetfulllyness,neezfuwllyness,neezfullryness,neezfulllyyess,,,,teenllufylssen,zeenlwufylssen,zeenllufyrssen,zeenllufylssey,,,3,2,0
undemon,undemom,Root,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,undemom,,,,,muednom,nuetnom,nuedmom,,,,1,0,2,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
remisdecun,remisdecun,NoErrorPoly,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remisdocun,remisdecum,,,,irsimednuc,ersirednuc,ersimodnuc,ersimedmuc,,,,0,1,2,,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,reyisdefen,remisdufen,remisdefem,,,,orsimednef,ersiyednef,ersimudnef,ersimedmef,,,,0,1,2,,
maknoi,makmoi,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,hamion,kamiom,,,,,,mahnoi,makmoi,,,,,0,2,
erebmarluf,enebmarluf,MonoPrefix2,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,neberamful,reboramful,reberayful,reberamcul,,,,enebmarluf,erobmarluf,erebyarluf,erebmarluc,,,0,1,2,0,
marllufylssen,marllutylssen,MonoSuffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramtulllyness,ramfullwyness,ramfulllyneds,,,,merllufylssen,marllutylssen,marllufywssen,marllufylsden,,,1,0,2
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
mismonlyness,mismorlyness,Root,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mesmonlyness,mismorlyness,mismonllness,mismonlynesg,,,,semnomylssen,simromylssen,simnomllssen,simnomylgsen,,,1,2,1,
nalnoi,nalnei,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,lanien,,,,,,nelnoi,nalnei,,,,,1,1,
monion,moneon,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,molion,moneon,,,,,,lomnoi,nomnoe,,,,,2,0,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
demonful,demonful,NoErrorPoly,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,domonful,demenful,demonfum,,,,,odnomluf,ednemluf,ednommuf,,,,1,1,2,
rebeneez,reboneez,Prefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
ersimedsir,ersiwedsir,MonoPrefix2,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,rewisderis,remisdaris,remisderih,,,,arsimedsir,ersiwedsir,ersimadsir,ersimedhir,,,,0,1,2,,
erebmarelba,erebmarolba,MonoSuffix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,roberamable,reperamable,reberarable,reberamablo,,,,orebmarelba,erepmarelba,erebrarelba,erebmarolba,,,1,0,2,3,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
fener,femer,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,femer,fenem,,,,,,mefre,nefme,,,,,2,1,
ersimednuc,ersimidnuc,MonoPrefix1,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,yemisdecun,relisdecun,remisdicun,remisdegun,,,,eysimednuc,ersilednuc,ersimidnuc,ersimednug,,,,0,1,0,,
remisderam,remisduram,Prefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,reyisderam,remisduram,remisderar,,,,arsimedmar,ersiyedmar,ersimudmar,ersimedrar,,,,0,1,2,,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
edmak,edmat,MonoRoot,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,sekam,detam,,,,,,esmak,edmat,,,,,0,0,,
edzeen,etzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deniez,,,,,,etzeen,edzein,,,,,0,1,,
lanlyness,manlyness,Root,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanryness,lanlynesp,,,,,namylssen,nalyrssen,nalylpsen,,,,0,0,
ersimednal,ersinednal,MonoPrefix2,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,rimisdelan,renisdelan,remisselan,remisdelal,,,,irsimednal,ersinednal,ersimesnal,ersimedlal,,,,0,0,2,,
ednomre,ednomme,MonoSuffix1,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,damoner,demorer,demonem,,,,,adnomre,edromre,ednomme,,,,1,2,1,
nuedmaknoi,nuedmaknoa,MonoSuffix1,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,uydekamion,undikamion,undekimion,undekamaon,,,,yuedmaknoi,nuidmaknoi,nuedmiknoi,nuedmaknoa,,,1,1,1,0,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,noednal,nuadnal,nuedral,,,,0,1,2,,
erpmarylssen,erpmarylssen,NoErrorMono,0,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,kreramlyness,premamlyness,preramlwness,preramlynesc,,,,erkmarylssen,erpmamylssen,erpmarwlssen,erpmarylcsen,,,0,0,1,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,orsidmak,ertidmak,ersidmuk,,,,1,2,1,,
dobllufylssen,fobllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,boffulllyness,bodfunllyness,bodfulljyness,bodfulllymess,,,,fobllufylssen,doblnufylssen,dobllufyjssen,dobllufylssem,,,2,2,0
inramfullly,inmamfullly,Root,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfillly,inramfullln,,,,namarllufyl,nimamllufyl,nimarllifyl,nimarllufnl,,,0,0,1,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,lismon,mismin,,,,,,silnom,simnim,,,,,0,1,,
undemonful,undemonful,NoErrorPoly,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,ondemonful,unhemonful,undemomful,undemonfel,,,,noednomluf,nuehnomluf,nuedmomluf,nuednomlef,,,0,0,2,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,daris,deras,,,,,,adsir,edsar,,,,,1,1,,
simnomnoi,sijnomnoi,MonoPrefix1,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,jismonion,mismomion,mismoneon,,,,,sijnomnoi,simmomnoi,simnomnoe,,,,0,2,0,
dobllufre,dosllufre,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,riunmisket,reuymisket,reunmusket,reunmiskit,,,,irnusimtek,eryusimtek,ernusumtek,ernusimtik,,,,1,1,1,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,ramisdelan,remikdelan,remisdolan,remisdelal,,,,arsimednal,erkimednal,ersimodnal,ersimedlal,,,,2,1,2,,
redisfen,radisfen,Prefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,arsidnef,ersihnef,ersidnof,,,,1,0,1,,
nuednuc,ruednuc,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
ersimedmar,orsimedmar,MonoPrefix3,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
sirllufre,sirllufro,MonoSuffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,ripfuller,risfulmer,risfullor,,,,,pirllufre,sirmlufre,sirllufro,,,,2,3,
nefelba,nefulba,MonoSuffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,penable,fenablu,,,,,,nepelba,nefulba,,,,,0,3,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,lis,,,,,,,sil,,,,,,0,,
cunfuller,canfuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kesfuller,ketfulmer,ketfullem,,,,,sekllufre,tekmlufre,tekllufme,,,,2,3,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,raunmiscun,reenmiscun,reunmivcun,reunmispun,,,,arnusimnuc,ernesimnuc,ernuvimnuc,ernusimnup,,,,0,2,0,,
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebaketful,rebekexful,rebeketfal,,,,emebtekluf,erabtekluf,erebxekluf,erebteklaf,,,0,1,2,1,
remisderam,remisderam,NoErrorPoly,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,rerisderam,remisdiram,remisderaj,,,,orsimedmar,ersiredmar,ersimidmar,ersimedjar,,,,0,1,2,,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,remasdefen,remisdofen,remisdeten,,,,emsimednef,ersamednef,ersimodnef,ersimednet,,,,1,1,0,,
nuedmakre,nuesmakre,MonoPrefix1,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,indekamer,unsekamer,undekimer,undekamem,,,,niedmakre,nuesmakre,nuedmikre,nuedmakme,,,0,0,1,1,
ersimedtek,ersimedtek,NoErrorMono,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,jemisdeket,rewisdeket,remisdaket,remisdekeb,,,,ejsimedtek,ersiwedtek,ersimadtek,ersimedbek,,,,0,1,2,,
erebnefluf,erebnefluf,NoErrorMono,0,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebefemful,rebefenpul,,,,enebnefluf,erobnefluf,erebmefluf,erebneflup,,,0,1,2,0,
sirylssen,serylssen,MonoRoot,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,serylssen,siryyssen,sirylsson,,,,1,0,
rislyness,mislyness,Root,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,rismyness,rislywess,,,,,simylssen,sirymssen,sirylssew,,,,0,0,
premoner,premomer,Root,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,pramoner,premomer,premonel,,,,,arpnomre,erpmomre,erpnomle,,,,2,2,1,
kam,kal,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
rebeneezer,refeneezer,Prefix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,nebeneezer,refeneezer,rebeneeter,rebeneezel,,,,enebzeenre,erefzeenre,erebteenre,erebzeenle,,,0,0,3,1,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,rimisdefen,remitdefen,remisdafen,remisdefey,,,,irsimednef,ertimednef,ersimadnef,ersimedyef,,,,2,1,2,,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,rerisdemon,remisdomon,remisdeman,,,,elsimednom,ersirednom,ersimodnom,ersimednam,,,,0,1,1,,
rebefener,rebefenar,Suffix1,1,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,mebefener,rebofener,rebefiner,rebefenar,,,,emebnefre,erobnefre,erebnifre,erebnefra,,,0,1,1,0,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,naezable,neezacle,,,,,,zeanelba,zeenelca,,,,,1,1,
