First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erebzeenelba,erebzoenelba,MonoRoot,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,yebeneezable,rebaneezable,rebeneozable,rebeneezabre,,,,eyebzeenelba,erabzeenelba,erebzoenelba,erebzeenerba,,,0,1,2,2,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,arsidtek,ersadtek,ersidted,,,,1,1,0,,
erptekluf,erpteklif,MonoSuffix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,breketful,presetful,preketfil,,,,,erbtekluf,erptesluf,erpteklif,,,,0,0,1,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,niedsir,nuodsir,nuedtir,,,,0,1,2,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mesfen,misfin,,,,,,semnef,simnif,,,,,1,1,,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
underisable,underusable,Root,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,undurisable,underusable,underisabme,,,,ruedsirelba,nuudsirelba,nuedsurelba,nuedsiremba,,,1,1,1,2,
simnalylssen,sirnalylssen,MonoPrefix1,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,rislanlyness,mislenlyness,mislanllness,mislanlynesp,,,,sirnalylssen,simnelylssen,simnalllssen,simnalylpsen,,,0,1,1,
reberamful,reberemful,Root,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,murllufyl,marllusyl,marllufll,,,,1,0,
erebnalre,ewebnalre,MonoPrefix2,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebolaner,rebeliner,rebelanur,,,,ewebnalre,erobnalre,erebnilre,erebnalru,,,0,1,1,0,
ersidnucnoi,ersidnutnoi,MonoRoot,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rudiscunion,redescunion,redistunion,rediscuniom,,,,ursidnucnoi,ersednucnoi,ersidnutnoi,ersidnucmoi,,,1,1,0,2,
erebnuc,erehnuc,MonoPrefix1,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
nudobylssen,nudobylssen,NoErrorMono,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,enbodlyness,unbudlyness,unbodlrness,unbodlynoss,,,,nedobylssen,nudubylssen,nudobrlssen,nudobylsson,,,0,1,1,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
bodfuller,bodfeller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,pobllufre,dobllefre,dobllufme,,,,2,1,
simzeenelba,silzeenelba,MonoPrefix1,1,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,lisneezable,misneecable,misneezabla,,,,,silzeenelba,simceenelba,simzeenalba,,,,0,3,3,
risable,ridable,Root,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,direlba,sirerba,,,,,2,2,
cunion,cunian,Suffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunian,,,,,,nutnoi,nucnai,,,,,0,1,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ludob,nudop,,,,,1,0,,
edsirllufre,edsirllifre,MonoSuffix1,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,,ebsirllufre,edserllufre,edsirllifre,edsirllufje,,,0,1,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
unketful,unketful,NoErrorPoly,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,anketful,unsetful,unketfuw,,,,,natekluf,nutesluf,nutekwuf,,,,0,0,2,
redisketful,redisdetful,Root,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,radisketful,redihketful,redisdetful,redisketpul,,,,arsidtekluf,erhidtekluf,ersidtedluf,ersidteklup,,,1,2,0,0,
ersidsirnoi,ertidsirnoi,MonoPrefix1,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,reditrision,redisresion,redisrisien,,,,emsidsirnoi,ertidsirnoi,ersidsernoi,ersidsirnei,,,0,2,1,1,
zeenllufre,zeenllufre,MonoSuffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
numarllufre,numarllufre,NoErrorMono,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,enramfuller,unmamfuller,unramfeller,unramfullir,,,,nemarllufre,numamllufre,numarllefre,numarllufri,,,0,0,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,dimnal,simral,,,,,2,2,,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,emebdob,erubdob,erebpob,,,,0,1,2,,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,zoenelba,zeenerba,,,,,2,2,
kamfuller,kamfumler,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,mokllufre,maklmufre,makllufri,,,,1,2,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reburision,reberition,reberisoon,,,,emebsirnoi,erubsirnoi,erebtirnoi,erebsirnoo,,,0,1,2,0,
prebodful,prebodful,NoErrorPoly,0,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pribodful,prehodful,prebodtul,,,,,irpdobluf,erpdohluf,erpdoblut,,,,2,0,0,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
undelan,ondelan,Prefix2,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,noednal,nuadnal,nuedral,,,,0,1,2,,
fenlyness,fenlynecs,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
nuedmaknoi,nuedmabnoi,MonoRoot,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,indekamion,undikamion,undebamion,undekamien,,,,niedmaknoi,nuidmaknoi,nuedmabnoi,nuedmaknei,,,0,1,0,1,
inket,imket,Prefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inset,,,,,,mitek,nites,,,,,1,0,,
underamable,uwderamable,Prefix2,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,uwderamable,undaramable,underayable,underamahle,,,,wuedmarelba,nuadmarelba,nuedyarelba,nuedmarelha,,,1,1,2,1,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
demonlyness,demonmyness,Suffix1,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,temonlyness,dewonlyness,demonmyness,demonlyneds,,,,etnomylssen,ednowylssen,ednomymssen,ednomylsden,,,0,0,0,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,ewebnal,erepnal,erebmal,,,,0,0,2,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
derisful,derisful,NoErrorPoly,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,darisful,derosful,derisfum,,,,,adsirluf,edsorluf,edsirmuf,,,,1,1,2,
ramful,ramcul,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,mayluf,marluc,,,,,0,0,
simnucllufre,simnucllufre,NoErrorMono,0,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,mascunfuller,misfunfuller,miscunsuller,miscunfullel,,,,samnucllufre,simnufllufre,simnucllusre,simnucllufle,,,1,0,0,
unfenfuller,onfenfuller,Prefix1,1,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,onfenfuller,unfonfuller,unfenfulrer,unfenfullel,,,,nonefllufre,nunofllufre,nunefrlufre,nunefllufle,,,0,1,3,
fenfuller,henfuller,Root,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
marylssen,warylssen,MonoRoot,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,warylssen,marllssen,maryldsen,,,,2,1,
ersidmarnoi,ersidmarnoi,NoErrorMono,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,medisramion,rediframion,redisrawion,redisramien,,,,emsidmarnoi,erfidmarnoi,ersidwarnoi,ersidmarnei,,,0,2,2,1,
erebtek,orebtek,MonoPrefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
incunfuller,incunfuller,NoErrorPoly,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,imcunfuller,incinfuller,incunfumler,incunfullar,,,,minucllufre,ninicllufre,ninuclmufre,ninucllufra,,,1,1,2,
undekam,undakam,Prefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,emebzeen,erobzeen,erebzoen,,,,0,1,2,,
erptekllufre,erptekllufre,NoErrorMono,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pruketfuller,presetfuller,prekettuller,preketfullem,,,,urptekllufre,erptesllufre,erptekllutre,erptekllufme,,,2,0,0,
marnoi,mernoi,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,mernoi,marnou,,,,,1,0,
dekam,dakam,Prefix1,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,detam,,,,,,admak,edmat,,,,,1,0,,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,unduketion,undekesion,undeketaon,,,,wuedteknoi,nuudteknoi,nuedseknoi,nuedteknoa,,,1,1,2,0,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,unduketful,undekedful,undeketpul,,,,muedtekluf,nuudtekluf,nueddekluf,nuedteklup,,,1,1,2,0,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
nusirylssen,nusirylssen,NoErrorMono,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,onrislyness,unreslyness,unrisyyness,unrislyneps,,,,nosirylssen,nuserylssen,nusiryyssen,nusirylspen,,,0,1,0,
cun,kun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
mislan,lislan,Prefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
simsirylssen,simsirylssen,MonoSuffix2,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,midrislyness,misreslyness,misrismyness,misrislynesp,,,,dimsirylssen,simserylssen,simsirymssen,simsirylpsen,,,2,1,0,
kamion,kayion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,yaknoi,maknei,,,,,2,1,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
edteknoi,edteknui,MonoSuffix1,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,duketion,dekepion,deketiun,,,,,udteknoi,edpeknoi,edteknui,,,,1,2,1,
ersidnalnoi,ersidnalnei,MonoSuffix1,1,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,rudislanion,redoslanion,redislarion,redislanien,,,,ursidnalnoi,ersodnalnoi,ersidralnoi,ersidnalnei,,,1,1,2,1,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,oncunfullly,indunfullly,incunfulrly,incunfullry,,,,nonucllufyl,ninudllufyl,ninucrlufyl,ninucllufyr,,,0,0,3,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,remable,ramabne,,,,,,merelba,marenba,,,,,1,2,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,ondeneez,undaneez,undenees,,,,,noedzeen,nuadzeen,nuedseen,,,,0,1,3,,
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,deneep,,,,,,idzeen,edpeen,,,,,1,3,,
incunion,incunian,Suffix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,imcunion,intunion,incunian,,,,,minucnoi,ninutnoi,ninucnai,,,,1,0,1,
ninal,ninol,MonoRoot,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlon,,,,,,winal,ninol,,,,,1,1,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
rebeneez,webeneez,Prefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,nicllufre,nucllafre,nucllufro,,,,1,1,
nalnoi,nalnei,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
kamable,kalable,Root,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,lakelba,makelbi,,,,,2,0,
nucnoi,nucnoa,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunaon,,,,,,nutnoi,nucnoa,,,,,0,0,
erebzeen,erabzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,irebzeen,erabzeen,erebzeey,,,,1,1,0,,
inmonlyness,inmonlmness,Suffix1,1,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,enmonlyness,inlonlyness,inmonlmness,inmonlynets,,,,nenomylssen,ninolylssen,ninommlssen,ninomylsten,,,0,0,1,
erebdobelba,erabdobelba,MonoPrefix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,rebabodable,rebebohable,rebebodabre,,,,orebdobelba,erabdobelba,erebhobelba,erebdoberba,,,1,1,2,2,
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,hreram,prerar,,,,,,erhmar,erprar,,,,,0,2,,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,nenom,nimom,,,,,0,2,,
neezlyness,neeslyness,Root,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
ednalnoi,ednalnoi,NoErrorMono,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dulanion,delamion,delanior,,,,,udnalnoi,edmalnoi,ednalroi,,,,1,2,2,
nunomllufre,nulomllufre,MonoRoot,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uymonfuller,unmolfuller,unmonfaller,unmonfullem,,,,yunomllufre,nulomllufre,nunomllafre,nunomllufme,,,1,2,1,
numarylssen,numarylssen,NoErrorMono,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,anramlyness,unromlyness,unramlrness,unramlynehs,,,,namarylssen,numorylssen,numarrlssen,numarylshen,,,0,1,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
risable,risable,NoErrorPoly,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rigable,risabre,,,,,,girelba,sirerba,,,,,2,2,
uncunfuller,uncunfullem,Suffix2,1,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,uycunfuller,unhunfuller,uncunfulmer,uncunfullem,,,,yunucllufre,nunuhllufre,nunucmlufre,nunucllufme,,,1,0,3,
nunefnoi,nunefnoi,NoErrorMono,0,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,uyfenion,unpenion,unfenien,,,,,yunefnoi,nunepnoi,nunefnei,,,,1,0,1,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,tokllufyl,teklmufyl,tekllufyn,,,,1,2,
deramable,seramable,Prefix1,1,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,seramable,derarable,deramahle,,,,,esmarelba,edrarelba,edmarelha,,,,0,2,1,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
ninomluf,ninemluf,MonoRoot,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,irmonful,inmenful,inmonbul,,,,,rinomluf,ninemluf,ninomlub,,,,1,1,0,
erpnom,ersnom,MonoPrefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,sremon,premen,,,,,,ersnom,erpnem,,,,,0,1,,
nidobre,nidobro,MonoSuffix1,1,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,imboder,inkoder,inbodor,,,,,midobre,nidokre,nidobro,,,,1,0,0,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,netllufre,nefmlufre,nefllufne,,,,0,3,
ersidnuc,ersednuc,MonoPrefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
redisfen,redesfen,Prefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ridisfen,redesfen,redisfin,,,,,irsidnef,ersednef,ersidnif,,,,1,1,1,,
rebemon,rebemor,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
nimar,nimar,NoErrorMono,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,limar,nimay,,,,,1,0,,
decunfullly,decunfullly,NoErrorPoly,0,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,tecunfullly,decumfullly,decunfuylly,decunfulllm,,,,etnucllufyl,edmucllufyl,ednuclyufyl,ednucllufml,,,0,2,2,
misneezfullly,misnaezfullly,Root,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnaezfullly,misneezfumlly,misneezfullll,,,,siwzeenllufyl,simzeanllufyl,simzeenlmufyl,simzeenllufll,,,0,1,2,
miscun,mipcun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mipcun,miscur,,,,,,pimnuc,simruc,,,,,2,2,,
risfullly,risfullmy,Suffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,sarllufyl,sirwlufyl,sirllufym,,,,1,3,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risoon,,,,,,sernoi,sirnoo,,,,,1,0,
edzeen,edkeen,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,doneez,deneek,,,,,,odzeen,edkeen,,,,,1,3,,
ersidmarelba,ersidmarelba,NoErrorMono,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,wedisramable,redesramable,redisromable,redisramatle,,,,ewsidmarelba,ersedmarelba,ersidmorelba,ersidmarelta,,,0,1,1,1,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
redisfenful,redisfenful,NoErrorPoly,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rodisfenful,recisfenful,redisfinful,redisfenfum,,,,orsidnefluf,ersicnefluf,ersidnifluf,ersidnefmuf,,,1,0,1,2,
undemonable,unhemonable,Prefix1,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,endemonable,unhemonable,undemanable,undemonabme,,,,neednomelba,nuehnomelba,nuednamelba,nuednomemba,,,0,0,1,2,
edmakluf,edmakluf,NoErrorMono,0,dekamful,prs,,,de,kam,ful,,,8,edmakluf,,,ed,mak,luf,,,,,tekamful,dekanful,dekamtul,,,,,etmakluf,ednakluf,edmaklut,,,,0,2,0,
rebeketful,rebeketful,NoErrorPoly,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,rebiketful,rebedetful,rebekethul,,,,arebtekluf,eribtekluf,erebtedluf,erebtekluh,,,1,1,0,0,
nuednomnoi,yuednomnoi,MonoPrefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,yuednomnoi,nuudnomnoi,nuednornoi,nuednomnoe,,,1,1,0,0,
