First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
deramfullly,deramfullly,NoErrorPoly,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,1,2,0,
ersidnefelba,ersidnefelba,NoErrorMono,0,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,rodisfenable,retisfenable,redisdenable,redisfenabla,,,,rodisfenable,retisfenable,redisdenable,redisfenabla,,,1,0,0,3,
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,vrefen,preten,,,,,,vrefen,preten,,,,,0,0,,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,lislan,mislen,,,,,0,1,,
incun,incen,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,incen,,,,,,encun,incen,,,,,0,1,,
undelanable,undilanable,Prefix1,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,umdelanable,undilanable,undemanable,undelaneble,,,,umdelanable,undilanable,undemanable,undelaneble,,,1,1,0,0,
redislanable,rediclanable,Prefix1,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,radislanable,rediclanable,redisnanable,redislanabla,,,,radislanable,rediclanable,redisnanable,redislanabla,,,1,2,0,3,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,lenlyness,lanlrness,lanlyress,,,,1,1,
ketable,ketible,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,ketible,,,,,,setable,ketible,,,,,0,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
rebekamion,rebekamion,NoErrorPoly,0,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,robekamion,regekamion,rebetamion,rebekamiun,,,,robekamion,regekamion,rebetamion,rebekamiun,,,1,0,0,1,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenmyness,fenlynesd,,,,,tenlyness,fenmyness,fenlynesd,,,,0,0,
undelaner,undelaner,NoErrorPoly,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,uwdelaner,unpelaner,underaner,undelanel,,,,uwdelaner,unpelaner,underaner,undelanel,,,1,0,0,1,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
erpmakylssen,prekallyness,MonoRoot,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,prakamlyness,prekallyness,prekammyness,prekamlynass,,,,prakamlyness,prekallyness,prekammyness,prekamlynass,,,2,2,0,
erebnuc,rebucun,MonoPrefix1,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebucun,rebetun,,,,,ribecun,rebucun,rebetun,,,,1,1,0,,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,semon,demoy,,,,,0,2,,
infenful,infenful,NoErrorPoly,0,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,enfenful,infanful,infentul,,,,,enfenful,infanful,infentul,,,,0,1,0,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,ilram,inyam,,,,,1,0,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
edmarnoi,edmarnoi,NoErrorMono,0,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,teramion,derayion,deramian,,,,,teramion,derayion,deramian,,,,0,2,1,
erpzeenluf,preneezfum,MonoSuffix1,1,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pruneezful,preyeezful,preneezfum,,,,,pruneezful,preyeezful,preneezfum,,,,2,0,2,
nunefnoi,unfenien,MonoSuffix1,1,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,uyfenion,unpenion,unfenien,,,,,uyfenion,unpenion,unfenien,,,,1,0,1,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,funlyness,fenlmness,fenlyneds,,,,1,1,
erptekluf,erptekluf,NoErrorMono,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,breketful,presetful,preketfil,,,,,breketful,presetful,preketfil,,,,0,0,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,neeg,,,,,,3,,
nefllufre,fonfuller,MonoRoot,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,fonfuller,fenguller,fenfullem,,,,1,0,
simnucylssen,simnucylssen,MonoSuffix2,1,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,liscunlyness,miscurlyness,miscunllness,miscunlyyess,,,,liscunlyness,miscurlyness,miscunllness,miscunlyyess,,,0,2,1,
marylssen,marylssen,MonoSuffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,lamlyness,rammyness,ramlynest,,,,0,0,
unkamion,unkamaon,Suffix1,1,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,inkamion,unkalion,unkamaon,,,,,inkamion,unkalion,unkamaon,,,,0,2,0,
nidob,unbod,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,unbod,inpod,,,,,0,0,,
sirllufre,rasfuller,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,rasfuller,risfurler,risfullir,,,,1,2,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,karlyness,kamlmness,kamlywess,,,,2,1,
deramable,deramable,NoErrorPoly,0,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,geramable,deremable,deramoble,,,,,geramable,deremable,deramoble,,,,0,1,0,
demoner,domoner,Prefix1,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,domoner,demener,demonem,,,,,domoner,demener,demonem,,,,1,1,1,
prefenfullly,prefenfullly,NoErrorPoly,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,prifenfullly,prefonfullly,prefenfellly,prefenfulllm,,,,prifenfullly,prefonfullly,prefenfellly,prefenfulllm,,,2,1,1,
defenion,defenion,NoErrorPoly,0,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,befenion,defewion,defenior,,,,,befenion,defewion,defenior,,,,0,2,2,
nunalylssen,nunalylssen,MonoSuffix2,1,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,urlanlyness,unlonlyness,unlanlrness,unlanlynesd,,,,urlanlyness,unlonlyness,unlanlrness,unlanlynesd,,,1,1,1,
delanable,helanable,Prefix1,1,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,helanable,delarable,delanabli,,,,,helanable,delarable,delanabli,,,,0,2,3,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,kawfuller,kamfulwer,kamfullur,,,,2,3,
unram,unrar,Root,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,anram,unrar,,,,,0,2,,
ednuc,dicun,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,dicun,depun,,,,,1,0,,
unramion,unramion,NoErrorPoly,0,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,uwramion,unremion,unramien,,,,,uwramion,unremion,unramien,,,,1,1,1,
simdobllufre,simdobllufre,NoErrorMono,0,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,masbodfuller,mispodfuller,misbodfumler,misbodfullir,,,,masbodfuller,mispodfuller,misbodfumler,misbodfullir,,,1,0,2,
misrisful,misrisfel,Suffix1,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,masrisful,misrihful,misrisfel,,,,,masrisful,misrihful,misrisfel,,,,1,2,1,
erpmakllufre,prekayfuller,MonoRoot,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekayfuller,prekamsuller,prekamfullen,,,,pmekamfuller,prekayfuller,prekamsuller,prekamfullen,,,1,2,0,
nomluf,monfil,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,molful,monfil,,,,,,molful,monfil,,,,,2,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,kevful,ketfel,,,,,2,1,
kamfullly,kimfullly,Root,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,kimfullly,kampullly,kamfulllm,,,,1,0,
makelba,makelba,NoErrorMono,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,kayable,kamablo,,,,,2,3,
keter,seter,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,seter,ketar,,,,,0,0,
kamer,karer,Root,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,karer,kamem,,,,,2,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,mebecun,repecun,rebetun,,,,0,0,0,,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,rom,,,,,,1,,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,enderam,undoram,underem,,,,0,1,1,,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,iwfenlyness,inhenlyness,infenlrness,infenlymess,,,,iwfenlyness,inhenlyness,infenlrness,infenlymess,,,1,0,1,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,ribemonable,rebomonable,rebemomable,rebemonoble,,,,ribemonable,rebomonable,rebemomable,rebemonoble,,,1,1,2,0,
erpdobllufre,pribodfuller,MonoPrefix1,1,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,2,2,2,
premon,promon,Prefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,promon,preyon,,,,,2,0,,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,monfol,,,,,,lonful,monfol,,,,,0,1,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,pemon,dewon,,,,,,pemon,dewon,,,,,0,0,,
rislyness,rislymess,Suffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,ridlyness,rismyness,rislymess,,,,2,0,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,kitfullly,ketdullly,ketfulllr,,,,1,0,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,rabeket,reteket,rebeked,,,,1,0,2,,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,mision,risian,,,,,0,1,
ednomluf,ednomluf,NoErrorMono,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,damonful,deyonful,demontul,,,,,damonful,deyonful,demontul,,,,1,0,0,
erpnuc,pricun,MonoPrefix1,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pricun,predun,,,,,,pricun,predun,,,,,2,0,,
fenfullly,femfullly,Root,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,femfullly,fenfulmly,fenfullmy,,,,2,3,
cunfullly,cenfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,cenfullly,cunfillly,cunfullry,,,,1,1,
ersidnalnoi,ersidnalnoi,NoErrorMono,0,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,medislanion,redeslanion,redislarion,redislaneon,,,,medislanion,redeslanion,redislarion,redislaneon,,,0,1,2,0,
monion,lonion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,lonion,moniun,,,,,0,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,rem,,,,,,1,,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,sodfuller,bodfulrer,bodfullor,,,,0,3,
deneezfuller,deneezfumler,Suffix1,1,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,dineezfuller,deneizfuller,deneezfumler,deneezfullar,,,,dineezfuller,deneizfuller,deneezfumler,deneezfullar,,,1,2,2,
nomelba,monabre,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
nomluf,monfum,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momful,monfum,,,,,2,2,
rebebodion,webebodion,Prefix2,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,webebodion,resebodion,rebebedion,rebebodiom,,,,webebodion,resebodion,rebebedion,rebebodiom,,,0,0,1,2,
undemon,ondemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,ungemon,underon,,,,,ondemon,ungemon,underon,,,,0,0,0,,
unbod,umbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbop,,,,,,umbod,unbop,,,,,1,2,,
undekamion,undekamion,NoErrorPoly,0,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,andekamion,undikamion,undekayion,undekamian,,,,andekamion,undikamion,undekayion,undekamian,,,0,1,2,1,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,bidfullly,bodfulrly,bodfulllr,,,,1,3,
redisrisful,redisrisfuy,Suffix1,1,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,medisrisful,redasrisful,redisrosful,redisrisfuy,,,,medisrisful,redasrisful,redisrosful,redisrisfuy,,,0,1,1,2,
ednalelba,ednalelba,NoErrorMono,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,dalanable,delayable,delanible,,,,,dalanable,delayable,delanible,,,,1,2,0,
nomluf,monfal,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfal,,,,,,menful,monfal,,,,,1,1,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,yonfullly,monsullly,monfulllm,,,,0,0,
erebnal,robelan,MonoPrefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,robelan,rehelan,rebeman,,,,,robelan,rehelan,rebeman,,,,1,0,0,,
erebnef,rebefan,MonoRoot,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,rabefen,retefen,rebefan,,,,,rabefen,retefen,rebefan,,,,1,0,1,,
reberisable,meberisable,Prefix2,1,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reherisable,rebemisable,reberisasle,,,,meberisable,reherisable,rebemisable,reberisasle,,,0,0,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,cod,,,,,,0,,
erpmakllufre,prehamfuller,MonoRoot,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prehamfuller,prekamfoller,prekamfullor,,,,pmekamfuller,prehamfuller,prekamfoller,prekamfullor,,,1,0,1,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,karer,kamem,,,,,2,1,
nuednefnoi,undetenion,MonoRoot,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,urdefenion,undafenion,undetenion,undefenien,,,,urdefenion,undafenion,undetenion,undefenien,,,1,1,0,1,
erebmarelba,reberamablo,MonoSuffix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,roberamable,reperamable,reberarable,reberamablo,,,,roberamable,reperamable,reberarable,reberamablo,,,1,0,2,3,
unkamfullly,unsamfullly,Root,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,umkamfullly,unsamfullly,unkamfulyly,unkamfulllm,,,,umkamfullly,unsamfullly,unkamfulyly,unkamfulllm,,,1,0,3,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,dacun,decuw,,,,,1,2,,
erpdobluf,prebodfal,MonoSuffix1,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,prubodful,prepodful,prebodfal,,,,,prubodful,prepodful,prebodfal,,,,2,0,1,
erpnomllufyl,erpnomllufyl,NoErrorMono,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pramonfullly,preminfullly,premonfumlly,premonfullll,,,,pramonfullly,preminfullly,premonfumlly,premonfullll,,,2,1,2,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,enderam,undiram,underal,,,,0,1,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
redisneezable,redisneezable,NoErrorPoly,0,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,rodisneezable,repisneezable,redisnaezable,redisneezeble,,,,rodisneezable,repisneezable,redisnaezable,redisneezeble,,,1,0,1,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,funable,feneble,,,,,1,0,
ninom,inmoy,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iwmon,inmoy,,,,,,iwmon,inmoy,,,,,1,2,,
nuedzeenelba,unveneezable,MonoPrefix1,1,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,endeneezable,unveneezable,undeleezable,undeneezabli,,,,endeneezable,unveneezable,undeleezable,undeneezabli,,,0,0,0,3,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,kodable,bodablu,,,,,0,3,
nisirllufyl,imrisfullly,MonoPrefix1,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,imrisfullly,inritfullly,inrisfuwlly,inrisfullmy,,,,imrisfullly,inritfullly,inrisfuwlly,inrisfullmy,,,1,2,2,
neezfuller,neezfullel,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,neazfuller,neezfeller,neezfullel,,,,2,1,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,kayion,kameon,,,,,2,0,
simsirllufre,simsirllufre,NoErrorMono,0,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,2,1,1,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,noezfullly,neeztullly,neezfullwy,,,,1,0,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,uydelan,undilan,undelam,,,,1,1,2,,
rebemonion,rebimonion,Prefix1,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,ribemonion,rebimonion,rebemenion,rebemonoon,,,,ribemonion,rebimonion,rebemenion,rebemonoon,,,1,1,1,0,
sirelba,risabre,MonoSuffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,ridable,risabre,,,,,2,2,
prelan,prelan,NoErrorPoly,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prilan,prelin,,,,,,prilan,prelin,,,,,2,1,,
infen,infen,NoErrorPoly,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,iwfen,inten,,,,,1,0,,
ninal,ninal,NoErrorMono,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlen,,,,,,irlan,inlen,,,,,1,1,,
nefre,dener,MonoRoot,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,dener,fenar,,,,,0,0,
preketlyness,preketlyness,NoErrorPoly,0,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,praketlyness,prekatlyness,preketlrness,preketlyneks,,,,praketlyness,prekatlyness,preketlrness,preketlyneks,,,2,1,1,
nuedmarnoi,unteramion,MonoPrefix1,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,undewamion,underamior,,,,umderamion,unteramion,undewamion,underamior,,,1,0,0,2,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,minion,moniom,,,,,1,2,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mosneez,misneaz,,,,,,mosneez,misneaz,,,,,1,2,,
derisfullly,derisfullly,NoErrorPoly,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,dorisfullly,denisfullly,derisfuwlly,derisfullry,,,,dorisfullly,denisfullly,derisfuwlly,derisfullry,,,1,0,2,
erpzeen,preneeb,MonoRoot,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,treneez,preneeb,,,,,,treneez,preneeb,,,,,0,3,,
redisket,rehisket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,radisket,rehisket,rediskes,,,,1,0,2,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,roberam,rebaram,reberar,,,,1,1,2,,
rediscun,redisfun,Root,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,lediscun,redescun,redisfun,,,,0,1,0,,
inkamion,inkamion,NoErrorPoly,0,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,imkamion,insamion,inkameon,,,,,imkamion,insamion,inkameon,,,,1,0,0,
unkam,enkam,Prefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unpam,,,,,,enkam,unpam,,,,,0,0,,
