Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dmaklufelba,dmaklefelba,MonoSuffix1,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kaldfulable,kamdfalable,kamdfulatle,,,2,1.0,1.0,,,dlaklufelba,dmaklefelba,dmaklufelfa,,,1,1.0,2.0
mon,non,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,yom,,,,,0,,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0.0,2,2.0,,,idnomluf,edromluf,ednomlof,,,0.0,0,1.0,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,prekomdion,prekamduon,,,2.0,1,0.0,,,erhdmaknoi,erpdlaknoi,erpdmaknei,,,2.0,1,1.0,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
ednuc,ednub,MonoRoot,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decur,,,,1.0,2,,,,adnuc,ednub,,,,0.0,2,,
dmaklufelba,dmaplufelba,MonoRoot,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamtfulable,kamddulable,kamdfulabla,,,3,0.0,3.0,,,dmaplufelba,dmaklupelba,dmaklufelbu,,,3,2.0,3.0
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
niedbranoi,needbranoi,MonoPrefix2,1,indearbion,pprs,in,de,arb,ion,,10,niedbranoi,ni,ed,bra,noi,,irdearbion,invearbion,indeambion,indearbaon,,1.0,0.0,1,0.0,,needbranoi,niudbranoi,niedbnanoi,niedbranou,,1.0,0.0,1,2.0,
kamdion,kaydion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaydion,kamdien,,,,2,1.0,,,,dmiknoi,dmakroi,,,,2,0.0,
ednucnoi,ednecnoi,MonoRoot,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,dicunion,desunion,decuniin,,,1.0,0,1.0,,,ecnucnoi,ednecnoi,ednucwoi,,,1.0,1,0.0,
deinramkable,deinramkable,NoErrorPoly,0,deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,doinramkable,deirramkable,deinrarkable,deinramkeble,,1.0,1.0,2,0.0,,odnikmarelba,edwikmarelba,ednicmarelba,ednikmarelsa,,0.0,0.0,0,2.0,
inbodable,irbodable,Prefix1,1,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,canful,cunsul,,,,1,0.0,,,,nuhluf,nuclaf,,,,2,1.0,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,feen,,,,,0,,
nidmak,nedmak,MonoPrefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkamk,,,,0.0,3,,,,nedmak,nidwak,,,,1.0,1,,
preneekful,preneekful,NoErrorPoly,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0.0,2,0.0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2.0,2,1.0,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,demol,,,,0.0,2,,,,adnom,edrom,,,,0.0,0,,
niedbraluf,niedbraluf,NoErrorMono,0,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,fefent,defenf,,,,0.0,3,,,,estnef,eddnef,,,,1.0,0,,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2.0,,,,kmurnoi,kmarnoo,,,,2,2.0,
tnalnoire,tnalnoire,MonoSuffix2,1,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lanhioner,lantiuner,lantionar,,,3,1.0,0.0,,,tlalnoire,tnalnoare,tnalnoiwe,,,1,2.0,0.0
unmonerion,unronerion,Root,1,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,onmonerion,unronerion,unmonemion,unmonerian,,0.0,0,1.0,1.0,,runomrenoi,nunowrenoi,nunomwenoi,nunomrenoa,,0.0,2,0.0,2.0
ninudob,ninedob,MonoPrefix1,1,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1.0,,,,knarnoi,kmarnai,,,,1,1.0,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fenkion,fentien,,,,3,1.0,,,,tlefnoi,tnefnou,,,,1,2.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fintable,fentacle,,,,1,1.0,,,,tnofelba,tnefolba,,,,2,0.0,
erpnunom,erpmunom,MonoPrefix1,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,creunmon,preurmon,preunron,,,0.0,1.0,0,,,irpnunom,erpmunom,erpnurom,,,0.0,0.0,0,,
uninkamdful,uninkamdful,NoErrorPoly,0,uninkamdful,pprs,un,in,kamd,ful,,11,nunidmakluf,nu,ni,dmak,luf,,uyinkamdful,unimkamdful,uninkardful,uninkamdfur,,1.0,1.0,2,2.0,,nanidmakluf,nunedmakluf,nunidmapluf,nunidmakmuf,,1.0,1.0,3,0.0,
inprebod,inpmebod,Prefix1,1,inprebod,ppr,in,pre,bod,,,8,nierpdob,ni,erp,dob,,,imprebod,inpmebod,inprebad,,,1.0,1.0,1,,,nuerpdob,nienpdob,nierpdof,,,1.0,1.0,2,,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
deneek,qeneek,Prefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,qeneek,deleek,,,,0.0,0,,,,odkeen,edkeon,,,,0.0,2,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prekams,,,,2.0,3,,,,irpdmak,erpdmap,,,,0.0,3,,
edteklufelba,edteklufelba,NoErrorMono,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,xeketfulable,dekatfulable,deketfumable,deketfulasle,,0.0,1,2.0,1.0,,odteklufelba,edtuklufelba,edteklafelba,edteklufelta,,0.0,1,1.0,2.0
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,pwebodion,presodion,prebodian,,,1.0,0,1.0,,,eypdobnoi,erpcobnoi,erpdobnoa,,,1.0,0,2.0,
tekelbaluf,teselbaluf,MonoRoot,1,ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,kotableful,ketablaful,ketablefur,,,1,3.0,2.0,,,teselbaluf,tekeybaluf,tekelbalif,,,2,1.0,1.0
nierptnefnoi,nierptnefnoe,MonoSuffix1,1,inprefention,pprs,in,pre,fent,ion,,12,nierptnefnoi,ni,erp,tnef,noi,,irprefention,inprafention,inprefantion,inprefentian,,1.0,2.0,1,1.0,,mierptnefnoi,niarptnefnoi,nierptnafnoi,nierptnefnoe,,0.0,0.0,2,2.0,
monful,monfum,Suffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,monfum,,,,1,2.0,,,,womluf,nomlux,,,,0,2.0,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,treramk,prerimk,,,,0.0,1,,,,orpkmar,erpkmam,,,,0.0,3,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniow,,,,2,2.0,,,,momnoi,nomnai,,,,0,1.0,
prearbable,prearbable,NoErrorPoly,0,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,brearbable,preorbable,prearbabme,,,0.0,0,2.0,,,arpbraelba,erphraelba,erpbraenba,,,0.0,0,1.0,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
erpkmarluf,erpsmarluf,MonoRoot,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,sreramkful,prelamkful,preramkfol,,,0.0,0,1.0,,,elpkmarluf,erpsmarluf,erpkmarlup,,,1.0,0,2.0,
erpkeenluf,erpkeenluf,NoErrorMono,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,dears,,,,0.0,2,,,,egbra,edbma,,,,1.0,1,,
indecun,indedun,Root,1,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,iwdecun,indocun,indedun,,,1.0,1.0,0,,,miednuc,nievnuc,niednut,,,0.0,1.0,2,,
kmarelba,kmarelba,NoErrorMono,0,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkeble,,,,2,0.0,,,,kmorelba,kmarelbe,,,,2,3.0,
boder,bader,Root,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1.0,,,,cobre,dobro,,,,0,1.0,
cun,tun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nac,,,,,1,,
nutekelbaluf,netekelbaluf,MonoPrefix1,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
erpednucnoi,erpednucnei,MonoSuffix1,1,predecunion,pprs,pre,de,cun,ion,,11,erpednucnoi,erp,ed,nuc,noi,,pmedecunion,predocunion,predepunion,predecunaon,,1.0,1.0,0,0.0,,empednucnoi,erpodnucnoi,erpedyucnoi,erpednucnei,,1.0,0.0,0,1.0,
ederptnef,ederptnaf,MonoRoot,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bobion,boduon,,,,2,0.0,,,,debnoi,dobnii,,,,1,1.0,
uncun,untun,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0.0,0,,,,runuc,nunuh,,,,0.0,2,,
predearber,predearben,Suffix1,1,predearber,pprs,pre,de,arb,er,,10,erpedbrare,erp,ed,bra,re,,fredearber,prediarber,predeerber,predearben,,0.0,1.0,0,1.0,,ewpedbrare,erpesbrare,erpedbware,erpedbrari,,1.0,1.0,1,1.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neefful,neekgul,,,,3,0.0,,,,keonluf,keenruf,,,,2,0.0,
erpednuc,arpednuc,MonoPrefix2,1,predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,sredecun,prefecun,predecen,,,0.0,0.0,1,,,arpednuc,erpepnuc,erpednoc,,,0.0,1.0,1,,
unlantion,unlanhion,Root,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,enlantion,unlanhion,unlantiom,,,0.0,3,2.0,,,netnalnoi,nutmalnoi,nutnalnoe,,,1.0,1,2.0,
deunlant,deunlant,NoErrorPoly,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1.0,0.0,3,,,adnutnal,ednotnal,ednutmal,,,0.0,1.0,1,,
nuteknoi,luteknoi,MonoPrefix1,1,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,umketion,unkation,unketoon,,,1.0,1,0.0,,,luteknoi,nutehnoi,nuteknui,,,0.0,2,1.0,
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1.0,2.0,2,,,aderpnuc,edersnuc,ederpluc,,,0.0,2.0,0,,
bralufelba,bralufelba,NoErrorMono,0,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,ambfulable,arbfumable,arbfulablu,,,1,2.0,3.0,,,bmalufelba,braluvelba,bralufewba,,,1,2.0,1.0
prekamd,trekamd,Prefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,trekamd,prekamh,,,,0.0,3,,,,empdmak,erpdmek,,,,1.0,2,,
nudobnoire,nudobnoire,NoErrorMono,0,unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0.0,1,2.0,0.0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0.0,1,1.0,0.0
nitnefnoire,netnefnoire,MonoPrefix1,1,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,onfentioner,infeytioner,infentiuner,infentionar,,0.0,2,1.0,0.0,,netnefnoire,nitnifnoire,nitnefneire,nitnefnoira,,1.0,2,1.0,1.0
nitnefnoi,nitnefnoi,NoErrorMono,0,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0.0,1,1.0,,,notnefnoi,nitnafnoi,nitnefnoe,,,1.0,2,2.0,
erpnutekre,erpnutefre,MonoRoot,1,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
infent,infenh,Root,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infenh,,,,0.0,3,,,,mitnef,nitnaf,,,,0.0,2,,
teklufelba,teklufelba,NoErrorMono,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kesfulable,ketfilable,ketfulabli,,,2,1.0,3.0,,,tetlufelba,teklofelba,teklufelta,,,2,1.0,2.0
kamder,samder,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,samder,kamdar,,,,0,0.0,,,,dmikre,dmakye,,,,2,0.0,
edkmarlufelba,edkmarrufelba,MonoSuffix1,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,duramkfulable,delamkfulable,deramkfalable,deramkfulabre,,1.0,0,1.0,2.0,,ehkmarlufelba,edsmarlufelba,edkmarrufelba,edkmarlufelpa,,1.0,0,0.0,2.0
nomlufelba,nollufelba,MonoRoot,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfuwable,monfulablu,,,0,2.0,3.0,,,nollufelba,nomlofelba,nomlufelbe,,,2,1.0,3.0
preketion,prekution,Root,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
depremon,depremon,NoErrorPoly,0,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
unprefentful,unprefentful,NoErrorPoly,0,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
decun,docun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1.0,1,,,,epnuc,ednut,,,,1.0,2,,
arberion,arberion,NoErrorPoly,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0.0,2.0,,,crarenoi,bramenoi,brarenoe,,,0,0.0,2.0
erpedtek,erpedtek,NoErrorMono,0,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,pmedeket,preteket,predekat,,,1.0,0.0,1,,,urpedtek,erpettek,erpedtik,,,0.0,1.0,1,,
nudmakelba,nudmatelba,MonoRoot,1,unkamdable,prs,,un,kamd,able,,10,nudmakelba,,nu,dmak,elba,,,umkamdable,unkampable,unkamdasle,,,1.0,3,1.0,,,rudmakelba,nudmatelba,nudmakilba,,,0.0,3,0.0,
deprekamder,deprekamder,NoErrorPoly,0,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,teprekamder,depnekamder,deprekumder,deprekamdor,,0.0,1.0,1,0.0,,oderpdmakre,edersdmakre,ederpdmadre,ederpdmakme,,0.0,2.0,3,0.0,
deunkamdable,deunkamdable,NoErrorPoly,0,deunkamdable,pprs,de,un,kamd,able,,12,ednudmakelba,ed,nu,dmak,elba,,seunkamdable,deumkamdable,deunkumdable,deunkamdeble,,0.0,1.0,1,0.0,,odnudmakelba,ednadmakelba,ednudmahelba,ednudmakelbi,,0.0,1.0,3,3.0,
precunioner,precunioner,NoErrorPoly,0,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,trecunioner,precenioner,precunianer,precunionar,,0.0,1,1.0,0.0,,elpnucnoire,erplucnoire,erpnucyoire,erpnucnoiye,,1.0,0,0.0,0.0
ednutnefre,ednotnefre,MonoPrefix1,1,deunfenter,pprs,de,un,fent,er,,10,ednutnefre,ed,nu,tnef,re,,heunfenter,deonfenter,deunpenter,deunfentem,,0.0,0.0,0,1.0,,ebnutnefre,ednotnefre,ednutmefre,ednutnefri,,1.0,1.0,1,1.0,
ederpteknoi,ederpteknoi,NoErrorMono,0,depreketion,pprs,de,pre,ket,ion,,11,ederpteknoi,ed,erp,tek,noi,,cepreketion,depweketion,deprekesion,depreketioy,,0.0,1.0,2,2.0,,uderpteknoi,edeypteknoi,ederptaknoi,ederpteknai,,0.0,1.0,1,1.0,
precunion,precunion,NoErrorPoly,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,crecunion,presunion,precunian,,,0.0,0,1.0,,,arpnucnoi,erpnecnoi,erpnucmoi,,,0.0,1,0.0,
preinket,preinket,NoErrorPoly,0,preinket,ppr,pre,in,ket,,,8,erpnitek,erp,ni,tek,,,pruinket,preanket,preinkep,,,2.0,0.0,2,,,ewpnitek,erpmitek,erpnitok,,,1.0,0.0,1,,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prolant,prerant,,,,2.0,0,,,,eyptnal,erptyal,,,,1.0,1,,
lant,rant,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,twal,,,,,1,,
undecunion,uydecunion,Prefix2,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
prearbion,prearbiin,Suffix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,srearbion,preorbion,prearbiin,,,0.0,0,1.0,,,urpbranoi,erpblanoi,erpbranei,,,0.0,1,1.0,
bodioner,bodioner,NoErrorPoly,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0.0,1.0,,,dognoire,dobroire,dobnoine,,,2,0.0,0.0
nuerpnomnoi,nuerpnomnoi,NoErrorMono,0,unpremonion,pprs,un,pre,mon,ion,,11,nuerpnomnoi,nu,erp,nom,noi,,umpremonion,untremonion,unpremorion,unpremonaon,,1.0,0.0,2,0.0,,muerpnomnoi,nuorpnomnoi,nuerpnamnoi,nuerpnomroi,,0.0,0.0,1,0.0,
edteknoire,edtecnoire,MonoRoot,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
tekre,teqre,MonoRoot,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,beter,ketey,,,,0,1.0,,,,teqre,tekra,,,,2,1.0,
edteknoi,edteknoa,MonoSuffix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,heketion,dekedion,deketian,,,0.0,2,1.0,,,etteknoi,edtiknoi,edteknoa,,,1.0,1,2.0,
ednucnoire,ednucnoire,NoErrorMono,0,decunioner,prss,,de,cun,ion,er,10,ednucnoire,,ed,nuc,noi,re,,hecunioner,deconioner,decuniener,decunionar,,0.0,1,1.0,0.0,,odnucnoire,ednubnoire,ednucnaire,ednucnoira,,0.0,2,1.0,1.0
nomluf,nomlaf,MonoSuffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,ronful,montul,,,,0,0.0,,,,momluf,nomlaf,,,,0,1.0,
indemon,inderon,Root,1,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,feytioner,fentiorer,fentionew,,,2,2.0,1.0,,,gnefnoire,tnefroire,tnefnoira,,,0,0.0,1.0
edtek,idtek,MonoPrefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,defet,,,,0.0,0,,,,idtek,edtok,,,,0.0,1,,
depremonion,depremorion,Root,1,depremonion,pprs,de,pre,mon,ion,,11,ederpnomnoi,ed,erp,nom,noi,,kepremonion,dehremonion,depremorion,depremonior,,0.0,0.0,2,2.0,,eherpnomnoi,edorpnomnoi,ederpnoynoi,ederpnomnou,,1.0,0.0,2,2.0,
unprecunful,unprocunful,Prefix1,1,unprecunful,pprs,un,pre,cun,ful,,11,nuerpnucluf,nu,erp,nuc,luf,,uwprecunful,unprocunful,unpregunful,unprecunfil,,1.0,2.0,0,1.0,,naerpnucluf,nuerdnucluf,nuerpnocluf,nuerpnucwuf,,1.0,2.0,1,0.0,
nomluf,nemluf,MonoRoot,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,monfal,,,,2,1.0,,,,nemluf,nomlaf,,,,1,1.0,
unlantion,unlantiun,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlaytion,unlantiun,,,1.0,2,1.0,,,yutnalnoi,nufnalnoi,nutnalnei,,,0.0,0,1.0,
unpreneek,ulpreneek,Prefix2,1,unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,ulpreneek,unproneek,unpreweek,,,1.0,2.0,0,,,muerpkeen,nuempkeen,nuerpdeen,,,0.0,1.0,0,,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,awbful,arbfil,,,,1,1.0,,,,breluf,braruf,,,,2,0.0,
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,irdemon,indimon,indemor,,,1.0,1.0,2,,,wiednom,niidnom,niednow,,,0.0,0.0,2,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inbed,,,,0.0,1,,,,midob,nisob,,,,0.0,0,,
ket,keg,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,tok,,,,,1,,
deprefentful,deprefentful,NoErrorPoly,0,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0.0,1.0,0,2.0,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0.0,1.0,0,2.0,
edtnalrenoi,edtnalrenoi,NoErrorMono,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1.0,3,0.0,2.0,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0.0,3,1.0,0.0
tnefnoi,tnefyoi,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
lant,lart,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,bnal,,,,,0,,
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunkemd,,,1.0,1.0,1,,,orpnudmak,erpnodmak,erpnuhmak,,,0.0,1.0,0,,
