First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ramkion,ramkaon,Suffix1,1,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rambion,ramkaon,,,,,,rambion,ramkaon,,,,,3,0,
undemonful,urdemonful,Prefix2,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,urdemonful,unsemonful,undemanful,undemonfum,,,,urdemonful,unsemonful,undemanful,undemonfum,,,1,0,1,2,
erebdmakre,erebdmakre,NoErrorMono,0,rebekamder,pprs,,re,be,kamd,er,,,10,erebdmakre,,er,eb,dmak,re,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,1,0,0,1,
arbfullly,arsfullly,Root,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,arsfullly,arbfurlly,arbfullmy,,,,,arsfullly,arbfurlly,arbfullmy,,,,2,2,
rebeketion,rebeketian,Suffix1,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,robeketion,rebiketion,rebekedion,rebeketian,,,,robeketion,rebiketion,rebekedion,rebeketian,,,1,1,2,1,
erebnomnoi,erebnomnoi,NoErrorMono,0,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,rubemonion,rebumonion,rebemolion,rebemonien,,,,rubemonion,rebumonion,rebemolion,rebemonien,,,1,1,2,1,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,umdemonion,unsemonion,undeminion,undemonioy,,,,umdemonion,unsemonion,undeminion,undemonioy,,,1,0,1,2,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,katable,ketabye,,,,,,katable,ketabye,,,,,1,2,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,ribeneek,repeneek,rebereek,,,,,ribeneek,repeneek,rebereek,,,,1,0,0,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,hunfullly,cunfulwly,cunfullyy,,,,,hunfullly,cunfulwly,cunfullyy,,,,0,3,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uwdecunable,undicunable,undetunable,undecunahle,,,,uwdecunable,undicunable,undetunable,undecunahle,,,1,1,0,1,
kamdfullly,kamdfulllr,Suffix2,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdtullly,kamdfulllr,,,,,kardfullly,kamdtullly,kamdfulllr,,,,2,0,
undeneeker,undaneeker,Prefix1,1,undeneeker,pprs,,un,de,neek,er,,,10,nuedkeenre,,nu,ed,keen,re,,,,andeneeker,undaneeker,undeweeker,undeneekor,,,,andeneeker,undaneeker,undeweeker,undeneekor,,,0,1,0,0,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,femtion,fentiom,,,,,,femtion,fentiom,,,,,2,2,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
erpnom,preman,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,dremon,preman,,,,,,dremon,preman,,,,,0,1,,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,uldecunion,undocunion,undecumion,undecunian,,,,uldecunion,undocunion,undecumion,undecunian,,,1,1,2,1,
miskamdlyness,miskamdlyness,NoErrorPoly,0,miskamdlyness,prss,,,mis,kamd,ly,ness,,13,simdmakylssen,,,sim,dmak,yl,ssen,,,,mitkamdlyness,miskomdlyness,miskamdmyness,miskamdlynegs,,,,mitkamdlyness,miskomdlyness,miskamdmyness,miskamdlynegs,,,2,1,0,
premonlyness,premonlyness,NoErrorPoly,0,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pnemonlyness,premorlyness,premonllness,premonlynesg,,,,pnemonlyness,premorlyness,premonllness,premonlynesg,,,1,2,1,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,hremonful,prelonful,premonpul,,,,,hremonful,prelonful,premonpul,,,,0,0,0,
ednomluf,ednomluf,NoErrorMono,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,dimonful,demanful,demonfur,,,,,dimonful,demanful,demonfur,,,,1,1,2,
nucylssen,nucylssen,MonoSuffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
prekamd,crekamd,Prefix1,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,crekamd,prekand,,,,,,crekamd,prekand,,,,,0,2,,
edtnefylssen,edtnefylssen,NoErrorMono,0,defentlyness,prss,,,de,fent,ly,ness,,12,edtnefylssen,,,ed,tnef,yl,ssen,,,,dafentlyness,detentlyness,defentmyness,defentlynoss,,,,dafentlyness,detentlyness,defentmyness,defentlynoss,,,1,0,0,
inarbfuller,inarbfuller,NoErrorPoly,0,inarbfuller,prss,,,in,arb,full,er,,11,nibrallufre,,,ni,bra,lluf,re,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,1,0,1,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,rant,,,,,,,rant,,,,,,0,,
undelanter,undelanter,NoErrorPoly,0,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,andelanter,undolanter,undelanser,undelantar,,,,andelanter,undolanter,undelanser,undelantar,,,0,1,3,0,
prearbfullly,preirbfullly,Root,1,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,priarbfullly,preirbfullly,prearbfuylly,prearbfullmy,,,,priarbfullly,preirbfullly,prearbfuylly,prearbfullmy,,,2,0,2,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,duketlyness,dekeglyness,deketlrness,deketlyress,,,,duketlyness,dekeglyness,deketlrness,deketlyress,,,1,2,1,
inbod,enbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,enbod,intod,,,,,,enbod,intod,,,,,0,0,,
bodfuller,bodvuller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,todfuller,bodvuller,bodfulley,,,,,todfuller,bodvuller,bodfulley,,,,0,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,con,,,,,,1,,
edtekre,deketor,MonoSuffix1,1,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,peketer,deteter,deketor,,,,,peketer,deteter,deketor,,,,0,0,0,
nunom,inmon,MonoPrefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,inmon,unron,,,,,,inmon,unron,,,,,0,0,,
ramkion,ramkeon,Suffix1,1,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,mamkion,ramkeon,,,,,,mamkion,ramkeon,,,,,0,0,
preneek,preneek,NoErrorPoly,0,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pleneek,preneik,,,,,,pleneek,preneik,,,,,1,2,,
ninucylssen,incunyyness,MonoSuffix1,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,incuwlyness,incunyyness,incunlynass,,,,encunlyness,incuwlyness,incunyyness,incunlynass,,,0,2,0,
underamk,unteramk,Prefix1,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,urderamk,unteramk,undemamk,,,,,urderamk,unteramk,undemamk,,,,1,0,0,,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,meeklyness,neekryness,neeklyress,,,,,meeklyness,neekryness,neeklyress,,,,0,0,
inarb,inarb,NoErrorPoly,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,onarb,inerb,,,,,,onarb,inerb,,,,,0,0,,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fender,fentem,,,,,,fender,fentem,,,,,3,1,
mon,lon,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
unramk,unramk,NoErrorPoly,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unremk,,,,,,urramk,unremk,,,,,1,1,,
unramklyness,unrawklyness,Root,1,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,1,2,0,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,moler,monir,,,,,,moler,monir,,,,,2,0,
delantlyness,delantmyness,Suffix1,1,delantlyness,prss,,,de,lant,ly,ness,,12,edtnalylssen,,,ed,tnal,yl,ssen,,,,gelantlyness,delartlyness,delantmyness,delantlyless,,,,gelantlyness,delartlyness,delantmyness,delantlyless,,,0,2,0,
nutnalylssen,nutnalylssen,NoErrorMono,0,unlantlyness,prss,,,un,lant,ly,ness,,12,nutnalylssen,,,nu,tnal,yl,ssen,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,1,2,1,
redisneeker,rodisneeker,Prefix2,1,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,rodisneeker,rehisneeker,redisnaeker,redisneekir,,,,rodisneeker,rehisneeker,redisnaeker,redisneekir,,,1,0,1,0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neoklyness,neeklmness,neeklynoss,,,,,neoklyness,neeklmness,neeklynoss,,,,2,1,
simnomnoi,simnomnoi,NoErrorMono,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,midmonion,misnonion,mismoniin,,,,,midmonion,misnonion,mismoniin,,,,2,0,1,
fent,fant,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fant,,,,,,,fant,,,,,,1,,
braelba,arbabye,MonoSuffix1,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
keenre,keenre,NoErrorMono,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,noeker,neekey,,,,,,noeker,neekey,,,,,1,1,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kehlyness,ketryness,ketlynass,,,,,kehlyness,ketryness,ketlynass,,,,2,0,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebecod,,,,,robebod,retebod,rebecod,,,,1,0,0,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
nucelba,cumable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunablo,,,,,,cumable,cunablo,,,,,2,3,
ednuc,dicun,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decum,,,,,,dicun,decum,,,,,1,2,,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kekfullly,ketdullly,ketfullny,,,,,kekfullly,ketdullly,ketfullny,,,,2,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
misramkfuller,misramkfuller,NoErrorPoly,0,misramkfuller,prss,,,mis,ramk,full,er,,13,simkmarllufre,,,sim,kmar,lluf,re,,,,mesramkfuller,misramdfuller,misramkfulmer,misramkfulley,,,,mesramkfuller,misramdfuller,misramkfulmer,misramkfulley,,,1,3,3,
uncun,ulcun,Prefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncon,,,,,,ulcun,uncon,,,,,1,1,,
simdmakelba,simdmakelba,NoErrorMono,0,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,mipkamdable,miskardable,miskamdaple,,,,,mipkamdable,miskardable,miskamdaple,,,,2,2,1,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,0,2,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,rankfuller,ramkfiller,ramkfullor,,,,,rankfuller,ramkfiller,ramkfullor,,,,2,1,
redismonion,redismenion,Root,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,medismonion,resismonion,redismenion,redismonoon,,,,medismonion,resismonion,redismenion,redismonoon,,,0,0,1,0,
rebeneek,rebeneek,NoErrorPoly,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
erebtekelba,rebeketatle,MonoSuffix1,1,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rabeketable,repeketable,rebekesable,rebeketatle,,,,rabeketable,repeketable,rebekesable,rebeketatle,,,1,0,2,1,
misneekable,misneekable,NoErrorPoly,0,misneekable,prs,,,mis,neek,able,,,11,simkeenelba,,,sim,keen,elba,,,,,mesneekable,mismeekable,misneekabli,,,,,mesneekable,mismeekable,misneekabli,,,,1,0,3,
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramtfullly,ramkfollly,ramkfullry,,,,,ramtfullly,ramkfollly,ramkfullry,,,,3,1,
prelantion,prelaytion,Root,1,prelantion,prs,,,pre,lant,ion,,,10,erptnalnoi,,,erp,tnal,noi,,,,,pmelantion,prelaytion,prelanteon,,,,,pmelantion,prelaytion,prelanteon,,,,1,2,0,
infentlyness,enfentlyness,Prefix1,1,infentlyness,prss,,,in,fent,ly,ness,,12,nitnefylssen,,,ni,tnef,yl,ssen,,,,enfentlyness,infenclyness,infentlwness,infentlynesf,,,,enfentlyness,infenclyness,infentlwness,infentlynesf,,,0,3,1,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,romklyness,ramkmyness,ramklynoss,,,,,romklyness,ramkmyness,ramklynoss,,,,1,0,
nitekllufre,inketfeller,MonoSuffix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,enketfuller,inkutfuller,inketfeller,inketfullor,,,,enketfuller,inkutfuller,inketfeller,inketfullor,,,0,1,1,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kaydfullly,kamdtullly,kamdfulllm,,,,,kaydfullly,kamdtullly,kamdfulllm,,,,2,0,
simtnefllufyl,simtnefllufyl,NoErrorMono,0,misfentfullly,prss,,,mis,fent,full,ly,,13,simtnefllufyl,,,sim,tnef,lluf,yl,,,,mitfentfullly,misfintfullly,misfentfellly,misfentfulllj,,,,mitfentfullly,misfintfullly,misfentfellly,misfentfulllj,,,2,1,1,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,webelant,rebalant,rebelint,,,,,webelant,rebalant,rebelint,,,,0,1,1,,
kamdfuller,kamdfullem,Suffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
misbodfuller,misbodfuller,NoErrorPoly,0,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,risbodfuller,misbadfuller,misbodfiller,misbodfullar,,,,risbodfuller,misbadfuller,misbodfiller,misbodfullar,,,0,1,1,
brallufre,brallufre,NoErrorMono,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,awbfuller,arbfumler,arbfullir,,,,,awbfuller,arbfumler,arbfullir,,,,1,2,
infention,infentiin,Suffix1,1,infention,prs,,,in,fent,ion,,,9,nitnefnoi,,,ni,tnef,noi,,,,,anfention,infintion,infentiin,,,,,anfention,infintion,infentiin,,,,0,1,1,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unhod,,,,,,enbod,unhod,,,,,0,0,,
nutekllufre,nutekllufre,NoErrorMono,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,umketfuller,unkepfuller,unketfeller,unketfullem,,,,umketfuller,unkepfuller,unketfeller,unketfullem,,,1,2,1,
defention,defentoon,Suffix1,1,defention,prs,,,de,fent,ion,,,9,edtnefnoi,,,ed,tnef,noi,,,,,cefention,defantion,defentoon,,,,,cefention,defantion,defentoon,,,,0,1,0,
rebeketion,rebaketion,Prefix1,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,robeketion,rebaketion,rebehetion,rebeketeon,,,,robeketion,rebaketion,rebehetion,rebeketeon,,,1,1,0,0,
dmakllufyl,kamdqullly,MonoSuffix1,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdqullly,kamdfullmy,,,,,kardfullly,kamdqullly,kamdfullmy,,,,2,0,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,hemon,dewon,,,,,,hemon,dewon,,,,,0,0,,
erebkeenelba,rebeneefable,MonoRoot,1,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,webeneekable,reboneekable,rebeneefable,rebeneekoble,,,,webeneekable,reboneekable,rebeneefable,rebeneekoble,,,0,1,3,0,
erebtnalnoi,webelantion,MonoPrefix2,1,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,webelantion,regelantion,reberantion,rebelantaon,,,,webelantion,regelantion,reberantion,rebelantaon,,,0,0,0,0,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
nuedtek,unpeket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,endeket,unpeket,undekeh,,,,,endeket,unpeket,undekeh,,,,0,0,2,,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
redisketion,redisketien,Suffix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,medisketion,redidketion,rediscetion,redisketien,,,,medisketion,redidketion,rediscetion,redisketien,,,0,2,0,1,
erpkeenylssen,erpkeenylssen,MonoSuffix2,1,preneeklyness,prss,,,pre,neek,ly,ness,,13,erpkeenylssen,,,erp,keen,yl,ssen,,,,pyeneeklyness,prenaeklyness,preneekyyness,preneeklyless,,,,pyeneeklyness,prenaeklyness,preneekyyness,preneeklyless,,,1,1,0,
nuedbra,endearb,MonoPrefix2,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,endearb,undaarb,undeart,,,,,endearb,undaarb,undeart,,,,0,1,2,,
rebeket,rebiket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rubeket,rebiket,rebekep,,,,,rubeket,rebiket,rebekep,,,,1,1,2,,
rebefentful,rebefentful,NoErrorPoly,0,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,1,0,0,1,
keenllufyl,neepfullly,MonoRoot,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neepfullly,neekfurlly,neekfulllr,,,,,neepfullly,neekfurlly,neekfulllr,,,,3,2,
rebecun,yebecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,yebecun,rebocun,rebecuw,,,,,yebecun,rebocun,rebecuw,,,,0,1,2,,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,radismoner,redesmoner,redismaner,redismonem,,,,radismoner,redesmoner,redismaner,redismonem,,,1,1,1,1,
dobylssen,dobylssen,MonoSuffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,budlyness,bodlmness,bodlyless,,,,,budlyness,bodlmness,bodlyless,,,,1,1,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,momable,monabre,,,,,,momable,monabre,,,,,2,2,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,curful,cunfur,,,,,,curful,cunfur,,,,,2,2,
simnuc,miscan,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,liscun,miscan,,,,,,liscun,miscan,,,,,0,1,,
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fenslyness,fentlmness,fentlynoss,,,,,fenslyness,fentlmness,fentlynoss,,,,3,1,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfurler,ramkfullem,,,,,romkfuller,ramkfurler,ramkfullem,,,,1,2,
miscunable,miscunable,NoErrorPoly,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,yiscunable,mistunable,miscuneble,,,,,yiscunable,mistunable,miscuneble,,,,0,0,0,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,umdefentful,undufentful,undefintful,undefentsul,,,,umdefentful,undufentful,undefintful,undefentsul,,,1,1,1,0,
kamdfuller,kamdfullen,Suffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfumler,kamdfullen,,,,,kemdfuller,kamdfumler,kamdfullen,,,,1,2,
monlyness,morlyness,Root,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,morlyness,monryness,monlynets,,,,,morlyness,monryness,monlynets,,,,2,0,
erpbra,erpbra,NoErrorMono,0,prearb,pr,,,pre,arb,,,,6,erpbra,,,erp,bra,,,,,,praarb,preerb,,,,,,praarb,preerb,,,,,2,0,,
redislantable,redislantable,NoErrorPoly,0,redislantable,pprs,,re,dis,lant,able,,,13,ersidtnalelba,,er,sid,tnal,elba,,,,ridislantable,resislantable,rediswantable,redislantabme,,,,ridislantable,resislantable,rediswantable,redislantabme,,,1,0,0,2,
ramkion,ramkoon,Suffix1,1,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rimkion,ramkoon,,,,,,rimkion,ramkoon,,,,,1,0,
precunfullly,precunfulmly,Suffix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,procunfullly,predunfullly,precunfulmly,precunfullmy,,,,procunfullly,predunfullly,precunfulmly,precunfullmy,,,2,0,3,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neik,,,,,,,neik,,,,,,2,,
unket,enket,Prefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,enket,unkut,,,,,,enket,unkut,,,,,0,1,,
infentfullly,infentfullly,NoErrorPoly,0,infentfullly,prss,,,in,fent,full,ly,,12,nitnefllufyl,,,ni,tnef,lluf,yl,,,,anfentfullly,infintfullly,infentfillly,infentfulllr,,,,anfentfullly,infintfullly,infentfillly,infentfulllr,,,0,1,1,
