Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nudeyegre,nuedyegro,MonoSuffix1,1,undegeyer,pprs,un,de,gey,er,,9,nudeyegre,nu,ed,yeg,re,,umdegeyer,undugeyer,undegoyer,undegeyor,,1.0,1.0,1,0.0,,needyegre,nuehyegre,nuedyagre,nuedyegro,,1.0,1.0,1,1.0,
detesinoire,detesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
erhioner,erdioner,Root,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
isetableful,usetableful,Root,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0.0,1.0,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3.0,2.0
erpdeihhluf,erpodihhluf,MonoPrefix1,1,predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
hudi,hudo,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
deowgaioner,doowgaioner,Prefix1,1,deowgaioner,prss,,de,owga,ion,er,11,deagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
deyegre,deyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,deyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
deiseterion,deiseterion,NoErrorPoly,0,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
owgaioner,owgaionem,Suffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
niunhreluf,niunhreluf,NoErrorMono,0,inunerhful,pprs,in,un,erh,ful,,10,niunhreluf,ni,nu,hre,luf,,anunerhful,inurerhful,inunertful,inunerhfur,,0.0,1.0,2,2.0,,nenuhreluf,niruhreluf,ninutreluf,ninuhrelup,,1.0,0.0,0,2.0,
ineguer,imeguer,Prefix1,1,ineguer,prs,,in,egu,er,,7,inugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
depreowgaion,depreowgaiin,Suffix1,1,depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
deprehudiable,devrehudiable,Prefix1,1,deprehudiable,pprs,de,pre,hudi,able,,13,edpreiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0.0,0.0,1,1.0,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1.0,2.0,0,1.0,
preagwo,preagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
defisaselbaluf,defisaselbaluf,NoErrorMono,0,desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
inprehudi,inprehadi,Root,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,iyprehudi,inpruhudi,inprehadi,,,1.0,2.0,1,,,mierpiduh,niarpiduh,nierpidus,,,0.0,0.0,3,,
preyegelba,preyegelba,NoErrorMono,0,pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
fisasnoire,fisasnoore,MonoSuffix1,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
demos,dimos,Prefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,dimos,deros,,,,1.0,0,,,,etsom,edtom,,,,1.0,0,,
hihable,hihable,NoErrorPoly,0,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
edunsomluf,ednusemluf,MonoRoot,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
inagwoluf,niagwiluf,MonoRoot,1,inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
preyegre,preyegre,NoErrorMono,0,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0.0,0.0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2.0,0.0
nudeiduhelba,ruediduhelba,MonoPrefix2,1,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
erpinyeg,erpnayeg,MonoPrefix1,1,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
uniduhelba,uniduhelba,NoErrorMono,0,unhudiable,prs,,un,hudi,able,,10,uniduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
indelerpion,indelerpion,NoErrorPoly,0,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,hru,,,,,2,,
mosful,misful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfol,,,,1,1.0,,,,tomluf,somlof,,,,0,1.0,
tesinoi,tesiwoi,MonoSuffix1,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
tesinoire,tesiniire,MonoSuffix1,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hoh,,,,,1,,,,,iph,,,,,1,,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1.0,0.0,1,,,urpedyeg,erpetyeg,erpedyug,,,0.0,1.0,1,,
insom,risom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,unmos,inmoh,,,,0.0,2,,,,risom,nisow,,,,0.0,2,,
inuge,neuge,MonoPrefix1,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inetu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
lerp,yerp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,yerp,,,,,0,,,,,prul,,,,,2,,
unprehih,unprehih,NoErrorPoly,0,unprehih,ppr,un,pre,hih,,,8,nupreihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
defisasnoire,edfisasneire,MonoSuffix1,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1.0,,,,yefnoi,yegjoi,,,,2,0.0,
owga,orga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agyo,,,,,2,,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
ugenoire,uginoire,MonoRoot,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,thi,,,,,0,,
unhre,nuhme,MonoRoot,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
deiset,deisat,Root,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
prehudiable,prehudiable,NoErrorPoly,0,prehudiable,prs,,pre,hudi,able,,11,preiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1.0,1,1.0,,,erdiduhelba,erpuduhelba,erpiduherba,,,2.0,0,1.0,
deinsasifion,deinsasifion,NoErrorPoly,0,deinsasifion,pprs,de,in,sasif,ion,,12,edinfisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
somelbaluf,somelbaluf,NoErrorMono,0,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
deinhih,heinhih,Prefix2,1,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
inerhion,inerhion,NoErrorPoly,0,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
demosableful,demosableful,NoErrorPoly,0,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
preungeyful,preungeyful,NoErrorPoly,0,preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
deunhihful,diunhihful,Prefix2,1,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
unmosioner,enmosioner,Prefix1,1,unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
ingeyion,imgeyion,Prefix1,1,ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
geyable,goyable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
gey,dey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
preihh,preihh,NoErrorMono,0,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasaf,,,,1.0,3,,,,idfisas,edhisas,,,,0.0,0,,
inerhfulable,inerhfulable,NoErrorPoly,0,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
demoserion,dimoserion,Prefix1,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1.0,0,1.0,0.0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0.0,1,1.0,0.0
detesiluf,edtetiluf,MonoRoot,1,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
inisetableful,inisitableful,Root,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
nupreiduhluf,nuarpiduhluf,MonoPrefix1,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
deprelre,edprelri,MonoSuffix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
hudierion,hudierion,NoErrorPoly,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
nuinuge,nunouge,MonoPrefix1,1,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
preinowga,pleinowga,Prefix2,1,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,pleinowga,preilowga,preinuwga,,,1.0,1.0,0,,,eypniagwo,erpwiagwo,erpniagmo,,,1.0,0.0,2,,
prehhielbaluf,ewphhielbaluf,MonoPrefix1,1,prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
hiherion,diherion,Root,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
unagworenoi,unagworenoi,NoErrorMono,0,unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
predeiset,predaiset,Prefix1,1,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,hredeiset,predaiset,predeisit,,,0.0,1.0,2,,,empedtesi,erpudtesi,erpedtisi,,,1.0,0.0,1,,
yegrenoi,yegrenoi,NoErrorMono,0,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1.0,1.0,,,legrenoi,yegranoi,yegrenai,,,0,1.0,1.0
geyion,geyoon,Suffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teti,,,,,2,,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
inhhinoire,inhhinoire,NoErrorMono,0,inhihioner,prss,,in,hih,ion,er,10,inhhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0.0,2,2.0,1.0,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0.0,1,1.0,1.0
yegluf,yegwuf,MonoSuffix1,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
unfisaselba,unfisaselba,NoErrorMono,0,unsasifable,prs,,un,sasif,able,,11,unfisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
iniset,imiset,Prefix1,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,imiset,inisot,,,,1.0,2,,,,witesi,nisesi,,,,0.0,0,,
owgaful,iwgaful,Root,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0.0,,,,atwoluf,agwomuf,,,,1,0.0,
erpunprelre,erpunprelre,NoErrorMono,0,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
preiduh,erpidus,MonoRoot,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
geyioner,geyionar,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,genioner,geyuoner,geyionar,,,2,0.0,0.0,,,yetnoire,yegnoere,yegnoiri,,,2,2.0,1.0
deunerhion,deunerhion,NoErrorPoly,0,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
dehhielba,edhtielba,MonoRoot,1,dehihable,prs,,de,hih,able,,9,dehhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
eguful,egufum,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
tesinoi,tesinoi,NoErrorMono,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
demosion,dimosion,Prefix1,1,demosion,prs,,de,mos,ion,,8,desomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
indehih,indehis,Root,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
dehhirenoi,dehhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,pehiherion,desiherion,dehihelion,dehiherien,,0.0,0,1.0,1.0,,ehhhirenoi,edhpirenoi,edhhimenoi,edhhirenei,,1.0,1,0.0,1.0
erpunyeg,erdnuyeg,MonoPrefix2,1,preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
preagwo,erpagwa,MonoRoot,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,dreowga,preiwga,,,,0.0,0,,,,elpagwo,erpagwa,,,,1.0,3,,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,progey,prehey,,,,2.0,0,,,,empyeg,erpleg,,,,1.0,0,,
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
hudiful,hudaful,Root,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2.0,,,,idihluf,iduhlup,,,,2,2.0,
detesirenoi,idtesirenoi,MonoPrefix1,1,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
erpdetesielba,urpedtesielba,MonoPrefix2,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
