Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nunirregino,nunirregino,NoErrorMono,0,uninrergion,pprs,un,in,rerg,ion,,11,nunirregino,nu,ni,rreg,ino,,aninrergion,unilrergion,uninrargion,uninrergior,,0.0,1.0,1,2.0,,nonirregino,nunorregino,nunirrefino,nunirregiwo,,1.0,1.0,3,1.0,
sponoire,sponoure,MonoSuffix1,1,sopioner,rss,,,sop,ion,er,8,sponoire,,,spo,noi,re,,,fopioner,sopooner,sopionem,,,0,0.0,1.0,,,stonoire,sponoure,sponoiri,,,1,2.0,1.0
aheglaeb,adeglaeb,MonoRoot,1,egahable,rs,,,egah,able,,8,aheglaeb,,,aheg,laeb,,,,ogahable,egaheble,,,,0,0.0,,,,adeglaeb,ahegraeb,,,,1,0.0,
etrblae,etrblae,NoErrorMono,0,terable,rs,,,ter,able,,7,etrblae,,,etr,blae,,,,temable,terabne,,,,2,2.0,,,,esrblae,etrbyae,,,,1,1.0,
preunterion,preuntelion,Root,1,preunterion,pprs,pre,un,ter,ion,,11,eprnuretino,epr,nu,ret,ino,,praunterion,preurterion,preuntelion,preunterien,,2.0,1.0,2,1.0,,esrnuretino,eprneretino,eprnurefino,eprnuretiro,,1.0,1.0,2,1.0,
retebal,retepal,MonoSuffix1,1,terable,rs,,,ter,able,,7,retebal,,,ret,ebal,,,,perable,terabme,,,,0,2.0,,,,rotebal,retepal,,,,1,1.0,
sop,sop,NoErrorPoly,0,sop,r,,,sop,,,3,spo,,,spo,,,,,sip,,,,,1,,,,,sho,,,,,1,,
edeggaflubela,edeggaflubela,NoErrorMono,0,degagefulable,prss,,de,gage,ful,able,13,edeggaflubela,,ed,egga,flu,bela,,pegagefulable,degadefulable,degageculable,degagefuleble,,0.0,2,0.0,0.0,,eheggaflubela,eduggaflubela,edeggafyubela,edeggaflubala,,1.0,0,1.0,1.0
predegage,prepegage,Prefix1,1,predegage,ppr,pre,de,gage,,,9,epredegga,epr,ed,egga,,,pradegage,prepegage,predegahe,,,2.0,0.0,2,,,apredegga,epretegga,epredehga,,,0.0,1.0,1,,
predesopable,predesopable,NoErrorPoly,0,predesopable,pprs,pre,de,sop,able,,12,rpeedopsealb,rpe,ed,ops,ealb,,gredesopable,pretesopable,predesupable,predesopabme,,0.0,0.0,1,2.0,,npeedopsealb,rpeodopsealb,rpeedoppealb,rpeedopsealp,,0.0,0.0,2,3.0,
preter,preter,NoErrorPoly,0,preter,pr,,pre,ter,,,6,eprert,,epr,ert,,,,dreter,pretem,,,,0.0,2,,,,egrert,eprerc,,,,1.0,2,,
els,ems,Root,1,els,r,,,els,,,3,les,,,les,,,,,ems,,,,,1,,,,,las,,,,,1,,
uhereino,usereino,MonoRoot,1,ehuerion,rss,,,ehu,er,ion,8,uhereino,,,uhe,re,ino,,,ecuerion,ehuenion,ehuerian,,,1,1.0,1.0,,,usereino,uheraino,uhereano,,,1,1.0,0.0
predeyotful,predeyotful,NoErrorPoly,0,predeyotful,pprs,pre,de,yot,ful,,11,peredtyolfu,per,ed,tyo,lfu,,sredeyotful,predoyotful,predeyosful,predeyotfum,,0.0,1.0,2,2.0,,teredtyolfu,perudtyolfu,peredsyolfu,peredtyomfu,,0.0,0.0,0,0.0,
unsopion,unsopion,NoErrorPoly,0,unsopion,prs,,un,sop,ion,,8,nusponoi,,nu,spo,noi,,,ansopion,unsepion,unsopiow,,,0.0,1,2.0,,,nisponoi,nusbonoi,nusponoe,,,1.0,1,2.0,
hidaderion,hidaderion,NoErrorPoly,0,hidaderion,rss,,,hidad,er,ion,10,hdiadrenio,,,hdiad,re,nio,,,hikaderion,hidadelion,hidaderien,,,2,1.0,1.0,,,hdiodrenio,hdiadrunio,hdiadrenie,,,3,1.0,2.0
predeter,predeser,Root,1,predeter,ppr,pre,de,ter,,,8,erpedtre,erp,ed,tre,,,pledeter,prediter,predeser,,,1.0,1.0,0,,,enpedtre,erpehtre,erpedcre,,,1.0,1.0,0,,
aeggnoire,aeggnoire,NoErrorMono,0,gageioner,rss,,,gage,ion,er,9,aeggnoire,,,aegg,noi,re,,,gadeioner,gageioyer,gageionem,,,2,2.0,1.0,,,oeggnoire,aeggneire,aeggnoiri,,,0,1.0,1.0
repggea,rephgea,MonoRoot,1,pregage,pr,,pre,gage,,,7,repggea,,rep,ggea,,,,pwegage,pregago,,,,1.0,3,,,,rapggea,rephgea,,,,1.0,0,,
erpotyoni,erpotyoni,NoErrorMono,0,preyotion,prs,,pre,yot,ion,,9,erpotyoni,,erp,oty,oni,,,pneyotion,preyobion,preyoteon,,,1.0,2,0.0,,,arpotyoni,erpotmoni,erpotyini,,,0.0,2,0.0,
presopableful,presopahleful,Suffix1,1,presopableful,prss,,pre,sop,able,ful,13,repspoalbelfu,,rep,spo,albe,lfu,,pmesopableful,presipableful,presopahleful,presopablefuy,,1.0,1,1.0,2.0,,redspoalbelfu,reptpoalbelfu,repspoalpelfu,repspoalberfu,,2.0,0,2.0,0.0
edetrflubela,edetrflubela,NoErrorMono,0,deterfulable,prss,,de,ter,ful,able,12,edetrflubela,,ed,etr,flu,bela,,duterfulable,detelfulable,deterfelable,deterfulatle,,1.0,2,1.0,1.0,,efetrflubela,edetmflubela,edetrflobela,edetrflubeya,,1.0,2,2.0,2.0
nuslere,nuslero,MonoSuffix1,1,unelser,prs,,un,els,er,,7,nuslere,,nu,sle,re,,,onelser,unolser,unelsel,,,0.0,0,1.0,,,naslere,nuslore,nuslero,,,1.0,2,1.0,
repgerr,repgerr,NoErrorMono,0,prererg,pr,,pre,rerg,,,7,repgerr,,rep,gerr,,,,prurerg,prejerg,,,,2.0,0,,,,rebgerr,repcerr,,,,2.0,0,,
nupertyore,nupertmore,MonoRoot,1,unpreyoter,pprs,un,pre,yot,er,,10,nupertyore,nu,per,tyo,re,,enpreyoter,unpweyoter,unpreyeter,unpreyotar,,0.0,1.0,1,0.0,,nepertyore,nutertyore,nupertmore,nupertyoje,,1.0,0.0,1,0.0,
emsoable,emsoable,NoErrorPoly,0,emsoable,rs,,,emso,able,,8,oemsaleb,,,oems,aleb,,,,emvoable,emsoadle,,,,2,1.0,,,,eemsaleb,oemsalob,,,,0,2.0,
nueuhrenio,neeuhrenio,MonoPrefix1,1,unehuerion,prss,,un,ehu,er,ion,10,nueuhrenio,,nu,euh,re,nio,,inehuerion,unehierion,unehuirion,unehueriow,,0.0,2,0.0,2.0,,neeuhrenio,nueucrenio,nueuhrunio,nueuhreneo,,1.0,2,1.0,1.0
eahgoin,eahgain,MonoSuffix1,1,egahion,rs,,,egah,ion,,7,eahgoin,,,eahg,oin,,,,ehahion,egahian,,,,1,1.0,,,,easgoin,eahgain,,,,2,0.0,
nuhueino,nuhueino,NoErrorMono,0,unehuion,prs,,un,ehu,ion,,8,nuhueino,,nu,hue,ino,,,anehuion,unetuion,unehuiom,,,0.0,1,2.0,,,nohueino,nusueino,nuhueeno,,,1.0,0,0.0,
nulesre,nulesre,NoErrorMono,0,unelser,prs,,un,els,er,,7,nulesre,,nu,les,re,,,umelser,unenser,unelsem,,,1.0,1,1.0,,,rulesre,numesre,nulesru,,,0.0,0,1.0,
niosmeufl,nuosmeufl,MonoPrefix1,1,inemsoful,prs,,in,emso,ful,,9,niosmeufl,,ni,osme,ufl,,,onemsoful,inensoful,inemsofil,,,0.0,1,1.0,,,nuosmeufl,niosmiufl,niosmeucl,,,1.0,3,1.0,
nuspo,nuspo,NoErrorMono,0,unsop,pr,,un,sop,,,5,nuspo,,nu,spo,,,,uwsop,untop,,,,1.0,0,,,,muspo,nusho,,,,0.0,1,,
inehu,inehu,NoErrorPoly,0,inehu,pr,,in,ehu,,,5,nieuh,,ni,euh,,,,ilehu,inepu,,,,1.0,1,,,,mieuh,niauh,,,,0.0,0,,
edtyoeablluf,edtyoeablluf,NoErrorMono,0,deyotableful,prss,,de,yot,able,ful,12,edtyoeablluf,,ed,tyo,eabl,luf,,duyotableful,demotableful,deyotebleful,deyotablehul,,1.0,0,0.0,0.0,,odtyoeablluf,edtyieablluf,edtyoeabmluf,edtyoeablluh,,0.0,2,3.0,2.0
undeyot,endeyot,Prefix2,1,undeyot,ppr,un,de,yot,,,7,nuedoyt,nu,ed,oyt,,,endeyot,undayot,undeyos,,,0.0,1.0,2,,,ruedoyt,nuepoyt,nuedeyt,,,0.0,1.0,0,,
daidhoni,duidhoni,MonoRoot,1,hidadion,rs,,,hidad,ion,,8,daidhoni,,,daidh,oni,,,,hedadion,hidadeon,,,,1,0.0,,,,duidhoni,daidhono,,,,1,2.0,
ednuhueleab,ednohueleab,MonoPrefix1,1,deunehuable,pprs,de,un,ehu,able,,11,ednuhueleab,ed,nu,hue,leab,,teunehuable,deenehuable,deunetuable,deunehuasle,,0.0,0.0,1,1.0,,adnuhueleab,ednohueleab,ednuhuileab,ednuhueleub,,0.0,1.0,2,2.0,
deyotable,deyotable,NoErrorPoly,0,deyotable,prs,,de,yot,able,,9,edytoealb,,ed,yto,ealb,,,doyotable,deyodable,deyotabre,,,1.0,2,2.0,,,efytoealb,edytiealb,edytoealh,,,1.0,2,3.0,
geagnoi,geugnoi,MonoRoot,1,gageion,rs,,,gage,ion,,7,geagnoi,,,geag,noi,,,,tageion,gageaon,,,,0,0.0,,,,geugnoi,geagmoi,,,,2,0.0,
sopfulable,sopfolable,Suffix1,1,sopfulable,rss,,,sop,ful,able,10,psoflubeal,,,pso,flu,beal,,,sapfulable,sopfolable,sopfulabwe,,,1,1.0,2.0,,,psaflubeal,psofwubeal,psoflubeel,,,2,1.0,2.0
egagnoire,egasnoire,MonoRoot,1,gageioner,rss,,,gage,ion,er,9,egagnoire,,,egag,noi,re,,,gogeioner,gageeoner,gageionir,,,1,0.0,0.0,,,egasnoire,egagneire,egagnoira,,,3,1.0,1.0
inunels,inunels,NoErrorPoly,0,inunels,ppr,in,un,els,,,7,ninusel,ni,nu,sel,,,irunels,inonels,inunelt,,,1.0,0.0,2,,,nanusel,nimusel,ninusil,,,1.0,0.0,1,,
ertoni,ertoni,NoErrorMono,0,terion,rs,,,ter,ion,,6,ertoni,,,ert,oni,,,,tirion,terior,,,,1,2.0,,,,erconi,erteni,,,,2,0.0,
ehu,ehu,NoErrorPoly,0,ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ihu,,,,,0,,,,,ohe,,,,,0,,
predesopful,predesosful,Root,1,predesopful,pprs,pre,de,sop,ful,,11,erpedposluf,erp,ed,pos,luf,,pmedesopful,prehesopful,predesosful,predesopsul,,1.0,0.0,2,0.0,,ertedposluf,erpidposluf,erpedpasluf,erpedposlof,,2.0,0.0,1,1.0,
hidad,hidad,NoErrorPoly,0,hidad,r,,,hidad,,,5,adhid,,,adhid,,,,,hadad,,,,,1,,,,,adhic,,,,,4,,
rergioner,rergioner,NoErrorPoly,0,rergioner,rss,,,rerg,ion,er,9,gerrnoire,,,gerr,noi,re,,,rewgioner,rergiomer,rergioney,,,2,2.0,1.0,,,girrnoire,gerrmoire,gerrnoiru,,,1,0.0,1.0
deyotableful,deyotableful,NoErrorPoly,0,deyotableful,prss,,de,yot,able,ful,12,edtyobelaluf,,ed,tyo,bela,luf,,teyotableful,deyetableful,deyotobleful,deyotablefil,,0.0,1,0.0,1.0,,ebtyobelaluf,edtyebelaluf,edtyohelaluf,edtyobelaluh,,1.0,2,0.0,2.0
rpetyolaeblfu,rpetyolaeblfu,NoErrorMono,0,preyotableful,prss,,pre,yot,able,ful,13,rpetyolaeblfu,,rpe,tyo,laeb,lfu,,pmeyotableful,preyocableful,preyotahleful,preyotablefur,,1.0,2,1.0,2.0,,rpatyolaeblfu,rpecyolaeblfu,rpetyolieblfu,rpetyolaeblfe,,2.0,0,1.0,2.0
prehidad,prehidad,NoErrorPoly,0,prehidad,pr,,pre,hidad,,,8,eprddiah,,epr,ddiah,,,,pwehidad,prehidas,,,,1.0,4,,,,uprddiah,eprddiaf,,,,0.0,4,,
inungage,anungage,Prefix2,1,inungage,ppr,in,un,gage,,,8,ninugega,ni,nu,gega,,,anungage,inumgage,inungege,,,0.0,1.0,1,,,nonugega,ninegega,ninugaga,,,1.0,1.0,1,,
edniomesre,edniomesri,MonoSuffix1,1,deinemsoer,pprs,de,in,emso,er,,10,edniomesre,ed,ni,omes,re,,teinemsoer,deimemsoer,deinemhoer,deinemsour,,0.0,1.0,2,0.0,,adniomesre,edliomesre,ednioresre,edniomesri,,0.0,0.0,1,1.0,
edtoyniore,edtoynoore,MonoSuffix1,1,deyotioner,prss,,de,yot,ion,er,10,edtoyniore,,ed,toy,nio,re,,duyotioner,deyetioner,deyotooner,deyotionur,,1.0,1,0.0,0.0,,eftoyniore,edpoyniore,edtoynoore,edtoyniole,,1.0,0,1.0,0.0
els,eld,Root,1,els,r,,,els,,,3,lse,,,lse,,,,,eld,,,,,2,,,,,lde,,,,,1,,
rgrenoire,rgrenoire,NoErrorMono,0,rergioner,rss,,,rerg,ion,er,9,rgrenoire,,,rgre,noi,re,,,rervioner,rergooner,rergionem,,,3,0.0,1.0,,,rgranoire,rgremoire,rgrenoiye,,,3,0.0,0.0
yotfulable,yotfulable,NoErrorPoly,0,yotfulable,rss,,,yot,ful,able,10,toyluflbea,,,toy,luf,lbea,,,yodfulable,yotfilable,yotfulabye,,,2,1.0,2.0,,,coyluflbea,toyliflbea,toylufmbea,,,0,1.0,0.0
sop,sog,Root,1,sop,r,,,sop,,,3,osp,,,osp,,,,,sog,,,,,2,,,,,opp,,,,,1,,
rergableful,rergabliful,Suffix1,1,rergableful,rss,,,rerg,able,ful,11,grrebeallfu,,,grre,beal,lfu,,,rertableful,rergabliful,rergablefur,,,3,3.0,2.0,,,brrebeallfu,grrebearlfu,grrebeallfe,,,0,3.0,2.0
nurgre,nurhre,MonoRoot,1,unrerg,pr,,un,rerg,,,6,nurgre,,nu,rgre,,,,onrerg,unremg,,,,0.0,2,,,,yurgre,nurhre,,,,0.0,1,,
egahful,egahfum,Suffix1,1,egahful,rs,,,egah,ful,,7,aehgflu,,,aehg,flu,,,,ecahful,egahfum,,,,1,2.0,,,,aahgflu,aehgfmu,,,,1,1.0,
edniytonio,edniytonio,NoErrorMono,0,deinyotion,pprs,de,in,yot,ion,,10,edniytonio,ed,ni,yto,nio,,peinyotion,deanyotion,deinyocion,deinyoteon,,0.0,0.0,2,0.0,,etniytonio,edmiytonio,ednimtonio,edniytoneo,,1.0,0.0,0,1.0,
nieprergr,nieprergr,NoErrorMono,0,inprererg,ppr,in,pre,rerg,,,9,nieprergr,ni,epr,ergr,,,onprererg,inprorerg,inprerers,,,0.0,2.0,3,,,mieprergr,niepmergr,nieprergm,,,0.0,2.0,3,,
rrgeulf,rrgeumf,MonoSuffix1,1,rergful,rs,,,rerg,ful,,7,rrgeulf,,,rrge,ulf,,,,rargful,rergfal,,,,1,1.0,,,,lrgeulf,rrgeumf,,,,0,1.0,
nieuhinore,nieusinore,MonoRoot,1,inehuioner,prss,,in,ehu,ion,er,10,nieuhinore,,ni,euh,ino,re,,anehuioner,inefuioner,inehuiorer,inehuioney,,0.0,1,2.0,1.0,,lieuhinore,nieusinore,nieuhirore,nieuhinoro,,0.0,2,1.0,1.0
eprnuspoino,eprnaspoino,MonoPrefix1,1,preunsopion,pprs,pre,un,sop,ion,,11,eprnuspoino,epr,nu,spo,ino,,pyeunsopion,preursopion,preunsofion,preunsopian,,1.0,1.0,2,1.0,,etrnuspoino,eprnaspoino,eprnustoino,eprnuspoina,,1.0,1.0,1,2.0,
niggeaino,niggeaino,NoErrorMono,0,ingageion,prs,,in,gage,ion,,9,niggeaino,,ni,ggea,ino,,,irgageion,intageion,ingageaon,,,1.0,0,0.0,,,liggeaino,nigguaino,niggeaine,,,0.0,2,2.0,
ednuegrr,ednuegrr,NoErrorMono,0,deunrerg,ppr,de,un,rerg,,,8,ednuegrr,ed,nu,egrr,,,dounrerg,deurrerg,deunrorg,,,1.0,1.0,1,,,etnuegrr,edmuegrr,ednuagrr,,,1.0,0.0,0,,
gageableful,gageobleful,Suffix1,1,gageableful,rss,,,gage,able,ful,11,gegaelabluf,,,gega,elab,luf,,,gaheableful,gageobleful,gageablefum,,,2,0.0,2.0,,,tegaelabluf,gegaelebluf,gegaelablef,,,0,2.0,1.0
nuseomnoire,nuseomnoire,NoErrorMono,0,unemsoioner,prss,,un,emso,ion,er,11,nuseomnoire,,nu,seom,noi,re,,uyemsoioner,uneysoioner,unemsoiower,unemsoionur,,1.0,1,2.0,0.0,,museomnoire,nuseornoire,nuseomnoore,nuseomnoiri,,0.0,3,2.0,1.0
nihgea,nihgea,NoErrorMono,0,inegah,pr,,in,egah,,,6,nihgea,,ni,hgea,,,,anegah,inegac,,,,0.0,3,,,,rihgea,nihgia,,,,0.0,2,,
nunieomsoni,nunieomsoni,NoErrorMono,0,uninemsoion,pprs,un,in,emso,ion,,11,nunieomsoni,nu,ni,eoms,oni,,ininemsoion,unimemsoion,uninemseion,uninemsoiow,,0.0,1.0,3,2.0,,runieomsoni,nuneeomsoni,nunieorsoni,nunieomsone,,0.0,1.0,2,2.0,
unprehidadable,unprehidadable,NoErrorPoly,0,unprehidadable,pprs,un,pre,hidad,able,,14,nurepidhadlbae,nu,rep,idhad,lbae,,urprehidadable,unbrehidadable,unprehidasable,unprehidadabme,,1.0,0.0,4,2.0,,norepidhadlbae,nuwepidhadlbae,nurepidhudlbae,nurepidhadlbao,,1.0,0.0,3,3.0,
hidad,hidad,NoErrorPoly,0,hidad,r,,,hidad,,,5,dihad,,,dihad,,,,,hodad,,,,,1,,,,,dihed,,,,,3,,
unrergion,unrergion,NoErrorPoly,0,unrergion,prs,,un,rerg,ion,,9,nugerroni,,nu,gerr,oni,,,enrergion,unrurgion,unrergaon,,,0.0,1,0.0,,,mugerroni,nugemroni,nugerrone,,,0.0,2,2.0,
ednuemos,edwuemos,MonoPrefix1,1,deunemso,ppr,de,un,emso,,,8,ednuemos,ed,nu,emos,,,peunemso,deuremso,deunemdo,,,0.0,1.0,2,,,esnuemos,edwuemos,ednuewos,,,1.0,0.0,1,,
nuesl,nuesl,NoErrorMono,0,unels,pr,,un,els,,,5,nuesl,,nu,esl,,,,onels,unelf,,,,0.0,2,,,,luesl,nuehl,,,,0.0,1,,
repedhdiad,repethdiad,MonoPrefix1,1,predehidad,ppr,pre,de,hidad,,,10,repedhdiad,rep,ed,hdiad,,,pyedehidad,predohidad,predehodad,,,1.0,1.0,1,,,recedhdiad,repethdiad,repedhdiid,,,2.0,1.0,3,,
prerergableful,prerergableful,NoErrorPoly,0,prerergableful,prss,,pre,rerg,able,ful,14,eprgerrleabufl,,epr,gerr,leab,ufl,,prurergableful,prerargableful,prerergahleful,prerergabledul,,2.0,1,1.0,0.0,,iprgerrleabufl,eprgarrleabufl,eprgerrloabufl,eprgerrleabufw,,0.0,1,1.0,2.0
repedtoy,repedtoy,NoErrorMono,0,predeyot,ppr,pre,de,yot,,,8,repedtoy,rep,ed,toy,,,pradeyot,preseyot,predeyet,,,2.0,0.0,1,,,ripedtoy,repadtoy,repedpoy,,,1.0,0.0,0,,
niedtoyufl,riedtoyufl,MonoPrefix2,1,indeyotful,pprs,in,de,yot,ful,,10,niedtoyufl,ni,ed,toy,ufl,,iwdeyotful,inpeyotful,inderotful,indeyotdul,,1.0,0.0,0,0.0,,riedtoyufl,niadtoyufl,niedtayufl,niedtoyafl,,0.0,0.0,1,0.0,
deterableful,deterableful,NoErrorPoly,0,deterableful,prss,,de,ter,able,ful,12,edretbaelflu,,ed,ret,bael,flu,,doterableful,detarableful,deterabreful,deterablefil,,1.0,1,2.0,1.0,,idretbaelflu,edredbaelflu,edretbaolflu,edretbaelfyu,,0.0,2,2.0,1.0
elsable,elsable,NoErrorPoly,0,elsable,rs,,,els,able,,7,lsealbe,,,lse,albe,,,,olsable,elsible,,,,0,0.0,,,,lfealbe,lsealba,,,,1,3.0,
nugeha,mugeha,MonoPrefix1,1,unegah,pr,,un,egah,,,6,nugeha,,nu,geha,,,,anegah,unedah,,,,0.0,1,,,,mugeha,nugaha,,,,0.0,1,,
preter,preter,NoErrorPoly,0,preter,pr,,pre,ter,,,6,erpret,,erp,ret,,,,freter,pretir,,,,0.0,1,,,,enpret,erprat,,,,1.0,1,,
niuhe,niuhe,NoErrorMono,0,inehu,pr,,in,ehu,,,5,niuhe,,ni,uhe,,,,enehu,ineha,,,,0.0,2,,,,miuhe,niihe,,,,0.0,0,,
dehidad,tehidad,Prefix1,1,dehidad,pr,,de,hidad,,,7,edhddia,,ed,hddia,,,,tehidad,dehidat,,,,0.0,4,,,,ethddia,edtddia,,,,1.0,0,,
ddahiealb,ddahiealb,NoErrorMono,0,hidadable,rs,,,hidad,able,,9,ddahiealb,,,ddahi,ealb,,,,hidatable,hidadeble,,,,4,0.0,,,,ddaheealb,ddahiaalb,,,,4,0.0,
inyot,inyot,NoErrorPoly,0,inyot,pr,,in,yot,,,5,nityo,,ni,tyo,,,,iryot,inyos,,,,1.0,2,,,,natyo,nitno,,,,1.0,1,,
ninulesflu,nirulesflu,MonoPrefix1,1,inunelsful,pprs,in,un,els,ful,,10,ninulesflu,ni,nu,les,flu,,irunelsful,inurelsful,inunalsful,inunelstul,,1.0,1.0,0,0.0,,linulesflu,nirulesflu,ninulasflu,ninulesfla,,0.0,0.0,1,2.0,
edggeanoi,edgguanoi,MonoRoot,1,degageion,prs,,de,gage,ion,,9,edggeanoi,,ed,ggea,noi,,,cegageion,degogeion,degageien,,,0.0,1,1.0,,,adggeanoi,edgguanoi,edggeamoi,,,0.0,2,0.0,
trenio,hrenio,MonoRoot,1,terion,rs,,,ter,ion,,6,trenio,,,tre,nio,,,,tirion,teruon,,,,1,0.0,,,,hrenio,trenie,,,,0,2.0,
rergerion,rergerion,NoErrorPoly,0,rergerion,rss,,,rerg,er,ion,9,rrgereoin,,,rrge,re,oin,,,reygerion,rergarion,rergeriin,,,2,0.0,1.0,,,rrbereoin,rrgeraoin,rrgereoun,,,2,1.0,1.0
unrerg,unmerg,Root,1,unrerg,pr,,un,rerg,,,6,nugerr,,nu,gerr,,,,onrerg,unmerg,,,,0.0,0,,,,negerr,nugern,,,,1.0,3,,
preterer,preterer,NoErrorPoly,0,preterer,prs,,pre,ter,er,,8,erptrere,,erp,tre,re,,,dreterer,preherer,preterel,,,0.0,0,1.0,,,orptrere,erptrare,erptrele,,,0.0,2,0.0,
gegafluealb,gegafluealb,NoErrorMono,0,gagefulable,rss,,,gage,ful,able,11,gegafluealb,,,gega,flu,ealb,,,tagefulable,gagefalable,gagefulablu,,,0,1.0,3.0,,,tegafluealb,gegasluealb,gegafluealt,,,0,0.0,3.0
nugrrenoi,nugrrenoi,NoErrorMono,0,unrergion,prs,,un,rerg,ion,,9,nugrrenoi,,nu,grre,noi,,,onrergion,unremgion,unrergior,,,0.0,2,2.0,,,nigrrenoi,nutrrenoi,nugrrenou,,,1.0,0,2.0,
edniageh,edniageh,NoErrorMono,0,deinegah,ppr,de,in,egah,,,8,edniageh,ed,ni,ageh,,,heinegah,deunegah,deinegad,,,0.0,0.0,3,,,esniageh,edliageh,edniaheh,,,1.0,0.0,1,,
deunsop,deunsop,NoErrorPoly,0,deunsop,ppr,de,un,sop,,,7,ednuosp,ed,nu,osp,,,diunsop,deumsop,deunsip,,,1.0,1.0,1,,,adnuosp,edwuosp,ednuost,,,0.0,0.0,2,,
indegageion,indegageion,NoErrorPoly,0,indegageion,pprs,in,de,gage,ion,,11,niedeaggoni,ni,ed,eagg,oni,,ildegageion,infegageion,indegogeion,indegageaon,,1.0,0.0,1,0.0,,needeaggoni,niadeaggoni,niedeagconi,niedeaggone,,1.0,0.0,3,2.0,
otylabeflu,otylabeflu,NoErrorMono,0,yotableful,rss,,,yot,able,ful,10,otylabeflu,,,oty,labe,flu,,,rotableful,yotabmeful,yotablepul,,,0,2.0,0.0,,,otmlabeflu,otylageflu,otylabehlu,,,2,2.0,0.0
predeterion,preheterion,Prefix1,1,predeterion,pprs,pre,de,ter,ion,,11,peredetrino,per,ed,etr,ino,,pmedeterion,preheterion,predekerion,predeteraon,,1.0,0.0,0,0.0,,pemedetrino,peretetrino,peredatrino,peredetrine,,2.0,1.0,0,2.0,
retflulabe,retflulabe,NoErrorMono,0,terfulable,rss,,,ter,ful,able,10,retflulabe,,,ret,flu,labe,,,herfulable,terfuwable,terfulasle,,,0,2.0,1.0,,,rotflulabe,retflolabe,retflumabe,,,1,2.0,0.0
eslelbaluf,eslulbaluf,MonoSuffix1,1,elsableful,rss,,,els,able,ful,10,eslelbaluf,,,esl,elba,luf,,,elhableful,elsabmeful,elsablefum,,,2,2.0,2.0,,,eswelbaluf,eslulbaluf,eslelbamuf,,,2,0.0,0.0
emsofulable,emfofulable,Root,1,emsofulable,rss,,,emso,ful,able,11,seomlfuebla,,,seom,lfu,ebla,,,emfofulable,emsobulable,emsofuloble,,,2,0.0,0.0,,,seorlfuebla,seomlcuebla,seomlfueblu,,,3,1.0,3.0
deinehu,deinehu,NoErrorPoly,0,deinehu,ppr,de,in,ehu,,,7,edniueh,ed,ni,ueh,,,doinehu,deimehu,deinuhu,,,1.0,1.0,0,,,etniueh,edmiueh,ednioeh,,,1.0,0.0,0,,
presopableful,presopableful,NoErrorPoly,0,presopableful,prss,,pre,sop,able,ful,13,rpespoealbflu,,rpe,spo,ealb,flu,,sresopableful,presohableful,presopabmeful,presopablesul,,0.0,2,2.0,0.0,,mpespoealbflu,rpestoealbflu,rpespoealpflu,rpespoealbflo,,0.0,1,3.0,2.0
yotion,yotiol,Suffix1,1,yotion,rs,,,yot,ion,,6,otynio,,,oty,nio,,,,yofion,yotiol,,,,2,2.0,,,,otmnio,otymio,,,,2,0.0,
derergable,derergable,NoErrorPoly,0,derergable,prs,,de,rerg,able,,10,edegrrlbea,,ed,egrr,lbea,,,durergable,dererhable,derergoble,,,1.0,3,0.0,,,egegrrlbea,edegmrlbea,edegrrybea,,,1.0,2,0.0,
eprtoynio,eprtoynie,MonoSuffix1,1,preyotion,prs,,pre,yot,ion,,9,eprtoynio,,epr,toy,nio,,,creyotion,preyohion,preyotior,,,0.0,2,2.0,,,oprtoynio,eprtornio,eprtoynie,,,0.0,2,2.0,
diahdre,daahdre,MonoRoot,1,hidader,rs,,,hidad,er,,7,diahdre,,,diahd,re,,,,hedader,hidadel,,,,1,1.0,,,,daahdre,diahdri,,,,1,1.0,
huerenoi,huerenoi,NoErrorMono,0,ehuerion,rss,,,ehu,er,ion,8,huerenoi,,,hue,re,noi,,,uhuerion,ehuewion,ehuerian,,,0,1.0,1.0,,,suerenoi,hueronoi,huerenui,,,0,1.0,1.0
inemso,inemso,NoErrorPoly,0,inemso,pr,,in,emso,,,6,nismeo,,ni,smeo,,,,onemso,inamso,,,,0.0,0,,,,nosmeo,nidmeo,,,,1.0,0,,
eprpos,ebrpos,MonoPrefix1,1,presop,pr,,pre,sop,,,6,eprpos,,epr,pos,,,,tresop,prepop,,,,0.0,0,,,,ebrpos,eprgos,,,,1.0,0,,
emsoion,emsoion,NoErrorPoly,0,emsoion,rs,,,emso,ion,,7,oesmino,,,oesm,ino,,,,emdoion,emsoiom,,,,2,2.0,,,,oesrino,oesmiro,,,,3,1.0,
