first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erebnef,arebnef,ppr,pp,,nef,er_eb,,erebnef,control,p,0.0,0,e,a,arebnef,1
ersidnucelba,ersidnucolba,pprs,pp,s,nuc,er_sid,elba,ersidnucelba,control,s,0.0,0,e,o,ersidnucolba,1
sirre,sirre,rs,,s,sir,,re,sirre,control,s,0.0,0,r,l,sirle,0
cunion,cunion,rs,,s,cun,,ion,cunion,target,r,,2,n,m,cumion,0
risful,risful,rs,,s,ris,,ful,risful,target,s,0.0,2,l,n,risfun,0
nucllufyl,nucllufyl,rss,,ss,nuc,,lluf_yl,nucllufyl,control,r,,1,u,e,necllufyl,0
unrislyness,unrislyness,prss,p,ss,ris,un,ly_ness,unrislyness,target,p,0.0,1,n,m,umrislyness,0
nuedmakre,nuedmakre,pprs,pp,s,mak,nu_ed,re,nuedmakre,control,s,0.0,1,e,o,nuedmakro,0
inramful,inramfel,prs,p,s,ram,in,ful,inramful,target,s,0.0,1,u,e,inramfel,1
undelanable,undelanable,pprs,pp,s,lan,un_de,able,undelanable,target,s,0.0,2,l,r,undelanabre,0
cuner,cuner,rs,,s,cun,,er,cuner,target,r,,2,n,m,cumer,0
underis,underis,ppr,pp,,ris,un_de,,underis,target,p,0.0,1,n,r,urderis,0
sirelba,sirerba,rs,,s,sir,,elba,sirelba,control,s,0.0,1,l,r,sirerba,1
nefylssen,nefylssen,rss,,ss,nef,,yl_ssen,nefylssen,control,r,,1,e,i,nifylssen,0
nuednuc,neednuc,ppr,pp,,nuc,nu_ed,,nuednuc,control,p,0.0,1,u,e,neednuc,1
nomllufyl,nomllufyl,rss,,ss,nom,,lluf_yl,nomllufyl,control,r,,2,m,r,norllufyl,0
nefylssen,nafylssen,rss,,ss,nef,,yl_ssen,nefylssen,control,r,,1,e,a,nafylssen,1
unrisful,unridful,prs,p,s,ris,un,ful,unrisful,target,r,,2,s,d,unridful,1
erpnef,erpnef,pr,p,,nef,erp,,erpnef,control,p,0.0,0,e,i,irpnef,0
erebnefelba,ereknefelba,pprs,pp,s,nef,er_eb,elba,erebnefelba,control,p,1.0,1,b,k,ereknefelba,1
rebelan,rebilan,ppr,pp,,lan,re_be,,rebelan,target,p,1.0,1,e,i,rebilan,1
erebnuc,erebnuc,ppr,pp,,nuc,er_eb,,erebnuc,control,r,,2,c,t,erebnut,0
kamfullly,kamfullly,rss,,ss,kam,,full_ly,kamfullly,target,r,,0,k,d,damfullly,0
sir,sir,r,,,sir,,,sir,control,r,,1,i,e,ser,0
neezfuller,neezfullem,rss,,ss,neez,,full_er,neezfuller,target,s,1.0,1,r,m,neezfullem,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,h,redishun,0
rebebodable,rebabodable,pprs,pp,s,bod,re_be,able,rebebodable,target,p,1.0,1,e,a,rebabodable,1
erpmakluf,erpmakluf,prs,p,s,mak,erp,luf,erpmakluf,control,p,0.0,1,r,w,ewpmakluf,0
rebekam,rebekam,ppr,pp,,kam,re_be,,rebekam,target,r,,1,a,e,rebekem,0
ninefluf,ninefluf,prs,p,s,nef,ni,luf,ninefluf,control,r,,2,f,s,ninesluf,0
moner,monen,rs,,s,mon,,er,moner,target,s,0.0,1,r,n,monen,1
infenfullly,infenfullly,prss,p,ss,fen,in,full_ly,infenfullly,target,r,,2,n,r,inferfullly,0
ninefluf,ninefluf,prs,p,s,nef,ni,luf,ninefluf,control,s,0.0,1,u,e,nineflef,0
tekre,tekre,rs,,s,tek,,re,tekre,control,r,,0,t,g,gekre,0
nidobllufyl,nidobllufyl,prss,p,ss,dob,ni,lluf_yl,nidobllufyl,control,p,0.0,0,n,m,midobllufyl,0
tekllufyl,tekllufyw,rss,,ss,tek,,lluf_yl,tekllufyl,control,s,1.0,1,l,w,tekllufyw,1
prefenlyness,prefenlynest,prss,p,ss,fen,pre,ly_ness,prefenlyness,target,s,1.0,3,s,t,prefenlynest,1
nucylssen,yucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,0,n,y,yucylssen,1
undekamable,undekamable,pprs,pp,s,kam,un_de,able,undekamable,target,p,0.0,0,u,a,andekamable,0
erpnucre,orpnucre,prs,p,s,nuc,erp,re,erpnucre,control,p,0.0,0,e,o,orpnucre,1
edzeenelba,edzeenelba,prs,p,s,zeen,ed,elba,edzeenelba,control,p,0.0,1,d,c,eczeenelba,0
premonful,premomful,prs,p,s,mon,pre,ful,premonful,target,r,,2,n,m,premomful,1
decuner,decunir,prs,p,s,cun,de,er,decuner,target,s,0.0,0,e,i,decunir,1
tekllufyl,tekllufyl,rss,,ss,tek,,lluf_yl,tekllufyl,control,s,0.0,1,l,n,teklnufyl,0
nomluf,nolluf,rs,,s,nom,,luf,nomluf,control,r,,2,m,l,nolluf,1
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,s,0.0,1,y,l,cunllness,0
erebzeenre,orebzeenre,pprs,pp,s,zeen,er_eb,re,erebzeenre,control,p,0.0,0,e,o,orebzeenre,1
dobllufre,dobllufre,rss,,ss,dob,,lluf_re,dobllufre,control,r,,1,o,i,dibllufre,0
ninucnoi,ninucnoi,prs,p,s,nuc,ni,noi,ninucnoi,control,s,0.0,1,o,e,ninucnei,0
preneezlyness,preneezlyness,prss,p,ss,neez,pre,ly_ness,preneezlyness,target,r,,2,e,a,preneazlyness,0
undebodful,undebodful,pprs,pp,s,bod,un_de,ful,undebodful,target,p,0.0,0,u,a,andebodful,0
lanable,lanable,rs,,s,lan,,able,lanable,target,s,0.0,1,b,d,lanadle,0
prekamful,srekamful,prs,p,s,kam,pre,ful,prekamful,target,p,0.0,0,p,s,srekamful,1
ersidnef,ersidnaf,ppr,pp,,nef,er_sid,,ersidnef,control,r,,1,e,a,ersidnaf,1
neezion,nuezion,rs,,s,neez,,ion,neezion,target,r,,1,e,u,nuezion,1
nimarllufyl,nimarllufyl,prss,p,ss,mar,ni,lluf_yl,nimarllufyl,control,r,,2,r,m,nimamllufyl,0
numar,nurar,pr,p,,mar,nu,,numar,control,r,,0,m,r,nurar,1
ninomllufyl,nanomllufyl,prss,p,ss,nom,ni,lluf_yl,ninomllufyl,control,p,0.0,1,i,a,nanomllufyl,1
rebemon,rebemon,ppr,pp,,mon,re_be,,rebemon,target,r,,1,o,a,rebeman,0
nusirylssen,nosirylssen,prss,p,ss,sir,nu,yl_ssen,nusirylssen,control,p,0.0,1,u,o,nosirylssen,1
unket,unhet,pr,p,,ket,un,,unket,target,r,,0,k,h,unhet,1
nitekylssen,nitekylssen,prss,p,ss,tek,ni,yl_ssen,nitekylssen,control,r,,1,e,a,nitakylssen,0
erebnucluf,erebnucluf,pprs,pp,s,nuc,er_eb,luf,erebnucluf,control,p,1.0,0,e,i,eribnucluf,0
mon,mon,r,,,mon,,,mon,target,r,,1,o,a,man,0
bodfuller,bodfuller,rss,,ss,bod,,full_er,bodfuller,target,s,1.0,0,e,a,bodfullar,0
prelan,preman,pr,p,,lan,pre,,prelan,target,r,,0,l,m,preman,1
simnomre,simnomre,prs,p,s,nom,sim,re,simnomre,control,r,,2,m,l,simnolre,0
simnomllufre,simnomllufre,prss,p,ss,nom,sim,lluf_re,simnomllufre,control,r,,1,o,a,simnamllufre,0
risfullly,risfullly,rss,,ss,ris,,full_ly,risfullly,target,s,1.0,0,l,w,risfullwy,0
keter,keper,rs,,s,ket,,er,keter,target,r,,2,t,p,keper,1
prekam,pwekam,pr,p,,kam,pre,,prekam,target,p,0.0,1,r,w,pwekam,1
nusirylssen,nisirylssen,prss,p,ss,sir,nu,yl_ssen,nusirylssen,control,p,0.0,1,u,i,nisirylssen,1
rebekamable,rebekamable,pprs,pp,s,kam,re_be,able,rebekamable,target,s,0.0,2,l,r,rebekamabre,0
ersidnom,ersidnom,ppr,pp,,nom,er_sid,,ersidnom,control,r,,2,m,r,ersidnor,0
ersidnal,ersidnar,ppr,pp,,nal,er_sid,,ersidnal,control,r,,2,l,r,ersidnar,1
kam,tam,r,,,kam,,,kam,target,r,,0,k,t,tam,1
neezlyness,neezlynesh,rss,,ss,neez,,ly_ness,neezlyness,target,s,1.0,3,s,h,neezlynesh,1
preneezfullly,premeezfullly,prss,p,ss,neez,pre,full_ly,preneezfullly,target,r,,0,n,m,premeezfullly,1
undecunable,undecunable,pprs,pp,s,cun,un_de,able,undecunable,target,r,,2,n,y,undecuyable,0
monlyness,monlyness,rss,,ss,mon,,ly_ness,monlyness,target,s,0.0,1,y,r,monlrness,0
nuedmaknoi,nuedmaknoi,pprs,pp,s,mak,nu_ed,noi,nuedmaknoi,control,s,0.0,1,o,a,nuedmaknai,0
erpmak,erpmak,pr,p,,mak,erp,,erpmak,control,p,0.0,2,p,t,ertmak,0
sirllufyl,sirllufyw,rss,,ss,sir,,lluf_yl,sirllufyl,control,s,1.0,1,l,w,sirllufyw,1
