Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
tremendous,9091,tremendous,,,prs,10
condemning,8951,condemning,,,prs,10
cylinder's,8860,cylinder's,,,prs,10
barrelling,8842,barrelling,,,prs,10
manifested,8828,manifested,,,prs,10
disgusting,8665,disgusting,,,prs,10
elephant's,8591,elephant's,,,prs,10
commodores,8473,commodores,,,prs,10
privileged,8437,privileged,,,prs,10
privileges,8437,privileges,,,prs,10
efficiency,8343,efficiency,,,prs,10
journeying,8326,journeying,,,prs,10
fascinated,8296,fascinated,,,prs,10
fascinates,8296,fascinates,,,prs,10
delighting,8236,delighting,,,prs,10
ceremonies,8164,ceremonies,,,prs,10
concreting,8161,concreting,,,prs,10
Hamilton's,8113,Hamilton's,,,prs,10
stomaching,8038,stomaching,,,prs,10
applicable,8004,applicable,,,prs,10
trumpeting,7886,trumpeting,,,prs,10
regretting,7820,regretting,,,prs,10
recipients,7759,recipients,,,prs,10
passengers,7712,passengers,,,prs,10
receipting,7663,receipting,,,prs,10
meditating,7649,meditating,,,prs,10
persuading,7463,persuading,,,prs,10
horizontal,7451,horizontal,,,prs,10
compelling,7397,compelling,,,prs,10
coalitions,7349,coalitions,,,prs,10
emphasized,7302,emphasized,,,prs,10
emphasizes,7302,emphasizes,,,prs,10
confessing,7275,confessing,,,prs,10
rubbishing,7178,rubbishing,,,prs,10
patrolling,7153,patrolling,,,prs,10
pioneering,7091,pioneering,,,prs,10
holocausts,7056,holocausts,,,prs,10
catalogued,6949,catalogued,,,prs,10
catalogues,6949,catalogues,,,prs,10
ingredient,6898,ingredient,,,prs,10
Armageddon,6817,Armageddon,,,prs,10
colleagues,6815,colleagues,,,prs,10
swallowing,6805,swallowing,,,prs,10
pinnacling,6796,pinnacling,,,prs,10
Franklin's,6791,Franklin's,,,prs,10
whispering,6775,whispering,,,prs,10
sheltering,6763,sheltering,,,prs,10
conquering,6558,conquering,,,prs,10
recreation,6535,recreation,,,prs,10
compacting,6480,compacting,,,prs,10
facilitate,6475,facilitate,,,prs,10
Einstein's,6370,Einstein's,,,prs,10
lieutenant,6365,lieutenant,,,prs,10
vulnerable,6331,vulnerable,,,prs,10
incentives,6318,incentives,,,prs,10
sovereigns,6297,sovereigns,,,prs,10
concurring,6267,concurring,,,prs,10
bargaining,6254,bargaining,,,prs,10
surrenders,6106,surrenders,,,prs,10
harbouring,6079,harbouring,,,prs,10
diagrammed,5958,diagrammed,,,prs,10
ballooning,5931,ballooning,,,prs,10
soliciting,5871,soliciting,,,prs,10
hurricanes,5869,hurricanes,,,prs,10
prospering,5825,prospering,,,prs,10
symposiums,5753,symposiums,,,prs,10
Missouri's,5646,Missouri's,,,prs,10
bracketing,5625,bracketing,,,prs,10
shattering,5601,shattering,,,prs,10
charlottes,5591,charlottes,,,prs,10
mortgaging,5559,mortgaging,,,prs,10
compassion,5546,compassion,,,prs,10
neglecting,5480,neglecting,,,prs,10
precedents,5478,precedents,,,prs,10
crimsoning,5437,crimsoning,,,prs,10
altogether,5416,altogether,,,prs,10
RICHARDSON,5352,RICHARDSON,,,prs,10
mistresses,5324,mistresses,,,prs,10
concealing,5279,concealing,,,prs,10
slaughters,5238,slaughters,,,prs,10
compliment,5237,compliment,,,prs,10
helicopter,5226,helicopter,,,prs,10
underneath,5193,underneath,,,prs,10
compassing,5183,compassing,,,prs,10
feathering,5119,feathering,,,prs,10
blanketing,5024,blanketing,,,prs,10
massacring,5017,massacring,,,prs,10
conscience,5016,conscience,,,prs,10
transcends,5007,transcends,,,prs,10
endeavours,4997,endeavours,,,prs,10
endeavored,4997,endeavored,,,prs,10
Alexandria,4994,Alexandria,,,prs,10
masturbate,4907,masturbate,,,prs,10
Manchester,4873,Manchester,,,prs,10
comprising,4873,comprising,,,prs,10
catapulted,4873,catapulted,,,prs,10
scattering,4863,scattering,,,prs,10
Sacramento,4857,Sacramento,,,prs,10
Cincinnati,4788,Cincinnati,,,prs,10
scavenging,4785,scavenging,,,prs,10
consorting,4784,consorting,,,prs,10
elementary,4768,elementary,,,prs,10
prophecies,4740,prophecies,,,prs,10
abolishing,4668,abolishing,,,prs,10
manhattans,4645,manhattans,,,prs,10
scrambling,4624,scrambling,,,prs,10
triumphing,4618,triumphing,,,prs,10
beneficing,4571,beneficing,,,prs,10
throttling,4543,throttling,,,prs,10
ROBERTSONS,4536,ROBERTSONS,,,prs,10
mushroomed,4476,mushroomed,,,prs,10
shepherded,4468,shepherded,,,prs,10
shepherd's,4468,shepherd's,,,prs,10
intriguing,4449,intriguing,,,prs,10
proponents,4440,proponents,,,prs,10
consequent,4406,consequent,,,prs,10
retreating,4397,retreating,,,prs,10
spiralling,4395,spiralling,,,prs,10
harvesting,4378,harvesting,,,prs,10
valentines,4359,valentines,,,prs,10
wellington,4354,wellington,,,prs,10
Philippine,4305,Philippine,,,prs,10
curriculum,4282,curriculum,,,prs,10
neighbours,4163,neighbours,,,prs,10
shallowing,4149,shallowing,,,prs,10
diminished,4144,diminished,,,prs,10
diminishes,4144,diminishes,,,prs,10
despairing,4100,despairing,,,prs,10
calibrates,4098,calibrates,,,prs,10
calibrated,4098,calibrated,,,prs,10
pencilling,4023,pencilling,,,prs,10
boycotting,4009,boycotting,,,prs,10
acquainted,3986,acquainted,,,prs,10
maneuvered,3973,maneuvered,,,prs,10
harnessing,3970,harnessing,,,prs,10
infantries,3956,infantries,,,prs,10
miniatures,3917,miniatures,,,prs,10
juggernaut,3876,juggernaut,,,prs,10
laundering,3852,laundering,,,prs,10
leviathans,3846,leviathans,,,prs,10
refraining,3830,refraining,,,prs,10
kidnapping,3819,kidnapping,,,prs,10
devastates,3806,devastates,,,prs,10
devastated,3806,devastated,,,prs,10
exaggerate,3799,exaggerate,,,prs,10
dispensing,3748,dispensing,,,prs,10
detonating,3739,detonating,,,prs,10
indigenous,3733,indigenous,,,prs,10
humiliates,3730,humiliates,,,prs,10
humiliated,3730,humiliated,,,prs,10
discourses,3666,discourses,,,prs,10
semester's,3662,semester's,,,prs,10
sandwiched,3656,sandwiched,,,prs,10
sandwiches,3656,sandwiches,,,prs,10
tormenting,3640,tormenting,,,prs,10
freighting,3606,freighting,,,prs,10
covenanted,3598,covenanted,,,prs,10
demolishes,3584,demolishes,,,prs,10
demolished,3584,demolished,,,prs,10
astonishes,3537,astonishes,,,prs,10
astonished,3537,astonished,,,prs,10
litigating,3529,litigating,,,prs,10
franchises,3518,franchises,,,prs,10
werewolves,3510,werewolves,,,prs,10
slandering,3426,slandering,,,prs,10
arithmetic,3408,arithmetic,,,prs,10
embargoing,3384,embargoing,,,prs,10
thresholds,3365,thresholds,,,prs,10
veterinary,3348,veterinary,,,prs,10
perverting,3331,perverting,,,prs,10
peninsulas,3314,peninsulas,,,prs,10
kennelling,3300,kennelling,,,prs,10
distressed,3298,distressed,,,prs,10
distresses,3298,distresses,,,prs,10
apprentice,3288,apprentice,,,prs,10
perpetrate,3256,perpetrate,,,prs,10
fortresses,3243,fortresses,,,prs,10
cathedrals,3241,cathedrals,,,prs,10
construing,3238,construing,,,prs,10
canvassing,3236,canvassing,,,prs,10
Bangladesh,3120,Bangladesh,,,prs,10
carpenters,3111,carpenters,,,prs,10
butchering,3080,butchering,,,prs,10
Disneyland,3064,Disneyland,,,prs,10
reckonings,3060,reckonings,,,prs,10
LAUDERDALE,3055,LAUDERDALE,,,prs,10
deficiency,3031,deficiency,,,prs,10
ammunition,3018,ammunition,,,prs,10
eternities,3013,eternities,,,prs,10
shuddering,3005,shuddering,,,prs,10
chiselling,3002,chiselling,,,prs,10
condensing,3000,condensing,,,prs,10
messengers,2999,messengers,,,prs,10
posturings,2967,posturings,,,prs,10
FERGUSON'S,2963,FERGUSON'S,,,prs,10
saturating,2961,saturating,,,prs,10
Cambodia's,2914,Cambodia's,,,prs,10
curtaining,2895,curtaining,,,prs,10
fermenting,2876,fermenting,,,prs,10
shampooing,2861,shampooing,,,prs,10
thrashings,2848,thrashings,,,prs,10
confiscate,2845,confiscate,,,prs,10
Louisville,2844,Louisville,,,prs,10
furnishing,2768,furnishing,,,prs,10
successors,2767,successors,,,prs,10
torpedoing,2751,torpedoing,,,prs,10
flickering,2743,flickering,,,prs,10
apocalypse,2722,apocalypse,,,prs,10
drivelling,2713,drivelling,,,prs,10
discerning,2666,discerning,,,prs,10
boomerangs,2663,boomerangs,,,prs,10
Portuguese,2660,Portuguese,,,prs,10
purporting,2640,purporting,,,prs,10
contouring,2636,contouring,,,prs,10
camouflage,2619,camouflage,,,prs,10
candelabra,2605,candelabra,,,prs,10
criterions,2604,criterions,,,prs,10
truncating,2567,truncating,,,prs,10
atrocities,2565,atrocities,,,prs,10
boulevards,2551,boulevards,,,prs,10
escalating,2539,escalating,,,prs,10
renegading,2529,renegading,,,prs,10
cluttering,2529,cluttering,,,prs,10
blasphemes,2528,blasphemes,,,prs,10
blasphemed,2528,blasphemed,,,prs,10
gravelling,2514,gravelling,,,prs,10
commencing,2503,commencing,,,prs,10
surpassing,2481,surpassing,,,prs,10
habilitate,2480,habilitate,,,prs,10
Copenhagen,2461,Copenhagen,,,prs,10
flattering,2446,flattering,,,prs,10
denouncing,2403,denouncing,,,prs,10
obstructed,2402,obstructed,,,prs,10
silhouette,2395,silhouette,,,prs,10
sprinkling,2386,sprinkling,,,prs,10
mosquitoes,2372,mosquitoes,,,prs,10
recollects,2354,recollects,,,prs,10
propelling,2343,propelling,,,prs,10
Pasadena's,2341,Pasadena's,,,prs,10
oubliettes,2340,oubliettes,,,prs,10
intestines,2339,intestines,,,prs,10
VOLTAIRE'S,2326,VOLTAIRE'S,,,prs,10
fluctuated,2268,fluctuated,,,prs,10
fluctuates,2268,fluctuates,,,prs,10
mutilating,2237,mutilating,,,prs,10
rehearsing,2237,rehearsing,,,prs,10
regimented,2236,regimented,,,prs,10
regiment's,2236,regiment's,,,prs,10
reservoirs,2212,reservoirs,,,prs,10
guerrillas,2201,guerrillas,,,prs,10
CHANDLER'S,2198,CHANDLER'S,,,prs,10
chameleons,2161,chameleons,,,prs,10
tabernacle,2141,tabernacle,,,prs,10
Napoleon's,2141,Napoleon's,,,prs,10
Winchester,2128,Winchester,,,prs,10
masquerade,2115,masquerade,,,prs,10
alleviated,2100,alleviated,,,prs,10
alleviates,2100,alleviates,,,prs,10
BURLINGTON,2096,BURLINGTON,,,prs,10
reminisced,2094,reminisced,,,prs,10
reminisces,2094,reminisces,,,prs,10
skirmished,2083,skirmished,,,prs,10
skirmishes,2083,skirmishes,,,prs,10
retaliates,2069,retaliates,,,prs,10
retaliated,2069,retaliated,,,prs,10
supersedes,2039,supersedes,,,prs,10
superseded,2039,superseded,,,prs,10
applauding,2033,applauding,,,prs,10
plundering,2025,plundering,,,prs,10
forfeiting,2023,forfeiting,,,prs,10
dissenting,2014,dissenting,,,prs,10
staggering,2009,staggering,,,prs,10
stewarding,2006,stewarding,,,prs,10
aggregated,2002,aggregated,,,prs,10
aggregates,2002,aggregates,,,prs,10
acclaiming,1986,acclaiming,,,prs,10
combusting,1982,combusting,,,prs,10
SUTHERLAND,1979,SUTHERLAND,,,prs,10
referendum,1968,referendum,,,prs,10
clitorises,1965,clitorises,,,prs,10
punctuates,1958,punctuates,,,prs,10
punctuated,1958,punctuated,,,prs,10
commending,1953,commending,,,prs,10
concerto's,1939,concerto's,,,prs,10
bombarding,1902,bombarding,,,prs,10
Azerbaijan,1894,Azerbaijan,,,prs,10
astounding,1893,astounding,,,prs,10
augmenting,1892,augmenting,,,prs,10
blossoming,1878,blossoming,,,prs,10
garrisoned,1862,garrisoned,,,prs,10
aggravated,1862,aggravated,,,prs,10
aggravates,1862,aggravates,,,prs,10
dynamiting,1855,dynamiting,,,prs,10
appraising,1844,appraising,,,prs,10
flourished,1843,flourished,,,prs,10
flourishes,1843,flourishes,,,prs,10
vicinities,1841,vicinities,,,prs,10
improvised,1819,improvised,,,prs,10
improvises,1819,improvises,,,prs,10
ornamented,1802,ornamented,,,prs,10
distilling,1793,distilling,,,prs,10
manifolded,1785,manifolded,,,prs,10
conjecture,1780,conjecture,,,prs,10
facsimiles,1766,facsimiles,,,prs,10
avalanches,1753,avalanches,,,prs,10
cemeteries,1744,cemeteries,,,prs,10
banqueting,1728,banqueting,,,prs,10
scissoring,1727,scissoring,,,prs,10
shanghaied,1718,shanghaied,,,prs,10
adjectives,1709,adjectives,,,prs,10
successive,1701,successive,,,prs,10
culminated,1695,culminated,,,prs,10
culminates,1695,culminates,,,prs,10
picnicking,1690,picnicking,,,prs,10
PETERSBURG,1687,PETERSBURG,,,prs,10
Mongolia's,1687,Mongolia's,,,prs,10
ejaculates,1681,ejaculates,,,prs,10
ejaculated,1681,ejaculated,,,prs,10
succession,1679,succession,,,prs,10
necropolis,1668,necropolis,,,prs,10
cushioning,1651,cushioning,,,prs,10
champaigns,1638,champaigns,,,prs,10
ventilated,1596,ventilated,,,prs,10
ventilates,1596,ventilates,,,prs,10
Charleston,1587,Charleston,,,prs,10
afflicting,1567,afflicting,,,prs,10
sabotaging,1565,sabotaging,,,prs,10
dissipates,1564,dissipates,,,prs,10
dissipated,1564,dissipated,,,prs,10
ichneumons,1532,ichneumons,,,prs,10
pancreatic,1522,pancreatic,,,prs,10
precedence,1501,precedence,,,prs,10
Archimedes,1487,Archimedes,,,prs,10
cherishing,1479,cherishing,,,prs,10
horrendous,1469,horrendous,,,prs,10
whimpering,1465,whimpering,,,prs,10
rejoicings,1460,rejoicings,,,prs,10
asterisked,1460,asterisked,,,prs,10
renditions,1434,renditions,,,prs,10
snickering,1432,snickering,,,prs,10
shovelling,1430,shovelling,,,prs,10
stallion's,1429,stallion's,,,prs,10
Meredith's,1400,Meredith's,,,prs,10
mattresses,1395,mattresses,,,prs,10
battalions,1393,battalions,,,prs,10
Livingston,1391,Livingston,,,prs,10
scribbling,1390,scribbling,,,prs,10
mitigating,1390,mitigating,,,prs,10
strangling,1388,strangling,,,prs,10
FITZGERALD,1381,FITZGERALD,,,prs,10
abstaining,1380,abstaining,,,prs,10
puncturing,1376,puncturing,,,prs,10
incumbents,1368,incumbents,,,prs,10
condescend,1361,condescend,,,prs,10
plastering,1358,plastering,,,prs,10
embroiders,1357,embroiders,,,prs,10
glittering,1355,glittering,,,prs,10
automatons,1354,automatons,,,prs,10
formidable,1354,formidable,,,prs,10
leprechaun,1350,leprechaun,,,prs,10
Eisenhower,1349,Eisenhower,,,prs,10
pedestrian,1347,pedestrian,,,prs,10
affinities,1344,affinities,,,prs,10
buffetings,1333,buffetings,,,prs,10
HUNTINGTON,1332,HUNTINGTON,,,prs,10
extinguish,1319,extinguish,,,prs,10
impeaching,1309,impeaching,,,prs,10
centurions,1307,centurions,,,prs,10
renouncing,1283,renouncing,,,prs,10
contriving,1281,contriving,,,prs,10
synagogues,1280,synagogues,,,prs,10
asphalting,1279,asphalting,,,prs,10
insinuated,1275,insinuated,,,prs,10
insinuates,1275,insinuates,,,prs,10
congesting,1269,congesting,,,prs,10
hydraulics,1265,hydraulics,,,prs,10
harpooning,1262,harpooning,,,prs,10
substrates,1261,substrates,,,prs,10
blistering,1260,blistering,,,prs,10
renovating,1259,renovating,,,prs,10
immolating,1239,immolating,,,prs,10
blundering,1235,blundering,,,prs,10
chattering,1230,chattering,,,prs,10
Chesapeake,1222,Chesapeake,,,prs,10
labyrinths,1219,labyrinths,,,prs,10
composting,1209,composting,,,prs,10
HARRINGTON,1193,HARRINGTON,,,prs,10
excavating,1189,excavating,,,prs,10
murmurings,1188,murmurings,,,prs,10
garlanding,1178,garlanding,,,prs,10
proprietor,1174,proprietor,,,prs,10
instigated,1159,instigated,,,prs,10
instigates,1159,instigates,,,prs,10
sophomores,1159,sophomores,,,prs,10
demagogues,1148,demagogues,,,prs,10
memorandum,1146,memorandum,,,prs,10
nourishing,1145,nourishing,,,prs,10
frivolling,1140,frivolling,,,prs,10
obfuscated,1135,obfuscated,,,prs,10
obfuscates,1135,obfuscates,,,prs,10
STEPHENSON,1132,STEPHENSON,,,prs,10
repertoire,1126,repertoire,,,prs,10
RECHERCHES,1125,RECHERCHES,,,prs,10
prophesied,1121,prophesied,,,prs,10
prophesies,1121,prophesies,,,prs,10
communions,1120,communions,,,prs,10
lascivious,1119,lascivious,,,prs,10
succumbing,1118,succumbing,,,prs,10
CALDWELL'S,1115,CALDWELL'S,,,prs,10
redressing,1110,redressing,,,prs,10
affidavits,1109,affidavits,,,prs,10
relegating,1103,relegating,,,prs,10
curtailing,1103,curtailing,,,prs,10
Rutherford,1100,Rutherford,,,prs,10
barracudas,1099,barracudas,,,prs,10
davenports,1093,davenports,,,prs,10
funnelling,1073,funnelling,,,prs,10
trespassed,1072,trespassed,,,prs,10
trespasses,1072,trespasses,,,prs,10
PORTSMOUTH,1067,PORTSMOUTH,,,prs,10
furbishing,1057,furbishing,,,prs,10
straddling,1054,straddling,,,prs,10
glistening,1053,glistening,,,prs,10
grovelling,1047,grovelling,,,prs,10
convulsing,1047,convulsing,,,prs,10
detergents,1029,detergents,,,prs,10
disdaining,1027,disdaining,,,prs,10
stampeding,1023,stampeding,,,prs,10
blathering,1015,blathering,,,prs,10
screeching,1008,screeching,,,prs,10
ostensible,1002,ostensible,,,prs,10
meticulous,997,meticulous,,,prs,10
consummate,996,consummate,,,prs,10
WILMINGTON,990,WILMINGTON,,,prs,10
revellings,983,revellings,,,prs,10
concocting,981,concocting,,,prs,10
RENSSELAER,972,RENSSELAER,,,prs,10
disparaged,972,disparaged,,,prs,10
disparages,972,disparages,,,prs,10
quarantine,972,quarantine,,,prs,10
denigrated,967,denigrated,,,prs,10
denigrates,967,denigrates,,,prs,10
splattered,965,splattered,,,prs,10
semaphored,964,semaphored,,,prs,10
semaphores,964,semaphores,,,prs,10
alligators,962,alligators,,,prs,10
quarrelled,957,quarrelled,,,prs,10
quarreling,957,quarreling,,,prs,10
reluctance,956,reluctance,,,prs,10
cafeterias,956,cafeterias,,,prs,10
tapestried,955,tapestried,,,prs,10
tapestries,955,tapestries,,,prs,10
communique,943,communique,,,prs,10
Jacqueline,932,Jacqueline,,,prs,10
promulgate,928,promulgate,,,prs,10
constables,914,constables,,,prs,10
HUTCHINSON,903,HUTCHINSON,,,prs,10
extradited,891,extradited,,,prs,10
extradites,891,extradites,,,prs,10
bolstering,884,bolstering,,,prs,10
barracking,882,barracking,,,prs,10
despicable,873,despicable,,,prs,10
chihuahuas,868,chihuahuas,,,prs,10
onslaughts,864,onslaughts,,,prs,10
relinquish,860,relinquish,,,prs,10
Heidelberg,859,Heidelberg,,,prs,10
stuttering,858,stuttering,,,prs,10
smothering,857,smothering,,,prs,10
perplexing,852,perplexing,,,prs,10
presbytery,851,presbytery,,,prs,10
Antarctica,844,Antarctica,,,prs,10
resounding,836,resounding,,,prs,10
grotesques,834,grotesques,,,prs,10
BLACKWELLS,832,BLACKWELLS,,,prs,10
disgruntle,831,disgruntle,,,prs,10
castrating,830,castrating,,,prs,10
laminating,827,laminating,,,prs,10
clobbering,825,clobbering,,,prs,10
scoundrels,825,scoundrels,,,prs,10
extraneous,822,extraneous,,,prs,10
expounding,821,expounding,,,prs,10
innuendoes,820,innuendoes,,,prs,10
bayoneting,819,bayoneting,,,prs,10
concertina,818,concertina,,,prs,10
CODDINGTON,817,CODDINGTON,,,prs,10
Fahrenheit,815,Fahrenheit,,,prs,10
incubating,814,incubating,,,prs,10
heuristics,809,heuristics,,,prs,10
Gettysburg,809,Gettysburg,,,prs,10
Argentines,803,Argentines,,,prs,10
ballasting,795,ballasting,,,prs,10
euthanasia,794,euthanasia,,,prs,10
sputtering,792,sputtering,,,prs,10
perturbing,791,perturbing,,,prs,10
vindicates,787,vindicates,,,prs,10
vindicated,787,vindicated,,,prs,10
staunching,784,staunching,,,prs,10
consigning,780,consigning,,,prs,10
stochastic,780,stochastic,,,prs,10
hijackings,779,hijackings,,,prs,10
persevered,778,persevered,,,prs,10
perseveres,778,perseveres,,,prs,10
rendezvous,771,rendezvous,,,prs,10
munitioned,770,munitioned,,,prs,10
infuriates,769,infuriates,,,prs,10
infuriated,769,infuriated,,,prs,10
Versailles,768,Versailles,,,prs,10
logarithms,761,logarithms,,,prs,10
suffocates,759,suffocates,,,prs,10
harlequins,759,harlequins,,,prs,10
suffocated,759,suffocated,,,prs,10
SOMERVILLE,758,SOMERVILLE,,,prs,10
GREENFIELD,754,GREENFIELD,,,prs,10
desolating,747,desolating,,,prs,10
fluttering,740,fluttering,,,prs,10
encroaches,739,encroaches,,,prs,10
encroached,739,encroached,,,prs,10
chimpanzee,739,chimpanzee,,,prs,10
cybernetic,732,cybernetic,,,prs,10
chastising,728,chastising,,,prs,10
accordions,726,accordions,,,prs,10
trimesters,724,trimesters,,,prs,10
emancipate,724,emancipate,,,prs,10
Prometheus,721,Prometheus,,,prs,10
stupendous,720,stupendous,,,prs,10
MORIARTY'S,719,MORIARTY'S,,,prs,10
harmonicas,711,harmonicas,,,prs,10
squelching,701,squelching,,,prs,10
excruciate,696,excruciate,,,prs,10
repudiates,695,repudiates,,,prs,10
repudiated,695,repudiated,,,prs,10
caricature,694,caricature,,,prs,10
clamouring,686,clamouring,,,prs,10
constipate,686,constipate,,,prs,10
capitulate,682,capitulate,,,prs,10
squabbling,681,squabbling,,,prs,10
blemishing,679,blemishing,,,prs,10
inundating,675,inundating,,,prs,10
barbecuing,674,barbecuing,,,prs,10
skippering,672,skippering,,,prs,10
CUMBERLAND,664,CUMBERLAND,,,prs,10
crocodiles,661,crocodiles,,,prs,10
crocheting,660,crocheting,,,prs,10
swivelling,658,swivelling,,,prs,10
cartilages,655,cartilages,,,prs,10
obituaries,651,obituaries,,,prs,10
Madagascar,645,Madagascar,,,prs,10
complicity,639,complicity,,,prs,10
harbingers,636,harbingers,,,prs,10
pedagogues,635,pedagogues,,,prs,10
eavesdrops,634,eavesdrops,,,prs,10
salmonella,632,salmonella,,,prs,10
tarnishing,631,tarnishing,,,prs,10
partridges,626,partridges,,,prs,10
dissuading,624,dissuading,,,prs,10
levitating,622,levitating,,,prs,10
Samaritans,621,Samaritans,,,prs,10
shimmering,621,shimmering,,,prs,10
predicated,616,predicated,,,prs,10
predicates,616,predicates,,,prs,10
BARRINGTON,608,BARRINGTON,,,prs,10
tantamount,607,tantamount,,,prs,10
porcupines,605,porcupines,,,prs,10
proselytes,603,proselytes,,,prs,10
garnishing,601,garnishing,,,prs,10
varnishing,598,varnishing,,,prs,10
travestied,596,travestied,,,prs,10
travesties,596,travesties,,,prs,10
Bolsheviks,594,Bolsheviks,,,prs,10
barristers,592,barristers,,,prs,10
FARMINGTON,590,FARMINGTON,,,prs,10
apparelled,588,apparelled,,,prs,10
exasperate,585,exasperate,,,prs,10
mahoganies,584,mahoganies,,,prs,10
STRICKLAND,582,STRICKLAND,,,prs,10
glimmering,582,glimmering,,,prs,10
reprimands,581,reprimands,,,prs,10
concussing,579,concussing,,,prs,10
limousines,576,limousines,,,prs,10
balderdash,570,balderdash,,,prs,10
marguerite,568,marguerite,,,prs,10
STRASBOURG,567,STRASBOURG,,,prs,10
maelstroms,565,maelstroms,,,prs,10
scrabbling,562,scrabbling,,,prs,10
plummetted,562,plummetted,,,prs,10
plummeting,562,plummeting,,,prs,10
rescinding,558,rescinding,,,prs,10
recounting,555,recounting,,,prs,10
dalmatians,552,dalmatians,,,prs,10
floundered,551,floundered,,,prs,10
prostrated,549,prostrated,,,prs,10
prostrates,549,prostrates,,,prs,10
pollarding,548,pollarding,,,prs,10
perforates,547,perforates,,,prs,10
pancreases,547,pancreases,,,prs,10
perforated,547,perforated,,,prs,10
atrophying,546,atrophying,,,prs,10
moratorium,542,moratorium,,,prs,10
debilitate,542,debilitate,,,prs,10
drenchings,539,drenchings,,,prs,10
CHESTERTON,535,CHESTERTON,,,prs,10
sphincters,534,sphincters,,,prs,10
dispelling,525,dispelling,,,prs,10
vindictive,517,vindictive,,,prs,10
slithering,511,slithering,,,prs,10
philanders,510,philanders,,,prs,10
scrounging,507,scrounging,,,prs,10
salamander,505,salamander,,,prs,10
Cromwell's,505,Cromwell's,,,prs,10
singletons,504,singletons,,,prs,10
moustaches,502,moustaches,,,prs,10
accomplice,501,accomplice,,,prs,10
ricocheted,497,ricocheted,,,prs,10
squandered,494,squandered,,,prs,10
charlatans,494,charlatans,,,prs,10
posteriors,492,posteriors,,,prs,10
calamities,488,calamities,,,prs,10
fornicated,487,fornicated,,,prs,10
fornicates,487,fornicates,,,prs,10
flannelled,485,flannelled,,,prs,10
hiccupping,484,hiccupping,,,prs,10
Capricorns,484,Capricorns,,,prs,10
meandering,483,meandering,,,prs,10
interludes,483,interludes,,,prs,10
tangerines,480,tangerines,,,prs,10
jabberings,476,jabberings,,,prs,10
BLOOMFIELD,473,BLOOMFIELD,,,prs,10
slumbering,472,slumbering,,,prs,10
antecedent,471,antecedent,,,prs,10
adirondack,471,adirondack,,,prs,10
hegemonies,470,hegemonies,,,prs,10
stammering,470,stammering,,,prs,10
hibernated,467,hibernated,,,prs,10
hibernates,467,hibernates,,,prs,10
diaphragms,466,diaphragms,,,prs,10
appetizing,453,appetizing,,,prs,10
LANCASHIRE,451,LANCASHIRE,,,prs,10
delinquent,451,delinquent,,,prs,10
barricaded,450,barricaded,,,prs,10
barricades,450,barricades,,,prs,10
leavenings,448,leavenings,,,prs,10
enamelling,448,enamelling,,,prs,10
blustering,444,blustering,,,prs,10
summonsing,443,summonsing,,,prs,10
Coolidge's,443,Coolidge's,,,prs,10
casseroles,441,casseroles,,,prs,10
infatuated,440,infatuated,,,prs,10
infatuates,440,infatuates,,,prs,10
supplanted,440,supplanted,,,prs,10
armadillos,434,armadillos,,,prs,10
corianders,429,corianders,,,prs,10
coronaries,424,coronaries,,,prs,10
metronomes,422,metronomes,,,prs,10
Mozambique,420,Mozambique,,,prs,10
lacquering,418,lacquering,,,prs,10
Rousseau's,416,Rousseau's,,,prs,10
palindrome,412,palindrome,,,prs,10
miscellany,408,miscellany,,,prs,10
embezzling,408,embezzling,,,prs,10
corralling,405,corralling,,,prs,10
iniquities,403,iniquities,,,prs,10
defecating,402,defecating,,,prs,10
arraigning,402,arraigning,,,prs,10
exhilarate,401,exhilarate,,,prs,10
complacent,399,complacent,,,prs,10
succubuses,398,succubuses,,,prs,10
stencilled,398,stencilled,,,prs,10
Antoinette,396,Antoinette,,,prs,10
reproached,392,reproached,,,prs,10
reproaches,392,reproaches,,,prs,10
vernacular,388,vernacular,,,prs,10
expletives,386,expletives,,,prs,10
tomahawked,385,tomahawked,,,prs,10
slobbering,385,slobbering,,,prs,10
jettisoned,385,jettisoned,,,prs,10
STUDEBAKER,384,STUDEBAKER,,,prs,10
copulating,384,copulating,,,prs,10
chieftains,381,chieftains,,,prs,10
phantasies,380,phantasies,,,prs,10
strychnine,380,strychnine,,,prs,10
carnations,378,carnations,,,prs,10
EVANSVILLE,377,EVANSVILLE,,,prs,10
acquiesces,377,acquiesces,,,prs,10
acquiesced,377,acquiesced,,,prs,10
BURGUNDIES,376,BURGUNDIES,,,prs,10
languishes,373,languishes,,,prs,10
CARMICHAEL,373,CARMICHAEL,,,prs,10
languished,373,languished,,,prs,10
abdicating,373,abdicating,,,prs,10
sabbatical,370,sabbatical,,,prs,10
distraught,370,distraught,,,prs,10
vanquished,368,vanquished,,,prs,10
vanquishes,368,vanquishes,,,prs,10
turquoises,368,turquoises,,,prs,10
commandant,368,commandant,,,prs,10
SHREVEPORT,365,SHREVEPORT,,,prs,10
conundrums,364,conundrums,,,prs,10
ultimatums,361,ultimatums,,,prs,10
tantalized,361,tantalized,,,prs,10
tantalizes,361,tantalizes,,,prs,10
pernicious,358,pernicious,,,prs,10
crescendos,357,crescendos,,,prs,10
shrivelled,356,shrivelled,,,prs,10
buccaneers,356,buccaneers,,,prs,10
