Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
sahofful,hafsoufl,rs,,,sahof,ful,,8,,,hafso,ufl,,,,hahofful,sahoffol,,,,0,1,,,,hifsoufl,hafsoafl,,,,1,0,
zider,dizre,rs,,,zid,er,,5,,,diz,re,,,,zoder,zidor,,,,1,0,,,,dezre,dizri,,,,1,1,
aydiable,ydaileba,rs,,,aydi,able,,8,,,ydai,leba,,,,aydeable,aydieble,,,,3,0,,,,ydeileba,ydailebu,,,,2,3,
lution,ltunoi,rs,,,lut,ion,,6,,,ltu,noi,,,,lusion,luteon,,,,2,0,,,,lfunoi,ltunoe,,,,1,2,
hiheion,ehihoin,rs,,,hihe,ion,,7,,,ehih,oin,,,,siheion,hiheoon,,,,0,0,,,,ehisoin,ehihoil,,,,3,2,
mafable,famebal,rs,,,maf,able,,7,,,fam,ebal,,,,mapable,mafahle,,,,2,1,,,,fawebal,famesal,,,,2,1,
hihoful,ohhiflu,rs,,,hiho,ful,,7,,,ohhi,flu,,,,hifoful,hihofel,,,,2,1,,,,othiflu,ohhifyu,,,,1,1,
ewtful,etwulf,rs,,,ewt,ful,,6,,,etw,ulf,,,,ewdful,ewtfal,,,,2,1,,,,ehwulf,etwalf,,,,1,0,
eygful,egylfu,rs,,,eyg,ful,,6,,,egy,lfu,,,,engful,eygfol,,,,1,1,,,,etylfu,egylsu,,,,1,1,
eyfion,yfeoin,rs,,,eyf,ion,,6,,,yfe,oin,,,,eysion,eyfior,,,,2,2,,,,yteoin,yfeoon,,,,1,1,
alfful,flaluf,rs,,,alf,ful,,6,,,fla,luf,,,,anfful,alffel,,,,1,1,,,,fleluf,flalug,,,,2,2,
insoion,nsoioni,rs,,,inso,ion,,7,,,nsoi,oni,,,,irsoion,insoiin,,,,1,1,,,,rsoioni,nsoione,,,,0,2,
sofoable,oosflabe,rs,,,sofo,able,,8,,,oosf,labe,,,,hofoable,sofoabwe,,,,0,2,,,,oasflabe,oosflube,,,,1,1,
ataper,aaptre,rs,,,atap,er,,6,,,aapt,re,,,,etaper,atapey,,,,0,1,,,,eaptre,aaptne,,,,0,0,
ataion,taaino,rs,,,ata,ion,,6,,,taa,ino,,,,asaion,ataiom,,,,1,2,,,,taiino,taairo,,,,2,1,
lojcion,cjolino,rs,,,lojc,ion,,7,,,cjol,ino,,,,lojtion,lojciol,,,,3,2,,,,cjowino,cjolini,,,,3,2,
torful,rtoufl,rs,,,tor,ful,,6,,,rto,ufl,,,,tomful,tordul,,,,2,0,,,,mtoufl,rtoubl,,,,0,1,
hoteable,eohtleba,rs,,,hote,able,,8,,,eoht,leba,,,,hateable,hoteablu,,,,1,3,,,,eostleba,eohtweba,,,,2,0,
ataful,taaufl,rs,,,ata,ful,,6,,,taa,ufl,,,,otaful,atapul,,,,0,0,,,,teaufl,taaofl,,,,1,0,
ataer,taare,rs,,,ata,er,,5,,,taa,re,,,,ateer,ataor,,,,2,0,,,,daare,taaru,,,,0,1,
tesavion,vastenoi,rs,,,tesav,ion,,8,,,vaste,noi,,,,sesavion,tesaviom,,,,0,2,,,,vostenoi,vasteyoi,,,,1,0,
vaveful,avveflu,rs,,,vave,ful,,7,,,avve,flu,,,,vavaful,vavesul,,,,3,0,,,,abveflu,avveglu,,,,1,0,
goteful,goetlfu,rs,,,gote,ful,,7,,,goet,lfu,,,,gotaful,gotepul,,,,3,0,,,,goeflfu,goetlfe,,,,3,2,
eyfful,efyulf,rs,,,eyf,ful,,6,,,efy,ulf,,,,eygful,eyffum,,,,2,2,,,,efrulf,efyolf,,,,2,0,
lorgion,glornoi,rs,,,lorg,ion,,7,,,glor,noi,,,,largion,lorgaon,,,,1,0,,,,glernoi,glornii,,,,2,1,
remdful,dmerulf,rs,,,remd,ful,,7,,,dmer,ulf,,,,rerdful,remdfum,,,,2,2,,,,dmenulf,dmerumf,,,,3,1,
epepion,peepoin,rs,,,epep,ion,,7,,,peep,oin,,,,egepion,epepiin,,,,1,1,,,,peetoin,peepain,,,,3,0,
erheer,eehrre,rs,,,erhe,er,,6,,,eehr,re,,,,erdeer,erheor,,,,2,0,,,,eehnre,eehrle,,,,3,0,
mosable,msolbae,rs,,,mos,able,,7,,,mso,lbae,,,,mopable,mosadle,,,,2,1,,,,mpolbae,msolbai,,,,1,3,
hafekion,khafenio,rs,,,hafek,ion,,8,,,khafe,nio,,,,hofekion,hafekiow,,,,1,2,,,,khufenio,khafemio,,,,2,0,
harable,rhaaebl,rs,,,har,able,,7,,,rha,aebl,,,,herable,harabne,,,,1,2,,,,mhaaebl,rhaaabl,,,,0,1,
isoable,siobeal,rs,,,iso,able,,7,,,sio,beal,,,,iseable,isoeble,,,,2,0,,,,soobeal,siobeul,,,,1,2,
cebotion,ebcotoin,rs,,,cebot,ion,,8,,,ebcot,oin,,,,cebosion,cebotaon,,,,4,0,,,,ebcetoin,ebcotein,,,,3,0,
eseful,seeulf,rs,,,ese,ful,,6,,,see,ulf,,,,aseful,esefal,,,,0,1,,,,seoulf,seeelf,,,,2,0,
ogoer,goore,rs,,,ogo,er,,5,,,goo,re,,,,ogaer,ogoel,,,,2,1,,,,goere,gooye,,,,2,0,
uhicable,chiueabl,rs,,,uhic,able,,8,,,chiu,eabl,,,,ihicable,uhicuble,,,,0,0,,,,hhiueabl,chiueobl,,,,0,1,
eygful,egyflu,rs,,,eyg,ful,,6,,,egy,flu,,,,eypful,eygfun,,,,2,2,,,,etyflu,egyfru,,,,1,1,
hiwful,iwhflu,rs,,,hiw,ful,,6,,,iwh,flu,,,,biwful,hiwhul,,,,0,0,,,,ewhflu,iwhflo,,,,0,2,
umdier,mduire,rs,,,umdi,er,,6,,,mdui,re,,,,urdier,umdiir,,,,1,0,,,,mdiire,mduime,,,,2,0,
tadable,dtablae,rs,,,tad,able,,7,,,dta,blae,,,,todable,tadadle,,,,1,1,,,,dtiblae,dtahlae,,,,2,0,
bapable,pbaeabl,rs,,,bap,able,,7,,,pba,eabl,,,,bepable,bapabne,,,,1,2,,,,hbaeabl,pbaeacl,,,,0,2,
mencion,mcnenio,rs,,,menc,ion,,7,,,mcne,nio,,,,rencion,mencien,,,,0,1,,,,mclenio,mcneneo,,,,2,1,
tipahful,ahptiufl,rs,,,tipah,ful,,8,,,ahpti,ufl,,,,tipehful,tipahfel,,,,3,1,,,,ahttiufl,ahptiifl,,,,2,0,
otoker,tookre,rs,,,otok,er,,6,,,took,re,,,,osoker,otokel,,,,1,1,,,,toopre,tookri,,,,3,1,
sibaer,asibre,rs,,,siba,er,,6,,,asib,re,,,,sabaer,sibaur,,,,1,0,,,,acibre,asibri,,,,1,1,
rusion,usrino,rs,,,rus,ion,,6,,,usr,ino,,,,rasion,rusior,,,,1,2,,,,esrino,usrano,,,,0,0,
toger,tgore,rs,,,tog,er,,5,,,tgo,re,,,,tocer,togey,,,,2,1,,,,thore,tgora,,,,1,1,
tarful,rtaufl,rs,,,tar,ful,,6,,,rta,ufl,,,,tamful,tarfel,,,,2,1,,,,rtoufl,rtaufr,,,,2,2,
menser,nemsre,rs,,,mens,er,,6,,,nems,re,,,,minser,mensor,,,,1,0,,,,memsre,nemswe,,,,0,0,
dehesful,edhselfu,rs,,,dehes,ful,,8,,,edhse,lfu,,,,dehepful,dehespul,,,,4,0,,,,efhselfu,edhselfe,,,,1,2,
lojcion,ljoconi,rs,,,lojc,ion,,7,,,ljoc,oni,,,,lojhion,lojcian,,,,3,1,,,,mjoconi,ljocomi,,,,0,1,
afagable,gfaablae,rs,,,afag,able,,8,,,gfaa,blae,,,,afadable,afagablu,,,,3,3,,,,gfeablae,gfaablaa,,,,2,3,
ohetion,hoteino,rs,,,ohet,ion,,7,,,hote,ino,,,,uhetion,ohetiun,,,,0,1,,,,hotaino,hoteine,,,,3,2,
unigoion,nugionio,prs,,un,igo,ion,,8,,nu,gio,nio,,,urigoion,unegoion,unigoiin,,,1,0,1,,,nagionio,nugaonio,nugionie,,,1,1,2,
indusepable,niesdupbeal,prs,,in,dusep,able,,11,,ni,esdup,beal,,,imdusepable,indusupable,indusepablu,,,1,3,3,,,riesdupbeal,niesdutbeal,niesdupbaal,,,0,4,1,
preotosful,perstooulf,prs,,pre,otos,ful,,10,,per,stoo,ulf,,,prootosful,preotasful,preotospul,,,2,2,0,,,porstooulf,perstoeulf,perstooult,,,1,3,2,
preramsion,eprmarsino,prs,,pre,rams,ion,,10,,epr,mars,ino,,,dreramsion,preransion,preramsiow,,,0,2,2,,,etrmarsino,eprnarsino,eprmarseno,,,1,0,0,
predoher,repdhore,prs,,pre,doh,er,,8,,rep,dho,re,,,pradoher,prehoher,predohor,,,2,0,0,,,resdhore,repdpore,repdhome,,,2,1,0,
unumhable,nuhumalbe,prs,,un,umh,able,,9,,nu,hum,albe,,,onumhable,unumsable,unumhabla,,,0,2,3,,,nohumalbe,nuhuralbe,nuhumalte,,,1,2,2,
unomhuer,nuomuhre,prs,,un,omhu,er,,8,,nu,omuh,re,,,anomhuer,unomhier,unomhuel,,,0,3,1,,,ruomuhre,nuomehre,nuomuhru,,,0,2,1,
deomhuion,eduhmooin,prs,,de,omhu,ion,,9,,ed,uhmo,oin,,,geomhuion,deomheion,deomhuien,,,0,3,1,,,iduhmooin,edihmooin,eduhmooim,,,0,0,2,
inuhicful,nichiuulf,prs,,in,uhic,ful,,9,,ni,chiu,ulf,,,iruhicful,inuhibful,inuhicfuy,,,1,3,2,,,lichiuulf,nichieulf,nichiuulp,,,0,3,2,
deramdful,edamdrufl,prs,,de,ramd,ful,,9,,ed,amdr,ufl,,,feramdful,demamdful,deramdfel,,,0,0,1,,,ecamdrufl,edamtrufl,edamdrifl,,,1,2,0,
dececion,edccenio,prs,,de,cec,ion,,8,,ed,cce,nio,,,docecion,decedion,dececior,,,1,2,2,,,epccenio,edccinio,edcceyio,,,1,2,0,
derewtful,edrwetluf,prs,,de,rewt,ful,,9,,ed,rwet,luf,,,ferewtful,denewtful,derewtfel,,,0,0,1,,,odrwetluf,edrmetluf,edrwetwuf,,,0,1,0,
preehition,epreithoni,prs,,pre,ehit,ion,,10,,epr,eith,oni,,,dreehition,preehipion,preehitaon,,,0,3,0,,,upreithoni,eproithoni,epreithono,,,0,0,2,
preetakion,erptkaenio,prs,,pre,etak,ion,,10,,erp,tkae,nio,,,praetakion,preetation,preetakien,,,2,3,1,,,ewptkaenio,erptsaenio,erptkaenoo,,,1,1,1,
dedopable,edopdelba,prs,,de,dop,able,,9,,ed,opd,elba,,,dudopable,dedipable,dedopablo,,,1,1,3,,,idopdelba,edopselba,edopdelta,,,0,2,2,
deomtion,edmotino,prs,,de,omt,ion,,8,,ed,mot,ino,,,feomtion,deoltion,deomteon,,,0,1,0,,,etmotino,edlotino,edmotini,,,1,0,2,
debebuable,edbubeblae,prs,,de,bebu,able,,10,,ed,bube,blae,,,hebebuable,debabuable,debebueble,,,0,1,0,,,ehbubeblae,edbibeblae,edbubeplae,,,1,1,0,
dezidion,edidzoin,prs,,de,zid,ion,,8,,ed,idz,oin,,,xezidion,detidion,dezidiom,,,0,0,2,,,odidzoin,ediddoin,edidzoim,,,0,2,2,
deimvful,edvmilfu,prs,,de,imv,ful,,8,,ed,vmi,lfu,,,ceimvful,deamvful,deimvfal,,,0,0,1,,,odvmilfu,edvwilfu,edvmilsu,,,0,1,1,
deirtiion,edrtiinio,prs,,de,irti,ion,,9,,ed,rtii,nio,,,duirtiion,deertiion,deirtiiin,,,1,0,1,,,idrtiinio,edrteinio,edrtiinii,,,0,2,2,
preecacer,epraeccre,prs,,pre,ecac,er,,9,,epr,aecc,re,,,creecacer,preecader,preecacem,,,0,3,1,,,opraeccre,epraecsre,epraeccye,,,0,3,0,
deelhoful,edheolufl,prs,,de,elho,ful,,9,,ed,heol,ufl,,,duelhoful,deelsoful,deelhofel,,,1,2,1,,,etheolufl,edheilufl,edheolifl,,,1,2,0,
unpehion,nuephoin,prs,,un,peh,ion,,8,,nu,eph,oin,,,ulpehion,unbehion,unpehiol,,,1,0,2,,,muephoin,nuaphoin,nuephoiw,,,0,0,2,
predepeful,perpeedulf,prs,,pre,depe,ful,,10,,per,peed,ulf,,,pradepeful,predepiful,predepefum,,,2,3,2,,,pewpeedulf,pergeedulf,perpeedulc,,,2,0,2,
dewiter,ediwtre,prs,,de,wit,er,,7,,ed,iwt,re,,,dowiter,dewiser,dewitir,,,1,2,0,,,egiwtre,edimtre,ediwtme,,,1,1,0,
debeheion,edeehbino,prs,,de,behe,ion,,9,,ed,eehb,ino,,,pebeheion,debeteion,debeheiom,,,0,2,2,,,adeehbino,edeehkino,edeehbini,,,0,3,2,
deeteable,edteeelab,prs,,de,ete,able,,9,,ed,tee,elab,,,seeteable,deedeable,deeteabme,,,0,1,2,,,idteeelab,edteaelab,edteeolab,,,0,2,0,
deitohful,edhotiluf,prs,,de,itoh,ful,,9,,ed,hoti,luf,,,peitohful,deitehful,deitohfuy,,,0,2,2,,,idhotiluf,edhetiluf,edhotinuf,,,0,1,0,
presisaful,rpesiasflu,prs,,pre,sisa,ful,,10,,rpe,sias,flu,,,pmesisaful,presipaful,presisagul,,,1,2,0,,,mpesiasflu,rpesiisflu,rpesiasslu,,,0,2,0,
inyigion,niiygnoi,prs,,in,yig,ion,,8,,ni,iyg,noi,,,onyigion,inmigion,inyigiom,,,0,0,2,,,liiygnoi,niaygnoi,niiygmoi,,,0,0,0,
intekaer,niektare,prs,,in,teka,er,,8,,ni,ekta,re,,,iwtekaer,intekier,intekaar,,,1,3,0,,,miektare,niektere,niektale,,,0,3,0,
denomkful,ednmkoufl,prs,,de,nomk,ful,,9,,ed,nmko,ufl,,,donomkful,denamkful,denomkfum,,,1,1,2,,,odnmkoufl,ednmvoufl,ednmkoifl,,,0,2,0,
preituful,eprutiflu,prs,,pre,itu,ful,,9,,epr,uti,flu,,,priituful,preatuful,preitutul,,,2,0,0,,,eplutiflu,eprutaflu,epruticlu,,,2,2,0,
preodepion,rpedoeponi,prs,,pre,odep,ion,,10,,rpe,doep,oni,,,pweodepion,preidepion,preodepiun,,,1,0,1,,,wpedoeponi,rpedoiponi,rpedoepona,,,0,2,2,
defuhaion,edfhuanoi,prs,,de,fuha,ion,,9,,ed,fhua,noi,,,dufuhaion,defuhoion,defuhaior,,,1,3,2,,,etfhuanoi,edfhuenoi,edfhuanei,,,1,3,1,
detadful,edatdufl,prs,,de,tad,ful,,8,,ed,atd,ufl,,,cetadful,detidful,detadfum,,,0,1,2,,,adatdufl,edathufl,edatdufm,,,0,2,2,
iniguable,niiuglaeb,prs,,in,igu,able,,9,,ni,iug,laeb,,,iliguable,ineguable,iniguoble,,,1,0,0,,,wiiuglaeb,niuuglaeb,niiugyaeb,,,0,0,0,
deemhuful,edeuhmflu,prs,,de,emhu,ful,,9,,ed,euhm,flu,,,teemhuful,deerhuful,deemhucul,,,0,1,0,,,odeuhmflu,edauhmflu,edeuhmfle,,,0,0,2,
unluhion,nuhuloni,prs,,un,luh,ion,,8,,nu,hul,oni,,,ulluhion,unlusion,unluheon,,,1,2,0,,,nihuloni,nuduloni,nuhulono,,,1,0,2,
dedacer,edacdre,prs,,de,dac,er,,7,,ed,acd,re,,,dadacer,dedafer,dedacem,,,1,2,1,,,esacdre,edacpre,edacdne,,,1,2,0,
inrehful,nirheulf,prs,,in,reh,ful,,8,,ni,rhe,ulf,,,iwrehful,inresful,inrehhul,,,1,2,0,,,nerheulf,nirteulf,nirheumf,,,1,1,1,
dedacion,edadcino,prs,,de,dac,ion,,8,,ed,adc,ino,,,fedacion,dedapion,dedaciow,,,0,2,2,,,idadcino,edahcino,edadcine,,,0,1,2,
presuper,repuspre,prs,,pre,sup,er,,8,,rep,usp,re,,,pnesuper,presucer,presupem,,,1,2,1,,,retuspre,repushre,repuspme,,,2,2,0,
inletion,nieltnoi,prs,,in,let,ion,,8,,ni,elt,noi,,,onletion,inlotion,inletiin,,,0,1,1,,,rieltnoi,nialtnoi,nieltnoe,,,0,0,2,
deerveable,edrevelaeb,prs,,de,erve,able,,10,,ed,reve,laeb,,,dierveable,deirveable,deerveoble,,,1,0,0,,,efrevelaeb,edravelaeb,edrevelaet,,,1,1,3,
unvedatful,nudteavufl,prs,,un,vedat,ful,,10,,nu,dteav,ufl,,,urvedatful,ungedatful,unvedatfum,,,1,0,2,,,ludteavufl,nudteatufl,nudteavofl,,,0,4,0,
prerehable,repherlbae,prs,,pre,reh,able,,10,,rep,her,lbae,,,prirehable,prerihable,prerehabli,,,2,1,3,,,redherlbae,rephellbae,repherlbai,,,2,2,3,
inmirsable,niirmsbael,prs,,in,mirs,able,,10,,ni,irms,bael,,,enmirsable,inyirsable,inmirsatle,,,0,0,1,,,nuirmsbael,niirrsbael,niirmsbaal,,,1,2,2,
inurser,niusrre,prs,,in,urs,er,,7,,ni,usr,re,,,imurser,inurter,inursir,,,1,2,0,,,neusrre,niuhrre,niusrro,,,1,1,1,
pretesader,rpeeadstre,prs,,pre,tesad,er,,10,,rpe,eadst,re,,,pratesader,pretesoder,pretesadel,,,2,3,1,,,mpeeadstre,rpeaadstre,rpeeadstme,,,0,0,0,
innarhable,nianrhlaeb,prs,,in,narh,able,,10,,ni,anrh,laeb,,,onnarhable,innarpable,innarhatle,,,0,3,1,,,naanrhlaeb,nianrslaeb,nianrhleeb,,,1,3,1,
indekiion,niidekoni,prs,,in,deki,ion,,9,,ni,idek,oni,,,endekiion,indekoion,indekiien,,,0,3,1,,,neidekoni,niodekoni,niidekuni,,,1,0,0,
inyusable,nisyualbe,prs,,in,yus,able,,9,,ni,syu,albe,,,enyusable,inyisable,inyusuble,,,0,1,0,,,yisyualbe,nisyoalbe,nisyuawbe,,,0,2,1,
deepoer,edopere,prs,,de,epo,er,,7,,ed,ope,re,,,doepoer,deetoer,deepoor,,,1,1,0,,,etopere,edotere,edopeme,,,1,1,0,
preedeable,pereedlaeb,prs,,pre,ede,able,,10,,per,eed,laeb,,,priedeable,preedaable,preedeatle,,,2,2,1,,,pareedlaeb,peraedlaeb,pereedyaeb,,,1,0,0,
desatasable,edstaasleba,prs,,de,satas,able,,11,,ed,staas,leba,,,tesatasable,desahasable,desatasablu,,,0,2,3,,,idstaasleba,edgtaasleba,edstaasleda,,,0,0,2,
premogion,peromgnio,prs,,pre,mog,ion,,9,,per,omg,nio,,,sremogion,premopion,premogior,,,0,2,2,,,seromgnio,peromcnio,peromgniu,,,0,2,2,
unoposer,nuopsore,prs,,un,opos,er,,8,,nu,opso,re,,,uloposer,unopoder,unoposen,,,1,3,1,,,niopsore,nuopdore,nuopsoye,,,1,2,0,
deemgion,edmgeoin,prs,,de,emg,ion,,8,,ed,mge,oin,,,seemgion,deomgion,deemgian,,,0,0,1,,,odmgeoin,edlgeoin,edmgeain,,,0,0,0,
preefaer,rpefeare,prs,,pre,efa,er,,8,,rpe,fea,re,,,pyeefaer,preehaer,preefaem,,,1,1,1,,,npefeare,rpefiare,rpefeari,,,0,1,1,
preapoable,perpaoelba,prs,,pre,apo,able,,10,,per,pao,elba,,,proapoable,preopoable,preapoabre,,,2,0,2,,,derpaoelba,perpaeelba,perpaoemba,,,0,2,1,
pretovefion,perfevotoni,prs,,pre,tovef,ion,,11,,per,fevot,oni,,,kretovefion,pretovifion,pretovefien,,,0,3,1,,,terfevotoni,perfevatoni,perfevotoli,,,0,3,1,
preheteful,eprteehufl,prs,,pre,hete,ful,,10,,epr,teeh,ufl,,,pmeheteful,prehepeful,prehetefal,,,1,2,1,,,epwteehufl,eprteihufl,eprteehefl,,,2,2,0,
desogaion,edsagonoi,prs,,de,soga,ion,,9,,ed,sago,noi,,,dosogaion,desigaion,desogaeon,,,1,1,0,,,ebsagonoi,edtagonoi,edsagonai,,,1,0,1,
preebefion,rpebefenio,prs,,pre,ebef,ion,,10,,rpe,befe,nio,,,priebefion,preebifion,preebefoon,,,2,2,0,,,rfebefenio,rpebefanio,rpebefeneo,,,1,3,1,
preerpuion,erpepruoni,prs,,pre,erpu,ion,,10,,erp,epru,oni,,,pleerpuion,preorpuion,preerpuien,,,1,0,1,,,erdepruoni,erpehruoni,erpepruono,,,2,1,2,
deomtable,edtomleba,prs,,de,omt,able,,9,,ed,tom,leba,,,duomtable,deoltable,deomtasle,,,1,1,1,,,estomleba,edtoyleba,edtomleta,,,1,2,2,
deremdable,eddemrlaeb,prs,,de,remd,able,,10,,ed,demr,laeb,,,daremdable,derendable,deremdahle,,,1,2,1,,,egdemrlaeb,eddeyrlaeb,eddemrlieb,,,1,2,1,
demencion,edcnmenio,prs,,de,menc,ion,,9,,ed,cnme,nio,,,damencion,demewcion,demenceon,,,1,2,0,,,egcnmenio,edcnminio,edcnmelio,,,1,3,0,
unampeful,nuepamluf,prs,,un,ampe,ful,,9,,nu,epam,luf,,,enampeful,unanpeful,unampefum,,,0,1,2,,,neepamluf,nuipamluf,nuepamlut,,,1,0,2,
prerasful,rpersaluf,prs,,pre,ras,ful,,9,,rpe,rsa,luf,,,pnerasful,prewasful,prerasdul,,,1,0,0,,,mpersaluf,rpersiluf,rpersalud,,,0,2,2,
unolhuion,nuouhlino,prs,,un,olhu,ion,,9,,nu,ouhl,ino,,,ulolhuion,unolhaion,unolhuiin,,,1,3,1,,,muouhlino,nuiuhlino,nuouhliwo,,,0,0,1,
preediable,repidelbae,prs,,pre,edi,able,,10,,rep,ide,lbae,,,dreediable,preedeable,preediablu,,,0,2,3,,,lepidelbae,repiselbae,repidelsae,,,0,1,1,
dedepeable,edpeedbeal,prs,,de,depe,able,,10,,ed,peed,beal,,,didepeable,dedegeable,dedepeabre,,,1,2,2,,,eppeedbeal,edfeedbeal,edpeedbeul,,,1,0,2,
preroger,pergrore,prs,,pre,rog,er,,8,,per,gro,re,,,priroger,preroter,prerogir,,,2,2,0,,,porgrore,perhrore,pergrori,,,1,0,1,
inogoful,nigooufl,prs,,in,ogo,ful,,8,,ni,goo,ufl,,,irogoful,inodoful,inogofil,,,1,1,1,,,negooufl,nivooufl,nigoouhl,,,1,0,1,
detader,eddtare,prs,,de,tad,er,,7,,ed,dta,re,,,ditader,detaher,detador,,,1,2,0,,,esdtare,eddtere,eddtari,,,1,2,1,
unitohion,nuhotioni,prs,,un,itoh,ion,,9,,nu,hoti,oni,,,uritohion,unatohion,unitohien,,,1,0,1,,,yuhotioni,nuhutioni,nuhotieni,,,0,1,0,
pretorable,erportleab,prs,,pre,tor,able,,10,,erp,ort,leab,,,pratorable,presorable,pretoroble,,,2,0,0,,,arportleab,erpomtleab,erportleob,,,0,1,2,
intohesable,nieothsalbe,prs,,in,tohes,able,,11,,ni,eoths,albe,,,entohesable,intohetable,intohesoble,,,0,4,0,,,neeothsalbe,nieothtalbe,nieothsolbe,,,1,4,0,
delebful,edbleluf,prs,,de,leb,ful,,8,,ed,ble,luf,,,telebful,demebful,delebfuw,,,0,0,2,,,idbleluf,edbmeluf,edbleruf,,,0,1,0,
unkewion,nuwkenio,prs,,un,kew,ion,,8,,nu,wke,nio,,,umkewion,unbewion,unkewaon,,,1,0,0,,,nowkenio,nurkenio,nuwkelio,,,1,0,0,
desudful,edudsulf,prs,,de,sud,ful,,8,,ed,uds,ulf,,,dasudful,desedful,desudfil,,,1,1,1,,,ududsulf,ededsulf,edudsulc,,,0,0,2,
dehohosable,edoshholeab,prs,,de,hohos,able,,11,,ed,oshho,leab,,,sehohosable,devohosable,dehohosaple,,,0,0,1,,,odoshholeab,edoshheleab,edoshholeob,,,0,4,2,
deasopable,edaosplbea,prs,,de,asop,able,,10,,ed,aosp,lbea,,,seasopable,deasipable,deasopasle,,,0,2,1,,,epaosplbea,edaosflbea,edaosplbeo,,,1,3,3,
insoxer,nioxsre,prs,,in,sox,er,,7,,ni,oxs,re,,,irsoxer,insoper,insoxem,,,1,2,1,,,naoxsre,niixsre,nioxsra,,,1,0,1,
uncasoer,nuosacre,prs,,un,caso,er,,8,,nu,osac,re,,,incasoer,ungasoer,uncasoel,,,0,0,1,,,neosacre,nuohacre,nuosacle,,,1,1,0,
depopaful,edpapolfu,prs,,de,popa,ful,,9,,ed,papo,lfu,,,sepopaful,depodaful,depopafel,,,0,2,1,,,udpapolfu,edpapalfu,edpapolhu,,,0,3,1,
deuhidion,edhduioni,prs,,de,uhid,ion,,9,,ed,hdui,oni,,,douhidion,deihidion,deuhidien,,,1,0,1,,,odhduioni,edtduioni,edhduione,,,0,0,2,
unedeful,nudeeflu,prs,,un,ede,ful,,8,,nu,dee,flu,,,umedeful,unideful,unedefur,,,1,0,2,,,nodeeflu,nudaeflu,nudeedlu,,,1,1,0,
unehadful,nuehdaufl,prs,,un,ehad,ful,,9,,nu,ehda,ufl,,,urehadful,unehedful,unehadtul,,,1,2,0,,,wuehdaufl,nuehtaufl,nuehdaufn,,,0,2,2,
detolful,edoltflu,prs,,de,tol,ful,,8,,ed,olt,flu,,,datolful,detelful,detolfuy,,,1,1,2,,,adoltflu,edultflu,edolttlu,,,0,0,0,
inaldaful,niadlaflu,prs,,in,alda,ful,,9,,ni,adla,flu,,,iraldaful,inaldoful,inaldatul,,,1,3,0,,,riadlaflu,niaslaflu,niadlafle,,,0,1,2,
presamion,epramsoni,prs,,pre,sam,ion,,9,,epr,ams,oni,,,prasamion,precamion,presamiol,,,2,0,2,,,etramsoni,eprarsoni,epramsini,,,1,1,0,
premodion,peromdoin,prs,,pre,mod,ion,,9,,per,omd,oin,,,primodion,prerodion,premodiom,,,2,0,2,,,paromdoin,peromkoin,peromdoen,,,1,2,1,
inahoable,nihaoaleb,prs,,in,aho,able,,9,,ni,hao,aleb,,,onahoable,inahaable,inahoasle,,,0,2,1,,,nohaoaleb,nitaoaleb,nihaoameb,,,1,0,1,
preyawcful,repcawyufl,prs,,pre,yawc,ful,,10,,rep,cawy,ufl,,,treyawcful,preyewcful,preyawcfum,,,0,1,2,,,yepcawyufl,repcaryufl,repcawyufm,,,0,2,2,
dewition,ediwtino,prs,,de,wit,ion,,8,,ed,iwt,ino,,,hewition,dewision,dewitaon,,,0,2,0,,,odiwtino,ediwsino,ediwtuno,,,0,2,0,
inwudion,niudwino,prs,,in,wud,ion,,8,,ni,udw,ino,,,iwwudion,inwidion,inwudioj,,,1,1,2,,,riudwino,niudrino,niudwiwo,,,0,2,1,
depemion,edmepnio,prs,,de,pem,ion,,8,,ed,mep,nio,,,dapemion,detemion,depemien,,,1,0,1,,,udmepnio,edyepnio,edmepnie,,,0,0,2,
preharable,eprrahlabe,prs,,pre,har,able,,10,,epr,rah,labe,,,pmeharable,presarable,preharoble,,,1,0,0,,,iprrahlabe,eprmahlabe,eprrahlace,,,0,0,2,
prebetebion,erpbtebenoi,prs,,pre,beteb,ion,,11,,erp,btebe,noi,,,pnebetebion,prebatebion,prebetebiun,,,1,1,1,,,eypbtebenoi,erpttebenoi,erpbteberoi,,,1,0,0,
preemfeion,rpeefemnio,prs,,pre,emfe,ion,,10,,rpe,efem,nio,,,priemfeion,preerfeion,preemfeiin,,,2,1,1,,,rkeefemnio,rpeesemnio,rpeefemmio,,,1,1,0,
intogision,niiotsgnio,prs,,in,togis,ion,,10,,ni,iotsg,nio,,,entogision,intofision,intogisien,,,0,2,1,,,neiotsgnio,niiothgnio,niiotsgnie,,,1,3,2,
