Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gagition,rs,,,gagit,ion,,agitgnoi,,,agitg,noi,,,,gegition,gagituon,,,,1,0,,,,agitvnoi,agitgnoo,,,,4,2,
pemer,rs,,,pem,er,,pmere,,,pme,re,,,,pomer,pemir,,,,1,0,,,,dmere,pmero,,,,0,1,
gecegful,rs,,,geceg,ful,,gceeglfu,,,gceeg,lfu,,,,secegful,gecegfal,,,,0,1,,,,gceetlfu,gceeglpu,,,,4,1,
apeer,rs,,,ape,er,,peare,,,pea,re,,,,opeer,apeen,,,,0,1,,,,teare,pearo,,,,0,1,
turion,rs,,,tur,ion,,rutnoi,,,rut,noi,,,,tumion,turiol,,,,2,2,,,,nutnoi,rutnoe,,,,0,2,
awtoer,rs,,,awto,er,,toware,,,towa,re,,,,owtoer,awtoir,,,,0,0,,,,tuware,towari,,,,1,1,
ebotion,rs,,,ebot,ion,,btoeino,,,btoe,ino,,,,egotion,ebotien,,,,1,1,,,,bpoeino,btoeini,,,,1,2,
ehapion,rs,,,ehap,ion,,eahponi,,,eahp,oni,,,,ehepion,ehapien,,,,2,1,,,,uahponi,eahpono,,,,0,2,
tepful,rs,,,tep,ful,,tpeufl,,,tpe,ufl,,,,fepful,tepfum,,,,0,2,,,,tteufl,tpeufm,,,,1,2,
rasion,rs,,,ras,ion,,rsaoni,,,rsa,oni,,,,resion,rasian,,,,1,1,,,,rsuoni,rsaini,,,,2,0,
amcer,rs,,,amc,er,,mcare,,,mca,re,,,,omcer,amcem,,,,0,1,,,,msare,mcame,,,,1,0,
lerhion,rs,,,lerh,ion,,lrheino,,,lrhe,ino,,,,lemhion,lerhiow,,,,2,2,,,,llheino,lrheuno,,,,1,0,
gatoion,rs,,,gato,ion,,aotgoni,,,aotg,oni,,,,gaboion,gatoian,,,,2,1,,,,aoggoni,aotgori,,,,2,1,
ipaion,rs,,,ipa,ion,,aipnoi,,,aip,noi,,,,ipuion,ipaiom,,,,2,2,,,,aisnoi,aipnai,,,,2,1,
masion,rs,,,mas,ion,,amsino,,,ams,ino,,,,mision,maseon,,,,1,0,,,,emsino,amsinu,,,,0,2,
imhable,rs,,,imh,able,,mhielab,,,mhi,elab,,,,amhable,imhabye,,,,0,2,,,,nhielab,mhierab,,,,0,1,
putesion,rs,,,putes,ion,,eustpnoi,,,eustp,noi,,,,putebion,putesuon,,,,4,0,,,,eistpnoi,eustpnoa,,,,1,2,
ircion,rs,,,irc,ion,,rcioin,,,rci,oin,,,,irhion,ircien,,,,2,1,,,,rpioin,rcioiw,,,,1,2,
wawsion,rs,,,waws,ion,,awwsoin,,,awws,oin,,,,wewsion,wawsien,,,,1,1,,,,awwtoin,awwsein,,,,3,0,
pihable,rs,,,pih,able,,philaeb,,,phi,laeb,,,,hihable,piheble,,,,0,0,,,,fhilaeb,philaab,,,,0,2,
alteable,rs,,,alte,able,,taeleabl,,,tael,eabl,,,,alseable,alteahle,,,,2,1,,,,paeleabl,taeleobl,,,,0,1,
wipion,rs,,,wip,ion,,iwpino,,,iwp,ino,,,,ripion,wipeon,,,,0,0,,,,impino,iwpuno,,,,1,0,
rover,rs,,,rov,er,,orvre,,,orv,re,,,,roder,rovey,,,,2,1,,,,arvre,orvle,,,,0,0,
yorbable,rs,,,yorb,able,,rbyoaebl,,,rbyo,aebl,,,,yombable,yorbablo,,,,2,3,,,,rdyoaebl,rbyoaabl,,,,1,1,
utaer,rs,,,uta,er,,tuare,,,tua,re,,,,utoer,utaey,,,,2,1,,,,cuare,tuane,,,,0,0,
ircable,rs,,,irc,able,,crileab,,,cri,leab,,,,irpable,ircabme,,,,2,2,,,,cnileab,crileeb,,,,1,2,
haper,rs,,,hap,er,,hpare,,,hpa,re,,,,hiper,hapem,,,,1,1,,,,hpire,hpara,,,,2,1,
etoer,rs,,,eto,er,,oetre,,,oet,re,,,,etier,etoem,,,,2,1,,,,oedre,oetle,,,,2,0,
etiser,rs,,,etis,er,,sitere,,,site,re,,,,episer,etisir,,,,1,0,,,,ditere,sitewe,,,,0,0,
potitful,rs,,,potit,ful,,optitufl,,,optit,ufl,,,,patitful,potitfur,,,,1,2,,,,odtitufl,optitifl,,,,1,0,
pemable,rs,,,pem,able,,pmebela,,,pme,bela,,,,pimable,pemafle,,,,1,1,,,,pmabela,pmebera,,,,2,2,
rimfion,rs,,,rimf,ion,,mrfioin,,,mrfi,oin,,,,remfion,rimfioy,,,,1,2,,,,nrfioin,mrfioim,,,,0,2,
edeful,rs,,,ede,ful,,eedulf,,,eed,ulf,,,,edoful,edefal,,,,2,1,,,,eodulf,eedulh,,,,1,2,
emdful,rs,,,emd,ful,,edmflu,,,edm,flu,,,,emtful,emdfur,,,,2,2,,,,odmflu,edmdlu,,,,0,0,
socoion,rs,,,soco,ion,,scooino,,,scoo,ino,,,,sofoion,socoian,,,,2,1,,,,scaoino,scooano,,,,2,0,
ircer,rs,,,irc,er,,crire,,,cri,re,,,,ercer,ircey,,,,0,1,,,,brire,criwe,,,,0,0,
behoful,rs,,,beho,ful,,oebhufl,,,oebh,ufl,,,,bepoful,behofil,,,,2,1,,,,oibhufl,oebhafl,,,,1,0,
etetable,rs,,,etet,able,,teetleab,,,teet,leab,,,,etesable,etetabne,,,,3,2,,,,teotleab,teetleib,,,,2,2,
ihoful,rs,,,iho,ful,,oihluf,,,oih,luf,,,,ehoful,ihofur,,,,0,2,,,,oohluf,oihruf,,,,1,0,
pisaion,rs,,,pisa,ion,,iaspino,,,iasp,ino,,,,posaion,pisaaon,,,,1,0,,,,aaspino,iaspimo,,,,0,1,
efeion,rs,,,efe,ion,,feenio,,,fee,nio,,,,ifeion,efeian,,,,0,1,,,,faenio,feenie,,,,1,2,
deder,rs,,,ded,er,,eddre,,,edd,re,,,,dader,dedor,,,,1,0,,,,oddre,eddro,,,,0,1,
weter,rs,,,wet,er,,wtere,,,wte,re,,,,weder,wetor,,,,2,0,,,,where,wtene,,,,1,0,
rovful,rs,,,rov,ful,,ovrflu,,,ovr,flu,,,,revful,rovfun,,,,1,2,,,,ovmflu,ovrfru,,,,2,1,
senful,rs,,,sen,ful,,sneulf,,,sne,ulf,,,,seyful,senfil,,,,2,1,,,,sniulf,sneelf,,,,2,0,
momsable,rs,,,moms,able,,mmoselab,,,mmos,elab,,,,memsable,momsabwe,,,,1,2,,,,mloselab,mmosewab,,,,1,1,
eteable,rs,,,ete,able,,eetebla,,,eet,ebla,,,,ekeable,eteuble,,,,1,0,,,,eotebla,eetehla,,,,1,1,
sayion,rs,,,say,ion,,asynoi,,,asy,noi,,,,tayion,sayiin,,,,0,1,,,,asnnoi,asynai,,,,2,1,
romher,rs,,,romh,er,,orhmre,,,orhm,re,,,,momher,romhor,,,,0,0,,,,ortmre,orhmme,,,,2,0,
raser,rs,,,ras,er,,rsare,,,rsa,re,,,,racer,rasor,,,,2,0,,,,rtare,rsawe,,,,1,0,
ruhion,rs,,,ruh,ion,,rhunio,,,rhu,nio,,,,yuhion,ruhior,,,,0,2,,,,mhunio,rhuneo,,,,0,1,
esesion,rs,,,eses,ion,,sseeoin,,,ssee,oin,,,,osesion,esesior,,,,0,2,,,,ssoeoin,sseeoir,,,,2,2,
awsion,rs,,,aws,ion,,aswnio,,,asw,nio,,,,awtion,awsien,,,,2,1,,,,iswnio,aswneo,,,,0,1,
behoable,rs,,,beho,able,,ebohbael,,,eboh,bael,,,,sehoable,behoible,,,,0,0,,,,ibohbael,ebohpael,,,,0,0,
pihful,rs,,,pih,ful,,hpilfu,,,hpi,lfu,,,,pehful,pihfuy,,,,1,2,,,,hpolfu,hpilgu,,,,2,1,
lelbable,rs,,,lelb,able,,lbelaleb,,,lbel,aleb,,,,leldable,lelbavle,,,,3,1,,,,lbalaleb,lbelaled,,,,2,3,
rarfful,rs,,,rarf,ful,,rfarluf,,,rfar,luf,,,,ramfful,rarffur,,,,2,2,,,,rforluf,rfarlut,,,,2,2,
weter,rs,,,wet,er,,ewtre,,,ewt,re,,,,weher,wetel,,,,2,1,,,,ertre,ewtro,,,,1,1,
hetoion,rs,,,heto,ion,,heotoin,,,heot,oin,,,,hutoion,hetoaon,,,,1,0,,,,heitoin,heotoon,,,,2,1,
mision,rs,,,mis,ion,,imsoni,,,ims,oni,,,,mesion,misian,,,,1,1,,,,emsoni,imsone,,,,0,2,
tedaful,rs,,,teda,ful,,daetluf,,,daet,luf,,,,tidaful,tedafun,,,,1,2,,,,daebluf,daetruf,,,,3,0,
emder,rs,,,emd,er,,demre,,,dem,re,,,,imder,emdir,,,,0,0,,,,deyre,demwe,,,,2,0,
eyhable,rs,,,eyh,able,,heyeabl,,,hey,eabl,,,,erhable,eyhabne,,,,1,2,,,,hayeabl,heyaabl,,,,1,0,
ampaable,rs,,,ampa,able,,mpaaleba,,,mpaa,leba,,,,anpaable,ampaabla,,,,1,3,,,,mtaaleba,mpaalebo,,,,1,3,
amcer,rs,,,amc,er,,cmare,,,cma,re,,,,amter,amcem,,,,2,1,,,,cmore,cmaro,,,,2,1,
mitful,rs,,,mit,ful,,mtiulf,,,mti,ulf,,,,ritful,mitfur,,,,0,2,,,,mtuulf,mtiolf,,,,2,0,
epokable,rs,,,epok,able,,eopkebla,,,eopk,ebla,,,,epakable,epokeble,,,,2,0,,,,eupkebla,eopkebya,,,,1,2,
tiseer,rs,,,tise,er,,tseire,,,tsei,re,,,,siseer,tiseir,,,,0,0,,,,tseare,tseiro,,,,3,1,
hisable,rs,,,his,able,,ihseabl,,,ihs,eabl,,,,hihable,hisabre,,,,2,2,,,,ohseabl,ihsaabl,,,,0,0,
potitful,rs,,,potit,ful,,pittoufl,,,pitto,ufl,,,,poditful,potitfun,,,,2,2,,,,pitteufl,pittoofl,,,,4,0,
alteer,rs,,,alte,er,,elatre,,,elat,re,,,,altoer,altear,,,,3,0,,,,ematre,elatle,,,,1,0,
sucer,rs,,,suc,er,,uscre,,,usc,re,,,,suter,sucel,,,,2,1,,,,escre,uscye,,,,0,0,
ircion,rs,,,irc,ion,,rcinoi,,,rci,noi,,,,urcion,irciin,,,,0,1,,,,rcenoi,rcinou,,,,2,2,
ertuer,rs,,,ertu,er,,rtuere,,,rtue,re,,,,ertoer,ertuar,,,,3,0,,,,rteere,rtueme,,,,2,0,
emkaion,rs,,,emka,ion,,kaemoin,,,kaem,oin,,,,imkaion,emkaian,,,,0,1,,,,kaeloin,kaemoir,,,,3,2,
dacful,rs,,,dac,ful,,cadflu,,,cad,flu,,,,sacful,dacfol,,,,0,1,,,,cidflu,cadfmu,,,,1,1,
etision,rs,,,etis,ion,,sietnio,,,siet,nio,,,,etihion,etisiom,,,,3,2,,,,siatnio,sietnii,,,,2,2,
hicion,rs,,,hic,ion,,chioin,,,chi,oin,,,,hihion,hicuon,,,,2,0,,,,chuoin,chioon,,,,2,1,
gagiter,rs,,,gagit,er,,iatggre,,,iatgg,re,,,,gapiter,gagitem,,,,2,1,,,,iatdgre,iatggme,,,,3,0,
ehaful,rs,,,eha,ful,,healuf,,,hea,luf,,,,ecaful,ehafum,,,,1,2,,,,haaluf,healut,,,,1,2,
ehaful,rs,,,eha,ful,,aheufl,,,ahe,ufl,,,,eheful,ehafur,,,,2,2,,,,ahoufl,aheufm,,,,2,2,
irfer,rs,,,irf,er,,frire,,,fri,re,,,,irper,irfen,,,,2,1,,,,fyire,friri,,,,1,1,
isoful,rs,,,iso,ful,,iosulf,,,ios,ulf,,,,ifoful,isofuy,,,,1,2,,,,eosulf,iosult,,,,0,2,
tiseion,rs,,,tise,ion,,tsienio,,,tsie,nio,,,,tisuion,tiseiin,,,,3,1,,,,tseenio,tsienao,,,,2,1,
ebotful,rs,,,ebot,ful,,tobeflu,,,tobe,flu,,,,obotful,ebotpul,,,,0,0,,,,tabeflu,tobeflo,,,,1,2,
derion,rs,,,der,ion,,rednoi,,,red,noi,,,,deyion,deriin,,,,2,1,,,,rodnoi,rednoe,,,,1,2,
agugion,rs,,,agug,ion,,gaugino,,,gaug,ino,,,,agudion,agugien,,,,3,1,,,,geugino,gaugano,,,,1,0,
sucful,rs,,,suc,ful,,ucslfu,,,ucs,lfu,,,,sutful,sucfuw,,,,2,2,,,,utslfu,ucsrfu,,,,1,0,
fetehful,rs,,,feteh,ful,,eefhtluf,,,eefht,luf,,,,fegehful,fetehfol,,,,2,1,,,,eechtluf,eefhtluh,,,,2,2,
nosable,rs,,,nos,able,,snoblae,,,sno,blae,,,,nofable,nosabre,,,,2,2,,,,tnoblae,snobrae,,,,0,1,
wamfer,rs,,,wamf,er,,mwafre,,,mwaf,re,,,,wamter,wamfey,,,,3,1,,,,mrafre,mwafro,,,,1,1,
derarfful,prs,,de,rarf,ful,,edfarrluf,,ed,farr,luf,,,herarfful,derorfful,derarffun,,,0,1,2,,,etfarrluf,edharrluf,edfarrlef,,,1,0,1,
unebotion,prs,,un,ebot,ion,,nubetooin,,nu,beto,oin,,,ulebotion,unebation,unebotian,,,1,2,1,,,nebetooin,nubeteoin,nubetooil,,,1,3,2,
demaper,prs,,de,map,er,,edampre,,ed,amp,re,,,damaper,demiper,demapur,,,1,1,0,,,odampre,edamsre,edampra,,,0,2,1,
prehiser,prs,,pre,his,er,,erpshire,,erp,shi,re,,,pwehiser,prehaser,prehisor,,,1,1,0,,,empshire,erpshere,erpshiro,,,1,2,1,
insuciful,prs,,in,suci,ful,,niicsulfu,,ni,icsu,lfu,,,imsuciful,inpuciful,insucifur,,,1,0,2,,,neicsulfu,niicsolfu,niicsuldu,,,1,3,1,
unamcion,prs,,un,amc,ion,,nucamoni,,nu,cam,oni,,,inamcion,unamsion,unamcior,,,0,2,2,,,yucamoni,nubamoni,nucameni,,,0,0,0,
deedier,prs,,de,edi,er,,eddeire,,ed,dei,re,,,teedier,deetier,deedior,,,0,1,0,,,ehdeire,edseire,eddeime,,,1,0,0,
prerovion,prs,,pre,rov,ion,,rpervoino,,rpe,rvo,ino,,,pmerovion,preropion,preroviin,,,1,2,1,,,rcervoino,rpercoino,rpervoilo,,,1,1,1,
detiter,prs,,de,tit,er,,edttire,,ed,tti,re,,,datiter,deteter,detitel,,,1,1,1,,,etttire,edhtire,edttira,,,1,0,1,
unwotful,prs,,un,wot,ful,,nuwtoluf,,nu,wto,luf,,,urwotful,unwosful,unwotfum,,,1,2,2,,,luwtoluf,numtoluf,nuwtoluh,,,0,0,2,
demuser,prs,,de,mus,er,,edsmure,,ed,smu,re,,,temuser,demeser,demusey,,,0,1,1,,,adsmure,edswure,edsmuwe,,,0,1,0,
preewtoer,prs,,pre,ewto,er,,rpewoetre,,rpe,woet,re,,,hreewtoer,preewtier,preewtoar,,,0,3,0,,,rpawoetre,rpewoebre,rpewoetru,,,2,3,1,
desetesful,prs,,de,setes,ful,,edeetsslfu,,ed,eetss,lfu,,,cesetesful,desitesful,desetesfal,,,0,1,1,,,ideetsslfu,edeegsslfu,edeetssltu,,,0,2,1,
preorhiion,prs,,pre,orhi,ion,,rpehroioni,,rpe,hroi,oni,,,pyeorhiion,preorhaion,preorhiian,,,1,3,1,,,rpohroioni,rpehroaoni,rpehroioyi,,,2,3,1,
inirgaful,prs,,in,irga,ful,,nigarilfu,,ni,gari,lfu,,,enirgaful,inirhaful,inirgafuy,,,0,2,2,,,negarilfu,nigarelfu,nigarilku,,,1,3,1,
inempable,prs,,in,emp,able,,nimpebael,,ni,mpe,bael,,,enempable,inemdable,inempadle,,,0,2,1,,,mimpebael,nilpebael,nimpebaem,,,0,0,3,
deisoable,prs,,de,iso,able,,edsioaelb,,ed,sio,aelb,,,daisoable,deasoable,deisoabne,,,1,0,2,,,evsioaelb,edgioaelb,edsioaemb,,,1,0,2,
unepiion,prs,,un,epi,ion,,nuiepoin,,nu,iep,oin,,,inepiion,unepaion,unepiiom,,,0,2,2,,,neiepoin,nuiapoin,nuiepoiw,,,1,1,2,
inhasetable,prs,,in,haset,able,,nistaehebla,,ni,staeh,ebla,,,imhasetable,inhasecable,inhaseteble,,,1,4,0,,,nestaehebla,nittaehebla,nistaehibla,,,1,0,0,
unedeable,prs,,un,ede,able,,nudeeabel,,nu,dee,abel,,,uledeable,unepeable,unedeoble,,,1,1,0,,,nedeeabel,nudieabel,nudeeabol,,,1,1,2,
inruhion,prs,,in,ruh,ion,,niuhrnoi,,ni,uhr,noi,,,enruhion,inrihion,inruhiom,,,0,1,2,,,riuhrnoi,niuhmnoi,niuhrmoi,,,0,2,0,
pregenable,prs,,pre,gen,able,,repengalbe,,rep,eng,albe,,,pyegenable,pregewable,pregenasle,,,1,2,1,,,revengalbe,repergalbe,repengalce,,,2,1,2,
prepotitful,prs,,pre,potit,ful,,eprpoittlfu,,epr,poitt,lfu,,,pyepotitful,prepohitful,prepotitfur,,,1,2,2,,,eplpoittlfu,eprpeittlfu,eprpoittmfu,,,2,1,0,
undopation,prs,,un,dopat,ion,,nudtopaoni,,nu,dtopa,oni,,,uwdopation,unpopation,undopatior,,,1,0,2,,,nadtopaoni,nudtopioni,nudtopaono,,,1,4,2,
unsitater,prs,,un,sitat,er,,nuitatsre,,nu,itats,re,,,ursitater,unsitaher,unsitator,,,1,4,0,,,muitatsre,nuitattre,nuitatsra,,,0,4,1,
prehisiful,prs,,pre,hisi,ful,,periihsflu,,per,iihs,flu,,,pnehisiful,prehigiful,prehisifum,,,1,2,2,,,beriihsflu,peruihsflu,periihsfla,,,0,0,2,
unutaful,prs,,un,uta,ful,,nuatuulf,,nu,atu,ulf,,,enutaful,unusaful,unutafil,,,0,1,1,,,noatuulf,nuavuulf,nuatuurf,,,1,1,1,
unisodable,prs,,un,isod,able,,nuiosdbale,,nu,iosd,bale,,,inisodable,unihodable,unisodaple,,,0,1,1,,,muiosdbale,nuiesdbale,nuiosdbare,,,0,1,2,
preiyser,prs,,pre,iys,er,,repsyire,,rep,syi,re,,,pmeiyser,preeyser,preiysey,,,1,0,1,,,yepsyire,rephyire,repsyira,,,0,0,1,
inordable,prs,,in,ord,able,,nirodblea,,ni,rod,blea,,,ilordable,inortable,inordaxle,,,1,2,1,,,nerodblea,niwodblea,nirodblia,,,1,0,2,
desanful,prs,,de,san,ful,,edsnaluf,,ed,sna,luf,,,dasanful,desamful,desanfur,,,1,2,2,,,efsnaluf,edtnaluf,edsnalud,,,1,0,2,
inisoder,prs,,in,isod,er,,niiosdre,,ni,iosd,re,,,imisoder,initoder,inisodor,,,1,1,0,,,neiosdre,niiostre,niiosdme,,,1,3,0,
inircable,prs,,in,irc,able,,nicirlbea,,ni,cir,lbea,,,enircable,inirsable,inircasle,,,0,2,1,,,nocirlbea,nigirlbea,nicirybea,,,1,0,0,
inetoful,prs,,in,eto,ful,,nieotufl,,ni,eot,ufl,,,iwetoful,initoful,inetofel,,,1,0,1,,,mieotufl,niaotufl,nieotufy,,,0,0,2,
preircion,prs,,pre,irc,ion,,erprcinoi,,erp,rci,noi,,,hreircion,preiycion,preirciol,,,0,1,2,,,erbrcinoi,erprtinoi,erprciroi,,,2,1,0,
deagafable,prs,,de,agaf,able,,edgafalbea,,ed,gafa,lbea,,,heagafable,deegafable,deagafeble,,,0,0,0,,,odgafalbea,edhafalbea,edgafarbea,,,0,0,0,
unwamfer,prs,,un,wamf,er,,nuafmwre,,nu,afmw,re,,,inwamfer,unwumfer,unwamfey,,,0,1,1,,,naafmwre,nuafnwre,nuafmwra,,,1,2,1,
derarpion,prs,,de,rarp,ion,,edaprrino,,ed,aprr,ino,,,herarpion,derarsion,derarpiol,,,0,3,2,,,egaprrino,edasrrino,edaprrini,,,1,1,2,
inrovable,prs,,in,rov,able,,niorvelab,,ni,orv,elab,,,enrovable,inrevable,inroveble,,,0,1,0,,,noorvelab,niervelab,niorvemab,,,1,0,1,
deetoer,prs,,de,eto,er,,edtoere,,ed,toe,re,,,dietoer,deegoer,deetoey,,,1,1,1,,,idtoere,edhoere,edtoero,,,0,0,1,
defesuion,prs,,de,fesu,ion,,edfeusoni,,ed,feus,oni,,,sefesuion,defeduion,defesuaon,,,0,2,0,,,effeusoni,edheusoni,edfeusani,,,1,0,0,
depemion,prs,,de,pem,ion,,edepmino,,ed,epm,ino,,,tepemion,debemion,depemeon,,,0,0,0,,,esepmino,edeplino,edepmini,,,1,2,2,
inpawful,prs,,in,paw,ful,,niwapflu,,ni,wap,flu,,,enpawful,inhawful,inpawfil,,,0,0,1,,,nawapflu,niwadflu,niwapflo,,,1,2,2,
demuser,prs,,de,mus,er,,edsumre,,ed,sum,re,,,dumuser,demuder,demusir,,,1,2,0,,,ehsumre,edsurre,edsumye,,,1,2,0,
dehisiful,prs,,de,hisi,ful,,edsihiflu,,ed,sihi,flu,,,vehisiful,dehikiful,dehisifur,,,0,2,2,,,odsihiflu,edsiheflu,edsihitlu,,,0,3,0,
inetition,prs,,in,etit,ion,,niettioni,,ni,etti,oni,,,onetition,inedition,inetitaon,,,0,1,0,,,riettioni,niottioni,niettiori,,,0,0,1,
preevaion,prs,,pre,eva,ion,,pereavoni,,per,eav,oni,,,pmeevaion,preebaion,preevaien,,,1,1,1,,,poreavoni,pereahoni,pereavori,,,1,2,1,
indopatful,prs,,in,dopat,ful,,niopdtaulf,,ni,opdta,ulf,,,irdopatful,indofatful,indopatfol,,,1,2,1,,,riopdtaulf,niopdteulf,niopdtaelf,,,0,4,0,
inkutful,prs,,in,kut,ful,,niutklfu,,ni,utk,lfu,,,imkutful,intutful,inkutfum,,,1,0,2,,,riutklfu,niuthlfu,niutklfo,,,0,2,2,
unrarfful,prs,,un,rarf,ful,,nurraflfu,,nu,rraf,lfu,,,urrarfful,unrawfful,unrarfdul,,,1,2,0,,,nerraflfu,nurraplfu,nurrafmfu,,,1,3,0,
unetoable,prs,,un,eto,able,,nuteoaelb,,nu,teo,aelb,,,anetoable,unepoable,unetoabme,,,0,1,2,,,muteoaelb,nupeoaelb,nuteoaelk,,,0,0,3,
preagafion,prs,,pre,agaf,ion,,peragfanoi,,per,agfa,noi,,,treagafion,preagefion,preagafaon,,,0,2,0,,,ceragfanoi,peragfonoi,peragfanei,,,0,3,1,
preetitable,prs,,pre,etit,able,,repeittebla,,rep,eitt,ebla,,,treetitable,preegitable,preetitablo,,,0,1,3,,,ropeittebla,repoittebla,repeittabla,,,1,0,0,
detamful,prs,,de,tam,ful,,edamtufl,,ed,amt,ufl,,,petamful,detemful,detamfol,,,0,1,1,,,ehamtufl,edimtufl,edamtuhl,,,1,0,1,
deepeful,prs,,de,epe,ful,,edeepflu,,ed,eep,flu,,,diepeful,deeteful,deepetul,,,1,1,0,,,udeepflu,edoepflu,edeepfla,,,0,0,2,
inisoion,prs,,in,iso,ion,,niiosnio,,ni,ios,nio,,,enisoion,inisaion,inisoiom,,,0,2,2,,,neiosnio,niiasnio,niiosnie,,,1,1,2,
unircable,prs,,un,irc,able,,nucirbeal,,nu,cir,beal,,,umircable,unirhable,unircablu,,,1,2,3,,,nacirbeal,nucorbeal,nucirbeel,,,1,1,2,
prerarfable,prs,,pre,rarf,able,,eprrafrbela,,epr,rafr,bela,,,plerarfable,prerawfable,prerarfafle,,,1,2,1,,,epmrafrbela,eprrofrbela,eprrafrbema,,,2,1,2,
ineseper,prs,,in,esep,er,,niepsere,,ni,epse,re,,,ireseper,inaseper,inesepir,,,1,0,0,,,neepsere,niapsere,niepsewe,,,1,0,0,
premomsion,prs,,pre,moms,ion,,peromsmnio,,per,omsm,nio,,,pyemomsion,premamsion,premomsiin,,,1,1,1,,,beromsmnio,perorsmnio,peromsmnia,,,0,1,2,
deurtoable,prs,,de,urto,able,,edourtleab,,ed,ourt,leab,,,teurtoable,deurteable,deurtoagle,,,0,3,1,,,ehourtleab,edoartleab,edourtlaab,,,1,1,1,
uneyhful,prs,,un,eyh,ful,,nuhyelfu,,nu,hye,lfu,,,ineyhful,uneypful,uneyhfal,,,0,2,1,,,ruhyelfu,nuhrelfu,nuhyelfa,,,0,1,2,
inatiion,prs,,in,ati,ion,,niaitnoi,,ni,ait,noi,,,unatiion,inataion,inatiien,,,0,2,1,,,yiaitnoi,nieitnoi,niaitnoa,,,0,0,2,
iniytiion,prs,,in,iyti,ion,,niitiyoin,,ni,itiy,oin,,,eniytiion,iniysiion,iniytiian,,,0,2,1,,,nuitiyoin,niidiyoin,niitiyain,,,1,1,0,
deepiion,prs,,de,epi,ion,,ediepino,,ed,iep,ino,,,keepiion,deesiion,deepiaon,,,0,1,0,,,idiepino,ediopino,ediepine,,,0,1,2,
inkocoion,prs,,in,koco,ion,,niokoconi,,ni,okoc,oni,,,ankocoion,intocoion,inkocoeon,,,0,0,0,,,nookoconi,niakoconi,niokocowi,,,1,0,1,
insitation,prs,,in,sitat,ion,,niittasoni,,ni,ittas,oni,,,irsitation,insihation,insitatien,,,1,2,1,,,naittasoni,niottasoni,niittasona,,,1,0,2,
inparful,prs,,in,par,ful,,nirpaulf,,ni,rpa,ulf,,,anparful,inperful,inparfuw,,,0,1,2,,,rirpaulf,nirpiulf,nirpaulh,,,0,2,2,
deepiion,prs,,de,epi,ion,,ediepnoi,,ed,iep,noi,,,diepiion,deepeion,deepieon,,,1,2,0,,,odiepnoi,edaepnoi,ediepnoe,,,0,0,2,
inahoer,prs,,in,aho,er,,nioahre,,ni,oah,re,,,imahoer,inatoer,inahoar,,,1,1,0,,,rioahre,nioohre,nioahme,,,0,1,0,
depawable,prs,,de,paw,able,,edapwaelb,,ed,apw,aelb,,,bepawable,desawable,depawabwe,,,0,0,2,,,etapwaelb,edapyaelb,edapwaulb,,,1,2,1,
prerewpion,prs,,pre,rewp,ion,,perewrponi,,per,ewrp,oni,,,grerewpion,preriwpion,prerewpoon,,,0,1,0,,,peyewrponi,perawrponi,perewrpono,,,2,0,2,
deupedful,prs,,de,uped,ful,,edepduflu,,ed,epdu,flu,,,teupedful,deopedful,deupedfil,,,0,0,1,,,ehepduflu,edepdoflu,edepdutlu,,,1,3,0,
unlelber,prs,,un,lelb,er,,nublelre,,nu,blel,re,,,uwlelber,unmelber,unlelbew,,,1,0,1,,,rublelre,nubleyre,nublelru,,,0,3,1,
prewamfful,prs,,pre,wamf,ful,,eprfmwaulf,,epr,fmwa,ulf,,,pmewamfful,prewimfful,prewamffal,,,1,1,1,,,epmfmwaulf,eprfrwaulf,eprfmwaalf,,,2,1,0,
unweter,prs,,un,wet,er,,nuetwre,,nu,etw,re,,,urweter,unweher,unwetel,,,1,2,1,,,wuetwre,nuotwre,nuetwra,,,0,0,1,
derewpful,prs,,de,rewp,ful,,edpwreulf,,ed,pwre,ulf,,,darewpful,derempful,derewpfel,,,1,2,1,,,odpwreulf,edcwreulf,edpwreulp,,,0,0,2,
deruvful,prs,,de,ruv,ful,,edrvuflu,,ed,rvu,flu,,,peruvful,derivful,deruvfum,,,0,1,2,,,odrvuflu,ednvuflu,edrvufwu,,,0,0,1,
dehicion,prs,,de,hic,ion,,edchinio,,ed,chi,nio,,,dihicion,dehecion,dehiciol,,,1,1,2,,,ehchinio,eddhinio,edchiyio,,,1,0,0,
preyemsion,prs,,pre,yems,ion,,repmsyeoin,,rep,msye,oin,,,prayemsion,preyimsion,preyemsian,,,2,1,1,,,mepmsyeoin,repmsreoin,repmsyeein,,,0,2,0,
