Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uhezion,zehunio,rs,,,uhez,ion,,7,,,zehu,nio,,,,uhetion,uheziol,,,,3,2,,,,zuhunio,zehunia,,,,1,2,
hafehful,fhaehulf,rs,,,hafeh,ful,,8,,,fhaeh,ulf,,,,cafehful,hafehfal,,,,0,1,,,,fcaehulf,fhaehumf,,,,1,1,
fipion,ipfnoi,rs,,,fip,ion,,6,,,ipf,noi,,,,fidion,fipien,,,,2,1,,,,epfnoi,ipfnai,,,,0,1,
imdaful,daimulf,rs,,,imda,ful,,7,,,daim,ulf,,,,umdaful,imdafum,,,,0,2,,,,baimulf,daimunf,,,,0,1,
efepable,pfeeealb,rs,,,efep,able,,8,,,pfee,ealb,,,,egepable,efepible,,,,1,0,,,,pfaeealb,pfeeearb,,,,2,2,
reycful,ceyrufl,rs,,,reyc,ful,,7,,,ceyr,ufl,,,,reyvful,reycfal,,,,3,1,,,,cayrufl,ceyrufw,,,,1,2,
tiwful,wtiufl,rs,,,tiw,ful,,6,,,wti,ufl,,,,towful,tiwfel,,,,1,1,,,,whiufl,wtiafl,,,,1,0,
apeful,aepluf,rs,,,ape,ful,,6,,,aep,luf,,,,abeful,apegul,,,,1,0,,,,eepluf,aepmuf,,,,0,0,
adaer,aadre,rs,,,ada,er,,5,,,aad,re,,,,ataer,adair,,,,1,0,,,,aodre,aadne,,,,1,0,
insable,isnebla,rs,,,ins,able,,7,,,isn,ebla,,,,imsable,insabla,,,,1,3,,,,ihnebla,isnebli,,,,1,3,
yortion,yotroin,rs,,,yort,ion,,7,,,yotr,oin,,,,yurtion,yortiom,,,,1,2,,,,yotwoin,yotroiw,,,,3,2,
ewsful,eswlfu,rs,,,ews,ful,,6,,,esw,lfu,,,,ewhful,ewspul,,,,2,0,,,,esmlfu,eswlfe,,,,2,2,
topeable,eptoblae,rs,,,tope,able,,8,,,epto,blae,,,,sopeable,topeoble,,,,0,0,,,,iptoblae,eptoblao,,,,0,3,
topeful,oetpflu,rs,,,tope,ful,,7,,,oetp,flu,,,,tipeful,topefum,,,,1,2,,,,ietpflu,oetpfle,,,,0,2,
anteful,nteaulf,rs,,,ante,ful,,7,,,ntea,ulf,,,,awteful,antefum,,,,1,2,,,,ntaaulf,nteauwf,,,,2,1,
tulion,utlnio,rs,,,tul,ion,,6,,,utl,nio,,,,talion,tuleon,,,,1,0,,,,utmnio,utlnao,,,,2,1,
uwgiion,iwugoni,rs,,,uwgi,ion,,7,,,iwug,oni,,,,uwhiion,uwgiien,,,,2,1,,,,ewugoni,iwugeni,,,,0,0,
ekeder,eekdre,rs,,,eked,er,,6,,,eekd,re,,,,eketer,ekedar,,,,3,0,,,,eokdre,eekdra,,,,1,1,
ruhable,uhrlbea,rs,,,ruh,able,,7,,,uhr,lbea,,,,muhable,ruhabla,,,,0,3,,,,uhwlbea,uhrlbia,,,,2,2,
osaable,asobela,rs,,,osa,able,,7,,,aso,bela,,,,osiable,osaeble,,,,2,0,,,,osobela,asobala,,,,0,1,
taseable,tseaelab,rs,,,tase,able,,8,,,tsea,elab,,,,tiseable,taseabme,,,,1,2,,,,hseaelab,tseaelob,,,,0,2,
ulguable,gluubael,rs,,,ulgu,able,,8,,,gluu,bael,,,,olguable,ulguoble,,,,0,0,,,,gruubael,gluusael,,,,1,0,
irvaful,avrilfu,rs,,,irva,ful,,7,,,avri,lfu,,,,ervaful,irvafuy,,,,0,2,,,,avrolfu,avrilbu,,,,3,1,
iydeion,dyeiino,rs,,,iyde,ion,,7,,,dyei,ino,,,,eydeion,iydeior,,,,0,2,,,,dyeoino,dyeiiro,,,,3,1,
haheion,ahheino,rs,,,hahe,ion,,7,,,ahhe,ino,,,,hahuion,haheiow,,,,3,2,,,,ehheino,ahheono,,,,0,0,
uhezful,ezhuulf,rs,,,uhez,ful,,7,,,ezhu,ulf,,,,uhesful,uhezfol,,,,3,1,,,,ezhaulf,ezhuelf,,,,3,0,
momser,sommre,rs,,,moms,er,,6,,,somm,re,,,,momter,momsem,,,,3,1,,,,somrre,sommro,,,,3,1,
ahaion,haanoi,rs,,,aha,ion,,6,,,haa,noi,,,,ahiion,ahaoon,,,,2,0,,,,taanoi,haamoi,,,,0,0,
ititer,iittre,rs,,,itit,er,,6,,,iitt,re,,,,ihiter,ititor,,,,1,0,,,,aittre,iittye,,,,0,0,
romtion,otrmino,rs,,,romt,ion,,7,,,otrm,ino,,,,rumtion,romtiin,,,,1,1,,,,etrmino,otrmiro,,,,0,1,
elpion,eplino,rs,,,elp,ion,,6,,,epl,ino,,,,empion,elpeon,,,,1,0,,,,eglino,eplina,,,,1,2,
nutful,tunufl,rs,,,nut,ful,,6,,,tun,ufl,,,,netful,nutdul,,,,1,0,,,,hunufl,tunifl,,,,0,0,
hihihion,ihhhioin,rs,,,hihih,ion,,8,,,ihhhi,oin,,,,hihicion,hihihien,,,,4,1,,,,ihhhuoin,ihhhioir,,,,4,2,
tomion,otmnio,rs,,,tom,ion,,6,,,otm,nio,,,,fomion,tomiow,,,,0,2,,,,otrnio,otmniu,,,,2,2,
temful,emtulf,rs,,,tem,ful,,6,,,emt,ulf,,,,vemful,temfal,,,,0,1,,,,emgulf,emtunf,,,,2,1,
sefful,sfeufl,rs,,,sef,ful,,6,,,sfe,ufl,,,,pefful,seffum,,,,0,2,,,,sfaufl,sfeufn,,,,2,2,
anteful,atneulf,rs,,,ante,ful,,7,,,atne,ulf,,,,antoful,antefuy,,,,3,2,,,,atreulf,atneult,,,,2,2,
telable,ltelaeb,rs,,,tel,able,,7,,,lte,laeb,,,,temable,telafle,,,,2,1,,,,ltalaeb,ltelaeh,,,,2,3,
aheer,haere,rs,,,ahe,er,,5,,,hae,re,,,,aqeer,aheur,,,,1,0,,,,haare,haeri,,,,2,1,
ewtable,tewleab,rs,,,ewt,able,,7,,,tew,leab,,,,emtable,ewtabme,,,,1,2,,,,sewleab,tewleeb,,,,0,2,
ruwher,hwrure,rs,,,ruwh,er,,6,,,hwru,re,,,,ruwter,ruwhey,,,,3,1,,,,hwrere,hwrura,,,,3,1,
igeion,iegnio,rs,,,ige,ion,,6,,,ieg,nio,,,,igoion,igeiol,,,,2,2,,,,eegnio,iegnuo,,,,0,1,
sahocful,hcasoufl,rs,,,sahoc,ful,,8,,,hcaso,ufl,,,,sehocful,sahocfal,,,,1,1,,,,hcesoufl,hcasoufm,,,,2,2,
meder,mdere,rs,,,med,er,,5,,,mde,re,,,,meser,medor,,,,2,0,,,,mdore,mdero,,,,2,1,
netion,tenino,rs,,,net,ion,,6,,,ten,ino,,,,nesion,netian,,,,2,1,,,,genino,tenono,,,,0,0,
atoer,taore,rs,,,ato,er,,5,,,tao,re,,,,ateer,atoew,,,,2,1,,,,taere,taowe,,,,2,0,
mefful,emfluf,rs,,,mef,ful,,6,,,emf,luf,,,,metful,meffal,,,,2,1,,,,emcluf,emflut,,,,2,2,
hatober,otbahre,rs,,,hatob,er,,7,,,otbah,re,,,,hataber,hatobew,,,,3,1,,,,otbehre,otbahra,,,,3,1,
tekecful,tecekulf,rs,,,tekec,ful,,8,,,tecek,ulf,,,,tekefful,tekecfur,,,,4,2,,,,tecetulf,tecekult,,,,4,2,
enhiion,hienino,rs,,,enhi,ion,,7,,,hien,ino,,,,entiion,enhiiin,,,,2,1,,,,hiinino,hieneno,,,,2,0,
mehful,emhluf,rs,,,meh,ful,,6,,,emh,luf,,,,lehful,mehbul,,,,0,0,,,,emdluf,emhluh,,,,2,2,
hubetion,htuebnoi,rs,,,hubet,ion,,8,,,htueb,noi,,,,hubotion,hubeteon,,,,3,0,,,,htuibnoi,htuebnii,,,,3,1,
tatefer,taftere,rs,,,tatef,er,,7,,,tafte,re,,,,hatefer,tatefen,,,,0,1,,,,taftire,taftera,,,,4,1,
ardaer,radare,rs,,,arda,er,,6,,,rada,re,,,,aldaer,ardaar,,,,1,0,,,,ridare,radale,,,,1,0,
latable,altealb,rs,,,lat,able,,7,,,alt,ealb,,,,labable,latabre,,,,2,2,,,,eltealb,altealt,,,,0,3,
rahful,hralfu,rs,,,rah,ful,,6,,,hra,lfu,,,,rihful,rahfol,,,,1,1,,,,hrulfu,hrarfu,,,,2,0,
ituhion,tiuhoin,rs,,,ituh,ion,,7,,,tiuh,oin,,,,itution,ituhian,,,,3,1,,,,diuhoin,tiuhoen,,,,0,1,
eboful,beoufl,rs,,,ebo,ful,,6,,,beo,ufl,,,,esoful,ebofur,,,,1,2,,,,seoufl,beoufr,,,,0,2,
egohful,hoegulf,rs,,,egoh,ful,,7,,,hoeg,ulf,,,,egotful,egohfuy,,,,3,2,,,,hoehulf,hoegult,,,,3,2,
bocesion,csboeoin,rs,,,boces,ion,,8,,,csboe,oin,,,,bicesion,bocesiow,,,,1,2,,,,tsboeoin,csboeoim,,,,0,2,
rurfful,rfurlfu,rs,,,rurf,ful,,7,,,rfur,lfu,,,,wurfful,rurffun,,,,0,2,,,,rferlfu,rfurlcu,,,,2,1,
orpier,oprire,rs,,,orpi,er,,6,,,opri,re,,,,owpier,orpiar,,,,1,0,,,,iprire,opriwe,,,,0,0,
tohisful,oisthflu,rs,,,tohis,ful,,8,,,oisth,flu,,,,tahisful,tohistul,,,,1,0,,,,oesthflu,oisthfmu,,,,1,1,
datedable,addtebale,rs,,,dated,able,,9,,,addte,bale,,,,detedable,datedablo,,,,1,3,,,,iddtebale,addtebare,,,,0,2,
woygful,owgyluf,rs,,,woyg,ful,,7,,,owgy,luf,,,,noygful,woygfur,,,,0,2,,,,owtyluf,owgylup,,,,2,2,
imhoable,ohmibael,rs,,,imho,able,,8,,,ohmi,bael,,,,iyhoable,imhoabme,,,,1,2,,,,ohmabael,ohmiboel,,,,3,1,
ocaable,coaleab,rs,,,oca,able,,7,,,coa,leab,,,,oceable,ocaeble,,,,2,0,,,,couleab,coaleat,,,,2,3,
wertion,ewtrino,rs,,,wert,ion,,7,,,ewtr,ino,,,,nertion,wertior,,,,0,2,,,,ewhrino,ewtrine,,,,2,2,
temion,metoin,rs,,,tem,ion,,6,,,met,oin,,,,kemion,temoon,,,,0,0,,,,retoin,metiin,,,,0,0,
ituhion,htiuoin,rs,,,ituh,ion,,7,,,htiu,oin,,,,etuhion,ituhien,,,,0,1,,,,htiaoin,htiuoim,,,,3,2,
orteion,rteooni,rs,,,orte,ion,,7,,,rteo,oni,,,,ortaion,orteiom,,,,3,2,,,,rveooni,rteoori,,,,1,1,
eygeful,geyeulf,rs,,,eyge,ful,,7,,,geye,ulf,,,,eygiful,eygefum,,,,3,2,,,,goyeulf,geyeuwf,,,,1,1,
lercful,lreculf,rs,,,lerc,ful,,7,,,lrec,ulf,,,,lertful,lercpul,,,,3,0,,,,wreculf,lrecurf,,,,0,1,
tehidful,ihetdluf,rs,,,tehid,ful,,8,,,ihetd,luf,,,,tohidful,tehidfuw,,,,1,2,,,,ehetdluf,ihetdmuf,,,,0,0,
hatobable,bhtaoaebl,rs,,,hatob,able,,9,,,bhtao,aebl,,,,hitobable,hatobabla,,,,1,3,,,,thtaoaebl,bhtaoaebm,,,,0,3,
rergable,rgerebla,rs,,,rerg,able,,8,,,rger,ebla,,,,rargable,rergahle,,,,1,1,,,,rgorebla,rgerebwa,,,,2,2,
ewhful,wehluf,rs,,,ewh,ful,,6,,,weh,luf,,,,elhful,ewhfel,,,,1,1,,,,wahluf,wehlus,,,,1,2,
gawion,awgino,rs,,,gaw,ion,,6,,,awg,ino,,,,ganion,gawiin,,,,2,1,,,,amgino,awgine,,,,1,2,
ampaable,apmaebal,rs,,,ampa,able,,8,,,apma,ebal,,,,impaable,ampaoble,,,,0,0,,,,apraebal,apmaebam,,,,2,3,
hoteful,eohtlfu,rs,,,hote,ful,,7,,,eoht,lfu,,,,hotiful,hotetul,,,,3,0,,,,eostlfu,eohtlfi,,,,2,2,
ecopion,ecpooni,rs,,,ecop,ion,,7,,,ecpo,oni,,,,ecotion,ecopoon,,,,3,0,,,,ecpuoni,ecpoeni,,,,3,0,
setotable,stteobael,rs,,,setot,able,,9,,,stteo,bael,,,,petotable,setotoble,,,,0,0,,,,sttoobael,stteobaey,,,,3,3,
mahful,ahmufl,rs,,,mah,ful,,6,,,ahm,ufl,,,,yahful,mahbul,,,,0,0,,,,ahrufl,ahmufw,,,,2,2,
tomion,omtoin,rs,,,tom,ion,,6,,,omt,oin,,,,tolion,tomior,,,,2,2,,,,emtoin,omtoan,,,,0,1,
vateion,atevoni,rs,,,vate,ion,,7,,,atev,oni,,,,voteion,vateiun,,,,1,1,,,,apevoni,atevomi,,,,1,1,
tepetion,ttepeino,rs,,,tepet,ion,,8,,,ttepe,ino,,,,sepetion,tepetiom,,,,0,2,,,,tsepeino,ttepeinu,,,,1,2,
datedful,dadteulf,rs,,,dated,ful,,8,,,dadte,ulf,,,,detedful,datedfum,,,,1,2,,,,dodteulf,dadteelf,,,,1,0,
malsion,slamnio,rs,,,mals,ion,,7,,,slam,nio,,,,malpion,malseon,,,,3,0,,,,slimnio,slamwio,,,,2,0,
atiion,iatnoi,rs,,,ati,ion,,6,,,iat,noi,,,,itiion,atiiom,,,,0,2,,,,iacnoi,iatmoi,,,,2,0,
ertable,rteelba,rs,,,ert,able,,7,,,rte,elba,,,,irtable,ertadle,,,,0,1,,,,mteelba,rteelbo,,,,0,3,
getasful,easgtluf,rs,,,getas,ful,,8,,,easgt,luf,,,,petasful,getashul,,,,0,0,,,,easttluf,easgtlof,,,,3,1,
patiion,tiaponi,rs,,,pati,ion,,7,,,tiap,oni,,,,potiion,patiian,,,,1,1,,,,tieponi,tiapuni,,,,2,0,
woygable,ywogabel,rs,,,woyg,able,,8,,,ywog,abel,,,,roygable,woygabwe,,,,0,2,,,,nwogabel,ywogaber,,,,0,3,
tokable,kotleab,rs,,,tok,able,,7,,,kot,leab,,,,topable,tokabla,,,,2,3,,,,ketleab,kotleub,,,,1,2,
popupable,ppopuebla,rs,,,popup,able,,9,,,ppopu,ebla,,,,popudable,popupablo,,,,4,3,,,,ppotuebla,ppopuebli,,,,3,3,
imhion,mihnio,rs,,,imh,ion,,6,,,mih,nio,,,,irhion,imhiom,,,,1,2,,,,rihnio,mihnie,,,,0,2,
otation,tatonoi,rs,,,otat,ion,,7,,,tato,noi,,,,etation,otatien,,,,0,1,,,,datonoi,tatonei,,,,0,1,
oceer,ecore,rs,,,oce,er,,5,,,eco,re,,,,oteer,ocear,,,,1,0,,,,edore,ecora,,,,1,1,
sotesable,toesseabl,rs,,,sotes,able,,9,,,toess,eabl,,,,setesable,sotesabme,,,,1,2,,,,toasseabl,toesseakl,,,,2,2,
edeer,deere,rs,,,ede,er,,5,,,dee,re,,,,adeer,edeor,,,,0,0,,,,heere,deeye,,,,0,0,
tikable,itkbeal,rs,,,tik,able,,7,,,itk,beal,,,,tidable,tikablo,,,,2,3,,,,otkbeal,itkbeay,,,,0,3,
aypion,apyoin,rs,,,ayp,ion,,6,,,apy,oin,,,,aykion,aypiun,,,,2,1,,,,aproin,apyoen,,,,2,1,
horion,rhonoi,rs,,,hor,ion,,6,,,rho,noi,,,,harion,horiol,,,,1,2,,,,rhanoi,rhonei,,,,2,1,
efeer,feere,rs,,,efe,er,,5,,,fee,re,,,,efier,efeey,,,,2,1,,,,foere,feero,,,,1,1,
demiwcful,edwimcufl,prs,,de,miwc,ful,,9,,ed,wimc,ufl,,,semiwcful,deniwcful,demiwcfol,,,0,0,1,,,egwimcufl,edwemcufl,edwimcuhl,,,1,1,1,
pretiter,erpttire,prs,,pre,tit,er,,8,,erp,tti,re,,,prititer,pretiher,pretitar,,,2,2,0,,,orpttire,erptture,erpttiwe,,,0,2,0,
preepicer,reppeicre,prs,,pre,epic,er,,9,,rep,peic,re,,,dreepicer,preecicer,preepicem,,,0,1,1,,,redpeicre,reppeacre,reppeicro,,,2,2,1,
preremver,repmevrre,prs,,pre,remv,er,,9,,rep,mevr,re,,,praremver,preremper,preremvor,,,2,3,0,,,retmevrre,repmuvrre,repmevrri,,,2,1,1,
detemion,edtmeino,prs,,de,tem,ion,,8,,ed,tme,ino,,,tetemion,deterion,detemoon,,,0,2,0,,,udtmeino,edpmeino,edtmeina,,,0,0,2,
derurfful,edurfrluf,prs,,de,rurf,ful,,9,,ed,urfr,luf,,,dorurfful,deyurfful,derurfdul,,,1,0,0,,,efurfrluf,edurfyluf,edurfrluc,,,1,3,2,
unsohetful,nuoethsufl,prs,,un,sohet,ful,,10,,nu,oeths,ufl,,,uwsohetful,unsodetful,unsohetfum,,,1,2,2,,,nooethsufl,nuoathsufl,nuoethsufw,,,1,1,2,
unhorable,nurohabel,prs,,un,hor,able,,9,,nu,roh,abel,,,anhorable,unhoyable,unhoreble,,,0,2,0,,,nirohabel,nurahabel,nurohebel,,,1,1,0,
deetoher,edohtere,prs,,de,etoh,er,,8,,ed,ohte,re,,,doetoher,deedoher,deetohey,,,1,1,1,,,esohtere,edehtere,edohtene,,,1,0,0,
dehemful,edehmufl,prs,,de,hem,ful,,8,,ed,ehm,ufl,,,hehemful,dehamful,dehemfur,,,0,1,2,,,adehmufl,edohmufl,edehmukl,,,0,0,1,
integion,niegtnoi,prs,,in,teg,ion,,8,,ni,egt,noi,,,entegion,intigion,integiom,,,0,1,2,,,miegtnoi,niegpnoi,niegtmoi,,,0,2,0,
deirtion,editrnoi,prs,,de,irt,ion,,8,,ed,itr,noi,,,seirtion,deimtion,deirtiom,,,0,1,2,,,efitrnoi,edidrnoi,editrnou,,,1,1,2,
unotecion,nuoctenio,prs,,un,otec,ion,,9,,nu,octe,nio,,,inotecion,unatecion,unoteciow,,,0,0,2,,,luoctenio,nuoctanio,nuoctenie,,,0,3,2,
devamion,edvmanoi,prs,,de,vam,ion,,8,,ed,vma,noi,,,divamion,devemion,devamiom,,,1,1,2,,,advmanoi,edbmanoi,edvmamoi,,,0,0,0,
preoheer,erpehore,prs,,pre,ohe,er,,8,,erp,eho,re,,,treoheer,preeheer,preoheur,,,0,0,0,,,empehore,erpehare,erpehome,,,1,2,0,
prerepion,erppreoni,prs,,pre,rep,ion,,9,,erp,pre,oni,,,prorepion,prerehion,prerepior,,,2,2,2,,,urppreoni,erpprooni,erppreoli,,,0,2,1,
unmetable,nutmeleba,prs,,un,met,able,,9,,nu,tme,leba,,,anmetable,unmesable,unmetahle,,,0,2,1,,,yutmeleba,nutreleba,nutmelebe,,,0,1,3,
deefoser,edfsoere,prs,,de,efos,er,,8,,ed,fsoe,re,,,doefoser,deefeser,deefosur,,,1,2,0,,,etfsoere,edfsiere,edfsoene,,,1,2,0,
ineboion,nieobino,prs,,in,ebo,ion,,8,,ni,eob,ino,,,eneboion,inepoion,ineboaon,,,0,1,0,,,rieobino,nioobino,nieobini,,,0,0,2,
preorpeion,eprpeornoi,prs,,pre,orpe,ion,,10,,epr,peor,noi,,,pmeorpeion,preowpeion,preorpeaon,,,1,1,0,,,edrpeornoi,eprbeornoi,eprpeormoi,,,1,0,0,
deohaer,edahore,prs,,de,oha,er,,7,,ed,aho,re,,,doohaer,deotaer,deohaem,,,1,1,1,,,odahore,edahare,edahoro,,,0,2,1,
unomtaion,nuamtonio,prs,,un,omta,ion,,9,,nu,amto,nio,,,enomtaion,unimtaion,unomtaaon,,,0,0,0,,,wuamtonio,nuimtonio,nuamtonoo,,,0,0,1,
deruhful,edrhuluf,prs,,de,ruh,ful,,8,,ed,rhu,luf,,,daruhful,demuhful,deruhfum,,,1,0,2,,,efrhuluf,edrheluf,edrhulif,,,1,2,1,
demecion,edecmoni,prs,,de,mec,ion,,8,,ed,ecm,oni,,,cemecion,delecion,demecioy,,,0,0,2,,,idecmoni,edecloni,edecmowi,,,0,2,1,
dedogaion,edaogdnoi,prs,,de,doga,ion,,9,,ed,aogd,noi,,,dodogaion,decogaion,dedogaaon,,,1,0,0,,,esaogdnoi,edaogbnoi,edaogdyoi,,,1,3,0,
pretegaable,eprteaglaeb,prs,,pre,tega,able,,11,,epr,teag,laeb,,,dretegaable,pretagaable,pretegaeble,,,0,1,0,,,aprteaglaeb,eprteeglaeb,eprteaglaeg,,,0,2,3,
inwertable,nirwteleab,prs,,in,wert,able,,10,,ni,rwte,leab,,,ilwertable,inwersable,inwertacle,,,1,3,1,,,yirwteleab,nirnteleab,nirwteleob,,,0,1,2,
prenamter,rpenmtare,prs,,pre,namt,er,,9,,rpe,nmta,re,,,drenamter,prenomter,prenamtem,,,0,1,1,,,mpenmtare,rpenmpare,rpenmtari,,,0,2,1,
unenhuable,nunheulbea,prs,,un,enhu,able,,10,,nu,nheu,lbea,,,uwenhuable,unonhuable,unenhuible,,,1,0,0,,,nenheulbea,nunheilbea,nunheuybea,,,1,3,0,
deuyfeion,edyefuoni,prs,,de,uyfe,ion,,9,,ed,yefu,oni,,,teuyfeion,deayfeion,deuyfeiom,,,0,0,2,,,odyefuoni,edrefuoni,edyefuomi,,,0,0,1,
deepicable,edcpeibael,prs,,de,epic,able,,10,,ed,cpei,bael,,,peepicable,deepifable,deepicasle,,,0,3,1,,,epcpeibael,edcpoibael,edcpeibaer,,,1,2,3,
deosaful,edasoufl,prs,,de,osa,ful,,8,,ed,aso,ufl,,,daosaful,deosoful,deosahul,,,1,2,0,,,odasoufl,edasiufl,edasoafl,,,0,2,0,
preotoable,repootebal,prs,,pre,oto,able,,10,,rep,oot,ebal,,,pmeotoable,preohoable,preotoabre,,,1,1,2,,,revootebal,repaotebal,repootebel,,,2,0,2,
preesoful,rpeoesulf,prs,,pre,eso,ful,,9,,rpe,oes,ulf,,,priesoful,preesaful,preesofur,,,2,2,2,,,rteoesulf,rpeaesulf,rpeoesalf,,,1,0,0,
inoceable,nioecalbe,prs,,in,oce,able,,9,,ni,oec,albe,,,iyoceable,inoteable,inoceabla,,,1,1,3,,,naoecalbe,niaecalbe,nioecarbe,,,1,0,1,
prenamtion,eprnatmoin,prs,,pre,namt,ion,,10,,epr,natm,oin,,,trenamtion,preramtion,prenamtior,,,0,0,2,,,iprnatmoin,eprwatmoin,eprnatmoir,,,0,0,2,
detesetion,edtseetnoi,prs,,de,teset,ion,,10,,ed,tseet,noi,,,dotesetion,detesesion,detesetian,,,1,4,1,,,ettseetnoi,edhseetnoi,edtseetnoo,,,1,0,2,
deesoer,edeosre,prs,,de,eso,er,,7,,ed,eos,re,,,teesoer,deehoer,deesoor,,,0,1,0,,,eseosre,edeopre,edeosri,,,1,2,1,
detower,edowtre,prs,,de,tow,er,,7,,ed,owt,re,,,dutower,detoler,detowen,,,1,2,1,,,idowtre,edowgre,edowtme,,,0,2,0,
deedohion,eddohenio,prs,,de,edoh,ion,,9,,ed,dohe,nio,,,peedohion,deadohion,deedohuon,,,0,0,0,,,epdohenio,edsohenio,eddohenie,,,1,0,2,
infahaable,niahfaeabl,prs,,in,faha,able,,10,,ni,ahfa,eabl,,,iwfahaable,inpahaable,infahaablo,,,1,0,3,,,noahfaeabl,niavfaeabl,niahfaeatl,,,1,1,2,
indamion,nimadoni,prs,,in,dam,ion,,8,,ni,mad,oni,,,ondamion,indemion,indamaon,,,0,1,0,,,nemadoni,nimatoni,nimadeni,,,1,2,0,
detemful,edtmeluf,prs,,de,tem,ful,,8,,ed,tme,luf,,,dotemful,detumful,detemfol,,,1,1,1,,,idtmeluf,edtneluf,edtmelut,,,0,1,2,
intosable,nisotbela,prs,,in,tos,able,,9,,ni,sot,bela,,,iytosable,insosable,intosible,,,1,0,0,,,nosotbela,nigotbela,nisotbema,,,1,0,2,
unituhable,nuuhitleab,prs,,un,ituh,able,,10,,nu,uhit,leab,,,onituhable,unisuhable,unituhabli,,,0,1,3,,,ruuhitleab,nuuhetleab,nuuhitlaab,,,0,2,1,
depocafion,edcofpaoni,prs,,de,pocaf,ion,,10,,ed,cofpa,oni,,,dopocafion,depocifion,depocafiow,,,1,3,2,,,idcofpaoni,edcofsaoni,edcofpaona,,,0,3,2,
preyercion,rpeeycroin,prs,,pre,yerc,ion,,10,,rpe,eycr,oin,,,pleyercion,prenercion,preyercioy,,,1,0,2,,,rteeycroin,rpeeycloin,rpeeycrain,,,1,3,0,
preegohion,repgheooni,prs,,pre,egoh,ion,,10,,rep,gheo,oni,,,pruegohion,preegodion,preegohiow,,,2,3,2,,,retgheooni,repghoooni,repgheoori,,,2,2,1,
invefeion,nifeevoni,prs,,in,vefe,ion,,9,,ni,feev,oni,,,iyvefeion,inveceion,invefeeon,,,1,2,0,,,nefeevoni,nifeehoni,nifeevani,,,1,3,0,
unumsoer,numsoure,prs,,un,umso,er,,8,,nu,msou,re,,,anumsoer,unumhoer,unumsoem,,,0,2,1,,,namsoure,numseure,numsoume,,,1,2,0,
prerofion,eprofrnoi,prs,,pre,rof,ion,,9,,epr,ofr,noi,,,prarofion,prerosion,prerofian,,,2,2,1,,,epnofrnoi,eprefrnoi,eprofrmoi,,,2,0,0,
deorpiion,ediropnio,prs,,de,orpi,ion,,9,,ed,irop,nio,,,georpiion,deorpoion,deorpiaon,,,0,3,0,,,efiropnio,edirupnio,ediropneo,,,1,2,1,
preayper,rpeapyre,prs,,pre,ayp,er,,8,,rpe,apy,re,,,sreayper,preeyper,preaypem,,,0,0,1,,,rteapyre,rpeaplre,rpeapyri,,,1,2,1,
preramdful,erprdamluf,prs,,pre,ramd,ful,,10,,erp,rdam,luf,,,hreramdful,prewamdful,preramdfuy,,,0,0,2,,,eyprdamluf,erprpamluf,erprdamyuf,,,1,1,0,
inifiable,nifiieabl,prs,,in,ifi,able,,9,,ni,fii,eabl,,,enifiable,inofiable,inifiabme,,,0,0,2,,,nefiieabl,nifuieabl,nifiieahl,,,1,1,2,
deehesful,edsehelfu,prs,,de,ehes,ful,,9,,ed,sehe,lfu,,,heehesful,deihesful,deehesfum,,,0,0,2,,,adsehelfu,edseholfu,edsehelfo,,,0,3,2,
preyaver,repyvare,prs,,pre,yav,er,,8,,rep,yva,re,,,sreyaver,premaver,preyavur,,,0,0,0,,,retyvare,reprvare,repyvaye,,,2,0,0,
detulable,edlutleba,prs,,de,tul,able,,9,,ed,lut,leba,,,cetulable,devulable,detuladle,,,0,0,1,,,odlutleba,edlatleba,edlutreba,,,0,1,0,
desotion,edotsnoi,prs,,de,sot,ion,,8,,ed,ots,noi,,,hesotion,dedotion,desotien,,,0,0,1,,,esotsnoi,edodsnoi,edotsroi,,,1,1,0,
unadaer,nuaadre,prs,,un,ada,er,,7,,nu,aad,re,,,ujadaer,unedaer,unadaar,,,1,0,0,,,niaadre,nuoadre,nuaadri,,,1,0,1,
preemdoable,repdmeoaleb,prs,,pre,emdo,able,,11,,rep,dmeo,aleb,,,pneemdoable,preamdoable,preemdoabwe,,,1,0,2,,,mepdmeoaleb,repdreoaleb,repdmeoareb,,,0,1,1,
preosoion,persoonoi,prs,,pre,oso,ion,,9,,per,soo,noi,,,vreosoion,preosaion,preosoioy,,,0,2,2,,,pursoonoi,persoenoi,persooloi,,,1,2,0,
deerguer,edguerre,prs,,de,ergu,er,,8,,ed,guer,re,,,seerguer,deurguer,deerguar,,,0,0,0,,,ecguerre,edguemre,edguerri,,,1,3,1,
deasesful,edasseulf,prs,,de,ases,ful,,9,,ed,asse,ulf,,,diasesful,deahesful,deasestul,,,1,1,0,,,ecasseulf,edatseulf,edasseuwf,,,1,1,1,
