Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
abos,pr,,un,han,,,4,nunah,,nu,nah,,,,uyhan,unhin,,,,1,1,,,,munah,nunat,,,,0,2,,
ems,pr,,un,hugat,,,3,nuhgtau,,nu,hgtau,,,,inhugat,unhagat,,,,0,1,,,,luhgtau,nuhgtou,,,,0,3,,
han,pr,,un,hugat,,,3,nutahug,,nu,tahug,,,,enhugat,unhegat,,,,0,1,,,,nitahug,nutacug,,,,1,2,,
abos,pr,,pre,lurf,,,4,repfrul,,rep,frul,,,,pralurf,prewurf,,,,2,0,,,,ropfrul,repfrur,,,,1,3,,
abos,pr,,un,cite,,,4,nuitce,,nu,itce,,,,oncite,uncote,,,,0,1,,,,neitce,nuitte,,,,1,2,,
hugat,pr,,pre,han,,,5,eprhna,,epr,hna,,,,pmehan,prehaw,,,,1,2,,,,aprhna,eprsna,,,,0,0,,
ata,pr,,de,abos,,,3,edabso,,ed,abso,,,,ceabos,deados,,,,0,1,,,,adabso,edabto,,,,0,2,,
ved,pr,,de,amdi,,,3,eddaim,,ed,daim,,,,daamdi,deomdi,,,,1,0,,,,oddaim,eddaiy,,,,0,3,,
rep,pr,,in,ved,,,3,niedv,,ni,edv,,,,irved,invod,,,,1,1,,,,riedv,niedh,,,,0,2,,
ved,pr,,de,ata,,,3,edaat,,ed,aat,,,,peata,deaha,,,,0,1,,,,odaat,edaah,,,,0,2,,
lurf,pr,,un,han,,,4,nuanh,,nu,anh,,,,onhan,unhar,,,,0,2,,,,muanh,nuenh,,,,0,0,,
rep,pr,,un,ved,,,3,nudve,,nu,dve,,,,onved,unveb,,,,0,2,,,,nedve,nupve,,,,1,0,,
rep,pr,,in,lurf,,,3,niflru,,ni,flru,,,,anlurf,inmurf,,,,0,0,,,,neflru,niflra,,,,1,3,,
ved,pr,,pre,rep,,,3,eprrpe,,epr,rpe,,,,pyerep,prerup,,,,1,1,,,,uprrpe,eprrpo,,,,0,2,,
amdi,pr,,pre,abos,,,4,erpbsao,,erp,bsao,,,,pmeabos,preabis,,,,1,2,,,,ertbsao,erpbseo,,,,2,2,,
ved,pr,,in,hugat,,,3,nitguah,,ni,tguah,,,,irhugat,inhogat,,,,1,1,,,,litguah,nitgueh,,,,0,3,,
ata,pr,,pre,lurf,,,3,eprulfr,,epr,ulfr,,,,prulurf,prelirf,,,,2,1,,,,ebrulfr,eprilfr,,,,1,0,,
cite,pr,,in,lurf,,,4,nilrfu,,ni,lrfu,,,,imlurf,inlirf,,,,1,1,,,,milrfu,nimrfu,,,,0,0,,
hugat,pr,,pre,amdi,,,5,eprmiad,,epr,miad,,,,proamdi,preamde,,,,2,3,,,,eplmiad,epryiad,,,,2,0,,
abos,pr,,de,cite,,,4,edecti,,ed,ecti,,,,docite,detite,,,,1,0,,,,efecti,edechi,,,,1,2,,
ata,pr,,de,ved,,,3,ededv,,ed,edv,,,,dived,devid,,,,1,1,,,,esedv,ededh,,,,1,2,,
hugat,pr,,de,ems,,,5,edsem,,ed,sem,,,,heems,deemh,,,,0,2,,,,odsem,edser,,,,0,2,,
ems,pr,,de,ata,,,3,edaat,,ed,aat,,,,seata,deate,,,,0,2,,,,idaat,edaet,,,,0,1,,
abos,pr,,de,hugat,,,4,edautgh,,ed,autgh,,,,tehugat,dehigat,,,,0,1,,,,evautgh,edautgt,,,,1,4,,
ems,pr,,de,cite,,,3,edeitc,,ed,eitc,,,,dacite,decute,,,,1,1,,,,odeitc,edeetc,,,,0,1,,
abos,pr,,in,ved,,,4,nidve,,ni,dve,,,,imved,inhed,,,,1,0,,,,midve,nitve,,,,0,0,,
lurf,pr,,de,ata,,,4,edaat,,ed,aat,,,,daata,deate,,,,1,2,,,,adaat,ediat,,,,0,0,,
ems,pr,,pre,rep,,,3,eprepr,,epr,epr,,,,pyerep,prerip,,,,1,1,,,,epmepr,epripr,,,,2,0,,
hugat,pr,,in,hugat,,,5,niuatgh,,ni,uatgh,,,,ilhugat,inhogat,,,,1,1,,,,neuatgh,niuetgh,,,,1,1,,
abos,pr,,pre,ved,,,4,erpevd,,erp,evd,,,,kreved,preves,,,,0,2,,,,empevd,erpehd,,,,1,1,,
cite,pr,,de,abos,,,4,edbaos,,ed,baos,,,,teabos,deapos,,,,0,1,,,,etbaos,edbuos,,,,1,1,,
cite,pr,,pre,amdi,,,4,epradim,,epr,adim,,,,praamdi,preamgi,,,,2,2,,,,ecradim,epridim,,,,1,0,,
ved,pr,,in,ems,,,3,nisem,,ni,sem,,,,unems,iners,,,,0,1,,,,yisem,nisum,,,,0,1,,
amdi,pr,,de,han,,,4,ednha,,ed,nha,,,,dihan,dedan,,,,1,0,,,,odnha,ednta,,,,0,1,,
lurf,pr,,pre,amdi,,,4,rpediam,,rpe,diam,,,,proamdi,preamsi,,,,2,2,,,,rpidiam,rpediem,,,,2,2,,
hugat,pr,,un,ved,,,5,nudve,,nu,dve,,,,umved,unvud,,,,1,1,,,,wudve,nudvu,,,,0,2,,
hugat,pr,,un,hugat,,,5,nuhtuag,,nu,htuag,,,,uwhugat,untugat,,,,1,0,,,,nahtuag,nuhtuas,,,,1,4,,
han,pr,,de,cite,,,3,edtcie,,ed,tcie,,,,dicite,decote,,,,1,1,,,,adtcie,edtcio,,,,0,3,,
cite,pr,,de,cite,,,4,edciet,,ed,ciet,,,,tecite,decete,,,,0,1,,,,ehciet,edpiet,,,,1,0,,
hugat,pr,,pre,han,,,5,repnha,,rep,nha,,,,prohan,prehen,,,,2,1,,,,regnha,repmha,,,,2,0,,
rep,pr,,in,han,,,3,ninah,,ni,nah,,,,imhan,inhon,,,,1,1,,,,nenah,nimah,,,,1,0,,
lurf,pr,,pre,lurf,,,4,perrluf,,per,rluf,,,,srelurf,premurf,,,,0,0,,,,porrluf,perrlus,,,,1,3,,
ata,pr,,de,ems,,,3,edmse,,ed,mse,,,,seems,deams,,,,0,0,,,,etmse,edyse,,,,1,0,,
hugat,pr,,pre,ved,,,5,perevd,,per,evd,,,,pmeved,presed,,,,1,0,,,,pemevd,peretd,,,,2,1,,
amdi,pr,,de,hugat,,,4,edgutah,,ed,gutah,,,,dihugat,dehuget,,,,1,3,,,,epgutah,edgucah,,,,1,2,,
cite,pr,,de,lurf,,,4,edrluf,,ed,rluf,,,,selurf,delurh,,,,0,3,,,,adrluf,edlluf,,,,0,0,,
lurf,pr,,in,lurf,,,4,nirflu,,ni,rflu,,,,irlurf,inlurh,,,,1,3,,,,wirflu,nirtlu,,,,0,1,,
rep,pr,,de,ved,,,3,eddev,,ed,dev,,,,duved,deced,,,,1,0,,,,oddev,edtev,,,,0,0,,
ved,pr,,pre,abos,,,3,repsabo,,rep,sabo,,,,priabos,preabus,,,,2,2,,,,nepsabo,repcabo,,,,0,0,,
amdi,pr,,in,ata,,,4,niaat,,ni,aat,,,,enata,inita,,,,0,0,,,,riaat,niaot,,,,0,1,,
dehugat,rs,,,ems,ful,,7,mesulf,,,mes,ulf,,,,ersful,emsfel,,,,1,1,,,,mepulf,mesulp,,,,2,2,
deems,rs,,,ved,ion,,5,devoin,,,dev,oin,,,,tedion,vedioy,,,,0,2,,,,detoin,devoen,,,,2,1,
deved,rs,,,han,ion,,5,hnanoi,,,hna,noi,,,,hamion,haniol,,,,2,2,,,,hnonoi,hnaroi,,,,2,0,
inved,rs,,,hugat,ion,,5,huatgino,,,huatg,ino,,,,hugution,hugatiow,,,,3,2,,,,huetgino,huatgilo,,,,2,1,
preved,rs,,,ata,er,,6,aatre,,,aat,re,,,,atuer,atair,,,,2,0,,,,uatre,aatra,,,,0,1,
precite,rs,,,ems,er,,7,semre,,,sem,re,,,,imser,emsor,,,,0,0,,,,sewre,semje,,,,2,0,
prelurf,rs,,,lurf,ion,,7,flurnoi,,,flur,noi,,,,nurfion,lurfien,,,,0,1,,,,fmurnoi,flurmoi,,,,1,0,
prelurf,rs,,,amdi,ion,,7,idmanio,,,idma,nio,,,,imdiion,amdiior,,,,0,2,,,,edmanio,idmanuo,,,,0,1,
unata,rs,,,ata,ion,,5,aatnio,,,aat,nio,,,,asaion,ataien,,,,1,1,,,,aacnio,aatnao,,,,2,1,
deata,rs,,,ems,ion,,5,mesino,,,mes,ino,,,,emhion,emsior,,,,2,2,,,,musino,mesuno,,,,1,0,
unems,rs,,,ved,able,,5,devblea,,,dev,blea,,,,vecable,vedagle,,,,2,1,,,,fevblea,devblei,,,,0,3,
decite,rs,,,ved,ful,,6,dveluf,,,dve,luf,,,,vadful,vedfuw,,,,1,2,,,,dviluf,dvelaf,,,,2,1,
dehugat,rs,,,abos,ful,,7,sobalfu,,,soba,lfu,,,,ahosful,abosfel,,,,1,1,,,,sabalfu,sobamfu,,,,1,0,
dehugat,rs,,,amdi,ion,,7,mdiaino,,,mdia,ino,,,,aldiion,amdioon,,,,1,0,,,,ydiaino,mdiaono,,,,0,0,
preems,rs,,,cite,er,,6,cteire,,,ctei,re,,,,cipeer,citeur,,,,2,0,,,,hteire,cteiwe,,,,0,0,
prehugat,rs,,,amdi,able,,8,mdiablea,,,mdia,blea,,,,ardiable,amdieble,,,,1,0,,,,mduablea,mdiableo,,,,2,3,
delurf,rs,,,ved,ful,,6,dveflu,,,dve,flu,,,,gedful,vedfuw,,,,0,2,,,,dseflu,dvefru,,,,1,1,
decite,rs,,,lurf,able,,6,furlbeal,,,furl,beal,,,,lorfable,lurfabli,,,,1,3,,,,fumlbeal,furlgeal,,,,2,0,
dehan,rs,,,abos,able,,5,obasleba,,,obas,leba,,,,abopable,abosatle,,,,3,1,,,,ohasleba,obasliba,,,,1,1,
derep,rs,,,lurf,ful,,5,urflufl,,,urfl,ufl,,,,murfful,lurfcul,,,,0,0,,,,uwflufl,urflafl,,,,1,0,
unhan,rs,,,han,ion,,5,nhaino,,,nha,ino,,,,danion,haniin,,,,0,1,,,,yhaino,nhaeno,,,,0,0,
unlurf,rs,,,cite,ion,,6,eictoni,,,eict,oni,,,,cateion,citeiol,,,,1,2,,,,eihtoni,eictona,,,,2,2,
deata,rs,,,abos,er,,5,asbore,,,asbo,re,,,,abocer,abosar,,,,3,0,,,,adbore,asboro,,,,1,1,
inlurf,rs,,,abos,ful,,6,aobsulf,,,aobs,ulf,,,,ebosful,abosfol,,,,0,1,,,,iobsulf,aobsurf,,,,0,1,
precite,rs,,,ems,ful,,7,mseufl,,,mse,ufl,,,,ensful,emsfal,,,,1,1,,,,mteufl,mseutl,,,,1,1,
unabos,rs,,,rep,ion,,6,pernoi,,,per,noi,,,,rehion,repiom,,,,2,2,,,,pemnoi,pernoa,,,,2,2,
prehan,rs,,,ved,ful,,6,edvflu,,,edv,flu,,,,vidful,vedfel,,,,1,1,,,,edtflu,edvfru,,,,2,1,
preems,rs,,,rep,er,,6,perre,,,per,re,,,,meper,repor,,,,0,0,,,,peyre,perme,,,,2,0,
prelurf,rs,,,rep,able,,7,rpeeabl,,,rpe,eabl,,,,rupable,repabla,,,,1,3,,,,rheeabl,rpeeebl,,,,1,1,
unved,rs,,,ata,ion,,5,taaoin,,,taa,oin,,,,apaion,ataien,,,,1,1,,,,teaoin,taaoiw,,,,1,2,
prehan,rs,,,amdi,er,,6,mdaire,,,mdai,re,,,,omdier,amdiir,,,,0,0,,,,rdaire,mdaira,,,,0,1,
unamdi,rs,,,cite,able,,6,eticebal,,,etic,ebal,,,,coteable,citeatle,,,,1,1,,,,oticebal,eticebam,,,,0,3,
deata,rs,,,amdi,able,,5,adimbale,,,adim,bale,,,,amsiable,amdiabme,,,,2,2,,,,atimbale,adimvale,,,,1,0,
unems,rs,,,amdi,er,,5,imdare,,,imda,re,,,,amdoer,amdiey,,,,3,1,,,,ildare,imdame,,,,1,0,
dehan,rs,,,cite,able,,5,icteebla,,,icte,ebla,,,,ceteable,citeadle,,,,1,1,,,,ibteebla,icteeble,,,,1,3,
deabos,rs,,,hugat,er,,6,hagture,,,hagtu,re,,,,hugaser,hugaten,,,,4,1,,,,hagdure,hagtura,,,,3,1,
inved,rs,,,ved,ion,,5,vdeoin,,,vde,oin,,,,pedion,vediom,,,,0,2,,,,vheoin,vdeein,,,,1,0,
preamdi,rs,,,hugat,ion,,7,uatghoni,,,uatgh,oni,,,,hegation,hugatien,,,,1,1,,,,uatthoni,uatghona,,,,3,2,
inhugat,rs,,,lurf,ion,,7,fulrnoi,,,fulr,noi,,,,murfion,lurfian,,,,0,1,,,,falrnoi,fulrwoi,,,,1,0,
prehugat,rs,,,hugat,able,,8,gatuhleab,,,gatuh,leab,,,,higatable,hugatasle,,,,1,1,,,,gasuhleab,gatuhmeab,,,,2,0,
deems,rs,,,cite,able,,5,ietcebal,,,ietc,ebal,,,,cifeable,citeaxle,,,,2,1,,,,iatcebal,ietcebel,,,,1,2,
preems,rs,,,lurf,er,,6,urlfre,,,urlf,re,,,,luyfer,lurfem,,,,2,1,,,,erlfre,urlfra,,,,0,1,
prelurf,rs,,,amdi,ion,,7,miadoin,,,miad,oin,,,,amdaion,amdiior,,,,3,2,,,,riadoin,miadoim,,,,0,2,
incite,rs,,,ata,ion,,6,taanio,,,taa,nio,,,,itaion,ataiow,,,,0,2,,,,taenio,taajio,,,,2,0,
unlurf,rs,,,cite,ion,,6,eictnio,,,eict,nio,,,,citoion,citeian,,,,3,1,,,,eicgnio,eictnia,,,,3,2,
incite,rs,,,han,able,,6,hnablae,,,hna,blae,,,,harable,hanagle,,,,2,1,,,,cnablae,hnabrae,,,,0,1,
dehan,rs,,,rep,er,,5,prere,,,pre,re,,,,reter,repar,,,,2,0,,,,krere,preri,,,,0,1,
inata,rs,,,ems,ion,,5,mseoin,,,mse,oin,,,,ejsion,emsian,,,,1,1,,,,msooin,mseoen,,,,2,1,
unems,rs,,,han,ful,,5,ahnluf,,,ahn,luf,,,,hayful,hansul,,,,2,0,,,,abnluf,ahnlaf,,,,1,1,
deabos,rs,,,han,able,,6,nhabela,,,nha,bela,,,,hawable,hanablu,,,,2,3,,,,nhebela,nhatela,,,,2,0,
uncite,rs,,,hugat,ion,,6,guahtoni,,,guaht,oni,,,,hugafion,hugataon,,,,4,0,,,,giahtoni,guahtani,,,,1,0,
deems,rs,,,lurf,able,,5,ufrllaeb,,,ufrl,laeb,,,,luyfable,lurfabwe,,,,2,2,,,,afrllaeb,ufrllueb,,,,0,1,
preata,rs,,,ems,ful,,6,mseulf,,,mse,ulf,,,,omsful,emsfum,,,,0,2,,,,wseulf,msealf,,,,0,0,
inata,rs,,,amdi,er,,5,imdare,,,imda,re,,,,amsier,amdiem,,,,2,1,,,,iwdare,imdaro,,,,1,1,
deamdi,rs,,,abos,ful,,6,sobaufl,,,soba,ufl,,,,agosful,abosfal,,,,1,1,,,,sosaufl,sobaufw,,,,2,2,
inrep,rs,,,cite,er,,5,itecre,,,itec,re,,,,citoer,citeor,,,,3,0,,,,itocre,itecri,,,,2,1,
deata,rs,,,ems,able,,5,esmlbae,,,esm,lbae,,,,amsable,emsabre,,,,0,2,,,,etmlbae,esmlbue,,,,1,2,
deata,rs,,,lurf,ion,,5,urlfino,,,urlf,ino,,,,lerfion,lurfian,,,,1,1,,,,uwlfino,urlfina,,,,1,2,
deabos,rs,,,amdi,ful,,6,mdiaflu,,,mdia,flu,,,,ajdiful,amdigul,,,,1,0,,,,mgiaflu,mdiatlu,,,,1,0,
delurf,rs,,,ved,able,,6,vdeebal,,,vde,ebal,,,,sedable,vedabye,,,,0,2,,,,vduebal,vdeetal,,,,2,1,
deamdi,rs,,,han,ion,,6,anhoin,,,anh,oin,,,,hayion,haniin,,,,2,1,,,,inhoin,anhoim,,,,0,2,
unata,rs,,,han,ion,,5,hnaino,,,hna,ino,,,,henion,haneon,,,,1,0,,,,hniino,hnaimo,,,,2,1,
deamdi,rs,,,ved,er,,6,devre,,,dev,re,,,,veter,vedor,,,,2,0,,,,davre,devwe,,,,1,0,
unabos,rs,,,ata,able,,6,aatbela,,,aat,bela,,,,ateable,ataabme,,,,2,2,,,,aasbela,aatbewa,,,,2,2,
delurf,rs,,,ved,ion,,6,edvoni,,,edv,oni,,,,vepion,vedaon,,,,2,0,,,,etvoni,edveni,,,,1,0,
deabos,rs,,,han,ful,,6,nhaflu,,,nha,flu,,,,hamful,hanfal,,,,2,1,,,,nhuflu,nhaslu,,,,2,0,
prehugat,rs,,,hugat,able,,8,thuagleba,,,thuag,leba,,,,hutatable,hugatatle,,,,2,1,,,,tguagleba,thuaglepa,,,,1,2,
preamdi,rs,,,hugat,er,,7,auhgtre,,,auhgt,re,,,,dugater,hugatem,,,,0,1,,,,euhgtre,auhgtro,,,,0,1,
unhan,rs,,,ved,able,,5,dveelab,,,dve,elab,,,,vidable,vedagle,,,,1,1,,,,dvielab,dveemab,,,,2,1,
preved,rs,,,amdi,ion,,6,madioni,,,madi,oni,,,,aldiion,amdieon,,,,1,0,,,,makioni,madione,,,,2,2,
inhugat,rs,,,cite,ful,,7,itecluf,,,itec,luf,,,,cibeful,citefuw,,,,2,2,,,,itucluf,iteclef,,,,2,1,
prehan,rs,,,ems,ion,,6,smeoni,,,sme,oni,,,,emcion,emsiol,,,,2,2,,,,sreoni,smeori,,,,1,1,
delurf,rs,,,ata,ion,,6,aatnio,,,aat,nio,,,,ahaion,ataeon,,,,1,0,,,,aasnio,aatyio,,,,2,0,
unrep,rs,,,han,ion,,5,ahnnio,,,ahn,nio,,,,tanion,hanioy,,,,0,2,,,,uhnnio,ahnnoo,,,,0,1,
unamdi,rs,,,lurf,ion,,6,frluoni,,,frlu,oni,,,,lorfion,lurfioy,,,,1,2,,,,fjluoni,frluoli,,,,1,1,
prehugat,rs,,,lurf,er,,8,frlure,,,frlu,re,,,,lerfer,lurfem,,,,1,1,,,,frrure,frluri,,,,2,1,
deved,rs,,,lurf,able,,5,urlfblae,,,urlf,blae,,,,rurfable,lurfabwe,,,,0,2,,,,umlfblae,urlfblaa,,,,1,3,
delurf,rs,,,ems,ful,,6,esmlfu,,,esm,lfu,,,,omsful,emsdul,,,,0,0,,,,ehmlfu,esmmfu,,,,1,0,
unamdi,rs,,,abos,ful,,6,aobslfu,,,aobs,lfu,,,,abotful,abosfur,,,,3,2,,,,aebslfu,aobsltu,,,,1,1,
deved,rs,,,lurf,ion,,5,frlunio,,,frlu,nio,,,,larfion,lurfaon,,,,1,0,,,,frmunio,frluneo,,,,2,1,
prehan,rs,,,lurf,ion,,6,lrufino,,,lruf,ino,,,,lumfion,lurfian,,,,2,1,,,,lrofino,lrufini,,,,2,2,
decite,rs,,,amdi,er,,6,adimre,,,adim,re,,,,emdier,amdiel,,,,0,1,,,,azimre,adimne,,,,1,0,
deems,rs,,,rep,able,,5,perabel,,,per,abel,,,,mepable,repablo,,,,0,3,,,,pirabel,perebel,,,,1,0,
prehugat,rs,,,cite,able,,8,itcebael,,,itce,bael,,,,cuteable,citeaple,,,,1,1,,,,itcubael,itcebeel,,,,3,1,
dehugat,rs,,,hugat,ion,,7,tgahuoni,,,tgahu,oni,,,,hugapion,hugatiin,,,,4,1,,,,tgaheoni,tgahuone,,,,4,2,
unamdi,rs,,,abos,er,,6,sbaore,,,sbao,re,,,,abiser,abosel,,,,2,1,,,,sbaire,sbaora,,,,3,1,
unlurf,rs,,,ems,ion,,6,esmino,,,esm,ino,,,,ewsion,emsioj,,,,1,2,,,,eswino,esmano,,,,2,0,
unved,rs,,,ved,ful,,5,devflu,,,dev,flu,,,,vecful,vedfal,,,,2,1,,,,sevflu,devfmu,,,,0,1,
unhugat,rs,,,abos,able,,7,baoslaeb,,,baos,laeb,,,,atosable,abosabli,,,,1,3,,,,beoslaeb,baoslaeh,,,,1,3,
unems,rs,,,ems,ful,,5,smeflu,,,sme,flu,,,,imsful,emsfum,,,,0,2,,,,smiflu,smetlu,,,,2,0,
unhan,rs,,,abos,ful,,5,sabolfu,,,sabo,lfu,,,,abogful,abosfil,,,,3,1,,,,saholfu,sabolfo,,,,2,2,
uncite,rs,,,rep,able,,6,epraebl,,,epr,aebl,,,,redable,repeble,,,,2,0,,,,epwaebl,eproebl,,,,2,0,
preamdi,rs,,,lurf,ful,,7,ufrlufl,,,ufrl,ufl,,,,lurhful,lurffun,,,,3,2,,,,ufmlufl,ufrlusl,,,,2,1,
unems,rs,,,hugat,able,,5,hautgelab,,,hautg,elab,,,,hegatable,hugatabla,,,,1,3,,,,hautselab,hautgeleb,,,,4,2,
preems,rs,,,abos,er,,6,sabore,,,sabo,re,,,,abaser,abosem,,,,2,1,,,,sebore,sabora,,,,1,1,
prelurf,rs,,,cite,able,,7,iectlbae,,,iect,lbae,,,,cateable,citeabli,,,,1,3,,,,iictlbae,iectlsae,,,,1,1,
deems,rs,,,amdi,ion,,5,mdaioin,,,mdai,oin,,,,imdiion,amdiien,,,,0,1,,,,mduioin,mdaioen,,,,2,1,
inamdi,rs,,,amdi,ful,,6,imadflu,,,imad,flu,,,,amdoful,amdifum,,,,3,2,,,,amadflu,imadfru,,,,0,1,
prehan,rs,,,rep,er,,6,prere,,,pre,re,,,,reter,repar,,,,2,0,,,,prore,preri,,,,2,1,
unhugat,rs,,,amdi,ion,,7,aimdoni,,,aimd,oni,,,,amdaion,amdieon,,,,3,0,,,,aemdoni,aimdeni,,,,1,0,
uncite,rs,,,lurf,ful,,6,urlfufl,,,urlf,ufl,,,,rurfful,lurfdul,,,,0,0,,,,urlsufl,urlfofl,,,,3,0,
inata,rs,,,amdi,able,,5,dmaieabl,,,dmai,eabl,,,,ardiable,amdiabla,,,,1,3,,,,dmaueabl,dmaieadl,,,,3,2,
inhugat,rs,,,lurf,er,,7,flrure,,,flru,re,,,,lulfer,lurfem,,,,2,1,,,,hlrure,flruye,,,,0,0,
dehugat,rs,,,ems,er,,7,semre,,,sem,re,,,,elser,emsem,,,,1,1,,,,samre,semra,,,,1,1,
delurf,rs,,,hugat,ful,,6,gahutflu,,,gahut,flu,,,,hugapful,hugatfol,,,,4,1,,,,gahotflu,gahutfwu,,,,3,1,
inrep,rs,,,ems,ful,,5,mseufl,,,mse,ufl,,,,omsful,emscul,,,,0,0,,,,yseufl,mseudl,,,,0,1,
inamdi,rs,,,han,ful,,6,hnalfu,,,hna,lfu,,,,honful,hanfel,,,,1,1,,,,hnilfu,hnalfo,,,,2,2,
deamdi,rs,,,lurf,ful,,6,frulflu,,,frul,flu,,,,lursful,lurffum,,,,3,2,,,,frurflu,frulfmu,,,,3,1,
derep,rs,,,ems,able,,5,esmbael,,,esm,bael,,,,umsable,emsabli,,,,0,3,,,,esrbael,esmbaal,,,,2,2,
preems,rs,,,hugat,able,,6,auhgtaleb,,,auhgt,aleb,,,,tugatable,hugatabla,,,,0,3,,,,auhdtaleb,auhgtalec,,,,3,3,
inems,rs,,,lurf,er,,5,flrure,,,flru,re,,,,lorfer,lurfar,,,,1,0,,,,flrire,flruro,,,,3,1,
incite,rs,,,lurf,ion,,6,lfuroin,,,lfur,oin,,,,lumfion,lurfioy,,,,2,2,,,,mfuroin,lfuroim,,,,0,2,
deabos,rs,,,cite,ion,,6,eticnio,,,etic,nio,,,,ceteion,citeiin,,,,1,1,,,,oticnio,eticlio,,,,0,0,
inamdi,rs,,,ved,ion,,6,devoin,,,dev,oin,,,,tedion,vediun,,,,0,1,,,,divoin,devoen,,,,1,1,
dehugat,rs,,,ems,able,,7,smeaebl,,,sme,aebl,,,,emtable,emsabme,,,,2,2,,,,smaaebl,smeuebl,,,,2,0,
inems,rs,,,ved,ion,,5,devino,,,dev,ino,,,,vidion,vediom,,,,1,2,,,,duvino,devilo,,,,1,1,
prehan,rs,,,cite,er,,6,tciere,,,tcie,re,,,,cipeer,citear,,,,2,0,,,,tsiere,tciera,,,,1,1,
dehugat,rs,,,rep,er,,7,rpere,,,rpe,re,,,,leper,repem,,,,0,1,,,,rcere,rpewe,,,,1,0,
inhugat,rs,,,cite,er,,7,ecitre,,,ecit,re,,,,citaer,citeor,,,,3,0,,,,ecotre,ecitri,,,,2,1,
prehan,rs,,,han,ion,,6,hnanio,,,hna,nio,,,,tanion,hanoon,,,,0,0,,,,hmanio,hnario,,,,1,0,
preems,rs,,,hugat,ion,,6,haugtnio,,,haugt,nio,,,,hupation,hugatien,,,,2,1,,,,hauttnio,haugtrio,,,,3,0,
deved,rs,,,ved,ful,,5,vdelfu,,,vde,lfu,,,,vepful,vedfil,,,,2,1,,,,vdalfu,vdelfo,,,,2,2,
deamdi,rs,,,abos,ful,,6,obasufl,,,obas,ufl,,,,ubosful,abosfur,,,,0,2,,,,obatufl,obasefl,,,,3,0,
unrep,rs,,,han,ion,,5,anhnoi,,,anh,noi,,,,hawion,hanaon,,,,2,0,,,,enhnoi,anhnei,,,,0,1,
inabos,rs,,,amdi,ful,,6,adimulf,,,adim,ulf,,,,aldiful,amdifuy,,,,1,2,,,,adiyulf,adimelf,,,,3,0,
inhugat,rs,,,lurf,ful,,7,fulrulf,,,fulr,ulf,,,,murfful,lurffel,,,,0,1,,,,fulmulf,fulrulg,,,,3,2,
deved,rs,,,cite,ful,,5,iteculf,,,itec,ulf,,,,citaful,citefel,,,,3,1,,,,ideculf,itecolf,,,,1,0,
inabos,rs,,,ems,ion,,6,msenoi,,,mse,noi,,,,emdion,emsiun,,,,2,1,,,,lsenoi,msewoi,,,,0,0,
inamdi,rs,,,cite,er,,6,ctiere,,,ctie,re,,,,cifeer,citear,,,,2,0,,,,ctiore,ctiele,,,,3,0,
deved,rs,,,han,er,,5,anhre,,,anh,re,,,,harer,hanar,,,,2,0,,,,antre,anhle,,,,2,0,
dehugat,rs,,,lurf,able,,7,lrfuleba,,,lrfu,leba,,,,lursable,lurfuble,,,,3,0,,,,lmfuleba,lrfumeba,,,,1,0,
deata,rs,,,rep,ful,,5,perufl,,,per,ufl,,,,rapful,repfil,,,,1,1,,,,pelufl,perudl,,,,2,1,
deamdi,rs,,,cite,able,,6,tciebela,,,tcie,bela,,,,ciseable,citeabla,,,,2,3,,,,tciibela,tciebema,,,,3,2,
dehan,rs,,,amdi,able,,5,dmaiaebl,,,dmai,aebl,,,,ardiable,amdiatle,,,,1,1,,,,dwaiaebl,dmaiaegl,,,,1,2,
prehan,rs,,,cite,er,,6,ticere,,,tice,re,,,,citoer,citeem,,,,3,1,,,,tihere,ticewe,,,,2,0,
uncite,rs,,,ved,able,,6,edvlaeb,,,edv,laeb,,,,vadable,vedabye,,,,1,2,,,,edplaeb,edvlieb,,,,2,1,
prehan,rs,,,amdi,ful,,6,damilfu,,,dami,lfu,,,,aldiful,amdifal,,,,1,1,,,,gamilfu,damilcu,,,,0,1,
inems,rs,,,hugat,ion,,5,htgaunoi,,,htgau,noi,,,,hutation,hugatien,,,,2,1,,,,htgounoi,htgaunou,,,,3,2,
deabos,rs,,,amdi,able,,6,idmaaleb,,,idma,aleb,,,,amdeable,amdiaple,,,,3,1,,,,odmaaleb,idmaaleh,,,,0,3,
deved,rs,,,ata,able,,5,taablea,,,taa,blea,,,,apaable,ataible,,,,1,0,,,,caablea,taableo,,,,0,3,
prehugat,rs,,,rep,able,,8,rpebale,,,rpe,bale,,,,revable,repeble,,,,2,0,,,,rpobale,rpegale,,,,2,0,
inved,rs,,,hugat,able,,5,hgutalbea,,,hguta,lbea,,,,hugadable,hugatatle,,,,4,1,,,,hgutelbea,hgutalpea,,,,4,1,
