Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dererg,rs,,,ter,ion,,6,retino,,,ret,ino,,,,tirion,teriun,,,,1,1,,,,resino,retine,,,,2,2,
unyot,rs,,,egah,er,,5,gheare,,,ghea,re,,,,etaher,egahir,,,,1,0,,,,ghoare,ghearu,,,,2,1,
preter,rs,,,emso,ion,,6,meosnoi,,,meos,noi,,,,emboion,emsoien,,,,2,1,,,,moosnoi,meosnoo,,,,1,2,
deehu,rs,,,hidad,able,,5,dhdaiebal,,,dhdai,ebal,,,,hadadable,hidadabme,,,,1,2,,,,dhtaiebal,dhdaiabal,,,,2,0,
dehidad,rs,,,egah,able,,7,gahealbe,,,gahe,albe,,,,egohable,egahabre,,,,2,2,,,,gehealbe,gaheawbe,,,,1,1,
preemso,rs,,,ehu,able,,7,huebela,,,hue,bela,,,,ecuable,ehuablo,,,,1,3,,,,huubela,huebola,,,,2,1,
unehu,rs,,,ehu,er,,5,huere,,,hue,re,,,,ohuer,ehuar,,,,0,0,,,,suere,hueri,,,,0,1,
preels,rs,,,sop,ful,,6,posufl,,,pos,ufl,,,,sohful,sopfum,,,,2,2,,,,pesufl,posuhl,,,,1,1,
inehu,rs,,,rerg,er,,5,egrrre,,,egrr,re,,,,rurger,rergar,,,,1,0,,,,ogrrre,egrrwe,,,,0,0,
unemso,rs,,,yot,er,,6,otyre,,,oty,re,,,,moter,yotor,,,,0,0,,,,otrre,otyra,,,,2,1,
deter,rs,,,yot,er,,5,toyre,,,toy,re,,,,yoger,yotir,,,,2,0,,,,tomre,toyme,,,,2,0,
inter,rs,,,sop,ful,,5,ospulf,,,osp,ulf,,,,sotful,sopfum,,,,2,2,,,,ostulf,ospolf,,,,2,0,
inehu,rs,,,sop,ion,,5,ospino,,,osp,ino,,,,fopion,sopior,,,,0,2,,,,espino,ospine,,,,0,2,
preehu,rs,,,egah,able,,6,agehebla,,,ageh,ebla,,,,etahable,egahablo,,,,1,3,,,,ogehebla,agehabla,,,,0,0,
preemso,rs,,,egah,able,,7,ehgaeabl,,,ehga,eabl,,,,egasable,egahabme,,,,3,2,,,,ihgaeabl,ehgaeabm,,,,0,3,
preehu,rs,,,gage,ion,,6,gegaoin,,,gega,oin,,,,gigeion,gageiom,,,,1,2,,,,gogaoin,gegaoon,,,,1,1,
deehu,rs,,,sop,ion,,5,posnio,,,pos,nio,,,,hopion,sopoon,,,,0,0,,,,pohnio,posnie,,,,2,2,
desop,rs,,,ehu,able,,5,hueblae,,,hue,blae,,,,ahuable,ehuabme,,,,0,2,,,,huablae,hueblue,,,,2,2,
desop,rs,,,rerg,er,,5,grerre,,,grer,re,,,,remger,rergar,,,,2,0,,,,grorre,grerme,,,,2,0,
unter,rs,,,emso,ful,,5,esomluf,,,esom,luf,,,,omsoful,emsofur,,,,0,2,,,,esorluf,esommuf,,,,3,0,
preter,rs,,,els,ion,,6,lseoni,,,lse,oni,,,,elgion,elseon,,,,2,0,,,,yseoni,lseowi,,,,0,1,
inter,rs,,,ehu,ful,,5,uehflu,,,ueh,flu,,,,ohuful,ehufuy,,,,0,2,,,,iehflu,uehfle,,,,0,2,
deter,rs,,,rerg,ion,,5,regroin,,,regr,oin,,,,rorgion,rergioy,,,,1,2,,,,regjoin,regroan,,,,3,1,
unehu,rs,,,emso,ion,,5,oemsnio,,,oems,nio,,,,eysoion,emsoien,,,,1,1,,,,oersnio,oemsnao,,,,2,1,
inels,rs,,,gage,er,,5,ggaere,,,ggae,re,,,,sageer,gageew,,,,0,1,,,,ggaare,ggaera,,,,3,1,
preter,rs,,,ehu,able,,6,euhlaeb,,,euh,laeb,,,,ohuable,ehuadle,,,,0,1,,,,auhlaeb,euhlieb,,,,0,1,
pregage,rs,,,els,ion,,7,eslnoi,,,esl,noi,,,,elhion,elsior,,,,2,2,,,,aslnoi,eslnii,,,,0,1,
preehu,rs,,,ehu,ful,,6,huelfu,,,hue,lfu,,,,ahuful,ehubul,,,,0,0,,,,hoelfu,huerfu,,,,1,0,
degage,rs,,,sop,able,,6,posleab,,,pos,leab,,,,sepable,sopabme,,,,1,2,,,,podleab,posleeb,,,,2,2,
desop,rs,,,egah,ion,,5,hgeanoi,,,hgea,noi,,,,agahion,egahoon,,,,0,0,,,,hgaanoi,hgeawoi,,,,2,0,
preemso,rs,,,egah,able,,7,ehgaabel,,,ehga,abel,,,,ebahable,egahatle,,,,1,1,,,,ehtaabel,ehgaagel,,,,2,1,
deemso,rs,,,rerg,er,,6,ergrre,,,ergr,re,,,,rirger,rergar,,,,1,0,,,,engrre,ergrle,,,,1,0,
preter,rs,,,rerg,ion,,6,regroni,,,regr,oni,,,,reygion,rergiin,,,,2,1,,,,regmoni,regroli,,,,3,1,
deter,rs,,,ehu,ful,,5,euhulf,,,euh,ulf,,,,eheful,ehusul,,,,2,0,,,,eudulf,euhalf,,,,2,0,
preemso,rs,,,hidad,able,,7,ihddalaeb,,,ihdda,laeb,,,,fidadable,hidadabla,,,,0,3,,,,isddalaeb,ihddalaef,,,,1,3,
preyot,rs,,,rerg,er,,6,rgrere,,,rgre,re,,,,rurger,rergar,,,,1,0,,,,rcrere,rgreme,,,,1,0,
dererg,rs,,,gage,er,,6,ggeare,,,ggea,re,,,,cageer,gageel,,,,0,1,,,,gceare,ggeari,,,,1,1,
preels,rs,,,egah,ful,,6,eahgflu,,,eahg,flu,,,,etahful,egahfel,,,,1,1,,,,eohgflu,eahgfli,,,,1,2,
unrerg,rs,,,ehu,able,,6,heulbae,,,heu,lbae,,,,ehoable,ehuablu,,,,2,3,,,,haulbae,heurbae,,,,1,0,
deehu,rs,,,yot,ion,,5,ytonio,,,yto,nio,,,,yohion,yotioy,,,,2,2,,,,yhonio,ytonii,,,,1,2,
preels,rs,,,emso,able,,6,smeoabel,,,smeo,abel,,,,emtoable,emsoablo,,,,2,3,,,,smooabel,smeoabol,,,,2,2,
inyot,rs,,,hidad,ion,,5,aiddhino,,,aiddh,ino,,,,hisadion,hidadiom,,,,2,2,,,,aeddhino,aiddhine,,,,1,2,
deels,rs,,,rerg,ion,,5,grerino,,,grer,ino,,,,lergion,rergoon,,,,0,0,,,,crerino,greriro,,,,0,1,
preemso,rs,,,yot,er,,7,otyre,,,oty,re,,,,yeter,yotur,,,,1,0,,,,otrre,otyri,,,,2,1,
dehidad,rs,,,sop,ion,,7,opsnio,,,ops,nio,,,,sohion,sopeon,,,,2,0,,,,optnio,opsnia,,,,2,2,
unhidad,rs,,,yot,ion,,7,ytonoi,,,yto,noi,,,,yition,yotiom,,,,1,2,,,,yfonoi,ytowoi,,,,1,0,
unehu,rs,,,gage,able,,5,eaggleba,,,eagg,leba,,,,gagiable,gageible,,,,3,0,,,,eapgleba,eagglebi,,,,2,3,
deyot,rs,,,els,ion,,5,sleoin,,,sle,oin,,,,ersion,elsiin,,,,1,1,,,,tleoin,sleoun,,,,0,1,
inehu,rs,,,sop,able,,5,osplbea,,,osp,lbea,,,,sotable,sopahle,,,,2,1,,,,oshlbea,osplpea,,,,2,1,
deyot,rs,,,emso,ion,,5,smeonio,,,smeo,nio,,,,imsoion,emsoian,,,,0,1,,,,smoonio,smeonia,,,,2,2,
dererg,rs,,,emso,able,,6,semoealb,,,semo,ealb,,,,imsoable,emsooble,,,,0,0,,,,semaealb,semoeamb,,,,3,2,
unels,rs,,,ehu,ion,,5,uhenoi,,,uhe,noi,,,,evuion,ehuaon,,,,1,0,,,,utenoi,uhenei,,,,1,1,
deter,rs,,,els,ful,,5,eslulf,,,esl,ulf,,,,elpful,elsfel,,,,2,1,,,,edlulf,esluls,,,,1,2,
unemso,rs,,,gage,ful,,6,aegglfu,,,aegg,lfu,,,,cageful,gagefal,,,,0,1,,,,aegclfu,aegglfi,,,,3,2,
desop,rs,,,els,er,,5,slere,,,sle,re,,,,emser,elsel,,,,1,1,,,,smere,slera,,,,1,1,
deyot,rs,,,sop,ion,,5,ospnoi,,,osp,noi,,,,sepion,sopior,,,,1,2,,,,ocpnoi,ospnii,,,,1,1,
preter,rs,,,emso,er,,6,smoere,,,smoe,re,,,,emsaer,emsoar,,,,3,0,,,,smaere,smoero,,,,2,1,
deemso,rs,,,egah,ion,,6,ehganoi,,,ehga,noi,,,,egation,egahien,,,,3,1,,,,ecganoi,ehgaloi,,,,1,0,
ingage,rs,,,els,ful,,6,selufl,,,sel,ufl,,,,elvful,elsfur,,,,2,2,,,,silufl,selukl,,,,1,1,
unter,rs,,,yot,er,,5,ytore,,,yto,re,,,,yoker,yotey,,,,2,1,,,,ytare,ytole,,,,2,0,
unrerg,rs,,,sop,ion,,6,opsnoi,,,ops,noi,,,,hopion,sopeon,,,,0,0,,,,oppnoi,opsnoe,,,,2,2,
prererg,rs,,,rerg,able,,7,grerlbae,,,grer,lbae,,,,yergable,rergabla,,,,0,3,,,,gmerlbae,grerlbai,,,,1,3,
dererg,rs,,,ter,able,,6,ertbale,,,ert,bale,,,,ferable,terible,,,,0,0,,,,emtbale,ertbame,,,,1,2,
preehu,rs,,,ehu,ion,,6,uhenio,,,uhe,nio,,,,eheion,ehuior,,,,2,2,,,,uhonio,uhenie,,,,2,2,
inter,rs,,,sop,ion,,5,posnio,,,pos,nio,,,,sepion,sopiin,,,,1,1,,,,pesnio,posmio,,,,1,0,
presop,rs,,,gage,ion,,6,egagnoi,,,egag,noi,,,,gugeion,gageiun,,,,1,1,,,,egasnoi,egagnoe,,,,3,2,
unehu,rs,,,sop,ful,,5,ospufl,,,osp,ufl,,,,sosful,sopfel,,,,2,1,,,,ostufl,osputl,,,,2,1,
dererg,rs,,,els,able,,6,lesealb,,,les,ealb,,,,ersable,elsaple,,,,1,1,,,,mesealb,lesaalb,,,,0,0,
deehu,rs,,,ter,able,,5,etrlbae,,,etr,lbae,,,,telable,teracle,,,,2,1,,,,itrlbae,etrlbai,,,,0,3,
inter,rs,,,ehu,ful,,5,euhflu,,,euh,flu,,,,esuful,ehutul,,,,1,0,,,,eufflu,euhfyu,,,,2,1,
preter,rs,,,ehu,ful,,6,euhlfu,,,euh,lfu,,,,uhuful,ehufol,,,,0,1,,,,eutlfu,euhlhu,,,,2,1,
ungage,rs,,,yot,er,,6,oytre,,,oyt,re,,,,yater,yotir,,,,1,0,,,,iytre,oytra,,,,0,1,
prehidad,rs,,,ehu,ful,,8,hueflu,,,hue,flu,,,,ehaful,ehufum,,,,2,2,,,,haeflu,huefwu,,,,1,1,
prehidad,rs,,,rerg,ful,,8,rgerulf,,,rger,ulf,,,,rerfful,rergfur,,,,3,2,,,,lgerulf,rgerult,,,,0,2,
unemso,rs,,,els,ion,,6,selino,,,sel,ino,,,,ersion,elsaon,,,,1,0,,,,senino,selono,,,,2,0,
inemso,rs,,,egah,ion,,6,agehino,,,ageh,ino,,,,agahion,egahaon,,,,0,0,,,,agohino,agehinu,,,,2,2,
degage,rs,,,rerg,er,,6,gerrre,,,gerr,re,,,,merger,rergem,,,,0,1,,,,gerlre,gerrri,,,,3,1,
preels,rs,,,ehu,ion,,6,hueoni,,,hue,oni,,,,epuion,ehuien,,,,1,1,,,,haeoni,hueeni,,,,1,0,
pregage,rs,,,hidad,able,,7,dhaidelba,,,dhaid,elba,,,,tidadable,hidadabme,,,,0,2,,,,dhaadelba,dhaidelbi,,,,3,3,
inemso,rs,,,hidad,ful,,6,ihaddluf,,,ihadd,luf,,,,hidahful,hidadfuy,,,,4,2,,,,iheddluf,ihaddruf,,,,2,0,
prehidad,rs,,,yot,ion,,8,tyonio,,,tyo,nio,,,,yetion,yotaon,,,,1,0,,,,tyinio,tyolio,,,,2,0,
deemso,rs,,,rerg,ion,,6,errgoni,,,errg,oni,,,,rargion,rergiin,,,,1,1,,,,orrgoni,errgeni,,,,0,0,
unels,rs,,,yot,ion,,5,oytnio,,,oyt,nio,,,,motion,yoteon,,,,0,0,,,,owtnio,oytniu,,,,1,2,
preyot,rs,,,gage,able,,6,egagebla,,,egag,ebla,,,,gagaable,gageabli,,,,3,3,,,,ogagebla,egageble,,,,0,3,
prererg,rs,,,hidad,er,,7,aiddhre,,,aiddh,re,,,,hisader,hidadem,,,,2,1,,,,aaddhre,aiddhro,,,,1,1,
unrerg,rs,,,rerg,ion,,6,rregoin,,,rreg,oin,,,,rargion,rergiin,,,,1,1,,,,rragoin,rregoir,,,,2,2,
dehidad,rs,,,gage,ion,,7,ggeanio,,,ggea,nio,,,,gaseion,gageien,,,,2,1,,,,ggaanio,ggeania,,,,2,2,
deemso,rs,,,rerg,ion,,6,rgrenoi,,,rgre,noi,,,,rargion,rergeon,,,,1,0,,,,mgrenoi,rgrenoe,,,,0,2,
preyot,rs,,,hidad,ful,,6,diahdflu,,,diahd,flu,,,,hidabful,hidadfal,,,,4,1,,,,diatdflu,diahdfwu,,,,3,1,
deels,rs,,,ter,er,,5,retre,,,ret,re,,,,tarer,terey,,,,1,1,,,,resre,retye,,,,2,0,
inehu,rs,,,hidad,able,,5,dahidalbe,,,dahid,albe,,,,hidedable,hidadabla,,,,3,3,,,,dahisalbe,dahidalbi,,,,4,3,
unehu,rs,,,egah,ful,,5,haeglfu,,,haeg,lfu,,,,egehful,egahpul,,,,2,0,,,,haaglfu,haegrfu,,,,2,0,
prererg,rs,,,gage,ion,,7,aggenio,,,agge,nio,,,,pageion,gageioy,,,,0,2,,,,agginio,aggenoo,,,,3,1,
deter,rs,,,sop,er,,5,spore,,,spo,re,,,,coper,sopor,,,,0,0,,,,ssore,spora,,,,1,1,
unyot,rs,,,yot,er,,5,tyore,,,tyo,re,,,,moter,yotor,,,,0,0,,,,syore,tyora,,,,0,1,
deter,rs,,,gage,able,,5,egagebal,,,egag,ebal,,,,sageable,gageabla,,,,0,3,,,,egogebal,egagehal,,,,2,1,
inegah,rs,,,sop,ful,,6,psolfu,,,pso,lfu,,,,sotful,soppul,,,,2,0,,,,ptolfu,psolfe,,,,1,2,
deehu,rs,,,ehu,ion,,5,uehoin,,,ueh,oin,,,,etuion,ehuaon,,,,1,0,,,,uohoin,uehiin,,,,1,0,
desop,rs,,,egah,ion,,5,agehoin,,,ageh,oin,,,,ebahion,egaheon,,,,1,0,,,,agohoin,agehoen,,,,2,1,
inels,rs,,,emso,ful,,5,oemsflu,,,oems,flu,,,,emseful,emsodul,,,,3,0,,,,oersflu,oemsfle,,,,2,2,
prehidad,rs,,,gage,er,,8,aeggre,,,aegg,re,,,,gigeer,gageor,,,,1,0,,,,eeggre,aeggra,,,,0,1,
deegah,rs,,,els,ful,,6,lseluf,,,lse,luf,,,,olsful,elsfel,,,,0,1,,,,lheluf,lseluh,,,,1,2,
unrerg,rs,,,egah,ful,,6,hgaeflu,,,hgae,flu,,,,egatful,egahsul,,,,3,0,,,,hsaeflu,hgaefla,,,,1,2,
ingage,rs,,,sop,ful,,6,opsulf,,,ops,ulf,,,,sosful,sopfol,,,,2,1,,,,opfulf,opsuls,,,,2,2,
dehidad,rs,,,egah,ion,,7,hgaenio,,,hgae,nio,,,,egation,egahior,,,,3,2,,,,hgienio,hgaewio,,,,2,0,
preegah,rs,,,els,ion,,7,lesoin,,,les,oin,,,,emsion,elsien,,,,1,1,,,,losoin,lesoen,,,,1,1,
pregage,rs,,,hidad,able,,7,ddihalabe,,,ddiha,labe,,,,hisadable,hidaduble,,,,2,0,,,,fdihalabe,ddihalibe,,,,0,1,
unehu,rs,,,emso,able,,5,oesmealb,,,oesm,ealb,,,,imsoable,emsoafle,,,,0,1,,,,oosmealb,oesmearb,,,,1,2,
deyot,rs,,,sop,er,,5,opsre,,,ops,re,,,,soser,sopor,,,,2,0,,,,oksre,opswe,,,,1,0,
inrerg,rs,,,ehu,ful,,6,hueufl,,,hue,ufl,,,,ehoful,ehuhul,,,,2,0,,,,sueufl,hueefl,,,,0,0,
preehu,rs,,,gage,ful,,6,geagluf,,,geag,luf,,,,gagaful,gagesul,,,,3,0,,,,geahluf,geaglaf,,,,3,1,
inehu,rs,,,egah,ion,,5,gehanoi,,,geha,noi,,,,egation,egahiol,,,,3,2,,,,gehenoi,geharoi,,,,3,0,
preyot,rs,,,yot,ion,,6,otyoin,,,oty,oin,,,,rotion,yotiom,,,,0,2,,,,otroin,otyoim,,,,2,2,
desop,rs,,,rerg,able,,5,regrealb,,,regr,ealb,,,,rerfable,rergadle,,,,3,1,,,,ragrealb,regraalb,,,,1,0,
preyot,rs,,,ehu,ion,,6,uehoin,,,ueh,oin,,,,epuion,ehuien,,,,1,1,,,,uohoin,uehoon,,,,1,1,
insop,rs,,,ehu,er,,5,euhre,,,euh,re,,,,ahuer,ehuar,,,,0,0,,,,eehre,euhru,,,,1,1,
inehu,rs,,,ter,ion,,5,retnio,,,ret,nio,,,,serion,tereon,,,,0,0,,,,resnio,retnao,,,,2,1,
dehidad,rs,,,emso,ion,,7,esomoin,,,esom,oin,,,,emseion,emsoiow,,,,3,2,,,,esoloin,esomoiw,,,,3,2,
unemso,rs,,,rerg,ful,,6,rgerluf,,,rger,luf,,,,rewgful,rergfil,,,,2,1,,,,wgerluf,rgerlef,,,,0,1,
preter,rs,,,gage,er,,6,ggaere,,,ggae,re,,,,gegeer,gageem,,,,1,1,,,,pgaere,ggaene,,,,0,0,
preegah,rs,,,gage,ful,,7,aeggulf,,,aegg,ulf,,,,gigeful,gagefil,,,,1,1,,,,aebgulf,aegguwf,,,,2,1,
unegah,rs,,,els,ion,,6,lesoni,,,les,oni,,,,elhion,elsoon,,,,2,0,,,,leconi,lesona,,,,2,2,
inegah,rs,,,rerg,able,,6,rgreebal,,,rgre,ebal,,,,mergable,rergasle,,,,0,1,,,,lgreebal,rgreecal,,,,0,1,
dehidad,rs,,,sop,ion,,7,posnoi,,,pos,noi,,,,sobion,sopien,,,,2,1,,,,hosnoi,posnoa,,,,0,2,
ungage,rs,,,yot,ful,,6,otyulf,,,oty,ulf,,,,yohful,yotpul,,,,2,0,,,,ohyulf,otyuwf,,,,1,1,
ungage,rs,,,els,er,,6,slere,,,sle,re,,,,eyser,elsem,,,,1,1,,,,slore,slero,,,,2,1,
degage,rs,,,ter,ful,,6,retufl,,,ret,ufl,,,,serful,terfel,,,,0,1,,,,rotufl,retupl,,,,1,1,
deehu,rs,,,els,able,,5,selbale,,,sel,bale,,,,elfable,elseble,,,,2,0,,,,sembale,selbele,,,,2,1,
deemso,rs,,,gage,able,,6,geageabl,,,geag,eabl,,,,gaheable,gageabme,,,,2,2,,,,giageabl,geageaby,,,,1,3,
preter,rs,,,emso,er,,6,esomre,,,esom,re,,,,imsoer,emsoew,,,,0,1,,,,esolre,esomri,,,,3,1,
inehu,rs,,,rerg,ion,,5,gerroni,,,gerr,oni,,,,nergion,rergeon,,,,0,0,,,,geryoni,gerreni,,,,3,0,
deels,rs,,,els,ion,,5,sleino,,,sle,ino,,,,ulsion,elsuon,,,,0,0,,,,hleino,sleine,,,,0,2,
desop,rs,,,hidad,able,,5,hiddaabel,,,hidda,abel,,,,hadadable,hidadabla,,,,1,3,,,,heddaabel,hiddaafel,,,,1,1,
dehidad,rs,,,els,ion,,7,lesnio,,,les,nio,,,,ilsion,elsiow,,,,0,2,,,,lefnio,lesnoo,,,,2,1,
deegah,rs,,,sop,ion,,6,psonoi,,,pso,noi,,,,gopion,sopien,,,,0,1,,,,psenoi,psonoa,,,,2,2,
deemso,rs,,,sop,ful,,6,posulf,,,pos,ulf,,,,topful,sopfur,,,,0,2,,,,sosulf,posolf,,,,0,0,
deehu,rs,,,ehu,ion,,5,uehnio,,,ueh,nio,,,,epuion,ehuiol,,,,1,2,,,,uihnio,uehmio,,,,1,0,
deels,rs,,,emso,able,,5,mesoblea,,,meso,blea,,,,ersoable,emsoabla,,,,1,3,,,,lesoblea,mesobleu,,,,0,3,
unehu,rs,,,gage,able,,5,eaggleba,,,eagg,leba,,,,gagiable,gageabre,,,,3,2,,,,oaggleba,eaggleta,,,,0,2,
degage,rs,,,egah,ful,,6,eghaufl,,,egha,ufl,,,,agahful,egahvul,,,,0,0,,,,ethaufl,eghaufw,,,,1,2,
ingage,rs,,,egah,able,,6,aeghbale,,,aegh,bale,,,,egohable,egahoble,,,,2,0,,,,aighbale,aeghbala,,,,1,3,
inels,rs,,,gage,ion,,5,aeggino,,,aegg,ino,,,,gegeion,gageiol,,,,1,2,,,,aoggino,aeggano,,,,1,0,
deegah,rs,,,els,er,,6,selre,,,sel,re,,,,elter,elsem,,,,2,1,,,,pelre,selra,,,,0,1,
desop,rs,,,egah,ion,,5,haegino,,,haeg,ino,,,,ogahion,egahiom,,,,0,2,,,,haogino,haegilo,,,,2,1,
preemso,rs,,,egah,able,,7,eghaaleb,,,egha,aleb,,,,ogahable,egahakle,,,,0,1,,,,egtaaleb,eghaeleb,,,,2,0,
ingage,rs,,,sop,er,,6,posre,,,pos,re,,,,soter,sopem,,,,2,1,,,,podre,posme,,,,2,0,
dererg,rs,,,yot,ful,,6,tyoulf,,,tyo,ulf,,,,motful,yothul,,,,0,0,,,,tmoulf,tyoilf,,,,1,0,
deyot,rs,,,egah,er,,5,eaghre,,,eagh,re,,,,egader,egahem,,,,3,1,,,,eakhre,eaghro,,,,2,1,
preter,rs,,,rerg,ion,,6,rregino,,,rreg,ino,,,,jergion,rergien,,,,0,1,,,,rretino,rregeno,,,,3,0,
deegah,rs,,,sop,able,,6,ospblea,,,osp,blea,,,,copable,sopasle,,,,0,1,,,,odpblea,ospblee,,,,1,3,
preter,rs,,,emso,ful,,6,mseoufl,,,mseo,ufl,,,,ersoful,emsofel,,,,1,1,,,,mseaufl,mseoofl,,,,3,0,
inehu,rs,,,rerg,ful,,5,gerrlfu,,,gerr,lfu,,,,remgful,rergpul,,,,2,0,,,,gerllfu,gerrlfi,,,,3,2,
deegah,rs,,,emso,ful,,6,smoeluf,,,smoe,luf,,,,emgoful,emsofal,,,,2,1,,,,smaeluf,smoelaf,,,,2,1,
deegah,rs,,,els,ful,,6,sellfu,,,sel,lfu,,,,elvful,elsfur,,,,2,2,,,,hellfu,selldu,,,,0,1,
deemso,rs,,,egah,ion,,6,eghaoni,,,egha,oni,,,,egation,egahior,,,,3,2,,,,egheoni,eghaono,,,,3,2,
inhidad,rs,,,hidad,ion,,7,dahdinoi,,,dahdi,noi,,,,hisadion,hidadior,,,,2,2,,,,dohdinoi,dahdimoi,,,,1,0,
deter,rs,,,gage,er,,5,eggare,,,egga,re,,,,gagoer,gagear,,,,3,0,,,,egbare,eggame,,,,2,0,
dehidad,rs,,,sop,ion,,7,spoino,,,spo,ino,,,,sodion,sopeon,,,,2,0,,,,speino,spoeno,,,,2,0,
pregage,rs,,,sop,er,,7,ospre,,,osp,re,,,,seper,sopor,,,,1,0,,,,ostre,ospme,,,,2,0,
inhidad,rs,,,sop,able,,7,opslbae,,,ops,lbae,,,,sipable,sopadle,,,,1,1,,,,ohslbae,opsmbae,,,,1,0,
preyot,rs,,,rerg,ion,,6,rgernio,,,rger,nio,,,,rargion,rergiin,,,,1,1,,,,rgewnio,rgermio,,,,3,0,
prererg,rs,,,egah,er,,7,hegare,,,hega,re,,,,epaher,egahor,,,,1,0,,,,degare,hegara,,,,0,1,
prehidad,rs,,,ter,able,,8,erteabl,,,ert,eabl,,,,telable,teratle,,,,2,1,,,,orteabl,erteatl,,,,0,2,
unehu,rs,,,els,ion,,5,esloni,,,esl,oni,,,,ilsion,elsian,,,,0,1,,,,ehloni,eslini,,,,1,0,
unhidad,rs,,,ter,ful,,7,trelfu,,,tre,lfu,,,,herful,terfil,,,,0,1,,,,twelfu,treltu,,,,1,1,
deels,rs,,,yot,ion,,5,otyoin,,,oty,oin,,,,yetion,yotian,,,,1,1,,,,odyoin,otyoim,,,,1,2,
prehidad,rs,,,rerg,ion,,8,grernio,,,grer,nio,,,,rercion,rergaon,,,,3,0,,,,frernio,grerlio,,,,0,0,
desop,rs,,,els,ion,,5,lsenoi,,,lse,noi,,,,olsion,elsien,,,,0,1,,,,ysenoi,lsemoi,,,,0,0,
unemso,rs,,,ter,ful,,6,etrluf,,,etr,luf,,,,turful,terfum,,,,1,2,,,,atrluf,etrlof,,,,0,1,
preter,rs,,,egah,ion,,6,gahenio,,,gahe,nio,,,,agahion,egaheon,,,,0,0,,,,gasenio,gaherio,,,,2,0,
inemso,rs,,,emso,ion,,6,moesnio,,,moes,nio,,,,emvoion,emsoiom,,,,2,2,,,,meesnio,moesnia,,,,1,2,
prererg,rs,,,egah,ful,,7,geahufl,,,geah,ufl,,,,egatful,egahfur,,,,3,2,,,,geabufl,geahifl,,,,3,0,
preter,rs,,,ehu,ful,,6,uehufl,,,ueh,ufl,,,,etuful,ehufal,,,,1,1,,,,eehufl,uehefl,,,,0,0,
deyot,rs,,,hidad,ion,,5,ddhiaoni,,,ddhia,oni,,,,hidapion,hidadeon,,,,4,0,,,,ddheaoni,ddhiauni,,,,3,0,
unegah,rs,,,emso,ion,,6,someoin,,,some,oin,,,,ersoion,emsoior,,,,1,2,,,,somooin,someoim,,,,3,2,
inemso,rs,,,yot,er,,6,ytore,,,yto,re,,,,yoher,yotey,,,,2,1,,,,ytere,ytora,,,,2,1,
deegah,rs,,,els,ful,,6,lesufl,,,les,ufl,,,,olsful,elsfil,,,,0,1,,,,lusufl,lesofl,,,,1,0,
preter,rs,,,sop,er,,6,posre,,,pos,re,,,,soker,sopel,,,,2,1,,,,pesre,posle,,,,1,0,
ungage,rs,,,rerg,able,,6,egrrebal,,,egrr,ebal,,,,rersable,rergaple,,,,3,1,,,,agrrebal,egrrabal,,,,0,0,
inegah,rs,,,yot,ion,,6,oytoni,,,oyt,oni,,,,yopion,yotuon,,,,2,0,,,,eytoni,oytori,,,,0,1,
preehu,rs,,,emso,ion,,6,mseoino,,,mseo,ino,,,,imsoion,emsoiin,,,,0,1,,,,mseiino,mseoilo,,,,3,1,
unegah,rs,,,sop,ion,,6,posoni,,,pos,oni,,,,sapion,sopiol,,,,1,2,,,,podoni,posoli,,,,2,1,
ungage,rs,,,rerg,er,,6,regrre,,,regr,re,,,,werger,rergel,,,,0,1,,,,reglre,regrri,,,,3,1,
insop,rs,,,sop,ion,,5,psoino,,,pso,ino,,,,sosion,sopeon,,,,2,0,,,,pcoino,psoini,,,,1,2,
preels,rs,,,egah,able,,6,gaheebal,,,gahe,ebal,,,,egehable,egahabli,,,,2,3,,,,geheebal,gaheebel,,,,1,2,
inels,rs,,,els,ion,,5,lseoin,,,lse,oin,,,,ension,elsiow,,,,1,2,,,,lteoin,lseein,,,,1,0,
deehu,rs,,,ter,ful,,5,ertflu,,,ert,flu,,,,teyful,terfuw,,,,2,2,,,,ewtflu,ertfla,,,,1,2,
ungage,rs,,,emso,able,,6,moseelab,,,mose,elab,,,,imsoable,emsoeble,,,,0,0,,,,moteelab,moseelob,,,,2,2,
insop,rs,,,els,er,,5,lesre,,,les,re,,,,elher,elsew,,,,2,1,,,,resre,lesne,,,,0,0,
deehu,rs,,,ehu,ion,,5,hueino,,,hue,ino,,,,esuion,ehuior,,,,1,2,,,,hoeino,hueina,,,,1,2,
inegah,rs,,,sop,able,,6,opsaebl,,,ops,aebl,,,,sosable,sopabje,,,,2,2,,,,otsaebl,opsaobl,,,,1,1,
